year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,4th Quintile,Yes,0.06521739130434782,11453,0.0606953610413871,0.06973942156730856
2007,Brandenburg,5th Quintile,No,0.9420289855072463,11453,0.937749081541483,0.9463088894730097
2007,Brandenburg,5th Quintile,Yes,0.057971014492753624,11453,0.053691110526990285,0.06225091845851696
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.9852941176470589,11453,0.9830895423858433,0.9874986929082744
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014705882352941176,11453,0.012501307091725675,0.016910457614156677
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9855072463768116,11453,0.9833184679143436,0.9876960248392797
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.014492753623188406,11453,0.012303975160720342,0.01668153208565647
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.9534883720930233,11453,0.949631502884614,0.9573452413014326
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.046511627906976744,11453,0.042654758698567455,0.05036849711538603
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.9534883720930233,11453,0.949631502884614,0.9573452413014326
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.046511627906976744,11453,0.042654758698567455,0.05036849711538603
2007,Saxony,1st Quintile,No,0.9617486338797814,11453,0.9582358558717177,0.9652614118878451
2007,Saxony,1st Quintile,Yes,0.03825136612021858,11453,0.03473858811215482,0.04176414412828234
2007,Saxony,2nd Quintile,No,0.9633507853403142,11453,0.9599094974576675,0.9667920732229608
2007,Saxony,2nd Quintile,Yes,0.03664921465968586,11453,0.033207926777039216,0.040090502542332505
2007,Saxony,3rd Quintile,No,0.9400921658986175,11453,0.9357458281978043,0.9444385035994308
2007,Saxony,3rd Quintile,Yes,0.059907834101382486,11453,0.05556149640056916,0.06425417180219581
2007,Saxony,4th Quintile,No,0.9699248120300752,11453,0.9667967910962978,0.9730528329638526
2007,Saxony,4th Quintile,Yes,0.03007518796992481,11453,0.026947167036147465,0.03320320890370215
2007,Saxony,5th Quintile,No,0.9036144578313253,11453,0.898209479293208,0.9090194363694426
2007,Saxony,5th Quintile,Yes,0.0963855421686747,11453,0.09098056363055741,0.101790520706792
2007,Saxony-Anhalt,1st Quintile,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,No,0.9595959595959596,11453,0.9559897327282587,0.9632021864636604
2007,Saxony-Anhalt,2nd Quintile,Yes,0.04040404040404041,11453,0.036797813536339576,0.04401026727174124
2007,Saxony-Anhalt,3rd Quintile,No,0.9646017699115044,11453,0.9612175292269641,0.9679860105960446
2007,Saxony-Anhalt,3rd Quintile,Yes,0.035398230088495575,11453,0.03201398940395535,0.0387824707730358
2007,Saxony-Anhalt,4th Quintile,No,0.9629629629629629,11453,0.9595042115399874,0.9664217143859384
2007,Saxony-Anhalt,4th Quintile,Yes,0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2007,Saxony-Anhalt,5th Quintile,No,0.9661016949152542,11453,0.9627873564662852,0.9694160333642232
2007,Saxony-Anhalt,5th Quintile,Yes,0.03389830508474576,11453,0.03058396663577672,0.037212643533714805
2007,Thuringa,1st Quintile,No,0.9897959183673469,11453,0.987955331866839,0.9916365048678548
2007,Thuringa,1st Quintile,Yes,0.01020408163265306,11453,0.008363495132145208,0.012044668133160913
2007,Thuringa,2nd Quintile,No,0.9848484848484849,11453,0.9826112623209268,0.987085707376043
2007,Thuringa,2nd Quintile,Yes,0.015151515151515152,11453,0.012914292623957045,0.01738873767907326
2007,Thuringa,3rd Quintile,No,0.9622641509433962,11453,0.958774189272455,0.9657541126143375
2007,Thuringa,3rd Quintile,Yes,0.03773584905660377,11453,0.03424588738566247,0.041225810727545074
2007,Thuringa,4th Quintile,No,0.9787234042553191,11453,0.9760805239238491,0.9813662845867891
2007,Thuringa,4th Quintile,Yes,0.02127659574468085,11453,0.018633715413210877,0.023919476076150824
2007,Thuringa,5th Quintile,No,0.9523809523809523,11453,0.9484807050879821,0.9562811996739226
2007,Thuringa,5th Quintile,Yes,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2008,Schleswig-Holstein,1st Quintile,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,No,0.9850746268656716,10822,0.9827900831565448,0.9873591705747984
2008,Schleswig-Holstein,3rd Quintile,Yes,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,Schleswig-Holstein,4th Quintile,No,0.9393939393939394,10822,0.9348983751180051,0.9438895036698738
2008,Schleswig-Holstein,4th Quintile,Yes,0.06060606060606061,10822,0.056110496330126235,0.06510162488199497
2008,Schleswig-Holstein,5th Quintile,No,0.8918918918918919,10822,0.886041465115734,0.8977423186680498
2008,Schleswig-Holstein,5th Quintile,Yes,0.10810810810810811,10822,0.10225768133195028,0.11395853488426595
2008,Hamburg,1st Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,4th Quintile,No,0.9705882352941176,10822,0.9674049148423847,0.9737715557458506
2008,Hamburg,4th Quintile,Yes,0.029411764705882353,10822,0.026228444254149413,0.03259508515761529
2008,Hamburg,5th Quintile,No,0.9807692307692307,10822,0.9781817087694037,0.9833567527690578
2008,Hamburg,5th Quintile,Yes,0.019230769230769232,10822,0.01664324723094219,0.021818291230596275
2008,Lower Saxony,1st Quintile,No,1.0,10822,1.0,1.0
2008,Lower Saxony,2nd Quintile,No,0.9672131147540983,10822,0.9638579529024477,0.970568276605749
2008,Lower Saxony,2nd Quintile,Yes,0.03278688524590164,10822,0.029431723394250972,0.03614204709755231
2008,Lower Saxony,3rd Quintile,No,0.9540229885057471,10822,0.9500770338003329,0.9579689432111612
2008,Lower Saxony,3rd Quintile,Yes,0.04597701149425287,10822,0.0420310567888387,0.049922966199667046
2008,Lower Saxony,4th Quintile,No,0.9478672985781991,10822,0.9436790621324898,0.9520555350239084
2008,Lower Saxony,4th Quintile,Yes,0.052132701421800945,10822,0.04794446497609164,0.05632093786751025
2008,Lower Saxony,5th Quintile,No,0.9322709163346613,10822,0.927536559649325,0.9370052730199976
2008,Lower Saxony,5th Quintile,Yes,0.06772908366533864,10822,0.06299472698000234,0.07246344035067494
2008,Bremen,1st Quintile,No,0.9333333333333333,10822,0.9286335799917314,0.9380330866749353
2008,Bremen,1st Quintile,Yes,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,Bremen,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,4th Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,5th Quintile,No,0.8695652173913043,10822,0.8632199475508711,0.8759104872317376
2008,Bremen,5th Quintile,Yes,0.13043478260869565,10822,0.12408951276826241,0.13678005244912889
2008,North Rhine-Westphalia,1st Quintile,No,0.9894459102902374,10822,0.9875205645602907,0.9913712560201842
2008,North Rhine-Westphalia,1st Quintile,Yes,0.010554089709762533,10822,0.008628743979815771,0.012479435439709294
2008,North Rhine-Westphalia,2nd Quintile,No,0.9855491329479769,10822,0.9833006562070248,0.9877976096889289
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.014450867052023121,10822,0.01220239031107108,0.016699343792975163
2008,North Rhine-Westphalia,3rd Quintile,No,0.9578947368421052,10822,0.9541109262108577,0.9616785474733528
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.042105263157894736,10822,0.03832145252664716,0.04588907378914231
2008,North Rhine-Westphalia,4th Quintile,No,0.960093896713615,10822,0.956405999381647,0.963781794045583
2008,North Rhine-Westphalia,4th Quintile,Yes,0.03990610328638498,10822,0.03621820595441705,0.043594000618352904
2008,North Rhine-Westphalia,5th Quintile,No,0.9464285714285714,10822,0.9421861594367431,0.9506709834203997
2008,North Rhine-Westphalia,5th Quintile,Yes,0.05357142857142857,10822,0.04932901657960024,0.0578138405632569
2008,Hesse,1st Quintile,No,0.9795918367346939,10822,0.9769278819749214,0.9822557914944663
2008,Hesse,1st Quintile,Yes,0.02040816326530612,10822,0.017744208505533685,0.023072118025078556
2008,Hesse,2nd Quintile,No,0.918918918918919,10822,0.9137761066847326,0.9240617311531053
2008,Hesse,2nd Quintile,Yes,0.08108108108108109,10822,0.0759382688468947,0.08622389331526747
2008,Hesse,3rd Quintile,No,0.9586776859504132,10822,0.9549276888404832,0.9624276830603433
2008,Hesse,3rd Quintile,Yes,0.04132231404958678,10822,0.03757231693965669,0.04507231115951687
2008,Hesse,4th Quintile,No,0.9102564102564102,10822,0.9048714078930754,0.9156414126197451
2008,Hesse,4th Quintile,Yes,0.08974358974358974,10822,0.08435858738025492,0.09512859210692456
2008,Hesse,5th Quintile,No,0.9106382978723404,10822,0.9052636380918809,0.9160129576527999
2008,Hesse,5th Quintile,Yes,0.08936170212765958,10822,0.08398704234720013,0.09473636190811903
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9459459459459459,10822,0.941685553534066,0.9502063383578259
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.05405405405405406,10822,0.04979366164217415,0.058314446465933964
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9568965517241379,10822,0.9530701478384033,0.9607229556098725
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.04310344827586207,10822,0.03927704439012746,0.04692985216159668
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.944,10822,0.9396680611524947,0.9483319388475052
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.056,10822,0.05166806115249474,0.06033193884750526
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9419354838709677,10822,0.9375292424272456,0.9463417253146899
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05806451612903226,10822,0.053658274685310155,0.062470757572754367
2008,Baden-Wuerttemberg,1st Quintile,No,0.9808917197452229,10822,0.9783122903668049,0.983471149123641
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.01910828025477707,10822,0.01652885087635902,0.021687709633195117
2008,Baden-Wuerttemberg,2nd Quintile,No,0.9402173913043478,10822,0.9357505154995499,0.9446842671091457
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.059782608695652176,10822,0.05531573289085431,0.06424948450045004
2008,Baden-Wuerttemberg,3rd Quintile,No,0.9291666666666667,10822,0.9243330972831281,0.9340002360502053
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.07083333333333333,10822,0.06599976394979468,0.07566690271687199
2008,Baden-Wuerttemberg,4th Quintile,No,0.9166666666666666,10822,0.9114593090607795,0.9218740242725537
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.08333333333333333,10822,0.07812597572744624,0.08854069093922042
2008,Baden-Wuerttemberg,5th Quintile,No,0.8865979381443299,10822,0.8806237879002126,0.8925720883884471
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.1134020618556701,10822,0.10742791161155282,0.11937621209978738
2008,Bavaria,1st Quintile,No,0.9383886255924171,10822,0.9338583552147856,0.9429188959700486
2008,Bavaria,1st Quintile,Yes,0.061611374407582936,10822,0.05708110402995135,0.06614164478521453
2008,Bavaria,2nd Quintile,No,0.9279661016949152,10822,0.9230948920415427,0.9328373113482877
2008,Bavaria,2nd Quintile,Yes,0.07203389830508475,10822,0.06716268865171222,0.07690510795845727
2008,Bavaria,3rd Quintile,No,0.8914473684210527,10822,0.8855863870859881,0.8973083497561172
2008,Bavaria,3rd Quintile,Yes,0.10855263157894737,10822,0.10269165024388287,0.11441361291401188
2008,Bavaria,4th Quintile,No,0.8802588996763754,10822,0.8741420312183841,0.8863757681343667
2008,Bavaria,4th Quintile,Yes,0.11974110032362459,10822,0.11362423186563333,0.12585796878161584
2008,Bavaria,5th Quintile,No,0.8474945533769063,10822,0.8407210485957759,0.8542680581580366
2008,Bavaria,5th Quintile,Yes,0.15250544662309368,10822,0.14573194184196334,0.15927895140422402
2008,Berlin,1st Quintile,No,0.98,10822,0.9773622699790069,0.9826377300209931
2008,Berlin,1st Quintile,Yes,0.02,10822,0.017362269979006927,0.022637730020993074
2008,Berlin,2nd Quintile,No,0.9855072463768116,10822,0.9832555611825223,0.987758931571101
2008,Berlin,2nd Quintile,Yes,0.014492753623188406,10822,0.012241068428899144,0.01674443881747767
2008,Berlin,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Berlin,4th Quintile,No,1.0,10822,1.0,1.0
2008,Berlin,5th Quintile,No,0.9809523809523809,10822,0.9783769695291613,0.9835277923756005
2008,Berlin,5th Quintile,Yes,0.01904761904761905,10822,0.016472207624399434,0.021623030470838665
2008,Brandenburg,1st Quintile,No,0.9903846153846154,10822,0.9885460140136644,0.9922232167555665
2008,Brandenburg,1st Quintile,Yes,0.009615384615384616,10822,0.0077767832444335765,0.011453985986335655
2008,Brandenburg,2nd Quintile,No,0.967479674796748,10822,0.9641377192293676,0.9708216303641284
2008,Brandenburg,2nd Quintile,Yes,0.032520325203252036,10822,0.02917836963587161,0.035862280770632464
2008,Brandenburg,3rd Quintile,No,0.96875,10822,0.9654718171407026,0.9720281828592974
2008,Brandenburg,3rd Quintile,Yes,0.03125,10822,0.02797181714070265,0.034528182859297346
2008,Brandenburg,4th Quintile,No,0.935064935064935,10822,0.9304223183382513,0.9397075517916188
2008,Brandenburg,4th Quintile,Yes,0.06493506493506493,10822,0.060292448208381144,0.06957768166174871
2008,Brandenburg,5th Quintile,No,0.9130434782608695,10822,0.9077346446278067,0.9183523118939323
2008,Brandenburg,5th Quintile,Yes,0.08695652173913043,10822,0.08164768810606769,0.09226535537219317
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.9850746268656716,10822,0.9827900831565448,0.9873591705747984
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9855072463768116,10822,0.9832555611825223,0.987758931571101
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.014492753623188406,10822,0.012241068428899144,0.01674443881747767
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.972972972972973,10822,0.969917687234371,0.9760282587115751
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02702702702702703,10822,0.02397174128842501,0.030082312765629046
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.9285714285714286,10822,0.9237191475298361,0.9334237096130211
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.07142857142857142,10822,0.06657629038697896,0.07628085247016389
2008,Saxony,1st Quintile,No,0.9759036144578314,10822,0.9730143870803698,0.9787928418352929
2008,Saxony,1st Quintile,Yes,0.024096385542168676,10822,0.021207158164707085,0.026985612919630267
2008,Saxony,2nd Quintile,No,0.9330143540669856,10822,0.928304175803208,0.9377245323307632
2008,Saxony,2nd Quintile,Yes,0.06698564593301436,10822,0.06227546766923672,0.07169582419679199
2008,Saxony,3rd Quintile,No,0.9405940594059405,10822,0.9361403860598484,0.9450477327520327
2008,Saxony,3rd Quintile,Yes,0.0594059405940594,10822,0.054952267247967236,0.06385961394015158
2008,Saxony,4th Quintile,No,0.9761904761904762,10822,0.9733180760154378,0.9790628763655145
2008,Saxony,4th Quintile,Yes,0.023809523809523808,10822,0.020937123634485542,0.026681923984562074
2008,Saxony,5th Quintile,No,0.9222222222222223,10822,0.917176215051851,0.9272682293925936
2008,Saxony,5th Quintile,Yes,0.07777777777777778,10822,0.07273177060740645,0.08282378494814911
2008,Saxony-Anhalt,1st Quintile,No,0.9797979797979798,10822,0.9771472346390493,0.9824487249569103
2008,Saxony-Anhalt,1st Quintile,Yes,0.020202020202020204,10822,0.017551275043089717,0.02285276536095069
2008,Saxony-Anhalt,2nd Quintile,No,0.9896907216494846,10822,0.9877876015815453,0.9915938417174238
2008,Saxony-Anhalt,2nd Quintile,Yes,0.010309278350515464,10822,0.008406158282576202,0.012212398418454725
2008,Saxony-Anhalt,3rd Quintile,No,0.9830508474576272,10822,0.9806188434195632,0.9854828514956911
2008,Saxony-Anhalt,3rd Quintile,Yes,0.01694915254237288,10822,0.01451714850430885,0.01938115658043691
2008,Saxony-Anhalt,4th Quintile,No,0.9428571428571428,10822,0.9384838734711002,0.9472304122431855
2008,Saxony-Anhalt,4th Quintile,Yes,0.05714285714285714,10822,0.0527695877568145,0.06151612652889978
2008,Saxony-Anhalt,5th Quintile,No,1.0,10822,1.0,1.0
2008,Thuringa,1st Quintile,No,0.9913793103448276,10822,0.9896375305932709,0.9931210900963844
2008,Thuringa,1st Quintile,Yes,0.008620689655172414,10822,0.006878909903615612,0.010362469406729215
2008,Thuringa,2nd Quintile,No,0.9557522123893806,10822,0.951877667088585,0.9596267576901761
2008,Thuringa,2nd Quintile,Yes,0.04424778761061947,10822,0.04037324230982395,0.04812233291141499
2008,Thuringa,3rd Quintile,No,0.9915254237288136,10822,0.9897983406462129,0.9932525068114143
2008,Thuringa,3rd Quintile,Yes,0.00847457627118644,10822,0.006747493188585732,0.010201659353787149
2008,Thuringa,4th Quintile,No,1.0,10822,1.0,1.0
2008,Thuringa,5th Quintile,No,0.9361702127659575,10822,0.9315645576443013,0.9407758678876136
2008,Thuringa,5th Quintile,Yes,0.06382978723404255,10822,0.059224132112386384,0.06843544235569872
2009,Schleswig-Holstein,1st Quintile,No,0.9824561403508771,10177,0.9799054053477423,0.985006875354012
2009,Schleswig-Holstein,1st Quintile,Yes,0.017543859649122806,10177,0.014993124645988001,0.02009459465225761
2009,Schleswig-Holstein,2nd Quintile,No,0.9545454545454546,10177,0.9504984550463182,0.9585924540445909
2009,Schleswig-Holstein,2nd Quintile,Yes,0.045454545454545456,10177,0.04140754595540917,0.04950154495368174
2009,Schleswig-Holstein,3rd Quintile,No,0.9710144927536232,10177,0.9677550039577298,0.9742739815495165
