year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,3rd Quintile,No,0.011313802811569905,138,13721,0.011280372029761725,0.011347233593378084
2010,Hesse,4th Quintile,No,0.015730594882804812,166,13721,0.01569126319700693,0.015769926568602696
2010,Hesse,5th Quintile,No,0.01888875741896376,239,13721,0.018845727174274098,0.01893178766365342
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011517036449323203,158,13721,0.011483310206702606,0.0115507626919438
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012189705030043109,156,13721,0.012155019657197008,0.01222439040288921
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013335446350407766,151,13721,0.013299188543120335,0.013371704157695197
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010923578570019151,127,13721,0.010890722895487067,0.010956434244551236
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009874183593748535,129,13721,0.009842929365022525,0.009905437822474545
2010,Baden-Wuerttemberg,1st Quintile,No,0.017570502037369914,269,13721,0.017528972625839634,0.017612031448900195
2010,Baden-Wuerttemberg,2nd Quintile,No,0.022235379514066952,281,13721,0.022188772376882847,0.022281986651251057
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.0019918280147376557,31,13721,0.001977734933290158,0.0020059210961851535
2010,Baden-Wuerttemberg,3rd Quintile,No,0.02445706103699511,281,13721,0.024408236478639087,0.024505885595351135
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.0036391678416636806,52,13721,0.0036201341792913666,0.0036582015040359946
