year,hhtyp,rentown,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Single-person household,Tenant,No,0.96098,2462,2547,0.95346,0.96850
2014,Couple without children,Owner,Yes,0.13857,347,2398,0.12474,0.15240
2014,Couple without children,Owner,No,0.85891,2051,2398,0.84497,0.87284
2014,Couple without children,Tenant,Yes,0.06773,101,1963,0.05661,0.07885
2014,Couple without children,Tenant,No,0.93227,1862,1963,0.92115,0.94339
2014,Single parent,Owner,Yes,0.10454,58,429,0.07556,0.13353
2014,Single parent,Owner,No,0.89546,371,429,0.86647,0.92444
2014,Single parent,Tenant,Yes,0.02616,45,1385,0.01775,0.03457
2014,Single parent,Tenant,No,0.97342,1340,1385,0.96495,0.98190
2014,Couple with children,Owner,Yes,0.23337,722,3064,0.21839,0.24835
2014,Couple with children,Owner,No,0.76653,2342,3064,0.75154,0.78151
2014,Couple with children,Tenant,Yes,0.04050,104,2634,0.03297,0.04803
2014,Couple with children,Tenant,No,0.95928,2530,2634,0.95173,0.96683
2014,Multi-generational household,Owner,No,0.92242,64,64,0.85636,0.98848
2014,Multi-generational household,Tenant,No,0.96287,50,50,0.90992,1.01581
2014,Other Combinations,Owner,No,0.92436,68,68,0.86105,0.98768
2014,Other Combinations,Tenant,No,0.98971,182,182,0.97500,1.00441
2015,Single-person household,Owner,Yes,0.05436,66,985,0.04020,0.06853
2015,Single-person household,Owner,No,0.94541,919,985,0.93122,0.95961
2015,Single-person household,Tenant,Yes,0.03752,98,2632,0.03026,0.04478
2015,Single-person household,Tenant,No,0.95852,2534,2632,0.95090,0.96614
2015,Couple without children,Owner,Yes,0.14066,346,2302,0.12646,0.15487
2015,Couple without children,Owner,No,0.85830,1956,2302,0.84405,0.87255
2015,Couple without children,Tenant,Yes,0.05975,100,2068,0.04953,0.06997
2015,Couple without children,Tenant,No,0.93598,1968,2068,0.92543,0.94654
2015,Single parent,Owner,Yes,0.12552,59,406,0.09325,0.15779
2015,Single parent,Owner,No,0.87448,347,406,0.84221,0.90675
2015,Single parent,Tenant,Yes,0.02786,35,1304,0.01892,0.03680
2015,Single parent,Tenant,No,0.97189,1269,1304,0.96292,0.98087
2015,Couple with children,Owner,Yes,0.25307,717,2909,0.23726,0.26887
2015,Couple with children,Owner,No,0.74688,2192,2909,0.73108,0.76269
2015,Couple with children,Tenant,Yes,0.04783,125,2748,0.03984,0.05581
2015,Couple with children,Tenant,No,0.95022,2623,2748,0.94209,0.95836
2015,Multi-generational household,Owner,No,0.86197,54,54,0.76911,0.95484
2015,Multi-generational household,Tenant,No,0.98370,76,76,0.95504,1.01236
2015,Other Combinations,Owner,No,0.88721,63,63,0.80847,0.96595
2015,Other Combinations,Tenant,No,0.98877,176,176,0.97316,1.00438
2016,Single-person household,Owner,Yes,0.04495,54,930,0.03162,0.05827
2016,Single-person household,Owner,No,0.95463,876,930,0.94124,0.96801
2016,Single-person household,Tenant,Yes,0.02823,75,2448,0.02167,0.03479
2016,Single-person household,Tenant,No,0.96839,2373,2448,0.96146,0.97532
2016,Couple without children,Owner,Yes,0.15633,363,2222,0.14123,0.17144
2016,Couple without children,Owner,No,0.84367,1859,2222,0.82856,0.85877
2016,Couple without children,Tenant,Yes,0.05578,88,1870,0.04537,0.06618
2016,Couple without children,Tenant,No,0.93948,1782,1870,0.92867,0.95029
2016,Single parent,Owner,Yes,0.15203,54,382,0.11597,0.18808
2016,Single parent,Owner,No,0.84797,328,382,0.81192,0.88403
2016,Single parent,Tenant,No,0.96968,1115,1115,0.95961,0.97975
2016,Couple with children,Owner,Yes,0.24465,644,2662,0.22832,0.26098
2016,Couple with children,Owner,No,0.75535,2018,2662,0.73902,0.77168
2016,Couple with children,Tenant,Yes,0.04516,101,2327,0.03672,0.05359
2016,Couple with children,Tenant,No,0.95061,2226,2327,0.94181,0.95942
2016,Multi-generational household,Owner,No,0.79002,42,42,0.66534,0.91469
2016,Other Combinations,Owner,No,0.92568,46,46,0.84905,1.00232
2016,Other Combinations,Tenant,No,0.99761,142,142,0.98956,1.00567
2017,Single-person household,Owner,Yes,0.06675,83,1017,0.05140,0.08209
2017,Single-person household,Owner,No,0.93294,934,1017,0.91756,0.94832
2017,Single-person household,Tenant,Yes,0.03618,98,2809,0.02927,0.04309
2017,Single-person household,Tenant,No,0.95392,2711,2809,0.94616,0.96167
2017,Couple without children,Owner,Yes,0.16211,429,2527,0.14774,0.17648
2017,Couple without children,Owner,No,0.83529,2098,2527,0.82083,0.84976
2017,Couple without children,Tenant,Yes,0.04917,100,2077,0.03987,0.05847
2017,Couple without children,Tenant,No,0.94467,1977,2077,0.93483,0.95450
2017,Single parent,Owner,Yes,0.16478,66,410,0.12883,0.20074
2017,Single parent,Owner,No,0.83522,344,410,0.79926,0.87117
2017,Single parent,Tenant,Yes,0.02865,31,1127,0.01891,0.03840
2017,Single parent,Tenant,No,0.96212,1096,1127,0.95097,0.97327
2017,Couple with children,Owner,Yes,0.24304,746,2956,0.22758,0.25851
2017,Couple with children,Owner,No,0.75600,2210,2956,0.74051,0.77148
2017,Couple with children,Tenant,Yes,0.04505,100,2360,0.03668,0.05342
2017,Couple with children,Tenant,No,0.93400,2260,2360,0.92398,0.94402
2017,Multi-generational household,Owner,No,0.84907,49,49,0.74780,0.95034
2017,Multi-generational household,Tenant,No,0.98014,57,57,0.94360,1.01668
2017,Other Combinations,Owner,No,0.81377,73,73,0.72385,0.90369
2017,Other Combinations,Tenant,No,0.91907,161,161,0.87681,0.96133
2018,Single-person household,Owner,Yes,0.06640,83,1007,0.05101,0.08178
2018,Single-person household,Owner,No,0.93323,924,1007,0.91780,0.94865
2018,Single-person household,Tenant,Yes,0.03534,98,3010,0.02875,0.04194
2018,Single-person household,Tenant,No,0.94985,2912,3010,0.94205,0.95764
2018,Couple without children,Owner,Yes,0.15958,418,2460,0.14511,0.17406
2018,Couple without children,Owner,No,0.83898,2042,2460,0.82446,0.85351
2018,Couple without children,Tenant,Yes,0.05330,102,2077,0.04364,0.06296
2018,Couple without children,Tenant,No,0.94072,1975,2077,0.93056,0.95088
2018,Single parent,Owner,Yes,0.15726,61,383,0.12075,0.19377
2018,Single parent,Owner,No,0.84199,322,383,0.80541,0.87857
2018,Single parent,Tenant,Yes,0.02627,38,1127,0.01693,0.03561
2018,Single parent,Tenant,No,0.95666,1089,1127,0.94476,0.96855
2018,Couple with children,Owner,Yes,0.24803,708,2757,0.23190,0.26415
2018,Couple with children,Owner,No,0.74981,2049,2757,0.73364,0.76598
2018,Couple with children,Tenant,Yes,0.04854,98,2258,0.03967,0.05740
2018,Couple with children,Tenant,No,0.91610,2160,2258,0.90467,0.92754
2018,Multi-generational household,Owner,No,0.81125,45,45,0.69563,0.92687
2018,Multi-generational household,Tenant,No,0.97260,61,61,0.93130,1.01391
2018,Other Combinations,Owner,No,0.74213,67,67,0.63659,0.84767
2018,Other Combinations,Tenant,No,0.91241,140,140,0.86541,0.95941
2019,Single-person household,Owner,Yes,0.06837,80,932,0.05216,0.08459
2019,Single-person household,Owner,No,0.88737,852,932,0.86706,0.90768
2019,Single-person household,Tenant,Yes,0.03191,78,2329,0.02477,0.03905
2019,Single-person household,Tenant,No,0.82514,2251,2329,0.80971,0.84057
2019,Couple without children,Owner,Yes,0.15429,385,2204,0.13921,0.16938
2019,Couple without children,Owner,No,0.78551,1819,2204,0.76837,0.80265
2019,Couple without children,Tenant,Yes,0.04915,84,1654,0.03873,0.05957
2019,Couple without children,Tenant,No,0.79629,1570,1654,0.77688,0.81571
2019,Single parent,Owner,Yes,0.20860,60,339,0.16529,0.25192
2019,Single parent,Owner,No,0.74323,279,339,0.69666,0.78980
2019,Single parent,Tenant,No,0.85231,872,872,0.82875,0.87587
2019,Couple with children,Owner,Yes,0.22633,608,2352,0.20941,0.24324
2019,Couple with children,Owner,No,0.69369,1744,2352,0.67505,0.71232
2019,Couple with children,Tenant,Yes,0.04636,83,1657,0.03623,0.05649
2019,Couple with children,Tenant,No,0.77192,1574,1657,0.75171,0.79213
2019,Multi-generational household,Owner,No,0.71722,34,34,0.56356,0.87088
2019,Multi-generational household,Tenant,No,0.94004,43,43,0.86824,1.01184
2019,Other Combinations,Owner,No,0.65039,53,53,0.52078,0.78000
2019,Other Combinations,Tenant,No,0.74109,93,93,0.65158,0.83060
2020,Single-person household,Owner,Yes,0.09089,116,1101,0.07390,0.10788
2020,Single-person household,Owner,No,0.90822,985,1101,0.89116,0.92529
2020,Single-person household,Tenant,Yes,0.03589,138,3487,0.02972,0.04207
2020,Single-person household,Tenant,No,0.94465,3349,3487,0.93706,0.95224
2020,Couple without children,Owner,Yes,0.18066,541,2635,0.16597,0.19535
2020,Couple without children,Owner,No,0.81637,2094,2635,0.80158,0.83116
2020,Couple without children,Tenant,Yes,0.05448,129,2378,0.04536,0.06360
2020,Couple without children,Tenant,No,0.93904,2249,2378,0.92942,0.94866
2020,Single parent,Owner,Yes,0.22006,76,369,0.17773,0.26239
2020,Single parent,Owner,No,0.77994,293,369,0.73761,0.82227
2020,Single parent,Tenant,No,0.96129,941,941,0.94896,0.97363
2020,Couple with children,Owner,Yes,0.26029,757,2692,0.24372,0.27687
2020,Couple with children,Owner,No,0.73822,1935,2692,0.72161,0.75482
2020,Couple with children,Tenant,Yes,0.07339,114,2204,0.06250,0.08428
2020,Couple with children,Tenant,No,0.87256,2090,2204,0.85864,0.88649
2020,Multi-generational household,Owner,No,0.76411,41,41,0.63254,0.89568
2020,Multi-generational household,Tenant,No,0.88671,61,61,0.80652,0.96691
2020,Other Combinations,Owner,No,0.80329,76,76,0.71332,0.89325
2020,Other Combinations,Tenant,No,0.85275,195,195,0.80288,0.90261
2021,Single-person household,Owner,Yes,0.07948,86,794,0.06065,0.09830
2021,Single-person household,Owner,No,0.85550,708,794,0.83103,0.87998
2021,Single-person household,Tenant,Yes,0.03297,85,2003,0.02514,0.04079
2021,Single-person household,Tenant,No,0.82400,1918,2003,0.80732,0.84069
2021,Couple without children,Owner,Yes,0.16534,361,1773,0.14804,0.18264
2021,Couple without children,Owner,No,0.76311,1412,1773,0.74331,0.78291
2021,Couple without children,Tenant,Yes,0.04240,80,1347,0.03164,0.05317
2021,Couple without children,Tenant,No,0.85660,1267,1347,0.83787,0.87532
2021,Single parent,Owner,Yes,0.24203,51,232,0.18679,0.29726
2021,Single parent,Owner,No,0.67429,181,232,0.61386,0.73473
2021,Single parent,Tenant,No,0.87492,573,573,0.84781,0.90203
2021,Couple with children,Owner,Yes,0.24270,488,1709,0.22236,0.26303
2021,Couple with children,Owner,No,0.64919,1221,1709,0.62656,0.67183
2021,Couple with children,Tenant,Yes,0.05741,51,1171,0.04408,0.07074
2021,Couple with children,Tenant,No,0.75880,1120,1171,0.73429,0.78332
2021,Other Combinations,Owner,No,0.74999,75,75,0.65133,0.84865
2021,Other Combinations,Tenant,No,0.74840,122,122,0.67109,0.82572
2022,Single-person household,Owner,Yes,0.14706,218,1217,0.12715,0.16696
2022,Single-person household,Owner,No,0.85194,999,1217,0.83197,0.87190
2022,Single-person household,Tenant,Yes,0.05222,217,4341,0.04560,0.05884
2022,Single-person household,Tenant,No,0.93164,4124,4341,0.92413,0.93915
2022,Couple without children,Owner,Yes,0.22973,714,2778,0.21409,0.24538
2022,Couple without children,Owner,No,0.76916,2064,2778,0.75348,0.78483
2022,Couple without children,Tenant,Yes,0.06512,204,2939,0.05620,0.07404
2022,Couple without children,Tenant,No,0.92488,2735,2939,0.91535,0.93441
2022,Single parent,Owner,Yes,0.25898,65,312,0.21029,0.30767
2022,Single parent,Owner,No,0.73974,247,312,0.69098,0.78851
2022,Single parent,Tenant,Yes,0.03866,42,829,0.02553,0.05179
2022,Single parent,Tenant,No,0.94569,787,829,0.93025,0.96112
2022,Couple with children,Owner,Yes,0.31986,1071,2920,0.30294,0.33678
2022,Couple with children,Owner,No,0.67892,1849,2920,0.66198,0.69585
2022,Couple with children,Tenant,Yes,0.07483,171,2223,0.06389,0.08577
2022,Couple with children,Tenant,No,0.87115,2052,2223,0.85722,0.88508
2022,Multi-generational household,Owner,No,0.79709,33,33,0.65774,0.93643
2022,Multi-generational household,Tenant,No,0.93046,37,37,0.84736,1.01355
2022,Other Combinations,Owner,Yes,0.22474,118,414,0.18449,0.26500
2022,Other Combinations,Owner,No,0.77262,296,414,0.73220,0.81305
2022,Other Combinations,Tenant,Yes,0.06321,58,699,0.04515,0.08126
2022,Other Combinations,Tenant,No,0.90647,641,699,0.88487,0.92807
