year,hhtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Couple without children,Tenant,No,0.94639,2249,16180,0,0.90161,0,1.00407
2020,Single parent,Owner,Yes,0.22077,76,16180,0,0.14123,0,0.30828
2020,Single parent,Owner,No,0.77923,293,16180,0,0.68648,0,0.88069
2020,Single parent,Tenant,No,1.00000,941,16180,0,0.92829,0,1.07655
2020,Couple with children,Owner,Yes,0.25841,757,16180,0,0.23581,0,0.28111
2020,Couple with children,Owner,No,0.74159,1935,16180,0,0.70142,0,0.78771
2020,Couple with children,Tenant,Yes,0.07462,114,16180,0,0.05605,0,0.09569
2020,Couple with children,Tenant,No,0.92538,2090,16180,0,0.87872,0,0.99064
2020,Multi-generational household,Owner,No,1.00000,41,16180,0,0.64957,0,1.47649
2020,Multi-generational household,Tenant,No,1.00000,61,16180,0,0.64398,0,1.50573
2020,Other Combinations,Owner,No,1.00000,76,16180,0,0.78991,0,1.23653
2020,Other Combinations,Tenant,No,1.00000,195,16180,0,0.80724,0,1.22277
2021,Single-person household,Owner,Yes,0.08325,86,9779,0,0.06717,0,0.10153
2021,Single-person household,Owner,No,0.91675,710,9779,0,0.85769,0,0.97874
2021,Single-person household,Tenant,Yes,0.03874,85,9779,0,0.03100,0,0.04997
2021,Single-person household,Tenant,No,0.96126,1923,9779,0,0.91776,0,0.99860
2021,Couple without children,Owner,Yes,0.17736,360,9779,0,0.15693,0,0.20153
2021,Couple without children,Owner,No,0.82264,1410,9779,0,0.77578,0,0.87526
2021,Couple without children,Tenant,Yes,0.04531,79,9779,0,0.03439,0,0.05623
2021,Couple without children,Tenant,No,0.95469,1264,9779,0,0.89379,0,1.02429
2021,Single parent,Owner,Yes,0.26954,51,9779,0,0.18718,0,0.36839
2021,Single parent,Owner,No,0.73046,181,9779,0,0.62195,0,0.85299
2021,Single parent,Tenant,No,1.00000,573,9779,0,0.90737,0,1.12604
2021,Couple with children,Owner,Yes,0.26795,487,9779,0,0.23329,0,0.29775
2021,Couple with children,Owner,No,0.73205,1215,9779,0,0.67745,0,0.78403
2021,Couple with children,Tenant,Yes,0.07088,51,9779,0,0.04536,0,0.10209
2021,Couple with children,Tenant,No,0.92912,1115,9779,0,0.86033,0,1.00444
2021,Other Combinations,Owner,No,1.00000,74,9779,0,0.80684,0,1.26443
2021,Other Combinations,Tenant,No,1.00000,115,9779,0,0.78112,0,1.24079
