year,hhtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Couple with children,Tenant,No,0.08194456737224765,2530,15828,0.08185970678194862,0.08202942796254667
2014,Multi-generational household,Owner,No,0.003162853653050625,64,15828,0.003145481119146047,0.003180226186955203
2014,Multi-generational household,Tenant,No,0.0016213501102003557,50,15828,0.00160890216814832,0.0016337980522523913
2014,Other Combinations,Owner,No,0.004285930374534328,68,15828,0.004265718742159489,0.0043061420069091675
2014,Other Combinations,Tenant,No,0.00748669357374977,182,15828,0.007460023469662353,0.007513363677837187
2015,Single-person household,Owner,Yes,0.007254718309202921,66,15764,0.007228628511160851,0.007280808107244992
2015,Single-person household,Owner,No,0.12610724141892038,919,15764,0.1260051849336409,0.12620929790419985
2015,Single-person household,Tenant,Yes,0.010556379581480934,98,15764,0.010524960422934042,0.010587798740027826
2015,Single-person household,Tenant,No,0.27009626801307063,2534,15764,0.2699597677123086,0.27023276831383264
2015,Couple without children,Owner,Yes,0.024154415379783935,346,15764,0.024107216646803868,0.024201614112764003
2015,Couple without children,Owner,No,0.14769136608716163,1956,15764,0.14758229302090287,0.1478004391534204
2015,Couple without children,Tenant,Yes,0.007230224038211834,100,15764,0.007204177999884935,0.007256270076538733
2015,Couple without children,Tenant,No,0.1182740758019984,1968,15764,0.11817479778108543,0.11837335382291138
2015,Single parent,Owner,Yes,0.002066304885465701,59,15764,0.002052344752040783,0.0020802650188906186
2015,Single parent,Owner,No,0.014308009975397034,347,15764,0.01427150082259039,0.014344519128203679
2015,Single parent,Tenant,Yes,0.0012379814231863796,35,15764,0.0012271713260208897,0.0012487915203518694
2015,Single parent,Tenant,No,0.04309289234102586,1269,15764,0.04303046436759722,0.0431553203144545
2015,Couple with children,Owner,Yes,0.03234494291900351,717,15764,0.03229055467912893,0.03239933115887808
2015,Couple with children,Owner,No,0.0960976728119881,2192,15764,0.09600706644604584,0.09618827917793035
2015,Couple with children,Tenant,Yes,0.0040055188932022175,125,15764,0.003986101121857481,0.004024936664546954
2015,Couple with children,Tenant,No,0.0793628582861928,2623,15764,0.07927975954963917,0.07944595702274643
2015,Multi-generational household,Owner,No,0.003243584495179209,54,15764,0.00322610420442259,0.0032610647859358283
2015,Multi-generational household,Tenant,No,0.0021156235866619335,76,15764,0.0021014981840215123,0.0021297489893023548
2015,Other Combinations,Owner,No,0.0035502069491709144,63,15764,0.003531921902634325,0.003568491995707504
2015,Other Combinations,Tenant,No,0.007209714803695643,176,15764,0.007183705464010527,0.0072357241433807585
2016,Single-person household,Owner,Yes,0.006073552409138372,54,14301,0.006049645240713579,0.006097459577563165
2016,Single-person household,Owner,No,0.12885913842013055,876,14301,0.12875604488545586,0.12896223195480525
2016,Single-person household,Tenant,Yes,0.007821993836657392,75,14301,0.007794886730379403,0.00784910094293538
2016,Single-person household,Tenant,No,0.26850230912757217,2373,14301,0.26836594186637636,0.268638676388768
2016,Couple without children,Owner,Yes,0.027306270671246465,363,14301,0.02725612321831481,0.02735641812417812
2016,Couple without children,Owner,No,0.14798684919663194,1859,14301,0.14787758840649673,0.14809610998676714
2016,Couple without children,Tenant,Yes,0.006679042462562057,88,14301,0.006653979550663681,0.006704105374460432
2016,Couple without children,Tenant,No,0.11681998571176029,1782,14301,0.11672115024520531,0.11691882117831527
2016,Single parent,Owner,Yes,0.0025498319906841114,54,14301,0.0025343141598682018,0.002565349821500021
2016,Single parent,Owner,No,0.014355040565456962,328,14301,0.014318439637983028,0.014391641492930896
2016,Single parent,Tenant,No,0.04061838802492068,1115,14301,0.0405576463639965,0.04067912968584486
2016,Couple with children,Owner,Yes,0.031617494842901016,644,14301,0.03156365338369649,0.03167133630210554
2016,Couple with children,Owner,No,0.09863855536447311,2018,14301,0.09854680612644255,0.09873030460250366
2016,Couple with children,Tenant,Yes,0.0039660537020368555,101,14301,0.003946714168661846,0.003985393235411865
2016,Couple with children,Tenant,No,0.08351063230770531,2226,14301,0.08342550591554375,0.08359575869986687
2016,Multi-generational household,Owner,No,0.002296926674411551,42,14301,0.0022821966371110217,0.00231165671171208
2016,Multi-generational household,Tenant,No,0.0017455423140996242,56,14301,0.0017326978660777768,0.0017583867621214716
2016,Other Combinations,Owner,No,0.0034244143850474616,46,14301,0.0034064390123355903,0.003442389757759333
2016,Other Combinations,Tenant,No,0.007227977992564103,142,14301,0.007201912688143321,0.0072540432969848846
2017,Single-person household,Owner,Yes,0.009110500516698415,83,17481,0.009081377595879512,0.009139623437517319
2017,Single-person household,Owner,No,0.12747091839174132,934,17481,0.12736869584169144,0.1275731409417912
2017,Single-person household,Tenant,Yes,0.010266570985774836,98,17481,0.010235673508283742,0.01029746846326593
2017,Single-person household,Tenant,No,0.2718996576814546,2711,17481,0.27176327753709434,0.2720360378258148
2017,Couple without children,Owner,Yes,0.02863543781795868,429,17481,0.028584317418447296,0.028686558217470064
2017,Couple without children,Owner,No,0.14819634119734473,2098,17481,0.14808743823608106,0.1483052441586084
2017,Couple without children,Tenant,Yes,0.005656479127509159,100,17481,0.0056334915865348684,0.00567946666848345
2017,Couple without children,Tenant,No,0.11289462185334896,1977,17481,0.11279762102778947,0.11299162267890846
2017,Single parent,Owner,Yes,0.0028107192128984083,66,17481,0.0027944918208134746,0.002826946604983342
2017,Single parent,Owner,No,0.014170296991526004,344,17481,0.01413406921970143,0.014206524763350579
2017,Single parent,Tenant,Yes,0.0011751632359297678,31,17481,0.0011646618900610147,0.001185664581798521
2017,Single parent,Tenant,No,0.03802334509231317,1096,17481,0.03796472336313849,0.03808196682148785
2017,Couple with children,Owner,Yes,0.03102833605587725,746,17481,0.03097518817174674,0.031081483940007763
2017,Couple with children,Owner,No,0.09718009202773786,2210,17481,0.09708930152638202,0.0972708825290937
2017,Couple with children,Tenant,Yes,0.0039349106870844005,100,17481,0.003915721238427342,0.003954100135741459
2017,Couple with children,Tenant,No,0.08158458647498439,2260,17481,0.08150068398725394,0.08166848896271484
2017,Multi-generational household,Owner,No,0.0024407767704015502,49,17481,0.0024256521468959008,0.0024559013939071997
2017,Multi-generational household,Tenant,No,0.0015433697722522794,57,17481,0.0015313374128555022,0.0015554021316490567
2017,Other Combinations,Owner,No,0.003941301600038476,73,17481,0.003922096635975878,0.003960506564101074
2017,Other Combinations,Tenant,No,0.00803657450712581,161,17481,0.00800920704565603,0.008063941968595589
2018,Single-person household,Owner,Yes,0.009248295260120746,83,17878,0.009218958227718739,0.009277632292522753
2018,Single-person household,Owner,No,0.12966518701262106,924,17878,0.1295622295582184,0.12976814446702373
2018,Single-person household,Tenant,Yes,0.010029489184421833,98,17878,0.009998950279538503,0.010060028089305163
2018,Single-person household,Tenant,No,0.27061552706354464,2912,17878,0.27047936455755406,0.2707516895695352
2018,Couple without children,Owner,Yes,0.028275984578443374,418,17878,0.02822518229195953,0.028326786864927216
2018,Couple without children,Owner,No,0.1492801817315976,2042,17878,0.14917096296298837,0.14938940050020683
2018,Couple without children,Tenant,Yes,0.006241235420752896,102,17878,0.006217098676354787,0.006265372165151006
2018,Couple without children,Tenant,No,0.11452319977376445,1975,17878,0.11442560237257986,0.11462079717494904
2018,Single parent,Owner,Yes,0.0027196346445840097,61,17878,0.0027036733967928384,0.002735595892375181
2018,Single parent,Owner,No,0.014334525537488804,322,17878,0.014298095521931594,0.014370955553046015
2018,Single parent,Tenant,Yes,0.0010927520937057261,38,17878,0.0010826263640311502,0.001102877823380302
2018,Single parent,Tenant,No,0.03872407646746855,1089,17878,0.03866494515888425,0.038783207776052854
2018,Couple with children,Owner,Yes,0.031657748336898425,708,17878,0.03160408750821406,0.03171140916558279
2018,Couple with children,Owner,No,0.09666740061228549,2049,17878,0.0965768342789986,0.09675796694557237
2018,Couple with children,Tenant,Yes,0.004134327221456769,98,17878,0.004114661688176421,0.004153992754737117
2018,Couple with children,Tenant,No,0.07837337206056175,2160,17878,0.07829100288927197,0.07845574123185152
2018,Multi-generational household,Owner,No,0.0020550274385368614,45,17878,0.002041148219398487,0.002068906657675236
2018,Multi-generational household,Tenant,No,0.002116518111165643,61,17878,0.002102433209005474,0.0021306030133258123
2018,Other Combinations,Owner,No,0.0037330129690977265,67,17878,0.003714322485338349,0.003751703452857104
2018,Other Combinations,Tenant,No,0.006512504481483607,140,17878,0.006487852141794942,0.006537156821172272
2019,Single-person household,Owner,Yes,0.010837265406036512,80,18427,0.01080382355484234,0.010870707257230685
2019,Single-person household,Owner,No,0.1403905457098054,852,18427,0.1402783397035358,0.140502751716075
2019,Single-person household,Tenant,Yes,0.010074986606313579,78,18427,0.010042729903731045,0.010107243308896112
2019,Single-person household,Tenant,No,0.2623831766524677,2251,18427,0.26224108126465107,0.2625252720402843
2019,Couple without children,Owner,Yes,0.029968567235021316,385,18427,0.029913496296742663,0.03002363817329997
2019,Couple without children,Owner,No,0.15288358567499624,1819,18427,0.15276734755944496,0.15299982379054752
2019,Couple without children,Tenant,Yes,0.006376063666718695,84,18427,0.006350354741138539,0.0064017725922988515
2019,Couple without children,Tenant,No,0.10595864491474996,1570,18427,0.10585923182223098,0.10605805800726895
2019,Single parent,Owner,Yes,0.0036905189492907786,60,18427,0.003670933324357334,0.0037101045742242234
2019,Single parent,Owner,No,0.012940675062521835,279,18427,0.01290417053967577,0.0129771795853679
2019,Single parent,Tenant,No,0.03976222058445164,872,18427,0.039699107225897,0.03982533394300628
2019,Couple with children,Owner,Yes,0.03246172966177059,608,18427,0.032404487439386065,0.03251897188415512
2019,Couple with children,Owner,No,0.10109379962432236,1744,18427,0.10099643167350102,0.1011911675751437
2019,Couple with children,Tenant,Yes,0.00412417853608634,83,18427,0.004103478652400412,0.0041448784197722684
2019,Couple with children,Tenant,No,0.07278199491836185,1574,18427,0.07269808766831658,0.07286590216840712
2019,Multi-generational household,Owner,No,0.001816211312721769,34,18427,0.0018024587059156903,0.0018299639195278475
2019,Multi-generational household,Tenant,No,0.0022391659006871893,43,18427,0.0022238989274556372,0.0022544328739187414
2019,Other Combinations,Owner,No,0.0037462203015587556,53,18427,0.0037264879779309082,0.003765952625186603
2019,Other Combinations,Tenant,No,0.0064704492821175755,93,18427,0.0064445519995610205,0.0064963465646741304
2020,Single-person household,Owner,Yes,0.012236515661385776,116,19329,0.012202628692717437,0.012270402630054114
2020,Single-person household,Owner,No,0.12361709357692699,985,19329,0.12351564088717855,0.12371854626667543
2020,Single-person household,Tenant,Yes,0.010115583501959033,138,19329,0.010084739901712984,0.01014642710220508
2020,Single-person household,Tenant,No,0.26623204462184247,3349,19329,0.26609581018936385,0.2663682790543211
2020,Couple without children,Owner,Yes,0.03182306066537142,541,19329,0.031768957124024645,0.03187716420671819
2020,Couple without children,Owner,No,0.14409380973915056,2094,19329,0.14398556342980393,0.1442020560484972
2020,Couple without children,Tenant,Yes,0.006552164109457263,129,19329,0.006527296028666307,0.006577032190248218
2020,Couple without children,Tenant,No,0.11567731128467998,2249,19329,0.11557872719534391,0.11577589537401604
2020,Single parent,Owner,Yes,0.003891249991945097,76,19329,0.003872059977737352,0.0039104400061528415
2020,Single parent,Owner,No,0.013734906444583103,293,19329,0.01369903184714082,0.013770781042025386
2020,Single parent,Tenant,No,0.04094826130912502,941,19329,0.04088717890754597,0.04100934371070406
2020,Couple with children,Owner,Yes,0.03458554891641605,757,19329,0.03452922646014675,0.034641871372685346
2020,Couple with children,Owner,No,0.09925281877933674,1935,19329,0.09916065713113152,0.09934498042754196
2020,Couple with children,Tenant,Yes,0.006155830231658974,114,19329,0.006131721197260601,0.006179939266057348
2020,Couple with children,Tenant,No,0.07634174198542681,2090,19329,0.07625989285988724,0.07642359111096639
2020,Multi-generational household,Owner,No,0.0017177096948580322,41,19329,0.00170494592634423,0.0017304734633718343
2020,Multi-generational household,Tenant,No,0.002393568742582923,61,19329,0.002378506836860338,0.0024086306483055084
2020,Other Combinations,Owner,No,0.004845555441179394,76,19329,0.004824151468924401,0.004866959413434387
2020,Other Combinations,Tenant,No,0.005785225302114462,195,19329,0.005761848903878392,0.005808601700350531
2021,Single-person household,Owner,Yes,0.013137055905951272,86,12453,0.013100016324947507,0.013174095486955037
2021,Single-person household,Owner,No,0.14466550358298583,710,12453,0.14455107379170815,0.1447799333742635
2021,Single-person household,Tenant,Yes,0.010647299563339534,85,12453,0.010613912061219337,0.01068068706545973
2021,Single-person household,Tenant,No,0.26421004533826276,1923,12453,0.26406661526830877,0.26435347540821674
2021,Couple without children,Owner,Yes,0.03228557107843126,360,12453,0.032228071261110026,0.032343070895752495
2021,Couple without children,Owner,No,0.14975289161330332,1410,12453,0.14963681390894212,0.14986896931766452
2021,Couple without children,Tenant,Yes,0.004976873738595046,79,12453,0.004953981750092476,0.004999765727097616
2021,Couple without children,Tenant,No,0.10485367242171902,1264,12453,0.10475401091232783,0.1049533339311102
2021,Single parent,Owner,Yes,0.004871752484147273,51,12453,0.0048491023512253284,0.004894402617069217
2021,Single parent,Owner,No,0.01320286622141674,181,12453,0.013165735219220322,0.013239997223613157
2021,Single parent,Tenant,No,0.040127446147921735,573,12453,0.04006360272439706,0.04019128957144641
2021,Couple with children,Owner,Yes,0.03408539080196017,487,12453,0.034026364968727615,0.03414441663519273
2021,Couple with children,Owner,No,0.0931226450756839,1215,12453,0.09302811052798338,0.09321717962338441
2021,Couple with children,Tenant,Yes,0.005130490182498885,51,12453,0.005107249380471458,0.005153730984526312
2021,Couple with children,Tenant,No,0.06725592216459864,1115,12453,0.06717444514461758,0.06733739918457969
2021,Other Combinations,Owner,No,0.008209915017271745,74,12453,0.008180560980614699,0.00823926905392879
2021,Other Combinations,Tenant,No,0.009464658661912762,115,12453,0.009433161161816995,0.009496156162008529
