year,hhtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,Owner,Yes,0.11073,311,16557,0.11049,0.11097
2011,Couple without children,Owner,No,0.88927,2198,16557,0.88903,0.88951
2011,Couple without children,Tenant,Yes,0.03433,64,16557,0.03417,0.03449
2011,Couple without children,Tenant,No,0.96567,1790,16557,0.96551,0.96583
2011,Single parent,Owner,Yes,0.09961,52,16557,0.09886,0.10036
2011,Single parent,Owner,No,0.90039,460,16557,0.89964,0.90114
2011,Single parent,Tenant,Yes,0.01738,38,16557,0.01718,0.01757
2011,Single parent,Tenant,No,0.98262,1754,16557,0.98243,0.98282
2011,Couple with children,Owner,Yes,0.18256,718,16557,0.18223,0.18288
2011,Couple with children,Owner,No,0.81744,2770,16557,0.81712,0.81777
2011,Couple with children,Tenant,Yes,0.03575,97,16557,0.03555,0.03594
2011,Couple with children,Tenant,No,0.96425,2574,16557,0.96406,0.96445
2011,Multi-generational household,Owner,No,1.00000,69,16557,1.00000,1.00000
2011,Multi-generational household,Tenant,No,1.00000,44,16557,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,40,16557,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,52,16557,1.00000,1.00000
2012,Single-person household,Owner,Yes,0.04485,60,16280,0.04466,0.04503
2012,Single-person household,Owner,No,0.95515,1032,16280,0.95497,0.95534
2012,Single-person household,Tenant,Yes,0.02383,67,16280,0.02374,0.02392
2012,Single-person household,Tenant,No,0.97617,2518,16280,0.97608,0.97626
2012,Couple without children,Owner,Yes,0.12300,349,16280,0.12275,0.12325
2012,Couple without children,Owner,No,0.87700,2201,16280,0.87675,0.87725
2012,Couple without children,Tenant,Yes,0.04025,80,16280,0.04009,0.04042
2012,Couple without children,Tenant,No,0.95975,1815,16280,0.95958,0.95991
2012,Single parent,Owner,Yes,0.09891,53,16280,0.09815,0.09966
2012,Single parent,Owner,No,0.90109,443,16280,0.90034,0.90185
2012,Single parent,Tenant,Yes,0.02355,47,16280,0.02332,0.02378
2012,Single parent,Tenant,No,0.97645,1636,16280,0.97622,0.97668
2012,Couple with children,Owner,Yes,0.20069,757,16280,0.20036,0.20103
2012,Couple with children,Owner,No,0.79931,2576,16280,0.79897,0.79964
2012,Couple with children,Tenant,Yes,0.03932,94,16280,0.03911,0.03952
2012,Couple with children,Tenant,No,0.96068,2346,16280,0.96048,0.96089
2012,Multi-generational household,Owner,No,1.00000,67,16280,1.00000,1.00000
2012,Multi-generational household,Tenant,No,1.00000,45,16280,1.00000,1.00000
2012,Other Combinations,Owner,No,1.00000,44,16280,1.00000,1.00000
2012,Other Combinations,Tenant,No,1.00000,50,16280,1.00000,1.00000
2013,Single-person household,Owner,Yes,0.04768,59,17837,0.04750,0.04787
2013,Single-person household,Owner,No,0.95232,1001,17837,0.95213,0.95250
2013,Single-person household,Tenant,Yes,0.03120,83,17837,0.03110,0.03131
2013,Single-person household,Tenant,No,0.96880,2699,17837,0.96869,0.96890
2013,Couple without children,Owner,Yes,0.12982,360,17837,0.12957,0.13007
2013,Couple without children,Owner,No,0.87018,2162,17837,0.86993,0.87043
2013,Couple without children,Tenant,Yes,0.04944,87,17837,0.04925,0.04962
2013,Couple without children,Tenant,No,0.95056,2029,17837,0.95038,0.95075
2013,Single parent,Owner,Yes,0.11043,57,17837,0.10965,0.11121
2013,Single parent,Owner,No,0.88957,441,17837,0.88879,0.89035
2013,Single parent,Tenant,Yes,0.02322,41,17837,0.02299,0.02345
2013,Single parent,Tenant,No,0.97678,1704,17837,0.97655,0.97701
2013,Couple with children,Owner,Yes,0.21901,751,17837,0.21866,0.21937
2013,Couple with children,Owner,No,0.78099,2696,17837,0.78063,0.78134
2013,Couple with children,Tenant,Yes,0.03335,99,17837,0.03316,0.03354
2013,Couple with children,Tenant,No,0.96665,3093,17837,0.96646,0.96684
2013,Multi-generational household,Owner,No,1.00000,75,17837,1.00000,1.00000
2013,Multi-generational household,Tenant,No,1.00000,66,17837,1.00000,1.00000
2013,Other Combinations,Owner,No,1.00000,84,17837,1.00000,1.00000
2013,Other Combinations,Tenant,No,1.00000,250,17837,1.00000,1.00000
2014,Single-person household,Owner,Yes,0.05230,59,15796,0.05211,0.05250
2014,Single-person household,Owner,No,0.94770,953,15796,0.94750,0.94789
2014,Single-person household,Tenant,Yes,0.03531,85,15796,0.03520,0.03542
2014,Single-person household,Tenant,No,0.96469,2462,15796,0.96458,0.96480
2014,Couple without children,Owner,Yes,0.13871,347,15796,0.13845,0.13897
2014,Couple without children,Owner,No,0.86129,2051,15796,0.86103,0.86155
2014,Couple without children,Tenant,Yes,0.06513,101,15796,0.06492,0.06534
2014,Couple without children,Tenant,No,0.93487,1862,15796,0.93466,0.93508
2014,Single parent,Owner,Yes,0.10272,58,15796,0.10198,0.10347
2014,Single parent,Owner,No,0.89728,371,15796,0.89653,0.89802
2014,Single parent,Tenant,Yes,0.02646,45,15796,0.02622,0.02670
2014,Single parent,Tenant,No,0.97354,1340,15796,0.97330,0.97378
2014,Couple with children,Owner,Yes,0.23298,722,15796,0.23261,0.23334
2014,Couple with children,Owner,No,0.76702,2342,15796,0.76666,0.76739
2014,Couple with children,Tenant,Yes,0.04044,104,15796,0.04023,0.04065
2014,Couple with children,Tenant,No,0.95956,2530,15796,0.95935,0.95977
2014,Multi-generational household,Owner,No,1.00000,64,15796,1.00000,1.00000
2014,Multi-generational household,Tenant,No,1.00000,50,15796,1.00000,1.00000
2014,Other Combinations,Owner,No,1.00000,68,15796,1.00000,1.00000
2014,Other Combinations,Tenant,No,1.00000,182,15796,1.00000,1.00000
2015,Single-person household,Owner,Yes,0.05440,66,15723,0.05421,0.05459
2015,Single-person household,Owner,No,0.94560,919,15723,0.94541,0.94579
2015,Single-person household,Tenant,Yes,0.03761,98,15723,0.03750,0.03772
2015,Single-person household,Tenant,No,0.96239,2534,15723,0.96228,0.96250
2015,Couple without children,Owner,Yes,0.14056,346,15723,0.14030,0.14082
2015,Couple without children,Owner,No,0.85944,1956,15723,0.85918,0.85970
2015,Couple without children,Tenant,Yes,0.05761,100,15723,0.05741,0.05781
2015,Couple without children,Tenant,No,0.94239,1968,15723,0.94219,0.94259
2015,Single parent,Owner,Yes,0.12619,59,15723,0.12539,0.12699
2015,Single parent,Owner,No,0.87381,347,15723,0.87301,0.87461
2015,Single parent,Tenant,Yes,0.02793,35,15723,0.02769,0.02817
2015,Single parent,Tenant,No,0.97207,1269,15723,0.97183,0.97231
2015,Couple with children,Owner,Yes,0.25182,717,15723,0.25145,0.25220
2015,Couple with children,Owner,No,0.74818,2192,15723,0.74780,0.74855
2015,Couple with children,Tenant,Yes,0.04805,125,15723,0.04782,0.04827
2015,Couple with children,Tenant,No,0.95195,2623,15723,0.95173,0.95218
2015,Multi-generational household,Owner,No,1.00000,54,15723,1.00000,1.00000
2015,Multi-generational household,Tenant,No,1.00000,76,15723,1.00000,1.00000
2015,Other Combinations,Owner,No,1.00000,63,15723,1.00000,1.00000
2015,Other Combinations,Tenant,No,1.00000,176,15723,1.00000,1.00000
2016,Single-person household,Owner,Yes,0.04501,54,14242,0.04484,0.04519
2016,Single-person household,Owner,No,0.95499,876,14242,0.95481,0.95516
2016,Single-person household,Tenant,Yes,0.02831,75,14242,0.02821,0.02840
2016,Single-person household,Tenant,No,0.97169,2373,14242,0.97160,0.97179
2016,Couple without children,Owner,Yes,0.15577,363,14242,0.15551,0.15604
2016,Couple without children,Owner,No,0.84423,1859,14242,0.84396,0.84449
2016,Couple without children,Tenant,Yes,0.05408,88,14242,0.05388,0.05428
2016,Couple without children,Tenant,No,0.94592,1782,14242,0.94572,0.94612
2016,Single parent,Owner,Yes,0.15083,54,14242,0.14999,0.15168
2016,Single parent,Owner,No,0.84917,328,14242,0.84832,0.85001
2016,Single parent,Tenant,No,1.00000,1115,14242,1.00000,1.00000
2016,Couple with children,Owner,Yes,0.24273,644,14242,0.24237,0.24310
2016,Couple with children,Owner,No,0.75727,2018,14242,0.75690,0.75763
2016,Couple with children,Tenant,Yes,0.04534,101,14242,0.04512,0.04555
2016,Couple with children,Tenant,No,0.95466,2226,14242,0.95445,0.95488
2016,Multi-generational household,Owner,No,1.00000,42,14242,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,56,14242,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,46,14242,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,142,14242,1.00000,1.00000
2017,Single-person household,Owner,Yes,0.06670,83,15623,0.06650,0.06691
2017,Single-person household,Owner,No,0.93330,934,15623,0.93309,0.93350
2017,Single-person household,Tenant,Yes,0.03638,98,15623,0.03628,0.03649
2017,Single-person household,Tenant,No,0.96362,2711,15623,0.96351,0.96372
2017,Couple without children,Owner,Yes,0.16194,429,15623,0.16167,0.16220
2017,Couple without children,Owner,No,0.83806,2098,15623,0.83780,0.83833
2017,Couple without children,Tenant,Yes,0.04771,100,15623,0.04752,0.04790
2017,Couple without children,Tenant,No,0.95229,1977,15623,0.95210,0.95248
2017,Single parent,Owner,Yes,0.16552,66,15623,0.16465,0.16640
2017,Single parent,Owner,No,0.83448,344,15623,0.83360,0.83535
2017,Single parent,Tenant,Yes,0.02998,31,15623,0.02972,0.03024
2017,Single parent,Tenant,No,0.97002,1096,15623,0.96976,0.97028
2017,Couple with children,Owner,Yes,0.24201,746,15623,0.24165,0.24238
2017,Couple with children,Owner,No,0.75799,2210,15623,0.75762,0.75835
2017,Couple with children,Tenant,Yes,0.04601,100,15623,0.04579,0.04623
2017,Couple with children,Tenant,No,0.95399,2260,15623,0.95377,0.95421
2017,Multi-generational household,Owner,No,1.00000,49,15623,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,57,15623,1.00000,1.00000
2017,Other Combinations,Owner,No,1.00000,73,15623,1.00000,1.00000
2017,Other Combinations,Tenant,No,1.00000,161,15623,1.00000,1.00000
2018,Single-person household,Owner,Yes,0.06658,83,15392,0.06637,0.06678
2018,Single-person household,Owner,No,0.93342,924,15392,0.93322,0.93363
2018,Single-person household,Tenant,Yes,0.03574,98,15392,0.03563,0.03584
2018,Single-person household,Tenant,No,0.96426,2912,15392,0.96416,0.96437
2018,Couple without children,Owner,Yes,0.15925,418,15392,0.15898,0.15952
2018,Couple without children,Owner,No,0.84075,2042,15392,0.84048,0.84102
2018,Couple without children,Tenant,Yes,0.05168,102,15392,0.05149,0.05188
2018,Couple without children,Tenant,No,0.94832,1975,15392,0.94812,0.94851
2018,Single parent,Owner,Yes,0.15947,61,15392,0.15861,0.16033
2018,Single parent,Owner,No,0.84053,322,15392,0.83967,0.84139
2018,Single parent,Tenant,Yes,0.02744,38,15392,0.02719,0.02770
2018,Single parent,Tenant,No,0.97256,1089,15392,0.97230,0.97281
2018,Couple with children,Owner,Yes,0.24670,708,15392,0.24633,0.24707
2018,Couple with children,Owner,No,0.75330,2049,15392,0.75293,0.75367
2018,Couple with children,Tenant,Yes,0.05011,98,15392,0.04988,0.05034
2018,Couple with children,Tenant,No,0.94989,2160,15392,0.94966,0.95012
2018,Multi-generational household,Owner,No,1.00000,45,15392,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,61,15392,1.00000,1.00000
2018,Other Combinations,Owner,No,1.00000,67,15392,1.00000,1.00000
2018,Other Combinations,Tenant,No,1.00000,140,15392,1.00000,1.00000
2019,Single-person household,Owner,Yes,0.07166,80,12562,0.07145,0.07188
2019,Single-person household,Owner,No,0.92834,852,12562,0.92812,0.92855
2019,Single-person household,Tenant,Yes,0.03698,78,12562,0.03686,0.03709
2019,Single-person household,Tenant,No,0.96302,2251,12562,0.96291,0.96314
2019,Couple without children,Owner,Yes,0.16390,385,12562,0.16362,0.16417
2019,Couple without children,Owner,No,0.83610,1819,12562,0.83583,0.83638
2019,Couple without children,Tenant,Yes,0.05676,84,12562,0.05654,0.05698
2019,Couple without children,Tenant,No,0.94324,1570,12562,0.94302,0.94346
2019,Single parent,Owner,Yes,0.22190,60,12562,0.22086,0.22294
2019,Single parent,Owner,No,0.77810,279,12562,0.77706,0.77914
2019,Single parent,Tenant,No,1.00000,872,12562,1.00000,1.00000
2019,Couple with children,Owner,Yes,0.24306,608,12562,0.24268,0.24344
2019,Couple with children,Owner,No,0.75694,1744,12562,0.75656,0.75732
2019,Couple with children,Tenant,Yes,0.05363,83,12562,0.05336,0.05389
2019,Couple with children,Tenant,No,0.94637,1574,12562,0.94611,0.94664
2019,Multi-generational household,Owner,No,1.00000,34,12562,1.00000,1.00000
2019,Multi-generational household,Tenant,No,1.00000,43,12562,1.00000,1.00000
2019,Other Combinations,Owner,No,1.00000,53,12562,1.00000,1.00000
2019,Other Combinations,Tenant,No,1.00000,93,12562,1.00000,1.00000
2020,Single-person household,Owner,Yes,0.09007,116,16180,0.08983,0.09031
2020,Single-person household,Owner,No,0.90993,985,16180,0.90969,0.91017
2020,Single-person household,Tenant,Yes,0.03660,138,16180,0.03649,0.03671
2020,Single-person household,Tenant,No,0.96340,3349,16180,0.96329,0.96351
2020,Couple without children,Owner,Yes,0.18090,541,16180,0.18062,0.18118
2020,Couple without children,Owner,No,0.81910,2094,16180,0.81882,0.81938
2020,Couple without children,Tenant,Yes,0.05361,129,16180,0.05341,0.05380
2020,Couple without children,Tenant,No,0.94639,2249,16180,0.94620,0.94659
2020,Single parent,Owner,Yes,0.22077,76,16180,0.21980,0.22173
2020,Single parent,Owner,No,0.77923,293,16180,0.77827,0.78020
2020,Single parent,Tenant,No,1.00000,941,16180,1.00000,1.00000
2020,Couple with children,Owner,Yes,0.25841,757,16180,0.25804,0.25878
2020,Couple with children,Owner,No,0.74159,1935,16180,0.74122,0.74196
2020,Couple with children,Tenant,Yes,0.07462,114,16180,0.07434,0.07490
2020,Couple with children,Tenant,No,0.92538,2090,16180,0.92510,0.92566
2020,Multi-generational household,Owner,No,1.00000,41,16180,1.00000,1.00000
2020,Multi-generational household,Tenant,No,1.00000,61,16180,1.00000,1.00000
2020,Other Combinations,Owner,No,1.00000,76,16180,1.00000,1.00000
2020,Other Combinations,Tenant,No,1.00000,195,16180,1.00000,1.00000
2021,Single-person household,Owner,Yes,0.08325,86,9779,0.08302,0.08348
2021,Single-person household,Owner,No,0.91675,710,9779,0.91652,0.91698
2021,Single-person household,Tenant,Yes,0.03874,85,9779,0.03862,0.03886
2021,Single-person household,Tenant,No,0.96126,1923,9779,0.96114,0.96138
2021,Couple without children,Owner,Yes,0.17736,360,9779,0.17706,0.17765
2021,Couple without children,Owner,No,0.82264,1410,9779,0.82235,0.82294
2021,Couple without children,Tenant,Yes,0.04531,79,9779,0.04511,0.04552
2021,Couple without children,Tenant,No,0.95469,1264,9779,0.95448,0.95489
2021,Single parent,Owner,Yes,0.26954,51,9779,0.26846,0.27061
2021,Single parent,Owner,No,0.73046,181,9779,0.72939,0.73154
2021,Single parent,Tenant,No,1.00000,573,9779,1.00000,1.00000
2021,Couple with children,Owner,Yes,0.26795,487,9779,0.26755,0.26835
2021,Couple with children,Owner,No,0.73205,1215,9779,0.73165,0.73245
2021,Couple with children,Tenant,Yes,0.07088,51,9779,0.07057,0.07119
2021,Couple with children,Tenant,No,0.92912,1115,9779,0.92881,0.92943
2021,Other Combinations,Owner,No,1.00000,74,9779,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,115,9779,1.00000,1.00000
