year,hhtyp,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Couple with children,Tenant,No,0.9762912785774767,10822,0.9734248173071223,0.979157739847831
2008,Couple with children,Tenant,Yes,0.023708721422523286,10822,0.020842260152168925,0.026575182692877647
2008,Multi-generational household,Owner,No,0.8909090909090909,10822,0.8850353703357693,0.8967828114824125
2008,Multi-generational household,Owner,Yes,0.10909090909090909,10822,0.10321718851758746,0.11496462966423071
2008,Multi-generational household,Tenant,No,1.0,10822,1.0,1.0
2008,Other Combinations,Owner,No,0.8809523809523809,10822,0.8748508491342613,0.8870539127705006
2008,Other Combinations,Owner,Yes,0.11904761904761904,10822,0.1129460872294994,0.12514915086573866
2008,Other Combinations,Tenant,No,1.0,10822,1.0,1.0
2009,Single-person household,Owner,No,0.9560693641618497,10177,0.952087608285093,0.9600511200386065
2009,Single-person household,Owner,Yes,0.04393063583815029,10177,0.03994887996139351,0.04791239171490706
2009,Single-person household,Tenant,No,0.9883248730964467,10177,0.9862378519394768,0.9904118942534166
2009,Single-person household,Tenant,Yes,0.011675126903553299,10177,0.009588105746583373,0.013762148060523225
2009,Couple without children,Owner,No,0.9001505268439538,10177,0.8943257855227572,0.9059752681651504
2009,Couple without children,Owner,Yes,0.09984947315604616,10177,0.09402473183484954,0.10567421447724278
2009,Couple without children,Tenant,No,0.974025974025974,10177,0.9709356708483794,0.9771162772035686
2009,Couple without children,Tenant,Yes,0.025974025974025976,10177,0.022883722796431336,0.029064329151620615
2009,Single parent,Owner,No,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,Single parent,Owner,Yes,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Single parent,Tenant,No,0.9863013698630136,10177,0.9840430285873552,0.9885597111386721
2009,Single parent,Tenant,Yes,0.0136986301369863,10177,0.011440288861327778,0.01595697141264482
2009,Couple with children,Owner,No,0.8535433070866142,10177,0.8466739898015462,0.8604126243716822
2009,Couple with children,Owner,Yes,0.14645669291338584,10177,0.13958737562831783,0.15332601019845385
2009,Couple with children,Tenant,No,0.9742647058823529,10177,0.9711882603031416,0.9773411514615642
2009,Couple with children,Tenant,Yes,0.025735294117647058,10177,0.02265884853843574,0.028811739696858376
2009,Multi-generational household,Owner,No,0.9333333333333333,10177,0.9284869368273773,0.9381797298392894
2009,Multi-generational household,Owner,Yes,0.06666666666666667,10177,0.06182027016071054,0.07151306317262279
2009,Multi-generational household,Tenant,No,0.9523809523809523,10177,0.9482434154123116,0.956518489349593
2009,Multi-generational household,Tenant,Yes,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2009,Other Combinations,Owner,No,0.8717948717948718,10177,0.8652994697490635,0.8782902738406801
2009,Other Combinations,Owner,Yes,0.1282051282051282,10177,0.12170972615931987,0.13470053025093653
2009,Other Combinations,Tenant,No,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,Other Combinations,Tenant,Yes,0.0625,10177,0.057797034087328586,0.06720296591267141
2010,Single-person household,Owner,No,0.9555555555555556,13799,0.9521170559735828,0.9589940551375284
2010,Single-person household,Owner,Yes,0.044444444444444446,13799,0.041005944862471576,0.047882944026417316
2010,Single-person household,Tenant,No,0.9808429118773946,13799,0.9785557508533361,0.983130072901453
2010,Single-person household,Tenant,Yes,0.019157088122605363,13799,0.01686992709854691,0.021444249146663815
2010,Couple without children,Owner,No,0.8916797488226059,13799,0.886494238001036,0.8968652596441758
2010,Couple without children,Owner,Yes,0.10832025117739404,13799,0.10313474035582411,0.11350576199896396
2010,Couple without children,Tenant,No,0.9654457498272287,13799,0.9623982272049837,0.9684932724494738
2010,Couple without children,Tenant,Yes,0.03455425017277125,13799,0.03150672755052623,0.037601772795016274
2010,Single parent,Owner,No,0.9236453201970444,13799,0.9192143103900896,0.9280763300039991
2010,Single parent,Owner,Yes,0.07635467980295567,13799,0.07192366999600093,0.08078568960991041
2010,Single parent,Tenant,No,0.9846903270702854,13799,0.982641689862317,0.9867389642782537
2010,Single parent,Tenant,Yes,0.015309672929714684,13799,0.013261035721746299,0.017358310137683068
2010,Couple with children,Owner,No,0.8220394736842105,13799,0.8156577140740944,0.8284212332943266
2010,Couple with children,Owner,Yes,0.17796052631578949,13799,0.17157876670567343,0.18434228592590554
2010,Couple with children,Tenant,No,0.9661654135338346,13799,0.9631486696300429,0.9691821574376263
2010,Couple with children,Tenant,Yes,0.03383458646616541,13799,0.030817842562373764,0.03685133036995706
2010,Multi-generational household,Owner,No,0.90625,13799,0.901386578481428,0.911113421518572
2010,Multi-generational household,Owner,Yes,0.09375,13799,0.088886578481428,0.098613421518572
2010,Multi-generational household,Tenant,No,1.0,13799,1.0,1.0
2010,Other Combinations,Owner,No,0.8648648648648649,13799,0.8591607201998396,0.8705690095298902
2010,Other Combinations,Owner,Yes,0.13513513513513514,13799,0.1294309904701098,0.14083927980016048
2010,Other Combinations,Tenant,No,1.0,13799,1.0,1.0
2011,Single-person household,Owner,No,0.9397031539888683,16603,0.9360823465608736,0.9433239614168629
2011,Single-person household,Owner,Yes,0.06029684601113173,16603,0.056676038583137085,0.06391765343912637
2011,Single-person household,Tenant,No,0.9742647058823529,16603,0.971856099458244,0.9766733123064618
2011,Single-person household,Tenant,Yes,0.025735294117647058,16603,0.023326687693538115,0.028143900541756
2011,Couple without children,Owner,No,0.876046233559187,16603,0.8710337130262258,0.8810587540921482
2011,Couple without children,Owner,Yes,0.12395376644081307,16603,0.11894124590785193,0.1289662869737742
2011,Couple without children,Tenant,No,0.9654800431499461,16603,0.9627030835593968,0.9682570027404953
2011,Couple without children,Tenant,Yes,0.034519956850053934,16603,0.031742997259504684,0.037296916440603185
2011,Single parent,Owner,No,0.8984375,16603,0.8938426280380942,0.9030323719619058
2011,Single parent,Owner,Yes,0.1015625,16603,0.09696762803809422,0.10615737196190578
2011,Single parent,Tenant,No,0.9787946428571429,16603,0.9766031938227573,0.9809860918915285
2011,Single parent,Tenant,Yes,0.021205357142857144,16603,0.019013908108471544,0.023396806177242744
2011,Couple with children,Owner,No,0.794151376146789,16603,0.7880011877753194,0.8003015645182586
2011,Couple with children,Owner,Yes,0.205848623853211,16603,0.1996984354817414,0.21199881222468062
2011,Couple with children,Tenant,No,0.9636840134780981,16603,0.9608383795004685,0.9665296474557277
2011,Couple with children,Tenant,Yes,0.03631598652190191,16603,0.03347035254427232,0.03916162049953151
2011,Multi-generational household,Owner,No,0.9078947368421053,16603,0.9034960528727549,0.9122934208114557
2011,Multi-generational household,Owner,Yes,0.09210526315789473,16603,0.0877065791885443,0.09650394712724517
2011,Multi-generational household,Tenant,No,1.0,16603,1.0,1.0
2011,Other Combinations,Owner,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Other Combinations,Owner,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Other Combinations,Tenant,No,0.9454545454545454,16603,0.9420002268068335,0.9489088641022574
2011,Other Combinations,Tenant,Yes,0.05454545454545454,16603,0.051091135897742564,0.05799977319316652
2012,Single-person household,Owner,No,0.945054945054945,16303,0.941556982609323,0.9485529075005671
2012,Single-person household,Owner,Yes,0.054945054945054944,16303,0.05144709249943284,0.058443017390677046
2012,Single-person household,Tenant,No,0.9740812379110252,16303,0.9716421524138548,0.9765203234081956
2012,Single-person household,Tenant,Yes,0.025918762088974853,16303,0.02347967659180438,0.028357847586145325
2012,Couple without children,Owner,No,0.8631372549019608,16303,0.8578612539965377,0.8684132558073839
2012,Couple without children,Owner,Yes,0.13686274509803922,16303,0.13158674419261612,0.14213874600346232
2012,Couple without children,Tenant,No,0.9577836411609498,16303,0.9546969270952677,0.960870355226632
2012,Couple without children,Tenant,Yes,0.04221635883905013,16303,0.03912964477336792,0.04530307290473234
2012,Single parent,Owner,No,0.8931451612903226,16303,0.8884029551502238,0.8978873674304214
2012,Single parent,Owner,Yes,0.10685483870967742,16303,0.10211263256957866,0.11159704484977619
2012,Single parent,Tenant,No,0.972073677956031,16303,0.9695445035999707,0.9746028523120912
2012,Single parent,Tenant,Yes,0.027926322043969103,16303,0.025397147687908836,0.03045549640002937
2012,Couple with children,Owner,No,0.7728772877287728,16303,0.7664458530580667,0.779308722399479
2012,Couple with children,Owner,Yes,0.22712271227122713,16303,0.22069127760052099,0.23355414694193327
2012,Couple with children,Tenant,No,0.9614754098360656,16303,0.9585210702657704,0.9644297494063608
2012,Couple with children,Tenant,Yes,0.038524590163934426,16303,0.03557025059363922,0.04147892973422963
2012,Multi-generational household,Owner,No,0.9054054054054054,16303,0.9009130199892083,0.9098977908216025
2012,Multi-generational household,Owner,Yes,0.0945945945945946,16303,0.09010220917839747,0.09908698001079173
2012,Multi-generational household,Tenant,No,1.0,16303,1.0,1.0
2012,Other Combinations,Owner,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Other Combinations,Owner,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Other Combinations,Tenant,No,0.9615384615384616,16303,0.9585864437956214,0.9644904792813017
2012,Other Combinations,Tenant,Yes,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2013,Single-person household,Owner,No,0.9443396226415094,17870,0.9409781392145872,0.9477011060684316
2013,Single-person household,Owner,Yes,0.05566037735849057,17870,0.052298893931568356,0.05902186078541278
2013,Single-person household,Tenant,No,0.9701653486700216,17870,0.9676708851449506,0.9726598121950926
2013,Single-person household,Tenant,Yes,0.029834651329978434,17870,0.02734018780490744,0.032329114855049426
2013,Couple without children,Owner,No,0.8572561459159397,17870,0.8521272036782048,0.8623850881536745
2013,Couple without children,Owner,Yes,0.14274385408406026,17870,0.13761491184632535,0.14787279632179517
2013,Couple without children,Tenant,No,0.9588846880907372,17870,0.9559734429170227,0.9617959332644518
2013,Couple without children,Tenant,Yes,0.04111531190926276,17870,0.03820406673554816,0.044026557082977355
2013,Single parent,Owner,No,0.8855421686746988,17870,0.8808742726376521,0.8902100647117456
2013,Single parent,Owner,Yes,0.1144578313253012,17870,0.10978993528825441,0.11912572736234799
2013,Single parent,Tenant,No,0.9765042979942693,17870,0.9742834180235365,0.9787251779650021
2013,Single parent,Tenant,Yes,0.02349570200573066,17870,0.02127482203499787,0.025716581976463447
2013,Couple with children,Owner,No,0.7821293878735132,17870,0.7760769209582092,0.7881818547888171
2013,Couple with children,Owner,Yes,0.2178706121264868,17870,0.2118181452111829,0.22392307904179073
2013,Couple with children,Tenant,No,0.9689849624060151,17870,0.9664431794118148,0.9715267454002153
2013,Couple with children,Tenant,Yes,0.03101503759398496,17870,0.02847325459978474,0.03355682058818518
2013,Multi-generational household,Owner,No,0.9493670886075949,17870,0.9461524857149165,0.9525816915002733
2013,Multi-generational household,Owner,Yes,0.05063291139240506,17870,0.04741830849972666,0.05384751428508346
2013,Multi-generational household,Tenant,No,1.0,17870,1.0,1.0
2013,Other Combinations,Owner,No,0.8316831683168316,17870,0.8261974118336451,0.8371689248000181
2013,Other Combinations,Owner,Yes,0.16831683168316833,17870,0.16283107519998177,0.17380258816635488
2013,Other Combinations,Tenant,No,0.9803921568627451,17870,0.9783592914764503,0.9824250222490398
2013,Other Combinations,Tenant,Yes,0.0196078431372549,17870,0.017574977750960084,0.02164070852354972
2014,Single-person household,Owner,No,0.941699604743083,15828,0.9380492506492267,0.9453499588369393
2014,Single-person household,Owner,Yes,0.058300395256917,15828,0.05465004116306073,0.06195074935077327
2014,Single-person household,Tenant,No,0.9666274047899489,15828,0.9638292766907531,0.9694255328891447
2014,Single-person household,Tenant,Yes,0.03337259521005104,15828,0.030574467110855267,0.036170723309246804
2014,Couple without children,Owner,No,0.8552960800667223,15828,0.8498153118076559,0.8607768483257887
2014,Couple without children,Owner,Yes,0.14470391993327772,15828,0.1392231516742113,0.15018468819234415
2014,Couple without children,Tenant,No,0.9485481406011207,15828,0.945106438506252,0.9519898426959894
2014,Couple without children,Tenant,Yes,0.051451859398879266,15828,0.048010157304010585,0.054893561493747946
2014,Single parent,Owner,No,0.8648018648018648,15828,0.8594748155765033,0.8701289140272264
2014,Single parent,Owner,Yes,0.1351981351981352,15828,0.1298710859727737,0.1405251844234967
2014,Single parent,Tenant,No,0.9675090252707581,15828,0.9647468455451035,0.9702712049964127
2014,Single parent,Tenant,Yes,0.032490974729241874,15828,0.029728795003587265,0.03525315445489648
2014,Couple with children,Owner,No,0.7643603133159269,15828,0.7577485646882943,0.7709720619435595
2014,Couple with children,Owner,Yes,0.23563968668407312,15828,0.2290279380564405,0.24225143531170573
2014,Couple with children,Tenant,No,0.9605163249810175,15828,0.9574824043852991,0.9635502455767359
2014,Couple with children,Tenant,Yes,0.039483675018982534,15828,0.03644975442326412,0.04251759561470095
2014,Multi-generational household,Owner,No,0.8888888888888888,15828,0.8839928423802637,0.893784935397514
2014,Multi-generational household,Owner,Yes,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Multi-generational household,Tenant,No,0.9803921568627451,15828,0.9782321363442339,0.9825521773812562
2014,Multi-generational household,Tenant,Yes,0.0196078431372549,15828,0.017447822618743794,0.02176786365576601
2014,Other Combinations,Owner,No,0.918918918918919,15828,0.914666447411926,0.9231713904259119
2014,Other Combinations,Owner,Yes,0.08108108108108109,15828,0.0768286095740882,0.08533355258807397
2014,Other Combinations,Tenant,No,0.9732620320855615,15828,0.9707488605038469,0.9757752036672761
2014,Other Combinations,Tenant,Yes,0.026737967914438502,15828,0.024224796332723845,0.02925113949615316
2015,Single-person household,Owner,No,0.932994923857868,15764,0.9290917638866704,0.9368980838290656
2015,Single-person household,Owner,Yes,0.06700507614213198,15764,0.0631019161709344,0.07090823611332957
2015,Single-person household,Tenant,No,0.9627659574468085,15764,0.959810305325923,0.9657216095676939
2015,Single-person household,Tenant,Yes,0.03723404255319149,15764,0.03427839043230605,0.040189694674076924
2015,Couple without children,Owner,No,0.8496959165942659,15764,0.8441171265964366,0.8552747065920953
2015,Couple without children,Owner,Yes,0.15030408340573415,15764,0.14472529340790477,0.15588287340356352
2015,Couple without children,Tenant,No,0.9516441005802708,15764,0.9482953340462381,0.9549928671143035
2015,Couple without children,Tenant,Yes,0.048355899419729204,15764,0.04500713288569652,0.051704665953761886
2015,Single parent,Owner,No,0.854679802955665,15764,0.8491782212409275,0.8601813846704026
2015,Single parent,Owner,Yes,0.14532019704433496,15764,0.13981861532959738,0.15082177875907254
2015,Single parent,Tenant,No,0.973159509202454,15764,0.9706365507419862,0.9756824676629218
2015,Single parent,Tenant,Yes,0.026840490797546013,15764,0.024317532337078264,0.029363449258013763
2015,Couple with children,Owner,No,0.7535235476108628,15764,0.7467959657683984,0.7602511294533273
2015,Couple with children,Owner,Yes,0.24647645238913715,15764,0.2397488705466727,0.2532040342316016
2015,Couple with children,Tenant,No,0.9545123726346434,15764,0.9512595507613846,0.9577651945079022
2015,Couple with children,Tenant,Yes,0.04548762736535662,15764,0.04223480549209778,0.048740449238615466
2015,Multi-generational household,Owner,No,0.8709677419354839,15764,0.8657344731368228,0.8762010107341449
2015,Multi-generational household,Owner,Yes,0.12903225806451613,15764,0.12379898926585507,0.1342655268631772
2015,Multi-generational household,Tenant,No,0.9743589743589743,15764,0.971891514765251,0.9768264339526976
2015,Multi-generational household,Tenant,Yes,0.02564102564102564,15764,0.02317356604730234,0.02810848523474894
2015,Other Combinations,Owner,No,0.8873239436619719,15764,0.8823878910762211,0.8922599962477227
2015,Other Combinations,Owner,Yes,0.11267605633802817,15764,0.10774000375227741,0.11761210892377894
2015,Other Combinations,Tenant,No,0.9777777777777777,15764,0.9754766714709567,0.9800788840845988
2015,Other Combinations,Tenant,Yes,0.022222222222222223,15764,0.01992111591540119,0.024523328529043258
2016,Single-person household,Owner,No,0.9419354838709677,16419,0.9383582387141428,0.9455127290277926
2016,Single-person household,Owner,Yes,0.05806451612903226,16419,0.054487270972207395,0.061641761285857126
2016,Single-person household,Tenant,No,0.9693627450980392,16419,0.9667267123138187,0.9719987778822597
2016,Single-person household,Tenant,Yes,0.030637254901960783,16419,0.028001222117740275,0.03327328768618129
2016,Couple without children,Owner,No,0.8366336633663366,16419,0.830978675561082,0.8422886511715912
2016,Couple without children,Owner,Yes,0.16336633663366337,16419,0.1577113488284087,0.16902132443891804
2016,Couple without children,Tenant,No,0.9529411764705882,16419,0.9497019873931891,0.9561803655479872
2016,Couple without children,Tenant,Yes,0.047058823529411764,16419,0.04381963445201273,0.0502980126068108
2016,Single parent,Owner,No,0.8586387434554974,16419,0.8533096521802883,0.8639678347307065
2016,Single parent,Owner,Yes,0.14136125654450263,16419,0.13603216526929354,0.14669034781971171
2016,Single parent,Tenant,No,0.9763572679509632,16419,0.9740332689780264,0.9786812669239
2016,Single parent,Tenant,Yes,0.023642732049036778,16419,0.02131873307609999,0.025966731021973565
2016,Couple with children,Owner,No,0.758076634109692,16419,0.7515260778127443,0.7646271904066396
2016,Couple with children,Owner,Yes,0.24192336589030805,16419,0.23537280959336038,0.24847392218725572
2016,Couple with children,Tenant,No,0.9565964761495488,16419,0.9534796713531373,0.9597132809459603
2016,Couple with children,Tenant,Yes,0.04340352385045122,16419,0.04028671905403969,0.04652032864686276
2016,Multi-generational household,Owner,No,0.8076923076923077,16419,0.8016638804811793,0.8137207349034361
2016,Multi-generational household,Owner,Yes,0.19230769230769232,16419,0.18627926509656398,0.19833611951882066
2016,Multi-generational household,Tenant,No,1.0,16419,1.0,1.0
2016,Other Combinations,Owner,No,0.8846153846153846,16419,0.8797284793816661,0.8895022898491031
2016,Other Combinations,Owner,Yes,0.11538461538461539,16419,0.11049771015089692,0.12027152061833386
2016,Other Combinations,Tenant,No,0.993006993006993,16419,0.9917323432877506,0.9942816427262354
2016,Other Combinations,Tenant,Yes,0.006993006993006993,16419,0.005718357273764536,0.00826765671224945
2017,Single-person household,Owner,No,0.9183874139626352,18279,0.9144185027246385,0.9223563252006319
2017,Single-person household,Owner,Yes,0.08161258603736479,18279,0.0776436747993681,0.08558149727536149
2017,Single-person household,Tenant,No,0.9651121395514418,18279,0.9624519908613911,0.9677722882414925
2017,Single-person household,Tenant,Yes,0.034887860448558204,18279,0.03222771175850753,0.03754800913860888
2017,Couple without children,Owner,No,0.8302334784329244,18279,0.8247908836499077,0.8356760732159411
2017,Couple without children,Owner,Yes,0.16976652156707558,18279,0.1643239267840589,0.17520911635009226
2017,Couple without children,Tenant,No,0.9518536350505536,18279,0.9487501711856416,0.9549570989154657
2017,Couple without children,Tenant,Yes,0.04814636494944632,18279,0.045042901084534265,0.05124982881435837
2017,Single parent,Owner,No,0.8390243902439024,18279,0.8336965991531923,0.8443521813346125
2017,Single parent,Owner,Yes,0.16097560975609757,18279,0.1556478186653874,0.16630340084680773
2017,Single parent,Tenant,No,0.9724933451641526,18279,0.9701222877908546,0.9748644025374507
2017,Single parent,Tenant,Yes,0.027506654835847383,18279,0.02513559746254934,0.029877712209145424
2017,Couple with children,Owner,No,0.7476319350473613,18279,0.7413348294549207,0.7539290406398018
2017,Couple with children,Owner,Yes,0.2523680649526387,18279,0.24607095936019818,0.2586651705450792
2017,Couple with children,Tenant,No,0.9576271186440678,18279,0.9547068549339871,0.9605473823541485
2017,Couple with children,Tenant,Yes,0.0423728813559322,18279,0.03945261764585148,0.045293145066012924
2017,Multi-generational household,Owner,No,0.875,18279,0.8702055489611721,0.8797944510388279
2017,Multi-generational household,Owner,Yes,0.125,18279,0.1202055489611721,0.1297944510388279
2017,Multi-generational household,Tenant,No,1.0,18279,1.0,1.0
2017,Other Combinations,Owner,No,0.7934782608695652,18279,0.7876097183150594,0.7993468034240709
2017,Other Combinations,Owner,Yes,0.20652173913043478,18279,0.20065319657592906,0.2123902816849405
2017,Other Combinations,Tenant,No,0.9698795180722891,18279,0.9674016983404498,0.9723573378041285
2017,Other Combinations,Tenant,Yes,0.030120481927710843,18279,0.027642662195871446,0.032598301659550244
2018,Single-person household,Owner,No,0.9175769612711023,17878,0.9135456886765306,0.921608233865674
2018,Single-person household,Owner,Yes,0.08242303872889771,17878,0.07839176613432597,0.08645431132346945
2018,Single-person household,Tenant,No,0.9674418604651163,17878,0.9648402705976001,0.9700434503326324
2018,Single-person household,Tenant,Yes,0.03255813953488372,17878,0.02995654966736764,0.0351597294023998
2018,Couple without children,Owner,No,0.8300813008130081,17878,0.8245760449570994,0.8355865566689169
2018,Couple without children,Owner,Yes,0.16991869918699187,17878,0.1644134433310831,0.17542395504290065
2018,Couple without children,Tenant,No,0.9508907077515648,17878,0.9477230099425485,0.9540584055605811
2018,Couple without children,Tenant,Yes,0.04910929224843524,17878,0.04594159443941899,0.0522769900574515
2018,Single parent,Owner,No,0.8407310704960835,17878,0.8353670468426181,0.846095094149549
2018,Single parent,Owner,Yes,0.15926892950391644,17878,0.15390490585045102,0.16463295315738186
2018,Single parent,Tenant,No,0.966282165039929,17878,0.9636362345732552,0.9689280955066029
2018,Single parent,Tenant,Yes,0.03371783496007098,17878,0.031071904493397175,0.03636376542674479
2018,Couple with children,Owner,No,0.7431991294885746,17878,0.7367951866490869,0.7496030723280622
2018,Couple with children,Owner,Yes,0.25680087051142547,17878,0.2503969276719378,0.26320481335091317
2018,Couple with children,Tenant,No,0.9565987599645704,17878,0.9536119156873634,0.9595856042417775
2018,Couple with children,Tenant,Yes,0.043401240035429584,17878,0.04041439575822254,0.04638808431263663
2018,Multi-generational household,Owner,No,0.8181818181818182,17878,0.8125280216866544,0.8238356146769821
2018,Multi-generational household,Owner,Yes,0.18181818181818182,17878,0.176164385323018,0.18747197831334564
2018,Multi-generational household,Tenant,No,0.9838709677419355,17878,0.9820243804906594,0.9857175549932116
2018,Multi-generational household,Tenant,Yes,0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,Other Combinations,Owner,No,0.788235294117647,17878,0.7822463352123975,0.7942242530228966
2018,Other Combinations,Owner,Yes,0.21176470588235294,17878,0.2057757469771034,0.21775366478760247
2018,Other Combinations,Tenant,No,0.9790209790209791,17878,0.9769201765836021,0.981121781458356
2018,Other Combinations,Tenant,Yes,0.02097902097902098,17878,0.01887821854164395,0.02307982341639801
2019,Single-person household,Owner,No,0.9141630901287554,18428,0.9101185807382778,0.918207599519233
2019,Single-person household,Owner,Yes,0.08583690987124463,18428,0.08179240048076704,0.08988141926172223
2019,Single-person household,Tenant,No,0.9665092314297982,18428,0.9639115700963509,0.9691068927632455
2019,Single-person household,Tenant,Yes,0.03349076857020181,18428,0.030893107236754508,0.036088429903649105
2019,Couple without children,Owner,No,0.8253176043557169,18428,0.8198354394686771,0.8307997692427567
2019,Couple without children,Owner,Yes,0.17468239564428312,18428,0.1692002307572433,0.18016456053132293
2019,Couple without children,Tenant,No,0.9492140266021766,18428,0.946043941409448,0.9523841117949051
2019,Couple without children,Tenant,Yes,0.05078597339782346,18428,0.04761588820509488,0.05395605859055204
2019,Single parent,Owner,No,0.8230088495575221,18428,0.8174982989120004,0.8285194002030437
2019,Single parent,Owner,Yes,0.17699115044247787,18428,0.17148059979695626,0.18250170108799948
2019,Single parent,Tenant,No,0.9753914988814317,18428,0.973154586189505,0.9776284115733584
2019,Single parent,Tenant,Yes,0.024608501118568233,18428,0.022371588426641546,0.02684541381049492
2019,Couple with children,Owner,No,0.7414965986394558,18428,0.7351753236705725,0.7478178736083392
2019,Couple with children,Owner,Yes,0.2585034013605442,18428,0.2521821263916609,0.2648246763294276
2019,Couple with children,Tenant,No,0.9499094749547374,18428,0.946760016590609,0.9530589333188658
2019,Couple with children,Tenant,Yes,0.05009052504526252,18428,0.0469410666811341,0.05323998340939094
2019,Multi-generational household,Owner,No,0.8095238095238095,18428,0.8038542132909888,0.8151934057566302
2019,Multi-generational household,Owner,Yes,0.19047619047619047,18428,0.1848065942433698,0.19614578670901114
2019,Multi-generational household,Tenant,No,0.9772727272727273,18428,0.9751209440309934,0.9794245105144612
2019,Multi-generational household,Tenant,Yes,0.022727272727272728,18428,0.020575489485538823,0.024879055969006632
2019,Other Combinations,Owner,No,0.8153846153846154,18428,0.8097827564180461,0.8209864743511847
2019,Other Combinations,Owner,Yes,0.18461538461538463,18428,0.1790135256488153,0.19021724358195394
2019,Other Combinations,Tenant,No,0.9789473684210527,18428,0.9768746045202356,0.9810201323218698
2019,Other Combinations,Tenant,Yes,0.021052631578947368,18428,0.018979867678130296,0.02312539547976444
2020,Single-person household,Owner,No,0.8946412352406903,19329,0.8903129968860014,0.8989694735953792
2020,Single-person household,Owner,Yes,0.10535876475930972,19329,0.10103052640462085,0.1096870031139986
