,Unnamed: 0,year,hhtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2011,Other Combinations,Owner,No,1.0,40,16557,0.70933,1.36344
78,78,2011,Other Combinations,Tenant,No,1.0,52,16557,0.79296,1.19616
79,79,2012,Single-person household,Owner,Yes,0.04485,60,16280,0.03746,0.05222
80,80,2012,Single-person household,Owner,No,0.95515,1032,16280,0.91435,0.99424
81,81,2012,Single-person household,Tenant,Yes,0.02383,67,16280,0.01969,0.02799
82,82,2012,Single-person household,Tenant,No,0.97617,2518,16280,0.94731,1.00362
83,83,2012,Couple without children,Owner,Yes,0.123,349,16280,0.11255,0.13474
84,84,2012,Couple without children,Owner,No,0.877,2201,16280,0.85021,0.9079
85,85,2012,Couple without children,Tenant,Yes,0.04025,80,16280,0.03348,0.04849
86,86,2012,Couple without children,Tenant,No,0.95975,1815,16280,0.9146,1.01356
87,87,2012,Single parent,Owner,Yes,0.09891,53,16280,0.07573,0.13805
88,88,2012,Single parent,Owner,No,0.90109,443,16280,0.81103,0.99578
89,89,2012,Single parent,Tenant,Yes,0.02355,47,16280,0.01827,0.03078
90,90,2012,Single parent,Tenant,No,0.97645,1636,16280,0.92172,1.03124
91,91,2012,Couple with children,Owner,Yes,0.20069,757,16280,0.18373,0.21787
92,92,2012,Couple with children,Owner,No,0.79931,2576,16280,0.75703,0.83386
93,93,2012,Couple with children,Tenant,Yes,0.03932,94,16280,0.02941,0.05046
94,94,2012,Couple with children,Tenant,No,0.96068,2346,16280,0.91019,1.01523
95,95,2012,Multi-generational household,Owner,No,1.0,67,16280,0.7915,1.27588
96,96,2012,Multi-generational household,Tenant,No,1.0,45,16280,0.75177,1.3861
97,97,2012,Other Combinations,Owner,No,1.0,44,16280,0.67367,1.34905
98,98,2012,Other Combinations,Tenant,No,1.0,50,16280,0.80632,1.14579
99,99,2013,Single-person household,Owner,Yes,0.04768,59,17837,0.04051,0.05707
100,100,2013,Single-person household,Owner,No,0.95232,1001,17837,0.91878,0.98985
101,101,2013,Single-person household,Tenant,Yes,0.0312,83,17837,0.02632,0.03654
102,102,2013,Single-person household,Tenant,No,0.9688,2699,17837,0.93377,0.99508
103,103,2013,Couple without children,Owner,Yes,0.12982,360,17837,0.11859,0.14238
104,104,2013,Couple without children,Owner,No,0.87018,2162,17837,0.83944,0.90462
105,105,2013,Couple without children,Tenant,Yes,0.04944,87,17837,0.04036,0.06009
106,106,2013,Couple without children,Tenant,No,0.95056,2029,17837,0.91582,0.9886
107,107,2013,Single parent,Owner,Yes,0.11043,57,17837,0.08774,0.13711
108,108,2013,Single parent,Owner,No,0.88957,441,17837,0.81777,0.97747
109,109,2013,Single parent,Tenant,Yes,0.02322,41,17837,0.01403,0.03579
110,110,2013,Single parent,Tenant,No,0.97678,1704,17837,0.92153,1.02937
111,111,2013,Couple with children,Owner,Yes,0.21901,751,17837,0.1971,0.24105
112,112,2013,Couple with children,Owner,No,0.78099,2696,17837,0.74191,0.82191
113,113,2013,Couple with children,Tenant,Yes,0.03335,99,17837,0.02695,0.03961
114,114,2013,Couple with children,Tenant,No,0.96665,3093,17837,0.9273,1.01371
115,115,2013,Multi-generational household,Owner,No,1.0,75,17837,0.76582,1.2531
116,116,2013,Multi-generational household,Tenant,No,1.0,66,17837,0.6998,1.31343
117,117,2013,Other Combinations,Owner,No,1.0,84,17837,0.71904,1.23357
118,118,2013,Other Combinations,Tenant,No,1.0,250,17837,0.86429,1.11718
119,119,2014,Single-person household,Owner,Yes,0.0523,59,15796,0.04294,0.06234
120,120,2014,Single-person household,Owner,No,0.9477,953,15796,0.91273,0.99533
121,121,2014,Single-person household,Tenant,Yes,0.03531,85,15796,0.02932,0.0422
122,122,2014,Single-person household,Tenant,No,0.96469,2462,15796,0.93968,0.99492
123,123,2014,Couple without children,Owner,Yes,0.13871,347,15796,0.12581,0.15447
124,124,2014,Couple without children,Owner,No,0.86129,2051,15796,0.82629,0.89956
125,125,2014,Couple without children,Tenant,Yes,0.06513,101,15796,0.05238,0.07444
126,126,2014,Couple without children,Tenant,No,0.93487,1862,15796,0.89547,0.97646
127,127,2014,Single parent,Owner,Yes,0.10272,58,15796,0.08518,0.12435
128,128,2014,Single parent,Owner,No,0.89728,371,15796,0.809,1.02515
129,129,2014,Single parent,Tenant,Yes,0.02646,45,15796,0.01787,0.03585
130,130,2014,Single parent,Tenant,No,0.97354,1340,15796,0.90794,1.03423
131,131,2014,Couple with children,Owner,Yes,0.23298,722,15796,0.21284,0.25161
132,132,2014,Couple with children,Owner,No,0.76702,2342,15796,0.72972,0.80655
133,133,2014,Couple with children,Tenant,Yes,0.04044,104,15796,0.03128,0.0521
134,134,2014,Couple with children,Tenant,No,0.95956,2530,15796,0.90598,1.00932
135,135,2014,Multi-generational household,Owner,No,1.0,64,15796,0.69503,1.39019
136,136,2014,Multi-generational household,Tenant,No,1.0,50,15796,0.75269,1.33017
137,137,2014,Other Combinations,Owner,No,1.0,68,15796,0.73988,1.27662
138,138,2014,Other Combinations,Tenant,No,1.0,182,15796,0.89236,1.11083
139,139,2015,Single-person household,Owner,Yes,0.0544,66,15723,0.04413,0.06487
140,140,2015,Single-person household,Owner,No,0.9456,919,15723,0.9122,0.98567
141,141,2015,Single-person household,Tenant,Yes,0.03761,98,15723,0.03164,0.04392
142,142,2015,Single-person household,Tenant,No,0.96239,2534,15723,0.93135,0.98892
143,143,2015,Couple without children,Owner,Yes,0.14056,346,15723,0.12511,0.15285
144,144,2015,Couple without children,Owner,No,0.85944,1956,15723,0.82024,0.89326
145,145,2015,Couple without children,Tenant,Yes,0.05761,100,15723,0.0488,0.07034
146,146,2015,Couple without children,Tenant,No,0.94239,1968,15723,0.90344,0.98464
147,147,2015,Single parent,Owner,Yes,0.12619,59,15723,0.09418,0.1782
148,148,2015,Single parent,Owner,No,0.87381,347,15723,0.77706,0.98152
149,149,2015,Single parent,Tenant,Yes,0.02793,35,15723,0.01744,0.04173
150,150,2015,Single parent,Tenant,No,0.97207,1269,15723,0.90545,1.02987
151,151,2015,Couple with children,Owner,Yes,0.25182,717,15723,0.23,0.27628
152,152,2015,Couple with children,Owner,No,0.74818,2192,15723,0.70896,0.78974
153,153,2015,Couple with children,Tenant,Yes,0.04805,125,15723,0.03836,0.06088
154,154,2015,Couple with children,Tenant,No,0.95195,2623,15723,0.90653,1.00866
155,155,2015,Multi-generational household,Owner,No,1.0,54,15723,0.70702,1.35377
156,156,2015,Multi-generational household,Tenant,No,1.0,76,15723,0.73516,1.33463
157,157,2015,Other Combinations,Owner,No,1.0,63,15723,0.72094,1.3802
158,158,2015,Other Combinations,Tenant,No,1.0,176,15723,0.85339,1.15082
159,159,2016,Single-person household,Owner,Yes,0.04501,54,14242,0.03807,0.05488
160,160,2016,Single-person household,Owner,No,0.95499,876,14242,0.91529,0.99166
161,161,2016,Single-person household,Tenant,Yes,0.02831,75,14242,0.02364,0.03422
162,162,2016,Single-person household,Tenant,No,0.97169,2373,14242,0.94453,1.007
163,163,2016,Couple without children,Owner,Yes,0.15577,363,14242,0.14005,0.17123
164,164,2016,Couple without children,Owner,No,0.84423,1859,14242,0.80915,0.87621
165,165,2016,Couple without children,Tenant,Yes,0.05408,88,14242,0.04382,0.06492
166,166,2016,Couple without children,Tenant,No,0.94592,1782,14242,0.90244,0.99213
167,167,2016,Single parent,Owner,Yes,0.15083,54,14242,0.11597,0.20854
168,168,2016,Single parent,Owner,No,0.84917,328,14242,0.76176,0.93374
169,169,2016,Single parent,Tenant,No,1.0,1115,14242,0.91927,1.07116
170,170,2016,Couple with children,Owner,Yes,0.24273,644,14242,0.21925,0.26844
171,171,2016,Couple with children,Owner,No,0.75727,2018,14242,0.7158,0.79717
172,172,2016,Couple with children,Tenant,Yes,0.04534,101,14242,0.03507,0.05866
173,173,2016,Couple with children,Tenant,No,0.95466,2226,14242,0.90102,1.00841
174,174,2016,Multi-generational household,Owner,No,1.0,42,14242,0.6601,1.40822
175,175,2016,Multi-generational household,Tenant,No,1.0,56,14242,0.6871,1.41727
176,176,2016,Other Combinations,Owner,No,1.0,46,14242,0.73995,1.32475
177,177,2016,Other Combinations,Tenant,No,1.0,142,14242,0.84596,1.16432
178,178,2017,Single-person household,Owner,Yes,0.0667,83,15623,0.05659,0.0773
179,179,2017,Single-person household,Owner,No,0.9333,934,15623,0.89832,0.96673
180,180,2017,Single-person household,Tenant,Yes,0.03638,98,15623,0.0314,0.04242
181,181,2017,Single-person household,Tenant,No,0.96362,2711,15623,0.94007,0.98922
182,182,2017,Couple without children,Owner,Yes,0.16194,429,15623,0.14636,0.17635
183,183,2017,Couple without children,Owner,No,0.83806,2098,15623,0.80955,0.87127
184,184,2017,Couple without children,Tenant,Yes,0.04771,100,15623,0.03994,0.05738
185,185,2017,Couple without children,Tenant,No,0.95229,1977,15623,0.91475,0.9979
186,186,2017,Single parent,Owner,Yes,0.16552,66,15623,0.12467,0.23176
187,187,2017,Single parent,Owner,No,0.83448,344,15623,0.7478,0.91787
188,188,2017,Single parent,Tenant,Yes,0.02998,31,15623,0.01711,0.04607
189,189,2017,Single parent,Tenant,No,0.97002,1096,15623,0.90023,1.0455
190,190,2017,Couple with children,Owner,Yes,0.24201,746,15623,0.22058,0.26265
191,191,2017,Couple with children,Owner,No,0.75799,2210,15623,0.72072,0.79741
192,192,2017,Couple with children,Tenant,Yes,0.04601,100,15623,0.03643,0.05683
193,193,2017,Couple with children,Tenant,No,0.95399,2260,15623,0.9057,1.00506
194,194,2017,Multi-generational household,Owner,No,1.0,49,15623,0.63542,1.34137
195,195,2017,Multi-generational household,Tenant,No,1.0,57,15623,0.74235,1.3025
196,196,2017,Other Combinations,Owner,No,1.0,73,15623,0.82153,1.20711
197,197,2017,Other Combinations,Tenant,No,1.0,161,15623,0.83369,1.13484
198,198,2018,Single-person household,Owner,Yes,0.06658,83,15392,0.055,0.07941
199,199,2018,Single-person household,Owner,No,0.93342,924,15392,0.89589,0.97563
200,200,2018,Single-person household,Tenant,Yes,0.03574,98,15392,0.02982,0.04225
201,201,2018,Single-person household,Tenant,No,0.96426,2912,15392,0.93664,0.98973
202,202,2018,Couple without children,Owner,Yes,0.15925,418,15392,0.14471,0.17679
203,203,2018,Couple without children,Owner,No,0.84075,2042,15392,0.80525,0.87205
204,204,2018,Couple without children,Tenant,Yes,0.05168,102,15392,0.04401,0.06204
205,205,2018,Couple without children,Tenant,No,0.94832,1975,15392,0.90035,0.99506
206,206,2018,Single parent,Owner,Yes,0.15947,61,15392,0.11905,0.21212
207,207,2018,Single parent,Owner,No,0.84053,322,15392,0.75432,0.93139
208,208,2018,Single parent,Tenant,Yes,0.02744,38,15392,0.01771,0.03811
209,209,2018,Single parent,Tenant,No,0.97256,1089,15392,0.89317,1.04037
210,210,2018,Couple with children,Owner,Yes,0.2467,708,15392,0.22755,0.26908
211,211,2018,Couple with children,Owner,No,0.7533,2049,15392,0.7114,0.79452
212,212,2018,Couple with children,Tenant,Yes,0.05011,98,15392,0.03726,0.06318
213,213,2018,Couple with children,Tenant,No,0.94989,2160,15392,0.90357,1.00027
214,214,2018,Multi-generational household,Owner,No,1.0,45,15392,0.74384,1.35489
215,215,2018,Multi-generational household,Tenant,No,1.0,61,15392,0.75151,1.29668
216,216,2018,Other Combinations,Owner,No,1.0,67,15392,0.82935,1.1806
217,217,2018,Other Combinations,Tenant,No,1.0,140,15392,0.83407,1.16709
218,218,2019,Single-person household,Owner,Yes,0.07166,80,12562,0.05931,0.08273
219,219,2019,Single-person household,Owner,No,0.92834,852,12562,0.87869,0.97721
220,220,2019,Single-person household,Tenant,Yes,0.03698,78,12562,0.03068,0.04456
221,221,2019,Single-person household,Tenant,No,0.96302,2251,12562,0.93274,0.99526
222,222,2019,Couple without children,Owner,Yes,0.1639,385,12562,0.14946,0.17912
223,223,2019,Couple without children,Owner,No,0.8361,1819,12562,0.80317,0.8711
224,224,2019,Couple without children,Tenant,Yes,0.05676,84,12562,0.04421,0.06679
225,225,2019,Couple without children,Tenant,No,0.94324,1570,12562,0.88815,0.99411
226,226,2019,Single parent,Owner,Yes,0.2219,60,12562,0.14798,0.30429
227,227,2019,Single parent,Owner,No,0.7781,279,12562,0.68691,0.87766
228,228,2019,Single parent,Tenant,No,1.0,872,12562,0.91677,1.08362
229,229,2019,Couple with children,Owner,Yes,0.24306,608,12562,0.21912,0.26654
230,230,2019,Couple with children,Owner,No,0.75694,1744,12562,0.71003,0.79339
231,231,2019,Couple with children,Tenant,Yes,0.05363,83,12562,0.04005,0.07096
232,232,2019,Couple with children,Tenant,No,0.94637,1574,12562,0.89462,1.01404
233,233,2019,Multi-generational household,Owner,No,1.0,34,12562,0.65752,1.47014
234,234,2019,Multi-generational household,Tenant,No,1.0,43,12562,0.64182,1.4251
235,235,2019,Other Combinations,Owner,No,1.0,53,12562,0.803,1.2226
236,236,2019,Other Combinations,Tenant,No,1.0,93,12562,0.77175,1.25817
237,237,2020,Single-person household,Owner,Yes,0.09007,116,16180,0.07438,0.10719
238,238,2020,Single-person household,Owner,No,0.90993,985,16180,0.87267,0.95919
239,239,2020,Single-person household,Tenant,Yes,0.0366,138,16180,0.02956,0.04344
240,240,2020,Single-person household,Tenant,No,0.9634,3349,16180,0.92388,1.00221
241,241,2020,Couple without children,Owner,Yes,0.1809,541,16180,0.16297,0.19554
242,242,2020,Couple without children,Owner,No,0.8191,2094,16180,0.78626,0.85667
243,243,2020,Couple without children,Tenant,Yes,0.05361,129,16180,0.04407,0.06618
244,244,2020,Couple without children,Tenant,No,0.94639,2249,16180,0.90161,1.00407
245,245,2020,Single parent,Owner,Yes,0.22077,76,16180,0.14123,0.30828
246,246,2020,Single parent,Owner,No,0.77923,293,16180,0.68648,0.88069
247,247,2020,Single parent,Tenant,No,1.0,941,16180,0.92829,1.07655
248,248,2020,Couple with children,Owner,Yes,0.25841,757,16180,0.23581,0.28111
249,249,2020,Couple with children,Owner,No,0.74159,1935,16180,0.70142,0.78771
250,250,2020,Couple with children,Tenant,Yes,0.07462,114,16180,0.05605,0.09569
251,251,2020,Couple with children,Tenant,No,0.92538,2090,16180,0.87872,0.99064
252,252,2020,Multi-generational household,Owner,No,1.0,41,16180,0.64957,1.47649
253,253,2020,Multi-generational household,Tenant,No,1.0,61,16180,0.64398,1.50573
254,254,2020,Other Combinations,Owner,No,1.0,76,16180,0.78991,1.23653
255,255,2020,Other Combinations,Tenant,No,1.0,195,16180,0.80724,1.22277
256,256,2021,Single-person household,Owner,Yes,0.08325,86,9779,0.06717,0.10153
257,257,2021,Single-person household,Owner,No,0.91675,710,9779,0.85769,0.97874
258,258,2021,Single-person household,Tenant,Yes,0.03874,85,9779,0.031,0.04997
259,259,2021,Single-person household,Tenant,No,0.96126,1923,9779,0.91776,0.9986
260,260,2021,Couple without children,Owner,Yes,0.17736,360,9779,0.15693,0.20153
261,261,2021,Couple without children,Owner,No,0.82264,1410,9779,0.77578,0.87526
262,262,2021,Couple without children,Tenant,Yes,0.04531,79,9779,0.03439,0.05623
263,263,2021,Couple without children,Tenant,No,0.95469,1264,9779,0.89379,1.02429
264,264,2021,Single parent,Owner,Yes,0.26954,51,9779,0.18718,0.36839
265,265,2021,Single parent,Owner,No,0.73046,181,9779,0.62195,0.85299
266,266,2021,Single parent,Tenant,No,1.0,573,9779,0.90737,1.12604
267,267,2021,Couple with children,Owner,Yes,0.26795,487,9779,0.23329,0.29775
268,268,2021,Couple with children,Owner,No,0.73205,1215,9779,0.67745,0.78403
269,269,2021,Couple with children,Tenant,Yes,0.07088,51,9779,0.04536,0.10209
270,270,2021,Couple with children,Tenant,No,0.92912,1115,9779,0.86033,1.00444
271,271,2021,Other Combinations,Owner,No,1.0,74,9779,0.80684,1.26443
272,272,2021,Other Combinations,Tenant,No,1.0,115,9779,0.78112,1.24079
