year,hhtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single parent,East,No,1.00000,168,10058,0,0.84293,0,1.13196
2009,Couple with children,West,Yes,0.09691,267,10058,0,0.08718,0,0.10939
2009,Couple with children,West,No,0.90309,2051,10058,0,0.86535,0,0.94553
2009,Couple with children,East,Yes,0.06199,40,10058,0,0.04236,0,0.08701
2009,Couple with children,East,No,0.93801,635,10058,0,0.86020,0,1.01792
2009,Multi-generational household,West,No,1.00000,46,10058,0,0.78974,0,1.25800
2009,Other Combinations,West,No,1.00000,51,10058,0,0.71948,0,1.32895
2010,Single-person household,West,Yes,0.02446,62,13685,0,0.02037,0,0.02916
2010,Single-person household,West,No,0.97554,1942,13685,0,0.94659,0,1.00165
2010,Single-person household,East,No,1.00000,667,13685,0,0.94216,0,1.04484
2010,Couple without children,West,Yes,0.07559,204,13685,0,0.06451,0,0.08708
2010,Couple without children,West,No,0.92441,2258,13685,0,0.89147,0,0.96288
2010,Couple without children,East,Yes,0.05152,53,13685,0,0.03988,0,0.06333
2010,Couple without children,East,No,0.94848,843,13685,0,0.88460,0,1.00116
2010,Single parent,West,Yes,0.02746,43,13685,0,0.01906,0,0.03559
2010,Single parent,West,No,0.97254,1389,13685,0,0.91892,0,1.04382
2010,Single parent,East,No,1.00000,401,13685,0,0.88712,0,1.13587
2010,Couple with children,West,Yes,0.11326,570,13685,0,0.10035,0,0.12687
2010,Couple with children,West,No,0.88674,3997,13685,0,0.84509,0,0.92834
2010,Couple with children,East,Yes,0.07417,61,13685,0,0.04976,0,0.10820
2010,Couple with children,East,No,0.92583,1072,13685,0,0.85023,0,1.01735
2010,Multi-generational household,West,No,1.00000,73,13685,0,0.69845,0,1.32730
2010,Other Combinations,West,No,1.00000,50,13685,0,0.79340,0,1.27599
2011,Single-person household,West,Yes,0.03247,107,16476,0,0.02867,0,0.03618
2011,Single-person household,West,No,0.96753,2530,16476,0,0.94332,0,0.98783
2011,Single-person household,East,No,1.00000,868,16476,0,0.95524,0,1.04530
2011,Couple without children,West,Yes,0.08206,301,16476,0,0.07372,0,0.09209
2011,Couple without children,West,No,0.91794,2973,16476,0,0.89374,0,0.94637
2011,Couple without children,East,Yes,0.05926,74,16476,0,0.04975,0,0.06987
2011,Couple without children,East,No,0.94074,1015,16476,0,0.88684,0,0.99065
2011,Single parent,West,Yes,0.04310,80,16476,0,0.03235,0,0.05519
2011,Single parent,West,No,0.95690,1698,16476,0,0.91148,0,1.00369
2011,Single parent,East,No,1.00000,516,16476,0,0.92299,0,1.07549
2011,Couple with children,West,Yes,0.13285,739,16476,0,0.11948,0,0.14409
2011,Couple with children,West,No,0.86715,4234,16476,0,0.83620,0,0.90532
2011,Couple with children,East,Yes,0.08449,76,16476,0,0.05917,0,0.11490
2011,Couple with children,East,No,0.91551,1110,16476,0,0.84536,0,0.99416
2011,Multi-generational household,West,No,1.00000,84,16476,0,0.76596,0,1.23038
2011,Other Combinations,West,No,1.00000,71,16476,0,0.80347,0,1.21677
2012,Single-person household,West,Yes,0.02979,100,16185,0,0.02557,0,0.03397
2012,Single-person household,West,No,0.97021,2641,16185,0,0.94779,0,0.99374
2012,Single-person household,East,No,1.00000,909,16185,0,0.95887,0,1.04564
2012,Couple without children,West,Yes,0.09088,346,16185,0,0.08267,0,0.09962
2012,Couple without children,West,No,0.90912,2979,16185,0,0.88210,0,0.93733
2012,Couple without children,East,Yes,0.07149,83,16185,0,0.06026,0,0.08867
2012,Couple without children,East,No,0.92851,1037,16185,0,0.87895,0,0.97701
2012,Single parent,West,Yes,0.04326,83,16185,0,0.03280,0,0.05461
2012,Single parent,West,No,0.95674,1592,16185,0,0.90676,0,1.00282
2012,Single parent,East,No,1.00000,487,16185,0,0.91015,0,1.11280
2012,Couple with children,West,Yes,0.14600,763,16185,0,0.13297,0,0.16060
2012,Couple with children,West,No,0.85400,3909,16185,0,0.81801,0,0.88346
2012,Couple with children,East,Yes,0.09325,88,16185,0,0.06761,0,0.12123
2012,Couple with children,East,No,0.90675,1013,16185,0,0.84441,0,0.98084
2012,Multi-generational household,West,No,1.00000,83,16185,0,0.80494,0,1.26615
2012,Other Combinations,West,No,1.00000,72,16185,0,0.81512,0,1.26436
2013,Single-person household,West,Yes,0.03677,116,17795,0,0.03198,0,0.04212
2013,Single-person household,West,No,0.96323,2823,17795,0,0.94285,0,0.98543
2013,Single-person household,East,No,1.00000,877,17795,0,0.95387,0,1.04774
2013,Couple without children,West,Yes,0.09946,366,17795,0,0.09034,0,0.10854
2013,Couple without children,West,No,0.90054,3161,17795,0,0.87047,0,0.92523
2013,Couple without children,East,Yes,0.08021,81,17795,0,0.06296,0,0.09673
2013,Couple without children,East,No,0.91979,1030,17795,0,0.86973,0,0.98188
2013,Single parent,West,Yes,0.04727,82,17795,0,0.03580,0,0.06086
2013,Single parent,West,No,0.95273,1684,17795,0,0.90633,0,1.00716
2013,Single parent,East,No,1.00000,461,17795,0,0.90861,0,1.08870
2013,Couple with children,West,Yes,0.15437,765,17795,0,0.14052,0,0.16977
2013,Couple with children,West,No,0.84563,4777,17795,0,0.81669,0,0.88046
2013,Couple with children,East,Yes,0.08677,85,17795,0,0.06130,0,0.11877
2013,Couple with children,East,No,0.91323,1012,17795,0,0.83716,0,0.98144
2013,Multi-generational household,West,No,1.00000,108,17795,0,0.76215,0,1.20678
2013,Multi-generational household,East,No,1.00000,33,17795,0,0.64191,0,1.46008
2013,Other Combinations,West,No,1.00000,301,17795,0,0.86477,0,1.12699
2013,Other Combinations,East,No,1.00000,33,17795,0,0.64721,0,1.41729
2014,Single-person household,West,Yes,0.04227,116,15702,0,0.03645,0,0.04815
2014,Single-person household,West,No,0.95773,2563,15702,0,0.93167,0,0.97760
2014,Single-person household,East,No,1.00000,852,15702,0,0.95418,0,1.05904
2014,Couple without children,West,Yes,0.11211,371,15702,0,0.10345,0,0.12618
2014,Couple without children,West,No,0.88789,2908,15702,0,0.86040,0,0.91556
2014,Couple without children,East,Yes,0.08679,77,15702,0,0.07112,0,0.11310
2014,Couple without children,East,No,0.91321,1005,15702,0,0.86755,0,0.96812
2014,Single parent,West,Yes,0.04491,88,15702,0,0.03738,0,0.05387
2014,Single parent,West,No,0.95509,1335,15702,0,0.89236,0,1.02158
2014,Single parent,East,No,1.00000,376,15702,0,0.89903,0,1.11673
2014,Couple with children,West,Yes,0.16403,726,15702,0,0.15145,0,0.17957
2014,Couple with children,West,No,0.83597,3999,15702,0,0.80073,0,0.86633
2014,Couple with children,East,Yes,0.11431,100,15702,0,0.08519,0,0.15167
2014,Couple with children,East,No,0.88569,873,15702,0,0.79998,0,0.95971
2014,Multi-generational household,West,No,1.00000,91,15702,0,0.75042,0,1.24517
2014,Other Combinations,West,No,1.00000,222,15702,0,0.87047,0,1.13790
2015,Single-person household,West,Yes,0.04157,126,15686,0,0.03649,0,0.04686
2015,Single-person household,West,No,0.95843,2620,15686,0,0.93173,0,0.98313
2015,Single-person household,East,Yes,0.04888,38,15686,0,0.03655,0,0.06486
2015,Single-person household,East,No,0.95112,833,15686,0,0.90429,0,1.00563
2015,Couple without children,West,Yes,0.10790,361,15686,0,0.09907,0,0.11978
2015,Couple without children,West,No,0.89210,2945,15686,0,0.86113,0,0.92469
2015,Couple without children,East,Yes,0.09522,85,15686,0,0.07390,0,0.12311
2015,Couple without children,East,No,0.90478,979,15686,0,0.84725,0,0.95242
2015,Single parent,West,Yes,0.05542,83,15686,0,0.04280,0,0.07545
2015,Single parent,West,No,0.94458,1265,15686,0,0.87782,0,1.00336
2015,Single parent,East,No,1.00000,351,15686,0,0.89466,0,1.12584
2015,Couple with children,West,Yes,0.17882,742,15686,0,0.16367,0,0.19675
2015,Couple with children,West,No,0.82118,3997,15686,0,0.78758,0,0.85926
2015,Couple with children,East,Yes,0.13090,100,15686,0,0.09594,0,0.17350
2015,Couple with children,East,No,0.86910,818,15686,0,0.78996,0,0.95981
2015,Multi-generational household,West,No,1.00000,104,15686,0,0.73274,0,1.26877
2015,Other Combinations,West,No,1.00000,204,15686,0,0.87930,0,1.16050
2015,Other Combinations,East,No,1.00000,35,15686,0,0.77885,0,1.25881
2016,Single-person household,West,Yes,0.03268,98,14208,0,0.02685,0,0.03893
2016,Single-person household,West,No,0.96732,2432,14208,0,0.94146,0,0.99557
2016,Single-person household,East,Yes,0.03825,31,14208,0,0.02837,0,0.05098
2016,Single-person household,East,No,0.96175,818,14208,0,0.91300,0,1.01900
2016,Couple without children,West,Yes,0.11587,365,14208,0,0.10641,0,0.12618
2016,Couple without children,West,No,0.88413,2717,14208,0,0.85146,0,0.91677
2016,Couple without children,East,Yes,0.10405,86,14208,0,0.08316,0,0.12948
2016,Couple without children,East,No,0.89595,924,14208,0,0.83993,0,0.96108
2016,Single parent,West,Yes,0.06060,70,14208,0,0.04576,0,0.07803
2016,Single parent,West,No,0.93940,1118,14208,0,0.88428,0,1.00203
2016,Single parent,East,No,1.00000,325,14208,0,0.88666,0,1.10524
2016,Couple with children,West,Yes,0.16879,656,14208,0,0.15058,0,0.18553
2016,Couple with children,West,No,0.83121,3512,14208,0,0.80140,0,0.86418
2016,Couple with children,East,Yes,0.13264,89,14208,0,0.09557,0,0.18178
2016,Couple with children,East,No,0.86736,732,14208,0,0.77851,0,0.96355
2016,Multi-generational household,West,No,1.00000,74,14208,0,0.78503,0,1.32783
2016,Other Combinations,West,No,1.00000,161,14208,0,0.85274,0,1.16017
2017,Single-person household,West,Yes,0.04468,140,15585,0,0.03763,0,0.05008
2017,Single-person household,West,No,0.95532,2717,15585,0,0.92791,0,0.98149
2017,Single-person household,East,Yes,0.05280,41,15585,0,0.04003,0,0.06831
2017,Single-person household,East,No,0.94720,928,15585,0,0.89615,0,0.98433
2017,Couple without children,West,Yes,0.12057,439,15585,0,0.11123,0,0.13160
2017,Couple without children,West,No,0.87943,3035,15585,0,0.84913,0,0.91403
2017,Couple without children,East,Yes,0.09492,90,15585,0,0.07157,0,0.11883
2017,Couple without children,East,No,0.90508,1040,15585,0,0.85459,0,0.95082
2017,Single parent,West,Yes,0.06469,84,15585,0,0.05018,0,0.08595
2017,Single parent,West,No,0.93531,1112,15585,0,0.87675,0,1.00006
2017,Single parent,East,No,1.00000,328,15585,0,0.90097,0,1.11905
2017,Couple with children,West,Yes,0.16993,739,15585,0,0.15618,0,0.18446
2017,Couple with children,West,No,0.83007,3667,15585,0,0.79702,0,0.86578
2017,Couple with children,East,Yes,0.12683,107,15585,0,0.09884,0,0.16163
2017,Couple with children,East,No,0.87317,803,15585,0,0.80239,0,0.94428
2017,Multi-generational household,West,No,1.00000,81,15585,0,0.75774,0,1.31601
2017,Other Combinations,West,No,1.00000,201,15585,0,0.86655,0,1.12474
2017,Other Combinations,East,No,1.00000,33,15585,0,0.77261,0,1.31354
2018,Single-person household,West,Yes,0.04749,142,15324,0,0.04151,0,0.05315
2018,Single-person household,West,No,0.95251,2855,15324,0,0.92621,0,0.97861
2018,Single-person household,East,Yes,0.03944,39,15324,0,0.02786,0,0.05146
2018,Single-person household,East,No,0.96056,981,15324,0,0.90491,0,1.01840
2018,Couple without children,West,Yes,0.12017,428,15324,0,0.11106,0,0.13087
2018,Couple without children,West,No,0.87983,2980,15324,0,0.85390,0,0.90827
2018,Couple without children,East,Yes,0.09505,92,15324,0,0.07297,0,0.11992
2018,Couple without children,East,No,0.90495,1037,15324,0,0.84122,0,0.95357
2018,Single parent,West,Yes,0.06456,82,15324,0,0.04976,0,0.08294
2018,Single parent,West,No,0.93544,1091,15324,0,0.86099,0,0.99772
2018,Single parent,East,No,1.00000,320,15324,0,0.86051,0,1.12975
2018,Couple with children,West,Yes,0.17393,697,15324,0,0.15974,0,0.18852
2018,Couple with children,West,No,0.82607,3436,15324,0,0.78803,0,0.85888
2018,Couple with children,East,Yes,0.14616,109,15324,0,0.11139,0,0.18672
2018,Couple with children,East,No,0.85384,773,15324,0,0.76162,0,0.93945
2018,Multi-generational household,West,No,1.00000,82,15324,0,0.76424,0,1.24548
2018,Other Combinations,West,No,1.00000,180,15324,0,0.86976,0,1.16359
2019,Single-person household,West,Yes,0.05101,122,12531,0,0.04457,0,0.05730
2019,Single-person household,West,No,0.94899,2308,12531,0,0.91721,0,0.98111
2019,Single-person household,East,Yes,0.04250,36,12531,0,0.02931,0,0.05891
2019,Single-person household,East,No,0.95750,795,12531,0,0.89626,0,1.01416
2019,Couple without children,West,Yes,0.12860,392,12531,0,0.11625,0,0.13976
2019,Couple without children,West,No,0.87140,2486,12531,0,0.84199,0,0.90695
2019,Couple without children,East,Yes,0.09841,77,12531,0,0.07364,0,0.12682
2019,Couple without children,East,No,0.90159,903,12531,0,0.83684,0,0.96998
2019,Single parent,West,Yes,0.07831,70,12531,0,0.05588,0,0.10392
2019,Single parent,West,No,0.92169,884,12531,0,0.84861,0,0.99444
2019,Single parent,East,No,1.00000,267,12531,0,0.87094,0,1.11950
2019,Couple with children,West,Yes,0.17693,593,12531,0,0.15855,0,0.19568
2019,Couple with children,West,No,0.82307,2706,12531,0,0.78632,0,0.85750
2019,Couple with children,East,Yes,0.15533,98,12531,0,0.11626,0,0.20903
2019,Couple with children,East,No,0.84467,612,12531,0,0.74653,0,0.94844
2019,Multi-generational household,West,No,1.00000,60,12531,0,0.71404,0,1.32662
2019,Other Combinations,West,No,1.00000,122,12531,0,0.81084,0,1.17525
2020,Single-person household,West,Yes,0.05759,204,16168,0,0.04969,0,0.06544
2020,Single-person household,West,No,0.94241,3348,16168,0,0.90880,0,0.96883
2020,Single-person household,East,Yes,0.04052,50,16168,0,0.02783,0,0.05296
2020,Single-person household,East,No,0.95948,986,16168,0,0.89472,0,1.01528
2020,Couple without children,West,Yes,0.13396,554,16168,0,0.12078,0,0.14830
2020,Couple without children,West,No,0.86604,3293,16168,0,0.83032,0,0.89900
2020,Couple without children,East,Yes,0.10471,116,16168,0,0.07887,0,0.13679
2020,Couple without children,East,No,0.89529,1050,16168,0,0.83611,0,0.96232
2020,Single parent,West,Yes,0.08729,86,16168,0,0.06210,0,0.11805
2020,Single parent,West,No,0.91271,949,16168,0,0.84475,0,0.98541
2020,Single parent,East,No,1.00000,285,16168,0,0.86920,0,1.15298
2020,Couple with children,West,Yes,0.19345,740,16168,0,0.17604,0,0.21260
2020,Couple with children,West,No,0.80655,3301,16168,0,0.76719,0,0.84075
2020,Couple with children,East,Yes,0.15835,131,16168,0,0.11972,0,0.19869
2020,Couple with children,East,No,0.84165,724,16168,0,0.74705,0,0.92485
2020,Multi-generational household,West,No,1.00000,80,16168,0,0.71505,0,1.36459
2020,Other Combinations,West,No,1.00000,231,16168,0,0.80671,0,1.19616
2020,Other Combinations,East,No,1.00000,40,16168,0,0.68709,0,1.35871
2021,Single-person household,West,Yes,0.05672,137,9832,0,0.04722,0,0.06624
2021,Single-person household,West,No,0.94328,2040,9832,0,0.90570,0,0.99336
2021,Single-person household,East,Yes,0.04670,34,9832,0,0.03282,0,0.06244
2021,Single-person household,East,No,0.95330,594,9832,0,0.87738,0,1.03498
2021,Couple without children,West,Yes,0.12988,362,9832,0,0.11654,0,0.14346
2021,Couple without children,West,No,0.87012,1996,9832,0,0.81876,0,0.90397
2021,Couple without children,East,Yes,0.11769,77,9832,0,0.08236,0,0.15781
2021,Couple without children,East,No,0.88231,678,9832,0,0.80016,0,0.96703
2021,Single parent,West,Yes,0.09677,56,9832,0,0.06172,0,0.14155
2021,Single parent,West,No,0.90323,543,9832,0,0.81397,0,0.99493
2021,Single parent,East,No,1.00000,211,9832,0,0.85395,0,1.15821
2021,Couple with children,West,Yes,0.20241,467,9832,0,0.17497,0,0.22648
2021,Couple with children,West,No,0.79759,1898,9832,0,0.75689,0,0.84422
2021,Couple with children,East,Yes,0.16014,71,9832,0,0.11505,0,0.21537
2021,Couple with children,East,No,0.83986,434,9832,0,0.72352,0,0.95433
2021,Multi-generational household,West,No,1.00000,45,9832,0,0.65686,0,1.54464
2021,Other Combinations,West,No,1.00000,154,9832,0,0.84452,0,1.19250
2021,Other Combinations,East,No,1.00000,35,9832,0,0.70551,0,1.44950
