year,hhtyp,sampreg,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2008,Alleinerziehend,Westdeutschland,Nein,0.045454545454545456,10822,0.04153000081686421,0.0493790900922267
2008,Paar mit Kindern,Westdeutschland,Ja,0.023662551440329218,10822,0.020798814868001222,0.026526288012657214
2008,Alleinerziehend,Ostdeutschland,Nein,0.015806210250654696,10822,0.013456271764529907,0.018156148736779485
2008,Paar ohne Kinder,Westdeutschland,Ja,0.01533857089412645,10822,0.013023105905100741,0.017654035883152158
2008,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0051440329218107,10822,0.0037962055220028858,0.006491860321618513
2008,Andere Zusammenstellungen,Westdeutschland,Nein,0.004956977179199401,10822,0.0036337582783282497,0.006280196080070553
2008,Einpersonenhaushalt,Westdeutschland,Ja,0.004208754208754209,10822,0.002989025515535494,0.0054284829019729235
2008,Paar ohne Kinder,Ostdeutschland,Ja,0.0037411148522259632,10822,0.0025908736213133736,0.004891356083138553
2008,Paar mit Kindern,Ostdeutschland,Ja,0.0032734754956977178,10822,0.002197270852265228,0.004349680139130207
2008,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015899738121960343,10822,0.0008392991468844997,0.002340648477507569
2008,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0014029180695847362,10822,0.0006977159525971868,0.0021081201865722856
2008,Alleinerziehend,Westdeutschland,Ja,0.0012158623269734382,10822,0.0005592933991138347,0.0018724312548330417
2008,Einpersonenhaushalt,Ostdeutschland,Ja,0.0008417508417508417,10822,0.00029535016900579655,0.0013881515144958869
2008,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0004676393565282454,10822,6.030010286224878e-05,0.000874978610194242
2008,Andere Zusammenstellungen,Westdeutschland,Ja,0.0004676393565282454,10822,6.030010286224878e-05,0.000874978610194242
2008,Alleinerziehend,Ostdeutschland,Ja,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Mehrgenerationenhaushalt,Ostdeutschland,Ja,9.352787130564908e-05,10822,-8.867386917316382e-05,0.00027572961178446196
2009,Paar ohne Kinder,Westdeutschland,Nein,0.23588072669826224,10177,0.2276322644770569,0.24412918891946758
2009,Einpersonenhaushalt,Westdeutschland,Nein,0.20389020537124802,10177,0.19606256527288038,0.21171784546961567
2009,Paar mit Kindern,Westdeutschland,Nein,0.20250789889415483,10177,0.1947000686390793,0.21031572914923036
2009,Paar ohne Kinder,Ostdeutschland,Nein,0.08935624012638231,10177,0.08381403130392458,0.09489844894884004
2009,Einpersonenhaushalt,Ostdeutschland,Nein,0.07000394944707741,10177,0.06504661742163181,0.07496128147252301
2009,Paar mit Kindern,Ostdeutschland,Nein,0.06269747235387046,10177,0.05798757877227547,0.06740736593546545
2009,Alleinerziehend,Westdeutschland,Nein,0.04383886255924171,10177,0.03986107699925513,0.04781664811922828
2009,Paar mit Kindern,Westdeutschland,Ja,0.026362559241706163,10177,0.023249849667473267,0.02947526881593906
2009,Paar ohne Kinder,Westdeutschland,Ja,0.019352290679304898,10177,0.016675780604076422,0.022028800754533374
2009,Alleinerziehend,Ostdeutschland,Nein,0.016587677725118485,10177,0.014106220453227057,0.01906913499700991
2009,Andere Zusammenstellungen,Westdeutschland,Nein,0.005035545023696682,10177,0.00366032176520928,0.006410768282184085
2009,Einpersonenhaushalt,Westdeutschland,Ja,0.0048380726698262246,10177,0.0034899504896746224,0.006186194849977827
2009,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004541864139020537,10177,0.0032354684042314374,0.005848259873809636
2009,Paar ohne Kinder,Ostdeutschland,Ja,0.00424565560821485,10177,0.0029823900068601233,0.005508921209569577
2009,Paar mit Kindern,Ostdeutschland,Ja,0.0039494470774091624,10177,0.002730864333526082,0.005168029821292243
2009,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001579778830963665,10177,0.0008081632062847784,0.0023513944556425516
2009,Alleinerziehend,Westdeutschland,Ja,0.001382306477093207,10177,0.00066045477657246,0.002104158177613954
2009,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012835703001579778,10177,0.0005879422096779895,0.001979198390637966
2009,Einpersonenhaushalt,Ostdeutschland,Ja,0.001184834123222749,10177,0.0005164632358906972,0.0018532050105548007
2009,Andere Zusammenstellungen,Westdeutschland,Ja,0.0005924170616113745,10177,0.0001196673385533259,0.001065166784669423
2009,Alleinerziehend,Ostdeutschland,Ja,0.00039494470774091627,10177,8.908042502055982e-06,0.0007809813729797765
2009,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00039494470774091627,10177,8.908042502055982e-06,0.0007809813729797765
2009,Andere Zusammenstellungen,Ostdeutschland,Ja,9.873617693522907e-05,10177,-9.431075169896862e-05,0.0002917831055694268
2010,Paar mit Kindern,Westdeutschland,Nein,0.2906697694713112,13799,0.28309348223142694,0.2982460567111954
2010,Paar ohne Kinder,Westdeutschland,Nein,0.16420623954621483,13799,0.15802498463350287,0.17038749445892679
2010,Einpersonenhaushalt,Westdeutschland,Nein,0.14122609264780744,13799,0.1354153832529558,0.1470368020426591
2010,Alleinerziehend,Westdeutschland,Nein,0.1010108355755945,13799,0.0959828563518277,0.1060388147993613
2010,Paar mit Kindern,Ostdeutschland,Nein,0.0779579666933314,13799,0.07348456522913743,0.08243136815752536
2010,Paar ohne Kinder,Ostdeutschland,Nein,0.06130463239037161,13799,0.05730204108500478,0.06530722369573844
2010,Einpersonenhaushalt,Ostdeutschland,Nein,0.04850556323176496,13799,0.044921041921483496,0.05209008454204643
2010,Paar mit Kindern,Westdeutschland,Ja,0.041451530797760164,13799,0.038125627713907255,0.04477743388161307
2010,Alleinerziehend,Ostdeutschland,Nein,0.029161515526143555,13799,0.026354073472169066,0.03196895758011804
2010,Paar ohne Kinder,Westdeutschland,Ja,0.014835284706566795,13799,0.012818151257702153,0.016852418155431436
2010,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0053087048214675294,13799,0.0040962356310653755,0.006521174011869683
2010,Einpersonenhaushalt,Westdeutschland,Ja,0.004508762999054615,13799,0.003390922889890728,0.005626603108218501
2010,Paar mit Kindern,Ostdeutschland,Ja,0.004436041015198895,13799,0.003327211893403882,0.005544870136993908
2010,Paar ohne Kinder,Ostdeutschland,Ja,0.003854265144353138,13799,0.0028203985623866615,0.004888131726319614
2010,Andere Zusammenstellungen,Westdeutschland,Nein,0.0036360991927859793,13799,0.0026318092414106937,0.0046403891441612645
2010,Alleinerziehend,Westdeutschland,Ja,0.003127045305795942,13799,0.002195467233127081,0.004058623378464804
2010,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015998836448258308,13799,0.0009330326937853321,0.0022667345958663297
2010,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0008726638062686351,13799,0.00037998240637029154,0.0013653452061669785
2010,Einpersonenhaushalt,Ostdeutschland,Ja,0.0007999418224129154,13799,0.00032821812827725706,0.0012716655165485738
2010,Alleinerziehend,Ostdeutschland,Ja,0.0007272198385571959,13799,0.0002774325768272159,0.0011770071002871758
2010,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00036360991927859794,13799,4.550443696531059e-05,0.0006817154015918852
2010,Andere Zusammenstellungen,Westdeutschland,Ja,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Mehrgenerationenhaushalt,Ostdeutschland,Ja,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Andere Zusammenstellungen,Ostdeutschland,Ja,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2011,Paar mit Kindern,Westdeutschland,Nein,0.2554911899589669,16603,0.24885703406622403,0.2621253458517098
2011,Paar ohne Kinder,Westdeutschland,Nein,0.17939898624185374,16603,0.17356267016010773,0.18523530232359975
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.1526671494086411,16603,0.14719620114687168,0.1581380976704105
2011,Alleinerziehend,Westdeutschland,Nein,0.10246198406951484,16603,0.0978491206673487,0.10707484747168099
2011,Paar mit Kindern,Ostdeutschland,Nein,0.0669804489500362,16603,0.06317783544175701,0.0707830624583154
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.06124788800386194,16603,0.057600484510182536,0.06489529149754134
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.052377504223992274,16603,0.04898865014693137,0.05576635830105318
2011,Paar mit Kindern,Westdeutschland,Ja,0.044593289886555636,16603,0.04145356433135429,0.04773301544175698
2011,Alleinerziehend,Ostdeutschland,Nein,0.031136857349746562,16603,0.02849486598787796,0.03377884871161516
2011,Paar ohne Kinder,Westdeutschland,Ja,0.01816316678735216,16603,0.01613184730843262,0.0201944862662717
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.006456673907796283,16603,0.005238356024444811,0.007674991791147755
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005068790731354091,16603,0.003988572518916729,0.006149008943791453
2011,Alleinerziehend,Westdeutschland,Ja,0.004827419744146753,16603,0.0037731068465809113,0.005881732641712595
2011,Paar mit Kindern,Ostdeutschland,Ja,0.004586048756939416,16603,0.003558307045659318,0.005613790468219514
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.004465363263335747,16603,0.0034511731507162326,0.005479553375955262
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.004284335022930244,16603,0.003290825191065807,0.005277844854794681
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001749939657253198,16603,0.0011141784911282082,0.002385700823378188
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.0012671976828385228,16603,0.0007260576925888783,0.0018083376730881674
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012671976828385228,16603,0.0007260576925888783,0.0018083376730881674
2011,Alleinerziehend,Ostdeutschland,Ja,0.0006034274680183442,16603,0.0002298813281043887,0.0009769736079322997
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.0004827419744146754,16603,0.00014861197711389922,0.0008168719717154515
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2012,Paar mit Kindern,Westdeutschland,Nein,0.23994843778773556,16303,0.23339298342259315,0.24650389215287796
2012,Paar ohne Kinder,Westdeutschland,Nein,0.18286170278067646,16303,0.1769279223838231,0.1887954831775298
2012,Einpersonenhaushalt,Westdeutschland,Nein,0.16211405070284207,16303,0.15645654383679333,0.1677715575688908
2012,Alleinerziehend,Westdeutschland,Nein,0.09772266895832055,16303,0.09316450450413488,0.10228083341250621
2012,Paar ohne Kinder,Ostdeutschland,Nein,0.06365477871217237,16303,0.05990715642861222,0.06740240099573253
2012,Paar mit Kindern,Ostdeutschland,Nein,0.062181572647474065,16303,0.05847465840535085,0.06588848688959728
2012,Einpersonenhaushalt,Ostdeutschland,Nein,0.0557976797004481,16303,0.05227427192403181,0.05932108747686439
2012,Paar mit Kindern,Westdeutschland,Ja,0.04683567614020011,16303,0.04359232034273122,0.050079031937668994
2012,Alleinerziehend,Ostdeutschland,Nein,0.029893806396169665,16303,0.027279704244821616,0.032507908547517714
2012,Paar ohne Kinder,Westdeutschland,Ja,0.021238720766067153,16303,0.019025499295936246,0.02345194223619806
2012,Einpersonenhaushalt,Westdeutschland,Ja,0.006138358602909582,16303,0.004939380090858578,0.0073373371149605855
2012,Paar mit Kindern,Ostdeutschland,Ja,0.0054017555705604325,16303,0.004276597303539322,0.006526913837581543
2012,Alleinerziehend,Westdeutschland,Ja,0.005094837640414953,16303,0.004001942930988308,0.006187732349841599
2012,Paar ohne Kinder,Ostdeutschland,Ja,0.005094837640414953,16303,0.004001942930988308,0.006187732349841599
2012,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005094837640414953,16303,0.004001942930988308,0.006187732349841599
2012,Andere Zusammenstellungen,Westdeutschland,Nein,0.004419618194094899,16303,0.0034013718756789983,0.0054378645125108
2012,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0017801239948437787,16303,0.0011330401747398546,0.002427207814947703
2012,Einpersonenhaushalt,Ostdeutschland,Ja,0.001657356822785587,16303,0.0010329464222644281,0.002281767223306746
2012,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0013504388926401081,16303,0.0007867151411944035,0.0019141626440858127
2012,Alleinerziehend,Ostdeutschland,Ja,0.001043520962494629,16303,0.000547903979194897,0.001539137945794361
2012,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00042968510220367073,16303,0.00011155546495559231,0.0007478147394517491
2012,Andere Zusammenstellungen,Westdeutschland,Ja,0.0002455343441163833,16303,5.02879163561556e-06,0.000486039896597151
2013,Paar mit Kindern,Westdeutschland,Nein,0.26742428483457426,17870,0.2609346467822119,0.2739139228869366
2013,Paar ohne Kinder,Westdeutschland,Nein,0.17695795778984494,17870,0.1713624454993279,0.182553470080362
2013,Einpersonenhaushalt,Westdeutschland,Nein,0.15803616413816268,17870,0.15268782726592217,0.1633845010104032
2013,Alleinerziehend,Westdeutschland,Nein,0.09427307843027487,17870,0.0899887152537017,0.09855744160684804
2013,Paar ohne Kinder,Ostdeutschland,Nein,0.0576610871634104,17870,0.05424334913340822,0.06107882519341259
2013,Paar mit Kindern,Ostdeutschland,Nein,0.05665341767900129,17870,0.05326386418435795,0.060042971173644634
2013,Einpersonenhaushalt,Ostdeutschland,Nein,0.04909589654593293,17870,0.045927899605893684,0.05226389348597218
2013,Paar mit Kindern,Westdeutschland,Ja,0.04282595308738734,17870,0.039857414006303035,0.045794492168471645
2013,Alleinerziehend,Ostdeutschland,Nein,0.02580753512847786,17870,0.023482714547103534,0.028132355709852185
2013,Paar ohne Kinder,Westdeutschland,Ja,0.020489279516318647,17870,0.018412158808313546,0.022566400224323747
2013,Andere Zusammenstellungen,Westdeutschland,Nein,0.01685047304484129,17870,0.014963309097712874,0.01873763699196971
2013,Einpersonenhaushalt,Westdeutschland,Ja,0.006493870010636511,17870,0.005316180339427655,0.007671559681845368
2013,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0060460169064546826,17870,0.004909406539400649,0.007182627273508716
2013,Paar mit Kindern,Ostdeutschland,Ja,0.0047584392319319265,17870,0.0037494412196867697,0.005767437244177083
2013,Alleinerziehend,Westdeutschland,Ja,0.004590494317863741,17870,0.003599378484787401,0.005581610150940081
2013,Paar ohne Kinder,Ostdeutschland,Ja,0.004534512679841013,17870,0.0035494310749378485,0.005519594284744177
2013,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001847394054750042,17870,0.0012177834441757071,0.002477004665324377
2013,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001847394054750042,17870,0.0012177834441757071,0.002477004665324377
2013,Einpersonenhaushalt,Ostdeutschland,Ja,0.0014555225885909422,17870,0.000896554548605201,0.002014490628576683
2013,Andere Zusammenstellungen,Westdeutschland,Ja,0.0011756143984772995,17870,0.0006731898952662454,0.0016780389016883535
2013,Alleinerziehend,Ostdeutschland,Ja,0.0008957062083636568,17870,0.00045709270289628944,0.001334319713831024
2013,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0002239265520909142,17870,4.5460827996079295e-06,0.0004433070213822204
2013,Andere Zusammenstellungen,Ostdeutschland,Ja,5.598163802272855e-05,17870,-5.371780925760641e-05,0.0001656810853030635
2014,Paar mit Kindern,Westdeutschland,Nein,0.25284522003034904,15828,0.2460738629870478,0.25961657707365027
2014,Paar ohne Kinder,Westdeutschland,Nein,0.18386444107233182,15828,0.17782949944568002,0.18989938269898363
2014,Einpersonenhaushalt,Westdeutschland,Nein,0.16205108750632272,15828,0.15631021639860243,0.167791958614043
2014,Alleinerziehend,Westdeutschland,Nein,0.08440819423368741,15828,0.08007721298050836,0.08873917548686645
2014,Paar ohne Kinder,Ostdeutschland,Nein,0.0635432473444613,15828,0.05974291466612276,0.06734358002279985
2014,Paar mit Kindern,Ostdeutschland,Nein,0.055197268588770866,15828,0.05163954327117956,0.05875499390636217
2014,Einpersonenhaushalt,Ostdeutschland,Nein,0.05386949924127466,15828,0.05035235611834435,0.05738664236420497
2014,Paar mit Kindern,Westdeutschland,Ja,0.04590288315629742,15828,0.042642569939893724,0.04916319637270111
2014,Alleinerziehend,Ostdeutschland,Nein,0.023773394031360646,15828,0.021400032139891473,0.02614675592282982
2014,Paar ohne Kinder,Westdeutschland,Ja,0.02345725847243298,15828,0.021099348032320366,0.025815168912545594
2014,Andere Zusammenstellungen,Westdeutschland,Nein,0.014036418816388467,15828,0.012203675491488592,0.01586916214128834
2014,Einpersonenhaushalt,Westdeutschland,Ja,0.007334344967121902,15828,0.006005038201696916,0.008663651732546889
2014,Paar mit Kindern,Ostdeutschland,Ja,0.006322711178553364,15828,0.005087852084786671,0.007557570272320057
2014,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005753667172483561,15828,0.004575349429005385,0.0069319849159617366
2014,Alleinerziehend,Westdeutschland,Ja,0.00556398583712696,15828,0.004405143160470767,0.006722828513783153
2014,Paar ohne Kinder,Ostdeutschland,Ja,0.00486848760748609,15828,0.003784110539937745,0.005952864675034436
2014,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0017703591299949419,15828,0.0011154380508094964,0.0024252802091803876
2014,Einpersonenhaushalt,Ostdeutschland,Ja,0.0017703591299949419,15828,0.0011154380508094964,0.0024252802091803876
2014,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014542235710672737,15828,0.0008605569519642049,0.0020478901901703423
2014,Alleinerziehend,Ostdeutschland,Ja,0.0009484066767830046,15828,0.00046885621854567377,0.0014279571350203353
2014,Andere Zusammenstellungen,Westdeutschland,Ja,0.0006322711178553364,15828,0.00024065786282206805,0.0010238843728886046
2014,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0005690440060698028,15828,0.00019751529950771794,0.0009405727126318875
2014,Andere Zusammenstellungen,Ostdeutschland,Ja,6.322711178553364e-05,15828,-6.064712518686667e-05,0.00018710134875793395
2015,Paar mit Kindern,Westdeutschland,Nein,0.2538583677357891,15764,0.24706430995047732,0.2606524255211009
2015,Paar ohne Kinder,Westdeutschland,Nein,0.18704350587488092,15764,0.18095616211392052,0.19313084963584132
2015,Einpersonenhaushalt,Westdeutschland,Nein,0.1664020323912353,15764,0.16058795919540533,0.17221610558706527
2015,Alleinerziehend,Westdeutschland,Nein,0.08034296602095903,15764,0.07609960740075707,0.08458632464116099
2015,Paar ohne Kinder,Ostdeutschland,Nein,0.0621784693553509,15764,0.05840880249874686,0.06594813621195494
2015,Einpersonenhaushalt,Ostdeutschland,Nein,0.052905684344236266,15764,0.04941130023690708,0.05640006845156545
2015,Paar mit Kindern,Ostdeutschland,Nein,0.05195300095268339,15764,0.04848848064350076,0.05541752126186602
2015,Paar mit Kindern,Westdeutschland,Ja,0.047126071768815496,15764,0.043818028354346075,0.05043411518328492
2015,Paar ohne Kinder,Westdeutschland,Ja,0.0229279136233725,15764,0.02059139939597321,0.025264427850771792
2015,Alleinerziehend,Ostdeutschland,Nein,0.02229279136233725,15764,0.019988117414109153,0.024597465310565347
2015,Andere Zusammenstellungen,Westdeutschland,Nein,0.012956494125119086,15764,0.011191128128500129,0.014721860121738043
2015,Einpersonenhaushalt,Westdeutschland,Ja,0.008002540489044141,15764,0.006611652751434817,0.009393428226653464
2015,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006605271514766592,15764,0.005340741561805924,0.00786980146772726
2015,Paar mit Kindern,Ostdeutschland,Ja,0.006351222610352493,15764,0.005111090430516908,0.007591354790188077
2015,Paar ohne Kinder,Ostdeutschland,Ja,0.005398539218799619,15764,0.004254645869414823,0.006542432568184415
2015,Alleinerziehend,Westdeutschland,Ja,0.005271514766592569,15764,0.004141086914665741,0.006401942618519396
2015,Einpersonenhaushalt,Ostdeutschland,Ja,0.0024134645919339473,15764,0.0016474825049728782,0.0031794466788950164
2015,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0022229279136233727,15764,0.0014877333144987562,0.002958122512747989
2015,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001651317878691648,15764,0.0010174783437829856,0.0022851574136003106
2015,Andere Zusammenstellungen,Westdeutschland,Ja,0.0007621467132422991,15764,0.0003313458274105659,0.0011929475990740323
2015,Alleinerziehend,Ostdeutschland,Ja,0.0006986344871387743,15764,0.0002861609330754374,0.0011111080412021111
2015,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0006351222610352493,15764,0.00024183166066603032,0.0010284128614044684
2016,Paar mit Kindern,Westdeutschland,Nein,0.2458178763911248,16419,0.23923178779985424,0.25240396498239537
2016,Paar ohne Kinder,Westdeutschland,Nein,0.19017288444040037,16419,0.1841700941155812,0.19617567476521955
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.17022467977881992,16419,0.16447591896325994,0.1759734405943799
2016,Alleinerziehend,Westdeutschland,Nein,0.07825295723384895,16419,0.07414487644471694,0.08236103802298096
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.06467417932386085,16419,0.06091208530358734,0.06843627334413437
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.05725484706376426,16419,0.0537011041763351,0.060808589951193426
2016,Paar mit Kindern,Ostdeutschland,Nein,0.05123538881500665,16419,0.04786292749971832,0.05460785013029498
2016,Paar mit Kindern,Westdeutschland,Ja,0.045915867571918526,16419,0.04271433847100243,0.04911739667283462
2016,Paar ohne Kinder,Westdeutschland,Ja,0.025547700706936377,16419,0.02313424728223282,0.027961154131639934
2016,Alleinerziehend,Ostdeutschland,Nein,0.022747952684258416,16419,0.02046731039779693,0.0250285949707199
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.011268985791278784,16419,0.009654388520029145,0.012883583062528424
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.006859382655560999,16419,0.005596884921273085,0.008121880389848913
2016,Paar mit Kindern,Ostdeutschland,Ja,0.006229439350458459,16419,0.005025927795144398,0.00743295090577252
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.006019458248757612,16419,0.0048362794893873195,0.007202637008127904
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005179533841954224,16419,0.004081538713947683,0.0062775289699607655
2016,Alleinerziehend,Westdeutschland,Ja,0.004899559039686428,16419,0.0038315014342094754,0.005967616645163381
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.0021698047175754184,16419,0.001458064731560388,0.0028815447035904487
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018898299153076222,16419,0.0012255007487415011,0.0025541590818737433
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016798488136067753,16419,0.0010534473884232448,0.002306250238790306
2016,Alleinerziehend,Ostdeutschland,Ja,0.0007699307062364387,16419,0.00034566171891628516,0.0011941996935565923
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0006999370056694897,16419,0.0002953982307352222,0.0011044757806037571
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.00041996220340169383,16419,0.00010656392244170381,0.0007333604843616839
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,6.999370056694898e-05,16419,-5.797300755508203e-05,0.00019796040868898
2017,Paar mit Kindern,Westdeutschland,Nein,0.23425322601252077,18279,0.22811327037765722,0.24039318164738432
2017,Paar ohne Kinder,Westdeutschland,Nein,0.1938801584259614,18279,0.18814894814366084,0.19961136870826196
2017,Einpersonenhaushalt,Westdeutschland,Nein,0.17356586176057237,18279,0.1680753081839133,0.17905641533723143
2017,Alleinerziehend,Westdeutschland,Nein,0.07103615689280696,18279,0.06731207700098946,0.07476023678462446
2017,Paar ohne Kinder,Ostdeutschland,Nein,0.06643669349686981,18279,0.06282628995465368,0.07004709703908595
2017,Einpersonenhaushalt,Ostdeutschland,Nein,0.059281972658745366,18279,0.05585846809117734,0.0627054772263134
2017,Paar mit Kindern,Ostdeutschland,Nein,0.051296793151910054,18279,0.0480987070862445,0.054494879217575606
2017,Paar mit Kindern,Westdeutschland,Ja,0.047208381244410375,18279,0.044133783009680266,0.05028297947914048
2017,Paar ohne Kinder,Westdeutschland,Ja,0.028043950428005622,18279,0.025650509220609175,0.03043739163540207
2017,Alleinerziehend,Ostdeutschland,Nein,0.020953111025935865,18279,0.018876735707150774,0.023029486344720955
2017,Andere Zusammenstellungen,Westdeutschland,Nein,0.012840168646991184,18279,0.011208022829427539,0.014472314464554829
