year,hhtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,West,Yes,0.00206351780939418,80,16553,0.0020493164724039586,0.0020777191463844016
2011,Single parent,West,No,0.0458101729717902,1698,16553,0.04574474370864081,0.04587560223493959
2011,Single parent,East,No,0.011507074113854874,516,16553,0.011473697451102433,0.011540450776607316
2011,Couple with children,West,Yes,0.02567955156122731,739,16553,0.025630050068092065,0.025729053054362554
2011,Couple with children,West,No,0.16761827133365753,4234,16553,0.16750137641837273,0.16773516624894233
2011,Couple with children,East,Yes,0.0029657475002897163,76,16553,0.0029487299987602136,0.002982765001819219
2011,Couple with children,East,No,0.03213723502070208,1110,16553,0.03208204191681778,0.03219242812458638
2011,Multi-generational household,West,No,0.0041843133868830545,84,16553,0.004164112275831656,0.004204514497934453
2011,Other Combinations,West,No,0.004185126130402239,71,16553,0.004164923065800926,0.004205329195003552
2012,Single-person household,West,Yes,0.009681142047358482,100,16252,0.00965056815437494,0.009711715940342024
2012,Single-person household,West,No,0.315343761694245,2641,16252,0.3151986747522516,0.3154888486362384
2012,Single-person household,East,No,0.07691147811396327,909,16252,0.07682827929244958,0.07699467693547697
2012,Couple without children,West,Yes,0.0225411070026916,346,16252,0.022494758384406635,0.022587455620976568
2012,Couple without children,West,No,0.22549456084416022,2979,16252,0.2253640699545988,0.22562505173372166
2012,Couple without children,East,Yes,0.004182369506351412,83,16252,0.004162218301145756,0.004202520711557068
2012,Couple without children,East,No,0.054321733825853,1037,16252,0.05425096232007984,0.054392505331626165
2012,Single parent,West,Yes,0.0020046100399655634,83,16252,0.0019906438116164497,0.002018576268314677
2012,Single parent,West,No,0.044335786059352976,1592,16252,0.04427151287923247,0.04440005923947348
2012,Single parent,East,No,0.010938875934539159,487,16252,0.010906397294598469,0.010971354574479848
2012,Couple with children,West,Yes,0.02815030489664217,763,16252,0.028098658381438164,0.028201951411846178
2012,Couple with children,West,No,0.16466295054453292,3909,16252,0.16454714516375463,0.16477875592531122
2012,Couple with children,East,Yes,0.0030466986122773976,88,16252,0.0030294897532997605,0.003063907471255035
2012,Couple with children,East,No,0.02962583604946901,1013,16252,0.029572893501302072,0.02967877859763595
2012,Multi-generational household,West,No,0.004346846411246522,83,16252,0.00432630448787264,0.004367388334620403
2012,Other Combinations,West,No,0.004411938417351265,72,16252,0.004391243939103274,0.004432632895599257
2013,Single-person household,West,Yes,0.012114918458721502,116,17870,0.012080911176632965,0.01214892574081004
2013,Single-person household,West,No,0.3173692321050908,2823,17870,0.31722454367556585,0.3175139205346158
2013,Single-person household,East,No,0.07463267525036034,877,17870,0.07455098315276755,0.07471436734795313
2013,Couple without children,West,Yes,0.02422866701102866,366,17870,0.024180870383906036,0.024276463638151283
2013,Couple without children,West,No,0.21937713684956692,3161,17870,0.21924849722078438,0.21950577647834946
2013,Couple without children,East,Yes,0.0047219362246262615,81,17870,0.004700625867034421,0.004743246582218102
2013,Couple without children,East,No,0.05414434393227821,1030,17870,0.054073996630707784,0.05421469123384864
2013,Single parent,West,Yes,0.002228107769602577,82,17870,0.0022134508673368066,0.0022427646718683474
2013,Single parent,West,No,0.0449041551830737,1684,17870,0.044839779002644825,0.04496853136350258
2013,Single parent,East,No,0.010119127792061868,461,17870,0.010088016254914926,0.01015023932920881
2013,Couple with children,West,Yes,0.02870593960799863,765,17870,0.028654033351014442,0.02875784586498282
2013,Couple with children,West,No,0.15725256143092242,4777,17870,0.15713939801528629,0.15736572484655856
2013,Couple with children,East,Yes,0.002770815558053602,85,17870,0.0027544752679995147,0.002787155848107689
2013,Couple with children,East,No,0.02916137755963629,1012,17870,0.029109073427155466,0.029213681692117115
2013,Multi-generational household,West,No,0.003900812593426231,108,17870,0.0038814355595476377,0.003920189627304824
2013,Multi-generational household,East,No,0.0014192801038406218,33,17870,0.0014075774567543816,0.001430982750926862
2013,Other Combinations,West,No,0.011215997434430199,301,17870,0.01118326124470701,0.011248733624153387
2013,Other Combinations,East,No,0.0017329151352812428,33,17870,0.0017199859700418052,0.0017458443005206805
2014,Single-person household,West,Yes,0.013936412681228624,116,15776,0.013900043899129591,0.013972781463327658
2014,Single-person household,West,No,0.3157384636047624,2563,15776,0.3155942601690748,0.3158826670404499
2014,Single-person household,East,No,0.07774913092744162,852,15776,0.0776660554002205,0.07783220645466275
2014,Couple without children,West,Yes,0.027434623421989424,371,15776,0.02738394656149557,0.027485300282483277
2014,Couple without children,West,No,0.21727457402040679,2908,15776,0.2171466329522292,0.21740251508858438
2014,Couple without children,East,Yes,0.0049542615606607285,77,15776,0.004932478856876353,0.004976044264445104
2014,Couple without children,East,No,0.05213170563227808,1005,15776,0.052062741105042235,0.05220067015951392
2014,Single parent,West,Yes,0.0022338853336604375,88,15776,0.002219238437194506,0.002248532230126369
2014,Single parent,West,No,0.04750916322617523,1335,15776,0.0474431668800241,0.047575159572326366
2014,Single parent,East,No,0.01016336689629024,376,15776,0.010132249635389853,0.010194484157190627
2014,Couple with children,West,Yes,0.030170126432689782,726,15776,0.030117057892432672,0.03022319497294689
2014,Couple with children,West,No,0.15376196890787885,3999,15776,0.15365005822823183,0.15387387958752588
2014,Couple with children,East,Yes,0.003709023223188287,100,15776,0.0036901640055345955,0.0037278824408419784
2014,Couple with children,East,No,0.02873921888288022,873,15776,0.028687385899768797,0.028791051865991645
2014,Multi-generational household,West,No,0.003847475072779842,91,15776,0.0038282684226469796,0.0038666817229127044
2014,Other Combinations,West,No,0.010646600175689419,222,15776,0.010614759520507378,0.01067844083087146
2015,Single-person household,West,Yes,0.013824767422379898,126,15738,0.013788843813965153,0.013860691030794644
2015,Single-person household,West,No,0.31870698903629113,2620,15738,0.31856362614477185,0.3188503519278104
2015,Single-person household,East,Yes,0.004013621322395214,38,15738,0.003994169115132484,0.004033073529657944
2015,Single-person household,East,No,0.07810359875957815,833,15738,0.07802104239245543,0.07818615512670087
2015,Couple without children,West,Yes,0.026165943056695895,361,15738,0.02611683139073127,0.02621505472266052
2015,Couple without children,West,No,0.2163269900425282,2945,15738,0.21620031332833628,0.21645366675672012
2015,Couple without children,East,Yes,0.005266785121482993,85,15738,0.005244516152978589,0.005289054089987397
2015,Couple without children,East,No,0.05004597439872057,979,15738,0.049978891802898766,0.050113056994542375
2015,Single parent,West,Yes,0.002807872729892019,83,15738,0.0027915928153322903,0.002824152644451748
2015,Single parent,West,No,0.04785980576540024,1265,15738,0.047794129279594755,0.04792548225120573
2015,Single parent,East,No,0.009629048436944485,351,15738,0.009599003961653972,0.009659092912234999
2015,Couple with children,West,Yes,0.0322345774860568,742,15738,0.032180237436168886,0.03228891753594471
2015,Couple with children,West,No,0.14803157051376148,3997,15738,0.1479223100812069,0.14814083094631605
2015,Couple with children,East,Yes,0.004171581911752873,100,15738,0.004151752189243405,0.0041914116342623405
2015,Couple with children,East,No,0.02769780800653591,818,15738,0.02764731894202607,0.027748297071045754
2015,Multi-generational household,West,No,0.00433665746782814,104,15738,0.004316440882157967,0.004356874053498313
2015,Other Combinations,West,No,0.009174309024091222,204,15738,0.009144975833573737,0.009203642214608707
2015,Other Combinations,East,No,0.0016020994976647714,35,15738,0.0015897948108897653,0.0016144041844397775
2016,Single-person household,West,Yes,0.010799955181621504,98,16407,0.010768121742982507,0.010831788620260501
2016,Single-person household,West,No,0.31965714429343095,2432,16407,0.31951351711289083,0.31980077147397107
2016,Single-person household,East,Yes,0.0031212680790817762,31,16407,0.0031040883142761885,0.003138447843887364
2016,Single-person household,East,No,0.07847562424219597,818,16407,0.0783928011737158,0.07855844731067613
2016,Couple without children,West,Yes,0.028448541603497482,365,16407,0.028397338837668193,0.02849974436932677
2016,Couple without children,West,No,0.21708175510041122,2717,16407,0.21695478531598095,0.2172087248848415
2016,Couple without children,East,Yes,0.005599571608590614,86,16407,0.00557658956912887,0.005622553648052358
2016,Couple without children,East,No,0.048214405591025515,924,16407,0.048148429210657734,0.048280381971393296
2016,Single parent,West,Yes,0.002938979525624701,70,16407,0.0029223074503465694,0.0029556516009028324
2016,Single parent,West,No,0.045559362446867015,1118,16407,0.04549513897295408,0.04562358592077995
2016,Single parent,East,No,0.009515649306954779,325,16407,0.009485749145299186,0.009545549468610371
2016,Couple with children,West,Yes,0.03135989322625921,656,16407,0.03130621489273161,0.031413571559786815
2016,Couple with children,West,No,0.1544374811790591,3512,16407,0.15432618513445712,0.15454877722366106
2016,Couple with children,East,Yes,0.004289408711189379,89,16407,0.004269280935155683,0.0043095364872230745
2016,Couple with children,East,No,0.028048292570738646,732,16407,0.027997440801072374,0.02809914434040492
2016,Multi-generational household,West,No,0.0031210863490518624,74,16407,0.003103907082817603,0.003138265615286122
2016,Other Combinations,West,No,0.009331580984400392,161,16407,0.009301968674397627,0.009361193294403157
2017,Single-person household,West,Yes,0.015075906408468266,140,18251,0.015038519185109137,0.015113293631827396
2017,Single-person household,West,No,0.3223147842233298,2717,18251,0.32217138914867177,0.32245817929798787
2017,Single-person household,East,Yes,0.004339477266933956,41,18251,0.004319309655360302,0.004359644878507611
2017,Single-person household,East,No,0.07784542379044626,928,18251,0.07776321873586585,0.07792762884502667
2017,Couple without children,West,Yes,0.029458348303658944,439,18251,0.02940646932697365,0.029510227280344237
2017,Couple without children,West,No,0.21486935847957073,3035,18251,0.21474333881404564,0.2149953781450958
2017,Couple without children,East,Yes,0.004901370314105606,90,18251,0.004879942792699998,0.004922797835511214
2017,Couple without children,East,No,0.04673783129430515,1040,18251,0.0466730692465217,0.0468025933420886
2017,Single parent,West,Yes,0.0030047925942768483,84,18251,0.0029879993772382973,0.0030215858113153992
2017,Single parent,West,No,0.04344619342273926,1112,18251,0.04338364581795959,0.043508741027518935
2017,Single parent,East,No,0.008850645464654753,328,18251,0.008821908748459837,0.008879382180849668
2017,Couple with children,West,Yes,0.03103350349290466,739,18251,0.03098029880503303,0.031086708180776287
2017,Couple with children,West,No,0.15158774365698796,3667,18251,0.15147771251340655,0.15169777480056937
2017,Couple with children,East,Yes,0.003998872269640967,107,18251,0.003979508995385371,0.004018235543896563
2017,Couple with children,East,No,0.027530386773468248,803,18251,0.02748018439519174,0.027580589151744755
2017,Multi-generational household,West,No,0.0030038035875492725,81,18251,0.0029870131260959104,0.0030205940490026346
2017,Other Combinations,West,No,0.010930205602138528,201,18251,0.0108983043484588,0.010962106855818258
2017,Other Combinations,East,No,0.0010713530548207989,33,18251,0.0010613158299151565,0.0010813902797264412
2018,Single-person household,West,Yes,0.01615214262376514,142,17851,0.01611345829297101,0.016190826954559274
2018,Single-person household,West,No,0.32398519736008374,2855,17851,0.32384158337521196,0.3241288113449555
2018,Single-person household,East,Yes,0.0031748092582146057,39,17851,0.003157545936374277,0.0031920725800549344
2018,Single-person household,East,No,0.07731642122008567,981,17851,0.07723445813189539,0.07739838430827595
2018,Couple without children,West,Yes,0.02955396292614286,428,17851,0.02950199329871011,0.02960593255357561
2018,Couple without children,West,No,0.21638308988183236,2980,17851,0.21625672697593706,0.21650945278772765
2018,Couple without children,East,Yes,0.005051292254673876,92,17851,0.005029537327179071,0.005073047182168682
2018,Couple without children,East,No,0.048093114597206506,1037,17851,0.048027455526487954,0.04815877366792506
2018,Single parent,West,Yes,0.0030252961630917764,82,17851,0.0030084429751583174,0.0030421493510252354
2018,Single parent,West,No,0.04383540448113976,1091,17851,0.043772579135818036,0.043898229826461486
2018,Single parent,East,No,0.009358521969533188,320,17851,0.009328974660672314,0.009388069278394062
2018,Couple with children,West,Yes,0.03125419628390612,697,17851,0.03120079949625576,0.03130759307155648
2018,Couple with children,West,No,0.14844454968319287,3436,17851,0.1483354446864574,0.14855365467992834
2018,Couple with children,East,Yes,0.004629165938682946,109,17851,0.004608335429986318,0.0046499964473795735
2018,Couple with children,East,No,0.027042659470158877,773,17851,0.02699288259320925,0.027092436347108506
2018,Multi-generational household,West,No,0.0034147331508379286,82,17851,0.0033968315585207725,0.0034326347431550847
2018,Other Combinations,West,No,0.009285442737451736,180,17851,0.009256009934281738,0.009314875540621735
2019,Single-person household,West,Yes,0.017442017543777867,122,18339,0.01739969679977942,0.017484338287776315
2019,Single-person household,West,No,0.3244812501998148,2308,18339,0.32432989778739585,0.3246326026122337
2019,Single-person household,East,Yes,0.0035067906526108847,36,18339,0.003487680333802013,0.0035259009714197565
2019,Single-person household,East,No,0.07899655081988445,795,18339,0.07890935201486521,0.0790837496249037
2019,Couple without children,West,Yes,0.031129673293067987,392,18339,0.031073530249908093,0.03118581633622788
2019,Couple without children,West,No,0.21093284717844824,2486,18339,0.2108009592854142,0.21106473507148227
2019,Couple without children,East,Yes,0.005278490747775198,77,18339,0.005255065646500493,0.005301915849049903
2019,Couple without children,East,No,0.04836185903242324,903,18339,0.048292506351541115,0.04843121171330536
2019,Single parent,West,Yes,0.003659570426804223,70,18339,0.003640049754462269,0.003679091099146177
2019,Single parent,West,No,0.04307194813941833,884,18339,0.04300631657733197,0.04313757970150469
2019,Single parent,East,No,0.009723076119600533,267,18339,0.009691354451802811,0.009754797787398255
2019,Couple with children,West,Yes,0.03196385533801184,593,18339,0.03190698953120291,0.03202072114482077
2019,Couple with children,West,No,0.1486982898077205,2706,18339,0.1485832705448116,0.14881330907062942
2019,Couple with children,East,Yes,0.004686007769747319,98,18339,0.004663929888284224,0.004708085651210414
2019,Couple with children,East,No,0.02548145265704391,612,18339,0.02543050983655529,0.02553239547753253
2019,Multi-generational household,West,No,0.0033166616524061433,60,18339,0.0032980748353574445,0.003335248469454842
2019,Other Combinations,West,No,0.009269658621444537,122,18339,0.0092386783340417,0.009300638908847372
2020,Single-person household,West,Yes,0.019066839677171373,204,19301,0.019024678471063643,0.019109000883279104
2020,Single-person household,West,No,0.31200580203581285,3348,19301,0.31186296932333285,0.31214863474829285
2020,Single-person household,East,Yes,0.00329314658648313,50,19301,0.003275484450894528,0.0033108087220717324
2020,Single-person household,East,No,0.07798089725894819,986,19301,0.07789823295099123,0.07806356156690515
2020,Couple without children,West,Yes,0.03278609048259652,554,19301,0.03273119203748261,0.03284098892771043
2020,Couple without children,West,No,0.211960284235663,3293,19301,0.21183428867010923,0.21208627980121675
2020,Couple without children,East,Yes,0.0056026752686297,116,19301,0.0055796644716796795,0.00562568606557972
2020,Couple without children,East,No,0.04790249891234231,1050,19301,0.04783666134761852,0.047968336477066095
2020,Single parent,West,Yes,0.004293763191528913,86,19301,0.004273605601002148,0.004313920782055679
2020,Single parent,West,No,0.04489780253847464,949,19301,0.04483396275200157,0.04496164232494771
2020,Single parent,East,No,0.009804660567592723,285,19301,0.009774284560791087,0.009835036574394359
2020,Couple with children,West,Yes,0.03575281748386416,740,19301,0.03569557700135039,0.035810057966377935
2020,Couple with children,West,No,0.14906453496656077,3301,19301,0.14895473822851965,0.1491743317046019
2020,Couple with children,East,Yes,0.0050029375553407324,131,19301,0.004981186646851805,0.00502468846382966
2020,Couple with children,East,No,0.026591985612557014,724,19301,0.026542386169124365,0.026641585055989663
2020,Multi-generational household,West,No,0.0033587317350497843,80,19301,0.0033408951769513485,0.00337656829314822
2020,Other Combinations,West,No,0.009175108701761636,231,19301,0.009145714746820502,0.00920450265670277
2020,Other Combinations,East,No,0.0014594231896226091,40,19301,0.0014476545181097838,0.0014711918611354344
2021,Single-person household,West,Yes,0.0200531010519057,137,12436,0.02000757811619881,0.02009862398761259
2021,Single-person household,West,No,0.33346459323901884,2040,12436,0.3333114934138213,0.33361769306421635
2021,Single-person household,East,Yes,0.003649204031684429,34,12436,0.00362962264572257,0.003668785417646288
2021,Single-person household,East,No,0.07449210364499832,594,12436,0.07440683617003795,0.0745773711199587
2021,Couple without children,West,Yes,0.03093363595698599,362,12436,0.030877410827588624,0.03098986108638336
2021,Couple without children,West,No,0.20724626272601632,1996,12436,0.2071146339867832,0.20737789146524943
2021,Couple without children,East,Yes,0.006200262262536971,77,12436,0.006174770921246852,0.00622575360382709
2021,Couple without children,East,No,0.046481969045263534,678,12436,0.046413602295705014,0.046550335794822054
2021,Single parent,West,Yes,0.004442886497699943,56,12436,0.004421288976059162,0.004464484019340724
2021,Single parent,West,No,0.04146899657108731,543,12436,0.041404252043794276,0.041533741098380345
2021,Single parent,East,No,0.011677338868327974,211,12436,0.011642452196734147,0.011712225539921801
2021,Couple with children,West,Yes,0.03455665136533485,467,12436,0.034497335968285144,0.03461596676238456
2021,Couple with children,West,No,0.13617097037518058,1898,12436,0.1360595936658817,0.13628234708447948
2021,Couple with children,East,Yes,0.004523944130117735,71,12436,0.004502151369704269,0.004545736890531202
2021,Couple with children,East,No,0.023726124926729025,434,12436,0.02367670097588883,0.02377554887756922
2021,Multi-generational household,West,No,0.0032983547154411368,45,12436,0.0032797351523567286,0.003316974278525545
2021,Other Combinations,West,No,0.015557291024930444,154,12436,0.015517102651405853,0.015597479398455035
2021,Other Combinations,East,No,0.002056309566740944,35,12436,0.0020415987940448827,0.0020710203394370057
