"hgeqpsol","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","196","0.0692887125073255","0.059499301705755","0.0790781233088961"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","43","0.0401771408989119","0.0276765949494399","0.052677686848384"
"Ja","2009","Alleinerziehende","Westdeutschland","14","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","4","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","267","0.0969540812115731","0.0849084561803803","0.108999706242766"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","40","0.0620084775695681","0.0438147706021277","0.0802021845370085"
"Ja","2009","Sonstige","Westdeutschland","10","","",""
"Ja","2009","Sonstige","Ostdeutschland","1","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2065","0.982041489939458","0.976380457168644","0.987702522710271"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","709","0.987360948610273","0.979206855399137","0.995515041821408"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2389","0.930711287492675","0.920921876691104","0.940500698294245"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","905","0.959822859101088","0.947322313151616","0.97232340505056"
"Nein","2009","Alleinerziehende","Westdeutschland","444","0.975556100723935","0.961413583401912","0.989698618045958"
"Nein","2009","Alleinerziehende","Ostdeutschland","168","0.976135091180229","0.953325435996572","0.998944746363886"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","2051","0.903045918788427","0.891000293757234","0.91509154381962"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","635","0.937991522430432","0.919797815462992","0.956185229397872"
"Nein","2009","Sonstige","Westdeutschland","97","0.921875235528336","0.871025741368077","0.972724729688595"
"Nein","2009","Sonstige","Ostdeutschland","29","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","62","0.0245167866540332","0.0177459722967131","0.0312876010113532"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","204","0.0757180825495928","0.0652683277779152","0.0861678373212703"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","53","0.0515028444683572","0.0370308725764641","0.0659748163602503"
"Ja","2010","Alleinerziehende","Westdeutschland","43","0.0274254174494961","0.0189665024062983","0.0358843324926938"
"Ja","2010","Alleinerziehende","Ostdeutschland","10","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","570","0.113367850269824","0.104172902250706","0.122562798288942"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","61","0.074085301971171","0.058834781946084","0.089335821996258"
"Ja","2010","Sonstige","Westdeutschland","9","","",""
"Ja","2010","Sonstige","Ostdeutschland","2","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1942","0.975483213345967","0.968712398988647","0.982254027703287"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","667","0.98683150152881","0.978250798430132","0.995412204627488"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2258","0.924281917450407","0.91383216267873","0.934731672222085"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","843","0.948497155531643","0.93402518363975","0.962969127423536"
"Nein","2010","Alleinerziehende","Westdeutschland","1389","0.972574582550504","0.964115667507306","0.981033497593702"
"Nein","2010","Alleinerziehende","Ostdeutschland","401","0.971252180820611","0.955097602142206","0.987406759499016"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","3997","0.886632149730176","0.877437201711058","0.895827097749294"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","1072","0.925914698028829","0.910664178003742","0.941165218053916"
"Nein","2010","Sonstige","Westdeutschland","123","0.96013111123052","0.926754406080815","0.993507816380225"
"Nein","2010","Sonstige","Ostdeutschland","34","0.941918610616752","0.865513567010493","1.01832365422301"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","107","0.0325290201990959","0.0257581031912477","0.039299937206944"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","301","0.0822344830302271","0.0728242234231516","0.0916447426373026"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74","0.0592824180440055","0.0452566472832103","0.0733081888048007"
"Ja","2011","Alleinerziehende","Westdeutschland","80","0.0431952114181769","0.0337456492885719","0.0526447735477819"
"Ja","2011","Alleinerziehende","Ostdeutschland","10","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","739","0.132170289841801","0.122757398624828","0.141583181058774"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","76","0.0851875559740302","0.069299898888203","0.101075213059857"
"Ja","2011","Sonstige","Westdeutschland","15","","",""
"Ja","2011","Sonstige","Ostdeutschland","","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2530","0.967470979800904","0.960700062793056","0.974241896808752"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","868","0.976130330224552","0.966096325074264","0.98616433537484"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2973","0.917765516969773","0.908355257362697","0.927175776576848"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1015","0.940717581955995","0.926691811195199","0.95474335271679"
"Nein","2011","Alleinerziehende","Westdeutschland","1698","0.956804788581823","0.947355226452218","0.966254350711428"
"Nein","2011","Alleinerziehende","Ostdeutschland","516","0.978452125883708","0.966043399041531","0.990860852725885"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","4234","0.867829710158199","0.858416818941226","0.877242601375172"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","1110","0.91481244402597","0.898924786940143","0.930700101111797"
"Nein","2011","Sonstige","Westdeutschland","155","0.922554314972434","0.882373548644981","0.962735081299888"
"Nein","2011","Sonstige","Ostdeutschland","50","1","1","1"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","100","0.0298793606944228","0.0235056536818768","0.0362530677069688"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","346","0.0912164686530391","0.0814301552931892","0.101002782012889"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","83","0.0714433135489709","0.0563590509272587","0.086527576170683"
"Ja","2012","Alleinerziehende","Westdeutschland","83","0.043502511588908","0.0337337442092485","0.0532712789685675"
"Ja","2012","Alleinerziehende","Ostdeutschland","17","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","763","0.14473182312933","0.134643247667714","0.154820398590946"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","88","0.0930821777051205","0.0759200287335942","0.110244326676647"
"Ja","2012","Sonstige","Westdeutschland","11","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2641","0.970120639305577","0.963746932293031","0.976494346318123"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","909","0.96775939141128","0.956443325210272","0.979075457612288"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2979","0.908783531346961","0.898997217987111","0.918569844706811"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1037","0.928556686451029","0.913472423829317","0.943640949072741"
"Nein","2012","Alleinerziehende","Westdeutschland","1592","0.956497488411092","0.946728721031433","0.966266255790752"
"Nein","2012","Alleinerziehende","Ostdeutschland","487","0.957447626708352","0.939825747098604","0.9750695063181"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","3909","0.85526817687067","0.845179601409054","0.865356752332286"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","1013","0.906917822294879","0.889755673323353","0.924079971266406"
"Nein","2012","Sonstige","Westdeutschland","155","0.920608852002016","0.87948273931258","0.961734964691451"
"Nein","2012","Sonstige","Ostdeutschland","51","1","1","1"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","116","0.0366777451765652","0.0298820262312385","0.0434734641218919"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","366","0.100462769721778","0.0905417227410374","0.110383816702519"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81","0.0800506657454765","0.0640935097628491","0.0960078217281038"
"Ja","2013","Alleinerziehende","Westdeutschland","82","0.0470663693430434","0.0371890426625556","0.0569436960235311"
"Ja","2013","Alleinerziehende","Ostdeutschland","16","","",""
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","765","0.153119160926689","0.143638453291938","0.162599868561441"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","85","0.0855560132462624","0.0690040847717073","0.102107941720818"
"Ja","2013","Sonstige","Westdeutschland","25","","",""
"Ja","2013","Sonstige","Ostdeutschland","1","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2823","0.963322254823435","0.956526535878108","0.970117973768761"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","877","0.965064677233364","0.953088593992792","0.977040760473937"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3161","0.899537230278222","0.889616183297481","0.909458277258963"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1030","0.919949334254524","0.903992178271896","0.935906490237151"
"Nein","2013","Alleinerziehende","Westdeutschland","1684","0.952933630656957","0.943056303976469","0.962810957337444"
"Nein","2013","Alleinerziehende","Ostdeutschland","461","0.954416224730345","0.935698073417145","0.973134376043545"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","4777","0.846880839073311","0.837400131438559","0.856361546708062"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1012","0.914443986753738","0.897892058279183","0.930995915228293"
"Nein","2013","Sonstige","Westdeutschland","409","0.942717017425365","0.920854170658168","0.964579864192561"
"Nein","2013","Sonstige","Ostdeutschland","66","0.990477729226033","0.967223427104128","1.01373203134794"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","116","0.0422729734773922","0.0346536922378146","0.0498922547169698"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","371","0.112587696591289","0.101768735160645","0.123406658021933"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","77","0.0866774425294297","0.0699125954239747","0.103442289634885"
"Ja","2014","Alleinerziehende","Westdeutschland","88","0.0447120849919899","0.0339740393921311","0.0554501305918487"
"Ja","2014","Alleinerziehende","Ostdeutschland","15","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","726","0.163211505923986","0.152674179820643","0.17374883202733"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","100","0.113886217916834","0.093925690987592","0.133846744846077"
"Ja","2014","Sonstige","Westdeutschland","19","","",""
"Ja","2014","Sonstige","Ostdeutschland","1","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2563","0.957727026522608","0.95010774528303","0.965346307762185"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","852","0.965832252212972","0.953829916139018","0.977834588286926"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2908","0.887412303408711","0.876593341978067","0.898231264839355"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1005","0.91332255747057","0.896557710365115","0.930087404576025"
"Nein","2014","Alleinerziehende","Westdeutschland","1335","0.95528791500801","0.944549869408151","0.966025960607869"
"Nein","2014","Alleinerziehende","Ostdeutschland","376","0.944609992947983","0.921937373930579","0.967282611965386"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","3999","0.836788494076014","0.82625116797267","0.847325820179357"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","873","0.886113782083166","0.866153255153923","0.906074309012408"
"Nein","2014","Sonstige","Westdeutschland","313","0.950769583509754","0.927497597673605","0.974041569345904"
"Nein","2014","Sonstige","Ostdeutschland","51","0.984695209753722","0.951328681379174","1.01806173812827"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","126","0.0416189049264328","0.0341490482664963","0.0490887615863692"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","38","0.0484669502679183","0.0342051681041969","0.0627287324316398"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","361","0.108690727035351","0.0980809287846081","0.119300525286093"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","85","0.095447757294457","0.0777923813924948","0.113103133196419"
"Ja","2015","Alleinerziehende","Westdeutschland","83","0.0552957127835867","0.0430946736978208","0.0674967518693525"
"Ja","2015","Alleinerziehende","Ostdeutschland","11","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","742","0.178334665369694","0.16743608064569","0.189233250093698"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","100","0.12956896780175","0.107844735763731","0.151293199839769"
"Ja","2015","Sonstige","Westdeutschland","22","","",""
"Ja","2015","Sonstige","Ostdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2620","0.958381095073567","0.950911238413631","0.965850951733504"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","833","0.951533049732082","0.93727126756836","0.965794831895803"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2945","0.891309272964649","0.880699474713907","0.901919071215392"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","979","0.904552242705543","0.886896866803581","0.922207618607505"
"Nein","2015","Alleinerziehende","Westdeutschland","1265","0.944704287216413","0.932503248130647","0.956905326302179"
"Nein","2015","Alleinerziehende","Ostdeutschland","351","0.950525057700974","0.928185825669665","0.972864289732284"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","3997","0.821665334630306","0.810766749906302","0.83256391935431"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","818","0.87043103219825","0.848706800160231","0.892155264236269"
"Nein","2015","Sonstige","Westdeutschland","308","0.92614237497735","0.897924281489225","0.954360468465476"
"Nein","2015","Sonstige","Ostdeutschland","61","1","1","1"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","98","0.0327930080364198","0.0258533483784593","0.0397326676943802"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","31","0.0380250748723372","0.0251600342829286","0.0508901154617458"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","365","0.116546990227564","0.105218447880541","0.127875532574587"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.104122785051833","0.0852869647838446","0.122958605319822"
"Ja","2016","Alleinerziehende","Westdeutschland","70","0.0601717714821064","0.0466491618191991","0.0736943811450137"
"Ja","2016","Alleinerziehende","Ostdeutschland","11","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","656","0.168532030950687","0.157167586117222","0.179896475784152"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","89","0.131569565807715","0.108447759931363","0.154691371684066"
"Ja","2016","Sonstige","Westdeutschland","16","","",""
"Ja","2016","Sonstige","Ostdeutschland","1","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2432","0.96720699196358","0.96026733230562","0.974146651621541"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","818","0.961974925127663","0.949109884538254","0.974839965717071"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2717","0.883453009772436","0.872124467425412","0.894781552119459"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","924","0.895877214948167","0.877041394680178","0.914713035216155"
"Nein","2016","Alleinerziehende","Westdeutschland","1118","0.939828228517894","0.926305618854986","0.953350838180801"
"Nein","2016","Alleinerziehende","Ostdeutschland","325","0.913944536979147","0.883957911483106","0.943931162475189"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","3512","0.831467969049313","0.820103524215848","0.842832413882778"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","732","0.868430434192285","0.845308628315934","0.891552240068637"
"Nein","2016","Sonstige","Westdeutschland","235","0.934898608269277","0.904378320554254","0.9654188959843"
"Nein","2016","Sonstige","Ostdeutschland","51","0.993558890086346","0.97181568405404","1.01530209611865"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","140","0.0447666903139389","0.0371839672738456","0.0523494133540321"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","41","0.0525251303123284","0.0384790993419361","0.0665711612827207"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","439","0.120976418481992","0.110132560816041","0.131820276147942"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","90","0.0948294133492101","0.0777471419402748","0.111911684758145"
"Ja","2017","Alleinerziehende","Westdeutschland","84","0.0652779102091778","0.051278592312531","0.0792772281058246"
"Ja","2017","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","739","0.170199156018375","0.159102516400745","0.181295795636004"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","107","0.126182472778488","0.104608144255996","0.147756801300979"
"Ja","2017","Sonstige","Westdeutschland","29","","",""
"Ja","2017","Sonstige","Ostdeutschland","2","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2717","0.955233309686061","0.947650586645968","0.962816032726154"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","928","0.947474869687672","0.933428838717279","0.961520900658064"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3035","0.879023581518008","0.868179723852058","0.889867439183959"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1040","0.90517058665079","0.888088315241855","0.922252858059725"
"Nein","2017","Alleinerziehende","Westdeutschland","1112","0.934722089790822","0.920722771894175","0.948721407687469"
"Nein","2017","Alleinerziehende","Ostdeutschland","328","0.899673533186696","0.867785984642167","0.931561081731225"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","3667","0.829800843981625","0.818704204363996","0.840897483599254"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","803","0.873817527221512","0.852243198699021","0.895391855744004"
"Nein","2017","Sonstige","Westdeutschland","282","0.90096114799759","0.867762245488945","0.934160050506235"
"Nein","2017","Sonstige","Ostdeutschland","58","0.976898672146373","0.938887111811911","1.01491023248084"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","142","0.047657813141134","0.0400305577916666","0.0552850684906014"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","39","0.0391290090011843","0.0272294745517313","0.0510285434506373"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","428","0.121164788372124","0.1102090857198","0.132120491024449"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","92","0.0949131809741198","0.0778165906690603","0.112009771279179"
"Ja","2018","Alleinerziehende","Westdeutschland","82","0.0649375705941909","0.0508360025538553","0.0790391386345265"
"Ja","2018","Alleinerziehende","Ostdeutschland","17","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","697","0.175141218347272","0.163553461520235","0.186728975174308"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","109","0.145034472848841","0.12179513654291","0.168273809154772"
"Ja","2018","Sonstige","Westdeutschland","28","","",""
"Ja","2018","Sonstige","Ostdeutschland","4","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","2855","0.952342186858866","0.944714931509399","0.959969442208333"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","981","0.960870990998816","0.948971456549363","0.972770525448269"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2980","0.878835211627876","0.867879508975551","0.889790914280201"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1037","0.90508681902588","0.887990228720821","0.92218340933094"
"Nein","2018","Alleinerziehende","Westdeutschland","1091","0.935062429405809","0.920960861365474","0.949163997446145"
"Nein","2018","Alleinerziehende","Ostdeutschland","320","0.92190865732435","0.893261697945297","0.950555616703403"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","3436","0.824858781652729","0.813271024825692","0.836446538479765"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","773","0.854965527151159","0.831726190845228","0.87820486345709"
"Nein","2018","Sonstige","Westdeutschland","262","0.87991446973718","0.84250214788212","0.917326791592241"
"Nein","2018","Sonstige","Ostdeutschland","51","0.913913185418759","0.839784288617845","0.988042082219673"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","124","0.0508234235639565","0.0421599309297459","0.0594869161981672"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","37","0.042391720166023","0.0287665192812435","0.0560169210508025"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","392","0.128690911693662","0.116463444038083","0.140918379349242"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","77","0.0984704800112022","0.0798257288800858","0.117115231142319"
"Ja","2019","Alleinerziehende","Westdeutschland","70","0.0788086187290641","0.0617109973894801","0.0959062400686481"
"Ja","2019","Alleinerziehende","Ostdeutschland","12","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","594","0.180579566205068","0.167457173622185","0.193701958787951"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","98","0.154747984600485","0.128182747130578","0.181313222070393"
"Ja","2019","Sonstige","Westdeutschland","20","","",""
"Ja","2019","Sonstige","Ostdeutschland","3","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","2345","0.949176576436043","0.940513083801833","0.957840069070254"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","803","0.957608279833977","0.943983078949197","0.971233480718756"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2489","0.871309088306338","0.859081620650758","0.883536555961917"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","904","0.901529519988798","0.882884768857681","0.920174271119914"
"Nein","2019","Alleinerziehende","Westdeutschland","884","0.921191381270936","0.904093759931352","0.93828900261052"
"Nein","2019","Alleinerziehende","Ostdeutschland","267","0.926545614662317","0.895933857725271","0.957157371599362"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","2707","0.819420433794932","0.806298041212049","0.832542826377815"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","614","0.845252015399515","0.818686777929607","0.871817252869422"
"Nein","2019","Sonstige","Westdeutschland","182","0.898531137508421","0.856891650732178","0.940170624284664"
"Nein","2019","Sonstige","Ostdeutschland","41","0.894934878755867","0.804331007771894","0.98553874973984"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","206","0.0566103424064486","0.0490665643487007","0.0641541204641966"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","51","0.0409980171123888","0.0290386744199201","0.0529573598048575"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","554","0.132956211350405","0.122241065105154","0.143671357595656"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","116","0.103706565501848","0.0862294776661897","0.121183653337506"
"Ja","2020","Alleinerziehende","Westdeutschland","86","0.0876314771767186","0.0704051326391189","0.104857821714318"
"Ja","2020","Alleinerziehende","Ostdeutschland","17","","",""
