year,hhtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Single-person household,West,No,0.94899,2308,12531,0.94887,0.94911
2019,Single-person household,East,Yes,0.04250,36,12531,0.04228,0.04273
2019,Single-person household,East,No,0.95750,795,12531,0.95727,0.95772
2019,Couple without children,West,Yes,0.12860,392,12531,0.12838,0.12882
2019,Couple without children,West,No,0.87140,2486,12531,0.87118,0.87162
2019,Couple without children,East,Yes,0.09841,77,12531,0.09799,0.09882
2019,Couple without children,East,No,0.90159,903,12531,0.90118,0.90201
2019,Single parent,West,Yes,0.07831,70,12531,0.07791,0.07871
2019,Single parent,West,No,0.92169,884,12531,0.92129,0.92209
2019,Single parent,East,No,1.00000,267,12531,1.00000,1.00000
2019,Couple with children,West,Yes,0.17693,593,12531,0.17664,0.17722
2019,Couple with children,West,No,0.82307,2706,12531,0.82278,0.82336
2019,Couple with children,East,Yes,0.15533,98,12531,0.15466,0.15601
2019,Couple with children,East,No,0.84467,612,12531,0.84399,0.84534
2019,Multi-generational household,West,No,1.00000,60,12531,1.00000,1.00000
2019,Other Combinations,West,No,1.00000,122,12531,1.00000,1.00000
2020,Single-person household,West,Yes,0.05759,204,16168,0.05747,0.05772
2020,Single-person household,West,No,0.94241,3348,16168,0.94228,0.94253
2020,Single-person household,East,Yes,0.04052,50,16168,0.04031,0.04073
2020,Single-person household,East,No,0.95948,986,16168,0.95927,0.95969
2020,Couple without children,West,Yes,0.13396,554,16168,0.13375,0.13417
2020,Couple without children,West,No,0.86604,3293,16168,0.86583,0.86625
2020,Couple without children,East,Yes,0.10471,116,16168,0.10430,0.10512
2020,Couple without children,East,No,0.89529,1050,16168,0.89488,0.89570
2020,Single parent,West,Yes,0.08729,86,16168,0.08689,0.08768
2020,Single parent,West,No,0.91271,949,16168,0.91232,0.91311
2020,Single parent,East,No,1.00000,285,16168,1.00000,1.00000
2020,Couple with children,West,Yes,0.19345,740,16168,0.19317,0.19373
2020,Couple with children,West,No,0.80655,3301,16168,0.80627,0.80683
2020,Couple with children,East,Yes,0.15835,131,16168,0.15771,0.15898
2020,Couple with children,East,No,0.84165,724,16168,0.84102,0.84229
2020,Multi-generational household,West,No,1.00000,80,16168,1.00000,1.00000
2020,Other Combinations,West,No,1.00000,231,16168,1.00000,1.00000
2020,Other Combinations,East,No,1.00000,40,16168,1.00000,1.00000
2021,Single-person household,West,Yes,0.05672,137,9832,0.05660,0.05685
2021,Single-person household,West,No,0.94328,2040,9832,0.94315,0.94340
2021,Single-person household,East,Yes,0.04670,34,9832,0.04645,0.04695
2021,Single-person household,East,No,0.95330,594,9832,0.95305,0.95355
2021,Couple without children,West,Yes,0.12988,362,9832,0.12965,0.13010
2021,Couple without children,West,No,0.87012,1996,9832,0.86990,0.87035
2021,Couple without children,East,Yes,0.11769,77,9832,0.11724,0.11815
2021,Couple without children,East,No,0.88231,678,9832,0.88185,0.88276
2021,Single parent,West,Yes,0.09677,56,9832,0.09632,0.09722
2021,Single parent,West,No,0.90323,543,9832,0.90278,0.90368
2021,Single parent,East,No,1.00000,211,9832,1.00000,1.00000
2021,Couple with children,West,Yes,0.20241,467,9832,0.20209,0.20272
2021,Couple with children,West,No,0.79759,1898,9832,0.79728,0.79791
2021,Couple with children,East,Yes,0.16014,71,9832,0.15943,0.16085
2021,Couple with children,East,No,0.83986,434,9832,0.83915,0.84057
2021,Multi-generational household,West,No,1.00000,45,9832,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,154,9832,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,35,9832,1.00000,1.00000
