"hgeqpsol","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","49","0.0178786343944935","0.0122446145147764","0.0235126542742106"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","392","0.0692887125073255","0.0623665537457142","0.0762108712689369"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.0401771408989119","0.0313379200895062","0.0490163617083177"
"Ja","2009","Alleinerziehende","Westdeutschland","42","0.0263985879592358","0.0171328477989605","0.035664328119511"
"Ja","2009","Alleinerziehende","Ostdeutschland","10","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","1052","0.102143845963479","0.0957974376139706","0.108490254312988"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","149","0.0656553311748835","0.0557873352343126","0.0755233271154545"
"Ja","2009","Sonstige","Westdeutschland","32","0.071085038195351","0.04385099527597","0.0983190811147319"
"Ja","2009","Sonstige","Ostdeutschland","3","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2076","0.982121365605506","0.976487345725789","0.987755385485224"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","711","0.987386371684941","0.979251653324235","0.995521090045647"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4778","0.930711287492675","0.923789128731063","0.937633446254286"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1810","0.959822859101088","0.950983638291682","0.968662079910494"
"Nein","2009","Alleinerziehende","Westdeutschland","1108","0.973601412040764","0.964335671880489","0.982867152201039"
"Nein","2009","Alleinerziehende","Ostdeutschland","417","0.97767413685871","0.963661000569364","0.991687273148057"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","7695","0.897856154036521","0.891509745687012","0.904202562386029"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2271","0.934344668825116","0.924476672884545","0.944212664765687"
"Nein","2009","Sonstige","Westdeutschland","310","0.928914961804649","0.901680918885268","0.95614900472403"
"Nein","2009","Sonstige","Ostdeutschland","99","0.984355195145834","0.960272283122468","1.0084381071692"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","62","0.0244315805953775","0.0176907220367027","0.0311724391540524"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","408","0.0757180825495928","0.0683289900888031","0.0831071750103824"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","106","0.0515028444683572","0.0412696150064585","0.0617360739302559"
"Ja","2010","Alleinerziehende","Westdeutschland","116","0.0260122190034584","0.0208883000333963","0.0311361379735204"
"Ja","2010","Alleinerziehende","Ostdeutschland","25","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","2385","0.120338625013603","0.11562701487504","0.125050235152166"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","234","0.0743158069885851","0.0664772631296122","0.0821543508475581"
"Ja","2010","Sonstige","Westdeutschland","33","0.0439124325058702","0.0255052551114573","0.0623196099002831"
"Ja","2010","Sonstige","Ostdeutschland","8","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1953","0.975568419404622","0.968827560845948","0.982309277963297"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","669","0.986860043108425","0.978301134530291","0.99541895168656"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4516","0.924281917450407","0.916892824989618","0.931671009911197"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1686","0.948497155531643","0.938263926069744","0.958730384993541"
"Nein","2010","Alleinerziehende","Westdeutschland","3591","0.973987780996542","0.96886386202648","0.979111699966604"
"Nein","2010","Alleinerziehende","Ostdeutschland","999","0.973332797375158","0.963465061375501","0.983200533374814"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","15933","0.879661374986397","0.874949764847834","0.88437298512496"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","4067","0.925684193011415","0.917845649152442","0.933522736870388"
"Nein","2010","Sonstige","Westdeutschland","443","0.95608756749413","0.937680390099717","0.974494744888543"
"Nein","2010","Sonstige","Ostdeutschland","115","0.926553636034223","0.88045203925839","0.972655232810055"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","107","0.0324156367918848","0.0256727347035152","0.0391585388802545"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","602","0.0822344830302271","0.0755804246493382","0.088888541411116"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","148","0.0592824180440055","0.0493647004276793","0.0692001356603318"
"Ja","2011","Alleinerziehende","Westdeutschland","210","0.0429093236631917","0.0370248366233658","0.0487938107030176"
"Ja","2011","Alleinerziehende","Ostdeutschland","25","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","3154","0.139097716168852","0.134351859478333","0.14384357285937"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","297","0.0845419189687405","0.076498130982061","0.0925857069554201"
"Ja","2011","Sonstige","Westdeutschland","59","0.0803919057654248","0.0588853205049","0.10189849102595"
"Ja","2011","Sonstige","Ostdeutschland","","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2543","0.967584363208115","0.960841461119746","0.974327265296485"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","871","0.976189394419374","0.966184375208125","0.986194413630624"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5946","0.917765516969773","0.911111458588884","0.924419575350662"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2030","0.940717581955995","0.930799864339668","0.950635299572321"
"Nein","2011","Alleinerziehende","Westdeutschland","4346","0.957090676336808","0.951206189296982","0.962975163376634"
"Nein","2011","Alleinerziehende","Ostdeutschland","1280","0.98064405111856","0.973169144569852","0.988118957667268"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","17270","0.860902283831148","0.85615642714063","0.865648140521667"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4298","0.915458081031259","0.90741429304458","0.923501869017939"
"Nein","2011","Sonstige","Westdeutschland","555","0.919608094234575","0.898101508974051","0.9411146794951"
"Nein","2011","Sonstige","Ostdeutschland","168","1","1","1"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","100","0.0298793606944228","0.0235056536818768","0.0362530677069688"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","692","0.0912164686530391","0.0842965001134727","0.0981364371926054"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","166","0.0714433135489709","0.0607771291599594","0.0821094979379823"
"Ja","2012","Alleinerziehende","Westdeutschland","226","0.0443232627245663","0.0381909257449268","0.0504555997042059"
"Ja","2012","Alleinerziehende","Ostdeutschland","42","0.0422092947405889","0.0311336097527057","0.0532849797284721"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","3231","0.151910805618087","0.146834271132574","0.1569873401036"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","340","0.0927537488621702","0.0840396076589441","0.101467890065396"
"Ja","2012","Sonstige","Westdeutschland","48","0.0844529131700405","0.0621101301363183","0.106795696203763"
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2641","0.970120639305577","0.963746932293031","0.976494346318123"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","909","0.96775939141128","0.956443325210272","0.979075457612288"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5958","0.908783531346961","0.901863562807395","0.915703499886527"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2074","0.928556686451029","0.917890502062018","0.939222870840041"
"Nein","2012","Alleinerziehende","Westdeutschland","4101","0.955676737275434","0.949544400295794","0.961809074255073"
"Nein","2012","Alleinerziehende","Ostdeutschland","1224","0.957790705259411","0.946715020271528","0.968866390247294"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","15973","0.848089194381913","0.8430126598964","0.853165728867426"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","3917","0.90724625113783","0.898532109934604","0.915960392341056"
"Nein","2012","Sonstige","Westdeutschland","547","0.91554708682996","0.893204303796237","0.937889869863682"
"Nein","2012","Sonstige","Ostdeutschland","171","1","1","1"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","116","0.0366777451765652","0.0298820262312385","0.0434734641218919"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","732","0.100462769721778","0.093447530125226","0.10747800931833"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","162","0.0800506657454765","0.0687672525417092","0.0913340789492438"
"Ja","2013","Alleinerziehende","Westdeutschland","228","0.050024064413436","0.0437216947863072","0.0563264340405649"
"Ja","2013","Alleinerziehende","Ostdeutschland","39","0.0438486572166078","0.032263579891358","0.0554337345418577"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","3230","0.157459568483511","0.152715704336234","0.162203432630788"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","332","0.0871061109389166","0.078647102161555","0.0955651197162782"
"Ja","2013","Sonstige","Westdeutschland","79","0.0571892964112785","0.045754192080554","0.0686244007420031"
"Ja","2013","Sonstige","Ostdeutschland","3","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2823","0.963322254823435","0.956526535878108","0.970117973768761"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","877","0.965064677233364","0.953088593992792","0.977040760473937"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6322","0.899537230278222","0.89252199068167","0.906552469874774"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2060","0.919949334254524","0.908665921050756","0.931232747458291"
"Nein","2013","Alleinerziehende","Westdeutschland","4368","0.949975935586564","0.943673565959435","0.956278305213693"
"Nein","2013","Alleinerziehende","Ostdeutschland","1161","0.956151342783392","0.944566265458142","0.967736420108642"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","19416","0.842540431516489","0.837796567369212","0.847284295663766"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","3937","0.912893889061083","0.904434880283722","0.921352897838445"
"Nein","2013","Sonstige","Westdeutschland","1505","0.942810703588722","0.931375599257997","0.954245807919446"
"Nein","2013","Sonstige","Ostdeutschland","233","0.990640835754362","0.978356017461864","1.00292565404686"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","116","0.0422729734773922","0.0346536922378146","0.0498922547169698"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","742","0.112587696591289","0.104937535598285","0.120237857584293"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","154","0.0866774425294297","0.0748229054556068","0.0985319796032526"
"Ja","2014","Alleinerziehende","Westdeutschland","241","0.043581152932114","0.0369965156345105","0.0501657902297174"
"Ja","2014","Alleinerziehende","Ostdeutschland","32","0.0482200118820067","0.0348953742247463","0.061544649539267"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","3026","0.166286324164473","0.161032930791211","0.171539717537735"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","399","0.113744209071687","0.103646687227298","0.123841730916075"
"Ja","2014","Sonstige","Westdeutschland","75","0.0535026498817364","0.0409673388007323","0.0660379609627406"
"Ja","2014","Sonstige","Ostdeutschland","3","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2563","0.957727026522608","0.95010774528303","0.965346307762185"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","852","0.965832252212972","0.953829916139018","0.977834588286926"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5816","0.887412303408711","0.879762142415707","0.895062464401715"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2010","0.91332255747057","0.901468020396747","0.925177094544393"
"Nein","2014","Alleinerziehende","Westdeutschland","3452","0.956418847067886","0.949834209770283","0.963003484365489"
"Nein","2014","Alleinerziehende","Ostdeutschland","961","0.951779988117993","0.938455350460733","0.965104625775254"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","16271","0.833713675835527","0.828460282462265","0.838967069208789"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3399","0.886255790928313","0.876158269083925","0.896353312772702"
"Nein","2014","Sonstige","Westdeutschland","1163","0.946497350118264","0.933962039037259","0.959032661199268"
"Nein","2014","Sonstige","Ostdeutschland","180","0.984947307062578","0.967305781189861","1.00258883293529"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","126","0.0416189049264328","0.0341490482664963","0.0490887615863692"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","38","0.0484669502679183","0.0342051681041969","0.0627287324316398"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","722","0.108690727035351","0.101188466745229","0.116192987325472"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","170","0.095447757294457","0.0829635212697819","0.107931993319132"
"Ja","2015","Alleinerziehende","Westdeutschland","224","0.0570423410104519","0.0493577477381241","0.0647269342827797"
"Ja","2015","Alleinerziehende","Ostdeutschland","25","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","3061","0.180049232560489","0.17461325695436","0.185485208166617"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","392","0.128072172450149","0.117133335010327","0.139011009889971"
"Ja","2015","Sonstige","Westdeutschland","89","0.0815546920463291","0.066442970433326","0.0966664136593323"
"Ja","2015","Sonstige","Ostdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2620","0.958381095073567","0.950911238413631","0.965850951733504"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","833","0.951533049732082","0.93727126756836","0.965794831895803"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5890","0.891309272964649","0.883807012674528","0.898811533254771"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1958","0.904552242705543","0.892068006680868","0.917036478730218"
"Nein","2015","Alleinerziehende","Westdeutschland","3275","0.942957658989548","0.93527306571722","0.950642252261876"
"Nein","2015","Alleinerziehende","Ostdeutschland","901","0.955582979198572","0.942313572252408","0.968852386144735"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","16131","0.819950767439511","0.814514791833383","0.82538674304564"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3193","0.871927827549851","0.860988990110029","0.882866664989673"
"Nein","2015","Sonstige","Westdeutschland","1171","0.918445307953671","0.903333586340668","0.933557029566674"
"Nein","2015","Sonstige","Ostdeutschland","202","1","1","1"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","98","0.0327930080364198","0.0258533483784593","0.0397326676943802"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","31","0.0380250748723372","0.0251600342829286","0.0508901154617458"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","730","0.116546990227564","0.108536501113025","0.124557479342103"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","172","0.104122785051833","0.0908038488111275","0.117441721292539"
"Ja","2016","Alleinerziehende","Westdeutschland","181","0.0619108637954857","0.0533721420206865","0.0704495855702849"
"Ja","2016","Alleinerziehende","Ostdeutschland","28","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","2713","0.169445324400271","0.163792743064465","0.175097905736078"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","354","0.131402568189471","0.119760714265847","0.143044422113096"
"Ja","2016","Sonstige","Westdeutschland","62","0.0690760862299111","0.0529167514817315","0.0852354209780908"
"Ja","2016","Sonstige","Ostdeutschland","3","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2432","0.96720699196358","0.96026733230562","0.974146651621541"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","818","0.961974925127663","0.949109884538254","0.974839965717071"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5434","0.883453009772436","0.875442520657897","0.891463498886975"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1848","0.895877214948167","0.882558278707461","0.909196151188872"
"Nein","2016","Alleinerziehende","Westdeutschland","2879","0.938089136204514","0.929550414429715","0.946627857979314"
"Nein","2016","Alleinerziehende","Ostdeutschland","841","0.909576400490694","0.890508683812911","0.928644117168477"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","14207","0.830554675599729","0.824902094263922","0.836207256935535"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","2881","0.868597431810529","0.856955577886904","0.880239285734153"
"Nein","2016","Sonstige","Westdeutschland","884","0.930923913770089","0.914764579021909","0.947083248518269"
"Nein","2016","Sonstige","Ostdeutschland","171","0.993323212711194","0.981222734627365","1.00542369079502"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","140","0.0447666903139389","0.0371839672738456","0.0523494133540321"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","41","0.0525251303123284","0.0384790993419361","0.0665711612827207"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","878","0.120976418481992","0.113308653192177","0.128644183771807"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","180","0.0948294133492101","0.0827504233978829","0.106908403300537"
"Ja","2017","Alleinerziehende","Westdeutschland","229","0.0703700938830511","0.0613402366842188","0.0793999510818835"
"Ja","2017","Alleinerziehende","Ostdeutschland","32","0.0950663148811091","0.0758074384784036","0.114325191283815"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","3016","0.172816355508845","0.167242422173361","0.17839028884433"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","413","0.127782666516263","0.116786698765048","0.138778634267479"
"Ja","2017","Sonstige","Westdeutschland","98","0.0939894142929843","0.0769221340158253","0.111056694570143"
"Ja","2017","Sonstige","Ostdeutschland","5","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","2717","0.955233309686061","0.947650586645968","0.962816032726154"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","928","0.947474869687672","0.933428838717279","0.961520900658064"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6070","0.879023581518008","0.871355816228193","0.886691346807824"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2080","0.90517058665079","0.893091596699463","0.917249576602117"
"Nein","2017","Alleinerziehende","Westdeutschland","2853","0.929629906116949","0.920600048918116","0.938659763315781"
"Nein","2017","Alleinerziehende","Ostdeutschland","859","0.904933685118891","0.885674808716185","0.924192561521596"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","14659","0.827183644491155","0.82160971115567","0.832757577826639"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","3128","0.872217333483737","0.861221365732521","0.883213301234952"
"Nein","2017","Sonstige","Westdeutschland","1025","0.906010585707016","0.888943305429857","0.923077865984175"
"Nein","2017","Sonstige","Ostdeutschland","185","0.980538623586398","0.960896410437238","1.00018083673556"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","142","0.047657813141134","0.0400305577916666","0.0552850684906014"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","39","0.0391290090011843","0.0272294745517313","0.0510285434506373"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","856","0.121164788372124","0.113417936734002","0.128911640010247"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","184","0.0949009031550541","0.0828151640720794","0.106986642238029"
"Ja","2018","Alleinerziehende","Westdeutschland","211","0.0671401672176416","0.0582247579076638","0.0760555765276194"
"Ja","2018","Alleinerziehende","Ostdeutschland","41","0.0649873114360366","0.0487099812135393","0.0812646416585338"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","2879","0.17953468854335","0.173695524499795","0.185373852586904"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","425","0.146185263178489","0.134389553508007","0.15798097284897"
"Ja","2018","Sonstige","Westdeutschland","106","0.110031144886218","0.091307368308288","0.128754921464148"
"Ja","2018","Sonstige","Ostdeutschland","13","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","2855","0.952342186858866","0.944714931509399","0.959969442208333"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","981","0.960870990998816","0.948971456549363","0.972770525448269"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5960","0.878835211627876","0.871088359989753","0.886582063265998"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2075","0.905099096844946","0.893013357761971","0.917184835927921"
"Nein","2018","Alleinerziehende","Westdeutschland","2816","0.932859832782358","0.92394442347238","0.941775242092336"
"Nein","2018","Alleinerziehende","Ostdeutschland","840","0.935012688563963","0.918735358341466","0.951290018786461"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","13717","0.82046531145665","0.814626147413096","0.826304475500205"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","3021","0.853814736821511","0.84201902715103","0.865610446491992"
"Nein","2018","Sonstige","Westdeutschland","967","0.889968855113782","0.871245078535852","0.908692631691712"
"Nein","2018","Sonstige","Ostdeutschland","159","0.911373332375901","0.868900205410056","0.953846459341747"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","124","0.0508234235639565","0.0421599309297459","0.0594869161981672"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","37","0.042391720166023","0.0287665192812435","0.0560169210508025"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","784","0.128690911693662","0.120044786397663","0.137337036989662"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","154","0.098455346357466","0.0852757771638267","0.111634915551105"
"Ja","2019","Alleinerziehende","Westdeutschland","186","0.0869752738647458","0.0758372537302398","0.0981132939992518"
"Ja","2019","Alleinerziehende","Ostdeutschland","29","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","2433","0.182930540914601","0.176340991940097","0.189520089889105"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","377","0.158270063276221","0.144662986150993","0.171877140401448"
"Ja","2019","Sonstige","Westdeutschland","71","0.0941818479218871","0.0725753864083923","0.115788309435382"
"Ja","2019","Sonstige","Ostdeutschland","8","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","2345","0.949176576436043","0.940513083801833","0.957840069070254"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","803","0.957608279833977","0.943983078949197","0.971233480718756"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4978","0.871309088306338","0.862662963010338","0.879955213602337"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1809","0.901544653642534","0.888365084448895","0.914724222836173"
"Nein","2019","Alleinerziehende","Westdeutschland","2273","0.913024726135254","0.901886706000748","0.92416274626976"
"Nein","2019","Alleinerziehende","Ostdeutschland","716","0.940420840101484","0.923423605663557","0.957418074539411"
