year,hhtyp,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Other Combinations,West,No,0.9137931034482759,10822,0.9085050327841512,0.9190811741124006
2008,Other Combinations,West,Yes,0.08620689655172414,10822,0.08091882588759944,0.09149496721584885
2008,Other Combinations,East,No,1.0,10822,1.0,1.0
2009,Single-person household,West,No,0.9768211920529801,10177,0.9738977178284371,0.9797446662775231
2009,Single-person household,West,Yes,0.023178807947019868,10177,0.020255333722476926,0.02610228217156281
2009,Single-person household,East,No,0.9833564493758669,10177,0.980870887036381,0.9858420117153527
2009,Single-person household,East,Yes,0.016643550624133148,10177,0.014157988284647371,0.019129112963618924
2009,Couple without children,West,No,0.9241779497098646,10177,0.9190348878588929,0.9293210115608362
2009,Couple without children,West,Yes,0.07582205029013539,10177,0.0706789884391637,0.08096511214110708
2009,Couple without children,East,No,0.9546413502109705,10177,0.9505984188871638,0.9586842815347772
2009,Couple without children,East,Yes,0.04535864978902954,10177,0.041315718465222806,0.04940158111283627
2009,Single parent,West,No,0.9694323144104804,10177,0.9660877758382671,0.9727768529826937
2009,Single parent,West,Yes,0.03056768558951965,10177,0.02722314701730639,0.03391222416173291
2009,Single parent,East,No,0.9767441860465116,10177,0.9738159750062999,0.9796723970867233
2009,Single parent,East,Yes,0.023255813953488372,10177,0.02032760291327664,0.026184024993700105
2009,Couple with children,West,No,0.8848144952545298,10177,0.87861193183748,0.8910170586715797
2009,Couple with children,West,Yes,0.11518550474547024,10177,0.10898294132842043,0.12138806816252004
2009,Couple with children,East,No,0.9407407407407408,10177,0.9361534182786992,0.9453280632027823
2009,Couple with children,East,Yes,0.05925925925925926,10177,0.054671936797217775,0.06384658172130074
2009,Multi-generational household,West,No,0.92,10177,0.9147290961836354,0.9252709038163647
2009,Multi-generational household,West,Yes,0.08,10177,0.07472909618363532,0.08527090381636468
2009,Multi-generational household,East,No,1.0,10177,1.0,1.0
2009,Other Combinations,West,No,0.8947368421052632,10177,0.8887742919988513,0.900699392211675
2009,Other Combinations,West,Yes,0.10526315789473684,10177,0.09930060778832497,0.1112257080011487
2009,Other Combinations,East,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Other Combinations,East,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2010,Single-person household,West,No,0.969061876247505,13799,0.9661728266050791,0.9719509258899308
2010,Single-person household,West,Yes,0.03093812375249501,13799,0.028049074110069166,0.03382717339492085
2010,Single-person household,East,No,0.9837758112094396,13799,0.9816678538104533,0.9858837686084259
2010,Single-person household,East,Yes,0.016224188790560472,13799,0.01411623139157414,0.018332146189546802
2010,Couple without children,West,No,0.917140536149472,13799,0.912540923412293,0.921740148886651
2010,Couple without children,West,Yes,0.08285946385052803,13799,0.07825985111334902,0.08745907658770705
2010,Couple without children,East,No,0.9408482142857143,13799,0.9369120249853005,0.9447844035861281
2010,Couple without children,East,Yes,0.05915178571428571,13799,0.05521559641387184,0.06308797501469958
2010,Single parent,West,No,0.9699720670391061,13799,0.9671244958073963,0.9728196382708159
2010,Single parent,West,Yes,0.030027932960893854,13799,0.02718036172918405,0.032875504192603655
2010,Single parent,East,No,0.975669099756691,13799,0.9730983332771649,0.9782398662362172
2010,Single parent,East,Yes,0.024330900243309004,13799,0.021760133763782864,0.026901666722835144
2010,Couple with children,West,No,0.8751915918546092,13799,0.8696770967643335,0.8807060869448848
2010,Couple with children,West,Yes,0.12480840814539085,13799,0.1192939130551152,0.1303229032356665
2010,Couple with children,East,No,0.9461606354810238,13799,0.942394771199615,0.9499264997624326
2010,Couple with children,East,Yes,0.05383936451897617,13799,0.05007350023756737,0.05760522880038497
2010,Multi-generational household,West,No,0.9358974358974359,13799,0.931810629226893,0.9399842425679789
2010,Multi-generational household,West,Yes,0.0641025641025641,13799,0.06001575743202113,0.06818937077310706
2010,Multi-generational household,East,No,0.9565217391304348,13799,0.9531191009689292,0.9599243772919405
2010,Multi-generational household,East,Yes,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Other Combinations,West,No,0.9259259259259259,13799,0.9215562070064249,0.9302956448454269
2010,Other Combinations,West,Yes,0.07407407407407407,13799,0.06970435515457306,0.07844379299357508
2010,Other Combinations,East,No,0.9230769230769231,13799,0.9186308199207938,0.9275230262330525
2010,Other Combinations,East,Yes,0.07692307692307693,13799,0.07247697376694755,0.08136918007920631
2011,Single-person household,West,No,0.9594235874099355,16603,0.9564223192074317,0.9624248556124393
2011,Single-person household,West,Yes,0.04057641259006447,16603,0.0375751443875607,0.04357768079256824
2011,Single-person household,East,No,0.9763779527559056,16603,0.9740678540523133,0.9786880514594978
2011,Single-person household,East,Yes,0.023622047244094488,16603,0.02131194854050227,0.025932145947686707
2011,Couple without children,West,No,0.9080635308491143,16603,0.9036684707841026,0.912458590914126
2011,Couple without children,West,Yes,0.09193646915088577,16603,0.08754140908587409,0.09633152921589745
2011,Couple without children,East,No,0.9320477502295684,16603,0.928219645694698,0.9358758547644389
2011,Couple without children,East,Yes,0.06795224977043159,16603,0.06412414523556115,0.07178035430530202
2011,Single parent,West,No,0.9550056242969629,16603,0.9518524725838599,0.9581587760100659
2011,Single parent,West,Yes,0.04499437570303712,16603,0.0418412239899341,0.04814752741614014
2011,Single parent,East,No,0.9809885931558935,16603,0.9789112803706703,0.9830659059411166
2011,Single parent,East,Yes,0.019011406844106463,16603,0.016934094058883336,0.02108871962932959
2011,Couple with children,West,No,0.8513975467524633,16603,0.8459869897831267,0.8568081037217998
2011,Couple with children,West,Yes,0.1486024532475367,16603,0.14319189627820011,0.1540130102168733
2011,Couple with children,East,No,0.9359190556492412,16603,0.932193883186399,0.9396442281120834
2011,Couple with children,East,Yes,0.06408094435075885,16603,0.060355771887916645,0.06780611681360106
2011,Multi-generational household,West,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Multi-generational household,West,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Multi-generational household,East,No,1.0,16603,1.0,1.0
2011,Other Combinations,West,No,0.8987341772151899,16603,0.8941452637938819,0.9033230906364978
2011,Other Combinations,West,Yes,0.10126582278481013,16603,0.09667690936350214,0.10585473620611811
2011,Other Combinations,East,No,1.0,16603,1.0,1.0
2012,Single-person household,West,No,0.9635169646114556,16303,0.9606389203269565,0.9663950088959548
2012,Single-person household,West,Yes,0.036483035388544326,16303,0.033604991104045245,0.039361079673043406
2012,Single-person household,East,No,0.9711538461538461,16303,0.9685845729820741,0.9737231193256182
2012,Single-person household,East,Yes,0.028846153846153848,16303,0.026276880674381834,0.03141542701792586
2012,Couple without children,West,No,0.8959398496240601,16303,0.8912527524399368,0.9006269468081834
2012,Couple without children,West,Yes,0.10406015037593985,16303,0.09937305319181658,0.10874724756006313
2012,Couple without children,East,No,0.9258928571428572,16303,0.9218718697745534,0.929913844511161
2012,Couple without children,East,Yes,0.07410714285714286,16303,0.07008615548883909,0.07812813022544662
2012,Single parent,West,No,0.9504477611940298,16303,0.9471164279894788,0.9537790943985809
2012,Single parent,West,Yes,0.04955223880597015,16303,0.046220905601419074,0.052883572010521226
2012,Single parent,East,No,0.9662698412698413,16303,0.9634985593273862,0.9690411232122964
2012,Single parent,East,Yes,0.03373015873015873,16303,0.03095887678770361,0.03650144067261385
2012,Couple with children,West,No,0.8366866438356164,16303,0.8310123139941473,0.8423609736770855
2012,Couple with children,West,Yes,0.16331335616438356,16303,0.1576390263229144,0.1689876860058527
2012,Couple with children,East,No,0.9200726612170754,16303,0.9159099043409044,0.9242354180932465
2012,Couple with children,East,Yes,0.07992733878292461,16303,0.07576458190675356,0.08409009565909567
2012,Multi-generational household,West,No,0.9222222222222223,16303,0.9181110292352881,0.9263334152091565
2012,Multi-generational household,West,Yes,0.07777777777777778,16303,0.07366658479084363,0.08188897076471192
2012,Multi-generational household,East,No,1.0,16303,1.0,1.0
2012,Other Combinations,West,No,0.9473684210526315,16303,0.9439407040504562,0.9507961380548069
2012,Other Combinations,West,Yes,0.05263157894736842,16303,0.049203861945193064,0.05605929594954377
2012,Other Combinations,East,No,1.0,16303,1.0,1.0
2013,Single-person household,West,No,0.9605307927866621,17870,0.9576759733645521,0.9633856122087721
2013,Single-person household,West,Yes,0.03946920721333787,17870,0.036614387791227915,0.04232402663544782
2013,Single-person household,East,No,0.9712070874861573,17870,0.968755245287254,0.9736589296850605
2013,Single-person household,East,Yes,0.028792912513842746,17870,0.026341070314939506,0.031244754712745987
2013,Couple without children,West,No,0.8962290898780834,17870,0.8917577145510831,0.9007004652050836
2013,Couple without children,West,Yes,0.10377091012191664,17870,0.09929953479491642,0.10824228544891686
2013,Couple without children,East,No,0.9270927092709271,17870,0.9232808148974514,0.9309046036444029
2013,Couple without children,East,Yes,0.07290729072907291,17870,0.06909539635559717,0.07671918510254866
2013,Single parent,West,No,0.9535673839184597,17870,0.9504821999523893,0.9566525678845302
2013,Single parent,West,Yes,0.0464326160815402,17870,0.04334743211546967,0.049517800047610736
2013,Single parent,East,No,0.9664570230607966,17870,0.9638171328225353,0.9690969132990579
2013,Single parent,East,Yes,0.033542976939203356,17870,0.03090308670094213,0.036182867177464585
2013,Couple with children,West,No,0.8619631901840491,17870,0.8569056934396954,0.8670206869284028
2013,Couple with children,West,Yes,0.13803680981595093,17870,0.13297931307159722,0.14309430656030464
2013,Couple with children,East,No,0.9225159525979946,17870,0.9185959452000103,0.9264359599959788
2013,Couple with children,East,Yes,0.07748404740200547,17870,0.07356404000402127,0.08140405479998968
2013,Multi-generational household,West,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Multi-generational household,West,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,Multi-generational household,East,No,1.0,17870,1.0,1.0
2013,Other Combinations,West,No,0.9347826086956522,17870,0.9311624232455353,0.9384027941457691
2013,Other Combinations,West,Yes,0.06521739130434782,17870,0.06159720585423091,0.06883757675446474
2013,Other Combinations,East,No,0.9705882352941176,17870,0.9681109738236605,0.9730654967645748
2013,Other Combinations,East,Yes,0.029411764705882353,17870,0.026934503235425223,0.031889026176339486
2014,Single-person household,West,No,0.9567002612915267,15828,0.9535294263548839,0.9598710962281696
2014,Single-person household,West,Yes,0.04329973870847331,15828,0.04012890377183047,0.046470573645116156
2014,Single-person household,East,No,0.9681818181818181,15828,0.9654474361505331,0.9709162002131032
2014,Single-person household,East,Yes,0.031818181818181815,15828,0.029083799786896798,0.03455256384946683
2014,Couple without children,West,No,0.8868557487038732,15828,0.8819207642398592,0.8917907331678872
2014,Couple without children,West,Yes,0.11314425129612687,15828,0.10820926683211295,0.1180792357601408
2014,Couple without children,East,No,0.9288354898336414,15828,0.9248301056066763,0.9328408740606065
2014,Couple without children,East,Yes,0.0711645101663586,15828,0.06715912593939358,0.07516989439332361
2014,Single parent,West,No,0.938158819395643,15828,0.934406324420189,0.9419113143710971
2014,Single parent,West,Yes,0.06184118060435699,15828,0.0580886856289029,0.06559367557981108
2014,Single parent,East,No,0.9616368286445013,15828,0.9586445237348298,0.9646291335541728
2014,Single parent,East,Yes,0.03836317135549872,15828,0.035370866445827244,0.0413554762651702
2014,Couple with children,West,No,0.8463492063492063,15828,0.8407311608758189,0.8519672518225937
2014,Couple with children,West,Yes,0.15365079365079365,15828,0.14803274817740628,0.15926883912418102
2014,Couple with children,East,No,0.8972250770811921,15828,0.8924942471904608,0.9019559069719235
2014,Couple with children,East,Yes,0.10277492291880781,15828,0.09804409302807646,0.10750575280953917
2014,Multi-generational household,West,No,0.91,15828,0.9055415386981963,0.9144584613018037
2014,Multi-generational household,West,Yes,0.09,15828,0.08554153869819625,0.09445846130180374
2014,Multi-generational household,East,No,1.0,15828,1.0,1.0
2014,Other Combinations,West,No,0.9568965517241379,15828,0.953732587582074,0.9600605158662018
2014,Other Combinations,West,Yes,0.04310344827586207,15828,0.03993948413379816,0.046267412417925986
2014,Other Combinations,East,No,0.9655172413793104,15828,0.9626745869437091,0.9683598958149117
2014,Other Combinations,East,Yes,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2015,Single-person household,West,No,0.9541150764748726,15764,0.9508487601342449,0.9573813928155003
2015,Single-person household,West,Yes,0.045884923525127456,15764,0.04261860718449979,0.04915123986575512
2015,Single-person household,East,No,0.9563719862227325,15764,0.9531832470112525,0.9595607254342124
2015,Single-person household,East,Yes,0.04362801377726751,15764,0.04043927456578749,0.046816752988747524
2015,Couple without children,West,No,0.8908045977011494,15764,0.8859358613275029,0.8956733340747959
2015,Couple without children,West,Yes,0.10919540229885058,15764,0.10432666592520415,0.11406413867249701
2015,Couple without children,East,No,0.9201127819548872,15764,0.9158804274333551,0.9243451364764194
2015,Couple without children,East,Yes,0.07988721804511278,15764,0.0756548635235806,0.08411957256664497
2015,Single parent,West,No,0.9384272997032641,15764,0.9346748293045616,0.9421797701019666
2015,Single parent,West,Yes,0.06157270029673591,15764,0.05782022989803343,0.06532517069543838
2015,Single parent,East,No,0.9696132596685083,15764,0.9669336953344932,0.9722928240025234
2015,Single parent,East,Yes,0.03038674033149171,15764,0.02770717599747665,0.03306630466550677
2015,Couple with children,West,No,0.843426883308715,15764,0.8377539826778461,0.8490997839395839
2015,Couple with children,West,Yes,0.15657311669128507,15764,0.15090021606041618,0.16224601732215396
2015,Couple with children,East,No,0.8910675381263616,15764,0.8862039495592033,0.8959311266935199
2015,Couple with children,East,Yes,0.10893246187363835,15764,0.1040688733064801,0.1137960504407966
2015,Multi-generational household,West,No,0.9122807017543859,15764,0.9078646446915006,0.9166967588172712
2015,Multi-generational household,West,Yes,0.08771929824561403,15764,0.08330324118272875,0.09213535530849931
2015,Multi-generational household,East,No,1.0,15764,1.0,1.0
2015,Other Combinations,West,No,0.9444444444444444,15764,0.9408686313217225,0.9480202575671663
2015,Other Combinations,West,Yes,0.05555555555555555,15764,0.05197974243283365,0.05913136867827745
2015,Other Combinations,East,No,1.0,15764,1.0,1.0
2016,Single-person household,West,No,0.9612648221343874,16419,0.9583132253950971,0.9642164188736776
2016,Single-person household,West,Yes,0.03873517786561265,16419,0.0357835811263224,0.041686774604902894
2016,Single-person household,East,No,0.9634864546525324,16419,0.960617441571148,0.9663554677339167
2016,Single-person household,East,Yes,0.03651354534746761,16419,0.03364453226608333,0.039382558428851897
2016,Couple without children,West,No,0.881570408825438,16419,0.876627969608521,0.8865128480423551
2016,Couple without children,West,Yes,0.11842959117456198,16419,0.11348715195764497,0.12337203039147898
2016,Couple without children,East,No,0.9148514851485149,16419,0.9105822845919257,0.9191206857051041
2016,Couple without children,East,Yes,0.08514851485148515,16419,0.08087931429489599,0.08941771540807432
2016,Single parent,West,No,0.9410774410774411,16419,0.9374755033427881,0.9446793788120941
2016,Single parent,West,Yes,0.058922558922558925,16419,0.05532062118790587,0.06252449665721198
2016,Single parent,East,No,0.9672619047619048,16419,0.9645399464743566,0.9699838630494529
2016,Single parent,East,Yes,0.03273809523809524,16419,0.030016136950547112,0.03546005352564337
2016,Couple with children,West,No,0.8426103646833013,16419,0.8370399928912414,0.8481807364753612
2016,Couple with children,West,Yes,0.15738963531669867,16419,0.1518192635246388,0.16296000710875855
2016,Couple with children,East,No,0.8915956151035322,16419,0.886840181671637,0.8963510485354275
2016,Couple with children,East,Yes,0.10840438489646773,16419,0.10364895146457248,0.11315981832836297
2016,Multi-generational household,West,No,0.8809523809523809,16419,0.8759987996690223,0.8859059622357396
2016,Multi-generational household,West,Yes,0.11904761904761904,16419,0.11409403776426034,0.12400120033097774
2016,Multi-generational household,East,No,1.0,16419,1.0,1.0
2016,Other Combinations,West,No,0.9640718562874252,16419,0.9612250703489739,0.9669186422258765
2016,Other Combinations,West,Yes,0.03592814371257485,16419,0.033081357774123465,0.03877492965102623
2016,Other Combinations,East,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Other Combinations,East,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2017,Single-person household,West,No,0.9509975498774939,18279,0.9478680246875127,0.954127075067475
2017,Single-person household,West,Yes,0.049002450122506126,18279,0.04587292493252506,0.05213197531248719
2017,Single-person household,East,No,0.957688338493292,18279,0.9547700918519912,0.9606065851345928
2017,Single-person household,East,Yes,0.04231166150670795,18279,0.03939341486540716,0.045229908148008736
2017,Couple without children,West,No,0.8736327000575705,18279,0.8688158664020789,0.8784495337130622
2017,Couple without children,West,Yes,0.12636729994242948,18279,0.12155046628693776,0.1311841335979212
2017,Couple without children,East,No,0.9203539823008849,18279,0.9164289852404799,0.92427897936129
2017,Couple without children,East,Yes,0.07964601769911504,18279,0.07572102063870995,0.08357101475952014
2017,Single parent,West,No,0.9297658862876255,18279,0.926061291494896,0.9334704810803549
2017,Single parent,West,Yes,0.07023411371237458,18279,0.06652951891964515,0.073938708505104
2017,Single parent,East,No,0.9618768328445748,18279,0.959100739442371,0.9646529262467787
2017,Single parent,East,Yes,0.03812316715542522,18279,0.035347073753221325,0.040899260557629116
2017,Couple with children,West,No,0.8322741715842034,18279,0.8268577428133628,0.837690600355044
2017,Couple with children,West,Yes,0.16772582841579664,18279,0.16230939964495603,0.17314225718663726
2017,Couple with children,East,No,0.8824175824175824,18279,0.8777478916277578,0.887087273207407
2017,Couple with children,East,Yes,0.11758241758241758,18279,0.11291272679259298,0.12225210837224218
2017,Multi-generational household,West,No,0.9204545454545454,18279,0.9165318127864135,0.9243772781226773
2017,Multi-generational household,West,Yes,0.07954545454545454,18279,0.07562272187732262,0.08346818721358647
2017,Multi-generational household,East,No,1.0,18279,1.0,1.0
2017,Other Combinations,West,No,0.9013452914798207,18279,0.8970223001849101,0.9056682827747312
2017,Other Combinations,West,Yes,0.09865470852017937,18279,0.09433171722526885,0.10297769981508988
2017,Other Combinations,East,No,0.9428571428571428,18279,0.9394921528538923,0.9462221328603934
2017,Other Combinations,East,Yes,0.05714285714285714,18279,0.053777867139606604,0.06050784714610768
2018,Single-person household,West,No,0.9526192859526192,17878,0.9495050100134694,0.9557335618917691
2018,Single-person household,West,Yes,0.047380714047380715,17878,0.044266438108230936,0.05049498998653049
2018,Single-person household,East,No,0.961764705882353,17878,0.9589536903823285,0.9645757213823775
2018,Single-person household,East,Yes,0.03823529411764706,17878,0.03542427861762255,0.04104630961767158
2018,Couple without children,West,No,0.8744131455399061,17878,0.8695554864215199,0.8792708046582923
2018,Couple without children,West,Yes,0.1255868544600939,17878,0.12072919534170767,0.13044451357848014
2018,Couple without children,East,No,0.9185119574844995,17878,0.9145015735223654,0.9225223414466337
2018,Couple without children,East,Yes,0.08148804251550044,17878,0.07747765855336626,0.08549842647763463
2018,Single parent,West,No,0.9300937766410913,17878,0.926355960851687,0.9338315924304955
2018,Single parent,West,Yes,0.06990622335890878,17878,0.06616840756950448,0.07364403914831308
2018,Single parent,East,No,0.9495548961424333,17878,0.9463466612794637,0.9527631310054029
2018,Single parent,East,Yes,0.050445103857566766,17878,0.04723686899459719,0.05365333872053634
2018,Couple with children,West,No,0.8313573675296395,17878,0.8258686084790814,0.8368461265801976
2018,Couple with children,West,Yes,0.16864263247036052,17878,0.16315387341980236,0.17413139152091867
2018,Couple with children,East,No,0.8764172335600907,17878,0.8715929701172616,0.8812414970029199
2018,Couple with children,East,Yes,0.1235827664399093,17878,0.11875850299708018,0.12840702988273842
2018,Multi-generational household,West,No,0.9010989010989011,17878,0.8967228398341905,0.9054749623636117
2018,Multi-generational household,West,Yes,0.0989010989010989,17878,0.09452503763638836,0.10327716016580943
2018,Multi-generational household,East,No,0.9230769230769231,17878,0.919170818416678,0.9269830277371682
2018,Multi-generational household,East,Yes,0.07692307692307693,17878,0.07301697226283181,0.08082918158332204
2018,Other Combinations,West,No,0.9045226130653267,17878,0.900214802654467,0.9088304234761864
2018,Other Combinations,West,Yes,0.09547738693467336,17878,0.09116957652381366,0.09978519734553307
2018,Other Combinations,East,No,0.9310344827586207,17878,0.9273200244607563,0.934748941056485
2018,Other Combinations,East,Yes,0.06896551724137931,17878,0.06525105894351503,0.07267997553924359
2019,Single-person household,West,No,0.9497942386831276,18428,0.946641350901194,0.9529471264650613
2019,Single-person household,West,Yes,0.050205761316872426,18428,0.04705287353493871,0.05335864909880614
2019,Single-person household,East,No,0.9566787003610109,18428,0.9537393540280685,0.9596180466939532
2019,Single-person household,East,Yes,0.04332129963898917,18428,0.040381953306046846,0.04626064597193149
2019,Couple without children,West,No,0.8637943015983321,18428,0.8588418552926036,0.8687467479040607
2019,Couple without children,West,Yes,0.13620569840166782,18428,0.1312532520959393,0.14115814470739635
2019,Couple without children,East,No,0.9214285714285714,18428,0.9175436688579136,0.9253134739992291
2019,Couple without children,East,Yes,0.07857142857142857,18428,0.0746865260007708,0.08245633114208634
2019,Single parent,West,No,0.9266247379454927,18428,0.9228599220162103,0.9303895538747752
2019,Single parent,West,Yes,0.07337526205450734,18428,0.06961044612522492,0.07714007798378976
2019,Single parent,East,No,0.956989247311828,18428,0.9540599799005975,0.9599185147230584
2019,Single parent,East,Yes,0.043010752688172046,18428,0.04008148527694159,0.045940020099402505
2019,Couple with children,West,No,0.8202485601697485,18428,0.8147045260189099,0.825792594320587
2019,Couple with children,West,Yes,0.1797514398302516,18428,0.17420740567941298,0.18529547398109023
2019,Couple with children,East,No,0.8619718309859155,18428,0.8569916242682186,0.8669520377036123
2019,Couple with children,East,Yes,0.13802816901408452,18428,0.13304796229638766,0.14300837573178138
2019,Multi-generational household,West,No,0.8955223880597015,18428,0.891106004219891,0.8999387718995121
2019,Multi-generational household,West,Yes,0.1044776119402985,18428,0.10006122810048797,0.10889399578010904
2019,Multi-generational household,East,No,0.8947368421052632,18428,0.8903058311158336,0.8991678530946927
2019,Multi-generational household,East,Yes,0.10526315789473684,18428,0.1008321469053073,0.10969416888416637
2019,Other Combinations,West,No,0.9037037037037037,18428,0.8994444374188045,0.9079629699886028
2019,Other Combinations,West,Yes,0.0962962962962963,18428,0.09203703001139713,0.10055556258119547
2019,Other Combinations,East,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Other Combinations,East,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2020,Single-person household,West,No,0.9425675675675675,19329,0.9392874740221429,0.9458476611129922
2020,Single-person household,West,Yes,0.057432432432432436,19329,0.054152338887007746,0.060712525977857125
2020,Single-person household,East,No,0.9517374517374517,19329,0.9487160040279917,0.9547588994469117
2020,Single-person household,East,Yes,0.04826254826254826,19329,0.04524110055308826,0.051283995972008264
2020,Couple without children,West,No,0.8559916818299974,19329,0.8510419697208021,0.8609413939391927
2020,Couple without children,West,Yes,0.1440083181700026,19329,0.13905860606080736,0.14895803027919782
2020,Couple without children,East,No,0.9005145797598628,19329,0.8962949293492065,0.9047342301705191
2020,Couple without children,East,Yes,0.09948542024013722,19329,0.09526576982948086,0.10370507065079358
2020,Single parent,West,No,0.9169082125603865,19329,0.9130169246894686,0.9207995004313043
2020,Single parent,West,Yes,0.08309178743961353,19329,0.07920049956869565,0.0869830753105314
2020,Single parent,East,No,0.9437086092715232,19329,0.9404592979328076,0.9469579206102389
2020,Single parent,East,Yes,0.056291390728476824,19329,0.053042079389761215,0.05954070206719243
2020,Couple with children,West,No,0.8168770106409304,19329,0.8114244418944241,0.8223295793874368
2020,Couple with children,West,Yes,0.18312298935906954,19329,0.17767042061256322,0.18857555810557586
2020,Couple with children,East,No,0.8467836257309942,19329,0.8417056549857992,0.8518615964761892
2020,Couple with children,East,Yes,0.15321637426900586,19329,0.14813840352381089,0.15829434501420084
2020,Multi-generational household,West,No,0.8695652173913043,19329,0.8648173435831314,0.8743130911994772
2020,Multi-generational household,West,Yes,0.13043478260869565,19329,0.12568690880052277,0.13518265641686852
2020,Multi-generational household,East,No,0.88,19329,0.8754187569047935,0.8845812430952065
2020,Multi-generational household,East,Yes,0.12,19329,0.11541875690479352,0.12458124309520648
2020,Other Combinations,West,No,0.90234375,19329,0.8981588276201693,0.9065286723798307
2020,Other Combinations,West,Yes,0.09765625,19329,0.09347132762016933,0.10184117237983067
