"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","59","1","1","1"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","335","0.945981947705546","0.922231633805716","0.969732261605377"
"Nein","2007","Schleswig-Holstein","Sonstige","5","1","1","1"
"Nein","2007","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2007","Hamburg","Alleinerziehende","24","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","141","","",""
"Nein","2007","Hamburg","Sonstige","4","1","1","1"
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","235","","",""
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","646","0.956768463717071","0.941571471803339","0.971965455630803"
"Nein","2007","Niedersachsen","Alleinerziehende","144","","",""
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","1117","","",""
"Nein","2007","Niedersachsen","Sonstige","84","0.816517539908437","0.737425238309962","0.895609841506912"
"Nein","2007","Bremen","1-Pers.- Haushalt","31","1","1","1"
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","56","1","1","1"
"Nein","2007","Bremen","Alleinerziehende","15","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","58","0.943307613541736","0.88574489643031","1.00087033065316"
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","576","0.995543781693975","0.990127846786733","1.00095971660122"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1554","","",""
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","322","1","1","1"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2579","","",""
"Nein","2007","Nordrhein-Westfalen","Sonstige","121","","",""
"Nein","2007","Hessen","1-Pers.- Haushalt","185","","",""
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","516","0.962112980160121","0.946127853882428","0.978098106437813"
"Nein","2007","Hessen","Alleinerziehende","93","0.921242099037519","0.870441343918942","0.972042854156095"
"Nein","2007","Hessen","Paar mit Kind(ern)","793","0.917031284874533","0.898837753772996","0.93522481597607"
"Nein","2007","Hessen","Sonstige","31","0.970609649360608","0.912984003349849","1.02823529537137"
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","190","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","342","0.952817395944972","0.930853854410921","0.974780937479022"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","112","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","762","0.935101354201995","0.918188517837887","0.952014190566104"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","32","0.729136520016843","0.593106170115728","0.865166869917957"
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","353","0.99471558559718","0.987184267568317","1.00224690362604"
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","778","0.944671777251267","0.929061942141353","0.96028161236118"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","198","","",""
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1539","","",""
"Nein","2007","Baden-Wuerttemberg","Sonstige","72","0.888815171155065","0.819051506618992","0.958578835691138"
"Nein","2007","Bayern","1-Pers.- Haushalt","411","0.976350329930794","0.961869505462429","0.990831154399158"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","924","0.913525315503585","0.896293643093804","0.930756987913365"
"Nein","2007","Bayern","Alleinerziehende","225","","",""
"Nein","2007","Bayern","Paar mit Kind(ern)","1687","","",""
"Nein","2007","Bayern","Sonstige","81","0.956622415208224","0.913317061686628","0.99992776872982"
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","162","","",""
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","2007","Berlin","Alleinerziehende","93","0.996053649595485","0.983512086646822","1.00859521254415"
"Nein","2007","Berlin","Paar mit Kind(ern)","353","0.989761040778151","0.979303822430629","1.00021825912567"
"Nein","2007","Berlin","Sonstige","8","1","1","1"
"Nein","2007","Brandenburg","1-Pers.- Haushalt","133","","",""
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","316","0.955284521982955","0.93325094281409","0.97731810115182"
"Nein","2007","Brandenburg","Alleinerziehende","98","1","1","1"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","439","0.942879525802706","0.92167184491542","0.964087206689992"
"Nein","2007","Brandenburg","Sonstige","18","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","74","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","44","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","250","","",""
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","222","","",""
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","562","0.967497736980948","0.953140163020116","0.98185531094178"
"Nein","2007","Sachsen","Alleinerziehende","128","","",""
"Nein","2007","Sachsen","Paar mit Kind(ern)","711","0.903081804437612","0.882399304869717","0.923764304005506"
"Nein","2007","Sachsen","Sonstige","43","1","1","1"
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","117","","",""
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","0.982140249212414","0.967850797243764","0.996429701181065"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","57","0.989451723244325","0.963383577060699","1.01551986942795"
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","464","0.910456345237304","0.885277744672247","0.935634945802361"
"Nein","2007","Sachsen-Anhalt","Sonstige","18","","",""
"Nein","2007","Thueringen","1-Pers.- Haushalt","125","","",""
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","312","0.977808454200102","0.96176875360168","0.993848154798524"
"Nein","2007","Thueringen","Alleinerziehende","74","1","1","1"
"Nein","2007","Thueringen","Paar mit Kind(ern)","514","0.983168983702854","0.972175774978697","0.994162192427011"
"Nein","2007","Thueringen","Sonstige","39","1","1","1"
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.028677476546282","0.0072933084984656","0.0500616445940984"
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","6","0.0400387719437064","0.00812844084188256","0.0719491030455302"
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","40","0.0440858183242781","0.0285415746637216","0.0596300619848346"
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","81","0.0499393632866922","0.0371997755048077","0.0626789510685767"
"Ja","2008","Niedersachsen","Sonstige","8","0.285299029054488","0.169088246122284","0.401509811986691"
"Ja","2008","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","11","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","54","0.0329641557445217","0.0239766174253122","0.0419516940637311"
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","6","0.00738701230548962","-0.00189406954177111","0.0166680941527503"
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","135","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","40","0.0649213634717871","0.0439054141101987","0.0859373128333755"
"Ja","2008","Hessen","Alleinerziehende","18","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","90","0.0847236040089118","0.0660141267689197","0.103433081248904"
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0238736452015219","0.00233681304478131","0.0454104773582626"
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","44","0.0673011921178543","0.0489496033308953","0.0856527809048133"
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","3","","",""
"Ja","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","62","0.080461145258541","0.0618889760177088","0.0990333144993731"
"Ja","2008","Baden-Wuerttemberg","Alleinerziehende","6","0.0466087159520828","0.0173206488631668","0.0758967830409987"
"Ja","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","255","","",""
"Ja","2008","Baden-Wuerttemberg","Sonstige","6","0.0975320987073886","0.0242720027711566","0.170792194643621"
"Ja","2008","Bayern","1-Pers.- Haushalt","21","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","108","","",""
"Ja","2008","Bayern","Alleinerziehende","10","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","353","0.147414439907568","0.131577483404977","0.163251396410159"
"Ja","2008","Bayern","Sonstige","10","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Berlin","Alleinerziehende","","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","3","","",""
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2008","Brandenburg","Alleinerziehende","","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","22","","",""
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0131913805138601","-0.00223983137922753","0.0286225924069477"
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.0419018361681132","0.016499674733256","0.0673039976029705"
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","4","0.015783530101633","-0.000430185388814515","0.0319972455920806"
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2008","Sachsen","Alleinerziehende","3","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","77","0.111751269862676","0.0894106642018775","0.134091875523475"
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0203634511456372","0.00503149839017927","0.0356954039010951"
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","13","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","6","0.0470114248332261","-0.0287299210064559","0.122752770672908"
"Ja","2008","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2008","Thueringen","Alleinerziehende","3","","",""
"Ja","2008","Thueringen","Paar mit Kind(ern)","8","0.0134241435688146","0.00318212031803311","0.023666166819596"
"Ja","2008","Thueringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","92","0.982433111562533","0.95587586280886","1.00899036031621"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","59","1","1","1"
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","291","","",""
"Nein","2008","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2008","Hamburg","Alleinerziehende","24","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","139","","",""
"Nein","2008","Hamburg","Sonstige","4","1","1","1"
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","247","","",""
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","630","0.955914181675722","0.940369938015165","0.971458425336278"
"Nein","2008","Niedersachsen","Alleinerziehende","144","","",""
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","1042","","",""
"Nein","2008","Niedersachsen","Sonstige","50","0.714700970945512","0.598490188013309","0.830911753877716"
"Nein","2008","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","60","0.946152084115271","0.88996749993574","1.0023366682948"
"Nein","2008","Bremen","Alleinerziehende","18","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","46","0.853115520337192","0.761218265306018","0.945012775368366"
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","543","0.983942112955704","0.973465654403843","0.994418571507565"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1462","","",""
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","321","0.99261298769451","0.98333190584725","1.00189406954177"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","2381","","",""
"Nein","2008","Nordrhein-Westfalen","Sonstige","122","","",""
"Nein","2008","Hessen","1-Pers.- Haushalt","174","","",""
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","488","0.935078636528213","0.914062687166625","0.956094585889801"
"Nein","2008","Hessen","Alleinerziehende","85","0.894293415035006","0.834916105351101","0.953670724718911"
"Nein","2008","Hessen","Paar mit Kind(ern)","761","0.915276395991088","0.896566918751096","0.93398587323108"
"Nein","2008","Hessen","Sonstige","27","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","189","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","344","0.943184808766338","0.919205469473627","0.967164148059049"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","109","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","672","0.932698807882146","0.914347219095187","0.951050396669105"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Nein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","340","0.990498274698445","0.980231615921789","1.0007649334751"
"Nein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","762","0.919538854741459","0.900966685500627","0.938111023982291"
"Nein","2008","Baden-Wuerttemberg","Alleinerziehende","193","","",""
"Nein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","1381","","",""
"Nein","2008","Baden-Wuerttemberg","Sonstige","57","0.902467901292611","0.82920780535638","0.975727997228843"
"Nein","2008","Bayern","1-Pers.- Haushalt","382","0.956418612784806","0.936485730474713","0.976351495094899"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","892","0.904779530743993","0.886587355407361","0.922971706080626"
"Nein","2008","Bayern","Alleinerziehende","219","","",""
"Nein","2008","Bayern","Paar mit Kind(ern)","1572","","",""
"Nein","2008","Bayern","Sonstige","69","0.925961584959415","0.868223870717241","0.983699299201589"
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","166","","",""
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","276","","",""
"Nein","2008","Berlin","Alleinerziehende","87","1","1","1"
"Nein","2008","Berlin","Paar mit Kind(ern)","320","0.992757229463495","0.983509806498378","1.00200465242861"
"Nein","2008","Berlin","Sonstige","11","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","133","","",""
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","316","0.956273346256492","0.934473477039894","0.978073215473089"
"Nein","2008","Brandenburg","Alleinerziehende","87","1","1","1"
"Nein","2008","Brandenburg","Paar mit Kind(ern)","427","0.946513148701117","0.925701247171484","0.967325050230749"
"Nein","2008","Brandenburg","Sonstige","22","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","80","0.986388711992272","0.961155110494699","1.01162231348985"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","204","","",""
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","38","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","233","","",""
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","223","","",""
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","564","0.963187366890756","0.948018921659863","0.97835581212165"
"Nein","2008","Sachsen","Alleinerziehende","110","","",""
"Nein","2008","Sachsen","Paar mit Kind(ern)","687","0.888248730137323","0.865908124476524","0.910589335798122"
"Nein","2008","Sachsen","Sonstige","37","1","1","1"
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","115","","",""
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","318","0.979636548854363","0.964304596098905","0.994968501609821"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","67","0.992125530857473","0.971270179966732","1.01298088174821"
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","417","0.935129705042354","0.911850254478555","0.958409155606154"
"Nein","2008","Sachsen-Anhalt","Sonstige","24","","",""
"Nein","2008","Thueringen","1-Pers.- Haushalt","124","","",""
"Nein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","330","0.974050106658593","0.957249409347866","0.990850803969321"
"Nein","2008","Thueringen","Alleinerziehende","79","0.979094767620547","0.948129058535134","1.01006047670596"
"Nein","2008","Thueringen","Paar mit Kind(ern)","477","0.986575856431186","0.976333833180404","0.996817879681967"
"Nein","2008","Thueringen","Sonstige","26","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","4","0.0209263295161769","0.00292936875249205","0.0389232902798618"
