year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Single-person household,No,0.012007637493686864,116,11137,0.011972164331164051,0.012043110656209676
2007,Saxony-Anhalt,Couple without children,No,0.010247500701240612,163,11137,0.0102147012473524,0.010280300155128824
2007,Saxony-Anhalt,Couple with children,No,0.00673887853154311,133,11137,0.0067122332776244275,0.006765523785461793
2007,Thuringa,Single-person household,No,0.012038768217443853,125,11137,0.012003249660826892,0.012074286774060814
2007,Thuringa,Couple without children,No,0.008898940024354504,156,11137,0.008868354041477696,0.008929526007231311
2007,Thuringa,Single parent,No,0.0017597828240043458,32,11137,0.0017461325490451525,0.001773433098963539
2007,Thuringa,Couple with children,No,0.0060282766684789215,139,11137,0.00600306637312378,0.006053486963834063
2008,Schleswig-Holstein,Single-person household,No,0.013585336457554751,92,10539,0.013548237772079712,0.01362243514302979
2008,Schleswig-Holstein,Couple without children,No,0.01275230336113291,113,10539,0.012716344912663142,0.012788261809602677
2008,Schleswig-Holstein,Couple with children,No,0.007995845101436853,81,10539,0.007967303226821702,0.008024386976052005
2008,Hamburg,Single-person household,No,0.014355944344727017,77,10539,0.01431782288704298,0.014394065802411054
2008,Hamburg,Couple without children,No,0.005998781921484343,58,10539,0.0059740351494557776,0.006023528693512908
2008,Hamburg,Couple with children,No,0.002323496289926535,37,10539,0.0023080665208622293,0.0023389260589908407
2008,Lower Saxony,Single-person household,No,0.037865299161575404,244,10539,0.037804130046499664,0.037926468276651144
2008,Lower Saxony,Couple without children,No,0.029460699525095765,315,10539,0.029406509212944233,0.0295148898372473
2008,Lower Saxony,Single parent,No,0.005320149084795902,55,10539,0.00529683614061462,0.005343462028977184
2008,Lower Saxony,Couple with children,No,0.02343614858074988,284,10539,0.02338766585751712,0.02348463130398264
2008,North Rhine-Westphalia,Single-person household,No,0.0835024594778259,541,10539,0.0834138033318563,0.08359111562379551
2008,North Rhine-Westphalia,Couple without children,No,0.0649434668775069,731,10539,0.0648644935874691,0.06502244016754472
2008,North Rhine-Westphalia,Single parent,No,0.01350863065191172,128,10539,0.013471635410040306,0.013545625893783133
2008,North Rhine-Westphalia,Couple with children,Yes,0.0022533607991136215,35,10539,0.0022381651566531755,0.0022685564415740674
2008,North Rhine-Westphalia,Couple with children,No,0.05413662742818739,640,10539,0.054064108168020784,0.05420914668835399
2008,Hesse,Single-person household,No,0.027763457755158386,173,10539,0.02771080558098649,0.02781610992933028
2008,Hesse,Couple without children,No,0.02088377429363515,244,10539,0.020837947952731944,0.02092960063453836
2008,Hesse,Single parent,No,0.0032959892377986432,35,10539,0.003277620912684319,0.0033143575629129675
2008,Hesse,Couple with children,No,0.01966575512896625,209,10539,0.019621257593010408,0.019710252664922094
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026892598562774272,188,10539,0.026840755537735038,0.026944441587813506
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013345468100977267,172,10539,0.013308693918601596,0.013382242283352939
2008,"Rhineland-Palatinate, Saarland",Single parent,No,0.004731652219989543,45,10539,0.004709659949589458,0.004753644490389629
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013644925384657813,174,10539,0.013607746548848162,0.013682104220467464
2008,Baden-Wuerttemberg,Single-person household,No,0.04929428240656652,339,10539,0.04922490550666032,0.04936365930647272
2008,Baden-Wuerttemberg,Couple without children,Yes,0.0031820233093580266,31,10539,0.003163974308260669,0.003200072310455384
2008,Baden-Wuerttemberg,Couple without children,No,0.03644750697588593,381,10539,0.03638744976409239,0.036507564187679475
2008,Baden-Wuerttemberg,Single parent,No,0.00750276911995308,77,10539,0.007475114416534308,0.007530423823371852
2008,Baden-Wuerttemberg,Couple with children,Yes,0.004684678051401255,62,10539,0.004662794702631333,0.004706561400171177
2008,Baden-Wuerttemberg,Couple with children,No,0.028209981173949343,355,10539,0.02815691947179515,0.028263042876103536
2008,Bavaria,Single-person household,No,0.058013007308625894,381,10539,0.05793809059725279,0.058087924019999
2008,Bavaria,Couple without children,Yes,0.004349712568469744,54,10539,0.004328622535739764,0.004370802601199724
2008,Bavaria,Couple without children,No,0.04133137042005268,446,10539,0.04126757819902476,0.0413951626410806
2008,Bavaria,Single parent,No,0.009404238710553535,85,10539,0.009373307022822335,0.009435170398284735
2008,Bavaria,Couple with children,Yes,0.005486562305408879,89,10539,0.0054628895370890515,0.005510235073728707
2008,Bavaria,Couple with children,No,0.03364866541125656,417,10539,0.03359087643385673,0.03370645438865639
2008,Berlin,Single-person household,No,0.025218075923462837,165,10539,0.02516782971800755,0.025268322128918125
2008,Berlin,Couple without children,No,0.011768377862272833,138,10539,0.01173381726512149,0.011802938459424176
2008,Berlin,Single parent,No,0.004270674162041688,36,10539,0.004249775791270235,0.00429157253281314
2008,Berlin,Couple with children,No,0.00805514074910597,93,10539,0.008026494095643178,0.008083787402568763
2008,Brandenburg,Single-person household,No,0.013602482476895357,133,10539,0.013565360710355594,0.01363960424343512
2008,Brandenburg,Couple without children,No,0.010109911804113013,158,10539,0.010077852009662387,0.01014197159856364
2008,Brandenburg,Single parent,No,0.00309114170726512,34,10539,0.003073351510676408,0.003108931903853832
2008,Brandenburg,Couple with children,No,0.006504727175631583,119,10539,0.00647896449749573,0.0065304898537674365
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.008904881683471666,80,10539,0.00887477483425446,0.008934988532688872
2008,Mecklenburg-Western Pomerania,Couple without children,No,0.0077098439166344585,102,10539,0.007681813103464916,0.007737874729804001
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.004069987617023136,65,10539,0.0040495841243574525,0.00409039110968882
2008,Saxony,Single-person household,No,0.02350092403567294,223,10539,0.02345237596785568,0.0235494721034902
2008,Saxony,Couple without children,No,0.018464709544955278,282,10539,0.01842156580774447,0.018507853282166087
2008,Saxony,Single parent,No,0.0030648358520395246,44,10539,0.0030471212814474394,0.0030825504226316097
2008,Saxony,Couple with children,No,0.010500426069383884,193,10539,0.010467759402128468,0.0105330927366393
2008,Saxony-Anhalt,Single-person household,No,0.012106735976030932,114,10539,0.012071688067231185,0.012141783884830679
2008,Saxony-Anhalt,Couple without children,No,0.011220894669263688,159,10539,0.011187138205461843,0.011254651133065533
2008,Saxony-Anhalt,Couple with children,No,0.005619791372458481,120,10539,0.005595834512464974,0.005643748232451987
2008,Thuringa,Single-person household,No,0.012185029286941755,124,10539,0.012149869628066115,0.012220188945817395
2008,Thuringa,Couple without children,No,0.009189627407725469,165,10539,0.009159047386242956,0.009220207429207981
2008,Thuringa,Single parent,No,0.0017267632724113787,33,10539,0.001713457665843827,0.0017400688789789304
2008,Thuringa,Couple with children,No,0.005898049926735363,130,10539,0.005873510565860235,0.005922589287610491
2009,Schleswig-Holstein,Single-person household,No,0.014723522493118016,87,9856,0.01468506919203758,0.014761975794198452
2009,Schleswig-Holstein,Couple without children,No,0.012918815741890776,111,9856,0.012882763149557582,0.012954868334223971
2009,Schleswig-Holstein,Couple with children,No,0.007125024592978452,70,9856,0.007098171817831046,0.007151877368125857
2009,Hamburg,Single-person household,No,0.013281194858759244,74,9856,0.013244646827648216,0.013317742889870272
2009,Hamburg,Couple without children,No,0.006840150564041513,56,9856,0.006813836306751291,0.0068664648213317345
2009,Lower Saxony,Single-person household,No,0.03899323986374345,236,9856,0.038931437285797954,0.03905504244168895
2009,Lower Saxony,Couple without children,No,0.030760377455777317,306,9856,0.030705250993954037,0.030815503917600597
2009,Lower Saxony,Single parent,No,0.0035146317599331466,41,9856,0.0034957377522891165,0.0035335257675771768
2009,Lower Saxony,Couple with children,No,0.022248712019483485,263,9856,0.022201623466519868,0.0222958005724471
2009,North Rhine-Westphalia,Single-person household,No,0.08590774307415894,525,9856,0.0858182766913389,0.08599720945697897
2009,North Rhine-Westphalia,Couple without children,Yes,0.002837580006705806,33,9856,0.002820597346577127,0.0028545626668344854
2009,North Rhine-Westphalia,Couple without children,No,0.06317478298838054,671,9856,0.06309711360190806,0.06325245237485302
2009,North Rhine-Westphalia,Single parent,No,0.012095024393631212,111,9856,0.012060125659863911,0.012129923127398513
2009,North Rhine-Westphalia,Couple with children,Yes,0.002442652143815052,37,9856,0.0024268924252769017,0.002458411862353202
2009,North Rhine-Westphalia,Couple with children,No,0.056179485869195654,598,9856,0.056105969797009984,0.056253001941381324
2009,Hesse,Single-person household,No,0.029560902581595987,179,9856,0.029506828183155944,0.02961497698003603
2009,Hesse,Couple without children,No,0.02083465973681055,231,9856,0.020789059202519698,0.0208802602711014
2009,Hesse,Single parent,No,0.0031698996974119475,39,9856,0.003151953103289989,0.003187846291533906
2009,Hesse,Couple with children,No,0.018499274407570817,181,9856,0.018456254312205086,0.018542294502936547
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02748473154623276,176,9856,0.027432534891155783,0.027536928201309735
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012335527397181089,155,9856,0.012300287690400143,0.012370767103962035
2009,"Rhineland-Palatinate, Saarland",Single parent,No,0.005038658543087487,45,9856,0.005016053295054875,0.005061263791120099
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01317390098059133,163,9856,0.013137498898902993,0.013210303062279665
2009,Baden-Wuerttemberg,Single-person household,No,0.05084112775501654,307,9856,0.0507709942162967,0.05091126129373638
2009,Baden-Wuerttemberg,Couple without children,Yes,0.004406204406502849,41,9856,0.00438505870389566,0.004427350109110038
2009,Baden-Wuerttemberg,Couple without children,No,0.0343977455267466,333,9856,0.03433956028618579,0.03445593076730741
2009,Baden-Wuerttemberg,Single parent,No,0.007159162396412944,68,9856,0.007132245831646265,0.007186078961179624
2009,Baden-Wuerttemberg,Couple with children,Yes,0.00574325572698865,66,9856,0.005719130186095389,0.0057673812678819105
2009,Baden-Wuerttemberg,Couple with children,No,0.02750218039956367,311,9856,0.027449967646835938,0.027554393152291405
2009,Bavaria,Single-person household,No,0.05872259090482716,363,9856,0.05864753063327175,0.058797651176382575
2009,Bavaria,Couple without children,Yes,0.0050086227312363465,58,9856,0.004986084619498326,0.005031160842974367
2009,Bavaria,Couple without children,No,0.0423399775857628,422,9856,0.04227568961760072,0.04240426555392488
2009,Bavaria,Single parent,No,0.008817181557158436,81,9856,0.008787335258297045,0.008847027856019827
2009,Bavaria,Couple with children,Yes,0.005894332660728057,95,9856,0.005869893724101495,0.005918771597354619
2009,Bavaria,Couple with children,No,0.03320535176196867,383,9856,0.03314814862173915,0.03326255490219819
2009,Berlin,Single-person household,No,0.025086061189664225,167,9856,0.025036132739239575,0.025135989640088875
2009,Berlin,Couple without children,No,0.013343409282204548,147,9856,0.013306776903242092,0.013380041661167005
2009,Berlin,Single parent,No,0.00450645697466824,38,9856,0.00448507314200421,0.0045278408073322705
2009,Berlin,Couple with children,No,0.00715524984997775,77,9856,0.007128340588266931,0.0071821591116885694
2009,Brandenburg,Single-person household,No,0.013517712880964336,124,9856,0.013480845272747493,0.013554580489181178
2009,Brandenburg,Couple without children,No,0.009391617984455201,154,9856,0.009360823714146024,0.009422412254764378
2009,Brandenburg,Couple with children,No,0.006659056126175368,109,9856,0.0066330901762585975,0.006685022076092138
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.00820612039453127,77,9856,0.008177318015375423,0.008234922773687117
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.008437399223605386,108,9856,0.008408197191283856,0.008466601255926916
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.004097561379376296,58,9856,0.004077166561059934,0.004117956197692657
2009,Saxony,Single-person household,No,0.022150790900221255,208,9856,0.022103803731999015,0.022197778068443495
2009,Saxony,Couple without children,No,0.017981168990952912,268,9856,0.017938744408341544,0.01802359357356428
2009,Saxony,Single parent,No,0.0035123860124065304,41,9856,0.003493498020804299,0.0035312740040087617
2009,Saxony,Couple with children,No,0.012029864283862596,193,9856,0.011995058535066211,0.012064670032658981
2009,Saxony-Anhalt,Single-person household,No,0.012079484850224862,115,9856,0.012044608268104424,0.0121143614323453
2009,Saxony-Anhalt,Couple without children,No,0.01065934272855962,150,9856,0.010626556848134397,0.010692128608984842
2009,Saxony-Anhalt,Couple with children,No,0.005073511143761667,109,9856,0.005050828247051503,0.005096194040471831
2009,Thuringa,Single-person household,No,0.011778111846991183,115,9856,0.011743667831131505,0.01181255586285086
2009,Thuringa,Couple without children,No,0.00865614442535645,153,9856,0.008626569536885013,0.008685719313827889
2009,Thuringa,Single parent,No,0.0017685413009829168,32,9856,0.0017551268797913202,0.0017819557221745133
2009,Thuringa,Couple with children,No,0.006731782102050017,128,9856,0.006705675701101188,0.006757888502998847
2010,Schleswig-Holstein,Single-person household,No,0.014392475111618184,81,13559,0.014354713210977341,0.014430237012259026
2010,Schleswig-Holstein,Couple without children,No,0.013376379908290036,105,13559,0.013339956620277706,0.013412803196302366
2010,Schleswig-Holstein,Single parent,No,0.0016596673298979816,77,13559,0.0016467615597122271,0.0016725731000837361
2010,Schleswig-Holstein,Couple with children,No,0.0068601395129917414,168,13559,0.0068339693892095965,0.006886309636773886
2010,Hamburg,Single-person household,No,0.012395315685187048,64,13559,0.01236023609889764,0.012430395271476456
2010,Hamburg,Couple without children,No,0.007693777093260609,62,13559,0.0076660740963492326,0.0077214800901719855
2010,Hamburg,Single parent,No,0.0012387703929478174,36,13559,0.0012276181982580627,0.0012499225876375722
2010,Hamburg,Couple with children,No,0.0023954477035785455,72,13559,0.0023799485973647824,0.0024109468097923085
2010,Lower Saxony,Single-person household,No,0.03748005954985079,229,13559,0.03741983977877444,0.03754027932092715
2010,Lower Saxony,Couple without children,No,0.029908644654708775,284,13559,0.029854639056620128,0.029962650252797422
2010,Lower Saxony,Single parent,No,0.005408246240306078,179,13559,0.005384992931884659,0.005431499548727498
2010,Lower Saxony,Couple with children,Yes,0.002232277608503909,59,13559,0.0022173144621743944,0.002247240754833424
2010,Lower Saxony,Couple with children,No,0.021408696568196304,457,13559,0.0213628053183629,0.021454587818029707
2010,North Rhine-Westphalia,Single-person household,No,0.08312371911649377,467,13559,0.08303619012020234,0.0832112481127852
2010,North Rhine-Westphalia,Couple without children,No,0.06294571279395475,637,13559,0.06286871122926008,0.06302271435864942
2010,North Rhine-Westphalia,Single parent,No,0.012254590967039772,354,13559,0.012219708594481354,0.01228947333959819
2010,North Rhine-Westphalia,Couple with children,Yes,0.0032844653924185506,96,13559,0.003266324775386391,0.00330260600945071
2010,North Rhine-Westphalia,Couple with children,No,0.055119789090273104,1158,13559,0.05504743280761986,0.05519214537292635
2010,Hesse,Single-person household,No,0.028654672469059013,166,13559,0.028601776978593882,0.028707567959524144
2010,Hesse,Couple without children,No,0.02028327327461215,218,13559,0.020238578847109362,0.020327967702114938
2010,Hesse,Single parent,No,0.003933406490202062,121,13559,0.003913560960340048,0.003953252020064075
2010,Hesse,Couple with children,Yes,0.0022451892542099464,37,13559,0.0022301829934417163,0.0022601955149781764
2010,Hesse,Couple with children,No,0.018070766239265925,382,13559,0.0180285322140102,0.018113000264521652
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027641748459908588,177,13559,0.02758976921053181,0.027693727709285364
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013518647963615316,151,13559,0.013482034133195145,0.013555261794035487
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.004429767591068103,90,13559,0.004408712335442947,0.004450822846693258
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.012005471016730686,295,13559,0.011970940667715504,0.01204000136574587
2010,Baden-Wuerttemberg,Single-person household,No,0.051095036821481615,299,13559,0.051025224060551856,0.051164849582411374
2010,Baden-Wuerttemberg,Couple without children,Yes,0.005484341293665184,50,13559,0.00546092586322236,0.005507756724108009
2010,Baden-Wuerttemberg,Couple without children,No,0.03045986775502211,300,13559,0.030405382247783785,0.030514353262260433
2010,Baden-Wuerttemberg,Single parent,No,0.008391912390682063,197,13559,0.008362989972771314,0.008420834808592811
2010,Baden-Wuerttemberg,Couple with children,Yes,0.00545476929957219,120,13559,0.005431416736180772,0.0054781218629636075
2010,Baden-Wuerttemberg,Couple with children,No,0.028191385308954875,625,13559,0.0281389066561836,0.02824386396172615
2010,Bavaria,Single-person household,No,0.057124830317168564,333,13559,0.05705124796657056,0.05719841266776657
2010,Bavaria,Couple without children,Yes,0.005429837783864191,63,13559,0.005406538357060238,0.005453137210668145
2010,Bavaria,Couple without children,No,0.04234356271728947,399,13559,0.04227971686916069,0.042407408565418254
2010,Bavaria,Single parent,No,0.009329464605876567,250,13559,0.009298983755420362,0.009359945456332772
2010,Bavaria,Couple with children,Yes,0.007228344228704177,212,13559,0.007201485948882895,0.00725520250852546
2010,Bavaria,Couple with children,No,0.02982188466520795,701,13559,0.02976795504319144,0.029875814287224464
2010,Berlin,Single-person household,No,0.02752777491951337,169,13559,0.02747589990230727,0.02757964993671947
2010,Berlin,Couple without children,No,0.012924583780541753,141,13559,0.012888772689950959,0.012960394871132546
2010,Berlin,Single parent,No,0.004061966372461209,100,13559,0.004041800434948467,0.004082132309973951
2010,Berlin,Couple with children,No,0.006448257674796506,172,13559,0.006422880075669476,0.006473635273923536
2010,Brandenburg,Single-person household,No,0.013448300781475608,112,13559,0.013411781037203576,0.01348482052574764
2010,Brandenburg,Couple without children,No,0.009550839812603677,151,13559,0.009520002894247755,0.0095816767309596
2010,Brandenburg,Single parent,No,0.0016690142278291903,82,13559,0.0016560722279572787,0.001681956227701102
2010,Brandenburg,Couple with children,No,0.00628835323722975,177,13559,0.006263290254718569,0.006313416219740931
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.008070341159513649,74,13559,0.008041973697539262,0.008098708621488036
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.008285162285824103,101,13559,0.008256422865001934,0.008313901706646271
2010,Mecklenburg-Western Pomerania,Single parent,No,0.001332690755208712,56,13559,0.0013211240622903217,0.0013442574481271024
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.003449295268388418,108,13559,0.0034307065699074888,0.0034678839668693473
2010,Saxony,Single-person household,No,0.022117050652236164,188,13559,0.022070423258664016,0.02216367804580831
2010,Saxony,Couple without children,No,0.017963755509818394,243,13559,0.017921644425662034,0.018005866593974754
2010,Saxony,Single parent,No,0.003027195690259871,87,13559,0.003009777781935793,0.0030446135985839487
2010,Saxony,Couple with children,No,0.012009350816720218,364,13559,0.011974814956391331,0.012043886677049104
2010,Saxony-Anhalt,Single-person household,No,0.012736976205125693,114,13559,0.012701422595396621,0.012772529814854765
2010,Saxony-Anhalt,Couple without children,No,0.009826177392935764,143,13559,0.009794903487634185,0.009857451298237343
2010,Saxony-Anhalt,Single parent,No,0.0019160321727888525,74,13559,0.0019021671995797596,0.0019298971459979454
2010,Saxony-Anhalt,Couple with children,No,0.005284558677181285,175,13559,0.005261571381165811,0.005307545973196759
2010,Thuringa,Single-person household,No,0.012594084063810327,114,13559,0.012558727890610357,0.012629440237010297
2010,Thuringa,Couple without children,No,0.0081950136533163,141,13559,0.00816642971402732,0.00822359759260528
2010,Thuringa,Single parent,No,0.0018680680898131342,64,13559,0.0018543774286472472,0.0018817587509790212
2010,Thuringa,Couple with children,No,0.005088802134929456,185,13559,0.005066242397626404,0.0051113618722325085
2011,Schleswig-Holstein,Single-person household,No,0.014576370940689734,117,16328,0.014538197827537033,0.014614544053842436
2011,Schleswig-Holstein,Couple without children,No,0.013516116966910623,157,16328,0.013479338607232962,0.013552895326588283
2011,Schleswig-Holstein,Single parent,No,0.0016730082878155437,94,16328,0.0016599914096287374,0.00168602516600235
2011,Schleswig-Holstein,Couple with children,No,0.00681160617580681,196,16328,0.006785408547800558,0.006837803803813061
2011,Hamburg,Single-person household,No,0.011388514589842434,73,16328,0.01135471839891389,0.011422310780770979
2011,Hamburg,Couple without children,No,0.007357573031330888,68,16328,0.007330353220950198,0.0073847928417115774
2011,Hamburg,Single parent,No,0.0010851308225833837,39,16328,0.0010746444163816093,0.001095617228785158
2011,Hamburg,Couple with children,No,0.0030807955602357153,79,16328,0.003063144011795006,0.003098447108676425
2011,Lower Saxony,Single-person household,No,0.036079081077857525,269,16328,0.036019683351069774,0.036138478804645276
2011,Lower Saxony,Couple without children,Yes,0.0020101007727757803,34,16328,0.001995835063275577,0.0020243664822759836
2011,Lower Saxony,Couple without children,No,0.03067278222704755,394,16328,0.030617861892105122,0.030727702561989978
2011,Lower Saxony,Single parent,No,0.005147535311119316,203,16328,0.005124742368602909,0.005170328253635723
2011,Lower Saxony,Couple with children,Yes,0.0027666835869008537,71,16328,0.002749953448858777,0.0027834137249429305
2011,Lower Saxony,Couple with children,No,0.020845984620329435,503,16328,0.020800479727173356,0.020891489513485514
2011,Bremen,Couple with children,No,0.0014076153582712426,34,16328,0.0013956738959926115,0.0014195568205498737
2011,North Rhine-Westphalia,Single-person household,No,0.08294575308263016,620,16328,0.08285790829881755,0.08303359786644278
2011,North Rhine-Westphalia,Couple without children,Yes,0.0030581327332818643,42,16328,0.0030405460285978674,0.0030757194379658613
2011,North Rhine-Westphalia,Couple without children,No,0.06383579741382014,802,16328,0.06375793469812556,0.06391366012951473
2011,North Rhine-Westphalia,Single parent,No,0.012180485575020593,447,16328,0.012145548021584521,0.012215423128456665
2011,North Rhine-Westphalia,Couple with children,Yes,0.004579581665847623,120,16328,0.004558076759067194,0.004601086572628052
2011,North Rhine-Westphalia,Couple with children,No,0.05295085792143833,1183,16328,0.05287953253293828,0.05302218330993839
2011,Hesse,Single-person household,No,0.02932772381320902,227,16328,0.029273983910034117,0.029381463716383924
2011,Hesse,Couple without children,No,0.018657637923587753,253,16328,0.018614539638305488,0.018700736208870018
2011,Hesse,Single parent,No,0.004131781750517639,156,16328,0.004111350685269042,0.0041522128157662356
2011,Hesse,Couple with children,Yes,0.0022806587850219347,51,16328,0.0022654653581230606,0.0022958522119208087
2011,Hesse,Couple with children,No,0.01858791287215268,420,16328,0.0185448936648887,0.018630932079416664
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025997279068023262,216,16328,0.025946595705370563,0.02604796243067596
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015254462402169516,224,16328,0.015215424915222594,0.015293499889116439
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.003812060252833231,108,16328,0.0037924324400935646,0.003831688065572897
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0022161276006853908,43,16328,0.0022011501806627567,0.002231105020708025
