year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Couple with children,No,1.00000,133,10495,1.00000,1.00000
2007,Thuringa,Single-person household,No,1.00000,125,10495,1.00000,1.00000
2007,Thuringa,Couple without children,No,1.00000,156,10495,1.00000,1.00000
2007,Thuringa,Single parent,No,1.00000,32,10495,1.00000,1.00000
2007,Thuringa,Couple with children,No,1.00000,139,10495,1.00000,1.00000
2008,Schleswig-Holstein,Single-person household,No,1.00000,92,10098,1.00000,1.00000
2008,Schleswig-Holstein,Couple without children,No,1.00000,113,10098,1.00000,1.00000
2008,Schleswig-Holstein,Couple with children,No,1.00000,81,10098,1.00000,1.00000
2008,Hamburg,Single-person household,No,1.00000,77,10098,1.00000,1.00000
2008,Hamburg,Couple without children,No,1.00000,58,10098,1.00000,1.00000
2008,Hamburg,Couple with children,No,1.00000,37,10098,1.00000,1.00000
2008,Lower Saxony,Single-person household,No,1.00000,244,10098,1.00000,1.00000
2008,Lower Saxony,Couple without children,No,1.00000,315,10098,1.00000,1.00000
2008,Lower Saxony,Single parent,No,1.00000,55,10098,1.00000,1.00000
2008,Lower Saxony,Couple with children,No,1.00000,284,10098,1.00000,1.00000
2008,North Rhine-Westphalia,Single-person household,No,1.00000,541,10098,1.00000,1.00000
2008,North Rhine-Westphalia,Couple without children,No,1.00000,731,10098,1.00000,1.00000
2008,North Rhine-Westphalia,Single parent,No,1.00000,128,10098,1.00000,1.00000
2008,North Rhine-Westphalia,Couple with children,Yes,0.03996,35,10098,0.03970,0.04022
2008,North Rhine-Westphalia,Couple with children,No,0.96004,640,10098,0.95978,0.96030
2008,Hesse,Single-person household,No,1.00000,173,10098,1.00000,1.00000
2008,Hesse,Couple without children,No,1.00000,244,10098,1.00000,1.00000
2008,Hesse,Single parent,No,1.00000,35,10098,1.00000,1.00000
2008,Hesse,Couple with children,No,1.00000,209,10098,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,188,10098,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,172,10098,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10098,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,174,10098,1.00000,1.00000
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,339,10098,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple without children,Yes,0.08029,31,10098,0.07986,0.08073
2008,Baden-Wuerttemberg,Couple without children,No,0.91971,381,10098,0.91927,0.92014
2008,Baden-Wuerttemberg,Single parent,No,1.00000,77,10098,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,Yes,0.14241,62,10098,0.14180,0.14303
2008,Baden-Wuerttemberg,Couple with children,No,0.85759,355,10098,0.85697,0.85820
2008,Bavaria,Single-person household,No,1.00000,381,10098,1.00000,1.00000
2008,Bavaria,Couple without children,Yes,0.09522,54,10098,0.09478,0.09566
2008,Bavaria,Couple without children,No,0.90478,446,10098,0.90434,0.90522
2008,Bavaria,Single parent,No,1.00000,85,10098,1.00000,1.00000
2008,Bavaria,Couple with children,Yes,0.14019,89,10098,0.13963,0.14076
2008,Bavaria,Couple with children,No,0.85981,417,10098,0.85924,0.86037
2008,Berlin,Single-person household,No,1.00000,165,10098,1.00000,1.00000
2008,Berlin,Couple without children,No,1.00000,138,10098,1.00000,1.00000
2008,Berlin,Single parent,No,1.00000,36,10098,1.00000,1.00000
2008,Berlin,Couple with children,No,1.00000,93,10098,1.00000,1.00000
2008,Brandenburg,Single-person household,No,1.00000,133,10098,1.00000,1.00000
2008,Brandenburg,Couple without children,No,1.00000,158,10098,1.00000,1.00000
2008,Brandenburg,Single parent,No,1.00000,34,10098,1.00000,1.00000
2008,Brandenburg,Couple with children,No,1.00000,119,10098,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,10098,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,10098,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,10098,1.00000,1.00000
2008,Saxony,Single-person household,No,1.00000,223,10098,1.00000,1.00000
2008,Saxony,Couple without children,No,1.00000,282,10098,1.00000,1.00000
2008,Saxony,Single parent,No,1.00000,44,10098,1.00000,1.00000
2008,Saxony,Couple with children,No,1.00000,193,10098,1.00000,1.00000
2008,Saxony-Anhalt,Single-person household,No,1.00000,114,10098,1.00000,1.00000
2008,Saxony-Anhalt,Couple without children,No,1.00000,159,10098,1.00000,1.00000
2008,Saxony-Anhalt,Couple with children,No,1.00000,120,10098,1.00000,1.00000
2008,Thuringa,Single-person household,No,1.00000,124,10098,1.00000,1.00000
2008,Thuringa,Couple without children,No,1.00000,165,10098,1.00000,1.00000
2008,Thuringa,Single parent,No,1.00000,33,10098,1.00000,1.00000
2008,Thuringa,Couple with children,No,1.00000,130,10098,1.00000,1.00000
2009,Schleswig-Holstein,Single-person household,No,1.00000,87,9487,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,No,1.00000,111,9487,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,No,1.00000,70,9487,1.00000,1.00000
2009,Hamburg,Single-person household,No,1.00000,74,9487,1.00000,1.00000
2009,Hamburg,Couple without children,No,1.00000,56,9487,1.00000,1.00000
2009,Lower Saxony,Single-person household,No,1.00000,236,9487,1.00000,1.00000
2009,Lower Saxony,Couple without children,No,1.00000,306,9487,1.00000,1.00000
2009,Lower Saxony,Single parent,No,1.00000,41,9487,1.00000,1.00000
2009,Lower Saxony,Couple with children,No,1.00000,263,9487,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,No,1.00000,525,9487,1.00000,1.00000
2009,North Rhine-Westphalia,Couple without children,Yes,0.04299,33,9487,0.04273,0.04324
2009,North Rhine-Westphalia,Couple without children,No,0.95701,671,9487,0.95676,0.95727
2009,North Rhine-Westphalia,Single parent,No,1.00000,111,9487,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,Yes,0.04167,37,9487,0.04140,0.04193
2009,North Rhine-Westphalia,Couple with children,No,0.95833,598,9487,0.95807,0.95860
2009,Hesse,Single-person household,No,1.00000,179,9487,1.00000,1.00000
2009,Hesse,Couple without children,No,1.00000,231,9487,1.00000,1.00000
2009,Hesse,Single parent,No,1.00000,39,9487,1.00000,1.00000
2009,Hesse,Couple with children,No,1.00000,181,9487,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,176,9487,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,155,9487,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,9487,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,163,9487,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,307,9487,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple without children,Yes,0.11355,41,9487,0.11304,0.11406
2009,Baden-Wuerttemberg,Couple without children,No,0.88645,333,9487,0.88594,0.88696
2009,Baden-Wuerttemberg,Single parent,No,1.00000,68,9487,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,Yes,0.17275,66,9487,0.17209,0.17342
2009,Baden-Wuerttemberg,Couple with children,No,0.82725,311,9487,0.82658,0.82791
2009,Bavaria,Single-person household,No,1.00000,363,9487,1.00000,1.00000
2009,Bavaria,Couple without children,Yes,0.10578,58,9487,0.10533,0.10623
2009,Bavaria,Couple without children,No,0.89422,422,9487,0.89377,0.89467
2009,Bavaria,Single parent,No,1.00000,81,9487,1.00000,1.00000
2009,Bavaria,Couple with children,Yes,0.15075,95,9487,0.15017,0.15133
2009,Bavaria,Couple with children,No,0.84925,383,9487,0.84867,0.84983
2009,Berlin,Single-person household,No,1.00000,167,9487,1.00000,1.00000
2009,Berlin,Couple without children,No,1.00000,147,9487,1.00000,1.00000
2009,Berlin,Single parent,No,1.00000,38,9487,1.00000,1.00000
2009,Berlin,Couple with children,No,1.00000,77,9487,1.00000,1.00000
2009,Brandenburg,Single-person household,No,1.00000,124,9487,1.00000,1.00000
2009,Brandenburg,Couple without children,No,1.00000,154,9487,1.00000,1.00000
2009,Brandenburg,Couple with children,No,1.00000,109,9487,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,9487,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,9487,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,58,9487,1.00000,1.00000
2009,Saxony,Single-person household,No,1.00000,208,9487,1.00000,1.00000
2009,Saxony,Couple without children,No,1.00000,268,9487,1.00000,1.00000
2009,Saxony,Single parent,No,1.00000,41,9487,1.00000,1.00000
2009,Saxony,Couple with children,No,1.00000,193,9487,1.00000,1.00000
2009,Saxony-Anhalt,Single-person household,No,1.00000,115,9487,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,No,1.00000,150,9487,1.00000,1.00000
2009,Saxony-Anhalt,Couple with children,No,1.00000,109,9487,1.00000,1.00000
2009,Thuringa,Single-person household,No,1.00000,115,9487,1.00000,1.00000
2009,Thuringa,Couple without children,No,1.00000,153,9487,1.00000,1.00000
2009,Thuringa,Single parent,No,1.00000,32,9487,1.00000,1.00000
2009,Thuringa,Couple with children,No,1.00000,128,9487,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,No,1.00000,81,13106,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,No,1.00000,105,13106,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,No,1.00000,77,13106,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,No,1.00000,168,13106,1.00000,1.00000
2010,Hamburg,Single-person household,No,1.00000,64,13106,1.00000,1.00000
2010,Hamburg,Couple without children,No,1.00000,62,13106,1.00000,1.00000
2010,Hamburg,Single parent,No,1.00000,36,13106,1.00000,1.00000
2010,Hamburg,Couple with children,No,1.00000,72,13106,1.00000,1.00000
2010,Lower Saxony,Single-person household,No,1.00000,229,13106,1.00000,1.00000
2010,Lower Saxony,Couple without children,No,1.00000,284,13106,1.00000,1.00000
2010,Lower Saxony,Single parent,No,1.00000,179,13106,1.00000,1.00000
2010,Lower Saxony,Couple with children,Yes,0.09442,59,13106,0.09382,0.09503
2010,Lower Saxony,Couple with children,No,0.90558,457,13106,0.90497,0.90618
2010,North Rhine-Westphalia,Single-person household,No,1.00000,467,13106,1.00000,1.00000
2010,North Rhine-Westphalia,Couple without children,No,1.00000,637,13106,1.00000,1.00000
2010,North Rhine-Westphalia,Single parent,No,1.00000,354,13106,1.00000,1.00000
2010,North Rhine-Westphalia,Couple with children,Yes,0.05624,96,13106,0.05593,0.05654
2010,North Rhine-Westphalia,Couple with children,No,0.94376,1158,13106,0.94346,0.94407
2010,Hesse,Single-person household,No,1.00000,166,13106,1.00000,1.00000
2010,Hesse,Couple without children,No,1.00000,218,13106,1.00000,1.00000
2010,Hesse,Single parent,No,1.00000,121,13106,1.00000,1.00000
2010,Hesse,Couple with children,Yes,0.11051,37,13106,0.10982,0.11121
2010,Hesse,Couple with children,No,0.88949,382,13106,0.88879,0.89018
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,177,13106,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,151,13106,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,13106,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,295,13106,1.00000,1.00000
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,299,13106,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple without children,Yes,0.15258,50,13106,0.15198,0.15318
2010,Baden-Wuerttemberg,Couple without children,No,0.84742,300,13106,0.84682,0.84802
2010,Baden-Wuerttemberg,Single parent,No,1.00000,197,13106,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple with children,Yes,0.16212,120,13106,0.16148,0.16276
2010,Baden-Wuerttemberg,Couple with children,No,0.83788,625,13106,0.83724,0.83852
2010,Bavaria,Single-person household,No,1.00000,333,13106,1.00000,1.00000
2010,Bavaria,Couple without children,Yes,0.11366,63,13106,0.11320,0.11412
2010,Bavaria,Couple without children,No,0.88634,399,13106,0.88588,0.88680
2010,Bavaria,Single parent,No,1.00000,250,13106,1.00000,1.00000
2010,Bavaria,Couple with children,Yes,0.19510,212,13106,0.19444,0.19575
2010,Bavaria,Couple with children,No,0.80490,701,13106,0.80425,0.80556
2010,Berlin,Single-person household,No,1.00000,169,13106,1.00000,1.00000
2010,Berlin,Couple without children,No,1.00000,141,13106,1.00000,1.00000
2010,Berlin,Single parent,No,1.00000,100,13106,1.00000,1.00000
2010,Berlin,Couple with children,No,1.00000,172,13106,1.00000,1.00000
2010,Brandenburg,Single-person household,No,1.00000,112,13106,1.00000,1.00000
2010,Brandenburg,Couple without children,No,1.00000,151,13106,1.00000,1.00000
2010,Brandenburg,Single parent,No,1.00000,82,13106,1.00000,1.00000
2010,Brandenburg,Couple with children,No,1.00000,177,13106,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,13106,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,101,13106,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,56,13106,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,108,13106,1.00000,1.00000
2010,Saxony,Single-person household,No,1.00000,188,13106,1.00000,1.00000
2010,Saxony,Couple without children,No,1.00000,243,13106,1.00000,1.00000
2010,Saxony,Single parent,No,1.00000,87,13106,1.00000,1.00000
2010,Saxony,Couple with children,No,1.00000,364,13106,1.00000,1.00000
2010,Saxony-Anhalt,Single-person household,No,1.00000,114,13106,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,No,1.00000,143,13106,1.00000,1.00000
2010,Saxony-Anhalt,Single parent,No,1.00000,74,13106,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,No,1.00000,175,13106,1.00000,1.00000
2010,Thuringa,Single-person household,No,1.00000,114,13106,1.00000,1.00000
2010,Thuringa,Couple without children,No,1.00000,141,13106,1.00000,1.00000
2010,Thuringa,Single parent,No,1.00000,64,13106,1.00000,1.00000
2010,Thuringa,Couple with children,No,1.00000,185,13106,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,117,15905,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,157,15905,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,No,1.00000,94,15905,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,196,15905,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,73,15905,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,68,15905,1.00000,1.00000
2011,Hamburg,Single parent,No,1.00000,39,15905,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,79,15905,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,269,15905,1.00000,1.00000
2011,Lower Saxony,Couple without children,Yes,0.06150,34,15905,0.06108,0.06193
2011,Lower Saxony,Couple without children,No,0.93850,394,15905,0.93807,0.93892
2011,Lower Saxony,Single parent,No,1.00000,203,15905,1.00000,1.00000
2011,Lower Saxony,Couple with children,Yes,0.11717,71,15905,0.11650,0.11784
2011,Lower Saxony,Couple with children,No,0.88283,503,15905,0.88216,0.88350
2011,Bremen,Couple with children,No,1.00000,34,15905,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,No,1.00000,620,15905,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,Yes,0.04572,42,15905,0.04546,0.04597
2011,North Rhine-Westphalia,Couple without children,No,0.95428,802,15905,0.95403,0.95454
2011,North Rhine-Westphalia,Single parent,No,1.00000,447,15905,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,Yes,0.07960,120,15905,0.07924,0.07996
2011,North Rhine-Westphalia,Couple with children,No,0.92040,1183,15905,0.92004,0.92076
2011,Hesse,Single-person household,No,1.00000,227,15905,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,253,15905,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,156,15905,1.00000,1.00000
2011,Hesse,Couple with children,Yes,0.10929,51,15905,0.10860,0.10997
2011,Hesse,Couple with children,No,0.89071,420,15905,0.89003,0.89140
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,216,15905,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,224,15905,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,108,15905,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.15971,43,15905,0.15872,0.16070
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.84029,310,15905,0.83930,0.84128
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,380,15905,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,Yes,0.17079,81,15905,0.17017,0.17142
2011,Baden-Wuerttemberg,Couple without children,No,0.82921,404,15905,0.82858,0.82983
2011,Baden-Wuerttemberg,Single parent,No,1.00000,242,15905,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,Yes,0.19648,170,15905,0.19577,0.19719
2011,Baden-Wuerttemberg,Couple with children,No,0.80352,666,15905,0.80281,0.80423
2011,Bavaria,Single-person household,Yes,0.06181,42,15905,0.06150,0.06212
2011,Bavaria,Single-person household,No,0.93819,470,15905,0.93788,0.93850
2011,Bavaria,Couple without children,Yes,0.11538,94,15905,0.11492,0.11585
2011,Bavaria,Couple without children,No,0.88462,560,15905,0.88415,0.88508
2011,Bavaria,Single parent,Yes,0.08161,34,15905,0.08072,0.08250
2011,Bavaria,Single parent,No,0.91839,317,15905,0.91750,0.91928
2011,Bavaria,Couple with children,Yes,0.21828,261,15905,0.21759,0.21897
2011,Bavaria,Couple with children,No,0.78172,754,15905,0.78103,0.78241
2011,Berlin,Single-person household,No,1.00000,210,15905,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,164,15905,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,112,15905,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,169,15905,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,152,15905,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,188,15905,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,104,15905,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,185,15905,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,97,15905,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,114,15905,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,76,15905,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,98,15905,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,227,15905,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,286,15905,1.00000,1.00000
2011,Saxony,Single parent,No,1.00000,123,15905,1.00000,1.00000
2011,Saxony,Couple with children,No,1.00000,350,15905,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,No,1.00000,150,15905,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,172,15905,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,No,1.00000,89,15905,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,201,15905,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,162,15905,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,177,15905,1.00000,1.00000
2011,Thuringa,Single parent,No,1.00000,75,15905,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,196,15905,1.00000,1.00000
2012,Schleswig-Holstein,Single-person household,No,1.00000,136,15631,1.00000,1.00000
2012,Schleswig-Holstein,Couple without children,No,1.00000,155,15631,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,No,1.00000,85,15631,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,No,1.00000,182,15631,1.00000,1.00000
2012,Hamburg,Single-person household,No,1.00000,77,15631,1.00000,1.00000
2012,Hamburg,Couple without children,No,1.00000,71,15631,1.00000,1.00000
2012,Hamburg,Single parent,No,1.00000,40,15631,1.00000,1.00000
2012,Hamburg,Couple with children,No,1.00000,76,15631,1.00000,1.00000
2012,Lower Saxony,Single-person household,No,1.00000,284,15631,1.00000,1.00000
2012,Lower Saxony,Couple without children,Yes,0.05901,33,15631,0.05859,0.05942
2012,Lower Saxony,Couple without children,No,0.94099,389,15631,0.94058,0.94141
2012,Lower Saxony,Single parent,No,1.00000,182,15631,1.00000,1.00000
2012,Lower Saxony,Couple with children,Yes,0.11691,82,15631,0.11623,0.11759
2012,Lower Saxony,Couple with children,No,0.88309,466,15631,0.88241,0.88377
2012,Bremen,Single-person household,No,1.00000,32,15631,1.00000,1.00000
2012,Bremen,Couple with children,No,1.00000,37,15631,1.00000,1.00000
2012,North Rhine-Westphalia,Single-person household,No,1.00000,640,15631,1.00000,1.00000
2012,North Rhine-Westphalia,Couple without children,Yes,0.06062,56,15631,0.06033,0.06092
2012,North Rhine-Westphalia,Couple without children,No,0.93938,797,15631,0.93908,0.93967
2012,North Rhine-Westphalia,Single parent,No,1.00000,426,15631,1.00000,1.00000
2012,North Rhine-Westphalia,Couple with children,Yes,0.08450,119,15631,0.08413,0.08488
2012,North Rhine-Westphalia,Couple with children,No,0.91550,1099,15631,0.91512,0.91587
2012,Hesse,Single-person household,No,1.00000,231,15631,1.00000,1.00000
2012,Hesse,Couple without children,Yes,0.09705,37,15631,0.09641,0.09769
2012,Hesse,Couple without children,No,0.90295,262,15631,0.90231,0.90359
2012,Hesse,Single parent,No,1.00000,151,15631,1.00000,1.00000
2012,Hesse,Couple with children,Yes,0.14076,62,15631,0.13998,0.14153
2012,Hesse,Couple with children,No,0.85924,368,15631,0.85847,0.86002
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,226,15631,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,219,15631,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,105,15631,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18951,44,15631,0.18844,0.19058
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81049,284,15631,0.80942,0.81156
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,374,15631,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple without children,Yes,0.16352,87,15631,0.16292,0.16411
2012,Baden-Wuerttemberg,Couple without children,No,0.83648,404,15631,0.83589,0.83708
2012,Baden-Wuerttemberg,Single parent,No,1.00000,218,15631,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple with children,Yes,0.21770,182,15631,0.21698,0.21842
2012,Baden-Wuerttemberg,Couple with children,No,0.78230,588,15631,0.78158,0.78302
2012,Bavaria,Single-person household,Yes,0.05165,39,15631,0.05136,0.05193
2012,Bavaria,Single-person household,No,0.94835,501,15631,0.94807,0.94864
2012,Bavaria,Couple without children,Yes,0.12630,93,15631,0.12581,0.12679
