year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Thuringa,Single-person household,No,1.00000,124,10098,0,0.89414,0,1.10360
2008,Thuringa,Couple without children,No,1.00000,165,10098,0,0.88676,0,1.13593
2008,Thuringa,Single parent,No,1.00000,33,10098,0,0.71030,0,1.24987
2008,Thuringa,Couple with children,No,1.00000,130,10098,0,0.82900,0,1.17916
2009,Schleswig-Holstein,Single-person household,No,1.00000,87,9487,0,0.89079,0,1.12746
2009,Schleswig-Holstein,Couple without children,No,1.00000,111,9487,0,0.82294,0,1.17926
2009,Schleswig-Holstein,Couple with children,No,1.00000,70,9487,0,0.83104,0,1.17877
2009,Hamburg,Single-person household,No,1.00000,74,9487,0,0.87378,0,1.11490
2009,Hamburg,Couple without children,No,1.00000,56,9487,0,0.79866,0,1.19723
2009,Lower Saxony,Single-person household,No,1.00000,236,9487,0,0.93956,0,1.07730
2009,Lower Saxony,Couple without children,No,1.00000,306,9487,0,0.90634,0,1.11487
2009,Lower Saxony,Single parent,No,1.00000,41,9487,0,0.78651,0,1.28016
2009,Lower Saxony,Couple with children,No,1.00000,263,9487,0,0.89191,0,1.11725
2009,North Rhine-Westphalia,Single-person household,No,1.00000,525,9487,0,0.94861,0,1.04615
2009,North Rhine-Westphalia,Couple without children,Yes,0.04299,33,9487,0,0.03023,0,0.05628
2009,North Rhine-Westphalia,Couple without children,No,0.95701,671,9487,0,0.88972,0,1.01318
2009,North Rhine-Westphalia,Single parent,No,1.00000,111,9487,0,0.86635,0,1.14964
2009,North Rhine-Westphalia,Couple with children,Yes,0.04167,37,9487,0,0.03110,0,0.05536
2009,North Rhine-Westphalia,Couple with children,No,0.95833,598,9487,0,0.88115,0,1.03143
2009,Hesse,Single-person household,No,1.00000,179,9487,0,0.89798,0,1.07794
2009,Hesse,Couple without children,No,1.00000,231,9487,0,0.88316,0,1.12978
2009,Hesse,Single parent,No,1.00000,39,9487,0,0.84755,0,1.20202
2009,Hesse,Couple with children,No,1.00000,181,9487,0,0.87477,0,1.12673
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,176,9487,0,0.90029,0,1.09995
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,155,9487,0,0.87680,0,1.14136
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,9487,0,0.80317,0,1.19729
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,163,9487,0,0.88332,0,1.13453
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,307,9487,0,0.92667,0,1.07439
2009,Baden-Wuerttemberg,Couple without children,Yes,0.11355,41,9487,0,0.07829,0,0.14968
2009,Baden-Wuerttemberg,Couple without children,No,0.88645,333,9487,0,0.80235,0,0.98375
2009,Baden-Wuerttemberg,Single parent,No,1.00000,68,9487,0,0.81314,0,1.17729
2009,Baden-Wuerttemberg,Couple with children,Yes,0.17275,66,9487,0,0.13245,0,0.21654
2009,Baden-Wuerttemberg,Couple with children,No,0.82725,311,9487,0,0.72588,0,0.91215
2009,Bavaria,Single-person household,No,1.00000,363,9487,0,0.95049,0,1.05816
2009,Bavaria,Couple without children,Yes,0.10578,58,9487,0,0.08059,0,0.14038
2009,Bavaria,Couple without children,No,0.89422,422,9487,0,0.81673,0,0.96952
2009,Bavaria,Single parent,No,1.00000,81,9487,0,0.82741,0,1.22383
2009,Bavaria,Couple with children,Yes,0.15075,95,9487,0,0.12088,0,0.18494
2009,Bavaria,Couple with children,No,0.84925,383,9487,0,0.77536,0,0.92468
2009,Berlin,Single-person household,No,1.00000,167,9487,0,0.90308,0,1.08465
2009,Berlin,Couple without children,No,1.00000,147,9487,0,0.87492,0,1.13836
2009,Berlin,Single parent,No,1.00000,38,9487,0,0.76504,0,1.24478
2009,Berlin,Couple with children,No,1.00000,77,9487,0,0.79789,0,1.25892
2009,Brandenburg,Single-person household,No,1.00000,124,9487,0,0.88900,0,1.12956
2009,Brandenburg,Couple without children,No,1.00000,154,9487,0,0.85702,0,1.15817
2009,Brandenburg,Couple with children,No,1.00000,109,9487,0,0.83474,0,1.20217
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,9487,0,0.85449,0,1.13922
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,9487,0,0.84598,0,1.21667
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,58,9487,0,0.79558,0,1.24714
2009,Saxony,Single-person household,No,1.00000,208,9487,0,0.90705,0,1.11168
2009,Saxony,Couple without children,No,1.00000,268,9487,0,0.90324,0,1.11376
2009,Saxony,Single parent,No,1.00000,41,9487,0,0.72253,0,1.35565
2009,Saxony,Couple with children,No,1.00000,193,9487,0,0.84919,0,1.17323
2009,Saxony-Anhalt,Single-person household,No,1.00000,115,9487,0,0.87241,0,1.13304
2009,Saxony-Anhalt,Couple without children,No,1.00000,150,9487,0,0.88768,0,1.14234
2009,Saxony-Anhalt,Couple with children,No,1.00000,109,9487,0,0.80574,0,1.22686
2009,Thuringa,Single-person household,No,1.00000,115,9487,0,0.86039,0,1.12298
2009,Thuringa,Couple without children,No,1.00000,153,9487,0,0.83840,0,1.17363
2009,Thuringa,Single parent,No,1.00000,32,9487,0,0.73984,0,1.29434
2009,Thuringa,Couple with children,No,1.00000,128,9487,0,0.82012,0,1.23564
2010,Schleswig-Holstein,Single-person household,No,1.00000,81,13106,0,0.89295,0,1.12050
2010,Schleswig-Holstein,Couple without children,No,1.00000,105,13106,0,0.86146,0,1.17703
2010,Schleswig-Holstein,Single parent,No,1.00000,77,13106,0,0.84248,0,1.15790
2010,Schleswig-Holstein,Couple with children,No,1.00000,168,13106,0,0.81042,0,1.20444
2010,Hamburg,Single-person household,No,1.00000,64,13106,0,0.88588,0,1.13422
2010,Hamburg,Couple without children,No,1.00000,62,13106,0,0.80498,0,1.20785
2010,Hamburg,Single parent,No,1.00000,36,13106,0,0.73006,0,1.23810
2010,Hamburg,Couple with children,No,1.00000,72,13106,0,0.82378,0,1.22120
2010,Lower Saxony,Single-person household,No,1.00000,229,13106,0,0.93035,0,1.06577
2010,Lower Saxony,Couple without children,No,1.00000,284,13106,0,0.90462,0,1.09190
2010,Lower Saxony,Single parent,No,1.00000,179,13106,0,0.81637,0,1.20056
2010,Lower Saxony,Couple with children,Yes,0.09442,59,13106,0,0.06742,0,0.12776
2010,Lower Saxony,Couple with children,No,0.90558,457,13106,0,0.77766,0,1.01331
2010,North Rhine-Westphalia,Single-person household,No,1.00000,467,13106,0,0.95357,0,1.05825
2010,North Rhine-Westphalia,Couple without children,No,1.00000,637,13106,0,0.93390,0,1.06082
2010,North Rhine-Westphalia,Single parent,No,1.00000,354,13106,0,0.85942,0,1.13795
2010,North Rhine-Westphalia,Couple with children,Yes,0.05624,96,13106,0,0.04307,0,0.07348
2010,North Rhine-Westphalia,Couple with children,No,0.94376,1158,13106,0,0.87241,0,1.02143
2010,Hesse,Single-person household,No,1.00000,166,13106,0,0.90024,0,1.10769
2010,Hesse,Couple without children,No,1.00000,218,13106,0,0.87232,0,1.11925
2010,Hesse,Single parent,No,1.00000,121,13106,0,0.83217,0,1.19191
2010,Hesse,Couple with children,Yes,0.11051,37,13106,0,0.06613,0,0.17119
2010,Hesse,Couple with children,No,0.88949,382,13106,0,0.78225,0,1.01451
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,177,13106,0,0.90358,0,1.09381
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,151,13106,0,0.87118,0,1.13365
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,13106,0,0.79168,0,1.24611
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,295,13106,0,0.86056,0,1.14404
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,299,13106,0,0.91698,0,1.06755
2010,Baden-Wuerttemberg,Couple without children,Yes,0.15258,50,13106,0,0.11030,0,0.19682
2010,Baden-Wuerttemberg,Couple without children,No,0.84742,300,13106,0,0.75584,0,0.93123
2010,Baden-Wuerttemberg,Single parent,No,1.00000,197,13106,0,0.86490,0,1.14255
2010,Baden-Wuerttemberg,Couple with children,Yes,0.16212,120,13106,0,0.12321,0,0.20028
2010,Baden-Wuerttemberg,Couple with children,No,0.83788,625,13106,0,0.75803,0,0.94465
2010,Bavaria,Single-person household,No,1.00000,333,13106,0,0.94446,0,1.06583
2010,Bavaria,Couple without children,Yes,0.11366,63,13106,0,0.08334,0,0.14888
2010,Bavaria,Couple without children,No,0.88634,399,13106,0,0.81348,0,0.94743
2010,Bavaria,Single parent,No,1.00000,250,13106,0,0.82952,0,1.21259
2010,Bavaria,Couple with children,Yes,0.19510,212,13106,0,0.16553,0,0.22977
2010,Bavaria,Couple with children,No,0.80490,701,13106,0,0.72544,0,0.88592
2010,Berlin,Single-person household,No,1.00000,169,13106,0,0.93039,0,1.07863
2010,Berlin,Couple without children,No,1.00000,141,13106,0,0.85874,0,1.15163
2010,Berlin,Single parent,No,1.00000,100,13106,0,0.81686,0,1.17345
2010,Berlin,Couple with children,No,1.00000,172,13106,0,0.78305,0,1.29791
2010,Brandenburg,Single-person household,No,1.00000,112,13106,0,0.87939,0,1.10395
2010,Brandenburg,Couple without children,No,1.00000,151,13106,0,0.84441,0,1.15523
2010,Brandenburg,Single parent,No,1.00000,82,13106,0,0.82312,0,1.19981
2010,Brandenburg,Couple with children,No,1.00000,177,13106,0,0.84043,0,1.17906
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,13106,0,0.85447,0,1.14178
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,101,13106,0,0.82218,0,1.17404
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,56,13106,0,0.78503,0,1.33766
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,108,13106,0,0.80700,0,1.23156
2010,Saxony,Single-person household,No,1.00000,188,13106,0,0.91689,0,1.08666
2010,Saxony,Couple without children,No,1.00000,243,13106,0,0.89362,0,1.10027
2010,Saxony,Single parent,No,1.00000,87,13106,0,0.70320,0,1.37274
2010,Saxony,Couple with children,No,1.00000,364,13106,0,0.87090,0,1.15856
2010,Saxony-Anhalt,Single-person household,No,1.00000,114,13106,0,0.87848,0,1.13407
2010,Saxony-Anhalt,Couple without children,No,1.00000,143,13106,0,0.87441,0,1.10628
2010,Saxony-Anhalt,Single parent,No,1.00000,74,13106,0,0.81701,0,1.19682
2010,Saxony-Anhalt,Couple with children,No,1.00000,175,13106,0,0.82963,0,1.24693
2010,Thuringa,Single-person household,No,1.00000,114,13106,0,0.87081,0,1.14473
2010,Thuringa,Couple without children,No,1.00000,141,13106,0,0.87568,0,1.13471
2010,Thuringa,Single parent,No,1.00000,64,13106,0,0.74901,0,1.29250
2010,Thuringa,Couple with children,No,1.00000,185,13106,0,0.82294,0,1.20755
2011,Schleswig-Holstein,Single-person household,No,1.00000,117,15905,0,0.88288,0,1.10407
2011,Schleswig-Holstein,Couple without children,No,1.00000,157,15905,0,0.87656,0,1.14468
2011,Schleswig-Holstein,Single parent,No,1.00000,94,15905,0,0.88987,0,1.13341
2011,Schleswig-Holstein,Couple with children,No,1.00000,196,15905,0,0.85842,0,1.16237
2011,Hamburg,Single-person household,No,1.00000,73,15905,0,0.87975,0,1.11749
2011,Hamburg,Couple without children,No,1.00000,68,15905,0,0.82191,0,1.18331
2011,Hamburg,Single parent,No,1.00000,39,15905,0,0.80926,0,1.23959
2011,Hamburg,Couple with children,No,1.00000,79,15905,0,0.76723,0,1.28061
2011,Lower Saxony,Single-person household,No,1.00000,269,15905,0,0.92707,0,1.06429
2011,Lower Saxony,Couple without children,Yes,0.06150,34,15905,0,0.04820,0,0.07540
2011,Lower Saxony,Couple without children,No,0.93850,394,15905,0,0.86637,0,1.01495
2011,Lower Saxony,Single parent,No,1.00000,203,15905,0,0.88859,0,1.10917
2011,Lower Saxony,Couple with children,Yes,0.11717,71,15905,0,0.08479,0,0.14864
2011,Lower Saxony,Couple with children,No,0.88283,503,15905,0,0.78931,0,1.01563
2011,Bremen,Couple with children,No,1.00000,34,15905,0,0.57925,0,1.52540
2011,North Rhine-Westphalia,Single-person household,No,1.00000,620,15905,0,0.95937,0,1.04721
2011,North Rhine-Westphalia,Couple without children,Yes,0.04572,42,15905,0,0.03630,0,0.05705
2011,North Rhine-Westphalia,Couple without children,No,0.95428,802,15905,0,0.90368,0,0.99702
2011,North Rhine-Westphalia,Single parent,No,1.00000,447,15905,0,0.90078,0,1.09208
2011,North Rhine-Westphalia,Couple with children,Yes,0.07960,120,15905,0,0.06421,0,0.09709
2011,North Rhine-Westphalia,Couple with children,No,0.92040,1183,15905,0,0.86111,0,0.98101
2011,Hesse,Single-person household,No,1.00000,227,15905,0,0.92533,0,1.08879
2011,Hesse,Couple without children,No,1.00000,253,15905,0,0.90177,0,1.10247
2011,Hesse,Single parent,No,1.00000,156,15905,0,0.87146,0,1.14614
2011,Hesse,Couple with children,Yes,0.10929,51,15905,0,0.06910,0,0.16354
2011,Hesse,Couple with children,No,0.89071,420,15905,0,0.79720,0,1.00142
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,216,15905,0,0.91660,0,1.07637
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,224,15905,0,0.89367,0,1.11975
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,108,15905,0,0.84189,0,1.19246
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.15971,43,15905,0,0.09632,0,0.22868
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.84029,310,15905,0,0.73581,0,0.93545
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,380,15905,0,0.93808,0,1.05832
2011,Baden-Wuerttemberg,Couple without children,Yes,0.17079,81,15905,0,0.13878,0,0.20934
2011,Baden-Wuerttemberg,Couple without children,No,0.82921,404,15905,0,0.75907,0,0.88846
2011,Baden-Wuerttemberg,Single parent,No,1.00000,242,15905,0,0.85962,0,1.14973
2011,Baden-Wuerttemberg,Couple with children,Yes,0.19648,170,15905,0,0.15753,0,0.23846
2011,Baden-Wuerttemberg,Couple with children,No,0.80352,666,15905,0,0.72636,0,0.89005
2011,Bavaria,Single-person household,Yes,0.06181,42,15905,0,0.04966,0,0.07826
2011,Bavaria,Single-person household,No,0.93819,470,15905,0,0.87827,0,0.98961
2011,Bavaria,Couple without children,Yes,0.11538,94,15905,0,0.09124,0,0.13991
2011,Bavaria,Couple without children,No,0.88462,560,15905,0,0.81894,0,0.94950
2011,Bavaria,Single parent,Yes,0.08161,34,15905,0,0.05576,0,0.11946
2011,Bavaria,Single parent,No,0.91839,317,15905,0,0.79062,0,1.04934
2011,Bavaria,Couple with children,Yes,0.21828,261,15905,0,0.18990,0,0.24749
2011,Bavaria,Couple with children,No,0.78172,754,15905,0,0.69825,0,0.85114
2011,Berlin,Single-person household,No,1.00000,210,15905,0,0.92108,0,1.08214
2011,Berlin,Couple without children,No,1.00000,164,15905,0,0.88465,0,1.12174
2011,Berlin,Single parent,No,1.00000,112,15905,0,0.84236,0,1.21987
2011,Berlin,Couple with children,No,1.00000,169,15905,0,0.82102,0,1.24213
2011,Brandenburg,Single-person household,No,1.00000,152,15905,0,0.90575,0,1.11805
2011,Brandenburg,Couple without children,No,1.00000,188,15905,0,0.87154,0,1.13195
2011,Brandenburg,Single parent,No,1.00000,104,15905,0,0.85365,0,1.15246
2011,Brandenburg,Couple with children,No,1.00000,185,15905,0,0.87191,0,1.14357
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,97,15905,0,0.88760,0,1.12880
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,114,15905,0,0.83016,0,1.19488
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,76,15905,0,0.85125,0,1.23662
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,98,15905,0,0.82887,0,1.26381
2011,Saxony,Single-person household,No,1.00000,227,15905,0,0.90846,0,1.08258
2011,Saxony,Couple without children,No,1.00000,286,15905,0,0.91087,0,1.09244
2011,Saxony,Single parent,No,1.00000,123,15905,0,0.88876,0,1.14717
2011,Saxony,Couple with children,No,1.00000,350,15905,0,0.85243,0,1.14186
2011,Saxony-Anhalt,Single-person household,No,1.00000,150,15905,0,0.89613,0,1.11486
2011,Saxony-Anhalt,Couple without children,No,1.00000,172,15905,0,0.88886,0,1.12281
2011,Saxony-Anhalt,Single parent,No,1.00000,89,15905,0,0.83693,0,1.18993
2011,Saxony-Anhalt,Couple with children,No,1.00000,201,15905,0,0.83337,0,1.22690
2011,Thuringa,Single-person household,No,1.00000,162,15905,0,0.91287,0,1.12793
2011,Thuringa,Couple without children,No,1.00000,177,15905,0,0.87450,0,1.13262
2011,Thuringa,Single parent,No,1.00000,75,15905,0,0.78623,0,1.23295
2011,Thuringa,Couple with children,No,1.00000,196,15905,0,0.84314,0,1.14099
2012,Schleswig-Holstein,Single-person household,No,1.00000,136,15631,0,0.87839,0,1.13921
2012,Schleswig-Holstein,Couple without children,No,1.00000,155,15631,0,0.86044,0,1.15609
2012,Schleswig-Holstein,Single parent,No,1.00000,85,15631,0,0.86637,0,1.18720
2012,Schleswig-Holstein,Couple with children,No,1.00000,182,15631,0,0.83771,0,1.18294
2012,Hamburg,Single-person household,No,1.00000,77,15631,0,0.87554,0,1.14360
2012,Hamburg,Couple without children,No,1.00000,71,15631,0,0.80465,0,1.16462
2012,Hamburg,Single parent,No,1.00000,40,15631,0,0.79097,0,1.20936
2012,Hamburg,Couple with children,No,1.00000,76,15631,0,0.69996,0,1.30403
2012,Lower Saxony,Single-person household,No,1.00000,284,15631,0,0.92181,0,1.07367
2012,Lower Saxony,Couple without children,Yes,0.05901,33,15631,0,0.04469,0,0.08239
2012,Lower Saxony,Couple without children,No,0.94099,389,15631,0,0.86819,0,1.01698
