year,bula_h,hhtyp,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,Couple without children,2.0,0.005424616535727646,10822,0.004040713438666669,0.0068085196327886234
2008,Niedersachsen,Single parent,2.0,0.0051440329218107,10822,0.0037962055220028858,0.006491860321618513
2008,Bayern,Couple without children,1.0,0.005050505050505051,10822,0.003714924059015881,0.0063860860419942215
2008,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004208754208754209,10822,0.002989025515535494,0.0054284829019729235
2008,Sachsen,Single parent,2.0,0.00411522633744856,10822,0.0029090696865009466,0.0053213829883961734
2008,Hamburg,Couple with children,2.0,0.003460531238309016,10822,0.0023541088743263337,0.004566953602291698
2008,Berlin,Single parent,2.0,0.003367003367003367,10822,0.002275583857276306,0.004458422876730428
2008,Hessen,Single parent,2.0,0.0032734754956977178,10822,0.002197270852265228,0.004349680139130207
2008,Nordrhein-Westfalen,Couple with children,1.0,0.0032734754956977178,10822,0.002197270852265228,0.004349680139130207
2008,Brandenburg,Single parent,2.0,0.0031799476243920687,10822,0.0021191789820767856,0.004240716266707352
2008,Thueringen,Single parent,2.0,0.0030864197530864196,10822,0.002041318045053115,0.004131521461119724
2008,Baden-Wuerttemberg,Couple without children,1.0,0.0028993640104751214,10822,0.001886331985173622,0.003912396035776621
2008,Bremen,Couple without children,2.0,0.0028058361391694723,10822,0.001809230539735039,0.0038024417386039056
2008,Nordrhein-Westfalen,Couple without children,1.0,0.0025252525252525255,10822,0.00157965643374058,0.003470848616764471
2008,Sachsen-Anhalt,Single parent,2.0,0.0025252525252525255,10822,0.00157965643374058,0.003470848616764471
2008,Bremen,Single-person household,2.0,0.0024317246539468764,10822,0.001503761312330341,0.0033596879955634117
2008,Hessen,Couple with children,1.0,0.002244668911335578,10822,0.0013530269862838604,0.003136310836387296
2008,Schleswig-Holstein,Single parent,2.0,0.002151141040029929,10822,0.0012782317168271804,0.003024050363232678
2008,Bayern,Single-person household,1.0,0.001964085297418631,10822,0.0011299133825798105,0.0027982572122574514
2008,Sachsen,Couple with children,1.0,0.001964085297418631,10822,0.0011299133825798105,0.0027982572122574514
2008,Niedersachsen,Couple without children,1.0,0.0018705574261129816,10822,0.0010564508505019623,0.002684664001724001
2008,Hessen,Couple without children,1.0,0.0018705574261129816,10822,0.0010564508505019623,0.002684664001724001
2008,Niedersachsen,Couple with children,1.0,0.0017770295548073325,10822,0.0009834994425612382,0.002570559667053427
2008,Nordrhein-Westfalen,Multi-generational household,2.0,0.0016835016835016834,10822,0.0009111000060886548,0.002455903360914712
2008,Mecklenburg-Vorpommern,Single parent,2.0,0.0014964459408903852,10822,0.0007681504344840423,0.002224741447296728
2008,Nordrhein-Westfalen,Other Combinations,2.0,0.0014029180695847362,10822,0.0006977159525971868,0.0021081201865722856
2008,Sachsen,Couple without children,1.0,0.001309390198279087,10822,0.0006280683238344647,0.0019907120727237094
2008,Bremen,Couple with children,2.0,0.0012158623269734382,10822,0.0005592933991138347,0.0018724312548330417
2008,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.001122334455667789,10822,0.0004914938996588659,0.0017531750116767122
2008,Baden-Wuerttemberg,Multi-generational household,2.0,0.001122334455667789,10822,0.0004914938996588659,0.0017531750116767122
2008,Brandenburg,Couple without children,1.0,0.00102880658436214,10822,0.00042479445963156137,0.0016328187090927186
2008,Bayern,Multi-generational household,2.0,0.00102880658436214,10822,0.00042479445963156137,0.0016328187090927186
2008,Nordrhein-Westfalen,Single-person household,1.0,0.0009352787130564908,10822,0.00035934879008112433,0.0015112086360318574
2008,Bayern,Other Combinations,2.0,0.0008417508417508417,10822,0.00029535016900579655,0.0013881515144958869
2008,Hamburg,Single parent,2.0,0.0008417508417508417,10822,0.00029535016900579655,0.0013881515144958869
2008,Bremen,Single parent,2.0,0.0007482229704451926,10822,0.00023304736561221228,0.001263398575278173
2008,Sachsen,Other Combinations,2.0,0.0007482229704451926,10822,0.00023304736561221228,0.001263398575278173
2008,Niedersachsen,Other Combinations,2.0,0.0007482229704451926,10822,0.00023304736561221228,0.001263398575278173
2008,Niedersachsen,Multi-generational household,2.0,0.0007482229704451926,10822,0.00023304736561221228,0.001263398575278173
2008,Thueringen,Couple without children,1.0,0.0006546950991395435,10822,0.00017276989530104437,0.0011366203029780427
2008,Schleswig-Holstein,Couple with children,1.0,0.0006546950991395435,10822,0.00017276989530104437,0.0011366203029780427
2008,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0006546950991395435,10822,0.00017276989530104437,0.0011366203029780427
2008,Hessen,Other Combinations,2.0,0.0005611672278338945,10822,0.0001149703094049416,0.0010073641462628475
2008,Brandenburg,Couple with children,1.0,0.0005611672278338945,10822,0.0001149703094049416,0.0010073641462628475
2008,Hessen,Single parent,1.0,0.0004676393565282454,10822,6.030010286224878e-05,0.000874978610194242
2008,Thueringen,Multi-generational household,2.0,0.0004676393565282454,10822,6.030010286224878e-05,0.000874978610194242
2008,Baden-Wuerttemberg,Other Combinations,2.0,0.0004676393565282454,10822,6.030010286224878e-05,0.000874978610194242
2008,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0004676393565282454,10822,6.030010286224878e-05,0.000874978610194242
2008,Sachsen,Single-person household,1.0,0.0003741114852225963,10822,9.759135456862821e-06,0.0007384638349883297
2008,Berlin,Other Combinations,2.0,0.0003741114852225963,10822,9.759135456862821e-06,0.0007384638349883297
2008,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0003741114852225963,10822,9.759135456862821e-06,0.0007384638349883297
2008,Bayern,Single parent,1.0,0.0003741114852225963,10822,9.759135456862821e-06,0.0007384638349883297
2008,Sachsen-Anhalt,Couple without children,1.0,0.0003741114852225963,10822,9.759135456862821e-06,0.0007384638349883297
2008,Schleswig-Holstein,Couple without children,1.0,0.0003741114852225963,10822,9.759135456862821e-06,0.0007384638349883297
2008,Hessen,Multi-generational household,2.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Brandenburg,Multi-generational household,2.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Brandenburg,Other Combinations,2.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Bremen,Couple with children,1.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Mecklenburg-Vorpommern,Couple without children,1.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Sachsen-Anhalt,Couple with children,1.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Sachsen,Multi-generational household,2.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Sachsen-Anhalt,Multi-generational household,2.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Baden-Wuerttemberg,Single-person household,1.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Berlin,Single-person household,1.0,0.0002805836139169473,10822,-3.4969537902860095e-05,0.0005961367657367546
2008,Thueringen,Couple with children,1.0,0.00018705574261129816,10822,-7.060437868802155e-05,0.0004447158639106179
2008,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00018705574261129816,10822,-7.060437868802155e-05,0.0004447158639106179
2008,Schleswig-Holstein,Single-person household,1.0,0.00018705574261129816,10822,-7.060437868802155e-05,0.0004447158639106179
2008,Hamburg,Couple with children,1.0,0.00018705574261129816,10822,-7.060437868802155e-05,0.0004447158639106179
2008,Hamburg,Other Combinations,2.0,0.00018705574261129816,10822,-7.060437868802155e-05,0.0004447158639106179
