year,bula_h,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Couple without children,Yes,0.007246376811594203,11453,0.005692997065811122,0.008799756557377284
2007,Berlin,Single parent,No,0.972972972972973,11453,0.9700030446551521,0.975942901290794
2007,Berlin,Single parent,Yes,0.02702702702702703,11453,0.02405709870920604,0.029996955344848017
2007,Berlin,Couple with children,No,0.9902912621359223,11453,0.9884954566159234,0.9920870676559213
2007,Berlin,Couple with children,Yes,0.009708737864077669,11453,0.007912932344078746,0.011504543384076592
2007,Berlin,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Berlin,Other Combinations,No,1.0,11453,1.0,1.0
2007,Brandenburg,Single-person household,No,0.9779411764705882,11453,0.9752512278770169,0.9806311250641595
2007,Brandenburg,Single-person household,Yes,0.022058823529411766,11453,0.019368874935840514,0.02474877212298302
2007,Brandenburg,Couple without children,No,0.9349112426035503,11453,0.9303933633207764,0.9394291218863242
2007,Brandenburg,Couple without children,Yes,0.0650887573964497,11453,0.06057087811367579,0.06960663667922361
2007,Brandenburg,Single parent,No,1.0,11453,1.0,1.0
2007,Brandenburg,Couple with children,No,0.953125,11453,0.9492538320646693,0.9569961679353307
2007,Brandenburg,Couple with children,Yes,0.046875,11453,0.04300383206466928,0.05074616793533072
2007,Brandenburg,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Brandenburg,Other Combinations,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.9900990099009901,11453,0.9882856873307033,0.9919123324712769
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.009900990099009901,11453,0.00808766752872316,0.011714312669296642
2007,Mecklenburg-Western Pomerania,Single parent,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.9342105263157895,11453,0.9296700958901128,0.9387509567414661
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.06578947368421052,11453,0.06124904325853387,0.07032990410988717
2007,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11453,1.0,1.0
2007,Saxony,Single-person household,No,0.9736842105263158,11453,0.9707525498179623,0.9766158712346693
2007,Saxony,Single-person household,Yes,0.02631578947368421,11453,0.023384128765330765,0.029247450182037654
2007,Saxony,Couple without children,No,0.9590443686006825,11453,0.955414652953607,0.9626740842477581
2007,Saxony,Couple without children,Yes,0.040955631399317405,11453,0.03732591575224187,0.04458534704639294
2007,Saxony,Single parent,No,0.9811320754716981,11453,0.9786402234787976,0.9836239274645986
2007,Saxony,Single parent,Yes,0.018867924528301886,11453,0.016376072535401416,0.021359776521202356
2007,Saxony,Couple with children,No,0.9090909090909091,11453,0.9038258438643237,0.9143559743174944
2007,Saxony,Couple with children,Yes,0.09090909090909091,11453,0.0856440256825056,0.09617415613567622
2007,Saxony,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Saxony,Other Combinations,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,Single-person household,No,0.9830508474576272,11453,0.9806867878312414,0.9854149070840129
2007,Saxony-Anhalt,Single-person household,Yes,0.01694915254237288,11453,0.014585092915987079,0.019313212168758684
2007,Saxony-Anhalt,Couple without children,No,0.9878787878787879,11453,0.9858746790704861,0.9898828966870897
2007,Saxony-Anhalt,Couple without children,Yes,0.012121212121212121,11453,0.010117103312910262,0.01412532092951398
2007,Saxony-Anhalt,Single parent,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,Saxony-Anhalt,Single parent,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Saxony-Anhalt,Couple with children,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Saxony-Anhalt,Couple with children,Yes,0.05,11453,0.04600843463285973,0.053991565367140275
2007,Saxony-Anhalt,Multi-generational household,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Saxony-Anhalt,Multi-generational household,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Saxony-Anhalt,Other Combinations,No,1.0,11453,1.0,1.0
2007,Thuringa,Single-person household,No,0.984251968503937,11453,0.981971822145967,0.9865321148619071
2007,Thuringa,Single-person household,Yes,0.015748031496062992,11453,0.013467885138092977,0.018028177854033007
2007,Thuringa,Couple without children,No,0.9629629629629629,11453,0.9595042115399874,0.9664217143859384
2007,Thuringa,Couple without children,Yes,0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2007,Thuringa,Single parent,No,1.0,11453,1.0,1.0
2007,Thuringa,Couple with children,No,0.9788732394366197,11453,0.9762394798821803,0.9815069989910592
2007,Thuringa,Couple with children,Yes,0.02112676056338028,11453,0.01849300100894078,0.023760520117819782
2007,Thuringa,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Thuringa,Other Combinations,No,1.0,11453,1.0,1.0
2008,Schleswig-Holstein,Single-person household,No,0.9787234042553191,10822,0.9760045660472992,0.981442242463339
2008,Schleswig-Holstein,Single-person household,Yes,0.02127659574468085,10822,0.018557757536660946,0.023995433952700755
2008,Schleswig-Holstein,Couple without children,No,0.9658119658119658,10822,0.9623883449648616,0.9692355866590701
2008,Schleswig-Holstein,Couple without children,Yes,0.03418803418803419,10822,0.030764413340929917,0.03761165503513847
2008,Schleswig-Holstein,Single parent,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,Couple with children,No,0.9204545454545454,10822,0.9153564124227684,0.9255526784863224
2008,Schleswig-Holstein,Couple with children,Yes,0.07954545454545454,10822,0.07444732151367763,0.08464358757723146
2008,Schleswig-Holstein,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Hamburg,Single-person household,No,1.0,10822,1.0,1.0
2008,Hamburg,Couple without children,No,1.0,10822,1.0,1.0
2008,Hamburg,Single parent,No,1.0,10822,1.0,1.0
2008,Hamburg,Couple with children,No,0.9487179487179487,10822,0.9445621590462956,0.9528737383896018
2008,Hamburg,Couple with children,Yes,0.05128205128205128,10822,0.04712626161039824,0.05543784095370432
2008,Hamburg,Other Combinations,No,1.0,10822,1.0,1.0
2008,Lower Saxony,Single-person household,No,0.991869918699187,10822,0.9901780092713274,0.9935618281270465
2008,Lower Saxony,Single-person household,Yes,0.008130081300813009,10822,0.00643817187295346,0.009821990728672559
2008,Lower Saxony,Couple without children,No,0.9402985074626866,10822,0.9358344705791407,0.9447625443462325
2008,Lower Saxony,Couple without children,Yes,0.05970149253731343,10822,0.05523745565376747,0.0641655294208594
2008,Lower Saxony,Single parent,No,1.0,10822,1.0,1.0
2008,Lower Saxony,Couple with children,No,0.9372937293729373,10822,0.9327260496062674,0.9418614091396073
2008,Lower Saxony,Couple with children,Yes,0.0627062706270627,10822,0.05813859086039273,0.06727395039373267
2008,Lower Saxony,Multi-generational household,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Lower Saxony,Multi-generational household,Yes,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Lower Saxony,Other Combinations,No,1.0,10822,1.0,1.0
2008,Bremen,Single-person household,No,1.0,10822,1.0,1.0
2008,Bremen,Couple without children,No,0.967741935483871,10822,0.9644130317209528,0.9710708392467892
2008,Bremen,Couple without children,Yes,0.03225806451612903,10822,0.02892916075321087,0.03558696827904719
2008,Bremen,Single parent,No,1.0,10822,1.0,1.0
2008,Bremen,Couple with children,No,0.8125,10822,0.8051461523654387,0.8198538476345613
2008,Bremen,Couple with children,Yes,0.1875,10822,0.1801461523654388,0.1948538476345612
2008,North Rhine-Westphalia,Single-person household,No,0.9818511796733213,10822,0.97933611393957,0.9843662454070725
2008,North Rhine-Westphalia,Single-person household,Yes,0.018148820326678767,10822,0.015633754592927495,0.02066388606043004
2008,North Rhine-Westphalia,Couple without children,No,0.9643799472295514,10822,0.9608879517608356,0.9678719426982673
2008,North Rhine-Westphalia,Couple without children,Yes,0.03562005277044855,10822,0.03212805730173274,0.039112048239164365
2008,North Rhine-Westphalia,Single parent,No,0.9846153846153847,10822,0.9822965010804457,0.9869342681503236
2008,North Rhine-Westphalia,Single parent,Yes,0.015384615384615385,10822,0.013065731849676418,0.01770349891955435
2008,North Rhine-Westphalia,Couple with children,No,0.9481481481481482,10822,0.9439705896222798,0.9523257066740166
2008,North Rhine-Westphalia,Couple with children,Yes,0.05185185185185185,10822,0.04767429332598344,0.05602941037772026
2008,North Rhine-Westphalia,Multi-generational household,No,1.0,10822,1.0,1.0
2008,North Rhine-Westphalia,Other Combinations,No,0.9375,10822,0.9329393373021886,0.9420606626978114
2008,North Rhine-Westphalia,Other Combinations,Yes,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Hesse,Single-person household,No,0.9885714285714285,10822,0.9865687912417415,0.9905740659011156
2008,Hesse,Single-person household,Yes,0.011428571428571429,10822,0.009425934098884363,0.013431208758258494
2008,Hesse,Couple without children,No,0.9242424242424242,10822,0.9192569291774995,0.9292279193073489
2008,Hesse,Couple without children,Yes,0.07575757575757576,10822,0.07077208069265101,0.08074307082250051
2008,Hesse,Single parent,No,0.875,10822,0.868768948516717,0.881231051483283
2008,Hesse,Single parent,Yes,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Hesse,Couple with children,No,0.8969957081545065,10822,0.8912687349722541,0.9027226813367588
2008,Hesse,Couple with children,Yes,0.10300429184549356,10822,0.09727731866324119,0.10873126502774594
2008,Hesse,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Hesse,Other Combinations,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9791666666666666,10822,0.9764756895903218,0.9818576437430114
2008,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.020833333333333332,10822,0.018142356256988523,0.023524310409678142
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9608938547486033,10822,0.9572415877503117,0.964546121746895
2008,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.03910614525139665,10822,0.03545387825310494,0.042758412249688356
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9354838709677419,10822,0.9308552181211038,0.9401125238143799
2008,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.06451612903225806,10822,0.05988747618562007,0.06914478187889606
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.7142857142857143,10822,0.7057742502867941,0.7227971782846345
2008,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.2857142857142857,10822,0.2772028217153654,0.294225749713206
2008,Baden-Wuerttemberg,Single-person household,No,0.9912280701754386,10822,0.9894712121091613,0.9929849282417158
2008,Baden-Wuerttemberg,Single-person household,Yes,0.008771929824561403,10822,0.007015071758284209,0.010528787890838597
2008,Baden-Wuerttemberg,Couple without children,No,0.9247572815533981,10822,0.9197873726851112,0.929727190421685
2008,Baden-Wuerttemberg,Couple without children,Yes,0.07524271844660194,10822,0.07027280957831514,0.08021262731488873
2008,Baden-Wuerttemberg,Single parent,No,0.9746835443037974,10822,0.9717239268782317,0.9776431617293632
2008,Baden-Wuerttemberg,Single parent,Yes,0.02531645569620253,10822,0.02235683827063683,0.028276073121768233
2008,Baden-Wuerttemberg,Couple with children,No,0.8513189448441247,10822,0.8446158359784177,0.8580220537098318
2008,Baden-Wuerttemberg,Couple with children,Yes,0.1486810551558753,10822,0.1419779462901683,0.15538416402158228
2008,Baden-Wuerttemberg,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Baden-Wuerttemberg,Other Combinations,No,0.7142857142857143,10822,0.7057742502867941,0.7227971782846345
2008,Baden-Wuerttemberg,Other Combinations,Yes,0.2857142857142857,10822,0.2772028217153654,0.294225749713206
2008,Bavaria,Single-person household,No,0.9477611940298507,10822,0.9435689322987274,0.951953455760974
2008,Bavaria,Single-person household,Yes,0.05223880597014925,10822,0.048046544239025976,0.05643106770127253
2008,Bavaria,Couple without children,No,0.892,10822,0.8861521447856483,0.8978478552143517
2008,Bavaria,Couple without children,Yes,0.108,10822,0.10215214478564827,0.11384785521435173
2008,Bavaria,Single parent,No,0.9550561797752809,10822,0.9511527015738552,0.9589596579767066
2008,Bavaria,Single parent,Yes,0.0449438202247191,10822,0.04104034202329346,0.04884729842614474
2008,Bavaria,Couple with children,No,0.8241106719367589,10822,0.8169374408730838,0.831283903000434
2008,Bavaria,Couple with children,Yes,0.17588932806324112,10822,0.16871609699956602,0.1830625591269162
2008,Bavaria,Multi-generational household,No,0.8461538461538461,10822,0.8393560162304257,0.8529516760772666
2008,Bavaria,Multi-generational household,Yes,0.15384615384615385,10822,0.14704832392273337,0.16064398376957434
2008,Bavaria,Other Combinations,No,1.0,10822,1.0,1.0
2008,Berlin,Single-person household,No,0.9821428571428571,10822,0.9796477130878755,0.9846380011978387
2008,Berlin,Single-person household,Yes,0.017857142857142856,10822,0.015361998802161268,0.020352286912124443
2008,Berlin,Couple without children,No,0.9928057553956835,10822,0.9912134474967558,0.9943980632946112
2008,Berlin,Couple without children,Yes,0.007194244604316547,10822,0.0056019367053888516,0.008786552503244243
2008,Berlin,Single parent,No,1.0,10822,1.0,1.0
2008,Berlin,Couple with children,No,0.9893617021276596,10822,0.9874287730148751,0.9912946312404441
2008,Berlin,Couple with children,Yes,0.010638297872340425,10822,0.00870536875955594,0.01257122698512491
2008,Berlin,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Berlin,Other Combinations,No,1.0,10822,1.0,1.0
2008,Brandenburg,Single-person household,No,0.9851851851851852,10822,0.9829089907545617,0.9874613796158086
2008,Brandenburg,Single-person household,Yes,0.014814814814814815,10822,0.012538620384191422,0.01709100924543821
2008,Brandenburg,Couple without children,No,0.9349112426035503,10822,0.9302635169131498,0.9395589682939508
2008,Brandenburg,Couple without children,Yes,0.0650887573964497,10822,0.06044103170604917,0.06973648308685024
2008,Brandenburg,Single parent,No,1.0,10822,1.0,1.0
2008,Brandenburg,Couple with children,No,0.952,10822,0.9479724457454973,0.9560275542545026
2008,Brandenburg,Couple with children,Yes,0.048,10822,0.04397244574549734,0.05202755425450266
2008,Brandenburg,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Brandenburg,Other Combinations,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.9876543209876543,10822,0.9855738470429515,0.989734794932357
2008,Mecklenburg-Western Pomerania,Single-person household,Yes,0.012345679012345678,10822,0.01026520506764287,0.014426152957048487
2008,Mecklenburg-Western Pomerania,Couple without children,No,0.9714285714285714,10822,0.9682896985991837,0.9745674442579592
2008,Mecklenburg-Western Pomerania,Couple without children,Yes,0.02857142857142857,10822,0.025432555742040834,0.03171030140081631
2008,Mecklenburg-Western Pomerania,Single parent,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.9701492537313433,10822,0.966942990460573,0.9733555170021136
2008,Mecklenburg-Western Pomerania,Couple with children,Yes,0.029850746268656716,10822,0.02664448299788642,0.03305700953942701
2008,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,10822,1.0,1.0
2008,Saxony,Single-person household,No,0.9823788546255506,10822,0.9798999553728429,0.9848577538782584
2008,Saxony,Single-person household,Yes,0.01762114537444934,10822,0.015142246121741611,0.02010004462715707
2008,Saxony,Couple without children,No,0.9527027027027027,10822,0.9487032628716516,0.9567021425337539
2008,Saxony,Couple without children,Yes,0.0472972972972973,10822,0.04329785746624615,0.05129673712834845
2008,Saxony,Single parent,No,0.9777777777777777,10822,0.9750005203879712,0.9805550351675842
2008,Saxony,Single parent,Yes,0.022222222222222223,10822,0.019444964832415777,0.02499947961202867
2008,Saxony,Couple with children,No,0.9018691588785047,10822,0.8962641431570664,0.9074741745999431
2008,Saxony,Couple with children,Yes,0.09813084112149532,10822,0.09252582540005697,0.10373585684293368
2008,Saxony,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Saxony,Other Combinations,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,Single-person household,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,Couple without children,No,0.9754601226993865,10822,0.9725450911467192,0.9783751542520539
2008,Saxony-Anhalt,Couple without children,Yes,0.024539877300613498,10822,0.02162484574794618,0.027454908853280814
2008,Saxony-Anhalt,Single parent,No,0.9642857142857143,10822,0.960789273663513,0.9677821549079156
2008,Saxony-Anhalt,Single parent,Yes,0.03571428571428571,10822,0.03221784509208439,0.039210726336487034
2008,Saxony-Anhalt,Couple with children,No,0.975609756097561,10822,0.972703402536954,0.9785161096581679
2008,Saxony-Anhalt,Couple with children,Yes,0.024390243902439025,10822,0.021483890341832103,0.027296597463045948
2008,Saxony-Anhalt,Multi-generational household,No,0.75,10822,0.741841638548197,0.758158361451803
2008,Saxony-Anhalt,Multi-generational household,Yes,0.25,10822,0.24184163854819693,0.2581583614518031
2008,Saxony-Anhalt,Other Combinations,No,1.0,10822,1.0,1.0
2008,Thuringa,Single-person household,No,1.0,10822,1.0,1.0
2008,Thuringa,Couple without children,No,0.9593023255813954,10822,0.9555795671854695,0.9630250839773212
2008,Thuringa,Couple without children,Yes,0.040697674418604654,10822,0.03697491602267883,0.04442043281453048
2008,Thuringa,Single parent,No,0.9705882352941176,10822,0.9674049148423847,0.9737715557458506
2008,Thuringa,Single parent,Yes,0.029411764705882353,10822,0.026228444254149413,0.03259508515761529
2008,Thuringa,Couple with children,No,0.9848484848484849,10822,0.9825469632792564,0.9871500064177133
2008,Thuringa,Couple with children,Yes,0.015151515151515152,10822,0.012849993582286678,0.017453036720743626
2008,Thuringa,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Thuringa,Other Combinations,No,1.0,10822,1.0,1.0
2009,Schleswig-Holstein,Single-person household,No,0.9775280898876404,10177,0.9746484989270053,0.9804076808482755
2009,Schleswig-Holstein,Single-person household,Yes,0.02247191011235955,10177,0.01959231915172447,0.02535150107299463
2009,Schleswig-Holstein,Couple without children,No,0.9487179487179487,10177,0.9444324888054243,0.9530034086304731
2009,Schleswig-Holstein,Couple without children,Yes,0.05128205128205128,10177,0.046996591369526865,0.055567511194575696
2009,Schleswig-Holstein,Single parent,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,Couple with children,No,0.9210526315789473,10177,0.9158135249560663,0.9262917382018284
2009,Schleswig-Holstein,Couple with children,Yes,0.07894736842105263,10177,0.0737082617981716,0.08418647504393366
2009,Schleswig-Holstein,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Hamburg,Single-person household,No,0.9866666666666667,10177,0.984438227512154,0.9888951058211793
2009,Hamburg,Single-person household,Yes,0.013333333333333334,10177,0.01110489417882064,0.015561772487846029
2009,Hamburg,Couple without children,No,0.9824561403508771,10177,0.9799054053477423,0.985006875354012
2009,Hamburg,Couple without children,Yes,0.017543859649122806,10177,0.014993124645988001,0.02009459465225761
2009,Hamburg,Single parent,No,1.0,10177,1.0,1.0
