year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,West,No,0.96099,1930,13648,0.96084,0.96114
2010,2nd Quintile,East,No,1.00000,798,13648,1.00000,1.00000
2010,3rd Quintile,West,Yes,0.06542,180,13648,0.06523,0.06561
2010,3rd Quintile,West,No,0.93458,1727,13648,0.93439,0.93477
2010,3rd Quintile,East,No,1.00000,640,13648,1.00000,1.00000
2010,4th Quintile,West,Yes,0.07383,211,13648,0.07363,0.07403
2010,4th Quintile,West,No,0.92617,1750,13648,0.92597,0.92637
2010,4th Quintile,East,No,1.00000,446,13648,1.00000,1.00000
2010,5th Quintile,West,Yes,0.09118,299,13648,0.09098,0.09139
2010,5th Quintile,West,No,0.90882,2079,13648,0.90861,0.90902
2010,5th Quintile,East,Yes,0.10074,38,13648,0.10001,0.10147
2010,5th Quintile,East,No,0.89926,292,13648,0.89853,0.89999
2011,1st Quintile,West,Yes,0.02619,91,16543,0.02606,0.02632
2011,1st Quintile,West,No,0.97381,2484,16543,0.97368,0.97394
2011,1st Quintile,East,No,1.00000,1074,16543,1.00000,1.00000
2011,2nd Quintile,West,Yes,0.05747,201,16543,0.05729,0.05766
2011,2nd Quintile,West,No,0.94253,2292,16543,0.94234,0.94271
2011,2nd Quintile,East,Yes,0.03635,33,16543,0.03608,0.03662
2011,2nd Quintile,East,No,0.96365,932,16543,0.96338,0.96392
2011,3rd Quintile,West,Yes,0.07077,249,16543,0.07057,0.07097
2011,3rd Quintile,West,No,0.92923,2182,16543,0.92903,0.92943
2011,3rd Quintile,East,Yes,0.05148,44,16543,0.05114,0.05182
2011,3rd Quintile,East,No,0.94852,740,16543,0.94818,0.94886
2011,4th Quintile,West,Yes,0.09493,314,16543,0.09471,0.09515
2011,4th Quintile,West,No,0.90507,2165,16543,0.90485,0.90529
2011,4th Quintile,East,Yes,0.05675,39,16543,0.05632,0.05718
2011,4th Quintile,East,No,0.94325,499,16543,0.94282,0.94368
2011,5th Quintile,West,Yes,0.10045,387,16543,0.10023,0.10067
2011,5th Quintile,West,No,0.89955,2464,16543,0.89933,0.89977
2011,5th Quintile,East,Yes,0.11083,39,16543,0.11003,0.11163
2011,5th Quintile,East,No,0.88917,314,16543,0.88837,0.88997
2012,1st Quintile,West,Yes,0.02347,82,16255,0.02334,0.02359
2012,1st Quintile,West,No,0.97653,2460,16255,0.97641,0.97666
2012,1st Quintile,East,No,1.00000,1054,16255,1.00000,1.00000
2012,2nd Quintile,West,Yes,0.05283,177,16255,0.05265,0.05300
2012,2nd Quintile,West,No,0.94717,2268,16255,0.94700,0.94735
2012,2nd Quintile,East,Yes,0.05345,40,16255,0.05310,0.05380
2012,2nd Quintile,East,No,0.94655,772,16255,0.94620,0.94690
2012,3rd Quintile,West,Yes,0.08537,301,16255,0.08515,0.08559
2012,3rd Quintile,West,No,0.91463,2125,16255,0.91441,0.91485
2012,3rd Quintile,East,Yes,0.06159,51,16255,0.06122,0.06195
2012,3rd Quintile,East,No,0.93841,758,16255,0.93805,0.93878
2012,4th Quintile,West,Yes,0.10155,345,16255,0.10132,0.10177
2012,4th Quintile,West,No,0.89845,2093,16255,0.89823,0.89868
2012,4th Quintile,East,Yes,0.06272,44,16255,0.06228,0.06316
2012,4th Quintile,East,No,0.93728,528,16255,0.93684,0.93772
2012,5th Quintile,West,Yes,0.11136,398,16255,0.11113,0.11159
2012,5th Quintile,West,No,0.88864,2326,16255,0.88841,0.88887
2012,5th Quintile,East,Yes,0.11801,50,16255,0.11730,0.11872
2012,5th Quintile,East,No,0.88199,383,16255,0.88128,0.88270
2013,1st Quintile,West,Yes,0.02100,75,17831,0.02089,0.02112
2013,1st Quintile,West,No,0.97900,3063,17831,0.97888,0.97911
2013,1st Quintile,East,No,1.00000,1044,17831,1.00000,1.00000
2013,2nd Quintile,West,Yes,0.06860,218,17831,0.06840,0.06880
2013,2nd Quintile,West,No,0.93140,2676,17831,0.93120,0.93160
2013,2nd Quintile,East,Yes,0.05821,48,17831,0.05787,0.05854
2013,2nd Quintile,East,No,0.94179,920,17831,0.94146,0.94213
2013,3rd Quintile,West,Yes,0.10024,313,17831,0.10001,0.10047
2013,3rd Quintile,West,No,0.89976,2361,17831,0.89953,0.89999
2013,3rd Quintile,East,Yes,0.06485,43,17831,0.06446,0.06525
2013,3rd Quintile,East,No,0.93515,692,17831,0.93475,0.93554
2013,4th Quintile,West,Yes,0.09396,312,17831,0.09374,0.09418
2013,4th Quintile,West,No,0.90604,2303,17831,0.90582,0.90626
2013,4th Quintile,East,Yes,0.08220,50,17831,0.08170,0.08270
2013,4th Quintile,East,No,0.91780,469,17831,0.91730,0.91830
2013,5th Quintile,West,Yes,0.12018,436,17831,0.11994,0.12041
2013,5th Quintile,West,No,0.87982,2443,17831,0.87959,0.88006
2013,5th Quintile,East,Yes,0.12572,44,17831,0.12494,0.12650
2013,5th Quintile,East,No,0.87428,321,17831,0.87350,0.87506
2014,1st Quintile,West,Yes,0.03820,97,15783,0.03805,0.03836
2014,1st Quintile,West,No,0.96180,2446,15783,0.96164,0.96195
2014,1st Quintile,East,No,1.00000,877,15783,1.00000,1.00000
2014,2nd Quintile,West,Yes,0.05489,183,15783,0.05471,0.05507
2014,2nd Quintile,West,No,0.94511,2292,15783,0.94493,0.94529
2014,2nd Quintile,East,Yes,0.04565,37,15783,0.04534,0.04596
2014,2nd Quintile,East,No,0.95435,814,15783,0.95404,0.95466
2014,3rd Quintile,West,Yes,0.09926,269,15783,0.09902,0.09949
2014,3rd Quintile,West,No,0.90074,2087,15783,0.90051,0.90098
2014,3rd Quintile,East,Yes,0.07135,56,15783,0.07095,0.07175
2014,3rd Quintile,East,No,0.92865,676,15783,0.92825,0.92905
2014,4th Quintile,West,Yes,0.10501,331,15783,0.10478,0.10524
2014,4th Quintile,West,No,0.89499,2104,15783,0.89476,0.89522
2014,4th Quintile,East,Yes,0.08575,49,15783,0.08525,0.08626
2014,4th Quintile,East,No,0.91425,474,15783,0.91374,0.91475
2014,5th Quintile,West,Yes,0.14325,440,15783,0.14300,0.14351
2014,5th Quintile,West,No,0.85675,2184,15783,0.85649,0.85700
2014,5th Quintile,East,Yes,0.15614,51,15783,0.15531,0.15696
2014,5th Quintile,East,No,0.84386,316,15783,0.84304,0.84469
2015,1st Quintile,West,Yes,0.02503,83,15710,0.02490,0.02515
2015,1st Quintile,West,No,0.97497,2575,15710,0.97485,0.97510
2015,1st Quintile,East,No,1.00000,845,15710,1.00000,1.00000
2015,2nd Quintile,West,Yes,0.06308,182,15710,0.06289,0.06327
2015,2nd Quintile,West,No,0.93692,2272,15710,0.93673,0.93711
2015,2nd Quintile,East,Yes,0.05473,44,15710,0.05441,0.05504
2015,2nd Quintile,East,No,0.94527,878,15710,0.94496,0.94559
2015,3rd Quintile,West,Yes,0.08748,266,15710,0.08726,0.08770
2015,3rd Quintile,West,No,0.91252,2121,15710,0.91230,0.91274
2015,3rd Quintile,East,Yes,0.09700,51,15710,0.09654,0.09747
2015,3rd Quintile,East,No,0.90300,599,15710,0.90253,0.90346
2015,4th Quintile,West,Yes,0.11737,330,15710,0.11713,0.11761
2015,4th Quintile,West,No,0.88263,1990,15710,0.88239,0.88287
2015,4th Quintile,East,Yes,0.09435,54,15710,0.09382,0.09489
2015,4th Quintile,East,No,0.90565,440,15710,0.90511,0.90618
2015,5th Quintile,West,Yes,0.15413,473,15710,0.15387,0.15439
2015,5th Quintile,West,No,0.84587,2172,15710,0.84561,0.84613
2015,5th Quintile,East,Yes,0.18197,56,15710,0.18103,0.18291
2015,5th Quintile,East,No,0.81803,279,15710,0.81709,0.81897
2016,1st Quintile,West,Yes,0.02662,68,14259,0.02649,0.02675
2016,1st Quintile,West,No,0.97338,2181,14259,0.97325,0.97351
2016,1st Quintile,East,No,1.00000,787,14259,1.00000,1.00000
2016,2nd Quintile,West,Yes,0.05863,166,14259,0.05844,0.05881
2016,2nd Quintile,West,No,0.94137,2122,14259,0.94119,0.94156
2016,2nd Quintile,East,Yes,0.05315,44,14259,0.05283,0.05347
2016,2nd Quintile,East,No,0.94685,767,14259,0.94653,0.94717
2016,3rd Quintile,West,Yes,0.09474,249,14259,0.09452,0.09497
2016,3rd Quintile,West,No,0.90526,1825,14259,0.90503,0.90548
2016,3rd Quintile,East,Yes,0.08364,47,14259,0.08322,0.08406
2016,3rd Quintile,East,No,0.91636,626,14259,0.91594,0.91678
2016,4th Quintile,West,Yes,0.10358,310,14259,0.10336,0.10380
2016,4th Quintile,West,No,0.89642,1903,14259,0.89620,0.89664
2016,4th Quintile,East,Yes,0.12961,52,14259,0.12898,0.13024
2016,4th Quintile,East,No,0.87039,393,14259,0.86976,0.87102
2016,5th Quintile,West,Yes,0.15230,412,14259,0.15205,0.15256
2016,5th Quintile,West,No,0.84770,1978,14259,0.84744,0.84795
2016,5th Quintile,East,Yes,0.15465,52,14259,0.15381,0.15548
2016,5th Quintile,East,No,0.84535,277,14259,0.84452,0.84619
2017,1st Quintile,West,Yes,0.02645,63,15624,0.02632,0.02657
2017,1st Quintile,West,No,0.97355,2255,15624,0.97343,0.97368
2017,1st Quintile,East,No,1.00000,833,15624,1.00000,1.00000
2017,2nd Quintile,West,Yes,0.06250,185,15624,0.06231,0.06269
2017,2nd Quintile,West,No,0.93750,2170,15624,0.93731,0.93769
2017,2nd Quintile,East,Yes,0.06270,46,15624,0.06235,0.06305
2017,2nd Quintile,East,No,0.93730,844,15624,0.93695,0.93765
2017,3rd Quintile,West,Yes,0.09519,281,15624,0.09497,0.09542
2017,3rd Quintile,West,No,0.90481,2059,15624,0.90458,0.90503
2017,3rd Quintile,East,Yes,0.12234,72,15624,0.12184,0.12284
2017,3rd Quintile,East,No,0.87766,661,15624,0.87716,0.87816
2017,4th Quintile,West,Yes,0.12222,391,15624,0.12198,0.12246
2017,4th Quintile,West,No,0.87778,2110,15624,0.87754,0.87802
2017,4th Quintile,East,Yes,0.05673,50,15624,0.05630,0.05717
2017,4th Quintile,East,No,0.94327,491,15624,0.94283,0.94370
2017,5th Quintile,West,Yes,0.16038,511,15624,0.16012,0.16064
2017,5th Quintile,West,No,0.83962,2215,15624,0.83936,0.83988
2017,5th Quintile,East,Yes,0.16243,59,15624,0.16157,0.16329
2017,5th Quintile,East,No,0.83757,328,15624,0.83671,0.83843
2018,1st Quintile,West,Yes,0.03038,72,15390,0.03024,0.03052
2018,1st Quintile,West,No,0.96962,2264,15390,0.96948,0.96976
2018,1st Quintile,East,No,1.00000,895,15390,1.00000,1.00000
2018,2nd Quintile,West,Yes,0.06251,179,15390,0.06232,0.06270
2018,2nd Quintile,West,No,0.93749,2232,15390,0.93730,0.93768
2018,2nd Quintile,East,Yes,0.05710,48,15390,0.05677,0.05743
2018,2nd Quintile,East,No,0.94290,914,15390,0.94257,0.94323
2018,3rd Quintile,West,Yes,0.09369,261,15390,0.09347,0.09392
2018,3rd Quintile,West,No,0.90631,1962,15390,0.90608,0.90653
2018,3rd Quintile,East,Yes,0.13155,70,15390,0.13102,0.13208
2018,3rd Quintile,East,No,0.86845,623,15390,0.86792,0.86898
2018,4th Quintile,West,Yes,0.12633,369,15390,0.12608,0.12657
2018,4th Quintile,West,No,0.87367,2010,15390,0.87343,0.87392
2018,4th Quintile,East,Yes,0.09641,60,15390,0.09583,0.09698
2018,4th Quintile,East,No,0.90359,421,15390,0.90302,0.90417
2018,5th Quintile,West,Yes,0.16178,495,15390,0.16151,0.16204
2018,5th Quintile,West,No,0.83822,2152,15390,0.83796,0.83849
2018,5th Quintile,East,Yes,0.14680,54,15390,0.14597,0.14763
2018,5th Quintile,East,No,0.85320,309,15390,0.85237,0.85403
2019,1st Quintile,West,Yes,0.03913,66,12585,0.03896,0.03929
2019,1st Quintile,West,No,0.96087,1645,12585,0.96071,0.96104
2019,1st Quintile,East,No,1.00000,669,12585,1.00000,1.00000
2019,2nd Quintile,West,Yes,0.07001,143,12585,0.06980,0.07021
2019,2nd Quintile,West,No,0.92999,1716,12585,0.92979,0.93020
2019,2nd Quintile,East,Yes,0.06450,38,12585,0.06413,0.06487
2019,2nd Quintile,East,No,0.93550,695,12585,0.93513,0.93587
2019,3rd Quintile,West,Yes,0.08847,215,12585,0.08825,0.08870
2019,3rd Quintile,West,No,0.91153,1695,12585,0.91130,0.91175
2019,3rd Quintile,East,Yes,0.10712,61,12585,0.10663,0.10761
2019,3rd Quintile,East,No,0.89288,585,12585,0.89239,0.89337
2019,4th Quintile,West,Yes,0.13311,328,12585,0.13285,0.13337
2019,4th Quintile,West,No,0.86689,1716,12585,0.86663,0.86715
2019,4th Quintile,East,Yes,0.12324,54,12585,0.12261,0.12387
2019,4th Quintile,East,No,0.87676,386,12585,0.87613,0.87739
2019,5th Quintile,West,Yes,0.16947,445,12585,0.16918,0.16975
2019,5th Quintile,West,No,0.83053,1793,12585,0.83025,0.83082
2019,5th Quintile,East,Yes,0.15658,54,12585,0.15569,0.15746
2019,5th Quintile,East,No,0.84342,281,12585,0.84254,0.84431
2020,1st Quintile,West,Yes,0.04187,116,16202,0.04171,0.04203
2020,1st Quintile,West,No,0.95813,2519,16202,0.95797,0.95829
2020,1st Quintile,East,No,1.00000,793,16202,1.00000,1.00000
2020,2nd Quintile,West,Yes,0.07412,187,16202,0.07391,0.07433
2020,2nd Quintile,West,No,0.92588,2255,16202,0.92567,0.92609
2020,2nd Quintile,East,Yes,0.08079,55,16202,0.08040,0.08117
2020,2nd Quintile,East,No,0.91921,797,16202,0.91883,0.91960
2020,3rd Quintile,West,Yes,0.11756,281,16202,0.11732,0.11781
2020,3rd Quintile,West,No,0.88244,1972,16202,0.88219,0.88268
2020,3rd Quintile,East,Yes,0.10983,63,16202,0.10934,0.11031
2020,3rd Quintile,East,No,0.89017,619,16202,0.88969,0.89066
2020,4th Quintile,West,Yes,0.14114,369,16202,0.14088,0.14140
2020,4th Quintile,West,No,0.85886,1952,16202,0.85860,0.85912
2020,4th Quintile,East,Yes,0.10540,64,16202,0.10483,0.10597
2020,4th Quintile,East,No,0.89460,441,16202,0.89403,0.89517
2020,5th Quintile,West,Yes,0.17673,666,16202,0.17645,0.17700
2020,5th Quintile,West,No,0.82327,2478,16202,0.82300,0.82355
2020,5th Quintile,East,Yes,0.15287,120,16202,0.15206,0.15367
2020,5th Quintile,East,No,0.84713,455,16202,0.84633,0.84794
2021,1st Quintile,West,Yes,0.04952,63,9914,0.04934,0.04970
2021,1st Quintile,West,No,0.95048,1260,9914,0.95030,0.95066
2021,1st Quintile,East,No,1.00000,467,9914,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.06990,133,9914,0.06969,0.07010
2021,2nd Quintile,West,No,0.93010,1315,9914,0.92990,0.93031
2021,2nd Quintile,East,Yes,0.06948,32,9914,0.06908,0.06988
2021,2nd Quintile,East,No,0.93052,511,9914,0.93012,0.93092
2021,3rd Quintile,West,Yes,0.10801,170,9914,0.10776,0.10825
2021,3rd Quintile,West,No,0.89199,1249,9914,0.89175,0.89224
2021,3rd Quintile,East,Yes,0.11058,44,9914,0.11006,0.11110
2021,3rd Quintile,East,No,0.88942,382,9914,0.88890,0.88994
2021,4th Quintile,West,Yes,0.14303,272,9914,0.14275,0.14330
2021,4th Quintile,West,No,0.85697,1267,9914,0.85670,0.85725
2021,4th Quintile,East,Yes,0.09881,43,9914,0.09824,0.09938
2021,4th Quintile,East,No,0.90119,308,9914,0.90062,0.90176
2021,5th Quintile,West,Yes,0.17370,426,9914,0.17342,0.17399
2021,5th Quintile,West,No,0.82630,1603,9914,0.82601,0.82658
2021,5th Quintile,East,Yes,0.19232,67,9914,0.19143,0.19321
2021,5th Quintile,East,No,0.80768,302,9914,0.80679,0.80857
