year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,West,No,0.9122670807453416,10822,0.9069368673229307,0.9175972941677525
2008,,West,Yes,0.08773291925465838,10822,0.08240270583224751,0.09306313267706925
2008,,East,No,0.9433962264150944,10822,0.9390423904106107,0.947750062419578
2008,,East,Yes,0.05660377358490566,10822,0.05224993758042198,0.060957609589389346
2009,,West,No,0.9892617449664429,10177,0.9872592628382286,0.9912642270946572
2009,,West,Yes,0.010738255033557046,10177,0.008735772905342745,0.012740737161771348
2009,,East,No,0.9889807162534435,10177,0.9869524882296672,0.9910089442772199
2009,,East,Yes,0.011019283746556474,10177,0.008991055722780117,0.013047511770332832
2009,,West,No,0.9618768328445748,10177,0.9581563406039941,0.9655973250851555
2009,,West,Yes,0.03812316715542522,10177,0.03440267491484453,0.041843659396005914
2009,,East,No,0.9788053949903661,10177,0.9760070128206817,0.9816037771600505
2009,,East,Yes,0.02119460500963391,10177,0.018396222839949482,0.02399298717931834
2009,,West,No,0.942079553384508,10177,0.9375411204293198,0.9466179863396962
2009,,West,Yes,0.05792044661549198,10177,0.05338201366030382,0.06245887957068014
2009,,East,No,0.9655688622754491,10177,0.9620263326002568,0.9691113919506414
2009,,East,Yes,0.0344311377245509,10177,0.03088860804935856,0.03797366739974324
2009,,West,No,0.9196332254584682,10177,0.9143513059319806,0.9249151449849558
2009,,West,Yes,0.08036677454153182,10177,0.07508485501504426,0.08564869406801938
2009,,East,No,0.9577702702702703,10177,0.9538628870139624,0.9616776535265782
2009,,East,Yes,0.04222972972972973,10177,0.03832234647342188,0.04613711298603758
2009,,West,No,0.8981371383273881,10177,0.8922605475662699,0.9040137290885062
2009,,West,Yes,0.10186286167261197,10177,0.0959862709114938,0.10773945243373013
2009,,East,No,0.9084158415841584,10177,0.9028118340157155,0.9140198491526014
2009,,East,Yes,0.09158415841584158,10177,0.08598015084739863,0.09718816598428454
2010,,West,No,0.9729537366548042,13799,0.9702470873085818,0.9756603860010267
2010,,West,Yes,0.02704626334519573,13799,0.02433961399897327,0.02975291269141819
2010,,East,No,0.9818181818181818,13799,0.9795888924005345,0.9840474712358291
2010,,East,Yes,0.01818181818181818,13799,0.015952528764170804,0.02041110759946556
2010,,West,No,0.9554030874785592,13799,0.9519589698091647,0.9588472051479536
2010,,West,Yes,0.044596912521440824,13799,0.04115279485204632,0.048041030190835325
2010,,East,No,0.9739263803680982,13799,0.9712675171777447,0.9765852435584517
2010,,East,Yes,0.02607361963190184,13799,0.02341475644154835,0.02873248282225533
2010,,West,No,0.9211943220753793,13799,0.9166987326088541,0.9256899115419045
2010,,West,Yes,0.07880567792462066,13799,0.07431008845809546,0.08330126739114586
2010,,East,No,0.9595448798988622,13799,0.9562574866597597,0.9628322731379646
2010,,East,Yes,0.040455120101137804,13799,0.03716772686203543,0.04374251334024018
2010,,West,No,0.8970588235294118,13799,0.8919884811220725,0.9021291659367511
2010,,West,Yes,0.10294117647058823,13799,0.09787083406324898,0.10801151887792748
2010,,East,No,0.9562146892655368,13799,0.9528006053808823,0.9596287731501912
2010,,East,Yes,0.043785310734463276,13799,0.0403712268498088,0.04719939461911775
2010,,West,No,0.8782638182434723,13799,0.8728080665290164,0.8837195699579282
2010,,West,Yes,0.12173618175652763,13799,0.11628043004207174,0.12719193347098354
2010,,East,No,0.8960176991150443,13799,0.8909247390617191,0.9011106591683694
2010,,East,Yes,0.10398230088495575,13799,0.09888934083163058,0.10907526093828092
2011,,West,No,0.969842357779301,16603,0.9672409283219259,0.972443787236676
2011,,West,Yes,0.03015764222069911,16603,0.027556212763324022,0.032759071678074195
2011,,East,No,0.9787878787878788,16603,0.9765960878413048,0.9809796697344527
2011,,East,Yes,0.021212121212121213,16603,0.01902033026554727,0.023403912158695157
2011,,West,No,0.9462517680339463,16603,0.942821340647763,0.9496821954201295
2011,,West,Yes,0.05374823196605375,16603,0.0503178045798705,0.057178659352237
2011,,East,No,0.9675870348139256,16603,0.9648932233984479,0.9702808462294034
2011,,East,Yes,0.03241296518607443,16603,0.02971915377059667,0.03510677660155219
2011,,West,No,0.9122464898595943,16603,0.9079426992214419,0.9165502804977468
2011,,West,Yes,0.08775351014040561,16603,0.08344971950225316,0.09205730077855806
2011,,East,No,0.9561027837259101,16603,0.9529865245595202,0.9592190428923
2011,,East,Yes,0.043897216274089934,16603,0.0407809571077,0.04701347544047987
2011,,West,No,0.8839760638297872,16603,0.8791046296650322,0.8888474979945422
2011,,West,Yes,0.11602393617021277,16603,0.11115250200545783,0.12089537033496771
2011,,East,No,0.9413233458177278,16603,0.9377484377890849,0.9448982538463707
2011,,East,Yes,0.05867665418227216,16603,0.055101746153629234,0.06225156221091508
2011,,West,No,0.8612999728039162,16603,0.8560424849592254,0.8665574606486071
2011,,West,Yes,0.13870002719608376,16603,0.13344253935139297,0.14395751504077456
2011,,East,No,0.8984375,16603,0.8938426280380942,0.9030323719619058
2011,,East,Yes,0.1015625,16603,0.09696762803809422,0.10615737196190578
2012,,West,No,0.9717341482047365,16303,0.9691900897947441,0.9742782066147289
2012,,West,Yes,0.02826585179526356,16303,0.02572179338527114,0.03080991020525598
2012,,East,No,0.9767441860465116,16303,0.974430638140746,0.9790577339522771
2012,,East,Yes,0.023255813953488372,16303,0.02094226604772281,0.025569361859253934
2012,,West,No,0.9570941004388104,16303,0.9539834004145175,0.9602048004631033
2012,,West,Yes,0.04290589956118966,16303,0.0397951995368967,0.046016599585482626
2012,,East,No,0.9637096774193549,16303,0.9608389574427948,0.966580397395915
2012,,East,Yes,0.036290322580645164,16303,0.03341960260408506,0.03916104255720527
2012,,West,No,0.9050833995234313,16303,0.9005841747078234,0.9095826243390392
2012,,West,Yes,0.0949166004765687,16303,0.09041737566096071,0.0994158252921767
2012,,East,No,0.951764705882353,16303,0.9484756627371493,0.9550537490275566
2012,,East,Yes,0.04823529411764706,16303,0.044946250972443445,0.05152433726285067
2012,,West,No,0.8714765100671141,16303,0.8663391334485794,0.8766138866856489
2012,,West,Yes,0.1285234899328859,16303,0.12338611331435116,0.13366086655142065
2012,,East,No,0.9321058688147296,16303,0.9282442353811946,0.9359675022482645
2012,,East,Yes,0.06789413118527042,16303,0.06403249775173542,0.07175576461880542
2012,,West,No,0.8504170029593758,16303,0.8449420626366162,0.8558919432821355
2012,,West,Yes,0.14958299704062417,16303,0.14410805671786453,0.1550579373633838
2012,,East,No,0.8852713178294573,16303,0.8803792045315577,0.890163431127357
2012,,East,Yes,0.11472868217054263,16303,0.10983656887264297,0.1196207954684423
2013,,West,No,0.9780888618381011,17870,0.9759424383089677,0.9802352853672345
2013,,West,Yes,0.021911138161898967,17870,0.019764714632765586,0.024057561691032348
2013,,East,No,0.9798657718120806,17870,0.977806353443901,0.9819251901802601
2013,,East,Yes,0.020134228187919462,17870,0.01807480981973988,0.022193646556099043
2013,,West,No,0.9619611158072696,17870,0.9591564156529705,0.9647658159615687
2013,,West,Yes,0.03803888419273035,17870,0.03523418403843119,0.040843584347029505
2013,,East,No,0.9713114754098361,17870,0.9688639502676963,0.9737590005519758
2013,,East,Yes,0.028688524590163935,17870,0.026240999448024188,0.031136049732303682
2013,,West,No,0.9103571428571429,17870,0.9061686522849148,0.9145456334293709
2013,,West,Yes,0.08964285714285715,17870,0.08545436657062913,0.09383134771508517
2013,,East,No,0.9435569755058573,17870,0.9401733444795565,0.9469406065321581
2013,,East,Yes,0.05644302449414271,17870,0.053059393467841914,0.0598266555204435
2013,,West,No,0.883492252681764,17870,0.8787881957363335,0.8881963096271945
2013,,West,Yes,0.116507747318236,17870,0.11180369037280553,0.12121180426366647
2013,,East,No,0.9344059405940595,17870,0.9307760474134033,0.9380358337747157
2013,,East,Yes,0.0655940594059406,17870,0.06196416622528441,0.06922395258659678
2013,,West,No,0.8547707558859975,17870,0.8496048598557274,0.8599366519162676
2013,,West,Yes,0.14522924411400248,17870,0.14006334808373247,0.1503951401442725
2013,,East,No,0.8793103448275862,17870,0.8745339534068807,0.8840867362482917
2013,,East,Yes,0.1206896551724138,17870,0.11591326375170827,0.12546604659311933
2014,,West,No,0.9655700076511095,15828,0.9627294513780644,0.9684105639241545
2014,,West,Yes,0.03442999234889059,15828,0.031589436075845606,0.03727054862193557
2014,,East,No,0.9700598802395209,15828,0.9674048523414455,0.9727149081375964
2014,,East,Yes,0.029940119760479042,15828,0.027285091862403597,0.03259514765855449
2014,,West,No,0.9555895865237366,15828,0.9523802063671056,0.9587989666803676
2014,,West,Yes,0.0444104134762634,15828,0.04120103331963244,0.04761979363289436
2014,,East,No,0.971875,15828,0.9692993044866002,0.9744506955133999
2014,,East,Yes,0.028125,15828,0.025549304486600116,0.030700695513399885
2014,,West,No,0.9097427245887811,15828,0.9052785265143275,0.9142069226632348
2014,,West,Yes,0.09025727541121889,15828,0.0857930773367653,0.09472147348567247
2014,,East,No,0.9459783913565426,15828,0.9424565692533936,0.9495002134596916
2014,,East,Yes,0.05402160864345738,15828,0.05049978654030842,0.057543430746606346
2014,,West,No,0.8731292517006802,15828,0.867944080856185,0.8783144225451754
2014,,West,Yes,0.12687074829931974,15828,0.12168557745482453,0.13205591914381495
2014,,East,No,0.9102564102564102,15828,0.9058036773794548,0.9147091431333657
2014,,East,Yes,0.08974358974358974,15828,0.08529085686663423,0.09419632262054525
2014,,West,No,0.8441390041493776,15828,0.8384880893704335,0.8497899189283217
2014,,West,Yes,0.1558609958506224,15828,0.15021008107167835,0.16151191062956646
2014,,East,No,0.8830128205128205,15828,0.878005611844725,0.8880200291809159
2014,,East,Yes,0.11698717948717949,15828,0.11197997081908401,0.12199438815527497
2015,,West,No,0.9722830051057623,15764,0.9697203375153631,0.9748456726961614
2015,,West,Yes,0.027716994894237783,15764,0.025154327303838615,0.03027966248463695
2015,,East,No,0.9783549783549783,15764,0.9760832829471892,0.9806266737627675
2015,,East,Yes,0.021645021645021644,15764,0.01937332623723248,0.02391671705281081
2015,,West,No,0.9587852494577006,15764,0.9556820487329515,0.9618884501824497
2015,,West,Yes,0.04121475054229935,15764,0.03811154981755027,0.04431795126704843
2015,,East,No,0.9546191247974068,15764,0.9513699404134129,0.9578683091814008
2015,,East,Yes,0.04538087520259319,15764,0.04213169081859927,0.048630059586587115
2015,,West,No,0.9203958691910499,15764,0.9161703703100751,0.9246213680720247
2015,,West,Yes,0.07960413080895008,15764,0.07537863192797524,0.08382962968992493
2015,,East,No,0.9461077844311377,15764,0.9425828082615809,0.9496327606006946
2015,,East,Yes,0.05389221556886228,15764,0.050367239399305506,0.05741719173841905
2015,,West,No,0.8726541554959786,15764,0.8674501670013977,0.8778581439905595
2015,,West,Yes,0.12734584450402145,15764,0.12214185600944047,0.13254983299860243
2015,,East,No,0.9182879377431906,15764,0.9140117635936281,0.9225641118927531
2015,,East,Yes,0.08171206225680934,15764,0.07743588810724679,0.08598823640637189
2015,,West,No,0.8337985282923116,15764,0.8279872609807715,0.8396097956038517
2015,,West,Yes,0.1662014717076884,15764,0.16039020439614826,0.17201273901922853
2015,,East,No,0.8508474576271187,15764,0.8452863149019614,0.856408600352276
2015,,East,Yes,0.14915254237288136,15764,0.14359139964772408,0.15471368509803865
2016,,West,No,0.9770642201834863,16419,0.9747744018396105,0.979354038527362
2016,,West,Yes,0.022935779816513763,16419,0.02064596147263805,0.025225598160389474
2016,,East,No,0.9833333333333333,16419,0.9813751313984125,0.9852915352682541
2016,,East,Yes,0.016666666666666666,16419,0.014708464731745821,0.01862486860158751
2016,,West,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,,West,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,,East,No,0.9575757575757575,16419,0.9544927375961414,0.9606587775553737
2016,,East,Yes,0.04242424242424243,16419,0.03934122244462633,0.04550726240385852
2016,,West,No,0.9247697031729785,16419,0.9207351457209066,0.9288042606250503
2016,,West,Yes,0.0752302968270215,16419,0.07119573937494965,0.07926485427909334
2016,,East,No,0.9469153515064562,16419,0.9434859149604222,0.9503447880524902
2016,,East,Yes,0.05308464849354376,16419,0.0496552119475098,0.05651408503957772
2016,,West,No,0.8778064041221936,16419,0.8727967664627765,0.8828160417816107
2016,,West,Yes,0.1221935958778064,16419,0.11718395821838928,0.12720323353722351
2016,,East,No,0.9242788461538461,16419,0.9202322222906398,0.9283254700170525
2016,,East,Yes,0.07572115384615384,16419,0.07167452998294753,0.07976777770936015
2016,,West,No,0.8386123680241327,16419,0.8329850886589435,0.844239647389322
2016,,West,Yes,0.16138763197586728,16419,0.155760352610678,0.16701491134105656
2016,,East,No,0.8557692307692307,16419,0.85039532541313,0.8611431361253314
2016,,East,Yes,0.14423076923076922,16419,0.13885686387466856,0.14960467458686988
2017,,West,No,0.9822546972860126,18279,0.9803407339318992,0.9841686606401259
2017,,West,Yes,0.017745302713987474,18279,0.01583133935987413,0.01965926606810082
2017,,East,No,0.9787234042553191,18279,0.9766314079516747,0.9808154005589635
2017,,East,Yes,0.02127659574468085,18279,0.019184599441036416,0.023368592048325285
2017,,West,No,0.9671558350803634,18279,0.9645720451865942,0.9697396249741326
2017,,West,Yes,0.03284416491963662,18279,0.030260375025867415,0.035427954813405826
2017,,East,No,0.9625246548323472,18279,0.9597713226751823,0.9652779869895121
2017,,East,Yes,0.03747534516765286,18279,0.03472201301048795,0.04022867732481777
2017,,West,No,0.9220970112689858,18279,0.9182115264011448,0.9259824961368268
2017,,West,Yes,0.07790298873101421,18279,0.07401750386317316,0.08178847359885527
2017,,East,No,0.9554390563564875,18279,0.952447766214978,0.9584303464979971
2017,,East,Yes,0.04456094364351245,18279,0.0415696535020029,0.047552233785022
2017,,West,No,0.8790990394170255,18279,0.8743728226846337,0.8838252561494173
2017,,West,Yes,0.12090096058297449,18279,0.11617474385058264,0.12562717731536632
2017,,East,No,0.9024134312696747,18279,0.8981113594709889,0.9067155030683605
2017,,East,Yes,0.09758656873032528,18279,0.09328449693163943,0.10188864052901114
2017,,West,No,0.8240450845335003,18279,0.8185248688911962,0.8295653001758044
2017,,West,Yes,0.1759549154664997,18279,0.17043469982419565,0.18147513110880373
2017,,East,No,0.8779284833538841,18279,0.8731826050805285,0.8826743616272397
2017,,East,Yes,0.1220715166461159,18279,0.11732563837276032,0.12681739491947147
2018,,West,No,0.9746835443037974,17878,0.9723808840004857,0.9769862046071092
2018,,West,Yes,0.02531645569620253,17878,0.02301379539289083,0.02761911599951423
2018,,East,No,0.9739336492890995,17878,0.9715980334733327,0.9762692651048663
2018,,East,Yes,0.026066350710900472,17878,0.023730734895133675,0.02840196652666727
2018,,West,No,0.9649379108838568,17878,0.962241629679689,0.9676341920880247
2018,,West,Yes,0.03506208911614317,17878,0.0323658079119753,0.03775837032031104
2018,,East,No,0.9633401221995926,17878,0.960585373823753,0.9660948705754323
2018,,East,Yes,0.03665987780040733,17878,0.033905129424567665,0.039414626176247
2018,,West,No,0.9314040728831725,17878,0.9276988457444538,0.9351093000218912
2018,,West,Yes,0.06859592711682744,17878,0.06489069997810878,0.07230115425554609
2018,,East,No,0.9553805774278216,17878,0.9523540348937852,0.9584071199618579
2018,,East,Yes,0.04461942257217848,17878,0.04159288003814216,0.04764596510621479
2018,,West,No,0.8856002660458929,17878,0.8809344460361402,0.8902660860556456
2018,,West,Yes,0.11439973395410709,17878,0.10973391394435443,0.11906555396385975
2018,,East,No,0.9040667361835245,17878,0.8997497420336656,0.9083837303333834
2018,,East,Yes,0.09593326381647549,17878,0.09161626966661662,0.10025025796633436
2018,,West,No,0.826883062838119,17878,0.821336953426233,0.8324291722500049
2018,,West,Yes,0.17311693716188098,17878,0.16757082774999507,0.1786630465737669
2018,,East,No,0.8656527249683144,17878,0.8606537278529126,0.8706517220837161
2018,,East,Yes,0.13434727503168567,17878,0.12934827791628387,0.13934627214708747
2019,,West,No,0.9599236641221374,18428,0.9570917549345507,0.962755573309724
2019,,West,Yes,0.04007633587786259,18428,0.03724442669027593,0.042908245065449255
2019,,East,No,0.9730769230769231,18428,0.9707399543422315,0.9754138918116146
2019,,East,Yes,0.026923076923076925,18428,0.024586108188385296,0.029260045657768553
2019,,West,No,0.9668674698795181,18428,0.9642832602250881,0.9694516795339481
2019,,West,Yes,0.03313253012048193,18428,0.03054832046605193,0.03571673977491193
2019,,East,No,0.9749303621169917,18428,0.9726731218041562,0.9771876024298272
2019,,East,Yes,0.025069637883008356,18428,0.022812397570172848,0.027326878195843864
2019,,West,No,0.9329140461215933,18428,0.9293019975209519,0.9365260947222348
2019,,West,Yes,0.06708595387840671,18428,0.06347390527776528,0.07069800247904814
2019,,East,No,0.947098976109215,18428,0.9438671596231812,0.9503307925952488
2019,,East,Yes,0.052901023890784986,18428,0.04966920740475127,0.056132840376818705
2019,,West,No,0.8954526136846579,18428,0.8910349274825528,0.899870299886763
2019,,West,Yes,0.10454738631534212,18428,0.10012970011323695,0.10896507251744729
2019,,East,No,0.9205955334987593,18428,0.9166918565749543,0.9244992104225643
2019,,East,Yes,0.0794044665012407,18428,0.07550078957743567,0.08330814342504572
2019,,West,No,0.8203230148048453,18428,0.814779877406462,0.8258661522032286
2019,,West,Yes,0.17967698519515476,18428,0.1741338477967715,0.18522012259353804
2019,,East,No,0.8616125150421179,18428,0.8566268697489879,0.8665981603352478
2019,,East,Yes,0.13838748495788206,18428,0.1334018396647521,0.143373130251012
2020,,West,No,0.9596273291925466,19329,0.9568524350352495,0.9624022233498436
2020,,West,Yes,0.040372670807453416,19329,0.03759777665015635,0.04314756496475048
2020,,East,No,0.9821958456973294,19329,0.980331565873137,0.9840601255215219
2020,,East,Yes,0.017804154302670624,19329,0.0159398744784782,0.019668434126863046
2020,,West,No,0.9589905362776026,19329,0.9561947717901238,0.9617863007650813
2020,,West,Yes,0.04100946372239748,19329,0.038213699234918685,0.04380522820987627
2020,,East,No,0.9835164835164835,19329,0.9817214724385016,0.9853114945944653
2020,,East,Yes,0.016483516483516484,19329,0.014688505405534645,0.018278527561498323
2020,,West,No,0.9401611047180668,19329,0.9368172738548005,0.9435049355813331
2020,,West,Yes,0.05983889528193326,19329,0.05649506441866696,0.06318272614519956
2020,,East,No,0.9431616341030196,19329,0.9398975207420032,0.946425747464036
2020,,East,Yes,0.056838365896980464,19329,0.053574252535964026,0.0601024792579969
2020,,West,No,0.8903605592347315,19329,0.8859558449687835,0.8947652735006794
2020,,West,Yes,0.10963944076526858,19329,0.10523472649932063,0.11404415503121652
2020,,East,No,0.9206521739130434,19329,0.9168418079752997,0.9244625398507872
2020,,East,Yes,0.07934782608695652,19329,0.07553746014921278,0.08315819202470026
2020,,West,No,0.8155610155610156,19329,0.810093299312311,0.8210287318097201
2020,,West,Yes,0.18443898443898443,19329,0.1789712681902798,0.18990670068768906
2020,,East,No,0.837772397094431,19329,0.8325751091645572,0.8429696850243047
2020,,East,Yes,0.162227602905569,19329,0.15703031497569525,0.16742489083544276
2021,,West,No,0.9487179487179487,12568,0.9448616182986501,0.9525742791372472
2021,,West,Yes,0.05128205128205128,12568,0.0474257208627527,0.05513838170134986
2021,,East,No,0.9745222929936306,12568,0.9717674360968466,0.9772771498904146
2021,,East,Yes,0.025477707006369428,12568,0.022722850109585406,0.02823256390315345
2021,,West,No,0.9585406301824212,12568,0.9550553347531151,0.9620259256117273
2021,,West,Yes,0.04145936981757877,12568,0.037974074388272695,0.04494466524688485
2021,,East,No,0.966183574879227,12568,0.9630233596784455,0.9693437900800085
2021,,East,Yes,0.033816425120772944,12568,0.03065620991999148,0.03697664032155441
2021,,West,No,0.9321428571428572,12568,0.9277458010273982,0.9365399132583161
2021,,West,Yes,0.06785714285714285,12568,0.06346008674168387,0.07225419897260184
2021,,East,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,,East,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,,West,No,0.8945068664169787,12568,0.8891362155470519,0.8998775172869056
2021,,West,Yes,0.10549313358302122,12568,0.10012248271309437,0.11086378445294806
2021,,East,No,0.9289520426287744,12568,0.9244605009855518,0.933443584271997
2021,,East,Yes,0.07104795737122557,12568,0.06655641572800292,0.07553949901444823
2021,,West,No,0.8165625722877631,12568,0.8097961095248206,0.8233290350507055
2021,,West,Yes,0.18343742771223687,12568,0.17667096494929446,0.19020389047517927
2021,,East,No,0.8502202643171806,12568,0.8439812606461063,0.8564592679882548
2021,,East,Yes,0.14977973568281938,12568,0.1435407320117451,0.15601873935389365
