year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,West,Yes,0.10178217821782178,10177,0.09590765143142076,0.1076567050042228
2009,,East,No,0.9084158415841584,10177,0.9028118340157155,0.9140198491526014
2009,,East,Yes,0.09158415841584158,10177,0.08598015084739863,0.09718816598428454
2010,,West,No,0.9736467236467237,13799,0.9709740232657715,0.9763194240276758
2010,,West,Yes,0.026353276353276354,13799,0.023680575972324248,0.02902597673422846
2010,,East,No,0.9817850637522769,13799,0.9795537825731406,0.9840163449314132
2010,,East,Yes,0.018214936247723135,13799,0.015983655068586837,0.020446217426859432
2010,,West,No,0.9548571428571428,13799,0.9513929984650451,0.9583212872492406
2010,,West,Yes,0.045142857142857144,13799,0.04167871275075942,0.04860700153495487
2010,,East,No,0.9740061162079511,13799,0.9713512129981627,0.9766610194177394
2010,,East,Yes,0.02599388379204893,13799,0.023338980582260575,0.028648787001837282
2010,,West,No,0.9211943220753793,13799,0.9166987326088541,0.9256899115419045
2010,,West,Yes,0.07880567792462066,13799,0.07431008845809546,0.08330126739114586
2010,,East,No,0.9593392630241423,13799,0.9560438792677399,0.9626346467805447
2010,,East,Yes,0.04066073697585769,13799,0.03736535321945534,0.04395612073226004
2010,,West,No,0.8971428571428571,13799,0.8920743473013046,0.9022113669844096
2010,,West,Yes,0.10285714285714286,13799,0.0977886330155904,0.1079256526986953
2010,,East,No,0.9564606741573034,13799,0.9530557560324292,0.9598655922821776
2010,,East,Yes,0.04353932584269663,13799,0.04013440771782243,0.04694424396757083
2010,,West,No,0.8783050847457627,13799,0.8728501296633838,0.8837600398281417
2010,,West,Yes,0.12169491525423728,13799,0.11623996017185839,0.12714987033661618
2010,,East,No,0.8960176991150443,13799,0.8909247390617191,0.9011106591683694
2010,,East,Yes,0.10398230088495575,13799,0.09888934083163058,0.10907526093828092
2011,,West,No,0.9698630136986301,16603,0.9672624476010813,0.972463579796179
2011,,West,Yes,0.030136986301369864,16603,0.02753642020382093,0.0327375523989188
2011,,East,No,0.9786910197869102,16603,0.9764943391485947,0.9808877004252257
2011,,East,Yes,0.0213089802130898,16603,0.0191122995747743,0.0235056608514053
2011,,West,No,0.9466981132075472,16603,0.9432811536826093,0.950115072732485
2011,,West,Yes,0.05330188679245283,16603,0.04988492726751507,0.056718846317390596
2011,,East,No,0.9675480769230769,16603,0.9648527013801954,0.9702434524659583
2011,,East,Yes,0.03245192307692308,16603,0.029756547534041576,0.03514729861980458
2011,,West,No,0.9121779859484778,16603,0.9078726774419595,0.916483294454996
2011,,West,Yes,0.08782201405152225,16603,0.08351670554500407,0.09212732255804043
2011,,East,No,0.9561965811965812,16603,0.9530835004557601,0.9593096619374024
2011,,East,Yes,0.0438034188034188,16603,0.04069033806259766,0.04691649954423994
2011,,West,No,0.8837209302325582,16603,0.8788448467520986,0.8885970137130177
2011,,West,Yes,0.11627906976744186,16603,0.11140298628698236,0.12115515324790135
2011,,East,No,0.9414694894146949,16603,0.9378987589501857,0.9450402198792041
2011,,East,Yes,0.058530510585305104,16603,0.054959780120795984,0.062101241049814224
2011,,West,No,0.8614130434782609,16603,0.8561573541211751,0.8666687328353466
2011,,West,Yes,0.13858695652173914,16603,0.13333126716465335,0.14384264587882492
2011,,East,No,0.8984375,16603,0.8938426280380942,0.9030323719619058
2011,,East,Yes,0.1015625,16603,0.09696762803809422,0.10615737196190578
2012,,West,No,0.9716692189892803,16303,0.9691223253826335,0.974216112595927
2012,,West,Yes,0.028330781010719754,16303,0.02578388740407298,0.03087767461736653
2012,,East,No,0.9767441860465116,16303,0.974430638140746,0.9790577339522771
2012,,East,Yes,0.023255813953488372,16303,0.02094226604772281,0.025569361859253934
2012,,West,No,0.9571776155717762,16303,0.9540698088841328,0.9602854222594195
2012,,West,Yes,0.04282238442822384,16303,0.03971457774058056,0.045930191115867124
2012,,East,No,0.9637096774193549,16303,0.9608389574427948,0.966580397395915
2012,,East,Yes,0.036290322580645164,16303,0.03341960260408506,0.03916104255720527
2012,,West,No,0.9050079491255962,16303,0.9005071240327626,0.9095087742184299
2012,,West,Yes,0.09499205087440382,16303,0.09049122578157015,0.09949287596723749
2012,,East,No,0.9518213866039953,16303,0.9485341786069521,0.9551085946010385
2012,,East,Yes,0.0481786133960047,16303,0.04489140539896156,0.051465821393047846
2012,,West,No,0.8716487935656837,16303,0.8665143539414546,0.8767832331899128
2012,,West,Yes,0.12835120643431636,16303,0.12321676681008724,0.1334856460585455
2012,,East,No,0.9332566168009206,16303,0.9294254862225015,0.9370877473793398
2012,,East,Yes,0.0667433831990794,16303,0.06291225262066029,0.0705745137774985
2012,,West,No,0.8504572350726197,16303,0.8449829015871216,0.8559315685581178
2012,,West,Yes,0.1495427649273803,16303,0.14406843144188222,0.1550170984128784
2012,,East,No,0.8839009287925697,16303,0.878983495526097,0.8888183620590423
2012,,East,Yes,0.11609907120743033,16303,0.11118163794095763,0.12101650447390304
2013,,West,No,0.9781818181818182,17870,0.9760398507338219,0.9803237856298144
2013,,West,Yes,0.02181818181818182,17870,0.01967621437018555,0.02396014926617809
2013,,East,No,0.9798319327731092,17870,0.9777708201183196,0.9818930454278988
2013,,East,Yes,0.020168067226890758,17870,0.018106954572101208,0.022229179881680307
2013,,West,No,0.9618966977138018,17870,0.9590897177021069,0.9647036777254967
2013,,West,Yes,0.03810330228619814,17870,0.0352963222745033,0.04091028229789298
2013,,East,No,0.9713114754098361,17870,0.9688639502676963,0.9737590005519758
2013,,East,Yes,0.028688524590163935,17870,0.026240999448024188,0.031136049732303682
2013,,West,No,0.9107142857142857,17870,0.9065333271995613,0.9148952442290101
2013,,West,Yes,0.08928571428571429,17870,0.08510475577098986,0.09346667280043872
2013,,East,No,0.9436170212765957,17870,0.9402350829287499,0.9469989596244416
2013,,East,Yes,0.05638297872340425,17870,0.05300104037555838,0.059764917071250125
2013,,West,No,0.883492252681764,17870,0.8787881957363335,0.8881963096271945
2013,,West,Yes,0.116507747318236,17870,0.11180369037280553,0.12121180426366647
2013,,East,No,0.93424317617866,17870,0.930609098750584,0.9378772536067361
2013,,East,Yes,0.06575682382133995,17870,0.06212274639326381,0.06939090124941608
2013,,West,No,0.8547029702970297,17870,0.8495360737057668,0.8598698668882926
2013,,West,Yes,0.1452970297029703,17870,0.14013013311170744,0.15046392629423314
2013,,East,No,0.8797250859106529,17870,0.8749557840489391,0.8844943877723667
2013,,East,Yes,0.12027491408934708,17870,0.11550561222763334,0.12504421595106083
2014,,West,No,0.9656226126814362,15828,0.962784149940274,0.9684610754225985
2014,,West,Yes,0.03437738731856379,15828,0.0315389245774015,0.03721585005972608
2014,,East,No,0.9719438877755511,15828,0.9693712574062552,0.974516518144847
2014,,East,Yes,0.028056112224448898,15828,0.02548348185515298,0.030628742593744818
2014,,West,No,0.9556348801631821,15828,0.9524270610074878,0.9588426993188764
2014,,West,Yes,0.04436511983681795,15828,0.04115730068112356,0.04757293899251234
2014,,East,No,0.9704049844236761,15828,0.9677648329385043,0.9730451359088478
2014,,East,Yes,0.029595015576323987,15828,0.026954864091152227,0.03223516706149575
2014,,West,No,0.9097427245887811,15828,0.9052785265143275,0.9142069226632348
2014,,West,Yes,0.09025727541121889,15828,0.0857930773367653,0.09472147348567247
2014,,East,No,0.9459783913565426,15828,0.9424565692533936,0.9495002134596916
2014,,East,Yes,0.05402160864345738,15828,0.05049978654030842,0.057543430746606346
2014,,West,No,0.8730428863172226,15828,0.8678562074474545,0.8782295651869907
2014,,West,Yes,0.1269571136827774,15828,0.12177043481300928,0.13214379255254552
2014,,East,No,0.9113110539845758,15828,0.9068819985445883,0.9157401094245633
2014,,East,Yes,0.08868894601542417,15828,0.08425989057543665,0.09311800145541169
2014,,West,No,0.8442601710287639,15828,0.8386110478061233,0.8499092942514046
2014,,West,Yes,0.15573982897123606,15828,0.15009070574859543,0.1613889521938767
2014,,East,No,0.8817891373801917,15828,0.8767592980081579,0.8868189767522255
2014,,East,Yes,0.1182108626198083,15828,0.11318102324777451,0.12324070199184209
2015,,West,No,0.9722830051057623,15764,0.9697203375153631,0.9748456726961614
2015,,West,Yes,0.027716994894237783,15764,0.025154327303838615,0.03027966248463695
2015,,East,No,0.9783080260303688,15764,0.9760339226497265,0.9805821294110111
2015,,East,Yes,0.021691973969631236,15764,0.019417870588988997,0.023966077350273476
2015,,West,No,0.9588521927449919,15764,0.955751404995645,0.9619529804943387
2015,,West,Yes,0.04114780725500812,15764,0.03804701950566131,0.04424859500435493
2015,,East,No,0.9546925566343042,15764,0.951445877240158,0.9579392360284504
2015,,East,Yes,0.045307443365695796,15764,0.042060763971549515,0.048554122759842076
2015,,West,No,0.9204301075268817,15764,0.9162054388773269,0.9246547761764365
2015,,West,Yes,0.07956989247311828,15764,0.07534522382356348,0.08379456112267308
2015,,East,No,0.9459783913565426,15764,0.9424494274014895,0.9495073553115957
2015,,East,Yes,0.05402160864345738,15764,0.05049264468840435,0.057550572598510416
2015,,West,No,0.8726114649681529,15764,0.8674067315856642,0.8778161983506416
2015,,West,Yes,0.12738853503184713,15764,0.12218380164935841,0.13259326841433586
2015,,East,No,0.9186046511627907,15764,0.9143360362954553,0.922873266030126
2015,,East,Yes,0.08139534883720931,15764,0.07712673396987396,0.08566396370454465
2015,,West,No,0.8338828303322343,15764,0.8280727433312989,0.8396929173331698
2015,,West,Yes,0.16611716966776566,15764,0.16030708266683025,0.17192725666870107
2015,,East,No,0.8508474576271187,15764,0.8452863149019614,0.856408600352276
2015,,East,Yes,0.14915254237288136,15764,0.14359139964772408,0.15471368509803865
2016,,West,No,0.9771480804387569,16419,0.9748623539836416,0.9794338068938722
2016,,West,Yes,0.022851919561243144,16419,0.02056619310612783,0.02513764601635846
2016,,East,No,0.9832935560859188,16419,0.9813330584407748,0.9852540537310629
2016,,East,Yes,0.016706443914081145,16419,0.014745946268937087,0.018666941559225204
2016,,West,No,0.9599456890699253,16419,0.9569463146475848,0.9629450634922657
2016,,West,Yes,0.04005431093007468,16419,0.03705493650773426,0.0430536853524151
2016,,East,No,0.9572301425661914,16419,0.9541351486181447,0.9603251365142381
2016,,East,Yes,0.04276985743380855,16419,0.039674863485761824,0.04586485138185528
2016,,West,No,0.9248081841432225,16419,0.9207745747597955,0.9288417935266495
2016,,West,Yes,0.07519181585677749,16419,0.07115820647335049,0.0792254252402045
2016,,East,No,0.9471428571428572,16419,0.9437203662107256,0.9505653480749887
2016,,East,Yes,0.05285714285714286,16419,0.04943465192501133,0.05627963378927439
2016,,West,No,0.8778513612950699,16419,0.872842517027372,0.8828602055627678
2016,,West,Yes,0.12214863870493009,16419,0.1171397944372322,0.127157482972628
2016,,East,No,0.9243697478991597,16419,0.9203253548452642,0.9284141409530552
2016,,East,Yes,0.07563025210084033,16419,0.07158585904694484,0.07967464515473582
2016,,West,No,0.8386529278713245,16419,0.8330262196087372,0.8442796361339118
2016,,West,Yes,0.16134707212867555,16419,0.1557203638660883,0.1669737803912628
2016,,East,No,0.856,16419,0.8506296715463935,0.8613703284536065
2016,,East,Yes,0.144,16419,0.1386296715463934,0.14937032845360657
2017,,West,No,0.9822175732217573,18279,0.9803016450669645,0.9841335013765501
2017,,West,Yes,0.01778242677824268,18279,0.015866498623449844,0.019698354933035515
2017,,East,No,0.9787234042553191,18279,0.9766314079516747,0.9808154005589635
2017,,East,Yes,0.02127659574468085,18279,0.019184599441036416,0.023368592048325285
2017,,West,No,0.9671558350803634,18279,0.9645720451865942,0.9697396249741326
2017,,West,Yes,0.03284416491963662,18279,0.030260375025867415,0.035427954813405826
2017,,East,No,0.9625246548323472,18279,0.9597713226751823,0.9652779869895121
2017,,East,Yes,0.03747534516765286,18279,0.03472201301048795,0.04022867732481777
2017,,West,No,0.9227005870841487,18279,0.9188289169252426,0.9265722572430548
2017,,West,Yes,0.07729941291585127,18279,0.07342774275694516,0.08117108307475737
2017,,East,No,0.9554390563564875,18279,0.952447766214978,0.9584303464979971
2017,,East,Yes,0.04456094364351245,18279,0.0415696535020029,0.047552233785022
2017,,West,No,0.878767803908579,18279,0.8740360090329599,0.8834995987841981
2017,,West,Yes,0.121232196091421,18279,0.11650040121580184,0.12596399096704017
2017,,East,No,0.9024134312696747,18279,0.8981113594709889,0.9067155030683605
2017,,East,Yes,0.09758656873032528,18279,0.09328449693163943,0.10188864052901114
2017,,West,No,0.8241551939924906,18279,0.818636337167174,0.8296740508178072
2017,,West,Yes,0.17584480600750937,18279,0.17032594918219277,0.18136366283282598
2017,,East,No,0.8779284833538841,18279,0.8731826050805285,0.8826743616272397
2017,,East,Yes,0.1220715166461159,18279,0.11732563837276032,0.12681739491947147
2018,,West,No,0.9736564805057956,17878,0.9713088141162697,0.9760041468953214
2018,,West,Yes,0.026343519494204427,17878,0.023995853104678586,0.028691185883730267
2018,,East,No,0.9738717339667459,17878,0.9715334202353909,0.9762100476981008
2018,,East,Yes,0.026128266033254157,17878,0.023789952301899158,0.028466579764609156
2018,,West,No,0.9649890590809628,17878,0.9622946738400806,0.9676834443218449
2018,,West,Yes,0.0350109409190372,17878,0.03231655567815503,0.03770532615991937
2018,,East,No,0.9634146341463414,17878,0.9606625803094492,0.9661666879832337
2018,,East,Yes,0.036585365853658534,17878,0.03383331201676626,0.03933741969055081
2018,,West,No,0.9318669527896996,17878,0.9281733306343332,0.935560574945066
2018,,West,Yes,0.06813304721030043,17878,0.06443942505493404,0.07182666936566683
2018,,East,No,0.9553805774278216,17878,0.9523540348937852,0.9584071199618579
2018,,East,Yes,0.04461942257217848,17878,0.04159288003814216,0.04764596510621479
2018,,West,No,0.885420126203919,17878,0.8807511090508446,0.8900891433569933
2018,,West,Yes,0.11457987379608103,17878,0.10991085664300665,0.11924889094915542
2018,,East,No,0.9040667361835245,17878,0.8997497420336656,0.9083837303333834
2018,,East,Yes,0.09593326381647549,17878,0.09161626966661662,0.10025025796633436
2018,,West,No,0.826883062838119,17878,0.821336953426233,0.8324291722500049
2018,,West,Yes,0.17311693716188098,17878,0.16757082774999507,0.1786630465737669
2018,,East,No,0.8656527249683144,17878,0.8606537278529126,0.8706517220837161
2018,,East,Yes,0.13434727503168567,17878,0.12934827791628387,0.13934627214708747
2019,,West,No,0.96,18428,0.957170676663083,0.962829323336917
2019,,West,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,,East,No,0.9730769230769231,18428,0.9707399543422315,0.9754138918116146
2019,,East,Yes,0.026923076923076925,18428,0.024586108188385296,0.029260045657768553
2019,,West,No,0.9667673716012085,18428,0.9641793952257182,0.9693553479766989
2019,,West,Yes,0.03323262839879154,18428,0.030644652023301203,0.03582060477428188
2019,,East,No,0.9749303621169917,18428,0.9726731218041562,0.9771876024298272
2019,,East,Yes,0.025069637883008356,18428,0.022812397570172848,0.027326878195843864
2019,,West,No,0.93361285814116,18428,0.9300183260311792,0.9372073902511409
2019,,West,Yes,0.06638714185883997,18428,0.06279260974885915,0.06998167396882078
2019,,East,No,0.9471890971039182,18428,0.9439598809895315,0.9504183132183048
2019,,East,Yes,0.05281090289608177,18428,0.04958168678169514,0.0560401190104684
2019,,West,No,0.8949829931972789,18428,0.8905565573036833,0.8994094290908745
2019,,West,Yes,0.1050170068027211,18428,0.10059057090912545,0.10944344269631674
2019,,East,No,0.9206939281288724,18428,0.9167924621092649,0.9245953941484799
2019,,East,Yes,0.07930607187112763,18428,0.07540460585152016,0.08320753789073511
2019,,West,No,0.8204840878529808,18428,0.8149428916736541,0.8260252840323075
2019,,West,Yes,0.17951591214701929,18428,0.1739747159676926,0.18505710832634598
2019,,East,No,0.8616125150421179,18428,0.8566268697489879,0.8665981603352478
2019,,East,Yes,0.13838748495788206,18428,0.1334018396647521,0.143373130251012
2020,,West,No,0.9595141700404858,19329,0.9567355536188413,0.9622927864621302
2020,,West,Yes,0.04048582995951417,19329,0.0377072135378697,0.043264446381158644
2020,,East,No,0.9822485207100592,19329,0.980386950823235,0.9841100905968834
2020,,East,Yes,0.01775147928994083,19329,0.015889909403116662,0.019613049176764995
2020,,West,No,0.9583660644147682,19329,0.9555500114112141,0.9611821174183224
2020,,West,Yes,0.041633935585231735,19329,0.03881788258167764,0.04444998858878583
2020,,East,No,0.9835164835164835,19329,0.9817214724385016,0.9853114945944653
2020,,East,Yes,0.016483516483516484,19329,0.014688505405534645,0.018278527561498323
2020,,West,No,0.9405311778290993,19329,0.9371970469394044,0.9438653087187943
2020,,West,Yes,0.059468822170900694,19329,0.05613469128120579,0.0628029530605956
2020,,East,No,0.9432624113475178,19329,0.9400010187611647,0.9465238039338708
2020,,East,Yes,0.05673758865248227,19329,0.05347619606612925,0.059998981238835285
2020,,West,No,0.8901542983100661,19329,0.88574595347918,0.8945626431409522
2020,,West,Yes,0.10984570168993388,19329,0.1054373568590477,0.11425404652082005
2020,,East,No,0.920392584514722,19329,0.9165765288947777,0.9242086401346662
2020,,East,Yes,0.07960741548527808,19329,0.07579135986533388,0.08342347110522229
2020,,West,No,0.8156516044531762,19329,0.8101849275469877,0.8211182813593647
2020,,West,Yes,0.18434839554682383,19329,0.17888171864063537,0.1898150724530123
2020,,East,No,0.8381642512077294,19329,0.8329720301288932,0.8433564722865656
2020,,East,Yes,0.16183574879227053,19329,0.15664352771343434,0.1670279698711067
2021,,West,No,0.9502487562189055,12568,0.9464473558585955,0.9540501565792154
2021,,West,Yes,0.04975124378109453,12568,0.04594984342078453,0.05355264414140453
2021,,East,No,0.975,12568,0.972270423330085,0.977729576669915
2021,,East,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,,West,No,0.9585406301824212,12568,0.9550553347531151,0.9620259256117273
2021,,West,Yes,0.04145936981757877,12568,0.037974074388272695,0.04494466524688485
2021,,East,No,0.9660194174757282,12568,0.9628518102630852,0.9691870246883711
2021,,East,Yes,0.03398058252427184,12568,0.030812975311628816,0.037148189736914874
2021,,West,No,0.932061978545888,12568,0.9276624936718882,0.9364614634198878
2021,,West,Yes,0.06793802145411204,12568,0.06353853658011221,0.07233750632811187
2021,,East,No,0.9584569732937686,12568,0.9549683155614209,0.9619456310261162
2021,,East,Yes,0.04154302670623145,12568,0.03805436897388382,0.045031684438579085
2021,,West,No,0.8946384039900249,12568,0.8892707078332037,0.9000061001468461
2021,,West,Yes,0.10536159600997506,12568,0.09999389985315388,0.11072929216679625
2021,,East,No,0.9288256227758007,12568,0.9243303927812737,0.9333208527703277
2021,,East,Yes,0.0711743772241993,12568,0.06667914722967233,0.07566960721872626
2021,,West,No,0.8165625722877631,12568,0.8097961095248206,0.8233290350507055
2021,,West,Yes,0.18343742771223687,12568,0.17667096494929446,0.19020389047517927
2021,,East,No,0.8503850385038504,12568,0.8441488633692831,0.8566212136384177
2021,,East,Yes,0.1496149614961496,12568,0.14337878636158224,0.15585113663071698
