year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,West,Yes,0.03349,53,1258,0.02354,0.04343
2009,2nd Quintile,West,No,0.95217,1205,1258,0.94037,0.96397
2009,2nd Quintile,East,No,0.96281,597,597,0.94762,0.97800
2009,3rd Quintile,West,Yes,0.05353,96,1347,0.04150,0.06555
2009,3rd Quintile,West,No,0.93723,1251,1347,0.92427,0.95019
2009,3rd Quintile,East,No,0.96520,573,573,0.95018,0.98022
2009,4th Quintile,West,Yes,0.07295,139,1633,0.06033,0.08557
2009,4th Quintile,West,No,0.92354,1494,1633,0.91065,0.93643
2009,4th Quintile,East,No,0.94780,403,403,0.92605,0.96954
2009,5th Quintile,West,Yes,0.07890,228,2139,0.06748,0.09033
2009,5th Quintile,West,No,0.91113,1911,2139,0.89907,0.92319
2009,5th Quintile,East,No,0.91407,297,297,0.88214,0.94600
2010,1st Quintile,West,Yes,0.02618,65,2273,0.01961,0.03274
2010,1st Quintile,West,No,0.96824,2208,2273,0.96103,0.97545
2010,1st Quintile,East,No,0.98668,847,847,0.97895,0.99441
2010,2nd Quintile,West,Yes,0.03966,137,2054,0.03121,0.04810
2010,2nd Quintile,West,No,0.95638,1917,2054,0.94755,0.96522
2010,2nd Quintile,East,No,0.95891,832,832,0.94541,0.97241
2010,3rd Quintile,West,Yes,0.06373,173,1900,0.05274,0.07472
2010,3rd Quintile,West,No,0.93167,1727,1900,0.92032,0.94302
2010,3rd Quintile,East,No,0.95252,620,620,0.93577,0.96927
2010,4th Quintile,West,Yes,0.08039,215,1985,0.06843,0.09235
2010,4th Quintile,West,No,0.91071,1770,1985,0.89816,0.92325
2010,4th Quintile,East,No,0.94564,439,439,0.92441,0.96688
2010,5th Quintile,West,Yes,0.08381,298,2382,0.07268,0.09494
2010,5th Quintile,West,No,0.90430,2084,2382,0.89249,0.91612
2010,5th Quintile,East,Yes,0.10207,38,316,0.06864,0.13551
2010,5th Quintile,East,No,0.89793,278,316,0.86449,0.93136
2011,1st Quintile,West,Yes,0.02563,91,2601,0.01955,0.03170
2011,1st Quintile,West,No,0.97208,2510,2601,0.96575,0.97841
2011,1st Quintile,East,No,0.97080,1073,1073,0.96072,0.98088
2011,2nd Quintile,West,Yes,0.05584,197,2448,0.04674,0.06493
2011,2nd Quintile,West,No,0.94006,2251,2448,0.93065,0.94946
2011,2nd Quintile,East,Yes,0.04279,35,958,0.02997,0.05561
2011,2nd Quintile,East,No,0.95721,923,958,0.94439,0.97003
2011,3rd Quintile,West,Yes,0.07153,248,2430,0.06128,0.08178
2011,3rd Quintile,West,No,0.92625,2182,2430,0.91585,0.93664
2011,3rd Quintile,East,Yes,0.04485,44,789,0.03040,0.05930
2011,3rd Quintile,East,No,0.95158,745,789,0.93659,0.96657
2011,4th Quintile,West,Yes,0.09386,324,2523,0.08248,0.10524
2011,4th Quintile,West,No,0.90443,2199,2523,0.89295,0.91590
2011,4th Quintile,East,Yes,0.05600,37,535,0.03650,0.07550
2011,4th Quintile,East,No,0.94400,498,535,0.92450,0.96350
2011,5th Quintile,West,Yes,0.10154,382,2827,0.09041,0.11268
2011,5th Quintile,West,No,0.89541,2445,2827,0.88412,0.90669
2011,5th Quintile,East,Yes,0.10432,40,360,0.07270,0.13594
2011,5th Quintile,East,No,0.89411,320,360,0.86228,0.92594
2012,1st Quintile,West,Yes,0.02125,77,2540,0.01564,0.02686
2012,1st Quintile,West,No,0.97541,2463,2540,0.96939,0.98144
2012,1st Quintile,East,No,0.97564,1025,1025,0.96620,0.98509
2012,2nd Quintile,West,Yes,0.05994,205,2496,0.05062,0.06925
2012,2nd Quintile,West,No,0.93743,2291,2496,0.92792,0.94693
2012,2nd Quintile,East,Yes,0.05011,41,812,0.03509,0.06512
2012,2nd Quintile,East,No,0.94989,771,812,0.93488,0.96491
2012,3rd Quintile,West,Yes,0.07776,284,2391,0.06702,0.08849
2012,3rd Quintile,West,No,0.91874,2107,2391,0.90779,0.92970
2012,3rd Quintile,East,Yes,0.05702,43,809,0.04103,0.07301
2012,3rd Quintile,East,No,0.94298,766,809,0.92699,0.95897
2012,4th Quintile,West,Yes,0.10518,344,2443,0.09301,0.11735
2012,4th Quintile,West,No,0.89449,2099,2443,0.88230,0.90667
2012,4th Quintile,East,Yes,0.07961,51,585,0.05765,0.10156
2012,4th Quintile,East,No,0.92039,534,585,0.89844,0.94235
2012,5th Quintile,West,Yes,0.10997,393,2705,0.09817,0.12176
2012,5th Quintile,West,No,0.88789,2312,2705,0.87600,0.89978
2012,5th Quintile,East,Yes,0.10617,51,450,0.07767,0.13466
2012,5th Quintile,East,No,0.89383,399,450,0.86534,0.92233
2013,1st Quintile,West,Yes,0.02208,83,3166,0.01696,0.02720
2013,1st Quintile,West,No,0.97729,3083,3166,0.97210,0.98248
2013,1st Quintile,East,No,0.98117,1044,1044,0.97292,0.98942
2013,2nd Quintile,West,Yes,0.06328,210,2901,0.05442,0.07214
2013,2nd Quintile,West,No,0.93558,2691,2901,0.92664,0.94451
2013,2nd Quintile,East,Yes,0.05366,44,955,0.03936,0.06796
2013,2nd Quintile,East,No,0.94634,911,955,0.93204,0.96064
2013,3rd Quintile,West,Yes,0.09989,312,2650,0.08847,0.11131
2013,3rd Quintile,West,No,0.90011,2338,2650,0.88869,0.91153
2013,3rd Quintile,East,Yes,0.07540,47,737,0.05633,0.09448
2013,3rd Quintile,East,No,0.92353,690,737,0.90433,0.94273
2013,4th Quintile,West,Yes,0.09837,310,2589,0.08689,0.10984
2013,4th Quintile,West,No,0.90163,2279,2589,0.89016,0.91311
2013,4th Quintile,East,Yes,0.06618,46,525,0.04490,0.08747
2013,4th Quintile,East,No,0.93382,479,525,0.91253,0.95510
2013,5th Quintile,West,Yes,0.12209,439,2894,0.11016,0.13402
2013,5th Quintile,West,No,0.87791,2455,2894,0.86598,0.88984
2013,5th Quintile,East,Yes,0.13968,46,368,0.10421,0.17515
2013,5th Quintile,East,No,0.86032,322,368,0.82485,0.89579
2014,1st Quintile,West,Yes,0.03521,98,2557,0.02806,0.04235
2014,1st Quintile,West,No,0.96129,2459,2557,0.95381,0.96877
2014,1st Quintile,East,No,0.96952,866,866,0.95806,0.98097
2014,2nd Quintile,West,Yes,0.06569,190,2452,0.05588,0.07549
2014,2nd Quintile,West,No,0.93302,2262,2452,0.92312,0.94292
2014,2nd Quintile,East,Yes,0.04528,35,860,0.03138,0.05919
2014,2nd Quintile,East,No,0.95412,825,860,0.94013,0.96812
2014,3rd Quintile,West,Yes,0.09377,266,2377,0.08205,0.10549
2014,3rd Quintile,West,No,0.90491,2111,2377,0.89311,0.91670
2014,3rd Quintile,East,Yes,0.07980,60,730,0.06013,0.09947
2014,3rd Quintile,East,No,0.92020,670,730,0.90053,0.93987
2014,4th Quintile,West,Yes,0.10454,323,2397,0.09229,0.11679
2014,4th Quintile,West,No,0.89546,2074,2397,0.88321,0.90771
2014,4th Quintile,East,Yes,0.10399,54,528,0.07793,0.13005
2014,4th Quintile,East,No,0.88873,474,528,0.86188,0.91557
2014,5th Quintile,West,Yes,0.14392,443,2650,0.13055,0.15729
2014,5th Quintile,West,No,0.85428,2207,2650,0.84084,0.86772
2014,5th Quintile,East,Yes,0.11799,46,368,0.08499,0.15100
2014,5th Quintile,East,No,0.88201,322,368,0.84900,0.91501
2015,1st Quintile,West,Yes,0.02284,86,2668,0.01717,0.02851
2015,1st Quintile,West,No,0.97253,2582,2668,0.96632,0.97873
2015,1st Quintile,East,No,0.96458,850,850,0.95215,0.97701
2015,2nd Quintile,West,Yes,0.06848,186,2459,0.05849,0.07846
2015,2nd Quintile,West,No,0.93095,2273,2459,0.92093,0.94098
2015,2nd Quintile,East,Yes,0.05781,46,920,0.04272,0.07290
2015,2nd Quintile,East,No,0.94003,874,920,0.92468,0.95538
2015,3rd Quintile,West,Yes,0.09300,263,2370,0.08131,0.10470
2015,3rd Quintile,West,No,0.90472,2107,2370,0.89290,0.91655
2015,3rd Quintile,East,Yes,0.09069,54,643,0.06847,0.11290
2015,3rd Quintile,East,No,0.90185,589,643,0.87884,0.92487
2015,4th Quintile,West,Yes,0.11841,348,2339,0.10531,0.13150
2015,4th Quintile,West,No,0.88026,1991,2339,0.86710,0.89342
2015,4th Quintile,East,Yes,0.09231,49,490,0.06665,0.11797
2015,4th Quintile,East,No,0.90769,441,490,0.88203,0.93335
2015,5th Quintile,West,Yes,0.14802,451,2628,0.13444,0.16160
2015,5th Quintile,West,No,0.85082,2177,2628,0.83720,0.86444
2015,5th Quintile,East,Yes,0.19690,58,345,0.15487,0.23892
2015,5th Quintile,East,No,0.80160,287,345,0.75946,0.84375
2016,1st Quintile,West,Yes,0.02588,67,2273,0.01935,0.03241
2016,1st Quintile,West,No,0.94228,2206,2273,0.93269,0.95187
2016,1st Quintile,East,No,0.94155,792,792,0.92520,0.95790
2016,2nd Quintile,West,Yes,0.06195,164,2240,0.05196,0.07193
2016,2nd Quintile,West,No,0.93777,2076,2240,0.92776,0.94777
2016,2nd Quintile,East,Yes,0.05170,39,797,0.03632,0.06708
2016,2nd Quintile,East,No,0.94668,758,797,0.93107,0.96228
2016,3rd Quintile,West,Yes,0.09101,239,2069,0.07861,0.10340
2016,3rd Quintile,West,No,0.90438,1830,2069,0.89170,0.91705
2016,3rd Quintile,East,Yes,0.09372,53,671,0.07165,0.11579
2016,3rd Quintile,East,No,0.89783,618,671,0.87489,0.92076
2016,4th Quintile,West,Yes,0.09688,306,2204,0.08453,0.10923
2016,4th Quintile,West,No,0.90277,1898,2204,0.89040,0.91515
2016,4th Quintile,East,Yes,0.11347,49,457,0.08436,0.14258
2016,4th Quintile,East,No,0.88653,408,457,0.85742,0.91564
2016,5th Quintile,West,Yes,0.16160,429,2428,0.14695,0.17624
2016,5th Quintile,West,No,0.83820,1999,2428,0.82355,0.85285
2016,5th Quintile,East,Yes,0.15847,52,326,0.11877,0.19818
2016,5th Quintile,East,No,0.84153,274,326,0.80182,0.88123
2017,1st Quintile,West,Yes,0.02875,69,2319,0.02195,0.03556
2017,1st Quintile,West,No,0.93426,2250,2319,0.92417,0.94435
2017,1st Quintile,East,No,0.93111,848,848,0.91405,0.94817
2017,2nd Quintile,West,Yes,0.06266,171,2331,0.05282,0.07250
2017,2nd Quintile,West,No,0.93418,2160,2331,0.92411,0.94424
2017,2nd Quintile,East,Yes,0.07084,47,902,0.05409,0.08759
2017,2nd Quintile,East,No,0.92168,855,902,0.90414,0.93922
2017,3rd Quintile,West,Yes,0.09500,295,2364,0.08318,0.10682
2017,3rd Quintile,West,No,0.90487,2069,2364,0.89304,0.91670
2017,3rd Quintile,East,Yes,0.10227,70,722,0.08015,0.12438
2017,3rd Quintile,East,No,0.88918,652,722,0.86626,0.91209
2017,4th Quintile,West,Yes,0.12291,400,2513,0.11007,0.13575
2017,4th Quintile,West,No,0.87627,2113,2513,0.86339,0.88914
2017,4th Quintile,East,Yes,0.05570,51,529,0.03613,0.07526
2017,4th Quintile,East,No,0.93987,478,529,0.91959,0.96015
2017,5th Quintile,West,Yes,0.15826,496,2713,0.14453,0.17200
2017,5th Quintile,West,No,0.84106,2217,2713,0.82730,0.85482
2017,5th Quintile,East,Yes,0.18105,56,380,0.14228,0.21982
2017,5th Quintile,East,No,0.81880,324,380,0.78002,0.85758
2018,1st Quintile,West,Yes,0.03094,74,2364,0.02396,0.03792
2018,1st Quintile,West,No,0.93404,2290,2364,0.92403,0.94405
2018,1st Quintile,East,Yes,0.02483,31,942,0.01489,0.03477
2018,1st Quintile,East,No,0.95351,911,942,0.94006,0.96697
2018,2nd Quintile,West,Yes,0.06242,188,2350,0.05264,0.07220
2018,2nd Quintile,West,No,0.93451,2162,2350,0.92451,0.94452
2018,2nd Quintile,East,Yes,0.05546,48,943,0.04084,0.07007
2018,2nd Quintile,East,No,0.94200,895,943,0.92708,0.95693
2018,3rd Quintile,West,Yes,0.09121,257,2259,0.07934,0.10309
2018,3rd Quintile,West,No,0.90511,2002,2259,0.89302,0.91720
2018,3rd Quintile,East,Yes,0.11734,66,678,0.09310,0.14158
2018,3rd Quintile,East,No,0.87176,612,678,0.84657,0.89694
2018,4th Quintile,West,Yes,0.12200,356,2379,0.10885,0.13516
2018,4th Quintile,West,No,0.87444,2023,2379,0.86112,0.88776
2018,4th Quintile,East,Yes,0.11400,61,497,0.08603,0.14196
2018,4th Quintile,East,No,0.88054,436,497,0.85199,0.90908
2018,5th Quintile,West,Yes,0.16825,501,2644,0.15399,0.18251
2018,5th Quintile,West,No,0.82946,2143,2644,0.81512,0.84380
2018,5th Quintile,East,Yes,0.14657,55,363,0.11014,0.18301
2018,5th Quintile,East,No,0.85310,308,363,0.81663,0.88957
2019,1st Quintile,West,Yes,0.03519,64,1711,0.02646,0.04393
2019,1st Quintile,West,No,0.78859,1647,1711,0.76924,0.80794
2019,1st Quintile,East,No,0.84978,691,691,0.82312,0.87644
2019,2nd Quintile,West,Yes,0.06610,156,1889,0.05490,0.07731
2019,2nd Quintile,West,No,0.83920,1733,1889,0.82263,0.85577
2019,2nd Quintile,East,Yes,0.05564,40,728,0.03897,0.07230
2019,2nd Quintile,East,No,0.85580,688,728,0.83026,0.88134
2019,3rd Quintile,West,Yes,0.07701,206,1897,0.06501,0.08901
2019,3rd Quintile,West,No,0.83830,1691,1897,0.82173,0.85487
2019,3rd Quintile,East,Yes,0.09909,57,612,0.07540,0.12278
2019,3rd Quintile,East,No,0.81311,555,612,0.78220,0.84402
2019,4th Quintile,West,Yes,0.12482,330,2013,0.11038,0.13926
2019,4th Quintile,West,No,0.79450,1683,2013,0.77685,0.81216
2019,4th Quintile,East,Yes,0.11353,55,448,0.08412,0.14294
2019,4th Quintile,East,No,0.80741,393,448,0.77085,0.84396
2019,5th Quintile,West,Yes,0.14895,441,2252,0.13424,0.16365
2019,5th Quintile,West,No,0.73284,1811,2252,0.71456,0.75112
2019,5th Quintile,East,Yes,0.13616,53,342,0.09976,0.17256
2019,5th Quintile,East,No,0.73904,289,342,0.69243,0.78566
2020,1st Quintile,West,Yes,0.03988,107,2619,0.03238,0.04738
2020,1st Quintile,West,No,0.91096,2512,2619,0.90005,0.92187
2020,1st Quintile,East,No,0.95326,798,798,0.93860,0.96791
2020,2nd Quintile,West,Yes,0.06250,179,2470,0.05295,0.07205
2020,2nd Quintile,West,No,0.93094,2291,2470,0.92093,0.94094
2020,2nd Quintile,East,Yes,0.06458,58,856,0.04810,0.08105
2020,2nd Quintile,East,No,0.93209,798,856,0.91522,0.94895
2020,3rd Quintile,West,Yes,0.12743,296,2220,0.11356,0.14131
2020,3rd Quintile,West,No,0.86903,1924,2220,0.85499,0.88306
2020,3rd Quintile,East,Yes,0.12636,55,659,0.10097,0.15175
2020,3rd Quintile,East,No,0.87306,604,659,0.84763,0.89850
2020,4th Quintile,West,Yes,0.14810,376,2336,0.13369,0.16251
2020,4th Quintile,West,No,0.84544,1960,2336,0.83078,0.86010
2020,4th Quintile,East,Yes,0.10056,68,517,0.07461,0.12651
2020,4th Quintile,East,No,0.89734,449,517,0.87116,0.92353
2020,5th Quintile,West,Yes,0.17336,662,3152,0.16014,0.18658
2020,5th Quintile,West,No,0.82349,2490,3152,0.81018,0.83681
2020,5th Quintile,East,Yes,0.16488,120,576,0.13455,0.19522
2020,5th Quintile,East,No,0.83249,456,576,0.80196,0.86301
2021,1st Quintile,West,Yes,0.04179,68,1300,0.03090,0.05267
2021,1st Quintile,West,No,0.78538,1232,1300,0.76305,0.80770
2021,1st Quintile,East,No,0.83285,463,463,0.79882,0.86687
2021,2nd Quintile,West,Yes,0.06337,130,1454,0.05084,0.07590
2021,2nd Quintile,West,No,0.82842,1324,1454,0.80903,0.84780
2021,2nd Quintile,East,Yes,0.06472,36,523,0.04361,0.08582
2021,2nd Quintile,East,No,0.82901,487,523,0.79671,0.86131
2021,3rd Quintile,West,Yes,0.08652,168,1413,0.07185,0.10118
2021,3rd Quintile,West,No,0.82170,1245,1413,0.80173,0.84166
2021,3rd Quintile,East,Yes,0.08967,40,434,0.06276,0.11658
2021,3rd Quintile,East,No,0.81161,394,434,0.77478,0.84844
2021,4th Quintile,West,Yes,0.14140,273,1531,0.12394,0.15885
2021,4th Quintile,West,No,0.75055,1258,1531,0.72887,0.77223
2021,4th Quintile,East,Yes,0.09499,45,365,0.06486,0.12511
2021,4th Quintile,East,No,0.81775,320,365,0.77809,0.85741
2021,5th Quintile,West,Yes,0.15118,425,2059,0.13571,0.16666
2021,5th Quintile,West,No,0.75391,1634,2059,0.73530,0.77252
2021,5th Quintile,East,Yes,0.16655,66,372,0.12864,0.20446
2021,5th Quintile,East,No,0.70455,306,372,0.65812,0.75098
2022,1st Quintile,West,Yes,0.09781,365,3394,0.08782,0.10781
2022,1st Quintile,West,No,0.87124,3029,3394,0.85997,0.88251
2022,1st Quintile,East,Yes,0.05821,93,1123,0.04451,0.07191
2022,1st Quintile,East,No,0.91948,1030,1123,0.90355,0.93540
2022,2nd Quintile,West,Yes,0.10635,351,2873,0.09508,0.11763
2022,2nd Quintile,West,No,0.87766,2522,2873,0.86568,0.88964
2022,2nd Quintile,East,Yes,0.09541,93,992,0.07712,0.11370
2022,2nd Quintile,East,No,0.89219,899,992,0.87288,0.91150
2022,3rd Quintile,West,Yes,0.13871,400,2574,0.12535,0.15206
2022,3rd Quintile,West,No,0.85553,2174,2574,0.84195,0.86912
2022,3rd Quintile,East,Yes,0.10189,102,818,0.08114,0.12263
2022,3rd Quintile,East,No,0.89592,716,818,0.87498,0.91686
2022,4th Quintile,West,Yes,0.17396,534,2773,0.15985,0.18808
2022,4th Quintile,West,No,0.82089,2239,2773,0.80662,0.83516
2022,4th Quintile,East,Yes,0.11207,86,638,0.08757,0.13656
2022,4th Quintile,East,No,0.88322,552,638,0.85828,0.90816
2022,5th Quintile,West,Yes,0.20177,787,3244,0.18796,0.21559
2022,5th Quintile,West,No,0.79557,2457,3244,0.78169,0.80945
2022,5th Quintile,East,Yes,0.16963,140,582,0.13911,0.20015
2022,5th Quintile,East,No,0.82814,442,582,0.79747,0.85882
