,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2011,4th Quintile,East,Yes,0.05675,39,16543,0.03819,0.0806
72,72,2011,4th Quintile,East,No,0.94325,499,16543,0.87058,1.03908
73,73,2011,5th Quintile,West,Yes,0.10045,387,16543,0.08863,0.11141
74,74,2011,5th Quintile,West,No,0.89955,2464,16543,0.86234,0.93774
75,75,2011,5th Quintile,East,Yes,0.11083,39,16543,0.08138,0.14471
76,76,2011,5th Quintile,East,No,0.88917,314,16543,0.78792,0.98434
77,77,2012,1st Quintile,West,Yes,0.02347,82,16255,0.01732,0.03148
78,78,2012,1st Quintile,West,No,0.97653,2460,16255,0.929,1.01814
79,79,2012,1st Quintile,East,No,1.0,1054,16255,0.93501,1.05915
80,80,2012,2nd Quintile,West,Yes,0.05283,177,16255,0.04431,0.06065
81,81,2012,2nd Quintile,West,No,0.94717,2268,16255,0.91255,0.98855
82,82,2012,2nd Quintile,East,Yes,0.05345,40,16255,0.04194,0.06823
83,83,2012,2nd Quintile,East,No,0.94655,772,16255,0.88837,1.01383
84,84,2012,3rd Quintile,West,Yes,0.08537,301,16255,0.07586,0.09613
85,85,2012,3rd Quintile,West,No,0.91463,2125,16255,0.87454,0.95368
86,86,2012,3rd Quintile,East,Yes,0.06159,51,16255,0.04571,0.08586
87,87,2012,3rd Quintile,East,No,0.93841,758,16255,0.86616,1.00613
88,88,2012,4th Quintile,West,Yes,0.10155,345,16255,0.0896,0.1152
89,89,2012,4th Quintile,West,No,0.89845,2093,16255,0.86063,0.93716
90,90,2012,4th Quintile,East,Yes,0.06272,44,16255,0.04692,0.08216
91,91,2012,4th Quintile,East,No,0.93728,528,16255,0.85049,1.00489
92,92,2012,5th Quintile,West,Yes,0.11136,398,16255,0.09998,0.12138
93,93,2012,5th Quintile,West,No,0.88864,2326,16255,0.84696,0.91965
94,94,2012,5th Quintile,East,Yes,0.11801,50,16255,0.08574,0.15617
95,95,2012,5th Quintile,East,No,0.88199,383,16255,0.79176,1.00947
96,96,2013,1st Quintile,West,Yes,0.021,75,17831,0.01554,0.02747
97,97,2013,1st Quintile,West,No,0.979,3063,17831,0.93857,1.02793
98,98,2013,1st Quintile,East,No,1.0,1044,17831,0.94002,1.06529
99,99,2013,2nd Quintile,West,Yes,0.0686,218,17831,0.05828,0.07826
100,100,2013,2nd Quintile,West,No,0.9314,2676,17831,0.8913,0.97402
101,101,2013,2nd Quintile,East,Yes,0.05821,48,17831,0.04373,0.07747
102,102,2013,2nd Quintile,East,No,0.94179,920,17831,0.88607,1.01186
103,103,2013,3rd Quintile,West,Yes,0.10024,313,17831,0.08733,0.11332
104,104,2013,3rd Quintile,West,No,0.89976,2361,17831,0.85867,0.93109
105,105,2013,3rd Quintile,East,Yes,0.06485,43,17831,0.04568,0.09379
106,106,2013,3rd Quintile,East,No,0.93515,692,17831,0.86238,1.01161
107,107,2013,4th Quintile,West,Yes,0.09396,312,17831,0.0817,0.10487
108,108,2013,4th Quintile,West,No,0.90604,2303,17831,0.86724,0.94089
109,109,2013,4th Quintile,East,Yes,0.0822,50,17831,0.05823,0.1101
110,110,2013,4th Quintile,East,No,0.9178,469,17831,0.84111,0.99763
111,111,2013,5th Quintile,West,Yes,0.12018,436,17831,0.10671,0.13188
112,112,2013,5th Quintile,West,No,0.87982,2443,17831,0.84248,0.91748
113,113,2013,5th Quintile,East,Yes,0.12572,44,17831,0.08795,0.17349
114,114,2013,5th Quintile,East,No,0.87428,321,17831,0.77625,0.97659
115,115,2014,1st Quintile,West,Yes,0.0382,97,15783,0.02787,0.04907
116,116,2014,1st Quintile,West,No,0.9618,2446,15783,0.91976,1.00783
117,117,2014,1st Quintile,East,No,1.0,877,15783,0.92201,1.06663
118,118,2014,2nd Quintile,West,Yes,0.05489,183,15783,0.04534,0.06653
119,119,2014,2nd Quintile,West,No,0.94511,2292,15783,0.90693,0.99961
120,120,2014,2nd Quintile,East,Yes,0.04565,37,15783,0.03285,0.06281
121,121,2014,2nd Quintile,East,No,0.95435,814,15783,0.8948,1.01261
122,122,2014,3rd Quintile,West,Yes,0.09926,269,15783,0.08651,0.11233
123,123,2014,3rd Quintile,West,No,0.90074,2087,15783,0.85493,0.94506
124,124,2014,3rd Quintile,East,Yes,0.07135,56,15783,0.05237,0.09534
125,125,2014,3rd Quintile,East,No,0.92865,676,15783,0.84902,1.00853
126,126,2014,4th Quintile,West,Yes,0.10501,331,15783,0.09231,0.11635
127,127,2014,4th Quintile,West,No,0.89499,2104,15783,0.85801,0.92756
128,128,2014,4th Quintile,East,Yes,0.08575,49,15783,0.05452,0.11334
129,129,2014,4th Quintile,East,No,0.91425,474,15783,0.83287,0.97925
130,130,2014,5th Quintile,West,Yes,0.14325,440,15783,0.13056,0.15986
131,131,2014,5th Quintile,West,No,0.85675,2184,15783,0.82548,0.89944
132,132,2014,5th Quintile,East,Yes,0.15614,51,15783,0.10529,0.19623
133,133,2014,5th Quintile,East,No,0.84386,316,15783,0.75096,0.94318
134,134,2015,1st Quintile,West,Yes,0.02503,83,15710,0.01618,0.03216
135,135,2015,1st Quintile,West,No,0.97497,2575,15710,0.92576,1.019
136,136,2015,1st Quintile,East,No,1.0,845,15710,0.91802,1.08367
137,137,2015,2nd Quintile,West,Yes,0.06308,182,15710,0.0517,0.07346
138,138,2015,2nd Quintile,West,No,0.93692,2272,15710,0.88886,0.98482
139,139,2015,2nd Quintile,East,Yes,0.05473,44,15710,0.03588,0.07579
140,140,2015,2nd Quintile,East,No,0.94527,878,15710,0.88316,1.00861
141,141,2015,3rd Quintile,West,Yes,0.08748,266,15710,0.07505,0.1003
142,142,2015,3rd Quintile,West,No,0.91252,2121,15710,0.86888,0.95909
143,143,2015,3rd Quintile,East,Yes,0.097,51,15710,0.07491,0.13397
144,144,2015,3rd Quintile,East,No,0.903,599,15710,0.81823,0.9866
145,145,2015,4th Quintile,West,Yes,0.11737,330,15710,0.10343,0.13356
146,146,2015,4th Quintile,West,No,0.88263,1990,15710,0.84503,0.91781
147,147,2015,4th Quintile,East,Yes,0.09435,54,15710,0.06419,0.13123
148,148,2015,4th Quintile,East,No,0.90565,440,15710,0.8278,0.99817
149,149,2015,5th Quintile,West,Yes,0.15413,473,15710,0.13654,0.16891
150,150,2015,5th Quintile,West,No,0.84587,2172,15710,0.80463,0.88013
151,151,2015,5th Quintile,East,Yes,0.18197,56,15710,0.12168,0.24974
152,152,2015,5th Quintile,East,No,0.81803,279,15710,0.73402,0.93347
153,153,2016,1st Quintile,West,Yes,0.02662,68,14259,0.02033,0.03474
154,154,2016,1st Quintile,West,No,0.97338,2181,14259,0.91863,1.01106
155,155,2016,1st Quintile,East,No,1.0,787,14259,0.93687,1.0825
156,156,2016,2nd Quintile,West,Yes,0.05863,166,14259,0.04842,0.07057
157,157,2016,2nd Quintile,West,No,0.94137,2122,14259,0.90036,0.99211
158,158,2016,2nd Quintile,East,Yes,0.05315,44,14259,0.03978,0.06978
159,159,2016,2nd Quintile,East,No,0.94685,767,14259,0.88264,1.01021
160,160,2016,3rd Quintile,West,Yes,0.09474,249,14259,0.07854,0.10909
161,161,2016,3rd Quintile,West,No,0.90526,1825,14259,0.86486,0.94736
162,162,2016,3rd Quintile,East,Yes,0.08364,47,14259,0.05672,0.10965
163,163,2016,3rd Quintile,East,No,0.91636,626,14259,0.83936,0.9916
164,164,2016,4th Quintile,West,Yes,0.10358,310,14259,0.0924,0.11394
165,165,2016,4th Quintile,West,No,0.89642,1903,14259,0.85219,0.93509
166,166,2016,4th Quintile,East,Yes,0.12961,52,14259,0.08542,0.18083
167,167,2016,4th Quintile,East,No,0.87039,393,14259,0.7758,0.96989
168,168,2016,5th Quintile,West,Yes,0.1523,412,14259,0.13723,0.16863
169,169,2016,5th Quintile,West,No,0.8477,1978,14259,0.80811,0.88708
170,170,2016,5th Quintile,East,Yes,0.15465,52,14259,0.10691,0.20738
171,171,2016,5th Quintile,East,No,0.84535,277,14259,0.74498,0.97958
172,172,2017,1st Quintile,West,Yes,0.02645,63,15624,0.02011,0.03355
173,173,2017,1st Quintile,West,No,0.97355,2255,15624,0.92671,1.01988
174,174,2017,1st Quintile,East,No,1.0,833,15624,0.91894,1.07774
175,175,2017,2nd Quintile,West,Yes,0.0625,185,15624,0.0539,0.07261
176,176,2017,2nd Quintile,West,No,0.9375,2170,15624,0.88774,0.97301
177,177,2017,2nd Quintile,East,Yes,0.0627,46,15624,0.04561,0.08244
178,178,2017,2nd Quintile,East,No,0.9373,844,15624,0.8845,1.00415
179,179,2017,3rd Quintile,West,Yes,0.09519,281,15624,0.08213,0.10872
180,180,2017,3rd Quintile,West,No,0.90481,2059,15624,0.86843,0.94663
181,181,2017,3rd Quintile,East,Yes,0.12234,72,15624,0.09481,0.15791
182,182,2017,3rd Quintile,East,No,0.87766,661,15624,0.82389,0.94388
183,183,2017,4th Quintile,West,Yes,0.12222,391,15624,0.10858,0.13816
184,184,2017,4th Quintile,West,No,0.87778,2110,15624,0.84215,0.91629
185,185,2017,4th Quintile,East,Yes,0.05673,50,15624,0.04041,0.07611
186,186,2017,4th Quintile,East,No,0.94327,491,15624,0.86413,1.02677
187,187,2017,5th Quintile,West,Yes,0.16038,511,15624,0.14712,0.17377
188,188,2017,5th Quintile,West,No,0.83962,2215,15624,0.80591,0.87626
189,189,2017,5th Quintile,East,Yes,0.16243,59,15624,0.11313,0.21622
190,190,2017,5th Quintile,East,No,0.83757,328,15624,0.74785,0.92614
191,191,2018,1st Quintile,West,Yes,0.03038,72,15390,0.02223,0.03893
192,192,2018,1st Quintile,West,No,0.96962,2264,15390,0.92516,1.01049
193,193,2018,1st Quintile,East,No,1.0,895,15390,0.91515,1.09129
194,194,2018,2nd Quintile,West,Yes,0.06251,179,15390,0.05129,0.0755
195,195,2018,2nd Quintile,West,No,0.93749,2232,15390,0.89365,0.97755
196,196,2018,2nd Quintile,East,Yes,0.0571,48,15390,0.04322,0.07837
197,197,2018,2nd Quintile,East,No,0.9429,914,15390,0.88205,1.00226
198,198,2018,3rd Quintile,West,Yes,0.09369,261,15390,0.08024,0.1057
199,199,2018,3rd Quintile,West,No,0.90631,1962,15390,0.86457,0.95079
200,200,2018,3rd Quintile,East,Yes,0.13155,70,15390,0.09375,0.17075
201,201,2018,3rd Quintile,East,No,0.86845,623,15390,0.79513,0.952
202,202,2018,4th Quintile,West,Yes,0.12633,369,15390,0.11317,0.13907
203,203,2018,4th Quintile,West,No,0.87367,2010,15390,0.84078,0.91065
204,204,2018,4th Quintile,East,Yes,0.09641,60,15390,0.06955,0.13004
205,205,2018,4th Quintile,East,No,0.90359,421,15390,0.8082,0.99396
206,206,2018,5th Quintile,West,Yes,0.16178,495,15390,0.14676,0.17834
207,207,2018,5th Quintile,West,No,0.83822,2152,15390,0.79773,0.87648
208,208,2018,5th Quintile,East,Yes,0.1468,54,15390,0.10601,0.19416
209,209,2018,5th Quintile,East,No,0.8532,309,15390,0.77339,0.94558
210,210,2019,1st Quintile,West,Yes,0.03913,66,12585,0.0297,0.05155
211,211,2019,1st Quintile,West,No,0.96087,1645,12585,0.90798,1.00594
212,212,2019,1st Quintile,East,No,1.0,669,12585,0.91747,1.10633
213,213,2019,2nd Quintile,West,Yes,0.07001,143,12585,0.05635,0.08398
214,214,2019,2nd Quintile,West,No,0.92999,1716,12585,0.88344,0.97515
215,215,2019,2nd Quintile,East,Yes,0.0645,38,12585,0.04432,0.09222
216,216,2019,2nd Quintile,East,No,0.9355,695,12585,0.8712,1.01768
217,217,2019,3rd Quintile,West,Yes,0.08847,215,12585,0.07604,0.10304
218,218,2019,3rd Quintile,West,No,0.91153,1695,12585,0.86515,0.95112
219,219,2019,3rd Quintile,East,Yes,0.10712,61,12585,0.07187,0.1456
220,220,2019,3rd Quintile,East,No,0.89288,585,12585,0.82851,0.9755
221,221,2019,4th Quintile,West,Yes,0.13311,328,12585,0.1192,0.1498
222,222,2019,4th Quintile,West,No,0.86689,1716,12585,0.82028,0.90265
223,223,2019,4th Quintile,East,Yes,0.12324,54,12585,0.08492,0.18021
224,224,2019,4th Quintile,East,No,0.87676,386,12585,0.77223,0.98435
225,225,2019,5th Quintile,West,Yes,0.16947,445,12585,0.15434,0.1885
226,226,2019,5th Quintile,West,No,0.83053,1793,12585,0.79468,0.86507
227,227,2019,5th Quintile,East,Yes,0.15658,54,12585,0.1169,0.20158
228,228,2019,5th Quintile,East,No,0.84342,281,12585,0.74582,0.94531
229,229,2020,1st Quintile,West,Yes,0.04187,116,16202,0.0325,0.05286
230,230,2020,1st Quintile,West,No,0.95813,2519,16202,0.90475,1.01265
231,231,2020,1st Quintile,East,No,1.0,793,16202,0.91052,1.07345
232,232,2020,2nd Quintile,West,Yes,0.07412,187,16202,0.06135,0.08713
233,233,2020,2nd Quintile,West,No,0.92588,2255,16202,0.87819,0.97353
234,234,2020,2nd Quintile,East,Yes,0.08079,55,16202,0.05486,0.10935
235,235,2020,2nd Quintile,East,No,0.91921,797,16202,0.84433,0.99472
236,236,2020,3rd Quintile,West,Yes,0.11756,281,16202,0.10485,0.13069
237,237,2020,3rd Quintile,West,No,0.88244,1972,16202,0.84282,0.93064
238,238,2020,3rd Quintile,East,Yes,0.10983,63,16202,0.08516,0.14636
239,239,2020,3rd Quintile,East,No,0.89017,619,16202,0.82329,0.96985
240,240,2020,4th Quintile,West,Yes,0.14114,369,16202,0.12376,0.15861
241,241,2020,4th Quintile,West,No,0.85886,1952,16202,0.81944,0.90208
242,242,2020,4th Quintile,East,Yes,0.1054,64,16202,0.07289,0.14538
243,243,2020,4th Quintile,East,No,0.8946,441,16202,0.79165,0.99268
244,244,2020,5th Quintile,West,Yes,0.17673,666,16202,0.15911,0.19524
245,245,2020,5th Quintile,West,No,0.82327,2478,16202,0.78449,0.86512
246,246,2020,5th Quintile,East,Yes,0.15287,120,16202,0.11284,0.2112
247,247,2020,5th Quintile,East,No,0.84713,455,16202,0.73441,0.97394
248,248,2021,1st Quintile,West,Yes,0.04952,63,9914,0.03542,0.06229
249,249,2021,1st Quintile,West,No,0.95048,1260,9914,0.88407,1.0206
250,250,2021,1st Quintile,East,No,1.0,467,9914,0.89053,1.11536
251,251,2021,2nd Quintile,West,Yes,0.0699,133,9914,0.0591,0.08262
252,252,2021,2nd Quintile,West,No,0.9301,1315,9914,0.86767,0.97681
253,253,2021,2nd Quintile,East,Yes,0.06948,32,9914,0.04525,0.10975
254,254,2021,2nd Quintile,East,No,0.93052,511,9914,0.82702,1.03313
255,255,2021,3rd Quintile,West,Yes,0.10801,170,9914,0.08941,0.12475
256,256,2021,3rd Quintile,West,No,0.89199,1249,9914,0.82687,0.94431
257,257,2021,3rd Quintile,East,Yes,0.11058,44,9914,0.07447,0.14838
258,258,2021,3rd Quintile,East,No,0.88942,382,9914,0.78479,1.00001
259,259,2021,4th Quintile,West,Yes,0.14303,272,9914,0.1264,0.16179
260,260,2021,4th Quintile,West,No,0.85697,1267,9914,0.80382,0.90636
261,261,2021,4th Quintile,East,Yes,0.09881,43,9914,0.06521,0.13949
262,262,2021,4th Quintile,East,No,0.90119,308,9914,0.78793,1.03598
263,263,2021,5th Quintile,West,Yes,0.1737,426,9914,0.15524,0.19839
264,264,2021,5th Quintile,West,No,0.8263,1603,9914,0.77648,0.88393
265,265,2021,5th Quintile,East,Yes,0.19232,67,9914,0.11772,0.28328
266,266,2021,5th Quintile,East,No,0.80768,302,9914,0.66903,0.92831
