year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,West,No,0.16881130721890747,1911,10173,0.16869444727066385,0.1689281671671511
2009,5th Quintile,East,No,0.016600864086394575,299,10173,0.0165610033453785,0.01664072482741065
2010,1st Quintile,West,Yes,0.004135720448120689,68,13795,0.004115783954758611,0.0041556569414827665
2010,1st Quintile,West,No,0.14917366892108175,2220,13795,0.14906299643802148,0.149284341404142
2010,1st Quintile,East,No,0.047751766804349234,840,13795,0.04768552335817084,0.04781801025052763
2010,2nd Quintile,West,Yes,0.005987509587203415,130,13795,0.0059635437757049325,0.006011475398701897
2010,2nd Quintile,West,No,0.1474949316881445,1930,13795,0.14738477518508097,0.14760508819120804
2010,2nd Quintile,East,No,0.046441491680531584,798,13795,0.04637611846301145,0.04650686489805172
2010,3rd Quintile,West,Yes,0.010460006481557281,180,13795,0.010428401484086285,0.010491611479028277
2010,3rd Quintile,West,No,0.14942744411860945,1727,13795,0.14931669405754097,0.14953819417967792
2010,3rd Quintile,East,No,0.04020521799997825,640,13795,0.04014419360107496,0.04026624239888153
2010,4th Quintile,West,Yes,0.012508774117346877,211,13795,0.012474248050649254,0.0125433001840445
2010,4th Quintile,West,No,0.15691680534196606,1750,13795,0.15680381455004466,0.15702979613388746
2010,4th Quintile,East,No,0.029031764981420672,446,13795,0.02897960801326419,0.029083921949577155
2010,5th Quintile,West,Yes,0.01677001508838745,299,13795,0.016730124780232676,0.016809905396542223
2010,5th Quintile,West,No,0.16714280571835455,2079,13795,0.16702690070477136,0.16725871073193774
2010,5th Quintile,East,Yes,0.0016674793307050286,38,13795,0.001654804535635009,0.0016801541257750483
2010,5th Quintile,East,No,0.014884597692243135,292,13795,0.014846980600833299,0.014922214783652972
2011,1st Quintile,West,Yes,0.003880059638068984,91,16600,0.003860627865707389,0.0038994914104305786
2011,1st Quintile,West,No,0.14424884821327846,2484,16600,0.14413903178358725,0.14435866464296968
2011,1st Quintile,East,No,0.050838524060594754,1074,16600,0.05076986404225614,0.05090718407893337
2011,2nd Quintile,West,Yes,0.008807101476287016,201,16600,0.008777898105146637,0.008836304847427395
2011,2nd Quintile,West,No,0.14442686590789613,2292,16600,0.1443169931667235,0.14453673864906877
2011,2nd Quintile,East,Yes,0.001710943717248352,33,16600,0.0016980260702154904,0.0017238613642812136
2011,2nd Quintile,East,No,0.04535549392353703,932,16600,0.045290455023763096,0.04542053282331096
2011,3rd Quintile,West,Yes,0.011246806052748507,249,16600,0.011213845388948929,0.011279766716548085
2011,3rd Quintile,West,No,0.14767904216025124,2182,16600,0.1475681506204578,0.14778993370004467
2011,3rd Quintile,East,Yes,0.0021157648312290717,44,16600,0.00210140295517019,0.0021301267072879534
2011,3rd Quintile,East,No,0.038980063385370904,740,16600,0.03891956763528461,0.039040559135457197
2011,4th Quintile,West,Yes,0.016328260065544605,314,16600,0.016288647547635985,0.016367872583453225
2011,4th Quintile,West,No,0.1556777294693412,2165,16600,0.15556440993961052,0.15579104899907187
2011,4th Quintile,East,Yes,0.001608728829882891,39,16600,0.0015962023453394703,0.0016212553144263116
2011,4th Quintile,East,No,0.0267402256296486,499,16600,0.02668980197525151,0.02679064928404569
2011,5th Quintile,West,Yes,0.018623182152436104,387,16600,0.018580926750244475,0.018665437554627733
2011,5th Quintile,West,No,0.1667766199389978,2464,16600,0.16666010390208227,0.16689313597591335
2011,5th Quintile,East,Yes,0.001657561347583481,39,16600,0.0016448464762801487,0.0016702762188868132
2011,5th Quintile,East,No,0.013298179200054942,314,16600,0.013262375620207312,0.01333398277990257
2012,1st Quintile,West,Yes,0.003485838055073102,82,16297,0.0034674713663221334,0.003504204743824071
2012,1st Quintile,West,No,0.14506765784808376,2460,16297,0.14495791235390362,0.1451774033422639
2012,1st Quintile,East,No,0.05033454194680809,1054,16297,0.050266409512412125,0.05040267438120405
2012,2nd Quintile,West,Yes,0.00846915594097953,177,16297,0.008440599195915954,0.008497712686043105
2012,2nd Quintile,West,No,0.15184546342576102,2268,16297,0.15173362940720833,0.15195729744431372
2012,2nd Quintile,East,Yes,0.002144881899328376,40,16297,0.0021304650299998978,0.0021592987686568543
2012,2nd Quintile,East,No,0.03798241550575854,772,16297,0.03792284677853412,0.03804198423298295
2012,3rd Quintile,West,Yes,0.013497601795665637,301,16297,0.013461642356987429,0.013533561234343846
2012,3rd Quintile,West,No,0.14461286438723048,2125,16297,0.14450326191588306,0.1447224668585779
2012,3rd Quintile,East,Yes,0.002570766613925346,51,16297,0.0025549865812798775,0.002586546646570814
2012,3rd Quintile,East,No,0.03917041990103968,758,16297,0.03910996412207433,0.03923087568000503
2012,4th Quintile,West,Yes,0.017358282840665193,345,16297,0.01731758358144302,0.017398982099887366
2012,4th Quintile,West,No,0.15358119324834513,2093,16297,0.1534688370085298,0.15369354948816044
2012,4th Quintile,East,Yes,0.0018579954743194558,44,16297,0.001844575427918623,0.0018714155207202885
2012,4th Quintile,East,No,0.027765109186413915,528,16297,0.027713909085192782,0.02781630928763505
2012,5th Quintile,West,Yes,0.020052074232979736,398,16297,0.020008390808548077,0.020095757657411395
2012,5th Quintile,West,No,0.16001419328715058,2326,16297,0.15989994472251745,0.1601284418517837
2012,5th Quintile,East,Yes,0.0023825545200244183,50,16297,0.0023673616799381814,0.0023977473601106553
2012,5th Quintile,East,No,0.017806989890447954,383,16297,0.01776577736759028,0.017848202413305626
2013,1st Quintile,West,Yes,0.0031457109328224585,75,17862,0.0031283269820253467,0.0031630948836195703
2013,1st Quintile,West,No,0.1466390452901732,3063,17862,0.14652922959035278,0.1467488609899936
2013,1st Quintile,East,No,0.049534363776546284,1044,17862,0.049467004914470175,0.04960172263862239
2013,2nd Quintile,West,Yes,0.0104907380706317,218,17862,0.010459109017479437,0.010522367123783962
2013,2nd Quintile,West,No,0.1424431347833979,2676,17862,0.14233463585153025,0.14255163371526555
2013,2nd Quintile,East,Yes,0.002745152055638713,48,17862,0.002728909307203257,0.002761394804074169
2013,2nd Quintile,East,No,0.04441632284975461,920,17862,0.044352367202383246,0.04448027849712597
2013,3rd Quintile,West,Yes,0.016257837444225688,313,17862,0.016218577898642374,0.016297096989809003
2013,3rd Quintile,West,No,0.14592792767672724,2361,17862,0.14581833293807453,0.14603752241537996
2013,3rd Quintile,East,Yes,0.002457575009038703,43,17862,0.002442204356122134,0.002472945661955272
2013,3rd Quintile,East,No,0.035435965777373915,692,17862,0.035378572515729734,0.035493359039018096
2013,4th Quintile,West,Yes,0.016147137200650908,312,17862,0.016108009341913056,0.01618626505938876
2013,4th Quintile,West,No,0.1557074984632997,2303,17862,0.1555949409558556,0.1558200559707438
2013,4th Quintile,East,Yes,0.002352304415735708,50,17862,0.0023372657744214643,0.0023673430570499516
2013,4th Quintile,East,No,0.026264642506391187,469,17862,0.02621499705608253,0.026314287956699843
2013,5th Quintile,West,Yes,0.0219641271932202,436,17862,0.021918627590512905,0.022009626795927495
2013,5th Quintile,West,No,0.16080185252823767,2443,17862,0.16068781415342231,0.16091589090305303
2013,5th Quintile,East,Yes,0.0021710387875624056,44,17862,0.0021565898777244725,0.0021854876974003387
2013,5th Quintile,East,No,0.015097625238571813,321,17862,0.01505977016016213,0.015135480316981496
2014,1st Quintile,West,Yes,0.005756457787893116,97,15823,0.005733038120688526,0.005779877455097705
2014,1st Quintile,West,No,0.14492163485415815,2446,15823,0.14481266001435356,0.14503060969396275
2014,1st Quintile,East,No,0.047905686119128654,877,15823,0.04783957261351406,0.047971799624743246
2014,2nd Quintile,West,Yes,0.008566549383763375,183,15823,0.008538020064236172,0.008595078703290578
2014,2nd Quintile,West,No,0.14749123662991934,2292,15823,0.1473814652301266,0.14760100802971207
2014,2nd Quintile,East,Yes,0.0020219501664343917,37,15823,0.0020080441612720596,0.0020358561715967238
2014,2nd Quintile,East,No,0.042271288188669084,814,15823,0.042209000722694456,0.04233357565464371
2014,3rd Quintile,West,Yes,0.01591029945567806,269,15823,0.01587156359696917,0.01594903531438695
2014,3rd Quintile,West,No,0.14438667727442772,2087,15823,0.144277869732787,0.14449548481606844
2014,3rd Quintile,East,Yes,0.00287272530394235,56,15823,0.0028561569632755838,0.0028892936446091163
2014,3rd Quintile,East,No,0.03738881655867834,676,15823,0.03733008750827074,0.03744754560908593
2014,4th Quintile,West,Yes,0.017945411140044734,331,15823,0.017904314985221582,0.017986507294867886
2014,4th Quintile,West,No,0.15294685968658028,2104,15823,0.15283543478003764,0.15305828459312293
2014,4th Quintile,East,Yes,0.00251491761454178,49,15823,0.0024994126151371057,0.0025304226139464545
2014,4th Quintile,East,No,0.026813003055351847,474,15823,0.02676299643024799,0.026863009680455702
2014,5th Quintile,West,Yes,0.026006365651966564,440,15823,0.02595709655988012,0.026055634744053008
2014,5th Quintile,West,No,0.1555369413929269,2184,15823,0.15542474890651162,0.15564913387934218
2014,5th Quintile,East,Yes,0.0029264712455077824,51,15823,0.00290974908484855,0.0029431934061670147
2014,5th Quintile,East,No,0.015816708490387577,316,15823,0.015778084893394346,0.015855332087380807
2015,1st Quintile,West,Yes,0.0037744385544731373,83,15758,0.003755576159466883,0.0037933009494793917
2015,1st Quintile,West,No,0.14704156144306774,2575,15758,0.1469326243447397,0.14715049854139578
2015,1st Quintile,East,No,0.047454341697804305,845,15758,0.04738894245913718,0.047519740936471426
2015,2nd Quintile,West,Yes,0.009490159870698314,182,15758,0.009460336414171504,0.009519983327225123
2015,2nd Quintile,West,No,0.14095721415209833,2272,15758,0.14085017494914207,0.1410642533550546
2015,2nd Quintile,East,Yes,0.00274046662375036,44,15758,0.0027243858044417937,0.002756547443058926
2015,2nd Quintile,East,No,0.04733437514117992,878,15758,0.04726905450787417,0.04739969577448567
2015,3rd Quintile,West,Yes,0.014185743906298206,266,15758,0.014149367866200371,0.01422211994639604
2015,3rd Quintile,West,No,0.1479729713976258,2121,15758,0.14786374950482703,0.14808219329042457
2015,3rd Quintile,East,Yes,0.0037037522584347695,51,15758,0.0036850666593218214,0.0037224378575477176
2015,3rd Quintile,East,No,0.03447764236825511,599,15758,0.03442151925389192,0.0345337654826183
2015,4th Quintile,West,Yes,0.020186032071155855,330,15758,0.020142771812902395,0.020229292329409315
2015,4th Quintile,West,No,0.15180119018699964,1990,15758,0.1516908132767541,0.15191156709724518
2015,4th Quintile,East,Yes,0.0026727010006963076,54,15758,0.0026568197077564875,0.0026885822936361277
2015,4th Quintile,East,No,0.02565385135410067,440,15758,0.025605219062040756,0.025702483646160585
2015,5th Quintile,West,Yes,0.028444888625160345,473,15758,0.028393752519057926,0.028496024731262764
2015,5th Quintile,West,No,0.15610902052452175,2172,15758,0.15599737302862796,0.15622066802041554
2015,5th Quintile,East,Yes,0.002911479194428854,56,15758,0.002894905645346419,0.002928052743511289
2015,5th Quintile,East,No,0.013088169629250494,279,15758,0.013053209707641294,0.013123129550859694
2016,1st Quintile,West,Yes,0.003946379587146576,68,16402,0.0039270884871549835,0.0039656706871381685
2016,1st Quintile,West,No,0.14431509191583744,2181,16402,0.14420696619489082,0.14442321763678406
2016,1st Quintile,East,No,0.045857909303234044,787,16402,0.04579354725481561,0.04592227135165248
2016,2nd Quintile,West,Yes,0.009079882234472154,166,16402,0.009050696163407148,0.009109068305537161
2016,2nd Quintile,West,No,0.14579999661640675,2122,16402,0.14569141038862587,0.14590858284418762
2016,2nd Quintile,East,Yes,0.0024956920698589423,44,16402,0.002480339923771136,0.0025110442159467484
2016,2nd Quintile,East,No,0.0444569615631376,767,16402,0.044393543756140096,0.04452037937013511
2016,3rd Quintile,West,Yes,0.015111480033140525,249,16402,0.015073942714809182,0.015149017351471868
2016,3rd Quintile,West,No,0.14438805692994838,1825,16402,0.14427990848978628,0.1444962053701105
2016,3rd Quintile,East,Yes,0.0034359823267207123,47,16402,0.0034179772794160398,0.003453987374025385
2016,3rd Quintile,East,No,0.037643527385213225,626,16402,0.03758496357199584,0.03770209119843061
2016,4th Quintile,West,Yes,0.018140952571683085,310,16402,0.018099887666725354,0.018182017476640815
2016,4th Quintile,West,No,0.1569984408440881,1903,16402,0.1568865027099373,0.1571103789782389
2016,4th Quintile,East,Yes,0.0034625429522342943,52,16402,0.0034444686889921546,0.003480617215476434
2016,4th Quintile,East,No,0.02325284370489906,393,16402,0.023206472826913672,0.02329921458288445
2016,5th Quintile,West,Yes,0.02800503212990134,412,16402,0.027954266912450093,0.028055797347352585
2016,5th Quintile,West,No,0.1558714252619097,1978,16402,0.15575981509461062,0.15598303542920877
2016,5th Quintile,East,Yes,0.0027431417253743692,52,16402,0.0027270484721887175,0.002759234978560021
2016,5th Quintile,East,No,0.014994660844793768,277,16402,0.01495726668144999,0.015032055008137545
2017,1st Quintile,West,Yes,0.003928809000963115,63,18230,0.003909626082789807,0.003947991919136423
2017,1st Quintile,West,No,0.1446235030516058,2255,18230,0.1445156488368002,0.14473135726641137
2017,1st Quintile,East,No,0.04466645860063427,833,18230,0.04460311433584666,0.04472980286542188
2017,2nd Quintile,West,Yes,0.009704543786252478,185,18230,0.009674482401530717,0.009734605170974239
2017,2nd Quintile,West,No,0.14557446927956355,2170,18230,0.14546632121722217,0.14568261734190494
2017,2nd Quintile,East,Yes,0.0028993039847161487,46,18230,0.002882816461789207,0.0029157915076430904
2017,2nd Quintile,East,No,0.04334111342738144,844,18230,0.043278672748873995,0.04340355410588889
2017,3rd Quintile,West,Yes,0.01535724861784637,281,18230,0.015319540480682865,0.015394956755009875
2017,3rd Quintile,West,No,0.14597322701604373,2059,18230,0.14586495620902512,0.14608149782306235
2017,3rd Quintile,East,Yes,0.004910437622508829,72,18230,0.004889002290665373,0.004931872954352286
2017,3rd Quintile,East,No,0.03522827532747098,661,18230,0.03517174298244032,0.03528480767250163
2017,4th Quintile,West,Yes,0.02142751964716588,391,18230,0.021383115710281647,0.02147192358405011
2017,4th Quintile,West,No,0.153894293467428,2110,18230,0.15378364061934197,0.15400494631551404
2017,4th Quintile,East,Yes,0.0015086799393973168,50,18230,0.0014967782193291879,0.0015205816594654458
2017,4th Quintile,East,No,0.025083753803778752,491,18230,0.025035800454558114,0.02513170715299939
2017,5th Quintile,West,Yes,0.029596512899927565,511,18230,0.029544544963344292,0.029648480836510838
2017,5th Quintile,West,No,0.1549419250035744,2215,18230,0.1548309649192155,0.1550528850879333
2017,5th Quintile,East,Yes,0.0028165636446664537,59,18230,0.0028003124108350696,0.0028328148784978377
2017,5th Quintile,East,No,0.014523361879074978,328,18230,0.014486676266728206,0.01456004749142175
2018,1st Quintile,West,Yes,0.0044651293009186676,72,17728,0.004444701901087926,0.004485556700749409
2018,1st Quintile,West,No,0.1425162108545829,2264,17728,0.14240910507069876,0.14262331663846706
2018,1st Quintile,East,No,0.047781502440136646,895,17728,0.04771614936331244,0.04784685551696085
2018,2nd Quintile,West,Yes,0.009594051237644553,179,17728,0.00956418534716208,0.009623917128127026
2018,2nd Quintile,West,No,0.1438798359908253,2232,17728,0.14377230462517165,0.14398736735647893
2018,2nd Quintile,East,Yes,0.002719595078680087,48,17728,0.0027036389107787705,0.002735551246581404
2018,2nd Quintile,East,No,0.04490947399901756,914,17728,0.04484601998734943,0.04497292801068569
2018,3rd Quintile,West,Yes,0.01526327156298041,261,17728,0.015225709302920772,0.015300833823040049
2018,3rd Quintile,West,No,0.14764248152557904,1962,17728,0.14753379282476514,0.14775117022639295
2018,3rd Quintile,East,Yes,0.005066959779593423,70,17728,0.0050452058115351035,0.0050887137476517425
2018,3rd Quintile,East,No,0.03345027540286673,623,17728,0.03339518451382788,0.03350536629190558
2018,4th Quintile,West,Yes,0.02225304947307473,369,17728,0.022207855987990518,0.02229824295815894
2018,4th Quintile,West,No,0.1539007366125447,2010,17728,0.153790176406584,0.1540112968185054
2018,4th Quintile,East,Yes,0.0023928802136950283,60,17728,0.0023779106866015256,0.002407849740788531
2018,4th Quintile,East,No,0.022427291389902064,421,17728,0.022381925359599677,0.02247265742020445
2018,5th Quintile,West,Yes,0.02989087834251769,495,17728,0.029838705143806835,0.029943051541228546
2018,5th Quintile,West,No,0.15487705483237896,2152,17728,0.15476620850240827,0.15498790116234964
2018,5th Quintile,East,Yes,0.002491061837327478,54,17728,0.002475789043697018,0.0025063346309579376
2018,5th Quintile,East,No,0.014478260125734051,309,17728,0.01444166197652571,0.014514858274942392
2019,1st Quintile,West,Yes,0.005557715847168881,66,18329,0.005533718976805943,0.005581712717531818
2019,1st Quintile,West,No,0.13647861263486785,1645,18329,0.13636780096649997,0.13658942430323573
2019,1st Quintile,East,No,0.043650186603104324,669,18329,0.043584236104102184,0.043716137102106464
2019,2nd Quintile,West,Yes,0.011107187701936081,143,18329,0.01107335837863444,0.011141017025237723
2019,2nd Quintile,West,No,0.14755052795044285,1716,18329,0.14743605013011507,0.14766500577077063
2019,2nd Quintile,East,Yes,0.0029564031867113033,38,18329,0.002938878286647113,0.0029739280867754937
2019,2nd Quintile,East,No,0.04288123171057091,695,18329,0.0428158384207049,0.042946625000436923
2019,3rd Quintile,West,Yes,0.014560883774558582,215,18329,0.01452221811603496,0.014599549433082205
2019,3rd Quintile,West,No,0.1500206717377179,1695,18329,0.1499054070230438,0.150135936452392
2019,3rd Quintile,East,Yes,0.004430038254864063,61,18329,0.004408601636542005,0.004451474873186121
2019,3rd Quintile,East,No,0.03692694581793735,585,18329,0.03686607376407274,0.03698781787180196
2019,4th Quintile,West,Yes,0.023580888475218175,328,18329,0.023531908917105025,0.023629868033331326
2019,4th Quintile,West,No,0.1535693668313487,1716,18329,0.15345299050922073,0.15368574315347666
2019,4th Quintile,East,Yes,0.0035366133432187035,54,18329,0.003517451331193212,0.003555775355244195
2019,4th Quintile,East,No,0.02516046953178665,386,18329,0.025109917038348667,0.025211022025224634
2019,5th Quintile,West,Yes,0.03056741329209988,445,18329,0.03051184784715112,0.030622978737048643
2019,5th Quintile,West,No,0.14980548498461013,1793,18329,0.14969028838711831,0.14992068158210195
2019,5th Quintile,East,Yes,0.002765058810365176,54,18329,0.002748108893411206,0.0027820087273191458
2019,5th Quintile,East,No,0.014894299511472501,281,18329,0.014855200290684132,0.01493339873226087
2020,1st Quintile,West,Yes,0.006214873341309313,116,19129,0.00619067430793668,0.006239072374681947
2020,1st Quintile,West,No,0.14223422145255377,2519,19129,0.1421266685738841,0.14234177433122344
2020,1st Quintile,East,No,0.044665319304960475,793,19129,0.04460171322592811,0.04472892538399284
2020,2nd Quintile,West,Yes,0.011361443716327194,187,19129,0.0113288096521263,0.011394077780528089
2020,2nd Quintile,West,No,0.14192309808381975,2255,19129,0.1418156434178802,0.14203055274975931
2020,2nd Quintile,East,Yes,0.0038473657509570836,55,19129,0.003828303230961121,0.0038664282709530463
2020,2nd Quintile,East,No,0.043776125597960035,797,19129,0.04371312653595358,0.04383912465996649
2020,3rd Quintile,West,Yes,0.01919245861135443,281,19129,0.019150211906983895,0.019234705315724968
2020,3rd Quintile,West,No,0.14406242359304502,1972,19129,0.14395429712031607,0.14417055006577398
2020,3rd Quintile,East,Yes,0.004298694784516752,63,19129,0.00427854972872406,0.004318839840309445
2020,3rd Quintile,East,No,0.03484153024436593,619,19129,0.03478506469541197,0.0348979957933199
2020,4th Quintile,West,Yes,0.024547679674707376,369,19129,0.024500031762279273,0.02459532758713548
2020,4th Quintile,West,No,0.14937449695267205,1952,19129,0.14926473721544586,0.14948425668989823
2020,4th Quintile,East,Yes,0.0029076065277261424,64,19129,0.00289102703837043,0.0029241860170818547
2020,4th Quintile,East,No,0.024679403044402245,441,19129,0.02463163068903337,0.02472717539977112
2020,5th Quintile,West,Yes,0.03235847433599445,666,19129,0.0323039880885573,0.032412960583431606
2020,5th Quintile,West,No,0.15074097944551476,2478,19129,0.1506308074078989,0.15085115148313064
2020,5th Quintile,East,Yes,0.0029005103059616816,120,19129,0.002883951001755029,0.0029170696101683343
2020,5th Quintile,East,No,0.016073295231851494,455,19129,0.016034572189965332,0.016112018273737656
2021,1st Quintile,West,Yes,0.007170232751690202,63,12522,0.007142941032165298,0.007197524471215105
2021,1st Quintile,West,No,0.1376245580369747,1260,12522,0.13751312267279808,0.13773599340115134
2021,1st Quintile,East,No,0.04280342166980794,467,12522,0.042737947999030544,0.042868895340585335
2021,2nd Quintile,West,Yes,0.01127789423927159,133,12522,0.011243737373844622,0.011312051104698559
2021,2nd Quintile,West,No,0.15006656689102457,1315,12522,0.14995104579307766,0.15018208798897148
2021,2nd Quintile,East,Yes,0.0029217107682740838,32,12522,0.002904252139993509,0.0029391693965546586
2021,2nd Quintile,East,No,0.03913095597338607,511,12522,0.03906823407308803,0.03919367787368411
2021,3rd Quintile,West,Yes,0.01806125448223876,170,12522,0.018018177722084645,0.018104331242392878
2021,3rd Quintile,West,No,0.14916377903154068,1249,12522,0.14904854478896865,0.14927901327411272
2021,3rd Quintile,East,Yes,0.0042500749740118785,44,12522,0.004229032329681897,0.00427111761834186
2021,3rd Quintile,East,No,0.03418387991828738,382,12522,0.034125105981737694,0.03424265385483706
2021,4th Quintile,West,Yes,0.02448785285754118,272,12522,0.024437858778544663,0.0245378469365377
2021,4th Quintile,West,No,0.14672180781204722,1267,12522,0.14660735682680293,0.1468362587972915
2021,4th Quintile,East,Yes,0.0028028388979669115,43,12522,0.00278573809659898,0.002819939699334843
2021,4th Quintile,East,No,0.02556285490005609,308,12522,0.025511803404347024,0.02561390639576516
2021,5th Quintile,West,Yes,0.03182928089752045,426,12522,0.03177249816823813,0.03188606362680277
2021,5th Quintile,West,No,0.151408478502098,1603,12522,0.1512925336904036,0.15152442331379237
2021,5th Quintile,East,Yes,0.003948767290182804,67,12522,0.003928481193700257,0.00396905338666535
2021,5th Quintile,East,No,0.016583790106079504,302,12522,0.01654248179343864,0.01662509841872037
