year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,West,Yes,0.12666397741024607,16603,0.12160479853299495,0.13172315628749717
2011,4th Quintile,East,No,0.9275092936802974,16603,0.9235650559058993,0.9314535314546956
2011,4th Quintile,East,Yes,0.0724907063197026,16603,0.06854646854530445,0.07643494409410075
2011,5th Quintile,West,No,0.8642581550333216,16603,0.8590481108735166,0.8694681991931266
2011,5th Quintile,West,Yes,0.13574184496667835,16603,0.1305318008068734,0.1409518891264833
2011,5th Quintile,East,No,0.8895184135977338,16603,0.8847498760178979,0.8942869511775696
2011,5th Quintile,East,Yes,0.11048158640226628,16603,0.10571304882243045,0.11525012398210212
2012,1st Quintile,West,No,0.967741935483871,16303,0.9650297384254429,0.9704541325422991
2012,1st Quintile,West,Yes,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,1st Quintile,East,No,0.9723247232472325,16303,0.9698066175380776,0.9748428289563874
2012,1st Quintile,East,Yes,0.027675276752767528,16303,0.025157171043612616,0.03019338246192244
2012,2nd Quintile,West,No,0.9276073619631902,16303,0.923629482657361,0.9315852412690193
2012,2nd Quintile,West,Yes,0.07239263803680981,16303,0.06841475873098068,0.07637051734263894
2012,2nd Quintile,East,No,0.9507389162561576,16303,0.947416875749199,0.9540609567631162
2012,2nd Quintile,East,Yes,0.04926108374384237,16303,0.04593904323688371,0.05258312425080102
2012,3rd Quintile,West,No,0.8759274525968672,16303,0.8708669433176344,0.8809879618761001
2012,3rd Quintile,West,Yes,0.12407254740313273,16303,0.11901203812389985,0.1291330566823656
2012,3rd Quintile,East,No,0.9369592088998764,16303,0.933228481847462,0.9406899359522908
2012,3rd Quintile,East,Yes,0.0630407911001236,16303,0.05931006404770917,0.06677151815253804
2012,4th Quintile,West,No,0.8584905660377359,16303,0.8531402089585581,0.8638409231169136
2012,4th Quintile,West,Yes,0.14150943396226415,16303,0.13615907688308634,0.14685979104144195
2012,4th Quintile,East,No,0.9230769230769231,16303,0.918986487304568,0.9271673588492783
2012,4th Quintile,East,Yes,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2012,5th Quintile,West,No,0.8538913362701909,16303,0.8484693102792815,0.8593133622611002
2012,5th Quintile,West,Yes,0.1461086637298091,16303,0.14068663773889975,0.15153068972071845
2012,5th Quintile,East,No,0.8845265588914549,16303,0.8796206576667835,0.8894324601161263
2012,5th Quintile,East,Yes,0.11547344110854503,16303,0.11056753988387366,0.1203793423332164
2013,1st Quintile,West,No,0.9760994263862333,17870,0.9738599577426548,0.9783388950298118
2013,1st Quintile,West,Yes,0.02390057361376673,17870,0.02166110497018825,0.02614004225734521
2013,1st Quintile,East,No,0.9775280898876404,17870,0.9753549963885041,0.9797011833867767
2013,1st Quintile,East,Yes,0.02247191011235955,17870,0.020298816613223247,0.024645003611495853
2013,2nd Quintile,West,No,0.9246717346233587,17870,0.9208021302102772,0.9285413390364402
2013,2nd Quintile,West,Yes,0.07532826537664132,17870,0.07145866096355981,0.07919786978972283
2013,2nd Quintile,East,No,0.9504132231404959,17870,0.9472302500270344,0.9535961962539574
2013,2nd Quintile,East,Yes,0.049586776859504134,17870,0.04640380374604267,0.052769749972965595
2013,3rd Quintile,West,No,0.8829468960359013,17870,0.8782332978882863,0.8876604941835162
2013,3rd Quintile,West,Yes,0.11705310396409872,17870,0.11233950581648379,0.12176670211171366
2013,3rd Quintile,East,No,0.9414965986394558,17870,0.9380555268671026,0.944937670411809
2013,3rd Quintile,East,Yes,0.058503401360544216,17870,0.05506232958819104,0.061944473132897394
2013,4th Quintile,West,No,0.8806883365200765,17870,0.8759355712277257,0.8854411018124273
2013,4th Quintile,West,Yes,0.11931166347992352,17870,0.11455889818757271,0.12406442877227432
2013,4th Quintile,East,No,0.9036608863198459,17870,0.8993347733042659,0.9079869993354258
2013,4th Quintile,East,Yes,0.09633911368015415,17870,0.09201300066457421,0.10066522669573408
2013,5th Quintile,West,No,0.8485585272664119,17870,0.8433025060654694,0.8538145484673544
2013,5th Quintile,West,Yes,0.15144147273358805,17870,0.14618545153264553,0.15669749393453056
2013,5th Quintile,East,No,0.8794520547945206,17870,0.874678083700178,0.8842260258888632
2013,5th Quintile,East,Yes,0.12054794520547946,17870,0.11577397411113684,0.1253219162998221
2014,1st Quintile,West,No,0.9618560755013763,15828,0.9588719932893026,0.96484015771345
2014,1st Quintile,West,Yes,0.03814392449862367,15828,0.035159842286549954,0.04112800671069739
2014,1st Quintile,East,No,0.969060773480663,15828,0.9663631999986952,0.9717583469626307
2014,1st Quintile,East,Yes,0.030939226519337018,15828,0.02824165303736927,0.03363680000130477
2014,2nd Quintile,West,No,0.926060606060606,15828,0.9219839816676276,0.9301372304535844
2014,2nd Quintile,West,Yes,0.07393939393939394,15828,0.06986276954641557,0.07801601833237232
2014,2nd Quintile,East,No,0.9565217391304348,15828,0.9533446708037576,0.959698807457112
2014,2nd Quintile,East,Yes,0.043478260869565216,15828,0.04030119254288797,0.04665532919624246
2014,3rd Quintile,West,No,0.8858234295415959,15828,0.8808688691209854,0.8907779899622064
2014,3rd Quintile,West,Yes,0.11417657045840407,15828,0.10922201003779355,0.11913113087901459
2014,3rd Quintile,East,No,0.9234972677595629,15828,0.919356324011203,0.9276382115079227
2014,3rd Quintile,East,Yes,0.07650273224043716,15828,0.0723617884920773,0.08064367598879701
2014,4th Quintile,West,No,0.8640657084188912,15828,0.8587264498952919,0.8694049669424905
2014,4th Quintile,West,Yes,0.13593429158110884,15828,0.1305950330575095,0.14127355010470818
2014,4th Quintile,East,No,0.9063097514340345,15828,0.901770036606283,0.910849466261786
2014,4th Quintile,East,Yes,0.09369024856596558,15828,0.08915053373821405,0.09822996339371712
2014,5th Quintile,West,No,0.8323170731707317,15828,0.826496954027983,0.8381371923134804
2014,5th Quintile,West,Yes,0.1676829268292683,15828,0.1618628076865196,0.17350304597201702
2014,5th Quintile,East,No,0.8610354223433242,15828,0.8556464542077317,0.8664243904789167
2014,5th Quintile,East,Yes,0.13896457765667575,15828,0.13357560952108327,0.14435354579226822
2015,1st Quintile,West,No,0.9687735139202408,15764,0.9660583531851611,0.9714886746553205
2015,1st Quintile,West,Yes,0.031226486079759218,15764,0.028511325344679452,0.03394164681483899
2015,1st Quintile,East,No,0.9668192219679634,15764,0.9640232115899978,0.9696152323459291
2015,1st Quintile,East,Yes,0.03318077803203661,15764,0.030384767654071044,0.035976788410002174
2015,2nd Quintile,West,No,0.9258353708231459,15764,0.9217447600538368,0.9299259815924551
2015,2nd Quintile,West,Yes,0.07416462917685411,15764,0.07007401840754493,0.07825523994616329
2015,2nd Quintile,East,No,0.9522776572668112,15764,0.9489497935445286,0.9556055209890939
2015,2nd Quintile,East,Yes,0.04772234273318872,15764,0.04439447901090603,0.05105020645547141
2015,3rd Quintile,West,No,0.8885630498533724,15764,0.883650787066345,0.8934753126403998
2015,3rd Quintile,West,Yes,0.11143695014662756,15764,0.1065246873596002,0.11634921293365492
2015,3rd Quintile,East,No,0.9215384615384615,15764,0.9173407943670602,0.9257361287098629
2015,3rd Quintile,East,Yes,0.07846153846153846,15764,0.07426387129013709,0.08265920563293983
2015,4th Quintile,West,No,0.8577586206896551,15764,0.8523058355960441,0.8632114057832662
2015,4th Quintile,West,Yes,0.14224137931034483,15764,0.13678859421673387,0.1476941644039558
2015,4th Quintile,East,No,0.8906882591093117,15764,0.8858172479167488,0.8955592703018747
2015,4th Quintile,East,Yes,0.10931174089068826,15764,0.10444072969812532,0.11418275208325121
2015,5th Quintile,West,No,0.82117202268431,15764,0.8151898676687026,0.8271541776999174
2015,5th Quintile,West,Yes,0.17882797731568997,15764,0.17284582230008258,0.18481013233129737
2015,5th Quintile,East,No,0.8328358208955224,15764,0.8270111127902094,0.8386605290008354
2015,5th Quintile,East,Yes,0.16716417910447762,15764,0.1613394709991646,0.17298888720979064
2016,1st Quintile,West,No,0.9697643397065362,16419,0.9671450981436581,0.9723835812694143
2016,1st Quintile,West,Yes,0.03023566029346376,16419,0.0276164187305857,0.03285490185634182
2016,1st Quintile,East,No,0.971604938271605,16419,0.9690642640260122,0.9741456125171978
2016,1st Quintile,East,Yes,0.028395061728395062,16419,0.02585438748280227,0.030935735973987855
2016,2nd Quintile,West,No,0.9274475524475524,16419,0.923479719004184,0.9314153858909208
2016,2nd Quintile,West,Yes,0.07255244755244755,16419,0.06858461410907914,0.07652028099581597
2016,2nd Quintile,East,No,0.9457459926017263,16419,0.9422811310492584,0.9492108541541943
2016,2nd Quintile,East,Yes,0.05425400739827373,16419,0.050789145845805794,0.05771886895074167
2016,3rd Quintile,West,No,0.8799421407907425,16419,0.8749704389470675,0.8849138426344175
2016,3rd Quintile,West,Yes,0.12005785920925748,16419,0.11508615736558242,0.12502956105293253
2016,3rd Quintile,East,No,0.9301634472511144,16419,0.9262648914814591,0.9340620030207698
2016,3rd Quintile,East,Yes,0.06983655274888559,16419,0.06593799697923027,0.07373510851854091
2016,4th Quintile,West,No,0.859918662449164,16419,0.8546097990954717,0.8652275258028563
2016,4th Quintile,West,Yes,0.14008133755083596,16419,0.13477247419714364,0.14539020090452828
2016,4th Quintile,East,No,0.8831460674157303,16419,0.8782322314360296,0.8880599033954311
2016,4th Quintile,East,Yes,0.11685393258426967,16419,0.1119400966045689,0.12176776856397044
2016,5th Quintile,West,No,0.8276150627615063,16419,0.8218374747406656,0.833392650782347
2016,5th Quintile,West,Yes,0.1723849372384937,16419,0.16660734921765297,0.17816252525933446
2016,5th Quintile,East,No,0.8419452887537994,16419,0.8363653635390008,0.8475252139685979
2016,5th Quintile,East,Yes,0.1580547112462006,16419,0.15247478603140202,0.16363463646099918
2017,1st Quintile,West,No,0.9728213977566867,18279,0.9704641242720728,0.9751786712413006
2017,1st Quintile,West,Yes,0.027178602243313203,18279,0.024821328758699267,0.02953587572792714
2017,1st Quintile,East,No,0.969732246798603,18279,0.9672485655081319,0.9722159280890742
2017,1st Quintile,East,Yes,0.030267753201396973,18279,0.02778407191092576,0.03275143449186819
2017,2nd Quintile,West,No,0.921443736730361,18279,0.917543376903715,0.9253440965570069
2017,2nd Quintile,West,Yes,0.07855626326963906,18279,0.07465590344299312,0.082456623096285
2017,2nd Quintile,East,No,0.9483146067415731,18279,0.9451050874722777,0.9515241260108684
2017,2nd Quintile,East,Yes,0.051685393258426963,18279,0.0484758739891316,0.05489491252772233
2017,3rd Quintile,West,No,0.8799145299145299,18279,0.8752020953715431,0.8846269644575167
2017,3rd Quintile,West,Yes,0.12008547008547009,18279,0.11537303554248331,0.12479790462845687
2017,3rd Quintile,East,No,0.9017735334242838,18279,0.8974589103844347,0.9060881564641329
2017,3rd Quintile,East,Yes,0.09822646657571624,18279,0.09391184353586712,0.10254108961556535
2017,4th Quintile,West,No,0.8436625349860056,18279,0.838397566578383,0.8489275033936282
2017,4th Quintile,West,Yes,0.1563374650139944,18279,0.15107249660637184,0.16160243342161695
2017,4th Quintile,East,No,0.9075785582255084,18279,0.9033799211343116,0.9117771953167051
2017,4th Quintile,East,Yes,0.09242144177449169,18279,0.08822280468329494,0.09662007886568844
2017,5th Quintile,West,No,0.8125458547322084,18279,0.8068880061723688,0.8182037032920481
2017,5th Quintile,West,Yes,0.18745414526779164,18279,0.18179629670795203,0.19311199382763125
2017,5th Quintile,East,No,0.8475452196382429,18279,0.8423340907167461,0.8527563485597397
2017,5th Quintile,East,Yes,0.1524547803617571,18279,0.14724365144026033,0.15766590928325389
2018,1st Quintile,West,No,0.9691780821917808,17878,0.9666445395052694,0.9717116248782922
2018,1st Quintile,West,Yes,0.030821917808219176,17878,0.028288375121707805,0.033355460494730545
2018,1st Quintile,East,No,0.9686147186147186,17878,0.9660588698605868,0.9711705673688504
2018,1st Quintile,East,Yes,0.031385281385281384,17878,0.028829432631149527,0.033941130139413245
2018,2nd Quintile,West,No,0.9257569473247615,17878,0.9219139241348469,0.9295999705146762
2018,2nd Quintile,West,Yes,0.0742430526752385,17878,0.07040002948532378,0.0780860758651532
2018,2nd Quintile,East,No,0.9501039501039501,17878,0.9469123001822632,0.953295600025637
2018,2nd Quintile,East,Yes,0.0498960498960499,17878,0.04670439997436301,0.05308769981773679
2018,3rd Quintile,West,No,0.8825910931174089,17878,0.8778723438953171,0.8873098423395007
2018,3rd Quintile,West,Yes,0.11740890688259109,17878,0.11269015766049928,0.1221276561046829
2018,3rd Quintile,East,No,0.898989898989899,17878,0.8945726038890403,0.9034071940907578
2018,3rd Quintile,East,Yes,0.10101010101010101,17878,0.0965928059092423,0.10542739611095972
2018,4th Quintile,West,No,0.8448928121059268,17878,0.8395862484942759,0.8501993757175778
2018,4th Quintile,West,Yes,0.15510718789407313,17878,0.14980062428242222,0.16041375150572404
2018,4th Quintile,East,No,0.8752598752598753,17878,0.8704162760283168,0.8801034744914337
2018,4th Quintile,East,Yes,0.12474012474012475,17878,0.11989652550856633,0.12958372397168316
2018,5th Quintile,West,No,0.8129958443520967,17878,0.8072801842208902,0.8187115044833032
2018,5th Quintile,West,Yes,0.1870041556479033,17878,0.18128849551669682,0.19271981577910977
2018,5th Quintile,East,No,0.8512396694214877,17878,0.8460233269159863,0.8564560119269891
2018,5th Quintile,East,Yes,0.1487603305785124,17878,0.14354398807301094,0.15397667308401386
2019,1st Quintile,West,No,0.9614260666277031,18428,0.9586455731611143,0.964206560094292
2019,1st Quintile,West,Yes,0.0385739333722969,18428,0.035793439905708116,0.04135442683888568
2019,1st Quintile,East,No,0.9723837209302325,18428,0.9700177010430803,0.9747497408173847
2019,1st Quintile,East,Yes,0.027616279069767442,18428,0.025250259182615222,0.029982298956919663
2019,2nd Quintile,West,No,0.9230769230769231,18428,0.9192295505428782,0.926924295610968
2019,2nd Quintile,West,Yes,0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,2nd Quintile,East,No,0.9481582537517054,18428,0.9449571688313528,0.9513593386720579
2019,2nd Quintile,East,Yes,0.05184174624829468,18428,0.048640661327942106,0.05504283116864725
2019,3rd Quintile,West,No,0.887434554973822,18428,0.8828711639527692,0.8919979459948747
2019,3rd Quintile,West,Yes,0.112565445026178,18428,0.10800205400512525,0.11712883604723076
2019,3rd Quintile,East,No,0.9055727554179567,18428,0.9013506672123179,0.9097948436235954
2019,3rd Quintile,East,Yes,0.09442724458204334,18428,0.09020515637640461,0.09864933278768206
2019,4th Quintile,West,No,0.8395303326810176,18428,0.8342308723974209,0.8448297929646144
2019,4th Quintile,West,Yes,0.16046966731898238,18428,0.1551702070353856,0.16576912760257917
2019,4th Quintile,East,No,0.8772727272727273,18428,0.8725351661591025,0.8820102883863521
2019,4th Quintile,East,Yes,0.12272727272727273,18428,0.11798971161364796,0.1274648338408975
2019,5th Quintile,West,No,0.8011617515638964,18428,0.795399037944709,0.8069244651830837
2019,5th Quintile,West,Yes,0.19883824843610368,18428,0.19307553481691636,0.204600962055291
2019,5th Quintile,East,No,0.8388059701492537,18428,0.8334968542964831,0.8441150860020243
2019,5th Quintile,East,Yes,0.16119402985074627,18428,0.1558849139979757,0.16650314570351685
2020,1st Quintile,West,No,0.955977229601518,19329,0.9530851260609206,0.9588693331421154
2020,1st Quintile,West,Yes,0.04402277039848197,19329,0.04113066685788454,0.04691487393907941
2020,1st Quintile,East,No,0.9802224969097652,19329,0.9782595911846874,0.9821854026348429
2020,1st Quintile,East,Yes,0.019777503090234856,19329,0.0178145973651571,0.021740408815312612
2020,2nd Quintile,West,No,0.9234234234234234,19329,0.9196745584776194,0.9271722883692275
2020,2nd Quintile,West,Yes,0.07657657657657657,19329,0.07282771163077253,0.08032544152238061
2020,2nd Quintile,East,No,0.9354460093896714,19329,0.9319816551851737,0.938910363594169
2020,2nd Quintile,East,Yes,0.06455399061032864,19329,0.061089636405830955,0.06801834481482633
2020,3rd Quintile,West,No,0.875277407900577,19329,0.8706194366698101,0.8799353791313438
2020,3rd Quintile,West,Yes,0.12472259209942299,19329,0.1200646208686562,0.12938056333018977
2020,3rd Quintile,East,No,0.907624633431085,19329,0.9035425431745031,0.9117067236876669
2020,3rd Quintile,East,Yes,0.09237536656891496,19329,0.0882932763123331,0.09645745682549682
2020,4th Quintile,West,No,0.8410168031021111,19329,0.835861795291844,0.8461718109123783
2020,4th Quintile,West,Yes,0.15898319689788884,19329,0.15382818908762178,0.1641382047081559
2020,4th Quintile,East,No,0.8732673267326733,19329,0.8685773651858684,0.8779572882794782
2020,4th Quintile,East,Yes,0.12673267326732673,19329,0.12204271172052178,0.1314226348141317
2020,5th Quintile,West,No,0.7881679389312977,19329,0.7824074863420865,0.7939283915205089
2020,5th Quintile,West,Yes,0.21183206106870228,19329,0.20607160847949102,0.21759251365791354
2020,5th Quintile,East,No,0.7913043478260869,19329,0.7855753342027156,0.7970333614494582
2020,5th Quintile,East,Yes,0.20869565217391303,19329,0.2029666385505417,0.21442466579728436
2021,1st Quintile,West,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,1st Quintile,West,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,1st Quintile,East,No,0.9688796680497925,12568,0.9658438200947598,0.9719155160048253
2021,1st Quintile,East,Yes,0.03112033195020747,12568,0.02808448399517477,0.03415617990524017
2021,2nd Quintile,West,No,0.9081491712707183,12568,0.9030997323832174,0.9131986101582191
2021,2nd Quintile,West,Yes,0.09185082872928177,12568,0.08680138984178086,0.09690026761678268
2021,2nd Quintile,East,No,0.9410681399631676,12568,0.9369508771006426,0.9451854028256926
2021,2nd Quintile,East,Yes,0.058931860036832415,12568,0.054814597174307436,0.0630491228993574
2021,3rd Quintile,West,No,0.8801973220577872,12568,0.8745199641996741,0.8858746799159003
2021,3rd Quintile,West,Yes,0.11980267794221283,12568,0.11412532008409976,0.1254800358003259
2021,3rd Quintile,East,No,0.8967136150234741,12568,0.8913928827607547,0.9020343472861936
2021,3rd Quintile,East,Yes,0.10328638497652583,12568,0.09796565271380643,0.10860711723924522
2021,4th Quintile,West,No,0.8232618583495777,12568,0.8165929135148083,0.829930803184347
2021,4th Quintile,West,Yes,0.17673814165042234,12568,0.17006919681565297,0.18340708648519172
2021,4th Quintile,East,No,0.8774928774928775,12568,0.8717606231116279,0.8832251318741271
2021,4th Quintile,East,Yes,0.1225071225071225,12568,0.1167748681258729,0.12823937688837211
2021,5th Quintile,West,No,0.7900443568260227,12568,0.7829238238993793,0.7971648897526661
2021,5th Quintile,West,Yes,0.20995564317397733,12568,0.20283511024733397,0.2170761761006207
2021,5th Quintile,East,No,0.8184281842818428,12568,0.8116885319781847,0.825167836585501
2021,5th Quintile,East,Yes,0.18157181571815717,12568,0.174832163414499,0.18831146802181534
