year,quintil_oecd_hh,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,3rd Quintile,West,Yes,0.05606,97,10006,0,0.04530,0,0.06642
2009,3rd Quintile,West,No,0.94394,1266,10006,0,0.90188,0,0.98258
2009,3rd Quintile,East,No,1.00000,572,10006,0,0.92084,0,1.09142
2009,4th Quintile,West,Yes,0.07146,135,10006,0,0.05990,0,0.08335
2009,4th Quintile,West,No,0.92854,1485,10006,0,0.88944,0,0.96535
2009,4th Quintile,East,No,1.00000,383,10006,0,0.90718,0,1.11054
2009,5th Quintile,West,Yes,0.08007,228,10006,0,0.06833,0,0.09090
2009,5th Quintile,West,No,0.91993,1911,10006,0,0.87914,0,0.96501
2009,5th Quintile,East,No,1.00000,299,10006,0,0.87369,0,1.12678
2010,1st Quintile,West,Yes,0.02698,68,13648,0,0.01942,0,0.03563
2010,1st Quintile,West,No,0.97302,2220,13648,0,0.91843,0,1.01900
2010,1st Quintile,East,No,1.00000,840,13648,0,0.92420,0,1.08186
2010,2nd Quintile,West,Yes,0.03901,130,13648,0,0.02982,0,0.04813
2010,2nd Quintile,West,No,0.96099,1930,13648,0,0.91783,0,1.00796
2010,2nd Quintile,East,No,1.00000,798,13648,0,0.92583,0,1.08098
2010,3rd Quintile,West,Yes,0.06542,180,13648,0,0.05376,0,0.07827
2010,3rd Quintile,West,No,0.93458,1727,13648,0,0.89275,0,0.98012
2010,3rd Quintile,East,No,1.00000,640,13648,0,0.91987,0,1.08937
2010,4th Quintile,West,Yes,0.07383,211,13648,0,0.06187,0,0.08706
2010,4th Quintile,West,No,0.92617,1750,13648,0,0.87672,0,0.96817
2010,4th Quintile,East,No,1.00000,446,13648,0,0.91095,0,1.10008
2010,5th Quintile,West,Yes,0.09118,299,13648,0,0.08099,0,0.10424
2010,5th Quintile,West,No,0.90882,2079,13648,0,0.86921,0,0.94871
2010,5th Quintile,East,Yes,0.10074,38,13648,0,0.07607,0,0.12916
2010,5th Quintile,East,No,0.89926,292,13648,0,0.77538,0,1.02054
2011,1st Quintile,West,Yes,0.02619,91,16543,0,0.01996,0,0.03324
2011,1st Quintile,West,No,0.97381,2484,16543,0,0.93556,0,1.02835
2011,1st Quintile,East,No,1.00000,1074,16543,0,0.93574,0,1.05826
2011,2nd Quintile,West,Yes,0.05747,201,16543,0,0.04806,0,0.06878
2011,2nd Quintile,West,No,0.94253,2292,16543,0,0.90100,0,0.98998
2011,2nd Quintile,East,Yes,0.03635,33,16543,0,0.02863,0,0.04555
2011,2nd Quintile,East,No,0.96365,932,16543,0,0.90952,0,1.03006
2011,3rd Quintile,West,Yes,0.07077,249,16543,0,0.06020,0,0.08136
2011,3rd Quintile,West,No,0.92923,2182,16543,0,0.89187,0,0.96944
2011,3rd Quintile,East,Yes,0.05148,44,16543,0,0.03329,0,0.07668
2011,3rd Quintile,East,No,0.94852,740,16543,0,0.88420,0,1.01527
2011,4th Quintile,West,Yes,0.09493,314,16543,0,0.08211,0,0.10771
2011,4th Quintile,West,No,0.90507,2165,16543,0,0.86743,0,0.95015
2011,4th Quintile,East,Yes,0.05675,39,16543,0,0.03819,0,0.08060
2011,4th Quintile,East,No,0.94325,499,16543,0,0.87058,0,1.03908
2011,5th Quintile,West,Yes,0.10045,387,16543,0,0.08863,0,0.11141
2011,5th Quintile,West,No,0.89955,2464,16543,0,0.86234,0,0.93774
2011,5th Quintile,East,Yes,0.11083,39,16543,0,0.08138,0,0.14471
2011,5th Quintile,East,No,0.88917,314,16543,0,0.78792,0,0.98434
2012,1st Quintile,West,Yes,0.02347,82,16255,0,0.01732,0,0.03148
2012,1st Quintile,West,No,0.97653,2460,16255,0,0.92900,0,1.01814
2012,1st Quintile,East,No,1.00000,1054,16255,0,0.93501,0,1.05915
2012,2nd Quintile,West,Yes,0.05283,177,16255,0,0.04431,0,0.06065
2012,2nd Quintile,West,No,0.94717,2268,16255,0,0.91255,0,0.98855
2012,2nd Quintile,East,Yes,0.05345,40,16255,0,0.04194,0,0.06823
2012,2nd Quintile,East,No,0.94655,772,16255,0,0.88837,0,1.01383
2012,3rd Quintile,West,Yes,0.08537,301,16255,0,0.07586,0,0.09613
2012,3rd Quintile,West,No,0.91463,2125,16255,0,0.87454,0,0.95368
2012,3rd Quintile,East,Yes,0.06159,51,16255,0,0.04571,0,0.08586
2012,3rd Quintile,East,No,0.93841,758,16255,0,0.86616,0,1.00613
2012,4th Quintile,West,Yes,0.10155,345,16255,0,0.08960,0,0.11520
2012,4th Quintile,West,No,0.89845,2093,16255,0,0.86063,0,0.93716
2012,4th Quintile,East,Yes,0.06272,44,16255,0,0.04692,0,0.08216
2012,4th Quintile,East,No,0.93728,528,16255,0,0.85049,0,1.00489
2012,5th Quintile,West,Yes,0.11136,398,16255,0,0.09998,0,0.12138
2012,5th Quintile,West,No,0.88864,2326,16255,0,0.84696,0,0.91965
2012,5th Quintile,East,Yes,0.11801,50,16255,0,0.08574,0,0.15617
2012,5th Quintile,East,No,0.88199,383,16255,0,0.79176,0,1.00947
2013,1st Quintile,West,Yes,0.02100,75,17831,0,0.01554,0,0.02747
2013,1st Quintile,West,No,0.97900,3063,17831,0,0.93857,0,1.02793
2013,1st Quintile,East,No,1.00000,1044,17831,0,0.94002,0,1.06529
2013,2nd Quintile,West,Yes,0.06860,218,17831,0,0.05828,0,0.07826
2013,2nd Quintile,West,No,0.93140,2676,17831,0,0.89130,0,0.97402
2013,2nd Quintile,East,Yes,0.05821,48,17831,0,0.04373,0,0.07747
2013,2nd Quintile,East,No,0.94179,920,17831,0,0.88607,0,1.01186
2013,3rd Quintile,West,Yes,0.10024,313,17831,0,0.08733,0,0.11332
2013,3rd Quintile,West,No,0.89976,2361,17831,0,0.85867,0,0.93109
2013,3rd Quintile,East,Yes,0.06485,43,17831,0,0.04568,0,0.09379
2013,3rd Quintile,East,No,0.93515,692,17831,0,0.86238,0,1.01161
2013,4th Quintile,West,Yes,0.09396,312,17831,0,0.08170,0,0.10487
2013,4th Quintile,West,No,0.90604,2303,17831,0,0.86724,0,0.94089
2013,4th Quintile,East,Yes,0.08220,50,17831,0,0.05823,0,0.11010
2013,4th Quintile,East,No,0.91780,469,17831,0,0.84111,0,0.99763
2013,5th Quintile,West,Yes,0.12018,436,17831,0,0.10671,0,0.13188
2013,5th Quintile,West,No,0.87982,2443,17831,0,0.84248,0,0.91748
2013,5th Quintile,East,Yes,0.12572,44,17831,0,0.08795,0,0.17349
2013,5th Quintile,East,No,0.87428,321,17831,0,0.77625,0,0.97659
2014,1st Quintile,West,Yes,0.03820,97,15783,0,0.02787,0,0.04907
2014,1st Quintile,West,No,0.96180,2446,15783,0,0.91976,0,1.00783
2014,1st Quintile,East,No,1.00000,877,15783,0,0.92201,0,1.06663
2014,2nd Quintile,West,Yes,0.05489,183,15783,0,0.04534,0,0.06653
2014,2nd Quintile,West,No,0.94511,2292,15783,0,0.90693,0,0.99961
2014,2nd Quintile,East,Yes,0.04565,37,15783,0,0.03285,0,0.06281
2014,2nd Quintile,East,No,0.95435,814,15783,0,0.89480,0,1.01261
2014,3rd Quintile,West,Yes,0.09926,269,15783,0,0.08651,0,0.11233
2014,3rd Quintile,West,No,0.90074,2087,15783,0,0.85493,0,0.94506
2014,3rd Quintile,East,Yes,0.07135,56,15783,0,0.05237,0,0.09534
2014,3rd Quintile,East,No,0.92865,676,15783,0,0.84902,0,1.00853
2014,4th Quintile,West,Yes,0.10501,331,15783,0,0.09231,0,0.11635
2014,4th Quintile,West,No,0.89499,2104,15783,0,0.85801,0,0.92756
2014,4th Quintile,East,Yes,0.08575,49,15783,0,0.05452,0,0.11334
2014,4th Quintile,East,No,0.91425,474,15783,0,0.83287,0,0.97925
2014,5th Quintile,West,Yes,0.14325,440,15783,0,0.13056,0,0.15986
2014,5th Quintile,West,No,0.85675,2184,15783,0,0.82548,0,0.89944
2014,5th Quintile,East,Yes,0.15614,51,15783,0,0.10529,0,0.19623
2014,5th Quintile,East,No,0.84386,316,15783,0,0.75096,0,0.94318
2015,1st Quintile,West,Yes,0.02503,83,15710,0,0.01618,0,0.03216
2015,1st Quintile,West,No,0.97497,2575,15710,0,0.92576,0,1.01900
2015,1st Quintile,East,No,1.00000,845,15710,0,0.91802,0,1.08367
2015,2nd Quintile,West,Yes,0.06308,182,15710,0,0.05170,0,0.07346
2015,2nd Quintile,West,No,0.93692,2272,15710,0,0.88886,0,0.98482
2015,2nd Quintile,East,Yes,0.05473,44,15710,0,0.03588,0,0.07579
2015,2nd Quintile,East,No,0.94527,878,15710,0,0.88316,0,1.00861
2015,3rd Quintile,West,Yes,0.08748,266,15710,0,0.07505,0,0.10030
2015,3rd Quintile,West,No,0.91252,2121,15710,0,0.86888,0,0.95909
2015,3rd Quintile,East,Yes,0.09700,51,15710,0,0.07491,0,0.13397
2015,3rd Quintile,East,No,0.90300,599,15710,0,0.81823,0,0.98660
2015,4th Quintile,West,Yes,0.11737,330,15710,0,0.10343,0,0.13356
2015,4th Quintile,West,No,0.88263,1990,15710,0,0.84503,0,0.91781
2015,4th Quintile,East,Yes,0.09435,54,15710,0,0.06419,0,0.13123
2015,4th Quintile,East,No,0.90565,440,15710,0,0.82780,0,0.99817
2015,5th Quintile,West,Yes,0.15413,473,15710,0,0.13654,0,0.16891
2015,5th Quintile,West,No,0.84587,2172,15710,0,0.80463,0,0.88013
2015,5th Quintile,East,Yes,0.18197,56,15710,0,0.12168,0,0.24974
2015,5th Quintile,East,No,0.81803,279,15710,0,0.73402,0,0.93347
2016,1st Quintile,West,Yes,0.02662,68,14259,0,0.02033,0,0.03474
2016,1st Quintile,West,No,0.97338,2181,14259,0,0.91863,0,1.01106
2016,1st Quintile,East,No,1.00000,787,14259,0,0.93687,0,1.08250
2016,2nd Quintile,West,Yes,0.05863,166,14259,0,0.04842,0,0.07057
2016,2nd Quintile,West,No,0.94137,2122,14259,0,0.90036,0,0.99211
2016,2nd Quintile,East,Yes,0.05315,44,14259,0,0.03978,0,0.06978
2016,2nd Quintile,East,No,0.94685,767,14259,0,0.88264,0,1.01021
2016,3rd Quintile,West,Yes,0.09474,249,14259,0,0.07854,0,0.10909
2016,3rd Quintile,West,No,0.90526,1825,14259,0,0.86486,0,0.94736
2016,3rd Quintile,East,Yes,0.08364,47,14259,0,0.05672,0,0.10965
2016,3rd Quintile,East,No,0.91636,626,14259,0,0.83936,0,0.99160
2016,4th Quintile,West,Yes,0.10358,310,14259,0,0.09240,0,0.11394
2016,4th Quintile,West,No,0.89642,1903,14259,0,0.85219,0,0.93509
2016,4th Quintile,East,Yes,0.12961,52,14259,0,0.08542,0,0.18083
2016,4th Quintile,East,No,0.87039,393,14259,0,0.77580,0,0.96989
2016,5th Quintile,West,Yes,0.15230,412,14259,0,0.13723,0,0.16863
2016,5th Quintile,West,No,0.84770,1978,14259,0,0.80811,0,0.88708
2016,5th Quintile,East,Yes,0.15465,52,14259,0,0.10691,0,0.20738
2016,5th Quintile,East,No,0.84535,277,14259,0,0.74498,0,0.97958
2017,1st Quintile,West,Yes,0.02645,63,15624,0,0.02011,0,0.03355
2017,1st Quintile,West,No,0.97355,2255,15624,0,0.92671,0,1.01988
2017,1st Quintile,East,No,1.00000,833,15624,0,0.91894,0,1.07774
2017,2nd Quintile,West,Yes,0.06250,185,15624,0,0.05390,0,0.07261
2017,2nd Quintile,West,No,0.93750,2170,15624,0,0.88774,0,0.97301
2017,2nd Quintile,East,Yes,0.06270,46,15624,0,0.04561,0,0.08244
2017,2nd Quintile,East,No,0.93730,844,15624,0,0.88450,0,1.00415
2017,3rd Quintile,West,Yes,0.09519,281,15624,0,0.08213,0,0.10872
2017,3rd Quintile,West,No,0.90481,2059,15624,0,0.86843,0,0.94663
2017,3rd Quintile,East,Yes,0.12234,72,15624,0,0.09481,0,0.15791
2017,3rd Quintile,East,No,0.87766,661,15624,0,0.82389,0,0.94388
2017,4th Quintile,West,Yes,0.12222,391,15624,0,0.10858,0,0.13816
2017,4th Quintile,West,No,0.87778,2110,15624,0,0.84215,0,0.91629
2017,4th Quintile,East,Yes,0.05673,50,15624,0,0.04041,0,0.07611
2017,4th Quintile,East,No,0.94327,491,15624,0,0.86413,0,1.02677
2017,5th Quintile,West,Yes,0.16038,511,15624,0,0.14712,0,0.17377
2017,5th Quintile,West,No,0.83962,2215,15624,0,0.80591,0,0.87626
2017,5th Quintile,East,Yes,0.16243,59,15624,0,0.11313,0,0.21622
2017,5th Quintile,East,No,0.83757,328,15624,0,0.74785,0,0.92614
2018,1st Quintile,West,Yes,0.03038,72,15390,0,0.02223,0,0.03893
2018,1st Quintile,West,No,0.96962,2264,15390,0,0.92516,0,1.01049
2018,1st Quintile,East,No,1.00000,895,15390,0,0.91515,0,1.09129
2018,2nd Quintile,West,Yes,0.06251,179,15390,0,0.05129,0,0.07550
2018,2nd Quintile,West,No,0.93749,2232,15390,0,0.89365,0,0.97755
2018,2nd Quintile,East,Yes,0.05710,48,15390,0,0.04322,0,0.07837
2018,2nd Quintile,East,No,0.94290,914,15390,0,0.88205,0,1.00226
2018,3rd Quintile,West,Yes,0.09369,261,15390,0,0.08024,0,0.10570
2018,3rd Quintile,West,No,0.90631,1962,15390,0,0.86457,0,0.95079
2018,3rd Quintile,East,Yes,0.13155,70,15390,0,0.09375,0,0.17075
2018,3rd Quintile,East,No,0.86845,623,15390,0,0.79513,0,0.95200
2018,4th Quintile,West,Yes,0.12633,369,15390,0,0.11317,0,0.13907
2018,4th Quintile,West,No,0.87367,2010,15390,0,0.84078,0,0.91065
2018,4th Quintile,East,Yes,0.09641,60,15390,0,0.06955,0,0.13004
2018,4th Quintile,East,No,0.90359,421,15390,0,0.80820,0,0.99396
2018,5th Quintile,West,Yes,0.16178,495,15390,0,0.14676,0,0.17834
2018,5th Quintile,West,No,0.83822,2152,15390,0,0.79773,0,0.87648
2018,5th Quintile,East,Yes,0.14680,54,15390,0,0.10601,0,0.19416
2018,5th Quintile,East,No,0.85320,309,15390,0,0.77339,0,0.94558
2019,1st Quintile,West,Yes,0.03913,66,12585,0,0.02970,0,0.05155
2019,1st Quintile,West,No,0.96087,1645,12585,0,0.90798,0,1.00594
2019,1st Quintile,East,No,1.00000,669,12585,0,0.91747,0,1.10633
2019,2nd Quintile,West,Yes,0.07001,143,12585,0,0.05635,0,0.08398
2019,2nd Quintile,West,No,0.92999,1716,12585,0,0.88344,0,0.97515
2019,2nd Quintile,East,Yes,0.06450,38,12585,0,0.04432,0,0.09222
2019,2nd Quintile,East,No,0.93550,695,12585,0,0.87120,0,1.01768
2019,3rd Quintile,West,Yes,0.08847,215,12585,0,0.07604,0,0.10304
2019,3rd Quintile,West,No,0.91153,1695,12585,0,0.86515,0,0.95112
2019,3rd Quintile,East,Yes,0.10712,61,12585,0,0.07187,0,0.14560
2019,3rd Quintile,East,No,0.89288,585,12585,0,0.82851,0,0.97550
2019,4th Quintile,West,Yes,0.13311,328,12585,0,0.11920,0,0.14980
2019,4th Quintile,West,No,0.86689,1716,12585,0,0.82028,0,0.90265
2019,4th Quintile,East,Yes,0.12324,54,12585,0,0.08492,0,0.18021
2019,4th Quintile,East,No,0.87676,386,12585,0,0.77223,0,0.98435
2019,5th Quintile,West,Yes,0.16947,445,12585,0,0.15434,0,0.18850
2019,5th Quintile,West,No,0.83053,1793,12585,0,0.79468,0,0.86507
2019,5th Quintile,East,Yes,0.15658,54,12585,0,0.11690,0,0.20158
2019,5th Quintile,East,No,0.84342,281,12585,0,0.74582,0,0.94531
2020,1st Quintile,West,Yes,0.04187,116,16202,0,0.03250,0,0.05286
2020,1st Quintile,West,No,0.95813,2519,16202,0,0.90475,0,1.01265
2020,1st Quintile,East,No,1.00000,793,16202,0,0.91052,0,1.07345
2020,2nd Quintile,West,Yes,0.07412,187,16202,0,0.06135,0,0.08713
2020,2nd Quintile,West,No,0.92588,2255,16202,0,0.87819,0,0.97353
2020,2nd Quintile,East,Yes,0.08079,55,16202,0,0.05486,0,0.10935
2020,2nd Quintile,East,No,0.91921,797,16202,0,0.84433,0,0.99472
2020,3rd Quintile,West,Yes,0.11756,281,16202,0,0.10485,0,0.13069
2020,3rd Quintile,West,No,0.88244,1972,16202,0,0.84282,0,0.93064
2020,3rd Quintile,East,Yes,0.10983,63,16202,0,0.08516,0,0.14636
2020,3rd Quintile,East,No,0.89017,619,16202,0,0.82329,0,0.96985
2020,4th Quintile,West,Yes,0.14114,369,16202,0,0.12376,0,0.15861
2020,4th Quintile,West,No,0.85886,1952,16202,0,0.81944,0,0.90208
2020,4th Quintile,East,Yes,0.10540,64,16202,0,0.07289,0,0.14538
2020,4th Quintile,East,No,0.89460,441,16202,0,0.79165,0,0.99268
2020,5th Quintile,West,Yes,0.17673,666,16202,0,0.15911,0,0.19524
2020,5th Quintile,West,No,0.82327,2478,16202,0,0.78449,0,0.86512
2020,5th Quintile,East,Yes,0.15287,120,16202,0,0.11284,0,0.21120
2020,5th Quintile,East,No,0.84713,455,16202,0,0.73441,0,0.97394
2021,1st Quintile,West,Yes,0.04952,63,9914,0,0.03542,0,0.06229
2021,1st Quintile,West,No,0.95048,1260,9914,0,0.88407,0,1.02060
2021,1st Quintile,East,No,1.00000,467,9914,0,0.89053,0,1.11536
2021,2nd Quintile,West,Yes,0.06990,133,9914,0,0.05910,0,0.08262
2021,2nd Quintile,West,No,0.93010,1315,9914,0,0.86767,0,0.97681
2021,2nd Quintile,East,Yes,0.06948,32,9914,0,0.04525,0,0.10975
2021,2nd Quintile,East,No,0.93052,511,9914,0,0.82702,0,1.03313
2021,3rd Quintile,West,Yes,0.10801,170,9914,0,0.08941,0,0.12475
2021,3rd Quintile,West,No,0.89199,1249,9914,0,0.82687,0,0.94431
2021,3rd Quintile,East,Yes,0.11058,44,9914,0,0.07447,0,0.14838
2021,3rd Quintile,East,No,0.88942,382,9914,0,0.78479,0,1.00001
2021,4th Quintile,West,Yes,0.14303,272,9914,0,0.12640,0,0.16179
2021,4th Quintile,West,No,0.85697,1267,9914,0,0.80382,0,0.90636
2021,4th Quintile,East,Yes,0.09881,43,9914,0,0.06521,0,0.13949
2021,4th Quintile,East,No,0.90119,308,9914,0,0.78793,0,1.03598
2021,5th Quintile,West,Yes,0.17370,426,9914,0,0.15524,0,0.19839
2021,5th Quintile,West,No,0.82630,1603,9914,0,0.77648,0,0.88393
2021,5th Quintile,East,Yes,0.19232,67,9914,0,0.11772,0,0.28328
2021,5th Quintile,East,No,0.80768,302,9914,0,0.66903,0,0.92831
