year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Rural regions,No,0.9563182527301092,10822,0.9524674299705178,0.9601690754897005
2008,,Rural regions,Yes,0.0436817472698908,10822,0.03983092451029942,0.04753257002948218
2008,,Urban regions,No,0.9640287769784173,10822,0.9605202492945771,0.9675373046622574
2008,,Urban regions,Yes,0.03597122302158273,10822,0.03246269533774257,0.039479750705422895
2008,,Rural regions,No,0.9580973952434881,10822,0.9543223023171578,0.9618724881698185
2008,,Rural regions,Yes,0.04190260475651189,10822,0.038127511830181454,0.04567769768284233
2008,,Urban regions,No,0.9434628975265018,10822,0.9391114726216363,0.9478143224313673
2008,,Urban regions,Yes,0.05653710247349823,10822,0.05218567756863275,0.06088852737836371
2008,,Rural regions,No,0.927437641723356,10822,0.9225499887823583,0.9323252946643537
2008,,Rural regions,Yes,0.07256235827664399,10822,0.06767470533564626,0.07745001121764172
2008,,Urban regions,No,0.9301587301587302,10822,0.9253565670911523,0.934960893226308
2008,,Urban regions,Yes,0.06984126984126984,10822,0.06503910677369193,0.07464343290884776
2008,,Rural regions,No,0.8746630727762803,10822,0.8684248306953954,0.8809013148571652
2008,,Rural regions,Yes,0.12533692722371967,10822,0.11909868514283475,0.13157516930460458
2009,,Urban regions,No,0.9887640449438202,10177,0.9867161979094567,0.9908118919781836
2009,,Urban regions,Yes,0.011235955056179775,10177,0.009188108021816374,0.013283802090543176
2009,,Rural regions,No,0.98989898989899,10177,0.9879562080945093,0.9918417717034705
2009,,Rural regions,Yes,0.010101010101010102,10177,0.008158228296529454,0.01204379190549075
2009,,Urban regions,No,0.9773706896551724,10177,0.9744812641715676,0.9802601151387772
2009,,Urban regions,Yes,0.022629310344827586,10177,0.019739884861222738,0.025518735828432434
2009,,Rural regions,No,0.9527687296416938,10177,0.9486472349488656,0.956890224334522
2009,,Rural regions,Yes,0.04723127035830619,10177,0.04310977566547806,0.05135276505113432
2009,,Urban regions,No,0.9574468085106383,10177,0.9535251517400009,0.9613684652812758
2009,,Urban regions,Yes,0.0425531914893617,10177,0.038631534718724235,0.04647484825999917
2009,,Rural regions,No,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,,Rural regions,Yes,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,,Urban regions,No,0.934301958307012,10177,0.9294884023380149,0.9391155142760091
2009,,Urban regions,Yes,0.065698041692988,10177,0.06088448572399082,0.07051159766198517
2009,,Rural regions,No,0.9188876013904983,10177,0.9135833878232711,0.9241918149577255
2009,,Rural regions,Yes,0.08111239860950174,10177,0.0758081850422745,0.08641661217672898
2009,,Urban regions,No,0.9160482374768089,10177,0.9106603283158259,0.9214361466377918
2009,,Urban regions,Yes,0.0839517625231911,10177,0.07856385336220814,0.08933967168417406
2009,,Rural regions,No,0.8534370946822308,10177,0.8465657145540126,0.860308474810449
2009,,Rural regions,Yes,0.14656290531776914,10177,0.13969152518955094,0.15343428544598733
2010,,Urban regions,No,0.9822150363783346,13799,0.980009764985396,0.9844203077712732
2010,,Urban regions,Yes,0.01778496362166532,13799,0.015579692228726719,0.01999023501460392
2010,,Rural regions,No,0.9637883008356546,13799,0.9606712237611572,0.966905377910152
2010,,Rural regions,Yes,0.036211699164345405,13799,0.03309462208984801,0.0393287762388428
2010,,Urban regions,No,0.9732083054253181,13799,0.9705140717560422,0.975902539094594
2010,,Urban regions,Yes,0.02679169457468185,13799,0.024097460905406,0.029485928243957696
2010,,Rural regions,No,0.9394273127753304,13799,0.9354471367825528,0.9434074887681081
2010,,Rural regions,Yes,0.0605726872246696,13799,0.05659251123189196,0.06455286321744724
2010,,Urban regions,No,0.9404205607476636,13799,0.9364710661183632,0.944370055376964
2010,,Urban regions,Yes,0.05957943925233645,13799,0.055629944623036075,0.06352893388163681
2010,,Rural regions,No,0.9188948306595366,13799,0.9143398195985204,0.9234498417205528
2010,,Rural regions,Yes,0.08110516934046345,13799,0.07655015827944729,0.08566018040147962
2010,,Urban regions,No,0.9234945705824285,13799,0.9190595507540522,0.9279295904108047
2010,,Urban regions,Yes,0.07650542941757157,13799,0.07207040958919537,0.08094044924594777
2010,,Rural regions,No,0.8867256637168142,13799,0.8814376488661051,0.8920136785675232
2010,,Rural regions,Yes,0.11327433628318584,13799,0.10798632143247679,0.11856235113389489
2010,,Urban regions,No,0.9045009784735812,13799,0.8995971389967203,0.9094048179504421
2010,,Urban regions,Yes,0.09549902152641879,13799,0.09059518204955785,0.10040286100327972
2010,,Rural regions,No,0.8085106382978723,13799,0.8019454458820238,0.8150758307137208
2010,,Rural regions,Yes,0.19148936170212766,13799,0.18492416928627917,0.19805455411797615
2011,,Urban regions,No,0.9755725190839695,16603,0.973224336255753,0.9779207019121859
2011,,Urban regions,Yes,0.024427480916030534,16603,0.022079298087814024,0.026775663744247044
2011,,Rural regions,No,0.9678615574783683,16603,0.9651787974880752,0.9705443174686614
2011,,Rural regions,Yes,0.032138442521631644,16603,0.029455682531338505,0.03482120251192478
2011,,Urban regions,No,0.9630044843049327,16603,0.9601333633765059,0.9658756052333595
2011,,Urban regions,Yes,0.03699551569506727,16603,0.03412439476664049,0.039866636623494045
2011,,Rural regions,No,0.9358974358974359,16603,0.9321716781179665,0.9396231936769053
2011,,Rural regions,Yes,0.0641025641025641,16603,0.06037680632309475,0.06782832188203344
2011,,Urban regions,No,0.9414024975984631,16603,0.9378298513721425,0.9449751438247836
2011,,Urban regions,Yes,0.05859750240153699,16603,0.05502485617521641,0.062170148627857566
2011,,Rural regions,No,0.8983050847457628,16603,0.8937075572445449,0.9029026122469807
2011,,Rural regions,Yes,0.1016949152542373,16603,0.09709738775301942,0.10629244275545517
2011,,Urban regions,No,0.9089805825242718,16603,0.9046052897806977,0.913355875267846
2011,,Urban regions,Yes,0.09101941747572816,16603,0.08664412473215401,0.0953947102193023
2011,,Rural regions,No,0.8721017202692596,16603,0.867021544829523,0.8771818957089962
2011,,Rural regions,Yes,0.12789827973074047,16603,0.12281810429100389,0.13297845517047704
2011,,Urban regions,No,0.8892880470280862,16603,0.8845151587266425,0.8940609353295298
2011,,Urban regions,Yes,0.11071195297191379,16603,0.10593906467047014,0.11548484127335744
2011,,Rural regions,No,0.8021295474711624,16603,0.7960695070897584,0.8081895878525663
2011,,Rural regions,Yes,0.19787045252883761,16603,0.1918104121474336,0.20393049291024162
2012,,Urban regions,No,0.9773519163763066,16303,0.9750680877015516,0.9796357450510615
2012,,Urban regions,Yes,0.02264808362369338,16303,0.02036425494893845,0.02493191229844831
2012,,Rural regions,No,0.9672346002621232,16303,0.9645018751081382,0.9699673254161081
2012,,Rural regions,Yes,0.0327653997378768,16303,0.030032674583891854,0.03549812489186175
2012,,Urban regions,No,0.9711981566820277,16303,0.9686307990287316,0.9737655143353238
2012,,Urban regions,Yes,0.02880184331797235,16303,0.026234485664676288,0.03136920097126841
2012,,Rural regions,No,0.9386213408876298,16303,0.9349368607683847,0.942305821006875
2012,,Rural regions,Yes,0.061378659112370164,16303,0.057694178993124984,0.06506313923161534
2012,,Urban regions,No,0.9287493771798705,16303,0.9248005701848722,0.9326981841748688
2012,,Urban regions,Yes,0.07125062282012955,16303,0.0673018158251312,0.0751994298151279
2012,,Rural regions,No,0.899338721528288,16303,0.8947200702352827,0.9039573728212933
2012,,Rural regions,Yes,0.10066127847171198,16303,0.09604262717870668,0.10527992976471728
2012,,Urban regions,No,0.9008674101610905,16303,0.8962800697243747,0.9054547505978063
2012,,Urban regions,Yes,0.09913258983890955,16303,0.09454524940219372,0.10371993027562537
2012,,Rural regions,No,0.8585434173669467,16303,0.8531938948550941,0.8638929398787993
2012,,Rural regions,Yes,0.14145658263305322,16303,0.13610706012120055,0.14680610514490589
2012,,Urban regions,No,0.8789049919484702,16303,0.8738970833604703,0.88391290053647
2012,,Urban regions,Yes,0.12109500805152978,16303,0.11608709946353,0.12610291663952955
2012,,Rural regions,No,0.7979315831344471,16303,0.7917677005932986,0.8040954656755956
2012,,Rural regions,Yes,0.2020684168655529,16303,0.19590453432440436,0.20823229940670146
2013,,Urban regions,No,0.9806020066889632,17870,0.9785798323892139,0.9826241809887126
2013,,Urban regions,Yes,0.01939799331103679,17870,0.017375819011287458,0.02142016761078612
2013,,Rural regions,No,0.9744623655913979,17870,0.9721494133611178,0.9767753178216779
2013,,Rural regions,Yes,0.025537634408602152,17870,0.023224682178322093,0.02785058663888221
2013,,Urban regions,No,0.9753846153846154,17870,0.9731127371088945,0.9776564936603364
2013,,Urban regions,Yes,0.024615384615384615,17870,0.02234350633966361,0.026887262891105622
2013,,Rural regions,No,0.9451219512195121,17870,0.9417827925915747,0.9484611098474496
2013,,Rural regions,Yes,0.054878048780487805,17870,0.05153889015255032,0.05821720740842529
2013,,Urban regions,No,0.9330184628595964,17870,0.9293531042706308,0.9366838214485621
2013,,Urban regions,Yes,0.06698153714040361,17870,0.063316178551438,0.07064689572936923
2013,,Rural regions,No,0.8950354609929078,17870,0.8905414387500464,0.8995294832357691
2013,,Rural regions,Yes,0.1049645390070922,17870,0.10047051676423083,0.10945856124995357
2013,,Urban regions,No,0.9109947643979057,17870,0.906819735241968,0.9151697935538434
2013,,Urban regions,Yes,0.08900523560209424,17870,0.08483020644615653,0.09318026475803194
2013,,Rural regions,No,0.8617449664429531,17870,0.8566841143055192,0.866805818580387
2013,,Rural regions,Yes,0.138255033557047,17870,0.1331941814196131,0.1433158856944809
2013,,Urban regions,No,0.8816023738872404,17870,0.8768653926123937,0.8863393551620871
2013,,Urban regions,Yes,0.11839762611275964,17870,0.11366064483791291,0.12313460738760637
2013,,Rural regions,No,0.793574297188755,17870,0.7876399974625484,0.7995085969149617
2013,,Rural regions,Yes,0.20642570281124498,17870,0.20049140308503838,0.21236000253745158
2014,,Urban regions,No,0.974025974025974,15828,0.971547993123947,0.976503954928001
2014,,Urban regions,Yes,0.025974025974025976,15828,0.02349604507199899,0.02845200687605296
2014,,Rural regions,No,0.9540581929555896,15828,0.9507965642553489,0.9573198216558303
2014,,Rural regions,Yes,0.045941807044410414,15828,0.04268017834416967,0.04920343574465116
2014,,Urban regions,No,0.9726443768996961,15828,0.9701031502770273,0.9751856035223648
2014,,Urban regions,Yes,0.02735562310030395,15828,0.02481439647763519,0.029896849722972713
2014,,Rural regions,No,0.9371069182389937,15828,0.9333247655263708,0.9408890709516167
2014,,Rural regions,Yes,0.06289308176100629,15828,0.05911092904838332,0.06667523447362926
2014,,Urban regions,No,0.934010152284264,15828,0.930142411036384,0.937877893532144
2014,,Urban regions,Yes,0.06598984771573604,15828,0.062122106467855966,0.06985758896361613
2014,,Rural regions,No,0.8954619124797407,15828,0.8906953654212274,0.900228459538254
2014,,Rural regions,Yes,0.10453808752025932,15828,0.09977154046174605,0.1093046345787726
2014,,Urban regions,No,0.9041385135135135,15828,0.8995520006619575,0.9087250263650695
2014,,Urban regions,Yes,0.09586148648648649,15828,0.09127497363493046,0.1004479993380425
2014,,Rural regions,No,0.8402366863905325,15828,0.8345287069493584,0.8459446658317066
2014,,Rural regions,Yes,0.15976331360946747,15828,0.15405533416829342,0.1654712930506415
2014,,Urban regions,No,0.8683559950556242,15828,0.8630886411719623,0.8736233489392862
2014,,Urban regions,Yes,0.13164400494437578,15828,0.12637665106071377,0.1369113588280378
2014,,Rural regions,No,0.8006430868167203,15828,0.7944189636259138,0.8068672100075267
2014,,Rural regions,Yes,0.19935691318327975,15828,0.19313278999247332,0.20558103637408617
2015,,Urban regions,No,0.9768211920529801,15764,0.9744722303115056,0.9791701537944546
2015,,Urban regions,Yes,0.023178807947019868,15764,0.02082984620554538,0.025527769688494358
2015,,Rural regions,No,0.968,15764,0.9652525137599195,0.9707474862400804
2015,,Rural regions,Yes,0.032,15764,0.029252513759919514,0.03474748624008049
2015,,Urban regions,No,0.9742599742599742,15764,0.9717878814183163,0.9767320671016322
2015,,Urban regions,Yes,0.02574002574002574,15764,0.023267932898367774,0.028212118581683703
2015,,Rural regions,No,0.9294377067254685,15764,0.9254399225414603,0.9334354909094768
2015,,Rural regions,Yes,0.07056229327453142,15764,0.06656450909052321,0.07456007745853964
2015,,Urban regions,No,0.9395348837209302,15764,0.9358141228507294,0.943255644591131
2015,,Urban regions,Yes,0.06046511627906977,15764,0.056744355408869025,0.06418587714927051
2015,,Rural regions,No,0.9076797385620915,15764,0.9031607869434138,0.9121986901807692
2015,,Rural regions,Yes,0.0923202614379085,15764,0.08780130981923083,0.09683921305658617
2015,,Urban regions,No,0.9026402640264026,15764,0.8980125138815356,0.9072680141712697
2015,,Urban regions,Yes,0.09735973597359736,15764,0.0927319858287303,0.10198748611846442
2015,,Rural regions,No,0.8444778362133734,15764,0.8388204851280948,0.8501351872986519
2015,,Rural regions,Yes,0.1555221637866266,15764,0.14986481270134805,0.16117951487190513
2015,,Urban regions,No,0.8653250773993808,15764,0.859995952849205,0.8706542019495566
2015,,Urban regions,Yes,0.1346749226006192,15764,0.12934579805044338,0.140004047150795
2015,,Rural regions,No,0.7632590315142198,15764,0.7566231970422926,0.769894865986147
2015,,Rural regions,Yes,0.23674096848578016,15764,0.230105134013853,0.24337680295770733
2016,,Urban regions,No,0.9865145228215768,16419,0.9847502423759824,0.9882788032671712
2016,,Urban regions,Yes,0.013485477178423237,16419,0.011721196732828797,0.015249757624017677
2016,,Rural regions,No,0.9652014652014652,16419,0.9623981483653894,0.968004782037541
2016,,Rural regions,Yes,0.0347985347985348,16419,0.03199521796245899,0.03760185163461061
2016,,Urban regions,No,0.9637389202256245,16419,0.9608794683938361,0.9665983720574128
2016,,Urban regions,Yes,0.0362610797743755,16419,0.033401627942587137,0.03912053160616387
2016,,Rural regions,No,0.9519890260631001,16419,0.9487188664622812,0.955259185663919
2016,,Rural regions,Yes,0.04801097393689986,16419,0.044740814336080924,0.0512811335377188
2016,,Urban regions,No,0.9461444308445532,16419,0.9426915885038858,0.9495972731852207
2016,,Urban regions,Yes,0.05385556915544676,16419,0.050402726814779295,0.05730841149611422
2016,,Rural regions,No,0.9056047197640118,16419,0.9011324581699464,0.9100769813580772
2016,,Rural regions,Yes,0.0943952802359882,16419,0.08992301864192277,0.09886754183005363
2016,,Urban regions,No,0.9096629213483146,16419,0.9052780587671182,0.914047783929511
2016,,Urban regions,Yes,0.09033707865168539,16419,0.08595221607048899,0.09472194123288179
2016,,Rural regions,No,0.8534743202416919,16419,0.8480650980445107,0.8588835424388731
2016,,Rural regions,Yes,0.14652567975830816,16419,0.14111645756112692,0.1519349019554894
2016,,Urban regions,No,0.8664029214850882,16419,0.861198875152381,0.8716069678177955
2016,,Urban regions,Yes,0.13359707851491176,16419,0.12839303218220458,0.13880112484761895
2016,,Rural regions,No,0.7773556231003039,16419,0.7709920877988955,0.7837191584017124
2016,,Rural regions,Yes,0.22264437689969604,16419,0.21628084159828762,0.22900791220110447
2017,,Urban regions,No,0.9881936245572609,18279,0.9866277420462514,0.9897595070682704
2017,,Urban regions,Yes,0.011806375442739079,18279,0.01024049293172956,0.013372257953748598
2017,,Rural regions,No,0.9691991786447639,18279,0.9666944105507094,0.9717039467388184
2017,,Rural regions,Yes,0.030800821355236138,18279,0.028296053261181606,0.03330558944929067
2017,,Urban regions,No,0.9756493506493507,18279,0.9734148421634631,0.9778838591352382
2017,,Urban regions,Yes,0.024350649350649352,18279,0.02211614086476179,0.026585157836536914
2017,,Rural regions,No,0.9490084985835694,18279,0.9458194303935196,0.9521975667736192
2017,,Rural regions,Yes,0.05099150141643059,18279,0.04780243322638077,0.05418056960648042
2017,,Urban regions,No,0.9440233236151604,18279,0.9406907882149305,0.9473558590153903
2017,,Urban regions,Yes,0.05597667638483965,18279,0.052644140984609754,0.059309211785069545
2017,,Rural regions,No,0.9109274563820018,18279,0.9067979924387438,0.9150569203252598
2017,,Rural regions,Yes,0.08907254361799816,18279,0.08494307967474016,0.09320200756125616
2017,,Urban regions,No,0.9073170731707317,18279,0.9031131064786692,0.9115210398627943
2017,,Urban regions,Yes,0.09268292682926829,18279,0.08847896013720566,0.09688689352133092
2017,,Rural regions,No,0.8478835978835979,18279,0.8426772163080459,0.8530899794591499
2017,,Rural regions,Yes,0.15211640211640212,18279,0.14691002054085017,0.15732278369195407
2017,,Urban regions,No,0.8560586896028333,18279,0.8509697845154159,0.8611475946902506
2017,,Urban regions,Yes,0.1439413103971667,18279,0.13885240530974938,0.14903021548458403
2017,,Rural regions,No,0.7738023044269254,18279,0.7677371906489756,0.7798674182048753
2017,,Rural regions,Yes,0.2261976955730746,18279,0.22013258179512482,0.23226280935102436
2018,,Urban regions,No,0.9808773903262092,17878,0.9788697886617662,0.9828849919906523
2018,,Urban regions,Yes,0.019122609673790775,17878,0.017115008009347718,0.021130211338233833
2018,,Rural regions,No,0.9625779625779626,17878,0.9597958270862978,0.9653600980696273
2018,,Rural regions,Yes,0.037422037422037424,17878,0.034639901930372655,0.040204172913702194
2018,,Urban regions,No,0.9754028837998303,17878,0.9731323356352499,0.9776734319644107
2018,,Urban regions,Yes,0.024597116200169637,17878,0.02232656803558926,0.026867664364750014
2018,,Rural regions,No,0.9456681350954479,17878,0.9423454185909046,0.9489908515999912
2018,,Rural regions,Yes,0.05433186490455213,17878,0.051009148400008836,0.05765458140909542
2018,,Urban regions,No,0.9502457002457002,17878,0.947058349401348,0.9534330510900524
2018,,Urban regions,Yes,0.049754299754299756,17878,0.04656694890994763,0.052941650598651885
2018,,Rural regions,No,0.919,17878,0.9150005813265026,0.9229994186734974
2018,,Rural regions,Yes,0.081,17878,0.07700058132650255,0.08499941867349746
2018,,Urban regions,No,0.9157937147461724,17878,0.9117230279486243,0.9198644015437206
2018,,Urban regions,Yes,0.08420628525382756,17878,0.08013559845627934,0.08827697205137579
2018,,Rural regions,No,0.8470350404312669,17878,0.8417585728838574,0.8523115079786764
2018,,Rural regions,Yes,0.15296495956873316,17878,0.14768849202132367,0.15824142711614264
2018,,Urban regions,No,0.857178904870048,17878,0.8520499542057387,0.8623078555343573
2018,,Urban regions,Yes,0.14282109512995206,17878,0.13769214446564282,0.1479500457942613
2018,,Rural regions,No,0.7720588235294118,17878,0.765909417165379,0.7782082298934446
2018,,Rural regions,Yes,0.22794117647058823,17878,0.22179177010655543,0.23409058283462103
2019,,Urban regions,No,0.9758064516129032,18428,0.9735880069662564,0.9780248962595501
2019,,Urban regions,Yes,0.024193548387096774,18428,0.02197510374044991,0.026411993033743638
2019,,Rural regions,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,,Rural regions,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,,Urban regions,No,0.9728813559322034,18428,0.9705361504785079,0.9752265613858988
2019,,Urban regions,Yes,0.02711864406779661,18428,0.024773438614101202,0.029463849521492017
2019,,Rural regions,No,0.9617021276595744,18428,0.9589312038680207,0.9644730514511282
2019,,Rural regions,Yes,0.03829787234042553,18428,0.03552694854887181,0.04106879613197925
2019,,Urban regions,No,0.9507793273174734,18428,0.9476559057333783,0.9539027489015685
2019,,Urban regions,Yes,0.04922067268252666,18428,0.04609725109843156,0.05234409426662176
2019,,Rural regions,No,0.9160401002506265,18428,0.912035951820139,0.9200442486811141
2019,,Rural regions,Yes,0.08395989974937343,18428,0.07995575131888584,0.08796404817986102
2019,,Urban regions,No,0.9231552162849873,18428,0.9193096391237814,0.9270007934461932
2019,,Urban regions,Yes,0.07684478371501273,18428,0.07299920655380684,0.08069036087621861
2019,,Rural regions,No,0.8668341708542714,18428,0.8619286923178342,0.8717396493907086
2019,,Rural regions,Yes,0.13316582914572864,18428,0.12826035060929147,0.1380713076821658
2019,,Urban regions,No,0.8558139534883721,18428,0.8507420816816477,0.8608858252950965
2019,,Urban regions,Yes,0.14418604651162792,18428,0.13911417470490353,0.1492579183183523
2019,,Rural regions,No,0.7619339045287638,18428,0.7557846227562874,0.7680831863012401
2019,,Rural regions,Yes,0.23806609547123622,18428,0.23191681369875985,0.2442153772437126
2020,,Urban regions,No,0.9746416758544653,19329,0.9724253473001238,0.9768580044088068
2020,,Urban regions,Yes,0.025358324145534728,19329,0.023141995591193277,0.02757465269987618
2020,,Rural regions,No,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,,Rural regions,Yes,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,,Urban regions,No,0.9714022140221402,19329,0.9690524885296397,0.9737519395146408
2020,,Urban regions,Yes,0.02859778597785978,19329,0.02624806048535923,0.03094751147036033
2020,,Rural regions,No,0.9507299270072993,19329,0.9476787207694563,0.9537811332451424
2020,,Rural regions,Yes,0.04927007299270073,19329,0.04621886675485769,0.05232127923054378
2020,,Urban regions,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,,Urban regions,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,,Rural regions,No,0.9085439229843562,19329,0.9044801388869228,0.9126077070817895
2020,,Rural regions,Yes,0.0914560770156438,19329,0.0873922929182104,0.0955198611130772
2020,,Urban regions,No,0.9167761717038984,19329,0.912882073662863,0.9206702697449337
2020,,Urban regions,Yes,0.08322382829610162,19329,0.07932973025506625,0.08711792633713698
2020,,Rural regions,No,0.8664206642066421,19329,0.8616245952460495,0.8712167331672347
2020,,Rural regions,Yes,0.13357933579335793,19329,0.12878326683276536,0.1383754047539505
2020,,Urban regions,No,0.8473562331146276,19329,0.8422860466682326,0.8524264195610226
2020,,Urban regions,Yes,0.15264376688537246,19329,0.14757358043897742,0.1577139533317675
2020,,Rural regions,No,0.7520814061054579,19329,0.7459939147965596,0.7581688974143562
2020,,Rural regions,Yes,0.2479185938945421,19329,0.2418311025856438,0.2540060852034404
2021,,Urban regions,No,0.956989247311828,12568,0.9534422158897448,0.9605362787339112
2021,,Urban regions,Yes,0.043010752688172046,12568,0.0394637212660888,0.046557784110255296
2021,,Rural regions,No,0.9542857142857143,12568,0.9506340725196694,0.9579373560517592
2021,,Rural regions,Yes,0.045714285714285714,12568,0.04206264394824077,0.04936592748033066
2021,,Urban regions,No,0.9731800766283525,12568,0.9703555325511554,0.9760046207055496
2021,,Urban regions,Yes,0.02681992337164751,12568,0.02399537929445041,0.02964446744884461
2021,,Rural regions,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,,Rural regions,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,,Urban regions,No,0.9519094766619519,12568,0.9481687966230138,0.95565015670089
2021,,Urban regions,Yes,0.04809052333804809,12568,0.04434984329910997,0.05183120337698621
2021,,Rural regions,No,0.9211087420042644,12568,0.9163957915078806,0.9258216925006482
2021,,Rural regions,Yes,0.07889125799573561,12568,0.07417830749935185,0.08360420849211937
2021,,Urban regions,No,0.9172876304023845,12568,0.9124719130910381,0.9221033477137308
2021,,Urban regions,Yes,0.08271236959761549,12568,0.0778966522862691,0.08752808690896188
2021,,Rural regions,No,0.8809234507897934,12568,0.8752609902146242,0.8865859113649626
2021,,Rural regions,Yes,0.11907654921020656,12568,0.11341408863503737,0.12473900978537576
2021,,Urban regions,No,0.8516694033935414,12568,0.845455365750774,0.8578834410363088
2021,,Urban regions,Yes,0.14833059660645867,12568,0.14211655896369127,0.15454463424922607
2021,,Rural regions,No,0.7545973367152822,12568,0.7470738310000933,0.7621208424304711
2021,,Rural regions,Yes,0.24540266328471783,12568,0.2378791575695289,0.2529261689999067
