year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Urban regions,Yes,0.02004008016032064,13799,0.017701855976798235,0.022378304343843046
2010,1st Quintile,Rural regions,No,0.9591659426585578,13799,0.9558638412529026,0.962468044064213
2010,1st Quintile,Rural regions,Yes,0.04083405734144222,13799,0.037531955935787044,0.0441361587470974
2010,2nd Quintile,Urban regions,No,0.9570938215102975,13799,0.9537126325843105,0.9604750104362846
2010,2nd Quintile,Urban regions,Yes,0.04290617848970252,13799,0.03952498956371544,0.0462873674156896
2010,2nd Quintile,Rural regions,No,0.9303350970017636,13799,0.9260873466459468,0.9345828473575805
2010,2nd Quintile,Rural regions,Yes,0.06966490299823633,13799,0.0654171526424195,0.07391265335405316
2010,3rd Quintile,Urban regions,No,0.9312780989081567,13799,0.9270570581915498,0.9354991396247636
2010,3rd Quintile,Urban regions,Yes,0.06872190109184328,13799,0.0645008603752364,0.07294294180845017
2010,3rd Quintile,Rural regions,No,0.9007858546168959,13799,0.89579781561323,0.9057738936205617
2010,3rd Quintile,Rural regions,Yes,0.09921414538310412,13799,0.09422610637943832,0.10420218438676992
2010,4th Quintile,Urban regions,No,0.9210526315789473,13799,0.9165533485139187,0.925551914643976
2010,4th Quintile,Urban regions,Yes,0.07894736842105263,13799,0.07444808535602393,0.08344665148608132
2010,4th Quintile,Rural regions,No,0.8626716604244694,13799,0.8569287093794402,0.8684146114694986
2010,4th Quintile,Rural regions,Yes,0.1373283395755306,13799,0.1315853885305014,0.1430712906205598
2010,5th Quintile,Urban regions,No,0.8984674329501916,13799,0.8934279484105851,0.9035069174897981
2010,5th Quintile,Urban regions,Yes,0.10153256704980843,13799,0.09649308251020193,0.10657205158941492
2010,5th Quintile,Rural regions,No,0.7983870967741935,13799,0.7916929045267415,0.8050812890216456
2010,5th Quintile,Rural regions,Yes,0.20161290322580644,13799,0.19491871097835436,0.2083070954732585
2011,1st Quintile,Urban regions,No,0.9748455428067079,16603,0.9724635624941497,0.9772275231192661
2011,1st Quintile,Urban regions,Yes,0.025154457193292144,16603,0.022772476880733906,0.027536437505850383
2011,1st Quintile,Rural regions,No,0.957416607523066,16603,0.9543452286377091,0.9604879864084229
2011,1st Quintile,Rural regions,Yes,0.042583392476934,16603,0.039512013591577085,0.04565477136229091
2011,2nd Quintile,Urban regions,No,0.9426349052017501,16603,0.9390977150767058,0.9461720953267944
2011,2nd Quintile,Urban regions,Yes,0.05736509479824988,16603,0.05382790467320561,0.06090228492329415
2011,2nd Quintile,Rural regions,No,0.9172019985724482,16603,0.9130101536206242,0.9213938435242722
2011,2nd Quintile,Rural regions,Yes,0.08279800142755175,16603,0.07860615647572777,0.08698984637937573
2011,3rd Quintile,Urban regions,No,0.9272540983606558,16603,0.9233034676658898,0.9312047290554217
2011,3rd Quintile,Urban regions,Yes,0.07274590163934426,16603,0.06879527094457832,0.0766965323341102
2011,3rd Quintile,Rural regions,No,0.880443388756928,16603,0.8755082393606319,0.885378538153224
2011,3rd Quintile,Rural regions,Yes,0.11955661124307206,16603,0.11462146184677606,0.12449176063936805
2011,4th Quintile,Urban regions,No,0.8961802154750245,16603,0.8915404019665106,0.9008200289835383
2011,4th Quintile,Urban regions,Yes,0.10381978452497552,16603,0.09917997101646168,0.10845959803348935
2011,4th Quintile,Rural regions,No,0.8553846153846154,16603,0.8500346526941368,0.860734578075094
2011,4th Quintile,Rural regions,Yes,0.14461538461538462,16603,0.139265421924906,0.14996534730586322
2011,5th Quintile,Urban regions,No,0.8934391976598413,16603,0.8887457278415818,0.8981326674781007
2011,5th Quintile,Urban regions,Yes,0.1065608023401588,16603,0.10186733252189936,0.11125427215841824
2011,5th Quintile,Rural regions,No,0.7891491985203453,16603,0.7829443672603771,0.7953540297803134
2011,5th Quintile,Rural regions,Yes,0.21085080147965474,16603,0.20464597021968656,0.21705563273962292
2012,1st Quintile,Urban regions,No,0.9800181653042689,16303,0.9778700526630015,0.9821662779455362
2012,1st Quintile,Urban regions,Yes,0.019981834695731154,16303,0.01783372205446381,0.022129947336998496
2012,1st Quintile,Rural regions,No,0.952247191011236,16303,0.9489738095467083,0.9555205724757637
2012,1st Quintile,Rural regions,Yes,0.047752808988764044,16303,0.04447942752423631,0.05102619045329178
2012,2nd Quintile,Urban regions,No,0.9424424424424425,16303,0.9388672378182067,0.9460176470666782
2012,2nd Quintile,Urban regions,Yes,0.05755755755755756,16303,0.053982352933321764,0.06113276218179335
2012,2nd Quintile,Rural regions,No,0.9189833200953137,16303,0.9147947735845373,0.9231718666060901
2012,2nd Quintile,Rural regions,Yes,0.08101667990468626,16303,0.07682813339390984,0.08520522641546269
2012,3rd Quintile,Urban regions,No,0.9066666666666666,16303,0.902201223975667,0.9111321093576662
2012,3rd Quintile,Urban regions,Yes,0.09333333333333334,16303,0.08886789064233373,0.09779877602433294
2012,3rd Quintile,Rural regions,No,0.867704280155642,16303,0.8625033493747354,0.8729052109365487
2012,3rd Quintile,Rural regions,Yes,0.13229571984435798,16303,0.1270947890634513,0.13749665062526464
2012,4th Quintile,Urban regions,No,0.8880288957688338,16303,0.8831884112390372,0.8928693802986304
2012,4th Quintile,Urban regions,Yes,0.11197110423116616,16303,0.10713061970136958,0.11681158876096273
2012,4th Quintile,Rural regions,No,0.8395522388059702,16303,0.8339182886568539,0.8451861889550865
2012,4th Quintile,Rural regions,Yes,0.16044776119402984,16303,0.1548138110449135,0.16608171134314617
2012,5th Quintile,Urban regions,No,0.8810648346930013,16303,0.8760956929925461,0.8860339763934566
2012,5th Quintile,Urban regions,Yes,0.11893516530699871,16303,0.11396602360654344,0.12390430700745399
2012,5th Quintile,Rural regions,No,0.7934782608695652,16303,0.7872642399600895,0.7996922817790408
2012,5th Quintile,Rural regions,Yes,0.20652173913043478,16303,0.20030771822095914,0.21273576003991043
2013,1st Quintile,Urban regions,No,0.981798325445941,17870,0.9798383049577696,0.9837583459341125
2013,1st Quintile,Urban regions,Yes,0.018201674554058973,17870,0.016241654065887526,0.02016169504223042
2013,1st Quintile,Rural regions,No,0.9664153529814942,17870,0.9637738804457026,0.9690568255172858
2013,1st Quintile,Rural regions,Yes,0.033584647018505824,17870,0.03094317448271417,0.03622611955429748
2013,2nd Quintile,Urban regions,No,0.9461052631578948,17870,0.9427944345269577,0.9494160917888319
2013,2nd Quintile,Urban regions,Yes,0.053894736842105266,17870,0.050583908211168184,0.05720556547304235
2013,2nd Quintile,Rural regions,No,0.9071956960322798,17870,0.9029413937510518,0.9114499983135078
2013,2nd Quintile,Rural regions,Yes,0.09280430396772024,17870,0.08855000168649216,0.09705860624894833
2013,3rd Quintile,Urban regions,No,0.9125809435707678,17870,0.9084396830691333,0.9167222040724023
2013,3rd Quintile,Urban regions,Yes,0.08741905642923219,17870,0.08327779592759763,0.09156031693086675
2013,3rd Quintile,Rural regions,No,0.8660785886126704,17870,0.8610851759879979,0.8710720012373429
2013,3rd Quintile,Rural regions,Yes,0.1339214113873296,17870,0.12892799876265715,0.13891482401200206
2013,4th Quintile,Urban regions,No,0.9010091302258529,17870,0.8966303216385668,0.9053879388131391
2013,4th Quintile,Urban regions,Yes,0.09899086977414705,17870,0.09461206118686093,0.10336967836143317
2013,4th Quintile,Rural regions,No,0.8518518518518519,17870,0.846643216615427,0.8570604870882768
2013,4th Quintile,Rural regions,Yes,0.14814814814814814,17870,0.1429395129117232,0.1533567833845731
2013,5th Quintile,Urban regions,No,0.8789237668161435,17870,0.8741407836780686,0.8837067499542184
2013,5th Quintile,Urban regions,Yes,0.1210762331838565,17870,0.11629325004578164,0.12585921632193137
2013,5th Quintile,Rural regions,No,0.7686472819216182,17870,0.7624643474165071,0.7748302164267293
2013,5th Quintile,Rural regions,Yes,0.23135271807838179,17870,0.22516978357327072,0.23753565258349285
2014,1st Quintile,Urban regions,No,0.9742779783393501,15828,0.9718117286502833,0.976744228028417
2014,1st Quintile,Urban regions,Yes,0.02572202166064982,15828,0.023255771971582954,0.028188271349716687
2014,1st Quintile,Rural regions,No,0.9448051948051948,15828,0.9412475442392513,0.9483628453711382
2014,1st Quintile,Rural regions,Yes,0.05519480519480519,15828,0.051637154628861696,0.05875245576074869
2014,2nd Quintile,Urban regions,No,0.9459990181639666,15828,0.9424778300964344,0.9495202062314988
2014,2nd Quintile,Urban regions,Yes,0.054000981836033385,15828,0.05047979376850123,0.05752216990356554
2014,2nd Quintile,Rural regions,No,0.9146625290923196,15828,0.9103099830054665,0.9190150751791727
2014,2nd Quintile,Rural regions,Yes,0.08533747090768037,15828,0.08098492482082732,0.08969001699453343
2014,3rd Quintile,Urban regions,No,0.9161021365294424,15828,0.9117830644766901,0.9204212085821947
2014,3rd Quintile,Urban regions,Yes,0.08389786347055758,15828,0.0795787914178053,0.08821693552330986
2014,3rd Quintile,Rural regions,No,0.8597091531223268,15828,0.8542987017969733,0.8651196044476802
2014,3rd Quintile,Rural regions,Yes,0.14029084687767324,15828,0.13488039555231982,0.14570129820302666
2014,4th Quintile,Urban regions,No,0.8953013278855976,15828,0.8905315489460724,0.9000711068251227
2014,4th Quintile,Urban regions,Yes,0.10469867211440245,15828,0.09992889317487731,0.10946845105392759
2014,4th Quintile,Rural regions,No,0.825,15828,0.819080445148183,0.8309195548518169
2014,4th Quintile,Rural regions,Yes,0.175,15828,0.16908044514818305,0.18091955485181693
2014,5th Quintile,Urban regions,No,0.8551693404634582,15828,0.8496865788203187,0.8606521021065976
2014,5th Quintile,Urban regions,Yes,0.1448306595365419,15828,0.13934789789340243,0.15031342117968136
2014,5th Quintile,Rural regions,No,0.7777777777777778,15828,0.7713009170431636,0.784254638512392
2014,5th Quintile,Rural regions,Yes,0.2222222222222222,15828,0.2157453614876081,0.22869908295683633
2015,1st Quintile,Urban regions,No,0.9769565217391304,15764,0.9746142650211509,0.9792987784571099
2015,1st Quintile,Urban regions,Yes,0.023043478260869565,15764,0.02070122154289006,0.025385734978849068
2015,1st Quintile,Rural regions,No,0.9521103896103896,15764,0.9487769916733392,0.9554437875474401
2015,1st Quintile,Rural regions,Yes,0.04788961038961039,15764,0.04455621245255998,0.0512230083266608
2015,2nd Quintile,Urban regions,No,0.9458272327964861,15764,0.9422936174238454,0.9493608481691267
2015,2nd Quintile,Urban regions,Yes,0.05417276720351391,15764,0.05063915183087325,0.05770638257615457
2015,2nd Quintile,Rural regions,No,0.9133383571966842,15764,0.9089464600033118,0.9177302543900566
2015,2nd Quintile,Rural regions,Yes,0.08666164280331574,15764,0.08226974560994338,0.09105353999668811
2015,3rd Quintile,Urban regions,No,0.9180497925311203,15764,0.9137679469071697,0.9223316381550709
2015,3rd Quintile,Urban regions,Yes,0.08195020746887967,15764,0.07766836184492909,0.08623205309283025
2015,3rd Quintile,Rural regions,No,0.8566275924256087,15764,0.8511567818609427,0.8620984029902747
2015,3rd Quintile,Rural regions,Yes,0.14337240757439135,15764,0.1379015970097253,0.1488432181390574
2015,4th Quintile,Urban regions,No,0.8831448572967151,15764,0.8781299518913614,0.8881597627020688
2015,4th Quintile,Urban regions,Yes,0.11685514270328487,15764,0.1118402372979312,0.12187004810863854
2015,4th Quintile,Rural regions,No,0.8254963427377221,15764,0.8195714198597938,0.8314212656156504
2015,4th Quintile,Rural regions,Yes,0.17450365726227796,15764,0.16857873438434964,0.18042858014020627
2015,5th Quintile,Urban regions,No,0.8570139828597203,15764,0.8515493171908799,0.8624786485285607
2015,5th Quintile,Urban regions,Yes,0.14298601714027967,15764,0.1375213514714393,0.14845068280912005
2015,5th Quintile,Rural regions,No,0.7221494102228048,15764,0.7151567560532542,0.7291420643923553
2015,5th Quintile,Rural regions,Yes,0.2778505897771953,15764,0.27085793560764476,0.2848432439467458
2016,1st Quintile,Urban regions,No,0.9763860369609856,16419,0.9740634181476548,0.9787086557743163
2016,1st Quintile,Urban regions,Yes,0.023613963039014373,16419,0.02129134422568363,0.02593658185234512
2016,1st Quintile,Rural regions,No,0.9594959495949595,16419,0.956480489954087,0.9625114092358321
2016,1st Quintile,Rural regions,Yes,0.0405040504050405,16419,0.037488590764167926,0.043519510045913076
2016,2nd Quintile,Urban regions,No,0.9475616151022549,16419,0.944151954879165,0.9509712753253448
2016,2nd Quintile,Urban regions,Yes,0.05243838489774515,16419,0.049028724674655244,0.05584804512083505
2016,2nd Quintile,Rural regions,No,0.9077181208053692,16419,0.9032910503112845,0.9121451912994538
2016,2nd Quintile,Rural regions,Yes,0.09228187919463088,16419,0.08785480870054621,0.09670894968871555
2016,3rd Quintile,Urban regions,No,0.9103165298944901,16419,0.9059459895218139,0.9146870702671662
2016,3rd Quintile,Urban regions,Yes,0.08968347010550996,16419,0.08531292973283376,0.09405401047818616
2016,3rd Quintile,Rural regions,No,0.8626320845341018,16419,0.857366601988436,0.8678975670797676
2016,3rd Quintile,Rural regions,Yes,0.1373679154658982,16419,0.13210243292023238,0.142633398011564
2016,4th Quintile,Urban regions,No,0.8898305084745762,16419,0.8850412636531926,0.8946197532959599
2016,4th Quintile,Urban regions,Yes,0.11016949152542373,16419,0.10538024670404011,0.11495873634680734
2016,4th Quintile,Rural regions,No,0.8119369369369369,16419,0.8059597667434129,0.817914107130461
2016,4th Quintile,Rural regions,Yes,0.18806306306306306,16419,0.18208589286953902,0.1940402332565871
2016,5th Quintile,Urban regions,No,0.8553739474987617,16419,0.8499939261937071,0.8607539688038164
2016,5th Quintile,Urban regions,Yes,0.14462605250123825,16419,0.13924603119618356,0.15000607380629294
2016,5th Quintile,Rural regions,No,0.7542857142857143,16419,0.7477005613648314,0.7608708672065972
2016,5th Quintile,Rural regions,Yes,0.24571428571428572,16419,0.23912913279340284,0.2522994386351686
2017,1st Quintile,Urban regions,No,0.9811414392059553,18279,0.9791694708688163,0.9831134075430943
2017,1st Quintile,Urban regions,Yes,0.018858560794044667,18279,0.0168865924569057,0.020830529131183634
2017,1st Quintile,Rural regions,No,0.9561101549053356,18279,0.9531404325763011,0.95907987723437
2017,1st Quintile,Rural regions,Yes,0.04388984509466437,18279,0.040920122765629896,0.046859567423698845
2017,2nd Quintile,Urban regions,No,0.9434057604850935,18279,0.9400559886165292,0.9467555323536578
2017,2nd Quintile,Urban regions,Yes,0.05659423951490652,18279,0.05324446764634223,0.0599440113834708
2017,2nd Quintile,Rural regions,No,0.906003159557662,18279,0.9017725656572873,0.9102337534580367
2017,2nd Quintile,Rural regions,Yes,0.09399684044233807,18279,0.08976624654196336,0.09822743434271278
2017,3rd Quintile,Urban regions,No,0.9060686015831134,18279,0.9018393279057126,0.9102978752605142
2017,3rd Quintile,Urban regions,Yes,0.09393139841688654,18279,0.08970212473948573,0.09816067209428735
2017,3rd Quintile,Rural regions,No,0.8514431239388794,18279,0.846287229045856,0.8565990188319029
2017,3rd Quintile,Rural regions,Yes,0.14855687606112053,18279,0.14340098116809702,0.15371277095414404
2017,4th Quintile,Urban regions,No,0.8780609695152424,18279,0.8733173094427931,0.8828046295876917
2017,4th Quintile,Urban regions,Yes,0.12193903048475763,18279,0.11719537041230833,0.1266826905572069
2017,4th Quintile,Rural regions,No,0.8107588856868396,18279,0.8050803878874356,0.8164373834862436
2017,4th Quintile,Rural regions,Yes,0.18924111431316043,18279,0.1835626165137565,0.19491961211256437
2017,5th Quintile,Urban regions,No,0.8441950798446267,18279,0.8389374277208538,0.8494527319683997
2017,5th Quintile,Urban regions,Yes,0.15580492015537334,18279,0.15054726803160035,0.16106257227914633
2017,5th Quintile,Rural regions,No,0.7374371859296482,18279,0.7310580922370244,0.743816279622272
2017,5th Quintile,Rural regions,Yes,0.26256281407035176,18279,0.25618372037772796,0.26894190776297555
2018,1st Quintile,Urban regions,No,0.9779693486590039,17878,0.975817692379753,0.9801210049382547
2018,1st Quintile,Urban regions,Yes,0.022030651340996167,17878,0.019878995061745314,0.02418230762024702
2018,1st Quintile,Rural regions,No,0.9530716723549488,17878,0.9499715636362798,0.9561717810736179
2018,1st Quintile,Rural regions,Yes,0.04692832764505119,17878,0.04382821892638216,0.05002843636372022
2018,2nd Quintile,Urban regions,No,0.947242206235012,17878,0.9439652515326211,0.9505191609374029
2018,2nd Quintile,Urban regions,Yes,0.05275779376498801,17878,0.04948083906259709,0.05603474846737892
2018,2nd Quintile,Rural regions,No,0.9091614906832298,17878,0.9049488722839641,0.9133741090824955
2018,2nd Quintile,Rural regions,Yes,0.09083850931677019,17878,0.08662589091750451,0.09505112771603587
2018,3rd Quintile,Urban regions,No,0.9122325836533187,17878,0.9080848004156303,0.9163803668910071
2018,3rd Quintile,Urban regions,Yes,0.0877674163466813,17878,0.08361963310899295,0.09191519958436964
2018,3rd Quintile,Rural regions,No,0.8435498627630376,17878,0.8382246132827633,0.8488751122433118
2018,3rd Quintile,Rural regions,Yes,0.1564501372369625,17878,0.15112488775668825,0.16177538671723674
2018,4th Quintile,Urban regions,No,0.8728414442700158,17878,0.867957878086497,0.8777250104535345
2018,4th Quintile,Urban regions,Yes,0.1271585557299843,17878,0.12227498954646555,0.13204212191350304
2018,4th Quintile,Rural regions,No,0.804004214963119,17878,0.7981852045609779,0.8098232253652602
2018,4th Quintile,Rural regions,Yes,0.19599578503688092,17878,0.19017677463473975,0.2018147954390221
2018,5th Quintile,Urban regions,No,0.8464637421665174,17878,0.8411792134704607,0.8517482708625742
2018,5th Quintile,Urban regions,Yes,0.15353625783348254,17878,0.1482517291374258,0.1588207865295393
2018,5th Quintile,Rural regions,No,0.7345360824742269,17878,0.7280630777847751,0.7410090871636786
2018,5th Quintile,Rural regions,Yes,0.2654639175257732,17878,0.2589909128363215,0.2719369222152249
2019,1st Quintile,Urban regions,No,0.9690122659780503,18428,0.9665103281319479,0.9715142038241528
2019,1st Quintile,Urban regions,Yes,0.030987734021949646,18428,0.02848579617584725,0.033489671868052046
2019,1st Quintile,Rural regions,No,0.9564705882352941,18428,0.9535245106579385,0.9594166658126496
2019,1st Quintile,Rural regions,Yes,0.04352941176470588,18428,0.04058333418735031,0.04647548934206145
2019,2nd Quintile,Urban regions,No,0.94743508549715,18428,0.9442129805441014,0.9506571904501987
2019,2nd Quintile,Urban regions,Yes,0.052564914502849905,18428,0.049342809549801254,0.055787019455898555
2019,2nd Quintile,Rural regions,No,0.9032576505429417,18428,0.898989584715015,0.9075257163708684
2019,2nd Quintile,Rural regions,Yes,0.09674234945705824,18428,0.09247428362913149,0.101010415284985
2019,3rd Quintile,Urban regions,No,0.9139784946236559,18428,0.9099300474441537,0.918026941803158
2019,3rd Quintile,Urban regions,Yes,0.08602150537634409,18428,0.08197305819684197,0.09006995255584621
2019,3rd Quintile,Rural regions,No,0.8564102564102564,18428,0.8513471202190858,0.861473392601427
2019,3rd Quintile,Rural regions,Yes,0.14358974358974358,18428,0.138526607398573,0.14865287978091415
2019,4th Quintile,Urban regions,No,0.8826781326781327,18428,0.8780318285161663,0.887324436840099
2019,4th Quintile,Urban regions,Yes,0.11732186732186732,18428,0.11267556315990095,0.1219681714838337
2019,4th Quintile,Rural regions,No,0.7768691588785047,18428,0.7708578269217873,0.7828804908352222
2019,4th Quintile,Rural regions,Yes,0.22313084112149534,18428,0.2171195091647779,0.22914217307821277
2019,5th Quintile,Urban regions,No,0.8321826872012745,18428,0.8267870257887584,0.8375783486137907
2019,5th Quintile,Urban regions,Yes,0.16781731279872544,18428,0.16242165138620934,0.17321297421124154
2019,5th Quintile,Rural regions,No,0.7347826086956522,18428,0.7284088237901326,0.7411563936011717
2019,5th Quintile,Rural regions,Yes,0.26521739130434785,18428,0.25884360639882836,0.27159117620986734
2020,1st Quintile,Urban regions,No,0.9720910261914985,19329,0.9697689483224557,0.9744131040605412
2020,1st Quintile,Urban regions,Yes,0.027908973808501502,19329,0.025586895939458745,0.03023105167754426
2020,1st Quintile,Rural regions,No,0.9399103139013453,19329,0.9365599301511852,0.9432606976515053
2020,1st Quintile,Rural regions,Yes,0.060089686098654706,19329,0.056739302348494655,0.06344006984881476
2020,2nd Quintile,Urban regions,No,0.9441723800195886,19329,0.9409356864795958,0.9474090735595814
2020,2nd Quintile,Urban regions,Yes,0.05582761998041136,19329,0.05259092644041856,0.05906431352040416
2020,2nd Quintile,Rural regions,No,0.8977635782747604,19329,0.8934925230205254,0.9020346335289954
2020,2nd Quintile,Rural regions,Yes,0.10223642172523961,19329,0.09796536647100457,0.10650747697947466
2020,3rd Quintile,Urban regions,No,0.9010989010989011,19329,0.8968902960978937,0.9053075060999085
2020,3rd Quintile,Urban regions,Yes,0.0989010989010989,19329,0.09469249390009152,0.10310970390210628
2020,3rd Quintile,Rural regions,No,0.8486328125,19329,0.8435800700827204,0.8536855549172796
2020,3rd Quintile,Rural regions,Yes,0.1513671875,19329,0.14631444508272035,0.15641992991727965
2020,4th Quintile,Urban regions,No,0.8823839662447257,19329,0.8778423184947494,0.886925613994702
2020,4th Quintile,Urban regions,Yes,0.11761603375527427,19329,0.11307438600529797,0.12215768150525057
2020,4th Quintile,Rural regions,No,0.7741935483870968,19329,0.7682990843093221,0.7800880124648714
2020,4th Quintile,Rural regions,Yes,0.22580645161290322,19329,0.2199119875351286,0.23170091569067783
2020,5th Quintile,Urban regions,No,0.8165938864628821,19329,0.8111380499942391,0.8220497229315251
2020,5th Quintile,Urban regions,Yes,0.18340611353711792,19329,0.17795027706847488,0.18886195000576095
2020,5th Quintile,Rural regions,No,0.709577754891864,19329,0.7031779561966013,0.7159775535871268
2020,5th Quintile,Rural regions,Yes,0.29042224510813597,19329,0.2840224464128732,0.2968220438033987
2021,1st Quintile,Urban regions,No,0.9646246764452114,12568,0.9613950493533716,0.9678543035370513
2021,1st Quintile,Urban regions,Yes,0.03537532355478861,12568,0.03214569646294878,0.038604950646628444
