year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Urban regions,No,0.95320,1939,16569,0.95302,0.95339
2011,2nd Quintile,Rural regions,Yes,0.06337,116,16569,0.06308,0.06366
2011,2nd Quintile,Rural regions,No,0.93663,1285,16569,0.93634,0.93692
2011,3rd Quintile,Urban regions,Yes,0.05447,142,16569,0.05427,0.05466
2011,3rd Quintile,Urban regions,No,0.94553,1810,16569,0.94534,0.94573
2011,3rd Quintile,Rural regions,Yes,0.08905,151,16569,0.08872,0.08939
2011,3rd Quintile,Rural regions,No,0.91095,1112,16569,0.91061,0.91128
2011,4th Quintile,Urban regions,Yes,0.08278,212,16569,0.08255,0.08301
2011,4th Quintile,Urban regions,No,0.91722,1830,16569,0.91699,0.91745
2011,4th Quintile,Rural regions,Yes,0.10517,141,16569,0.10478,0.10556
2011,4th Quintile,Rural regions,No,0.89483,834,16569,0.89444,0.89522
2011,5th Quintile,Urban regions,Yes,0.07946,255,16569,0.07924,0.07967
2011,5th Quintile,Urban regions,No,0.92054,2138,16569,0.92033,0.92076
2011,5th Quintile,Rural regions,Yes,0.17372,171,16569,0.17317,0.17427
2011,5th Quintile,Rural regions,No,0.82628,640,16569,0.82573,0.82683
2012,1st Quintile,Urban regions,Yes,0.01632,44,16285,0.01622,0.01643
2012,1st Quintile,Urban regions,No,0.98368,2158,16285,0.98357,0.98378
2012,1st Quintile,Rural regions,Yes,0.03837,68,16285,0.03814,0.03860
2012,1st Quintile,Rural regions,No,0.96163,1356,16285,0.96140,0.96186
2012,2nd Quintile,Urban regions,Yes,0.04499,115,16285,0.04481,0.04516
2012,2nd Quintile,Urban regions,No,0.95501,1883,16285,0.95484,0.95519
2012,2nd Quintile,Rural regions,Yes,0.06882,102,16285,0.06852,0.06913
2012,2nd Quintile,Rural regions,No,0.93118,1157,16285,0.93087,0.93148
2012,3rd Quintile,Urban regions,Yes,0.07278,182,16285,0.07255,0.07300
2012,3rd Quintile,Urban regions,No,0.92722,1768,16285,0.92700,0.92745
2012,3rd Quintile,Rural regions,Yes,0.09425,170,16285,0.09391,0.09459
2012,3rd Quintile,Rural regions,No,0.90575,1115,16285,0.90541,0.90609
2012,4th Quintile,Urban regions,Yes,0.08379,217,16285,0.08355,0.08402
2012,4th Quintile,Urban regions,No,0.91621,1721,16285,0.91598,0.91645
2012,4th Quintile,Rural regions,Yes,0.12019,172,16285,0.11980,0.12058
2012,4th Quintile,Rural regions,No,0.87981,900,16285,0.87942,0.88020
2012,5th Quintile,Urban regions,Yes,0.09054,277,16285,0.09031,0.09077
2012,5th Quintile,Urban regions,No,0.90946,2052,16285,0.90923,0.90969
2012,5th Quintile,Rural regions,Yes,0.18156,171,16285,0.18101,0.18211
2012,5th Quintile,Rural regions,No,0.81844,657,16285,0.81789,0.81899
2013,1st Quintile,Urban regions,Yes,0.01711,50,17855,0.01700,0.01722
2013,1st Quintile,Urban regions,No,0.98289,2697,17855,0.98278,0.98300
2013,1st Quintile,Rural regions,Yes,0.02667,49,17855,0.02648,0.02686
2013,1st Quintile,Rural regions,No,0.97333,1410,17855,0.97314,0.97352
2013,2nd Quintile,Urban regions,Yes,0.05563,128,17855,0.05543,0.05583
2013,2nd Quintile,Urban regions,No,0.94437,2247,17855,0.94417,0.94457
2013,2nd Quintile,Rural regions,Yes,0.08495,138,17855,0.08462,0.08527
2013,2nd Quintile,Rural regions,No,0.91505,1349,17855,0.91473,0.91538
2013,3rd Quintile,Urban regions,Yes,0.07943,189,17855,0.07920,0.07966
2013,3rd Quintile,Urban regions,No,0.92057,1973,17855,0.92034,0.92080
2013,3rd Quintile,Rural regions,Yes,0.11959,167,17855,0.11921,0.11997
2013,3rd Quintile,Rural regions,No,0.88041,1080,17855,0.88003,0.88079
2013,4th Quintile,Urban regions,Yes,0.08003,206,17855,0.07980,0.08026
2013,4th Quintile,Urban regions,No,0.91997,1875,17855,0.91974,0.92020
2013,4th Quintile,Rural regions,Yes,0.11682,156,17855,0.11643,0.11720
2013,4th Quintile,Rural regions,No,0.88318,897,17855,0.88280,0.88357
2013,5th Quintile,Urban regions,Yes,0.09611,297,17855,0.09588,0.09634
2013,5th Quintile,Urban regions,No,0.90389,2156,17855,0.90366,0.90412
2013,5th Quintile,Rural regions,Yes,0.20763,183,17855,0.20703,0.20823
2013,5th Quintile,Rural regions,No,0.79237,608,17855,0.79177,0.79297
2014,1st Quintile,Urban regions,Yes,0.02589,57,15811,0.02576,0.02602
2014,1st Quintile,Urban regions,No,0.97411,2159,15811,0.97398,0.97424
2014,1st Quintile,Rural regions,Yes,0.05920,68,15811,0.05891,0.05948
2014,1st Quintile,Rural regions,No,0.94080,1164,15811,0.94052,0.94109
2014,2nd Quintile,Urban regions,Yes,0.04404,110,15811,0.04386,0.04422
2014,2nd Quintile,Urban regions,No,0.95596,1927,15811,0.95578,0.95614
2014,2nd Quintile,Rural regions,Yes,0.06818,110,15811,0.06789,0.06847
2014,2nd Quintile,Rural regions,No,0.93182,1179,15811,0.93153,0.93211
2014,3rd Quintile,Urban regions,Yes,0.07975,161,15811,0.07952,0.07999
2014,3rd Quintile,Urban regions,No,0.92025,1758,15811,0.92001,0.92048
2014,3rd Quintile,Rural regions,Yes,0.11909,164,15811,0.11871,0.11946
2014,3rd Quintile,Rural regions,No,0.88091,1005,15811,0.88054,0.88129
2014,4th Quintile,Urban regions,Yes,0.08826,205,15811,0.08802,0.08850
2014,4th Quintile,Urban regions,No,0.91174,1753,15811,0.91150,0.91198
2014,4th Quintile,Rural regions,Yes,0.13166,175,15811,0.13125,0.13207
2014,4th Quintile,Rural regions,No,0.86834,825,15811,0.86793,0.86875
2014,5th Quintile,Urban regions,Yes,0.12801,325,15811,0.12774,0.12827
2014,5th Quintile,Urban regions,No,0.87199,1919,15811,0.87173,0.87226
2014,5th Quintile,Rural regions,Yes,0.19946,166,15811,0.19889,0.20004
2014,5th Quintile,Rural regions,No,0.80054,581,15811,0.79996,0.80111
2015,1st Quintile,Urban regions,Yes,0.01654,53,15739,0.01643,0.01665
2015,1st Quintile,Urban regions,No,0.98346,2247,15739,0.98335,0.98357
2015,1st Quintile,Rural regions,Yes,0.05208,59,15739,0.05182,0.05235
2015,1st Quintile,Rural regions,No,0.94792,1173,15739,0.94765,0.94818
2015,2nd Quintile,Urban regions,Yes,0.05060,111,15739,0.05041,0.05079
2015,2nd Quintile,Urban regions,No,0.94940,1938,15739,0.94921,0.94959
2015,2nd Quintile,Rural regions,Yes,0.07901,115,15739,0.07870,0.07932
2015,2nd Quintile,Rural regions,No,0.92099,1212,15739,0.92068,0.92130
2015,3rd Quintile,Urban regions,Yes,0.07113,158,15739,0.07091,0.07135
2015,3rd Quintile,Urban regions,No,0.92887,1770,15739,0.92865,0.92909
2015,3rd Quintile,Rural regions,Yes,0.12240,159,15739,0.12202,0.12277
2015,3rd Quintile,Rural regions,No,0.87760,950,15739,0.87723,0.87798
2015,4th Quintile,Urban regions,Yes,0.10228,217,15739,0.10202,0.10253
2015,4th Quintile,Urban regions,No,0.89772,1640,15739,0.89747,0.89798
2015,4th Quintile,Rural regions,Yes,0.13982,167,15739,0.13940,0.14025
2015,4th Quintile,Rural regions,No,0.86018,790,15739,0.85975,0.86060
2015,5th Quintile,Urban regions,Yes,0.12615,317,15739,0.12589,0.12641
2015,5th Quintile,Urban regions,No,0.87385,1900,15739,0.87359,0.87411
2015,5th Quintile,Rural regions,Yes,0.25746,212,15739,0.25684,0.25809
2015,5th Quintile,Rural regions,No,0.74254,551,15739,0.74191,0.74316
2016,1st Quintile,Urban regions,Yes,0.01793,46,14282,0.01781,0.01804
2016,1st Quintile,Urban regions,No,0.98207,1902,14282,0.98196,0.98219
2016,1st Quintile,Rural regions,Yes,0.05149,45,14282,0.05123,0.05176
2016,1st Quintile,Rural regions,No,0.94851,1066,14282,0.94824,0.94877
2016,2nd Quintile,Urban regions,Yes,0.04653,100,14282,0.04635,0.04670
2016,2nd Quintile,Urban regions,No,0.95347,1807,14282,0.95330,0.95365
2016,2nd Quintile,Rural regions,Yes,0.07765,110,14282,0.07734,0.07796
2016,2nd Quintile,Rural regions,No,0.92235,1082,14282,0.92204,0.92266
2016,3rd Quintile,Urban regions,Yes,0.07923,153,14282,0.07900,0.07946
2016,3rd Quintile,Urban regions,No,0.92077,1553,14282,0.92054,0.92100
2016,3rd Quintile,Rural regions,Yes,0.11668,143,14282,0.11631,0.11705
2016,3rd Quintile,Rural regions,No,0.88332,898,14282,0.88295,0.88369
2016,4th Quintile,Urban regions,Yes,0.08089,195,14282,0.08066,0.08111
2016,4th Quintile,Urban regions,No,0.91911,1575,14282,0.91889,0.91934
2016,4th Quintile,Rural regions,Yes,0.16470,167,14282,0.16425,0.16516
2016,4th Quintile,Rural regions,No,0.83530,721,14282,0.83484,0.83575
2016,5th Quintile,Urban regions,Yes,0.13310,292,14282,0.13284,0.13337
2016,5th Quintile,Urban regions,No,0.86690,1727,14282,0.86663,0.86716
2016,5th Quintile,Rural regions,Yes,0.21447,172,14282,0.21390,0.21505
2016,5th Quintile,Rural regions,No,0.78553,528,14282,0.78495,0.78610
2017,1st Quintile,Urban regions,Yes,0.01825,38,15650,0.01813,0.01836
2017,1st Quintile,Urban regions,No,0.98175,1977,15650,0.98164,0.98187
2017,1st Quintile,Rural regions,Yes,0.05853,51,15650,0.05824,0.05882
2017,1st Quintile,Rural regions,No,0.94147,1111,15650,0.94118,0.94176
2017,2nd Quintile,Urban regions,Yes,0.05035,112,15650,0.05017,0.05054
2017,2nd Quintile,Urban regions,No,0.94965,1867,15650,0.94946,0.94983
2017,2nd Quintile,Rural regions,Yes,0.08532,119,15650,0.08500,0.08564
2017,2nd Quintile,Rural regions,No,0.91468,1147,15650,0.91436,0.91500
2017,3rd Quintile,Urban regions,Yes,0.08144,178,15650,0.08121,0.08168
2017,3rd Quintile,Urban regions,No,0.91856,1717,15650,0.91832,0.91879
2017,3rd Quintile,Rural regions,Yes,0.13622,175,15650,0.13582,0.13662
2017,3rd Quintile,Rural regions,No,0.86378,1003,15650,0.86338,0.86418
2017,4th Quintile,Urban regions,Yes,0.09367,244,15650,0.09343,0.09390
2017,4th Quintile,Urban regions,No,0.90633,1757,15650,0.90610,0.90657
2017,4th Quintile,Rural regions,Yes,0.15800,197,15650,0.15755,0.15845
2017,4th Quintile,Rural regions,No,0.84200,844,15650,0.84155,0.84245
2017,5th Quintile,Urban regions,Yes,0.13708,361,15650,0.13682,0.13735
2017,5th Quintile,Urban regions,No,0.86292,1956,15650,0.86265,0.86318
2017,5th Quintile,Rural regions,Yes,0.24132,209,15650,0.24070,0.24193
2017,5th Quintile,Rural regions,No,0.75868,587,15650,0.75807,0.75930
2018,1st Quintile,Urban regions,Yes,0.01647,46,15419,0.01636,0.01658
2018,1st Quintile,Urban regions,No,0.98353,2042,15419,0.98342,0.98364
2018,1st Quintile,Rural regions,Yes,0.05246,55,15419,0.05219,0.05273
2018,1st Quintile,Rural regions,No,0.94754,1117,15419,0.94727,0.94781
2018,2nd Quintile,Urban regions,Yes,0.04929,110,15419,0.04911,0.04947
2018,2nd Quintile,Urban regions,No,0.95071,1975,15419,0.95053,0.95089
2018,2nd Quintile,Rural regions,Yes,0.08512,117,15419,0.08479,0.08545
2018,2nd Quintile,Rural regions,No,0.91488,1171,15419,0.91455,0.91521
2018,3rd Quintile,Urban regions,Yes,0.08689,160,15419,0.08665,0.08713
2018,3rd Quintile,Urban regions,No,0.91311,1663,15419,0.91287,0.91335
2018,3rd Quintile,Rural regions,Yes,0.12655,171,15419,0.12617,0.12693
2018,3rd Quintile,Rural regions,No,0.87345,922,15419,0.87307,0.87383
2018,4th Quintile,Urban regions,Yes,0.10384,243,15419,0.10359,0.10409
2018,4th Quintile,Urban regions,No,0.89616,1668,15419,0.89591,0.89641
2018,4th Quintile,Rural regions,Yes,0.16648,186,15419,0.16602,0.16695
2018,4th Quintile,Rural regions,No,0.83352,763,15419,0.83305,0.83398
2018,5th Quintile,Urban regions,Yes,0.13691,343,15419,0.13664,0.13718
2018,5th Quintile,Urban regions,No,0.86309,1891,15419,0.86282,0.86336
2018,5th Quintile,Rural regions,Yes,0.23766,206,15419,0.23706,0.23826
2018,5th Quintile,Rural regions,No,0.76234,570,15419,0.76174,0.76294
2019,1st Quintile,Urban regions,Yes,0.02708,48,12604,0.02693,0.02722
2019,1st Quintile,Urban regions,No,0.97292,1501,12604,0.97278,0.97307
2019,1st Quintile,Rural regions,Yes,0.04912,37,12604,0.04882,0.04941
2019,1st Quintile,Rural regions,No,0.95088,813,12604,0.95059,0.95118
2019,2nd Quintile,Urban regions,Yes,0.04833,83,12604,0.04814,0.04852
2019,2nd Quintile,Urban regions,No,0.95167,1496,12604,0.95148,0.95186
2019,2nd Quintile,Rural regions,Yes,0.10504,98,12604,0.10468,0.10541
2019,2nd Quintile,Rural regions,No,0.89496,915,12604,0.89459,0.89532
2019,3rd Quintile,Urban regions,Yes,0.08279,136,12604,0.08255,0.08303
2019,3rd Quintile,Urban regions,No,0.91721,1445,12604,0.91697,0.91745
2019,3rd Quintile,Rural regions,Yes,0.11004,140,12604,0.10966,0.11042
2019,3rd Quintile,Rural regions,No,0.88996,835,12604,0.88958,0.89034
2019,4th Quintile,Urban regions,Yes,0.10427,191,12604,0.10401,0.10454
2019,4th Quintile,Urban regions,No,0.89573,1437,12604,0.89546,0.89599
2019,4th Quintile,Rural regions,Yes,0.19190,191,12604,0.19140,0.19240
2019,4th Quintile,Rural regions,No,0.80810,665,12604,0.80760,0.80860
2019,5th Quintile,Urban regions,Yes,0.14861,316,12604,0.14831,0.14891
2019,5th Quintile,Urban regions,No,0.85139,1567,12604,0.85109,0.85169
2019,5th Quintile,Rural regions,Yes,0.22776,183,12604,0.22715,0.22837
2019,5th Quintile,Rural regions,No,0.77224,507,12604,0.77163,0.77285
2020,1st Quintile,Urban regions,Yes,0.02324,65,16218,0.02311,0.02337
2020,1st Quintile,Urban regions,No,0.97676,2264,16218,0.97663,0.97689
2020,1st Quintile,Rural regions,Yes,0.06278,67,16218,0.06247,0.06308
2020,1st Quintile,Rural regions,No,0.93722,1048,16218,0.93692,0.93753
2020,2nd Quintile,Urban regions,Yes,0.06222,114,16218,0.06201,0.06243
2020,2nd Quintile,Urban regions,No,0.93778,1928,16218,0.93757,0.93799
2020,2nd Quintile,Rural regions,Yes,0.09905,128,16218,0.09871,0.09939
2020,2nd Quintile,Rural regions,No,0.90095,1124,16218,0.90061,0.90129
2020,3rd Quintile,Urban regions,Yes,0.09516,189,16218,0.09491,0.09541
2020,3rd Quintile,Urban regions,No,0.90484,1722,16218,0.90459,0.90509
2020,3rd Quintile,Rural regions,Yes,0.15593,155,16218,0.15551,0.15635
2020,3rd Quintile,Rural regions,No,0.84407,869,16218,0.84365,0.84449
2020,4th Quintile,Urban regions,Yes,0.10875,223,16218,0.10849,0.10900
2020,4th Quintile,Urban regions,No,0.89125,1673,16218,0.89100,0.89151
2020,4th Quintile,Rural regions,Yes,0.19837,210,16218,0.19787,0.19886
2020,4th Quintile,Rural regions,No,0.80163,720,16218,0.80114,0.80213
2020,5th Quintile,Urban regions,Yes,0.15812,504,16218,0.15784,0.15841
2020,5th Quintile,Urban regions,No,0.84188,2244,16218,0.84159,0.84216
2020,5th Quintile,Rural regions,Yes,0.22712,282,16218,0.22653,0.22771
2020,5th Quintile,Rural regions,No,0.77288,689,16218,0.77229,0.77347
2021,1st Quintile,Urban regions,Yes,0.03603,41,9929,0.03586,0.03621
2021,1st Quintile,Urban regions,No,0.96397,1118,9929,0.96379,0.96414
2021,1st Quintile,Rural regions,Yes,0.07234,37,9929,0.07201,0.07266
2021,1st Quintile,Rural regions,No,0.92766,609,9929,0.92734,0.92799
2021,2nd Quintile,Urban regions,Yes,0.05020,85,9929,0.05000,0.05040
2021,2nd Quintile,Urban regions,No,0.94980,1123,9929,0.94960,0.95000
2021,2nd Quintile,Rural regions,Yes,0.10424,80,9929,0.10388,0.10461
2021,2nd Quintile,Rural regions,No,0.89576,703,9929,0.89539,0.89612
2021,3rd Quintile,Urban regions,Yes,0.08832,111,9929,0.08807,0.08857
2021,3rd Quintile,Urban regions,No,0.91168,1082,9929,0.91143,0.91193
2021,3rd Quintile,Rural regions,Yes,0.14893,103,9929,0.14849,0.14937
2021,3rd Quintile,Rural regions,No,0.85107,549,9929,0.85063,0.85151
2021,4th Quintile,Urban regions,Yes,0.11971,173,9929,0.11942,0.11999
2021,4th Quintile,Urban regions,No,0.88029,1101,9929,0.88001,0.88058
2021,4th Quintile,Rural regions,Yes,0.17320,142,9929,0.17271,0.17369
2021,4th Quintile,Rural regions,No,0.82680,474,9929,0.82631,0.82729
2021,5th Quintile,Urban regions,Yes,0.15159,307,9929,0.15129,0.15188
2021,5th Quintile,Urban regions,No,0.84841,1456,9929,0.84812,0.84871
2021,5th Quintile,Rural regions,Yes,0.24683,186,9929,0.24621,0.24745
2021,5th Quintile,Rural regions,No,0.75317,449,9929,0.75255,0.75379
