year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Rural regions,Yes,0.01735357917570499,10822,0.014893237202678976,0.019813921148731
2008,,Urban regions,No,0.9703849950641659,10822,0.9671910293675852,0.9735789607607466
2008,,Urban regions,Yes,0.029615004935834157,10822,0.02642103923925345,0.03280897063241486
2008,,Rural regions,No,0.9592476489028213,10822,0.9555224967773687,0.962972801028274
2008,,Rural regions,Yes,0.04075235109717868,10822,0.03702719897172598,0.04447750322263138
2008,,Urban regions,No,0.9640287769784173,10822,0.9605202492945771,0.9675373046622574
2008,,Urban regions,Yes,0.03597122302158273,10822,0.03246269533774257,0.039479750705422895
2008,,Rural regions,No,0.9559322033898305,10822,0.9520651824756533,0.9597992243040078
2008,,Rural regions,Yes,0.04406779661016949,10822,0.040200775695992286,0.047934817524346696
2008,,Urban regions,No,0.9435294117647058,10822,0.9391803939798229,0.9478784295495888
2008,,Urban regions,Yes,0.05647058823529412,10822,0.05212157045041122,0.06081960602017702
2008,,Rural regions,No,0.9276018099547512,10822,0.9227192570841873,0.932484362825315
2008,,Rural regions,Yes,0.07239819004524888,10822,0.06751563717468508,0.07728074291581268
2008,,Urban regions,No,0.9301587301587302,10822,0.9253565670911523,0.934960893226308
2008,,Urban regions,Yes,0.06984126984126984,10822,0.06503910677369193,0.07464343290884776
2008,,Rural regions,No,0.8746630727762803,10822,0.8684248306953954,0.8809013148571652
2008,,Rural regions,Yes,0.12533692722371967,10822,0.11909868514283475,0.13157516930460458
2009,,Urban regions,No,0.9887798036465638,10177,0.986733376886398,0.9908262304067297
2009,,Urban regions,Yes,0.011220196353436185,10177,0.009173769593270324,0.013266623113602046
2009,,Rural regions,No,0.98989898989899,10177,0.9879562080945093,0.9918417717034705
2009,,Rural regions,Yes,0.010101010101010102,10177,0.008158228296529454,0.01204379190549075
2009,,Urban regions,No,0.9773706896551724,10177,0.9744812641715676,0.9802601151387772
2009,,Urban regions,Yes,0.022629310344827586,10177,0.019739884861222738,0.025518735828432434
2009,,Rural regions,No,0.952922077922078,10177,0.9488069482815972,0.9570372075625587
2009,,Rural regions,Yes,0.04707792207792208,10177,0.04296279243744125,0.05119305171840291
2009,,Urban regions,No,0.9574468085106383,10177,0.9535251517400009,0.9613684652812758
2009,,Urban regions,Yes,0.0425531914893617,10177,0.038631534718724235,0.04647484825999917
2009,,Rural regions,No,0.937424789410349,10177,0.9327191834098505,0.9421303954108475
2009,,Rural regions,Yes,0.06257521058965103,10177,0.05786960458915246,0.06728081659014959
2009,,Urban regions,No,0.934301958307012,10177,0.9294884023380149,0.9391155142760091
2009,,Urban regions,Yes,0.065698041692988,10177,0.06088448572399082,0.07051159766198517
2009,,Rural regions,No,0.9188876013904983,10177,0.9135833878232711,0.9241918149577255
2009,,Rural regions,Yes,0.08111239860950174,10177,0.0758081850422745,0.08641661217672898
2009,,Urban regions,No,0.9160871580899397,10177,0.9107003835778872,0.9214739326019922
2009,,Urban regions,Yes,0.08391284191006027,10177,0.07852606739800772,0.08929961642211282
2009,,Rural regions,No,0.8536269430051814,10177,0.8467592509581882,0.8604946350521746
2009,,Rural regions,Yes,0.14637305699481865,10177,0.13950536494782545,0.15324074904181184
2010,,Urban regions,No,0.982200647249191,13799,0.9799945000963871,0.9844067944019949
2010,,Urban regions,Yes,0.01779935275080906,13799,0.0155932055980052,0.020005499903612924
2010,,Rural regions,No,0.9651324965132496,13799,0.9620716880048619,0.9681933050216374
2010,,Rural regions,Yes,0.03486750348675035,13799,0.03180669497836265,0.03792831199513805
2010,,Urban regions,No,0.9732262382864793,13799,0.9705328816384883,0.9759195949344702
2010,,Urban regions,Yes,0.02677376171352075,13799,0.024080405065529765,0.029467118361511734
2010,,Rural regions,No,0.9384615384615385,13799,0.9344518205499781,0.9424712563730988
2010,,Rural regions,Yes,0.06153846153846154,13799,0.057528743626901246,0.06554817945002184
2010,,Urban regions,No,0.9402810304449649,13799,0.93632720716644,0.9442348537234898
2010,,Urban regions,Yes,0.059718969555035126,13799,0.05576514627651022,0.06367279283356003
2010,,Rural regions,No,0.9188948306595366,13799,0.9143398195985204,0.9234498417205528
2010,,Rural regions,Yes,0.08110516934046345,13799,0.07655015827944729,0.08566018040147962
2010,,Urban regions,No,0.9236829148202855,13799,0.9192529058386549,0.9281129238019161
2010,,Urban regions,Yes,0.07631708517971443,13799,0.07188707619808382,0.08074709416134504
2010,,Rural regions,No,0.8868258178603006,13799,0.8815398427917065,0.8921117929288946
2010,,Rural regions,Yes,0.11317418213969938,13799,0.10788820707110533,0.11846015720829342
2010,,Urban regions,No,0.9045383411580594,13799,0.8996353597932238,0.909441322522895
2010,,Urban regions,Yes,0.09546165884194054,13799,0.09055867747710496,0.10036464020677612
2010,,Rural regions,No,0.8085106382978723,13799,0.8019454458820238,0.8150758307137208
2010,,Rural regions,Yes,0.19148936170212766,13799,0.18492416928627917,0.19805455411797615
2011,,Urban regions,No,0.9755725190839695,16603,0.973224336255753,0.9779207019121859
2011,,Urban regions,Yes,0.024427480916030534,16603,0.022079298087814024,0.026775663744247044
2011,,Rural regions,No,0.9677819083023544,16603,0.965095936533865,0.9704678800708438
2011,,Rural regions,Yes,0.0322180916976456,16603,0.029532119929156157,0.03490406346613504
2011,,Urban regions,No,0.9635445877734156,16603,0.9606937027513657,0.9663954727954654
2011,,Urban regions,Yes,0.03645541222658441,16603,0.033604527204534475,0.039306297248634346
2011,,Rural regions,No,0.9358426005132592,16603,0.9321153587048834,0.939569842321635
2011,,Rural regions,Yes,0.0641573994867408,16603,0.06043015767836501,0.0678846412951166
2011,,Urban regions,No,0.9414024975984631,16603,0.9378298513721425,0.9449751438247836
2011,,Urban regions,Yes,0.05859750240153699,16603,0.05502485617521641,0.062170148627857566
2011,,Rural regions,No,0.8983050847457628,16603,0.8937075572445449,0.9029026122469807
2011,,Rural regions,Yes,0.1016949152542373,16603,0.09709738775301942,0.10629244275545517
2011,,Urban regions,No,0.9086499595796281,16603,0.9042675247638001,0.9130323943954561
2011,,Urban regions,Yes,0.09135004042037187,16603,0.08696760560454385,0.09573247523619989
2011,,Rural regions,No,0.8722927557879014,16603,0.8672158198081649,0.877369691767638
2011,,Rural regions,Yes,0.1277072442120986,16603,0.12263030823236207,0.1327841801918351
2011,,Urban regions,No,0.8893603133159269,16603,0.8845887891373682,0.8941318374944857
2011,,Urban regions,Yes,0.1106396866840731,16603,0.10586816250551437,0.11541121086263184
2011,,Rural regions,No,0.8023049645390071,16603,0.7962469486386285,0.8083629804393857
2011,,Rural regions,Yes,0.1976950354609929,16603,0.1916370195606143,0.2037530513613715
2012,,Urban regions,No,0.9773123909249564,16303,0.9750266164705624,0.9795981653793503
2012,,Urban regions,Yes,0.02268760907504363,16303,0.020401834620649664,0.024973383529437593
2012,,Rural regions,No,0.9671916010498688,16303,0.9644571441403486,0.969926057959389
2012,,Rural regions,Yes,0.03280839895013123,16303,0.030073942040611035,0.03554285585965143
2012,,Urban regions,No,0.9712478435882691,16303,0.9686826357869047,0.9738130513896335
2012,,Urban regions,Yes,0.02875215641173088,16303,0.026186948610366453,0.031317364213095306
2012,,Rural regions,No,0.9386792452830188,16303,0.9349963899421095,0.9423621006239281
2012,,Rural regions,Yes,0.06132075471698113,16303,0.057637899376071854,0.0650036100578904
2012,,Urban regions,No,0.9286783042394015,16303,0.9247276794257995,0.9326289290530034
2012,,Urban regions,Yes,0.0713216957605985,16303,0.0673710709469965,0.07527232057420051
2012,,Rural regions,No,0.8994126284875184,16303,0.8947954833409593,0.9040297736340774
2012,,Rural regions,Yes,0.10058737151248165,16303,0.09597022636592252,0.10520451665904078
2012,,Urban regions,No,0.900990099009901,16303,0.8964052859825697,0.9055749120372323
2012,,Urban regions,Yes,0.09900990099009901,16303,0.09442508796276775,0.10359471401743028
2012,,Rural regions,No,0.8593421973407978,16303,0.8540053191518634,0.8646790755297321
2012,,Rural regions,Yes,0.14065780265920225,16303,0.1353209244702679,0.1459946808481366
2012,,Urban regions,No,0.8789439793947199,16303,0.873936765984408,0.8839511928050319
2012,,Urban regions,Yes,0.1210560206052801,16303,0.1160488071949681,0.1260632340155921
2012,,Rural regions,No,0.7972972972972973,16303,0.7911262024315401,0.8034683921630544
2012,,Rural regions,Yes,0.20270270270270271,16303,0.19653160783694557,0.20887379756845986
2013,,Urban regions,No,0.980705256154358,17870,0.9786883645635998,0.9827221477451162
2013,,Urban regions,Yes,0.01929474384564205,17870,0.017277852254883815,0.021311635436400283
2013,,Rural regions,No,0.9743935309973046,17870,0.9720775454816801,0.9767095165129291
2013,,Rural regions,Yes,0.025606469002695417,17870,0.02329048348707092,0.027922454518319914
2013,,Urban regions,No,0.9753213367609255,17870,0.9730466139980227,0.9775960595238282
2013,,Urban regions,Yes,0.024678663239074552,17870,0.022403940476171846,0.026953386001977258
2013,,Rural regions,No,0.9451697127937336,17870,0.9418319232196206,0.9485075023678466
2013,,Rural regions,Yes,0.05483028720626632,17870,0.05149249763215335,0.058168076780379295
2013,,Urban regions,No,0.9330759330759331,17870,0.9294120344292485,0.9367398317226177
2013,,Urban regions,Yes,0.06692406692406692,17870,0.06326016827738232,0.07058796557075153
2013,,Rural regions,No,0.8956706884315118,17870,0.8911886957111238,0.9001526811518997
2013,,Rural regions,Yes,0.10432931156848829,17870,0.09984731884810036,0.10881130428887623
2013,,Urban regions,No,0.910961466517022,17870,0.9067857327869021,0.915137200247142
2013,,Urban regions,Yes,0.08903853348297792,17870,0.08486279975285803,0.09321426721309782
2013,,Rural regions,No,0.8616521155137676,17870,0.8565898369946455,0.8667143940328897
2013,,Rural regions,Yes,0.13834788448623236,17870,0.1332856059671102,0.14341016300535453
2013,,Urban regions,No,0.8817427385892116,17870,0.8770081892174211,0.8864772879610021
2013,,Urban regions,Yes,0.11825726141078838,17870,0.11352271203899786,0.1229918107825789
2013,,Rural regions,No,0.7932692307692307,17870,0.7873316892429063,0.7992067722955551
2013,,Rural regions,Yes,0.20673076923076922,17870,0.20079322770444477,0.21266831075709366
2014,,Urban regions,No,0.974025974025974,15828,0.971547993123947,0.976503954928001
2014,,Urban regions,Yes,0.025974025974025976,15828,0.02349604507199899,0.02845200687605296
2014,,Rural regions,No,0.9555895865237366,15828,0.9523802063671056,0.9587989666803676
2014,,Rural regions,Yes,0.0444104134762634,15828,0.04120103331963244,0.04761979363289436
2014,,Urban regions,No,0.9726941747572816,15828,0.9701551972045578,0.9752331523100054
2014,,Urban regions,Yes,0.027305825242718445,15828,0.02476684768999468,0.02984480279544221
2014,,Rural regions,No,0.9361256544502617,15828,0.9323161072760411,0.9399352016244824
2014,,Rural regions,Yes,0.06387434554973823,15828,0.06006479837551751,0.06768389272395894
2014,,Urban regions,No,0.9339766378872524,15828,0.9301079840151644,0.9378452917593404
2014,,Urban regions,Yes,0.06602336211274759,15828,0.06215470824065953,0.06989201598483565
2014,,Rural regions,No,0.8955465587044534,15828,0.8907817166233444,0.9003114007855625
2014,,Rural regions,Yes,0.10445344129554655,15828,0.0996885992144375,0.10921828337665561
2014,,Urban regions,No,0.904098014364174,15828,0.8995106355146606,0.9086853932136875
2014,,Urban regions,Yes,0.09590198563582594,15828,0.09131460678631245,0.10048936448533943
2014,,Rural regions,No,0.8406226834692365,15828,0.8349202942346874,0.8463250727037857
2014,,Rural regions,Yes,0.15937731653076354,15828,0.15367492729621438,0.1650797057653127
2014,,Urban regions,No,0.8684373069796171,15828,0.86317133354515,0.8737032804140842
2014,,Urban regions,Yes,0.13156269302038295,15828,0.1262967195859159,0.13682866645485
2014,,Rural regions,No,0.8003207698476343,15828,0.7940928711283641,0.8065486685669045
2014,,Rural regions,Yes,0.1996792301523657,15828,0.19345133143309548,0.2059071288716359
2015,,Urban regions,No,0.9767827529021559,15764,0.9744318904941298,0.979133615310182
2015,,Urban regions,Yes,0.02321724709784411,15764,0.020866384689818024,0.0255681095058702
2015,,Rural regions,No,0.9680511182108626,15764,0.9653057548399009,0.9707964815818244
2015,,Rural regions,Yes,0.03194888178913738,15764,0.02920351841817563,0.03469424516009913
2015,,Urban regions,No,0.9743589743589743,15764,0.971891514765251,0.9768264339526976
2015,,Urban regions,Yes,0.02564102564102564,15764,0.02317356604730234,0.02810848523474894
2015,,Rural regions,No,0.9292817679558011,15764,0.9252799045222333,0.9332836313893689
2015,,Rural regions,Yes,0.0707182320441989,15764,0.06671636861063114,0.07472009547776666
2015,,Urban regions,No,0.9395036194415719,15764,0.9357819586848074,0.9432252801983364
2015,,Urban regions,Yes,0.060496380558428126,15764,0.056774719801663584,0.06421804131519267
2015,,Rural regions,No,0.9076797385620915,15764,0.9031607869434138,0.9121986901807692
2015,,Rural regions,Yes,0.0923202614379085,15764,0.08780130981923083,0.09683921305658617
2015,,Urban regions,No,0.9026402640264026,15764,0.8980125138815356,0.9072680141712697
2015,,Urban regions,Yes,0.09735973597359736,15764,0.0927319858287303,0.10198748611846442
2015,,Rural regions,No,0.8447111777944486,15764,0.8390572914127014,0.8503650641761958
2015,,Rural regions,Yes,0.15528882220555137,15764,0.14963493582380413,0.16094270858729862
2015,,Urban regions,No,0.8654084158415841,15764,0.8600806838740899,0.8707361478090784
2015,,Urban regions,Yes,0.13459158415841585,15764,0.1292638521909216,0.1399193161259101
2015,,Rural regions,No,0.7632590315142198,15764,0.7566231970422926,0.769894865986147
2015,,Rural regions,Yes,0.23674096848578016,15764,0.230105134013853,0.24337680295770733
2016,,Urban regions,No,0.9865563598759048,16419,0.9847947809368803,0.9883179388149294
2016,,Urban regions,Yes,0.01344364012409514,16419,0.011682061185070664,0.015205219063119616
2016,,Rural regions,No,0.9652014652014652,16419,0.9623981483653894,0.968004782037541
2016,,Rural regions,Yes,0.0347985347985348,16419,0.03199521796245899,0.03760185163461061
2016,,Urban regions,No,0.9637096774193549,16419,0.9608491162152677,0.966570238623442
2016,,Urban regions,Yes,0.036290322580645164,16419,0.033429761376557954,0.039150883784732374
2016,,Rural regions,No,0.9516574585635359,16419,0.9483765978974114,0.9549383192296604
2016,,Rural regions,Yes,0.04834254143646409,16419,0.045061680770339535,0.051623402102588645
2016,,Urban regions,No,0.946177370030581,16419,0.9427255236815786,0.9496292163795834
2016,,Urban regions,Yes,0.05382262996941896,16419,0.050370783620416526,0.05727447631842139
2016,,Rural regions,No,0.9058823529411765,16419,0.9014159885713787,0.9103487173109742
2016,,Rural regions,Yes,0.09411764705882353,16419,0.08965128268902572,0.09858401142862133
2016,,Urban regions,No,0.9097035040431267,16419,0.9053195287046478,0.9140874793816056
2016,,Urban regions,Yes,0.09029649595687332,16419,0.08591252061839447,0.09468047129535218
2016,,Rural regions,No,0.8535849056603774,16419,0.8481773747691728,0.858992436551582
2016,,Rural regions,Yes,0.14641509433962263,16419,0.14100756344841806,0.1518226252308272
2016,,Urban regions,No,0.8664435655613021,16419,0.8612401888548898,0.8716469422677143
2016,,Urban regions,Yes,0.1335564344386979,16419,0.12835305773228567,0.13875981114511016
2016,,Rural regions,No,0.7775246772968869,16419,0.7711628667254378,0.783886487868336
2016,,Rural regions,Yes,0.22247532270311313,16419,0.21611351213166402,0.22883713327456223
2017,,Urban regions,No,0.9882075471698113,18279,0.9866425771866612,0.9897725171529614
2017,,Urban regions,Yes,0.01179245283018868,18279,0.010227482847038534,0.013357422813338826
2017,,Rural regions,No,0.96900826446281,18279,0.9664959931214647,0.9715205358041552
2017,,Rural regions,Yes,0.030991735537190084,18279,0.028479464195844836,0.03350400687853533
2017,,Urban regions,No,0.975609756097561,18279,0.9733734770545717,0.9778460351405502
2017,,Urban regions,Yes,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2017,,Rural regions,No,0.9491525423728814,18279,0.9459677400293193,0.9523373447164435
2017,,Rural regions,Yes,0.05084745762711865,18279,0.047662655283556586,0.05403225997068071
2017,,Urban regions,No,0.944153577661431,18279,0.9408246921827813,0.9474824631400808
2017,,Urban regions,Yes,0.055846422338568937,18279,0.05251753685991915,0.05917530781721872
2017,,Rural regions,No,0.9117647058823529,18279,0.9076528071326346,0.9158766046320712
2017,,Rural regions,Yes,0.08823529411764706,18279,0.08412339536792877,0.09234719286736535
2017,,Urban regions,No,0.9072416598860863,18279,0.903036158006546,0.9114471617656266
2017,,Urban regions,Yes,0.09275834011391375,18279,0.08855283823437349,0.09696384199345401
2017,,Rural regions,No,0.8474240422721269,18279,0.842211215442235,0.8526368691020187
2017,,Rural regions,Yes,0.1525759577278732,18279,0.1473631308979813,0.15778878455776507
2017,,Urban regions,No,0.8561678463094035,18279,0.8510805468408277,0.8612551457779792
2017,,Urban regions,Yes,0.14383215369059657,18279,0.13874485422202076,0.14891945315917238
2017,,Rural regions,No,0.7738023044269254,18279,0.7677371906489756,0.7798674182048753
2017,,Rural regions,Yes,0.2261976955730746,18279,0.22013258179512482,0.23226280935102436
2018,,Urban regions,No,0.9797297297297297,17878,0.9776639713746181,0.9817954880848413
2018,,Urban regions,Yes,0.02027027027027027,17878,0.018204511915158657,0.022336028625381886
2018,,Rural regions,No,0.9626556016597511,17878,0.95987624161795,0.9654349617015521
2018,,Rural regions,Yes,0.03734439834024896,17878,0.03456503829844795,0.04012375838204997
2018,,Urban regions,No,0.9754445385266723,17878,0.973175865300342,0.9777132117530027
2018,,Urban regions,Yes,0.024555461473327687,17878,0.02228678824699731,0.026824134699658064
2018,,Rural regions,No,0.9457478005865103,17878,0.9424273811332974,0.9490682200397232
2018,,Rural regions,Yes,0.054252199413489736,17878,0.050931779960276806,0.05757261886670267
2018,,Urban regions,No,0.9502151198524893,17878,0.9470268409439642,0.9534033987610144
2018,,Urban regions,Yes,0.04978488014751076,17878,0.046596601238985604,0.05297315905603591
2018,,Rural regions,No,0.91991991991992,17878,0.9159412870539774,0.9238985527858625
2018,,Rural regions,Yes,0.08008008008008008,17878,0.07610144721413754,0.08405871294602262
2018,,Urban regions,No,0.9158953722334005,17878,0.9118269175427272,0.9199638269240737
2018,,Urban regions,Yes,0.0841046277665996,17878,0.08003617307592632,0.08817308245727289
2018,,Rural regions,No,0.8464646464646465,17878,0.8411801305082388,0.8517491624210541
2018,,Rural regions,Yes,0.15353535353535352,17878,0.1482508375789458,0.15881986949176125
2018,,Urban regions,No,0.857178904870048,17878,0.8520499542057387,0.8623078555343573
2018,,Urban regions,Yes,0.14282109512995206,17878,0.13769214446564282,0.1479500457942613
2018,,Rural regions,No,0.7720588235294118,17878,0.765909417165379,0.7782082298934446
2018,,Rural regions,Yes,0.22794117647058823,17878,0.22179177010655543,0.23409058283462103
2019,,Urban regions,No,0.9758551307847082,18428,0.9736388638191243,0.9780713977502921
2019,,Urban regions,Yes,0.02414486921529175,18428,0.021928602249707864,0.026361136180875634
2019,,Rural regions,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,,Rural regions,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,,Urban regions,No,0.9727891156462585,18428,0.9704400365014046,0.9751381947911123
2019,,Urban regions,Yes,0.027210884353741496,18428,0.024861805208887686,0.029559963498595306
2019,,Rural regions,No,0.9617021276595744,18428,0.9589312038680207,0.9644730514511282
2019,,Rural regions,Yes,0.03829787234042553,18428,0.03552694854887181,0.04106879613197925
2019,,Urban regions,No,0.9517184942716858,18428,0.9486234873341094,0.9548135012092621
2019,,Urban regions,Yes,0.04828150572831424,18428,0.04518649879073784,0.051376512665890633
2019,,Rural regions,No,0.9158291457286433,18428,0.9118204317790622,0.9198378596782243
2019,,Rural regions,Yes,0.08417085427135679,18428,0.08016214032177577,0.08817956822093781
2019,,Urban regions,No,0.9225674987264392,18428,0.9187084728643782,0.9264265245885002
2019,,Urban regions,Yes,0.07743250127356088,18428,0.07357347541149985,0.08129152713562192
2019,,Rural regions,No,0.867056856187291,18428,0.8621548514087943,0.8719588609657877
2019,,Rural regions,Yes,0.13294314381270902,18428,0.12804113903421238,0.13784514859120567
2019,,Urban regions,No,0.8559322033898306,18428,0.8508620615415328,0.8610023452381284
2019,,Urban regions,Yes,0.1440677966101695,18428,0.13899765476187165,0.14913793845846735
2019,,Rural regions,No,0.7620795107033639,18428,0.7559315223742741,0.7682274990324537
2019,,Rural regions,Yes,0.2379204892966361,18428,0.2317725009675463,0.24406847762572587
2020,,Urban regions,No,0.9730603448275862,19329,0.9707778106898258,0.9753428789653465
2020,,Urban regions,Yes,0.02693965517241379,19329,0.02465712103465348,0.029222189310174104
2020,,Rural regions,No,0.9472361809045227,19329,0.9440844536396107,0.9503879081694346
2020,,Rural regions,Yes,0.052763819095477386,19329,0.049612091830565364,0.05591554636038941
2020,,Urban regions,No,0.9714548802946593,19329,0.9691072558130008,0.9738025047763178
2020,,Urban regions,Yes,0.0285451197053407,19329,0.02619749522368216,0.03089274418699924
2020,,Rural regions,No,0.9491833030852994,19329,0.9460870985705284,0.9522795076000704
2020,,Rural regions,Yes,0.050816696914700546,19329,0.047720492399929544,0.05391290142947155
2020,,Urban regions,No,0.9597544338335607,19329,0.9569837277226938,0.9625251399444277
2020,,Urban regions,Yes,0.04024556616643929,19329,0.03747486005557237,0.04301627227730621
2020,,Rural regions,No,0.908433734939759,19329,0.9043677500999274,0.9124997197795905
2020,,Rural regions,Yes,0.09156626506024096,19329,0.08750028022040945,0.09563224990007246
2020,,Urban regions,No,0.9163747810858144,19329,0.9124721582941234,0.9202774038775053
2020,,Urban regions,Yes,0.08362521891418565,19329,0.07972259612249473,0.08752784170587656
2020,,Rural regions,No,0.8664206642066421,19329,0.8616245952460495,0.8712167331672347
2020,,Rural regions,Yes,0.13357933579335793,19329,0.12878326683276536,0.1383754047539505
2020,,Urban regions,No,0.847473968376398,19329,0.8424053855547804,0.8525425511980156
2020,,Urban regions,Yes,0.152526031623602,19329,0.14745744880198441,0.1575946144452196
2020,,Rural regions,No,0.7523105360443623,19329,0.7462249316476942,0.7583961404410303
2020,,Rural regions,Yes,0.2476894639556377,19329,0.24160385955896962,0.2537750683523058
2021,,Urban regions,No,0.95822454308094,12568,0.9547265637833476,0.9617225223785323
2021,,Urban regions,Yes,0.04177545691906005,12568,0.03827747762146771,0.0452734362166524
2021,,Rural regions,No,0.9553072625698324,12568,0.9516947197539802,0.9589198053856847
2021,,Rural regions,Yes,0.0446927374301676,12568,0.04108019461431542,0.04830528024601978
2021,,Urban regions,No,0.9732313575525813,12568,0.9704094407499986,0.976053274355164
2021,,Urban regions,Yes,0.02676864244741874,12568,0.023946725644836037,0.029590559250001442
2021,,Rural regions,No,0.9370629370629371,12568,0.932817126611358,0.9413087475145162
2021,,Rural regions,Yes,0.06293706293706294,12568,0.058691252485483805,0.06718287338864208
2021,,Urban regions,No,0.9518413597733711,12568,0.9480981654002822,0.95558455414646
2021,,Urban regions,Yes,0.04815864022662889,12568,0.04441544585353999,0.0519018345997178
2021,,Rural regions,No,0.9212765957446809,12568,0.9165682327510533,0.9259849587383086
2021,,Rural regions,Yes,0.07872340425531915,12568,0.0740150412616915,0.0834317672489468
2021,,Urban regions,No,0.91734921816828,12568,0.9125351324827674,0.9221633038537925
2021,,Urban regions,Yes,0.08265078183172003,12568,0.07783669614620746,0.0874648675172326
2021,,Rural regions,No,0.8809234507897934,12568,0.8752609902146242,0.8865859113649626
2021,,Rural regions,Yes,0.11907654921020656,12568,0.11341408863503737,0.12473900978537576
2021,,Urban regions,No,0.8516694033935414,12568,0.845455365750774,0.8578834410363088
2021,,Urban regions,Yes,0.14833059660645867,12568,0.14211655896369127,0.15454463424922607
2021,,Rural regions,No,0.7547528517110266,12568,0.7472309552732441,0.762274748148809
2021,,Rural regions,Yes,0.24524714828897337,12568,0.23772525185119098,0.25276904472675576
