year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Urban regions,Yes,0.011238895444971003,217,16297,0.011206066207097265,0.011271724682844741
2012,4th Quintile,Urban regions,No,0.12289797882299267,1721,16297,0.12279573178766136,0.12300022585832397
2012,4th Quintile,Rural regions,Yes,0.00795242361862984,172,16297,0.007924762527864983,0.007980084709394698
2012,4th Quintile,Rural regions,No,0.05821278018989244,900,16297,0.058139861498650344,0.05828569888113454
2012,5th Quintile,Urban regions,Yes,0.013832649888467653,277,16297,0.01379627670605382,0.013869023070881486
2012,5th Quintile,Urban regions,No,0.13894477861991064,2052,16297,0.13883706021441358,0.1390524970254077
2012,5th Quintile,Rural regions,Yes,0.008572839427150649,171,16297,0.00854412857722326,0.008601550277078037
2012,5th Quintile,Rural regions,No,0.038645439771502685,657,16297,0.038585413105769815,0.038705466437235554
2013,1st Quintile,Urban regions,Yes,0.0022345675313247275,50,17862,0.0022199161332211066,0.0022492189294283484
2013,1st Quintile,Urban regions,No,0.12839201931092617,2697,17862,0.12828821922480166,0.12849581939705068
2013,1st Quintile,Rural regions,Yes,0.0018524188338576446,49,17862,0.0018390763995441582,0.001865761268171131
2013,1st Quintile,Rural regions,No,0.0675961538467322,1410,17862,0.06751825498331802,0.06767405271014638
2013,2nd Quintile,Urban regions,Yes,0.007131061249958269,128,17862,0.00710495219540902,0.007157170304507517
2013,2nd Quintile,Urban regions,No,0.121056443205023,2247,17862,0.12095522874829825,0.12115765766174774
2013,2nd Quintile,Rural regions,Yes,0.006092330943226124,138,17862,0.0060681856288527574,0.00611647625759949
2013,2nd Quintile,Rural regions,No,0.06562657317818636,1349,17862,0.06554973656686912,0.0657034097895036
2013,3rd Quintile,Urban regions,Yes,0.010298998674293009,189,17862,0.010267671760925799,0.010330325587660219
2013,3rd Quintile,Urban regions,No,0.1193628909258038,1973,17862,0.11926229016721494,0.11946349168439264
2013,3rd Quintile,Rural regions,Yes,0.008398741830180122,167,17862,0.008370425057755142,0.008427058602605102
2013,3rd Quintile,Rural regions,No,0.061829750441510185,1080,17862,0.061755018257351545,0.061904482625668826
2013,4th Quintile,Urban regions,Yes,0.010691660581212284,206,17862,0.010659748397998041,0.010723572764426526
2013,4th Quintile,Urban regions,No,0.12290311872077712,1875,17862,0.12280124238052528,0.12300499506102897
2013,4th Quintile,Rural regions,Yes,0.007790313015929337,156,17862,0.00776303283254004,0.007817593199318634
2013,4th Quintile,Rural regions,No,0.05889719582699108,897,17862,0.058824143518768475,0.05897024813521368
2013,5th Quintile,Urban regions,Yes,0.014980044280351002,297,17862,0.01494235245559925,0.015017736105102755
2013,5th Quintile,Urban regions,No,0.14088214922979417,2156,17862,0.140774199277246,0.14099009918234234
2013,5th Quintile,Rural regions,Yes,0.009132332172370384,183,17862,0.00910281554186246,0.009161848802878307
2013,5th Quintile,Rural regions,No,0.03485123620155294,608,17862,0.03479432807046589,0.034908144332639994
2014,1st Quintile,Urban regions,Yes,0.003452843521749936,57,15823,0.0034346993708260073,0.0034709876726738646
2014,1st Quintile,Urban regions,No,0.1299143694999869,2159,15823,0.12981037536014398,0.1300183636398298
2014,1st Quintile,Rural regions,Yes,0.003938653493909039,68,15823,0.0039192796317692145,0.003958027356048863
2014,1st Quintile,Rural regions,No,0.06259584583409725,1164,15823,0.06252091933048994,0.06267077233770456
2014,2nd Quintile,Urban regions,Yes,0.005593879603414363,110,15823,0.005570810127644004,0.005616949079184723
2014,2nd Quintile,Urban regions,No,0.12142795689077993,1927,15823,0.12132692759921485,0.121528986182345
2014,2nd Quintile,Rural regions,Yes,0.00497720709832855,110,15823,0.004955439593748372,0.004998974602908728
2014,2nd Quintile,Rural regions,No,0.06802250236352234,1179,15823,0.06794462194271177,0.0681003827843329
2014,3rd Quintile,Urban regions,Yes,0.010326201146180427,161,15823,0.010294932030397793,0.010357470261963061
2014,3rd Quintile,Urban regions,No,0.11914821942998002,1758,15823,0.11904801325827984,0.11924842560168021
2014,3rd Quintile,Rural regions,Yes,0.008425934821112755,164,15823,0.008397661885688903,0.008454207756536608
2014,3rd Quintile,Rural regions,No,0.0623283435572667,1005,15823,0.06225356665656665,0.06240312045796675
2014,4th Quintile,Urban regions,Yes,0.011979187549761823,205,15823,0.011945536702551907,0.01201283839697174
2014,4th Quintile,Urban regions,No,0.1237513012490933,1753,15823,0.12364944495893002,0.12385315753925658
2014,4th Quintile,Rural regions,Yes,0.00844749407642363,175,15823,0.008419185301192629,0.00847580285165463
2014,4th Quintile,Rural regions,No,0.055712945363910374,825,15823,0.055641999129195624,0.055783891598625124
2014,5th Quintile,Urban regions,Yes,0.01970375147494647,325,15823,0.019660762963728005,0.019746739986164934
2014,5th Quintile,Urban regions,No,0.13422253213285765,1919,15823,0.13411708977052916,0.13432797449518613
2014,5th Quintile,Rural regions,Yes,0.00918150520572036,166,15823,0.009152003082763826,0.009211007328676895
2014,5th Quintile,Rural regions,No,0.036849325686958215,581,15823,0.036791053520725966,0.03690759785319046
2015,1st Quintile,Urban regions,Yes,0.0021981895421543207,53,15758,0.0021837972471953557,0.0022125818371132857
2015,1st Quintile,Urban regions,No,0.1306941116052036,2247,15758,0.13059052832504411,0.1307976948853631
2015,1st Quintile,Rural regions,Yes,0.003485124596238314,59,15758,0.003467014265318169,0.003503234927158459
2015,1st Quintile,Rural regions,No,0.06342911641564919,1173,15758,0.0633542150052892,0.06350401782600917
2015,2nd Quintile,Urban regions,Yes,0.006422773310857373,111,15758,0.006398224104879176,0.006447322516835571
2015,2nd Quintile,Urban regions,No,0.12050511947850143,1938,15758,0.12040507462670959,0.12060516433029327
2015,2nd Quintile,Rural regions,Yes,0.005784417984581335,115,15758,0.005761113180565931,0.005807722788596739
2015,2nd Quintile,Rural regions,No,0.06742568282900847,1212,15758,0.06734862269843134,0.06750274295958561
2015,3rd Quintile,Urban regions,Yes,0.009183792176425466,158,15758,0.009154477647931017,0.009213106704919915
2015,3rd Quintile,Urban regions,No,0.11992549269572686,1770,15758,0.11982565585841348,0.12002532953304024
2015,3rd Quintile,Rural regions,Yes,0.0086714257848975,159,15758,0.008642933360375487,0.008699918209419512
2015,3rd Quintile,Rural regions,No,0.062175526023241744,950,15758,0.06210131885594263,0.062249733190540855
2015,4th Quintile,Urban regions,Yes,0.014001264876296809,217,15758,0.013965157398471609,0.014037372354122009
2015,4th Quintile,Urban regions,No,0.12289504992108237,1640,15758,0.12279415523007392,0.12299594461209082
2015,4th Quintile,Rural regions,Yes,0.008813668398472379,167,15758,0.008784945296231812,0.008842391500712945
2015,4th Quintile,Rural regions,No,0.05421996862808658,790,15758,0.05415037811482701,0.05428955914134616
2015,5th Quintile,Urban regions,Yes,0.019444738366044777,317,15758,0.01940230451694219,0.019487172215147366
2015,5th Quintile,Urban regions,No,0.13469222307310902,1900,15758,0.13458730944587055,0.1347971367003475
2015,5th Quintile,Rural regions,Yes,0.011851547272111173,212,15758,0.011818290969563093,0.011884803574659252
2015,5th Quintile,Rural regions,No,0.03418076702231132,551,15758,0.03412493103944729,0.03423660300517535
2016,1st Quintile,Urban regions,Yes,0.0023394935890223875,46,16402,0.002324641462068279,0.002354345715976496
2016,1st Quintile,Urban regions,No,0.12817447798422216,1902,16402,0.12807171140491033,0.12827724456353398
2016,1st Quintile,Rural regions,Yes,0.00334783427391989,45,16402,0.003330076434848573,0.003365592112991207
2016,1st Quintile,Rural regions,No,0.061666130126897936,1066,16402,0.06159218009310028,0.06174008016069559
2016,2nd Quintile,Urban regions,Yes,0.006112781716839618,100,16402,0.0060888196470067855,0.006136743786672451
2016,2nd Quintile,Urban regions,No,0.12527253840841404,1807,16402,0.12517077288929623,0.12537430392753185
2016,2nd Quintile,Rural regions,Yes,0.005442560266948214,110,16402,0.005419942335078803,0.005465178198817626
2016,2nd Quintile,Rural regions,No,0.06465187991934647,1082,16402,0.06457628135457162,0.06472747848412132
2016,3rd Quintile,Urban regions,Yes,0.010257351574358468,153,16402,0.010226376304697707,0.01028832684401923
2016,3rd Quintile,Urban regions,No,0.11919909685379196,1553,16402,0.11909948484666588,0.11929870886091803
2016,3rd Quintile,Rural regions,Yes,0.008257692678732166,143,16402,0.008229872167194922,0.008285513190269411
2016,3rd Quintile,Rural regions,No,0.06251432429589417,898,16402,0.062439901081446106,0.06258874751034223
2016,4th Quintile,Urban regions,Yes,0.011216900961950514,195,16402,0.011184524954385803,0.011249276969515226
2016,4th Quintile,Urban regions,No,0.12745236373352287,1575,16402,0.12734984461739565,0.12755488284965008
2016,4th Quintile,Rural regions,Yes,0.010348834980040007,167,16402,0.010317723323627037,0.010379946636452976
2016,4th Quintile,Rural regions,No,0.05248386933970595,721,16402,0.0524153137987946,0.05255242488061731
2016,5th Quintile,Urban regions,Yes,0.02039920037340282,292,16402,0.020355742600076526,0.02044265814672911
2016,5th Quintile,Urban regions,No,0.13286013559662607,1727,16402,0.13275578900816504,0.1329644821850871
2016,5th Quintile,Rural regions,Yes,0.010295230411058068,172,16402,0.01026419859445836,0.010326262227657777
2016,5th Quintile,Rural regions,No,0.037707302915306204,528,16402,0.037648742700275566,0.03776586313033684
2017,1st Quintile,Urban regions,Yes,0.002430100777073922,38,18230,0.002415018699390283,0.0024451828547575605
2017,1st Quintile,Urban regions,No,0.13075493084410947,1977,18230,0.13065166004949572,0.13085820163872322
2017,1st Quintile,Rural regions,Yes,0.0036141445216567782,51,18230,0.0035957624735847428,0.0036325265697288137
2017,1st Quintile,Rural regions,No,0.05813302053085252,1111,18230,0.058061342908069066,0.05820469815363598
2017,2nd Quintile,Urban regions,Yes,0.006594929538500759,112,18230,0.006570135593744316,0.006619723483257202
2017,2nd Quintile,Urban regions,No,0.12438247050756544,1867,18230,0.12428137911570163,0.12448356189942926
2017,2nd Quintile,Rural regions,Yes,0.005982150429817632,119,18230,0.005958529166574198,0.006005771693061067
2017,2nd Quintile,Rural regions,No,0.06413189702070204,1147,18230,0.06405685202636503,0.06420694201503906
2017,3rd Quintile,Urban regions,Yes,0.010647856029258282,178,18230,0.010616415930762466,0.010679296127754099
2017,3rd Quintile,Urban regions,No,0.1200895454017505,1717,18230,0.11998997065686194,0.12018912014663906
2017,3rd Quintile,Rural regions,Yes,0.009576786099860643,175,18230,0.009546953049425924,0.009606619150295361
2017,3rd Quintile,Rural regions,No,0.060727124774413735,1003,18230,0.0606539663046102,0.06080028324421727
2017,4th Quintile,Urban regions,Yes,0.013026116230071653,244,18230,0.01299138360021384,0.013060848859929468
2017,4th Quintile,Urban regions,No,0.12604509431762184,1757,18230,0.12594342618444204,0.12614676245080164
2017,4th Quintile,Rural regions,Yes,0.009861371909381425,197,18230,0.009831103190906918,0.009891640627855932
2017,4th Quintile,Rural regions,No,0.05255284291614738,844,18230,0.05248449064193162,0.052621195190363144
2017,5th Quintile,Urban regions,Yes,0.02139657182724391,361,18230,0.021352246410497065,0.02144089724399075
2017,5th Quintile,Urban regions,No,0.1346865048573775,1956,18230,0.13458193027398943,0.13479107944076554
2017,5th Quintile,Rural regions,Yes,0.01094766646636527,209,18230,0.010915791643651793,0.010979541289078746
2017,5th Quintile,Rural regions,No,0.034418875000229235,587,18230,0.03436303182779046,0.034474718172668006
2018,1st Quintile,Urban regions,Yes,0.00214928323584356,46,17728,0.0021351022351030163,0.002163464236584104
2018,1st Quintile,Urban regions,No,0.12834731876431577,2042,17728,0.12824489696462554,0.128449740564006
2018,1st Quintile,Rural regions,Yes,0.0034181272721216073,55,17728,0.0034002550779720308,0.003435999466271184
2018,1st Quintile,Rural regions,No,0.06173969212380563,1117,17728,0.061665991499083216,0.06181339274852805
2018,2nd Quintile,Urban regions,Yes,0.006603169513018517,110,17728,0.006578368759538943,0.006627970266498091
2018,2nd Quintile,Urban regions,No,0.12735354104048635,1975,17728,0.12725145838823562,0.12745562369273708
2018,2nd Quintile,Rural regions,Yes,0.005696842824904973,117,17728,0.005673796387765576,0.00571988926204437
2018,2nd Quintile,Rural regions,No,0.061226736684774026,1171,17728,0.061153322804419395,0.06130015056512866
2018,3rd Quintile,Urban regions,Yes,0.011290280926627786,160,17728,0.011257927964970237,0.011322633888285336
2018,3rd Quintile,Urban regions,No,0.11865346494004732,1663,17728,0.11855444085678037,0.11875248902331427
2018,3rd Quintile,Rural regions,Yes,0.009017440273304745,171,17728,0.008988493383342896,0.009046387163266594
2018,3rd Quintile,Rural regions,No,0.06223878154062849,922,17728,0.062164803309582475,0.06231275977167451
2018,4th Quintile,Urban regions,Yes,0.014592356661585025,243,17728,0.014555637060999872,0.01462907626217018
2018,4th Quintile,Urban regions,No,0.12593451373884437,1668,17728,0.12583291890181977,0.12603610857586897
2018,4th Quintile,Rural regions,Yes,0.01002628443296813,186,17728,0.009995776758074693,0.010056792107861567
2018,4th Quintile,Rural regions,No,0.05019827944334321,763,17728,0.05013141608914376,0.050265142797542656
2018,5th Quintile,Urban regions,Yes,0.021124836750123707,343,17728,0.021080802804407262,0.021168870695840152
2018,5th Quintile,Urban regions,No,0.1331736181133629,1891,17728,0.13306957761422614,0.13327765861249966
2018,5th Quintile,Rural regions,Yes,0.011221249332433153,206,17728,0.011188994303502347,0.011253504361363959
2018,5th Quintile,Rural regions,No,0.03599418238746075,570,17728,0.03593714189699747,0.03605122287792403
2019,1st Quintile,Urban regions,Yes,0.0035363051851661585,48,17925,0.0035171508695647623,0.0035554595007675546
2019,1st Quintile,Urban regions,No,0.12707254919448988,1501,17925,0.12696508198389758,0.12718001640508217
2019,1st Quintile,Rural regions,Yes,0.0027338058936609844,37,17925,0.002716957813650658,0.0027506539736713107
2019,1st Quintile,Rural regions,No,0.052927209977802876,813,17925,0.052854967570385915,0.05299945238521984
2019,2nd Quintile,Urban regions,Yes,0.006316218453752444,83,17925,0.006290655342992656,0.0063417815645122316
2019,2nd Quintile,Urban regions,No,0.12437312991338353,1496,17925,0.1242666460371861,0.12447961378958097
2019,2nd Quintile,Rural regions,Yes,0.007737297606773968,98,17925,0.007709024794183747,0.007765570419364189
2019,2nd Quintile,Rural regions,No,0.06592220888168286,915,17925,0.0658421391397901,0.06600227862357562
2019,3rd Quintile,Urban regions,Yes,0.01114303361838225,136,17925,0.011109162503723631,0.011176904733040869
2019,3rd Quintile,Urban regions,No,0.123451678136956,1445,17925,0.12334553364562449,0.1235578226282875
2019,3rd Quintile,Rural regions,Yes,0.007834283757945738,140,17925,0.007805835689330222,0.007862731826561255
2019,3rd Quintile,Rural regions,No,0.06336201451079979,835,17925,0.06328340747829302,0.06344062154330656
2019,4th Quintile,Urban regions,Yes,0.014726988041700981,191,17925,0.014688119675082243,0.014765856408319719
2019,4th Quintile,Urban regions,No,0.12650576281978285,1437,17925,0.12639850074166814,0.12661302489789755
2019,4th Quintile,Rural regions,Yes,0.012371087431639963,191,17925,0.012335420818954286,0.01240675404432564
2019,4th Quintile,Rural regions,No,0.05209603566201016,665,17925,0.05202433130631589,0.05216774001770443
2019,5th Quintile,Urban regions,Yes,0.022085130938002472,316,17925,0.022037710938629915,0.02213255093737503
2019,5th Quintile,Urban regions,No,0.12652807823418677,1567,17925,0.12642080806631717,0.12663534840205637
2019,5th Quintile,Rural regions,Yes,0.011223462559777733,183,17925,0.011189470808739858,0.011257454310815608
2019,5th Quintile,Rural regions,No,0.03805371918210258,507,17925,0.03799198367862947,0.03811545468557569
2020,1st Quintile,Urban regions,Yes,0.0030999237716671825,65,19129,0.003082812166094584,0.003117035377239781
2020,1st Quintile,Urban regions,No,0.1302853803168901,2264,19129,0.13018176459262984,0.13038899604115037
2020,1st Quintile,Rural regions,Yes,0.0037837786972293105,67,19129,0.0037648801200921454,0.0038026772743664757
2020,1st Quintile,Rural regions,No,0.05648837484227092,1048,19129,0.05641731199453914,0.0565594376900027
2020,2nd Quintile,Urban regions,Yes,0.007918977114745528,114,19129,0.00789169377354265,0.007946260455948406
2020,2nd Quintile,Urban regions,No,0.11935984248923875,1928,19129,0.11926004541700157,0.11945963956147594
2020,2nd Quintile,Rural regions,Yes,0.007279596644139848,128,19129,0.007253429485262954,0.007305763803016742
2020,2nd Quintile,Rural regions,No,0.06621440342175643,1124,19129,0.06613786328041972,0.06629094356309313
2020,3rd Quintile,Urban regions,Yes,0.01262659767860181,189,19129,0.01259222817001662,0.012660967187187
2020,3rd Quintile,Urban regions,No,0.12005794985964402,1722,19129,0.11995790104750732,0.12015799867178072
2020,3rd Quintile,Rural regions,Yes,0.010848745893585856,155,19129,0.01081685912127449,0.010880632665897222
2020,3rd Quintile,Rural regions,No,0.05872559950384483,869,19129,0.05865322905061531,0.05879796995707435
2020,4th Quintile,Urban regions,Yes,0.015178879655326051,223,19129,0.015141244997222204,0.015216514313429899
2020,4th Quintile,Urban regions,No,0.12440059477490087,1673,19129,0.12429900420501856,0.12450218534478318
