year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,3rd Quintile,Rural regions,Yes,0.11668,143,14282,0,0.09322,0,0.13716
2016,3rd Quintile,Rural regions,No,0.88332,898,14282,0,0.82415,0,0.94436
2016,4th Quintile,Urban regions,Yes,0.08089,195,14282,0,0.06883,0,0.09347
2016,4th Quintile,Urban regions,No,0.91911,1575,14282,0,0.87387,0,0.97040
2016,4th Quintile,Rural regions,Yes,0.16470,167,14282,0,0.13722,0,0.19835
2016,4th Quintile,Rural regions,No,0.83530,721,14282,0,0.78323,0,0.90531
2016,5th Quintile,Urban regions,Yes,0.13310,292,14282,0,0.11669,0,0.15248
2016,5th Quintile,Urban regions,No,0.86690,1727,14282,0,0.83328,0,0.91122
2016,5th Quintile,Rural regions,Yes,0.21447,172,14282,0,0.17979,0,0.25295
2016,5th Quintile,Rural regions,No,0.78553,528,14282,0,0.71720,0,0.86678
2017,1st Quintile,Urban regions,Yes,0.01825,38,15650,0,0.01236,0,0.02573
2017,1st Quintile,Urban regions,No,0.98175,1977,15650,0,0.94414,0,1.03583
2017,1st Quintile,Rural regions,Yes,0.05853,51,15650,0,0.04341,0,0.07318
2017,1st Quintile,Rural regions,No,0.94147,1111,15650,0,0.88058,0,1.01368
2017,2nd Quintile,Urban regions,Yes,0.05035,112,15650,0,0.04134,0,0.05934
2017,2nd Quintile,Urban regions,No,0.94965,1867,15650,0,0.90398,0,0.99888
2017,2nd Quintile,Rural regions,Yes,0.08532,119,15650,0,0.06945,0,0.10573
2017,2nd Quintile,Rural regions,No,0.91468,1147,15650,0,0.85032,0,0.98338
2017,3rd Quintile,Urban regions,Yes,0.08144,178,15650,0,0.06845,0,0.09683
2017,3rd Quintile,Urban regions,No,0.91856,1717,15650,0,0.88353,0,0.96476
2017,3rd Quintile,Rural regions,Yes,0.13622,175,15650,0,0.11715,0,0.15868
2017,3rd Quintile,Rural regions,No,0.86378,1003,15650,0,0.80685,0,0.91487
2017,4th Quintile,Urban regions,Yes,0.09367,244,15650,0,0.07993,0,0.10756
2017,4th Quintile,Urban regions,No,0.90633,1757,15650,0,0.86993,0,0.94819
2017,4th Quintile,Rural regions,Yes,0.15800,197,15650,0,0.13287,0,0.18447
2017,4th Quintile,Rural regions,No,0.84200,844,15650,0,0.78023,0,0.89820
2017,5th Quintile,Urban regions,Yes,0.13708,361,15650,0,0.12288,0,0.15184
2017,5th Quintile,Urban regions,No,0.86292,1956,15650,0,0.82640,0,0.90131
2017,5th Quintile,Rural regions,Yes,0.24132,209,15650,0,0.20921,0,0.28087
2017,5th Quintile,Rural regions,No,0.75868,587,15650,0,0.69425,0,0.82073
2018,1st Quintile,Urban regions,Yes,0.01647,46,15419,0,0.01120,0,0.02393
2018,1st Quintile,Urban regions,No,0.98353,2042,15419,0,0.93370,0,1.03406
2018,1st Quintile,Rural regions,Yes,0.05246,55,15419,0,0.03983,0,0.06626
2018,1st Quintile,Rural regions,No,0.94754,1117,15419,0,0.88311,0,1.02983
2018,2nd Quintile,Urban regions,Yes,0.04929,110,15419,0,0.04016,0,0.06090
2018,2nd Quintile,Urban regions,No,0.95071,1975,15419,0,0.90579,0,0.99541
2018,2nd Quintile,Rural regions,Yes,0.08512,117,15419,0,0.06934,0,0.10773
2018,2nd Quintile,Rural regions,No,0.91488,1171,15419,0,0.85886,0,0.97445
2018,3rd Quintile,Urban regions,Yes,0.08689,160,15419,0,0.07351,0,0.10215
2018,3rd Quintile,Urban regions,No,0.91311,1663,15419,0,0.86624,0,0.96287
2018,3rd Quintile,Rural regions,Yes,0.12655,171,15419,0,0.10550,0,0.15445
2018,3rd Quintile,Rural regions,No,0.87345,922,15419,0,0.82132,0,0.93424
2018,4th Quintile,Urban regions,Yes,0.10384,243,15419,0,0.09116,0,0.11940
2018,4th Quintile,Urban regions,No,0.89616,1668,15419,0,0.85497,0,0.94071
2018,4th Quintile,Rural regions,Yes,0.16648,186,15419,0,0.14543,0,0.19217
2018,4th Quintile,Rural regions,No,0.83352,763,15419,0,0.77340,0,0.89016
2018,5th Quintile,Urban regions,Yes,0.13691,343,15419,0,0.12254,0,0.15707
2018,5th Quintile,Urban regions,No,0.86309,1891,15419,0,0.82708,0,0.89859
2018,5th Quintile,Rural regions,Yes,0.23766,206,15419,0,0.20497,0,0.27779
2018,5th Quintile,Rural regions,No,0.76234,570,15419,0,0.70778,0,0.83214
2019,1st Quintile,Urban regions,Yes,0.02708,48,12604,0,0.01710,0,0.03603
2019,1st Quintile,Urban regions,No,0.97292,1501,12604,0,0.92214,0,1.02219
2019,1st Quintile,Rural regions,Yes,0.04912,37,12604,0,0.03111,0,0.06669
2019,1st Quintile,Rural regions,No,0.95088,813,12604,0,0.87043,0,1.03911
2019,2nd Quintile,Urban regions,Yes,0.04833,83,12604,0,0.03891,0,0.06021
2019,2nd Quintile,Urban regions,No,0.95167,1496,12604,0,0.90142,0,1.00539
2019,2nd Quintile,Rural regions,Yes,0.10504,98,12604,0,0.07964,0,0.12879
2019,2nd Quintile,Rural regions,No,0.89496,915,12604,0,0.82716,0,0.94996
2019,3rd Quintile,Urban regions,Yes,0.08279,136,12604,0,0.06887,0,0.09843
2019,3rd Quintile,Urban regions,No,0.91721,1445,12604,0,0.86812,0,0.97903
2019,3rd Quintile,Rural regions,Yes,0.11004,140,12604,0,0.08763,0,0.13385
2019,3rd Quintile,Rural regions,No,0.88996,835,12604,0,0.81917,0,0.94816
2019,4th Quintile,Urban regions,Yes,0.10427,191,12604,0,0.08968,0,0.12189
2019,4th Quintile,Urban regions,No,0.89573,1437,12604,0,0.85016,0,0.94398
2019,4th Quintile,Rural regions,Yes,0.19190,191,12604,0,0.16233,0,0.22053
2019,4th Quintile,Rural regions,No,0.80810,665,12604,0,0.74042,0,0.88102
2019,5th Quintile,Urban regions,Yes,0.14861,316,12604,0,0.12883,0,0.16866
2019,5th Quintile,Urban regions,No,0.85139,1567,12604,0,0.80510,0,0.89807
2019,5th Quintile,Rural regions,Yes,0.22776,183,12604,0,0.18855,0,0.27130
2019,5th Quintile,Rural regions,No,0.77224,507,12604,0,0.70597,0,0.84938
2020,1st Quintile,Urban regions,Yes,0.02324,65,16218,0,0.01515,0,0.03264
2020,1st Quintile,Urban regions,No,0.97676,2264,16218,0,0.91948,0,1.02673
2020,1st Quintile,Rural regions,Yes,0.06278,67,16218,0,0.04420,0,0.08347
2020,1st Quintile,Rural regions,No,0.93722,1048,16218,0,0.86515,0,1.00729
2020,2nd Quintile,Urban regions,Yes,0.06222,114,16218,0,0.04909,0,0.07375
2020,2nd Quintile,Urban regions,No,0.93778,1928,16218,0,0.88007,0,0.99233
2020,2nd Quintile,Rural regions,Yes,0.09905,128,16218,0,0.07965,0,0.11832
2020,2nd Quintile,Rural regions,No,0.90095,1124,16218,0,0.82826,0,0.96346
2020,3rd Quintile,Urban regions,Yes,0.09516,189,16218,0,0.08193,0,0.10929
2020,3rd Quintile,Urban regions,No,0.90484,1722,16218,0,0.86251,0,0.95284
2020,3rd Quintile,Rural regions,Yes,0.15593,155,16218,0,0.13139,0,0.18033
2020,3rd Quintile,Rural regions,No,0.84407,869,16218,0,0.78259,0,0.90200
2020,4th Quintile,Urban regions,Yes,0.10875,223,16218,0,0.09187,0,0.13008
2020,4th Quintile,Urban regions,No,0.89125,1673,16218,0,0.83855,0,0.94580
2020,4th Quintile,Rural regions,Yes,0.19837,210,16218,0,0.16986,0,0.22696
2020,4th Quintile,Rural regions,No,0.80163,720,16218,0,0.73687,0,0.86092
2020,5th Quintile,Urban regions,Yes,0.15812,504,16218,0,0.13998,0,0.17682
2020,5th Quintile,Urban regions,No,0.84188,2244,16218,0,0.80123,0,0.88255
2020,5th Quintile,Rural regions,Yes,0.22712,282,16218,0,0.19270,0,0.26928
2020,5th Quintile,Rural regions,No,0.77288,689,16218,0,0.70613,0,0.85154
2021,1st Quintile,Urban regions,Yes,0.03603,41,9929,0,0.02416,0,0.05054
2021,1st Quintile,Urban regions,No,0.96397,1118,9929,0,0.90489,0,1.03452
2021,1st Quintile,Rural regions,Yes,0.07234,37,9929,0,0.04869,0,0.09468
2021,1st Quintile,Rural regions,No,0.92766,609,9929,0,0.83525,0,1.00453
2021,2nd Quintile,Urban regions,Yes,0.05020,85,9929,0,0.03892,0,0.06265
2021,2nd Quintile,Urban regions,No,0.94980,1123,9929,0,0.89695,0,1.01718
2021,2nd Quintile,Rural regions,Yes,0.10424,80,9929,0,0.08109,0,0.12716
2021,2nd Quintile,Rural regions,No,0.89576,703,9929,0,0.81345,0,0.99229
2021,3rd Quintile,Urban regions,Yes,0.08832,111,9929,0,0.07099,0,0.10710
2021,3rd Quintile,Urban regions,No,0.91168,1082,9929,0,0.85809,0,0.98010
2021,3rd Quintile,Rural regions,Yes,0.14893,103,9929,0,0.11571,0,0.19005
2021,3rd Quintile,Rural regions,No,0.85107,549,9929,0,0.76510,0,0.93016
2021,4th Quintile,Urban regions,Yes,0.11971,173,9929,0,0.09733,0,0.14405
2021,4th Quintile,Urban regions,No,0.88029,1101,9929,0,0.82132,0,0.93764
2021,4th Quintile,Rural regions,Yes,0.17320,142,9929,0,0.14219,0,0.21778
2021,4th Quintile,Rural regions,No,0.82680,474,9929,0,0.73552,0,0.90251
2021,5th Quintile,Urban regions,Yes,0.15159,307,9929,0,0.13339,0,0.17426
2021,5th Quintile,Urban regions,No,0.84841,1456,9929,0,0.79572,0,0.90328
2021,5th Quintile,Rural regions,Yes,0.24683,186,9929,0,0.20209,0,0.30004
2021,5th Quintile,Rural regions,No,0.75317,449,9929,0,0.67058,0,0.84686
