,Unnamed: 0,year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
196,196,2017,1st Quintile,Rural regions,No,0.94147,1111,15650,0.88058,1.01368
197,197,2017,2nd Quintile,Urban regions,Yes,0.05035,112,15650,0.04134,0.05934
198,198,2017,2nd Quintile,Urban regions,No,0.94965,1867,15650,0.90398,0.99888
199,199,2017,2nd Quintile,Rural regions,Yes,0.08532,119,15650,0.06945,0.10573
200,200,2017,2nd Quintile,Rural regions,No,0.91468,1147,15650,0.85032,0.98338
201,201,2017,3rd Quintile,Urban regions,Yes,0.08144,178,15650,0.06845,0.09683
202,202,2017,3rd Quintile,Urban regions,No,0.91856,1717,15650,0.88353,0.96476
203,203,2017,3rd Quintile,Rural regions,Yes,0.13622,175,15650,0.11715,0.15868
204,204,2017,3rd Quintile,Rural regions,No,0.86378,1003,15650,0.80685,0.91487
205,205,2017,4th Quintile,Urban regions,Yes,0.09367,244,15650,0.07993,0.10756
206,206,2017,4th Quintile,Urban regions,No,0.90633,1757,15650,0.86993,0.94819
207,207,2017,4th Quintile,Rural regions,Yes,0.158,197,15650,0.13287,0.18447
208,208,2017,4th Quintile,Rural regions,No,0.842,844,15650,0.78023,0.8982
209,209,2017,5th Quintile,Urban regions,Yes,0.13708,361,15650,0.12288,0.15184
210,210,2017,5th Quintile,Urban regions,No,0.86292,1956,15650,0.8264,0.90131
211,211,2017,5th Quintile,Rural regions,Yes,0.24132,209,15650,0.20921,0.28087
212,212,2017,5th Quintile,Rural regions,No,0.75868,587,15650,0.69425,0.82073
213,213,2018,1st Quintile,Urban regions,Yes,0.01647,46,15419,0.0112,0.02393
214,214,2018,1st Quintile,Urban regions,No,0.98353,2042,15419,0.9337,1.03406
215,215,2018,1st Quintile,Rural regions,Yes,0.05246,55,15419,0.03983,0.06626
216,216,2018,1st Quintile,Rural regions,No,0.94754,1117,15419,0.88311,1.02983
217,217,2018,2nd Quintile,Urban regions,Yes,0.04929,110,15419,0.04016,0.0609
218,218,2018,2nd Quintile,Urban regions,No,0.95071,1975,15419,0.90579,0.99541
219,219,2018,2nd Quintile,Rural regions,Yes,0.08512,117,15419,0.06934,0.10773
220,220,2018,2nd Quintile,Rural regions,No,0.91488,1171,15419,0.85886,0.97445
221,221,2018,3rd Quintile,Urban regions,Yes,0.08689,160,15419,0.07351,0.10215
222,222,2018,3rd Quintile,Urban regions,No,0.91311,1663,15419,0.86624,0.96287
223,223,2018,3rd Quintile,Rural regions,Yes,0.12655,171,15419,0.1055,0.15445
224,224,2018,3rd Quintile,Rural regions,No,0.87345,922,15419,0.82132,0.93424
225,225,2018,4th Quintile,Urban regions,Yes,0.10384,243,15419,0.09116,0.1194
226,226,2018,4th Quintile,Urban regions,No,0.89616,1668,15419,0.85497,0.94071
227,227,2018,4th Quintile,Rural regions,Yes,0.16648,186,15419,0.14543,0.19217
228,228,2018,4th Quintile,Rural regions,No,0.83352,763,15419,0.7734,0.89016
229,229,2018,5th Quintile,Urban regions,Yes,0.13691,343,15419,0.12254,0.15707
230,230,2018,5th Quintile,Urban regions,No,0.86309,1891,15419,0.82708,0.89859
231,231,2018,5th Quintile,Rural regions,Yes,0.23766,206,15419,0.20497,0.27779
232,232,2018,5th Quintile,Rural regions,No,0.76234,570,15419,0.70778,0.83214
233,233,2019,1st Quintile,Urban regions,Yes,0.02708,48,12604,0.0171,0.03603
234,234,2019,1st Quintile,Urban regions,No,0.97292,1501,12604,0.92214,1.02219
235,235,2019,1st Quintile,Rural regions,Yes,0.04912,37,12604,0.03111,0.06669
236,236,2019,1st Quintile,Rural regions,No,0.95088,813,12604,0.87043,1.03911
237,237,2019,2nd Quintile,Urban regions,Yes,0.04833,83,12604,0.03891,0.06021
238,238,2019,2nd Quintile,Urban regions,No,0.95167,1496,12604,0.90142,1.00539
239,239,2019,2nd Quintile,Rural regions,Yes,0.10504,98,12604,0.07964,0.12879
240,240,2019,2nd Quintile,Rural regions,No,0.89496,915,12604,0.82716,0.94996
241,241,2019,3rd Quintile,Urban regions,Yes,0.08279,136,12604,0.06887,0.09843
242,242,2019,3rd Quintile,Urban regions,No,0.91721,1445,12604,0.86812,0.97903
243,243,2019,3rd Quintile,Rural regions,Yes,0.11004,140,12604,0.08763,0.13385
244,244,2019,3rd Quintile,Rural regions,No,0.88996,835,12604,0.81917,0.94816
245,245,2019,4th Quintile,Urban regions,Yes,0.10427,191,12604,0.08968,0.12189
246,246,2019,4th Quintile,Urban regions,No,0.89573,1437,12604,0.85016,0.94398
247,247,2019,4th Quintile,Rural regions,Yes,0.1919,191,12604,0.16233,0.22053
248,248,2019,4th Quintile,Rural regions,No,0.8081,665,12604,0.74042,0.88102
249,249,2019,5th Quintile,Urban regions,Yes,0.14861,316,12604,0.12883,0.16866
250,250,2019,5th Quintile,Urban regions,No,0.85139,1567,12604,0.8051,0.89807
251,251,2019,5th Quintile,Rural regions,Yes,0.22776,183,12604,0.18855,0.2713
252,252,2019,5th Quintile,Rural regions,No,0.77224,507,12604,0.70597,0.84938
253,253,2020,1st Quintile,Urban regions,Yes,0.02324,65,16218,0.01515,0.03264
254,254,2020,1st Quintile,Urban regions,No,0.97676,2264,16218,0.91948,1.02673
255,255,2020,1st Quintile,Rural regions,Yes,0.06278,67,16218,0.0442,0.08347
256,256,2020,1st Quintile,Rural regions,No,0.93722,1048,16218,0.86515,1.00729
257,257,2020,2nd Quintile,Urban regions,Yes,0.06222,114,16218,0.04909,0.07375
258,258,2020,2nd Quintile,Urban regions,No,0.93778,1928,16218,0.88007,0.99233
259,259,2020,2nd Quintile,Rural regions,Yes,0.09905,128,16218,0.07965,0.11832
260,260,2020,2nd Quintile,Rural regions,No,0.90095,1124,16218,0.82826,0.96346
261,261,2020,3rd Quintile,Urban regions,Yes,0.09516,189,16218,0.08193,0.10929
262,262,2020,3rd Quintile,Urban regions,No,0.90484,1722,16218,0.86251,0.95284
263,263,2020,3rd Quintile,Rural regions,Yes,0.15593,155,16218,0.13139,0.18033
264,264,2020,3rd Quintile,Rural regions,No,0.84407,869,16218,0.78259,0.902
265,265,2020,4th Quintile,Urban regions,Yes,0.10875,223,16218,0.09187,0.13008
266,266,2020,4th Quintile,Urban regions,No,0.89125,1673,16218,0.83855,0.9458
267,267,2020,4th Quintile,Rural regions,Yes,0.19837,210,16218,0.16986,0.22696
268,268,2020,4th Quintile,Rural regions,No,0.80163,720,16218,0.73687,0.86092
269,269,2020,5th Quintile,Urban regions,Yes,0.15812,504,16218,0.13998,0.17682
270,270,2020,5th Quintile,Urban regions,No,0.84188,2244,16218,0.80123,0.88255
271,271,2020,5th Quintile,Rural regions,Yes,0.22712,282,16218,0.1927,0.26928
272,272,2020,5th Quintile,Rural regions,No,0.77288,689,16218,0.70613,0.85154
273,273,2021,1st Quintile,Urban regions,Yes,0.03603,41,9929,0.02416,0.05054
274,274,2021,1st Quintile,Urban regions,No,0.96397,1118,9929,0.90489,1.03452
275,275,2021,1st Quintile,Rural regions,Yes,0.07234,37,9929,0.04869,0.09468
276,276,2021,1st Quintile,Rural regions,No,0.92766,609,9929,0.83525,1.00453
277,277,2021,2nd Quintile,Urban regions,Yes,0.0502,85,9929,0.03892,0.06265
278,278,2021,2nd Quintile,Urban regions,No,0.9498,1123,9929,0.89695,1.01718
279,279,2021,2nd Quintile,Rural regions,Yes,0.10424,80,9929,0.08109,0.12716
280,280,2021,2nd Quintile,Rural regions,No,0.89576,703,9929,0.81345,0.99229
281,281,2021,3rd Quintile,Urban regions,Yes,0.08832,111,9929,0.07099,0.1071
282,282,2021,3rd Quintile,Urban regions,No,0.91168,1082,9929,0.85809,0.9801
283,283,2021,3rd Quintile,Rural regions,Yes,0.14893,103,9929,0.11571,0.19005
284,284,2021,3rd Quintile,Rural regions,No,0.85107,549,9929,0.7651,0.93016
285,285,2021,4th Quintile,Urban regions,Yes,0.11971,173,9929,0.09733,0.14405
286,286,2021,4th Quintile,Urban regions,No,0.88029,1101,9929,0.82132,0.93764
287,287,2021,4th Quintile,Rural regions,Yes,0.1732,142,9929,0.14219,0.21778
288,288,2021,4th Quintile,Rural regions,No,0.8268,474,9929,0.73552,0.90251
289,289,2021,5th Quintile,Urban regions,Yes,0.15159,307,9929,0.13339,0.17426
290,290,2021,5th Quintile,Urban regions,No,0.84841,1456,9929,0.79572,0.90328
291,291,2021,5th Quintile,Rural regions,Yes,0.24683,186,9929,0.20209,0.30004
292,292,2021,5th Quintile,Rural regions,No,0.75317,449,9929,0.67058,0.84686
