year,bula_h,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,Owner,No,0.9393939393939394,10822,0.9348983751180051,0.9438895036698738
2008,Bremen,Owner,Yes,0.06060606060606061,10822,0.056110496330126235,0.06510162488199497
2008,Bremen,Tenant,No,0.9583333333333334,10822,0.9545684200045634,0.9620982466621033
2008,Bremen,Tenant,Yes,0.041666666666666664,10822,0.03790175333789675,0.04543157999543658
2008,North Rhine-Westphalia,Owner,No,0.940212150433944,10822,0.9357450912880371,0.944679209579851
2008,North Rhine-Westphalia,Owner,Yes,0.05978784956605593,10822,0.055320790420149035,0.06425490871196282
2008,North Rhine-Westphalia,Tenant,No,0.9882988298829883,10822,0.986272728869332,0.9903249308966446
2008,North Rhine-Westphalia,Tenant,Yes,0.011701170117011701,10822,0.00967506910335538,0.013727271130668023
2008,Hesse,Owner,No,0.8820375335120644,10822,0.8759601343453819,0.8881149326787469
2008,Hesse,Owner,Yes,0.11796246648793565,10822,0.11188506732125315,0.12403986565461815
2008,Hesse,Tenant,No,0.9798850574712644,10822,0.9772399137613156,0.9825302011812133
2008,Hesse,Tenant,Yes,0.020114942528735632,10822,0.017469798818786804,0.02276008623868446
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.9344729344729344,10822,0.9298106794023404,0.9391351895435285
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06552706552706553,10822,0.06086481045647154,0.07018932059765952
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.9847328244274809,10822,0.9824226707892403,0.9870429780657215
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.015267175572519083,10822,0.012957021934278466,0.0175773292107597
2008,Baden-Wuerttemberg,Owner,No,0.8776671408250356,10822,0.8714935365329576,0.8838407451171136
2008,Baden-Wuerttemberg,Owner,Yes,0.12233285917496443,10822,0.11615925488288639,0.12850646346704248
2008,Baden-Wuerttemberg,Tenant,No,0.9752650176678446,10822,0.9723387137276547,0.9781913216080345
2008,Baden-Wuerttemberg,Tenant,Yes,0.024734982332155476,10822,0.021808678391965576,0.027661286272345376
2008,Bavaria,Owner,No,0.8377752027809965,10822,0.8308293643423694,0.8447210412196235
2008,Bavaria,Owner,Yes,0.16222479721900349,10822,0.1552789587803764,0.16917063565763057
2008,Bavaria,Tenant,No,0.9542682926829268,10822,0.9503323726956002,0.9582042126702534
2008,Bavaria,Tenant,Yes,0.04573170731707317,10822,0.04179578732974658,0.04966762730439976
2008,Berlin,Owner,No,0.9662921348314607,10822,0.9628917963302301,0.9696924733326913
2008,Berlin,Owner,Yes,0.033707865168539325,10822,0.03030752666730875,0.0371082036697699
2008,Berlin,Tenant,No,0.9943342776203966,10822,0.9929201254082146,0.9957484298325786
2008,Berlin,Tenant,Yes,0.0056657223796034,10822,0.004251570167421403,0.007079874591785397
2008,Brandenburg,Owner,No,0.9226804123711341,10822,0.9176480405523113,0.9277127841899568
2008,Brandenburg,Owner,Yes,0.07731958762886598,10822,0.0722872158100432,0.08235195944768876
2008,Brandenburg,Tenant,No,0.9854545454545455,10822,0.9831988303178759,0.987710260591215
2008,Brandenburg,Tenant,Yes,0.014545454545454545,10822,0.012289739408784946,0.016801169682124143
2008,Mecklenburg-Western Pomerania,Owner,No,0.9596774193548387,10822,0.9559711318602705,0.963383706849407
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.04032258064516129,10822,0.03661629315059306,0.04402886813972952
2008,Mecklenburg-Western Pomerania,Tenant,No,0.9932432432432432,10822,0.9916997694550642,0.9947867170314222
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.006756756756756757,10822,0.005213282968577796,0.008300230544935719
2008,Saxony,Owner,No,0.8885245901639345,10822,0.8825949741412155,0.8944542061866535
2008,Saxony,Owner,Yes,0.11147540983606558,10822,0.1055457938133466,0.11740502585878455
2008,Saxony,Tenant,No,0.9877049180327869,10822,0.9856286585506062,0.9897811775149676
2008,Saxony,Tenant,Yes,0.012295081967213115,10822,0.010218822485032383,0.014371341449393846
2008,Saxony-Anhalt,Owner,No,0.9605911330049262,10822,0.956925334685154,0.9642569313246984
2008,Saxony-Anhalt,Owner,Yes,0.03940886699507389,10822,0.03574306867530168,0.043074665314846106
2008,Saxony-Anhalt,Tenant,No,0.9956521739130435,10822,0.9944125435312582,0.9968918042948288
2008,Saxony-Anhalt,Tenant,Yes,0.004347826086956522,10822,0.0031081957051711704,0.005587456468741873
2008,Thuringa,Owner,No,0.9703389830508474,10822,0.9671426129118468,0.9735353531898481
2008,Thuringa,Owner,Yes,0.029661016949152543,10822,0.026464646810151947,0.03285738708815314
2008,Thuringa,Tenant,No,0.9870689655172413,10822,0.9849403722203129,0.9891975588141697
2008,Thuringa,Tenant,Yes,0.01293103448275862,10822,0.0108024411858302,0.015059627779687041
2009,Schleswig-Holstein,Owner,No,0.9454545454545454,10177,0.9410424409170131,0.9498666499920778
2009,Schleswig-Holstein,Owner,Yes,0.05454545454545454,10177,0.05013335000792214,0.05895755908298694
2009,Schleswig-Holstein,Tenant,No,0.9635036496350365,10177,0.9598603273964,0.967146971873673
2009,Schleswig-Holstein,Tenant,Yes,0.0364963503649635,10177,0.032853028126327025,0.04013967260359998
2009,Hamburg,Owner,No,0.9782608695652174,10177,0.9754275562062569,0.9810941829241779
2009,Hamburg,Owner,Yes,0.021739130434782608,10177,0.018905817075822114,0.024572443793743102
2009,Hamburg,Tenant,No,0.9844961240310077,10177,0.9820957808822651,0.9868964671797503
2009,Hamburg,Tenant,Yes,0.015503875968992248,10177,0.01310353282024961,0.017904219117734883
2009,Lower Saxony,Owner,No,0.917910447761194,10177,0.9125772181218318,0.9232436774005562
2009,Lower Saxony,Owner,Yes,0.08208955223880597,10177,0.07675632259944373,0.08742278187816821
2009,Lower Saxony,Tenant,No,0.9866310160427807,10177,0.9843996399938874,0.988862392091674
2009,Lower Saxony,Tenant,Yes,0.013368983957219251,10177,0.01113760790832593,0.015600360006112571
2009,Bremen,Owner,No,0.9090909090909091,10177,0.9035055191448497,0.9146762990369685
2009,Bremen,Owner,Yes,0.09090909090909091,10177,0.08532370096303149,0.09649448085515033
2009,Bremen,Tenant,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Owner,No,0.9282786885245902,10177,0.9232655525402066,0.9332918245089737
2009,North Rhine-Westphalia,Owner,Yes,0.07172131147540983,10177,0.0667081754910262,0.07673444745979346
2009,North Rhine-Westphalia,Tenant,No,0.9856184084372004,10177,0.9833052570187837,0.9879315598556171
2009,North Rhine-Westphalia,Tenant,Yes,0.014381591562799617,10177,0.012068440144382896,0.01669474298121634
2009,Hesse,Owner,No,0.8753541076487252,10177,0.8689364424515487,0.8817717728459018
2009,Hesse,Owner,Yes,0.12464589235127478,10177,0.11822822715409821,0.13106355754845136
2009,Hesse,Tenant,No,0.976401179941003,10177,0.9734519714453976,0.9793503884366083
2009,Hesse,Tenant,Yes,0.02359882005899705,10177,0.020649611563391776,0.026548028554602324
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.9134328358208955,10177,0.9079694598368715,0.9188962118049195
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08656716417910448,10177,0.08110378819508049,0.09203054016312848
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.9795081967213115,10177,0.9767556144371122,0.9822607790055108
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.020491803278688523,10177,0.01773922099448924,0.023244385562887805
2009,Baden-Wuerttemberg,Owner,No,0.8442367601246106,10177,0.8371912766709515,0.8512822435782696
2009,Baden-Wuerttemberg,Owner,Yes,0.1557632398753894,10177,0.14871775642173035,0.16280872332904844
2009,Baden-Wuerttemberg,Tenant,No,0.9723320158102767,10177,0.9691453080608395,0.9755187235597139
2009,Baden-Wuerttemberg,Tenant,Yes,0.02766798418972332,10177,0.024481276440286078,0.030854691939160562
2009,Bavaria,Owner,No,0.8115763546798029,10177,0.8039787170224499,0.8191739923371559
2009,Bavaria,Owner,Yes,0.18842364532019704,10177,0.18082600766284407,0.19602128297755
2009,Bavaria,Tenant,No,0.9558359621451105,10177,0.9518441301574121,0.9598277941328088
2009,Bavaria,Tenant,Yes,0.04416403785488959,10177,0.04017220586719117,0.04815586984258802
2009,Berlin,Owner,No,0.967032967032967,10177,0.9635639474202357,0.9705019866456984
2009,Berlin,Owner,Yes,0.03296703296703297,10177,0.02949801335430162,0.036436052579764316
2009,Berlin,Tenant,No,0.9971098265895953,10177,0.9960668378184021,0.9981528153607886
2009,Berlin,Tenant,Yes,0.002890173410404624,10177,0.0018471846392113418,0.0039331621815979064
2009,Brandenburg,Owner,No,0.9157894736842105,10177,0.9103940295684942,0.9211849177999267
2009,Brandenburg,Owner,Yes,0.08421052631578947,10177,0.07881508220007322,0.08960597043150573
2009,Brandenburg,Tenant,No,0.9727626459143969,10177,0.9696001346206511,0.9759251572081427
2009,Brandenburg,Tenant,Yes,0.027237354085603113,10177,0.024074842791857384,0.030399865379348842
2009,Mecklenburg-Western Pomerania,Owner,No,0.937984496124031,10177,0.9332985838647189,0.9426704083833432
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.06201550387596899,10177,0.057329591616656864,0.06670141613528112
2009,Mecklenburg-Western Pomerania,Tenant,No,1.0,10177,1.0,1.0
2009,Saxony,Owner,No,0.8926174496644296,10177,0.8866023098351834,0.8986325894936757
2009,Saxony,Owner,Yes,0.10738255033557047,10177,0.10136741050632432,0.11339769016481661
2009,Saxony,Tenant,No,0.9847161572052402,10177,0.9823326416144043,0.9870996727960761
2009,Saxony,Tenant,Yes,0.015283842794759825,10177,0.012900327203923895,0.017667358385595754
2009,Saxony-Anhalt,Owner,No,0.9408866995073891,10177,0.9363046745240905,0.9454687244906878
2009,Saxony-Anhalt,Owner,Yes,0.059113300492610835,10177,0.054531275509312256,0.0636953254759094
2009,Saxony-Anhalt,Tenant,No,1.0,10177,1.0,1.0
2009,Thuringa,Owner,No,0.9478260869565217,10177,0.9435055550378691,0.9521466188751743
2009,Thuringa,Owner,Yes,0.05217391304347826,10177,0.047853381124825706,0.05649444496213081
2009,Thuringa,Tenant,No,0.9864253393665159,10177,0.9841770987753619,0.9886735799576699
2009,Thuringa,Tenant,Yes,0.013574660633484163,10177,0.011326420042330122,0.015822901224638204
2010,Schleswig-Holstein,Owner,No,0.9439252336448598,13799,0.940086528114031,0.9477639391756886
2010,Schleswig-Holstein,Owner,Yes,0.056074766355140186,13799,0.05223606082431139,0.05991347188596898
2010,Schleswig-Holstein,Tenant,No,0.9872881355932204,13799,0.9854189223515814,0.9891573488348594
2010,Schleswig-Holstein,Tenant,Yes,0.012711864406779662,13799,0.010842651165140616,0.014581077648418707
2010,Hamburg,Owner,No,0.9830508474576272,13799,0.9808971026215462,0.9852045922937082
2010,Hamburg,Owner,Yes,0.01694915254237288,13799,0.014795407706291867,0.019102897378453897
2010,Hamburg,Tenant,No,0.9726775956284153,13799,0.9699575500733036,0.9753976411835269
2010,Hamburg,Tenant,Yes,0.0273224043715847,13799,0.02460235881647308,0.030042449926696316
2010,Lower Saxony,Owner,No,0.8848484848484849,13799,0.8795224801137015,0.8901744895832683
2010,Lower Saxony,Owner,Yes,0.11515151515151516,13799,0.10982551041673179,0.12047751988629853
2010,Lower Saxony,Tenant,No,0.9698996655518395,13799,0.9670487698489602,0.9727505612547188
2010,Lower Saxony,Tenant,Yes,0.030100334448160536,13799,0.02724943874528116,0.032951230151039915
2010,Bremen,Owner,No,0.9024390243902439,13799,0.8974881801281969,0.907389868652291
2010,Bremen,Owner,Yes,0.0975609756097561,13799,0.09261013134770908,0.10251181987180312
2010,Bremen,Tenant,No,0.984375,13799,0.9823057042547884,0.9864442957452116
2010,Bremen,Tenant,Yes,0.015625,13799,0.013555704254788406,0.017694295745211593
2010,North Rhine-Westphalia,Owner,No,0.9073923639317628,13799,0.9025556185759126,0.912229109287613
2010,North Rhine-Westphalia,Owner,Yes,0.0926076360682372,13799,0.08777089071238693,0.09744438142408747
2010,North Rhine-Westphalia,Tenant,No,0.9796567069294342,13799,0.9773012246034087,0.9820121892554596
2010,North Rhine-Westphalia,Tenant,Yes,0.020343293070565798,13799,0.017987810744540377,0.02269877539659122
2010,Hesse,Owner,No,0.883177570093458,13799,0.8778181302929458,0.8885370098939702
2010,Hesse,Owner,Yes,0.11682242990654206,13799,0.11146299010602978,0.12218186970705433
2010,Hesse,Tenant,No,0.9736346516007532,13799,0.9709613557006191,0.9763079475008873
2010,Hesse,Tenant,Yes,0.026365348399246705,13799,0.023692052499112562,0.02903864429938085
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.8997722095671982,13799,0.8947615761575173,0.904782842976879
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.10022779043280182,13799,0.09521715702312096,0.10523842384248268
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.9760479041916168,13799,0.9734967330667472,0.9785990753164864
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.023952095808383235,13799,0.02140092468351361,0.02650326693325286
2010,Baden-Wuerttemberg,Owner,No,0.8172169811320755,13799,0.8107683300645908,0.8236656321995602
2010,Baden-Wuerttemberg,Owner,Yes,0.18278301886792453,13799,0.17633436780043976,0.1892316699354093
2010,Baden-Wuerttemberg,Tenant,No,0.962532299741602,13799,0.959363692293852,0.9657009071893521
2010,Baden-Wuerttemberg,Tenant,Yes,0.037467700258397935,13799,0.03429909281064789,0.04063630770614798
2010,Bavaria,Owner,No,0.7506925207756233,13799,0.7434742866855891,0.7579107548656575
2010,Bavaria,Owner,Yes,0.24930747922437674,13799,0.24208924513434257,0.2565257133144109
2010,Bavaria,Tenant,No,0.9481481481481482,13799,0.9444485674888671,0.9518477288074293
2010,Bavaria,Tenant,Yes,0.05185185185185185,13799,0.04815227119257072,0.05555143251113298
2010,Berlin,Owner,No,0.9523809523809523,13799,0.9488276843614329,0.9559342204004717
2010,Berlin,Owner,Yes,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,Berlin,Tenant,No,0.9958847736625515,13799,0.9948166201488957,0.9969529271762072
2010,Berlin,Tenant,Yes,0.00411522633744856,13799,0.0030470728237927576,0.0051833798511043624
2010,Brandenburg,Owner,No,0.9078947368421053,13799,0.9030697932865658,0.9127196803976448
2010,Brandenburg,Owner,Yes,0.09210526315789473,13799,0.08728031960235523,0.09693020671343423
2010,Brandenburg,Tenant,No,0.96996996996997,13799,0.967122302385001,0.972817637554939
2010,Brandenburg,Tenant,Yes,0.03003003003003003,13799,0.027182362445060993,0.03287769761499907
2010,Mecklenburg-Western Pomerania,Owner,No,0.9202898550724637,13799,0.9157707610135118,0.9248089491314156
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.07971014492753623,13799,0.0751910508685843,0.08422923898648815
2010,Mecklenburg-Western Pomerania,Tenant,No,0.9861751152073732,13799,0.9842268860254593,0.9881233443892872
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.013824884792626729,13799,0.011876655610712765,0.015773113974540693
2010,Saxony,Owner,No,0.8967551622418879,13799,0.8916782064727685,0.9018321180110073
2010,Saxony,Owner,Yes,0.10324483775811209,13799,0.09816788198899272,0.10832179352723147
2010,Saxony,Tenant,No,0.9832214765100671,13799,0.9810784141316206,0.9853645388885136
2010,Saxony,Tenant,Yes,0.016778523489932886,13799,0.014635461111486411,0.01892158586837936
2010,Saxony-Anhalt,Owner,No,0.9380165289256198,13799,0.933993293412241,0.9420397644389986
2010,Saxony-Anhalt,Owner,Yes,0.06198347107438017,13799,0.05796023556100136,0.06600670658775896
2010,Saxony-Anhalt,Tenant,No,0.9896193771626297,13799,0.9879282429907226,0.9913105113345368
2010,Saxony-Anhalt,Tenant,Yes,0.010380622837370242,13799,0.008689488665463067,0.012071757009277416
2010,Thuringa,Owner,No,0.9418604651162791,13799,0.9379560020018072,0.945764928230751
2010,Thuringa,Owner,Yes,0.05813953488372093,13799,0.05423507176924905,0.06204399799819281
2010,Thuringa,Tenant,No,0.96415770609319,13799,0.9610559745920199,0.9672594375943601
2010,Thuringa,Tenant,Yes,0.035842293906810034,13799,0.03274056240563989,0.03894402540798018
2011,Schleswig-Holstein,Owner,No,0.9042553191489362,16603,0.8997795708901607,0.9087310674077117
2011,Schleswig-Holstein,Owner,Yes,0.09574468085106383,16603,0.09126893259228828,0.10022042910983937
2011,Schleswig-Holstein,Tenant,No,0.9782608695652174,16603,0.9760426158753032,0.9804791232551316
2011,Schleswig-Holstein,Tenant,Yes,0.021739130434782608,16603,0.019520876744868347,0.02395738412469687
2011,Hamburg,Owner,No,0.9538461538461539,16603,0.9506545726118142,0.9570377350804936
2011,Hamburg,Owner,Yes,0.046153846153846156,16603,0.04296226491950647,0.04934542738818584
2011,Hamburg,Tenant,No,0.995,16603,0.9939270997908657,0.9960729002091343
2011,Hamburg,Tenant,Yes,0.005,16603,0.003927099790865682,0.006072900209134318
2011,Lower Saxony,Owner,No,0.8782505910165485,16603,0.8732765948800669,0.88322458715303
2011,Lower Saxony,Owner,Yes,0.12174940898345153,16603,0.11677541284697006,0.12672340511993302
2011,Lower Saxony,Tenant,No,0.96996996996997,16603,0.967373879546972,0.972566060392968
2011,Lower Saxony,Tenant,Yes,0.03003003003003003,16603,0.027433939607031995,0.03262612045302807
2011,Bremen,Owner,No,0.9487179487179487,16603,0.9453627825010271,0.9520731149348702
2011,Bremen,Owner,Yes,0.05128205128205128,16603,0.04792688506512967,0.05463721749897289
2011,Bremen,Tenant,No,0.9634146341463414,16603,0.9605588649286726,0.9662704033640103
2011,Bremen,Tenant,Yes,0.036585365853658534,16603,0.0337295966359897,0.03944113507132737
2011,North Rhine-Westphalia,Owner,No,0.8923920493488691,16603,0.8876783398505744,0.8971057588471637
2011,North Rhine-Westphalia,Owner,Yes,0.10760795065113091,16603,0.10289424115283624,0.11232166014942557
2011,North Rhine-Westphalia,Tenant,No,0.9814207650273225,16603,0.9793667466620813,0.9834747833925636
2011,North Rhine-Westphalia,Tenant,Yes,0.018579234972677595,16603,0.01652521660743644,0.02063325333791875
2011,Hesse,Owner,No,0.8646209386281588,16603,0.8594167693921246,0.869825107864193
2011,Hesse,Owner,Yes,0.13537906137184116,16603,0.130174892135807,0.14058323060787534
2011,Hesse,Tenant,No,0.9717607973421927,16603,0.9692409821507477,0.9742806125336376
2011,Hesse,Tenant,Yes,0.02823920265780731,16603,0.025719387466362317,0.030759017849252304
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.8880597014925373,16603,0.8832637244089151,0.8928556785761596
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.11194029850746269,16603,0.10714432142384045,0.11673627559108493
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.9729064039408867,16603,0.9704367753506241,0.9753760325311492
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.027093596059113302,16603,0.024623967468850746,0.029563224649375858
2011,Baden-Wuerttemberg,Owner,No,0.7837338262476895,16603,0.777471417920449,0.78999623457493
2011,Baden-Wuerttemberg,Owner,Yes,0.21626617375231053,16603,0.21000376542507007,0.22252858207955098
2011,Baden-Wuerttemberg,Tenant,No,0.9486899563318777,16603,0.9453339240403598,0.9520459886233956
2011,Baden-Wuerttemberg,Tenant,Yes,0.05131004366812227,16603,0.04795401137660437,0.054666075959640174
2011,Bavaria,Owner,No,0.7318148420279207,16603,0.7250760700129343,0.7385536140429071
2011,Bavaria,Owner,Yes,0.26818515797207937,16603,0.26144638595709296,0.2749239299870658
2011,Bavaria,Tenant,No,0.9420529801324503,16603,0.9384989917472187,0.9456069685176819
2011,Bavaria,Tenant,Yes,0.057947019867549666,16603,0.05439303148231804,0.06150100825278129
2011,Berlin,Owner,No,0.943089430894309,16603,0.9395654325914488,0.9466134291971692
2011,Berlin,Owner,Yes,0.056910569105691054,16603,0.053386570802830866,0.06043456740855124
2011,Berlin,Tenant,No,0.9927007299270073,16603,0.9914059031428333,0.9939955567111813
2011,Berlin,Tenant,Yes,0.0072992700729927005,16603,0.006004443288818723,0.008594096857166677
2011,Brandenburg,Owner,No,0.9087719298245615,16603,0.9043921277655418,0.9131517318835811
2011,Brandenburg,Owner,Yes,0.0912280701754386,16603,0.08684826811641891,0.0956078722344583
2011,Brandenburg,Tenant,No,0.9620253164556962,16603,0.9591179276120351,0.9649327052993574
2011,Brandenburg,Tenant,Yes,0.0379746835443038,16603,0.035067294700642626,0.04088207238796497
2011,Mecklenburg-Western Pomerania,Owner,No,0.8896551724137931,16603,0.8848892207695064,0.8944211240580798
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.1103448275862069,16603,0.10557887594192021,0.11511077923049358
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9885496183206107,16603,0.9869312699850665,0.9901679666561549
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.011450381679389313,16603,0.009832033343845128,0.013068730014933498
2011,Saxony,Owner,No,0.8810810810810811,16603,0.8761573287252045,0.8860048334369577
2011,Saxony,Owner,Yes,0.11891891891891893,16603,0.11399516656304232,0.12384267127479553
2011,Saxony,Tenant,No,0.9781021897810219,16603,0.9758760355641906,0.9803283439978533
2011,Saxony,Tenant,Yes,0.021897810218978103,16603,0.019671656002146782,0.024123964435809424
