,Unnamed: 0,year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2008,Saxony-Anhalt,Owner,No,1.0,195,10522,0.87064,1.12345
69,69,2008,Saxony-Anhalt,Tenant,No,1.0,229,10522,0.90241,1.12598
70,70,2008,Thuringa,Owner,No,1.0,229,10522,0.85008,1.12602
71,71,2008,Thuringa,Tenant,No,1.0,229,10522,0.90542,1.09577
72,72,2009,Schleswig-Holstein,Owner,No,1.0,156,9905,0.87891,1.12311
73,73,2009,Schleswig-Holstein,Tenant,No,1.0,132,9905,0.88492,1.11641
74,74,2009,Hamburg,Owner,No,1.0,45,9905,0.78622,1.2782
75,75,2009,Hamburg,Tenant,No,1.0,127,9905,0.88816,1.12196
76,76,2009,Lower Saxony,Owner,Yes,0.06271,44,9905,0.04904,0.07679
77,77,2009,Lower Saxony,Owner,No,0.93729,492,9905,0.86659,1.00647
78,78,2009,Lower Saxony,Tenant,No,1.0,369,9905,0.92565,1.0682
79,79,2009,Bremen,Tenant,No,1.0,41,9905,0.79553,1.22318
80,80,2009,North Rhine-Westphalia,Owner,Yes,0.05475,70,9905,0.04343,0.06577
81,81,2009,North Rhine-Westphalia,Owner,No,0.94525,906,9905,0.89115,1.00329
82,82,2009,North Rhine-Westphalia,Tenant,No,1.0,1028,9905,0.95127,1.04465
83,83,2009,Hesse,Owner,Yes,0.10078,44,9905,0.07346,0.13725
84,84,2009,Hesse,Owner,No,0.89922,309,9905,0.81268,0.98746
85,85,2009,Hesse,Tenant,No,1.0,331,9905,0.92496,1.06377
86,86,2009,"Rhineland-Palatinate, Saarland",Owner,No,1.0,306,9905,0.90786,1.07994
87,87,2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,239,9905,0.88231,1.10699
88,88,2009,Baden-Wuerttemberg,Owner,Yes,0.13057,100,9905,0.10208,0.15842
89,89,2009,Baden-Wuerttemberg,Owner,No,0.86943,542,9905,0.79313,0.94052
90,90,2009,Baden-Wuerttemberg,Tenant,No,1.0,492,9905,0.92332,1.0578
91,91,2009,Bavaria,Owner,Yes,0.14458,153,9905,0.12432,0.17285
92,92,2009,Bavaria,Owner,No,0.85542,659,9905,0.80708,0.91015
93,93,2009,Bavaria,Tenant,No,1.0,606,9905,0.93454,1.06932
94,94,2009,Berlin,Owner,No,1.0,88,9905,0.81316,1.19027
95,95,2009,Berlin,Tenant,No,1.0,345,9905,0.92407,1.0752
96,96,2009,Brandenburg,Owner,No,1.0,174,9905,0.8633,1.1444
97,97,2009,Brandenburg,Tenant,No,1.0,250,9905,0.88953,1.10323
98,98,2009,Mecklenburg-Western Pomerania,Owner,No,1.0,121,9905,0.84732,1.16968
99,99,2009,Mecklenburg-Western Pomerania,Tenant,No,1.0,142,9905,0.86265,1.12282
100,100,2009,Saxony,Owner,Yes,0.11963,32,9905,0.07906,0.17436
101,101,2009,Saxony,Owner,No,0.88037,266,9905,0.76259,0.99613
102,102,2009,Saxony,Tenant,No,1.0,451,9905,0.9071,1.07873
103,103,2009,Saxony-Anhalt,Owner,No,1.0,191,9905,0.87965,1.13572
104,104,2009,Saxony-Anhalt,Tenant,No,1.0,218,9905,0.90159,1.0977
105,105,2009,Thuringa,Owner,No,1.0,218,9905,0.83521,1.14989
106,106,2009,Thuringa,Tenant,No,1.0,218,9905,0.88086,1.12512
107,107,2010,Schleswig-Holstein,Owner,No,1.0,202,13551,0.87125,1.15173
108,108,2010,Schleswig-Holstein,Tenant,No,1.0,233,13551,0.85671,1.15577
109,109,2010,Hamburg,Owner,No,1.0,58,13551,0.75223,1.34418
110,110,2010,Hamburg,Tenant,No,1.0,178,13551,0.88764,1.15912
111,111,2010,Lower Saxony,Owner,Yes,0.07278,76,13551,0.05433,0.09237
112,112,2010,Lower Saxony,Owner,No,0.92722,584,13551,0.8453,1.00319
113,113,2010,Lower Saxony,Tenant,No,1.0,580,13551,0.91764,1.09648
114,114,2010,Bremen,Owner,No,1.0,37,13551,0.62881,1.35216
115,115,2010,Bremen,Tenant,No,1.0,63,13551,0.7706,1.2746
116,116,2010,North Rhine-Westphalia,Owner,Yes,0.05837,114,13551,0.04707,0.07251
117,117,2010,North Rhine-Westphalia,Owner,No,0.94163,1117,13551,0.88255,1.00223
118,118,2010,North Rhine-Westphalia,Tenant,Yes,0.0156,32,13551,0.01086,0.0217
119,119,2010,North Rhine-Westphalia,Tenant,No,0.9844,1541,13551,0.9317,1.03712
120,120,2010,Hesse,Owner,Yes,0.09188,50,13551,0.06579,0.12793
121,121,2010,Hesse,Owner,No,0.90812,378,13551,0.79992,1.01746
122,122,2010,Hesse,Tenant,No,1.0,517,13551,0.88784,1.0993
123,123,2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0993,44,13551,0.06596,0.13166
124,124,2010,"Rhineland-Palatinate, Saarland",Owner,No,0.9007,395,13551,0.80572,0.98659
125,125,2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,326,13551,0.88481,1.10796
126,126,2010,Baden-Wuerttemberg,Owner,Yes,0.13898,155,13551,0.11073,0.16547
127,127,2010,Baden-Wuerttemberg,Owner,No,0.86102,693,13551,0.7953,0.93132
128,128,2010,Baden-Wuerttemberg,Tenant,No,1.0,745,13551,0.9219,1.08486
129,129,2010,Bavaria,Owner,Yes,0.15321,270,13551,0.13266,0.17416
130,130,2010,Bavaria,Owner,No,0.84679,813,13551,0.78772,0.90822
131,131,2010,Bavaria,Tenant,Yes,0.04699,49,13551,0.03323,0.0636
132,132,2010,Bavaria,Tenant,No,0.95301,896,13551,0.87796,1.0296
133,133,2010,Berlin,Owner,No,1.0,100,13551,0.82835,1.25798
134,134,2010,Berlin,Tenant,No,1.0,484,13551,0.89421,1.08637
135,135,2010,Brandenburg,Owner,No,1.0,207,13551,0.85171,1.16214
136,136,2010,Brandenburg,Tenant,No,1.0,323,13551,0.8615,1.10939
137,137,2010,Mecklenburg-Western Pomerania,Owner,No,1.0,127,13551,0.83459,1.20865
138,138,2010,Mecklenburg-Western Pomerania,Tenant,No,1.0,214,13551,0.86424,1.14569
139,139,2010,Saxony,Owner,Yes,0.10344,35,13551,0.06363,0.15614
140,140,2010,Saxony,Owner,No,0.89656,304,13551,0.79835,1.00542
141,141,2010,Saxony,Tenant,No,1.0,586,13551,0.90444,1.10527
142,142,2010,Saxony-Anhalt,Owner,No,1.0,227,13551,0.84766,1.16854
143,143,2010,Saxony-Anhalt,Tenant,No,1.0,286,13551,0.85711,1.10843
144,144,2010,Thuringa,Owner,No,1.0,243,13551,0.86839,1.1535
145,145,2010,Thuringa,Tenant,No,1.0,269,13551,0.8765,1.12921
146,146,2011,Schleswig-Holstein,Owner,No,1.0,255,16338,0.87843,1.12486
147,147,2011,Schleswig-Holstein,Tenant,No,1.0,315,16338,0.88192,1.13329
148,148,2011,Hamburg,Owner,No,1.0,62,16338,0.76292,1.23935
149,149,2011,Hamburg,Tenant,No,1.0,199,16338,0.87922,1.11196
150,150,2011,Lower Saxony,Owner,Yes,0.08941,103,16338,0.07372,0.10637
151,151,2011,Lower Saxony,Owner,No,0.91059,743,16338,0.85123,0.96855
152,152,2011,Lower Saxony,Tenant,No,1.0,646,16338,0.90435,1.07664
153,153,2011,Bremen,Owner,No,1.0,37,16338,0.63853,1.38119
154,154,2011,Bremen,Tenant,No,1.0,79,16338,0.77815,1.19711
155,155,2011,North Rhine-Westphalia,Owner,Yes,0.07836,157,16338,0.06666,0.09199
156,156,2011,North Rhine-Westphalia,Owner,No,0.92164,1302,16338,0.87509,0.96924
157,157,2011,North Rhine-Westphalia,Tenant,Yes,0.0144,34,16338,0.00966,0.01912
158,158,2011,North Rhine-Westphalia,Tenant,No,0.9856,1796,16338,0.94019,1.04294
159,159,2011,Hesse,Owner,Yes,0.10036,75,16338,0.07308,0.13166
160,160,2011,Hesse,Owner,No,0.89964,479,16338,0.81496,0.98851
161,161,2011,Hesse,Tenant,No,1.0,585,16338,0.91249,1.08807
162,162,2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.12047,60,16338,0.08755,0.15062
163,163,2011,"Rhineland-Palatinate, Saarland",Owner,No,0.87953,476,16338,0.80718,0.95137
164,164,2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,395,16338,0.91013,1.08032
165,165,2011,Baden-Wuerttemberg,Owner,Yes,0.16234,234,16338,0.13641,0.18487
166,166,2011,Baden-Wuerttemberg,Owner,No,0.83766,848,16338,0.77469,0.90073
167,167,2011,Baden-Wuerttemberg,Tenant,Yes,0.06096,47,16338,0.04085,0.08308
168,168,2011,Baden-Wuerttemberg,Tenant,No,0.93904,869,16338,0.87421,1.01317
169,169,2011,Bavaria,Owner,Yes,0.18276,365,16338,0.16066,0.21129
170,170,2011,Bavaria,Owner,No,0.81724,996,16338,0.7691,0.86969
171,171,2011,Bavaria,Tenant,Yes,0.04506,70,16338,0.03427,0.05866
172,172,2011,Bavaria,Tenant,No,0.95494,1138,16338,0.89714,1.02076
173,173,2011,Berlin,Owner,No,1.0,116,16338,0.86299,1.16039
174,174,2011,Berlin,Tenant,No,1.0,544,16338,0.91964,1.06841
175,175,2011,Brandenburg,Owner,No,1.0,259,16338,0.90121,1.10191
176,176,2011,Brandenburg,Tenant,No,1.0,380,16338,0.87776,1.12654
177,177,2011,Mecklenburg-Western Pomerania,Owner,No,1.0,129,16338,0.83169,1.21896
178,178,2011,Mecklenburg-Western Pomerania,Tenant,No,1.0,259,16338,0.88813,1.13627
179,179,2011,Saxony,Owner,Yes,0.13376,44,16338,0.09348,0.17209
180,180,2011,Saxony,Owner,No,0.86624,326,16338,0.79506,0.94343
181,181,2011,Saxony,Tenant,No,1.0,670,16338,0.92018,1.0765
182,182,2011,Saxony-Anhalt,Owner,No,1.0,253,16338,0.88987,1.13065
183,183,2011,Saxony-Anhalt,Tenant,No,1.0,371,16338,0.88343,1.11661
184,184,2011,Thuringa,Owner,No,1.0,269,16338,0.88668,1.13422
185,185,2011,Thuringa,Tenant,No,1.0,353,16338,0.90156,1.11724
186,186,2012,Schleswig-Holstein,Owner,Yes,0.09246,33,16087,0.05081,0.13649
187,187,2012,Schleswig-Holstein,Owner,No,0.90754,255,16087,0.79899,1.05037
188,188,2012,Schleswig-Holstein,Tenant,No,1.0,310,16087,0.87823,1.11824
189,189,2012,Hamburg,Owner,No,1.0,67,16087,0.74084,1.27527
190,190,2012,Hamburg,Tenant,No,1.0,198,16087,0.85563,1.12475
191,191,2012,Lower Saxony,Owner,Yes,0.09146,117,16087,0.07489,0.10767
192,192,2012,Lower Saxony,Owner,No,0.90854,704,16087,0.84518,0.97802
193,193,2012,Lower Saxony,Tenant,No,1.0,640,16087,0.93039,1.07858
194,194,2012,Bremen,Owner,No,1.0,43,16087,0.66711,1.37917
195,195,2012,Bremen,Tenant,No,1.0,78,16087,0.78791,1.21763
196,196,2012,North Rhine-Westphalia,Owner,Yes,0.08664,167,16087,0.0719,0.10019
197,197,2012,North Rhine-Westphalia,Owner,No,0.91336,1274,16087,0.85655,0.96385
198,198,2012,North Rhine-Westphalia,Tenant,Yes,0.01359,35,16087,0.00875,0.01917
199,199,2012,North Rhine-Westphalia,Tenant,No,0.98641,1728,16087,0.93322,1.03108
200,200,2012,Hesse,Owner,Yes,0.12342,96,16087,0.09431,0.15242
201,201,2012,Hesse,Owner,No,0.87658,472,16087,0.7896,0.94536
202,202,2012,Hesse,Tenant,No,1.0,551,16087,0.90459,1.08516
203,203,2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13963,71,16087,0.10583,0.17504
204,204,2012,"Rhineland-Palatinate, Saarland",Owner,No,0.86037,439,16087,0.79323,0.93189
205,205,2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,408,16087,0.9194,1.09141
206,206,2012,Baden-Wuerttemberg,Owner,Yes,0.17406,248,16087,0.15635,0.19609
207,207,2012,Baden-Wuerttemberg,Owner,No,0.82594,806,16087,0.77083,0.88492
208,208,2012,Baden-Wuerttemberg,Tenant,Yes,0.064,50,16087,0.04715,0.08233
209,209,2012,Baden-Wuerttemberg,Tenant,No,0.936,800,16087,0.87524,1.00209
210,210,2012,Bavaria,Owner,Yes,0.17896,337,16087,0.15695,0.20295
211,211,2012,Bavaria,Owner,No,0.82104,990,16087,0.77602,0.8666
212,212,2012,Bavaria,Tenant,Yes,0.04758,76,16087,0.03857,0.05763
213,213,2012,Bavaria,Tenant,No,0.95242,1125,16087,0.8973,1.01493
214,214,2012,Berlin,Owner,No,1.0,124,16087,0.84189,1.1639
215,215,2012,Berlin,Tenant,No,1.0,561,16087,0.93029,1.08786
216,216,2012,Brandenburg,Owner,Yes,0.09681,34,16087,0.06928,0.13443
217,217,2012,Brandenburg,Owner,No,0.90319,258,16087,0.8089,1.02501
218,218,2012,Brandenburg,Tenant,No,1.0,363,16087,0.87833,1.12059
219,219,2012,Mecklenburg-Western Pomerania,Owner,No,1.0,116,16087,0.78866,1.2371
220,220,2012,Mecklenburg-Western Pomerania,Tenant,No,1.0,268,16087,0.89153,1.12243
221,221,2012,Saxony,Owner,Yes,0.14261,50,16087,0.10008,0.18492
222,222,2012,Saxony,Owner,No,0.85739,323,16087,0.77651,0.96221
223,223,2012,Saxony,Tenant,No,1.0,681,16087,0.91985,1.07926
224,224,2012,Saxony-Anhalt,Owner,No,1.0,237,16087,0.87698,1.13137
225,225,2012,Saxony-Anhalt,Tenant,No,1.0,355,16087,0.89006,1.12316
226,226,2012,Thuringa,Owner,No,1.0,255,16087,0.86801,1.1262
227,227,2012,Thuringa,Tenant,No,1.0,344,16087,0.9242,1.09697
228,228,2013,Schleswig-Holstein,Owner,Yes,0.10553,31,17664,0.06782,0.15143
229,229,2013,Schleswig-Holstein,Owner,No,0.89447,249,17664,0.77146,1.02254
230,230,2013,Schleswig-Holstein,Tenant,No,1.0,366,17664,0.87827,1.13421
231,231,2013,Hamburg,Owner,No,1.0,73,17664,0.7502,1.24638
232,232,2013,Hamburg,Tenant,No,1.0,257,17664,0.85308,1.12855
233,233,2013,Lower Saxony,Owner,Yes,0.10268,129,17664,0.08562,0.1243
234,234,2013,Lower Saxony,Owner,No,0.89732,691,17664,0.82574,0.96778
235,235,2013,Lower Saxony,Tenant,No,1.0,781,17664,0.91871,1.06882
236,236,2013,Bremen,Owner,No,1.0,44,17664,0.68383,1.44593
237,237,2013,Bremen,Tenant,No,1.0,98,17664,0.79711,1.25205
238,238,2013,North Rhine-Westphalia,Owner,Yes,0.08217,163,17664,0.06668,0.09661
239,239,2013,North Rhine-Westphalia,Owner,No,0.91783,1342,17664,0.86413,0.97209
240,240,2013,North Rhine-Westphalia,Tenant,Yes,0.02706,46,17664,0.0195,0.03495
241,241,2013,North Rhine-Westphalia,Tenant,No,0.97294,2112,17664,0.92656,1.01848
242,242,2013,Hesse,Owner,Yes,0.11978,89,17664,0.09399,0.15473
243,243,2013,Hesse,Owner,No,0.88022,484,17664,0.79689,0.96408
244,244,2013,Hesse,Tenant,No,1.0,719,17664,0.91689,1.08215
245,245,2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15527,82,17664,0.12122,0.19755
246,246,2013,"Rhineland-Palatinate, Saarland",Owner,No,0.84473,468,17664,0.77633,0.92218
247,247,2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,474,17664,0.90231,1.09292
248,248,2013,Baden-Wuerttemberg,Owner,Yes,0.18697,238,17664,0.16317,0.21237
249,249,2013,Baden-Wuerttemberg,Owner,No,0.81303,850,17664,0.76329,0.87263
250,250,2013,Baden-Wuerttemberg,Tenant,Yes,0.07038,57,17664,0.051,0.09359
251,251,2013,Baden-Wuerttemberg,Tenant,No,0.92962,988,17664,0.87121,1.00389
252,252,2013,Bavaria,Owner,Yes,0.19723,357,17664,0.17087,0.22849
253,253,2013,Bavaria,Owner,No,0.80277,992,17664,0.75158,0.85117
254,254,2013,Bavaria,Tenant,Yes,0.05108,86,17664,0.03852,0.06328
255,255,2013,Bavaria,Tenant,No,0.94892,1411,17664,0.89009,1.01856
256,256,2013,Berlin,Owner,No,1.0,118,17664,0.84908,1.18824
257,257,2013,Berlin,Tenant,No,1.0,639,17664,0.92564,1.06913
258,258,2013,Brandenburg,Owner,Yes,0.13449,37,17664,0.09183,0.19267
259,259,2013,Brandenburg,Owner,No,0.86551,238,17664,0.76062,0.96975
260,260,2013,Brandenburg,Tenant,No,1.0,383,17664,0.88499,1.1183
261,261,2013,Mecklenburg-Western Pomerania,Owner,No,1.0,108,17664,0.78918,1.20656
262,262,2013,Mecklenburg-Western Pomerania,Tenant,No,1.0,256,17664,0.89407,1.13827
263,263,2013,Saxony,Owner,Yes,0.14745,49,17664,0.09948,0.20202
264,264,2013,Saxony,Owner,No,0.85255,312,17664,0.75054,0.96492
265,265,2013,Saxony,Tenant,No,1.0,669,17664,0.92124,1.07414
266,266,2013,Saxony-Anhalt,Owner,No,1.0,232,17664,0.87206,1.12002
267,267,2013,Saxony-Anhalt,Tenant,No,1.0,371,17664,0.87821,1.12931
268,268,2013,Thuringa,Owner,No,1.0,258,17664,0.85822,1.13563
269,269,2013,Thuringa,Tenant,No,1.0,317,17664,0.91087,1.10861
270,270,2014,Schleswig-Holstein,Owner,Yes,0.10832,31,15594,0.07021,0.156
271,271,2014,Schleswig-Holstein,Owner,No,0.89168,228,15594,0.77843,1.00816
272,272,2014,Schleswig-Holstein,Tenant,No,1.0,298,15594,0.84616,1.12907
273,273,2014,Hamburg,Owner,No,1.0,69,15594,0.77663,1.23072
274,274,2014,Hamburg,Tenant,No,1.0,195,15594,0.85874,1.12846
275,275,2014,Lower Saxony,Owner,Yes,0.12512,122,15594,0.10544,0.15286
276,276,2014,Lower Saxony,Owner,No,0.87488,645,15594,0.80227,0.95235
277,277,2014,Lower Saxony,Tenant,No,1.0,674,15594,0.9214,1.08197
278,278,2014,Bremen,Owner,No,1.0,41,15594,0.69222,1.33878
279,279,2014,Bremen,Tenant,No,1.0,78,15594,0.79439,1.25541
280,280,2014,North Rhine-Westphalia,Owner,Yes,0.08567,169,15594,0.07142,0.10056
281,281,2014,North Rhine-Westphalia,Owner,No,0.91433,1204,15594,0.87537,0.97351
282,282,2014,North Rhine-Westphalia,Tenant,Yes,0.03226,50,15594,0.02336,0.04371
283,283,2014,North Rhine-Westphalia,Tenant,No,0.96774,1802,15594,0.92197,1.02073
284,284,2014,Hesse,Owner,Yes,0.14268,86,15594,0.10877,0.17362
285,285,2014,Hesse,Owner,No,0.85732,436,15594,0.77902,0.94601
286,286,2014,Hesse,Tenant,No,1.0,571,15594,0.89298,1.08813
287,287,2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.1381,69,15594,0.10797,0.17484
288,288,2014,"Rhineland-Palatinate, Saarland",Owner,No,0.8619,418,15594,0.78215,0.94504
289,289,2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,419,15594,0.89288,1.08592
290,290,2014,Baden-Wuerttemberg,Owner,Yes,0.20127,232,15594,0.17264,0.22907
291,291,2014,Baden-Wuerttemberg,Owner,No,0.79873,737,15594,0.7482,0.84921
292,292,2014,Baden-Wuerttemberg,Tenant,Yes,0.09283,53,15594,0.07051,0.11582
293,293,2014,Baden-Wuerttemberg,Tenant,No,0.90717,803,15594,0.83685,0.9832
294,294,2014,Bavaria,Owner,Yes,0.19445,326,15594,0.16486,0.22051
295,295,2014,Bavaria,Owner,No,0.80555,925,15594,0.74673,0.85991
296,296,2014,Bavaria,Tenant,Yes,0.05523,96,15594,0.04462,0.06588
297,297,2014,Bavaria,Tenant,No,0.94477,1203,15594,0.88313,1.02187
298,298,2014,Berlin,Owner,No,1.0,103,15594,0.83892,1.18211
299,299,2014,Berlin,Tenant,No,1.0,538,15594,0.93313,1.10714
300,300,2014,Brandenburg,Owner,Yes,0.12661,36,15594,0.08331,0.17456
301,301,2014,Brandenburg,Owner,No,0.87339,220,15594,0.76802,0.9861
302,302,2014,Brandenburg,Tenant,No,1.0,351,15594,0.90366,1.11361
303,303,2014,Mecklenburg-Western Pomerania,Owner,No,1.0,93,15594,0.77997,1.20121
304,304,2014,Mecklenburg-Western Pomerania,Tenant,No,1.0,242,15594,0.85852,1.13677
305,305,2014,Saxony,Owner,Yes,0.18546,49,15594,0.13148,0.2539
306,306,2014,Saxony,Owner,No,0.81454,277,15594,0.73933,0.912
307,307,2014,Saxony,Tenant,No,1.0,606,15594,0.91519,1.0782
308,308,2014,Saxony-Anhalt,Owner,No,1.0,212,15594,0.88596,1.16503
309,309,2014,Saxony-Anhalt,Tenant,No,1.0,335,15594,0.88505,1.11426
310,310,2014,Thuringa,Owner,No,1.0,241,15594,0.87682,1.1519
311,311,2014,Thuringa,Tenant,No,1.0,311,15594,0.89255,1.13084
312,312,2015,Schleswig-Holstein,Owner,Yes,0.1407,37,15508,0.09586,0.20067
313,313,2015,Schleswig-Holstein,Owner,No,0.8593,214,15508,0.75441,0.9825
314,314,2015,Schleswig-Holstein,Tenant,No,1.0,288,15508,0.87808,1.12679
315,315,2015,Hamburg,Owner,No,1.0,70,15508,0.82387,1.26686
316,316,2015,Hamburg,Tenant,No,1.0,204,15508,0.84423,1.13634
317,317,2015,Lower Saxony,Owner,Yes,0.11354,122,15508,0.09318,0.13523
318,318,2015,Lower Saxony,Owner,No,0.88646,625,15508,0.81282,0.95686
319,319,2015,Lower Saxony,Tenant,No,1.0,720,15508,0.9047,1.09433
320,320,2015,Bremen,Owner,No,1.0,37,15508,0.69523,1.43505
321,321,2015,Bremen,Tenant,No,1.0,76,15508,0.75571,1.27347
322,322,2015,North Rhine-Westphalia,Owner,Yes,0.09492,165,15508,0.0804,0.1136
323,323,2015,North Rhine-Westphalia,Owner,No,0.90508,1133,15508,0.85206,0.96734
324,324,2015,North Rhine-Westphalia,Tenant,Yes,0.02307,42,15508,0.0171,0.02929
325,325,2015,North Rhine-Westphalia,Tenant,No,0.97693,1863,15508,0.92372,1.03357
326,326,2015,Hesse,Owner,Yes,0.13421,79,15508,0.10228,0.16702
