year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,Tenant,No,1.00000,46,10522,1.00000,1.00000
2008,North Rhine-Westphalia,Owner,Yes,0.05075,62,10522,0.05051,0.05098
2008,North Rhine-Westphalia,Owner,No,0.94925,975,10522,0.94902,0.94949
2008,North Rhine-Westphalia,Tenant,No,1.00000,1098,10522,1.00000,1.00000
2008,Hesse,Owner,Yes,0.09738,44,10522,0.09686,0.09790
2008,Hesse,Owner,No,0.90262,329,10522,0.90210,0.90314
2008,Hesse,Tenant,No,1.00000,341,10522,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,328,10522,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,258,10522,1.00000,1.00000
2008,Baden-Wuerttemberg,Owner,Yes,0.10013,86,10522,0.09976,0.10050
2008,Baden-Wuerttemberg,Owner,No,0.89987,617,10522,0.89950,0.90024
2008,Baden-Wuerttemberg,Tenant,No,1.00000,552,10522,1.00000,1.00000
2008,Bavaria,Owner,Yes,0.12426,140,10522,0.12388,0.12463
2008,Bavaria,Owner,No,0.87574,723,10522,0.87537,0.87612
2008,Bavaria,Tenant,No,1.00000,626,10522,1.00000,1.00000
2008,Berlin,Owner,No,1.00000,86,10522,1.00000,1.00000
2008,Berlin,Tenant,No,1.00000,351,10522,1.00000,1.00000
2008,Brandenburg,Owner,No,1.00000,179,10522,1.00000,1.00000
2008,Brandenburg,Tenant,No,1.00000,271,10522,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,10522,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,147,10522,1.00000,1.00000
2008,Saxony,Owner,Yes,0.11182,34,10522,0.11106,0.11257
2008,Saxony,Owner,No,0.88818,271,10522,0.88743,0.88894
2008,Saxony,Tenant,No,1.00000,482,10522,1.00000,1.00000
2008,Saxony-Anhalt,Owner,No,1.00000,195,10522,1.00000,1.00000
2008,Saxony-Anhalt,Tenant,No,1.00000,229,10522,1.00000,1.00000
2008,Thuringa,Owner,No,1.00000,229,10522,1.00000,1.00000
2008,Thuringa,Tenant,No,1.00000,229,10522,1.00000,1.00000
2009,Schleswig-Holstein,Owner,No,1.00000,156,9905,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,No,1.00000,132,9905,1.00000,1.00000
2009,Hamburg,Owner,No,1.00000,45,9905,1.00000,1.00000
2009,Hamburg,Tenant,No,1.00000,127,9905,1.00000,1.00000
2009,Lower Saxony,Owner,Yes,0.06271,44,9905,0.06237,0.06305
2009,Lower Saxony,Owner,No,0.93729,492,9905,0.93695,0.93763
2009,Lower Saxony,Tenant,No,1.00000,369,9905,1.00000,1.00000
2009,Bremen,Tenant,No,1.00000,41,9905,1.00000,1.00000
2009,North Rhine-Westphalia,Owner,Yes,0.05475,70,9905,0.05452,0.05499
2009,North Rhine-Westphalia,Owner,No,0.94525,906,9905,0.94501,0.94548
2009,North Rhine-Westphalia,Tenant,No,1.00000,1028,9905,1.00000,1.00000
2009,Hesse,Owner,Yes,0.10078,44,9905,0.10025,0.10130
2009,Hesse,Owner,No,0.89922,309,9905,0.89870,0.89975
2009,Hesse,Tenant,No,1.00000,331,9905,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,306,9905,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,239,9905,1.00000,1.00000
2009,Baden-Wuerttemberg,Owner,Yes,0.13057,100,9905,0.13016,0.13097
2009,Baden-Wuerttemberg,Owner,No,0.86943,542,9905,0.86903,0.86984
2009,Baden-Wuerttemberg,Tenant,No,1.00000,492,9905,1.00000,1.00000
2009,Bavaria,Owner,Yes,0.14458,153,9905,0.14418,0.14498
2009,Bavaria,Owner,No,0.85542,659,9905,0.85502,0.85582
2009,Bavaria,Tenant,No,1.00000,606,9905,1.00000,1.00000
2009,Berlin,Owner,No,1.00000,88,9905,1.00000,1.00000
2009,Berlin,Tenant,No,1.00000,345,9905,1.00000,1.00000
2009,Brandenburg,Owner,No,1.00000,174,9905,1.00000,1.00000
2009,Brandenburg,Tenant,No,1.00000,250,9905,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,9905,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,142,9905,1.00000,1.00000
2009,Saxony,Owner,Yes,0.11963,32,9905,0.11889,0.12038
2009,Saxony,Owner,No,0.88037,266,9905,0.87962,0.88111
2009,Saxony,Tenant,No,1.00000,451,9905,1.00000,1.00000
2009,Saxony-Anhalt,Owner,No,1.00000,191,9905,1.00000,1.00000
2009,Saxony-Anhalt,Tenant,No,1.00000,218,9905,1.00000,1.00000
2009,Thuringa,Owner,No,1.00000,218,9905,1.00000,1.00000
2009,Thuringa,Tenant,No,1.00000,218,9905,1.00000,1.00000
2010,Schleswig-Holstein,Owner,No,1.00000,202,13551,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,No,1.00000,233,13551,1.00000,1.00000
2010,Hamburg,Owner,No,1.00000,58,13551,1.00000,1.00000
2010,Hamburg,Tenant,No,1.00000,178,13551,1.00000,1.00000
2010,Lower Saxony,Owner,Yes,0.07278,76,13551,0.07242,0.07314
2010,Lower Saxony,Owner,No,0.92722,584,13551,0.92686,0.92758
2010,Lower Saxony,Tenant,No,1.00000,580,13551,1.00000,1.00000
2010,Bremen,Owner,No,1.00000,37,13551,1.00000,1.00000
2010,Bremen,Tenant,No,1.00000,63,13551,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,Yes,0.05837,114,13551,0.05814,0.05861
2010,North Rhine-Westphalia,Owner,No,0.94163,1117,13551,0.94139,0.94186
2010,North Rhine-Westphalia,Tenant,Yes,0.01560,32,13551,0.01549,0.01571
2010,North Rhine-Westphalia,Tenant,No,0.98440,1541,13551,0.98429,0.98451
2010,Hesse,Owner,Yes,0.09188,50,13551,0.09139,0.09237
2010,Hesse,Owner,No,0.90812,378,13551,0.90763,0.90861
2010,Hesse,Tenant,No,1.00000,517,13551,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09930,44,13551,0.09879,0.09982
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.90070,395,13551,0.90018,0.90121
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,326,13551,1.00000,1.00000
2010,Baden-Wuerttemberg,Owner,Yes,0.13898,155,13551,0.13857,0.13939
2010,Baden-Wuerttemberg,Owner,No,0.86102,693,13551,0.86061,0.86143
2010,Baden-Wuerttemberg,Tenant,No,1.00000,745,13551,1.00000,1.00000
2010,Bavaria,Owner,Yes,0.15321,270,13551,0.15281,0.15360
2010,Bavaria,Owner,No,0.84679,813,13551,0.84640,0.84719
2010,Bavaria,Tenant,Yes,0.04699,49,13551,0.04675,0.04724
2010,Bavaria,Tenant,No,0.95301,896,13551,0.95276,0.95325
2010,Berlin,Owner,No,1.00000,100,13551,1.00000,1.00000
2010,Berlin,Tenant,No,1.00000,484,13551,1.00000,1.00000
2010,Brandenburg,Owner,No,1.00000,207,13551,1.00000,1.00000
2010,Brandenburg,Tenant,No,1.00000,323,13551,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,13551,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,13551,1.00000,1.00000
2010,Saxony,Owner,Yes,0.10344,35,13551,0.10274,0.10414
2010,Saxony,Owner,No,0.89656,304,13551,0.89586,0.89726
2010,Saxony,Tenant,No,1.00000,586,13551,1.00000,1.00000
2010,Saxony-Anhalt,Owner,No,1.00000,227,13551,1.00000,1.00000
2010,Saxony-Anhalt,Tenant,No,1.00000,286,13551,1.00000,1.00000
2010,Thuringa,Owner,No,1.00000,243,13551,1.00000,1.00000
2010,Thuringa,Tenant,No,1.00000,269,13551,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,255,16338,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,315,16338,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,62,16338,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,199,16338,1.00000,1.00000
2011,Lower Saxony,Owner,Yes,0.08941,103,16338,0.08903,0.08980
2011,Lower Saxony,Owner,No,0.91059,743,16338,0.91020,0.91097
2011,Lower Saxony,Tenant,No,1.00000,646,16338,1.00000,1.00000
2011,Bremen,Owner,No,1.00000,37,16338,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,79,16338,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.07836,157,16338,0.07808,0.07863
2011,North Rhine-Westphalia,Owner,No,0.92164,1302,16338,0.92137,0.92192
2011,North Rhine-Westphalia,Tenant,Yes,0.01440,34,16338,0.01430,0.01451
2011,North Rhine-Westphalia,Tenant,No,0.98560,1796,16338,0.98549,0.98570
2011,Hesse,Owner,Yes,0.10036,75,16338,0.09986,0.10086
2011,Hesse,Owner,No,0.89964,479,16338,0.89914,0.90014
2011,Hesse,Tenant,No,1.00000,585,16338,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.12047,60,16338,0.11990,0.12104
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.87953,476,16338,0.87896,0.88010
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,395,16338,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,Yes,0.16234,234,16338,0.16190,0.16278
2011,Baden-Wuerttemberg,Owner,No,0.83766,848,16338,0.83722,0.83810
2011,Baden-Wuerttemberg,Tenant,Yes,0.06096,47,16338,0.06064,0.06127
2011,Baden-Wuerttemberg,Tenant,No,0.93904,869,16338,0.93873,0.93936
2011,Bavaria,Owner,Yes,0.18276,365,16338,0.18233,0.18319
2011,Bavaria,Owner,No,0.81724,996,16338,0.81681,0.81767
2011,Bavaria,Tenant,Yes,0.04506,70,16338,0.04482,0.04530
2011,Bavaria,Tenant,No,0.95494,1138,16338,0.95470,0.95518
2011,Berlin,Owner,No,1.00000,116,16338,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,544,16338,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,259,16338,1.00000,1.00000
2011,Brandenburg,Tenant,No,1.00000,380,16338,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,129,16338,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,259,16338,1.00000,1.00000
2011,Saxony,Owner,Yes,0.13376,44,16338,0.13295,0.13458
2011,Saxony,Owner,No,0.86624,326,16338,0.86542,0.86705
2011,Saxony,Tenant,No,1.00000,670,16338,1.00000,1.00000
2011,Saxony-Anhalt,Owner,No,1.00000,253,16338,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,No,1.00000,371,16338,1.00000,1.00000
2011,Thuringa,Owner,No,1.00000,269,16338,1.00000,1.00000
2011,Thuringa,Tenant,No,1.00000,353,16338,1.00000,1.00000
2012,Schleswig-Holstein,Owner,Yes,0.09246,33,16087,0.09179,0.09314
2012,Schleswig-Holstein,Owner,No,0.90754,255,16087,0.90686,0.90821
2012,Schleswig-Holstein,Tenant,No,1.00000,310,16087,1.00000,1.00000
2012,Hamburg,Owner,No,1.00000,67,16087,1.00000,1.00000
2012,Hamburg,Tenant,No,1.00000,198,16087,1.00000,1.00000
2012,Lower Saxony,Owner,Yes,0.09146,117,16087,0.09106,0.09186
2012,Lower Saxony,Owner,No,0.90854,704,16087,0.90814,0.90894
2012,Lower Saxony,Tenant,No,1.00000,640,16087,1.00000,1.00000
2012,Bremen,Owner,No,1.00000,43,16087,1.00000,1.00000
2012,Bremen,Tenant,No,1.00000,78,16087,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,Yes,0.08664,167,16087,0.08635,0.08692
2012,North Rhine-Westphalia,Owner,No,0.91336,1274,16087,0.91308,0.91365
2012,North Rhine-Westphalia,Tenant,Yes,0.01359,35,16087,0.01348,0.01369
2012,North Rhine-Westphalia,Tenant,No,0.98641,1728,16087,0.98631,0.98652
2012,Hesse,Owner,Yes,0.12342,96,16087,0.12288,0.12395
2012,Hesse,Owner,No,0.87658,472,16087,0.87605,0.87712
2012,Hesse,Tenant,No,1.00000,551,16087,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13963,71,16087,0.13902,0.14025
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.86037,439,16087,0.85975,0.86098
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,408,16087,1.00000,1.00000
2012,Baden-Wuerttemberg,Owner,Yes,0.17406,248,16087,0.17361,0.17452
2012,Baden-Wuerttemberg,Owner,No,0.82594,806,16087,0.82548,0.82639
2012,Baden-Wuerttemberg,Tenant,Yes,0.06400,50,16087,0.06368,0.06431
2012,Baden-Wuerttemberg,Tenant,No,0.93600,800,16087,0.93569,0.93632
2012,Bavaria,Owner,Yes,0.17896,337,16087,0.17853,0.17938
2012,Bavaria,Owner,No,0.82104,990,16087,0.82062,0.82147
2012,Bavaria,Tenant,Yes,0.04758,76,16087,0.04733,0.04782
2012,Bavaria,Tenant,No,0.95242,1125,16087,0.95218,0.95267
2012,Berlin,Owner,No,1.00000,124,16087,1.00000,1.00000
2012,Berlin,Tenant,No,1.00000,561,16087,1.00000,1.00000
2012,Brandenburg,Owner,Yes,0.09681,34,16087,0.09599,0.09762
2012,Brandenburg,Owner,No,0.90319,258,16087,0.90238,0.90401
2012,Brandenburg,Tenant,No,1.00000,363,16087,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,116,16087,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,268,16087,1.00000,1.00000
2012,Saxony,Owner,Yes,0.14261,50,16087,0.14179,0.14344
2012,Saxony,Owner,No,0.85739,323,16087,0.85656,0.85821
2012,Saxony,Tenant,No,1.00000,681,16087,1.00000,1.00000
2012,Saxony-Anhalt,Owner,No,1.00000,237,16087,1.00000,1.00000
2012,Saxony-Anhalt,Tenant,No,1.00000,355,16087,1.00000,1.00000
2012,Thuringa,Owner,No,1.00000,255,16087,1.00000,1.00000
2012,Thuringa,Tenant,No,1.00000,344,16087,1.00000,1.00000
2013,Schleswig-Holstein,Owner,Yes,0.10553,31,17664,0.10481,0.10625
2013,Schleswig-Holstein,Owner,No,0.89447,249,17664,0.89375,0.89519
2013,Schleswig-Holstein,Tenant,No,1.00000,366,17664,1.00000,1.00000
2013,Hamburg,Owner,No,1.00000,73,17664,1.00000,1.00000
2013,Hamburg,Tenant,No,1.00000,257,17664,1.00000,1.00000
2013,Lower Saxony,Owner,Yes,0.10268,129,17664,0.10226,0.10310
2013,Lower Saxony,Owner,No,0.89732,691,17664,0.89690,0.89774
2013,Lower Saxony,Tenant,No,1.00000,781,17664,1.00000,1.00000
2013,Bremen,Owner,No,1.00000,44,17664,1.00000,1.00000
2013,Bremen,Tenant,No,1.00000,98,17664,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,Yes,0.08217,163,17664,0.08190,0.08245
2013,North Rhine-Westphalia,Owner,No,0.91783,1342,17664,0.91755,0.91810
2013,North Rhine-Westphalia,Tenant,Yes,0.02706,46,17664,0.02692,0.02721
2013,North Rhine-Westphalia,Tenant,No,0.97294,2112,17664,0.97279,0.97308
2013,Hesse,Owner,Yes,0.11978,89,17664,0.11924,0.12033
2013,Hesse,Owner,No,0.88022,484,17664,0.87967,0.88076
2013,Hesse,Tenant,No,1.00000,719,17664,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15527,82,17664,0.15464,0.15591
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.84473,468,17664,0.84409,0.84536
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,474,17664,1.00000,1.00000
2013,Baden-Wuerttemberg,Owner,Yes,0.18697,238,17664,0.18651,0.18744
2013,Baden-Wuerttemberg,Owner,No,0.81303,850,17664,0.81256,0.81349
2013,Baden-Wuerttemberg,Tenant,Yes,0.07038,57,17664,0.07005,0.07071
2013,Baden-Wuerttemberg,Tenant,No,0.92962,988,17664,0.92929,0.92995
2013,Bavaria,Owner,Yes,0.19723,357,17664,0.19679,0.19767
2013,Bavaria,Owner,No,0.80277,992,17664,0.80233,0.80321
2013,Bavaria,Tenant,Yes,0.05108,86,17664,0.05083,0.05133
2013,Bavaria,Tenant,No,0.94892,1411,17664,0.94867,0.94917
2013,Berlin,Owner,No,1.00000,118,17664,1.00000,1.00000
2013,Berlin,Tenant,No,1.00000,639,17664,1.00000,1.00000
2013,Brandenburg,Owner,Yes,0.13449,37,17664,0.13357,0.13540
2013,Brandenburg,Owner,No,0.86551,238,17664,0.86460,0.86643
2013,Brandenburg,Tenant,No,1.00000,383,17664,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,17664,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,17664,1.00000,1.00000
2013,Saxony,Owner,Yes,0.14745,49,17664,0.14664,0.14826
2013,Saxony,Owner,No,0.85255,312,17664,0.85174,0.85336
2013,Saxony,Tenant,No,1.00000,669,17664,1.00000,1.00000
2013,Saxony-Anhalt,Owner,No,1.00000,232,17664,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,No,1.00000,371,17664,1.00000,1.00000
2013,Thuringa,Owner,No,1.00000,258,17664,1.00000,1.00000
2013,Thuringa,Tenant,No,1.00000,317,17664,1.00000,1.00000
2014,Schleswig-Holstein,Owner,Yes,0.10832,31,15594,0.10760,0.10903
2014,Schleswig-Holstein,Owner,No,0.89168,228,15594,0.89097,0.89240
2014,Schleswig-Holstein,Tenant,No,1.00000,298,15594,1.00000,1.00000
2014,Hamburg,Owner,No,1.00000,69,15594,1.00000,1.00000
2014,Hamburg,Tenant,No,1.00000,195,15594,1.00000,1.00000
2014,Lower Saxony,Owner,Yes,0.12512,122,15594,0.12467,0.12557
2014,Lower Saxony,Owner,No,0.87488,645,15594,0.87443,0.87533
2014,Lower Saxony,Tenant,No,1.00000,674,15594,1.00000,1.00000
2014,Bremen,Owner,No,1.00000,41,15594,1.00000,1.00000
2014,Bremen,Tenant,No,1.00000,78,15594,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,Yes,0.08567,169,15594,0.08539,0.08595
2014,North Rhine-Westphalia,Owner,No,0.91433,1204,15594,0.91405,0.91461
2014,North Rhine-Westphalia,Tenant,Yes,0.03226,50,15594,0.03210,0.03242
2014,North Rhine-Westphalia,Tenant,No,0.96774,1802,15594,0.96758,0.96790
2014,Hesse,Owner,Yes,0.14268,86,15594,0.14211,0.14325
2014,Hesse,Owner,No,0.85732,436,15594,0.85675,0.85789
2014,Hesse,Tenant,No,1.00000,571,15594,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13810,69,15594,0.13748,0.13871
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.86190,418,15594,0.86129,0.86252
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,419,15594,1.00000,1.00000
2014,Baden-Wuerttemberg,Owner,Yes,0.20127,232,15594,0.20080,0.20174
2014,Baden-Wuerttemberg,Owner,No,0.79873,737,15594,0.79826,0.79920
2014,Baden-Wuerttemberg,Tenant,Yes,0.09283,53,15594,0.09245,0.09320
2014,Baden-Wuerttemberg,Tenant,No,0.90717,803,15594,0.90680,0.90755
2014,Bavaria,Owner,Yes,0.19445,326,15594,0.19401,0.19489
2014,Bavaria,Owner,No,0.80555,925,15594,0.80511,0.80599
2014,Bavaria,Tenant,Yes,0.05523,96,15594,0.05498,0.05549
2014,Bavaria,Tenant,No,0.94477,1203,15594,0.94451,0.94502
2014,Berlin,Owner,No,1.00000,103,15594,1.00000,1.00000
2014,Berlin,Tenant,No,1.00000,538,15594,1.00000,1.00000
2014,Brandenburg,Owner,Yes,0.12661,36,15594,0.12572,0.12750
2014,Brandenburg,Owner,No,0.87339,220,15594,0.87250,0.87428
2014,Brandenburg,Tenant,No,1.00000,351,15594,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,93,15594,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,242,15594,1.00000,1.00000
2014,Saxony,Owner,Yes,0.18546,49,15594,0.18455,0.18637
2014,Saxony,Owner,No,0.81454,277,15594,0.81363,0.81545
2014,Saxony,Tenant,No,1.00000,606,15594,1.00000,1.00000
2014,Saxony-Anhalt,Owner,No,1.00000,212,15594,1.00000,1.00000
2014,Saxony-Anhalt,Tenant,No,1.00000,335,15594,1.00000,1.00000
2014,Thuringa,Owner,No,1.00000,241,15594,1.00000,1.00000
2014,Thuringa,Tenant,No,1.00000,311,15594,1.00000,1.00000
2015,Schleswig-Holstein,Owner,Yes,0.14070,37,15508,0.13992,0.14148
2015,Schleswig-Holstein,Owner,No,0.85930,214,15508,0.85852,0.86008
2015,Schleswig-Holstein,Tenant,No,1.00000,288,15508,1.00000,1.00000
2015,Hamburg,Owner,No,1.00000,70,15508,1.00000,1.00000
2015,Hamburg,Tenant,No,1.00000,204,15508,1.00000,1.00000
2015,Lower Saxony,Owner,Yes,0.11354,122,15508,0.11311,0.11397
2015,Lower Saxony,Owner,No,0.88646,625,15508,0.88603,0.88689
2015,Lower Saxony,Tenant,No,1.00000,720,15508,1.00000,1.00000
2015,Bremen,Owner,No,1.00000,37,15508,1.00000,1.00000
2015,Bremen,Tenant,No,1.00000,76,15508,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,Yes,0.09492,165,15508,0.09463,0.09521
2015,North Rhine-Westphalia,Owner,No,0.90508,1133,15508,0.90479,0.90537
2015,North Rhine-Westphalia,Tenant,Yes,0.02307,42,15508,0.02293,0.02320
2015,North Rhine-Westphalia,Tenant,No,0.97693,1863,15508,0.97680,0.97707
2015,Hesse,Owner,Yes,0.13421,79,15508,0.13365,0.13477
2015,Hesse,Owner,No,0.86579,398,15508,0.86523,0.86635
2015,Hesse,Tenant,No,1.00000,625,15508,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14213,67,15508,0.14152,0.14275
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.85787,400,15508,0.85725,0.85848
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,436,15508,1.00000,1.00000
2015,Baden-Wuerttemberg,Owner,Yes,0.20354,224,15508,0.20307,0.20402
2015,Baden-Wuerttemberg,Owner,No,0.79646,695,15508,0.79598,0.79693
2015,Baden-Wuerttemberg,Tenant,Yes,0.09526,67,15508,0.09489,0.09564
2015,Baden-Wuerttemberg,Tenant,No,0.90474,839,15508,0.90436,0.90511
2015,Bavaria,Owner,Yes,0.21544,341,15508,0.21499,0.21590
2015,Bavaria,Owner,No,0.78456,857,15508,0.78410,0.78501
2015,Bavaria,Tenant,Yes,0.06330,95,15508,0.06303,0.06357
2015,Bavaria,Tenant,No,0.93670,1292,15508,0.93643,0.93697
2015,Berlin,Owner,No,1.00000,104,15508,1.00000,1.00000
2015,Berlin,Tenant,No,1.00000,532,15508,1.00000,1.00000
2015,Brandenburg,Owner,Yes,0.14669,41,15508,0.14578,0.14760
2015,Brandenburg,Owner,No,0.85331,221,15508,0.85240,0.85422
2015,Brandenburg,Tenant,No,1.00000,333,15508,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,96,15508,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,228,15508,1.00000,1.00000
2015,Saxony,Owner,Yes,0.19528,51,15508,0.19436,0.19620
2015,Saxony,Owner,No,0.80472,267,15508,0.80380,0.80564
2015,Saxony,Tenant,No,1.00000,577,15508,1.00000,1.00000
2015,Saxony-Anhalt,Owner,No,1.00000,194,15508,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,No,1.00000,318,15508,1.00000,1.00000
2015,Thuringa,Owner,No,1.00000,220,15508,1.00000,1.00000
2015,Thuringa,Tenant,No,1.00000,315,15508,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,205,14048,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,258,14048,1.00000,1.00000
