year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Hamburg,Owner,No,1.00000,45,9905,0,0.78622,0,1.27820
2009,Hamburg,Tenant,No,1.00000,127,9905,0,0.88816,0,1.12196
2009,Lower Saxony,Owner,Yes,0.06271,44,9905,0,0.04904,0,0.07679
2009,Lower Saxony,Owner,No,0.93729,492,9905,0,0.86659,0,1.00647
2009,Lower Saxony,Tenant,No,1.00000,369,9905,0,0.92565,0,1.06820
2009,Bremen,Tenant,No,1.00000,41,9905,0,0.79553,0,1.22318
2009,North Rhine-Westphalia,Owner,Yes,0.05475,70,9905,0,0.04343,0,0.06577
2009,North Rhine-Westphalia,Owner,No,0.94525,906,9905,0,0.89115,0,1.00329
2009,North Rhine-Westphalia,Tenant,No,1.00000,1028,9905,0,0.95127,0,1.04465
2009,Hesse,Owner,Yes,0.10078,44,9905,0,0.07346,0,0.13725
2009,Hesse,Owner,No,0.89922,309,9905,0,0.81268,0,0.98746
2009,Hesse,Tenant,No,1.00000,331,9905,0,0.92496,0,1.06377
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,306,9905,0,0.90786,0,1.07994
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,239,9905,0,0.88231,0,1.10699
2009,Baden-Wuerttemberg,Owner,Yes,0.13057,100,9905,0,0.10208,0,0.15842
2009,Baden-Wuerttemberg,Owner,No,0.86943,542,9905,0,0.79313,0,0.94052
2009,Baden-Wuerttemberg,Tenant,No,1.00000,492,9905,0,0.92332,0,1.05780
2009,Bavaria,Owner,Yes,0.14458,153,9905,0,0.12432,0,0.17285
2009,Bavaria,Owner,No,0.85542,659,9905,0,0.80708,0,0.91015
2009,Bavaria,Tenant,No,1.00000,606,9905,0,0.93454,0,1.06932
2009,Berlin,Owner,No,1.00000,88,9905,0,0.81316,0,1.19027
2009,Berlin,Tenant,No,1.00000,345,9905,0,0.92407,0,1.07520
2009,Brandenburg,Owner,No,1.00000,174,9905,0,0.86330,0,1.14440
2009,Brandenburg,Tenant,No,1.00000,250,9905,0,0.88953,0,1.10323
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,9905,0,0.84732,0,1.16968
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,142,9905,0,0.86265,0,1.12282
2009,Saxony,Owner,Yes,0.11963,32,9905,0,0.07906,0,0.17436
2009,Saxony,Owner,No,0.88037,266,9905,0,0.76259,0,0.99613
2009,Saxony,Tenant,No,1.00000,451,9905,0,0.90710,0,1.07873
2009,Saxony-Anhalt,Owner,No,1.00000,191,9905,0,0.87965,0,1.13572
2009,Saxony-Anhalt,Tenant,No,1.00000,218,9905,0,0.90159,0,1.09770
2009,Thuringa,Owner,No,1.00000,218,9905,0,0.83521,0,1.14989
2009,Thuringa,Tenant,No,1.00000,218,9905,0,0.88086,0,1.12512
2010,Schleswig-Holstein,Owner,No,1.00000,202,13551,0,0.87125,0,1.15173
2010,Schleswig-Holstein,Tenant,No,1.00000,233,13551,0,0.85671,0,1.15577
2010,Hamburg,Owner,No,1.00000,58,13551,0,0.75223,0,1.34418
2010,Hamburg,Tenant,No,1.00000,178,13551,0,0.88764,0,1.15912
2010,Lower Saxony,Owner,Yes,0.07278,76,13551,0,0.05433,0,0.09237
2010,Lower Saxony,Owner,No,0.92722,584,13551,0,0.84530,0,1.00319
2010,Lower Saxony,Tenant,No,1.00000,580,13551,0,0.91764,0,1.09648
2010,Bremen,Owner,No,1.00000,37,13551,0,0.62881,0,1.35216
2010,Bremen,Tenant,No,1.00000,63,13551,0,0.77060,0,1.27460
2010,North Rhine-Westphalia,Owner,Yes,0.05837,114,13551,0,0.04707,0,0.07251
2010,North Rhine-Westphalia,Owner,No,0.94163,1117,13551,0,0.88255,0,1.00223
2010,North Rhine-Westphalia,Tenant,Yes,0.01560,32,13551,0,0.01086,0,0.02170
2010,North Rhine-Westphalia,Tenant,No,0.98440,1541,13551,0,0.93170,0,1.03712
2010,Hesse,Owner,Yes,0.09188,50,13551,0,0.06579,0,0.12793
2010,Hesse,Owner,No,0.90812,378,13551,0,0.79992,0,1.01746
2010,Hesse,Tenant,No,1.00000,517,13551,0,0.88784,0,1.09930
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09930,44,13551,0,0.06596,0,0.13166
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.90070,395,13551,0,0.80572,0,0.98659
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,326,13551,0,0.88481,0,1.10796
2010,Baden-Wuerttemberg,Owner,Yes,0.13898,155,13551,0,0.11073,0,0.16547
2010,Baden-Wuerttemberg,Owner,No,0.86102,693,13551,0,0.79530,0,0.93132
2010,Baden-Wuerttemberg,Tenant,No,1.00000,745,13551,0,0.92190,0,1.08486
2010,Bavaria,Owner,Yes,0.15321,270,13551,0,0.13266,0,0.17416
2010,Bavaria,Owner,No,0.84679,813,13551,0,0.78772,0,0.90822
2010,Bavaria,Tenant,Yes,0.04699,49,13551,0,0.03323,0,0.06360
2010,Bavaria,Tenant,No,0.95301,896,13551,0,0.87796,0,1.02960
2010,Berlin,Owner,No,1.00000,100,13551,0,0.82835,0,1.25798
2010,Berlin,Tenant,No,1.00000,484,13551,0,0.89421,0,1.08637
2010,Brandenburg,Owner,No,1.00000,207,13551,0,0.85171,0,1.16214
2010,Brandenburg,Tenant,No,1.00000,323,13551,0,0.86150,0,1.10939
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,13551,0,0.83459,0,1.20865
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,13551,0,0.86424,0,1.14569
2010,Saxony,Owner,Yes,0.10344,35,13551,0,0.06363,0,0.15614
2010,Saxony,Owner,No,0.89656,304,13551,0,0.79835,0,1.00542
2010,Saxony,Tenant,No,1.00000,586,13551,0,0.90444,0,1.10527
2010,Saxony-Anhalt,Owner,No,1.00000,227,13551,0,0.84766,0,1.16854
2010,Saxony-Anhalt,Tenant,No,1.00000,286,13551,0,0.85711,0,1.10843
2010,Thuringa,Owner,No,1.00000,243,13551,0,0.86839,0,1.15350
2010,Thuringa,Tenant,No,1.00000,269,13551,0,0.87650,0,1.12921
2011,Schleswig-Holstein,Owner,No,1.00000,255,16338,0,0.87843,0,1.12486
2011,Schleswig-Holstein,Tenant,No,1.00000,315,16338,0,0.88192,0,1.13329
2011,Hamburg,Owner,No,1.00000,62,16338,0,0.76292,0,1.23935
2011,Hamburg,Tenant,No,1.00000,199,16338,0,0.87922,0,1.11196
2011,Lower Saxony,Owner,Yes,0.08941,103,16338,0,0.07372,0,0.10637
2011,Lower Saxony,Owner,No,0.91059,743,16338,0,0.85123,0,0.96855
2011,Lower Saxony,Tenant,No,1.00000,646,16338,0,0.90435,0,1.07664
2011,Bremen,Owner,No,1.00000,37,16338,0,0.63853,0,1.38119
2011,Bremen,Tenant,No,1.00000,79,16338,0,0.77815,0,1.19711
2011,North Rhine-Westphalia,Owner,Yes,0.07836,157,16338,0,0.06666,0,0.09199
2011,North Rhine-Westphalia,Owner,No,0.92164,1302,16338,0,0.87509,0,0.96924
2011,North Rhine-Westphalia,Tenant,Yes,0.01440,34,16338,0,0.00966,0,0.01912
2011,North Rhine-Westphalia,Tenant,No,0.98560,1796,16338,0,0.94019,0,1.04294
2011,Hesse,Owner,Yes,0.10036,75,16338,0,0.07308,0,0.13166
2011,Hesse,Owner,No,0.89964,479,16338,0,0.81496,0,0.98851
2011,Hesse,Tenant,No,1.00000,585,16338,0,0.91249,0,1.08807
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.12047,60,16338,0,0.08755,0,0.15062
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.87953,476,16338,0,0.80718,0,0.95137
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,395,16338,0,0.91013,0,1.08032
2011,Baden-Wuerttemberg,Owner,Yes,0.16234,234,16338,0,0.13641,0,0.18487
2011,Baden-Wuerttemberg,Owner,No,0.83766,848,16338,0,0.77469,0,0.90073
2011,Baden-Wuerttemberg,Tenant,Yes,0.06096,47,16338,0,0.04085,0,0.08308
2011,Baden-Wuerttemberg,Tenant,No,0.93904,869,16338,0,0.87421,0,1.01317
2011,Bavaria,Owner,Yes,0.18276,365,16338,0,0.16066,0,0.21129
2011,Bavaria,Owner,No,0.81724,996,16338,0,0.76910,0,0.86969
2011,Bavaria,Tenant,Yes,0.04506,70,16338,0,0.03427,0,0.05866
2011,Bavaria,Tenant,No,0.95494,1138,16338,0,0.89714,0,1.02076
2011,Berlin,Owner,No,1.00000,116,16338,0,0.86299,0,1.16039
2011,Berlin,Tenant,No,1.00000,544,16338,0,0.91964,0,1.06841
2011,Brandenburg,Owner,No,1.00000,259,16338,0,0.90121,0,1.10191
2011,Brandenburg,Tenant,No,1.00000,380,16338,0,0.87776,0,1.12654
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,129,16338,0,0.83169,0,1.21896
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,259,16338,0,0.88813,0,1.13627
2011,Saxony,Owner,Yes,0.13376,44,16338,0,0.09348,0,0.17209
2011,Saxony,Owner,No,0.86624,326,16338,0,0.79506,0,0.94343
2011,Saxony,Tenant,No,1.00000,670,16338,0,0.92018,0,1.07650
2011,Saxony-Anhalt,Owner,No,1.00000,253,16338,0,0.88987,0,1.13065
2011,Saxony-Anhalt,Tenant,No,1.00000,371,16338,0,0.88343,0,1.11661
2011,Thuringa,Owner,No,1.00000,269,16338,0,0.88668,0,1.13422
2011,Thuringa,Tenant,No,1.00000,353,16338,0,0.90156,0,1.11724
2012,Schleswig-Holstein,Owner,Yes,0.09246,33,16087,0,0.05081,0,0.13649
2012,Schleswig-Holstein,Owner,No,0.90754,255,16087,0,0.79899,0,1.05037
2012,Schleswig-Holstein,Tenant,No,1.00000,310,16087,0,0.87823,0,1.11824
2012,Hamburg,Owner,No,1.00000,67,16087,0,0.74084,0,1.27527
2012,Hamburg,Tenant,No,1.00000,198,16087,0,0.85563,0,1.12475
2012,Lower Saxony,Owner,Yes,0.09146,117,16087,0,0.07489,0,0.10767
2012,Lower Saxony,Owner,No,0.90854,704,16087,0,0.84518,0,0.97802
2012,Lower Saxony,Tenant,No,1.00000,640,16087,0,0.93039,0,1.07858
2012,Bremen,Owner,No,1.00000,43,16087,0,0.66711,0,1.37917
2012,Bremen,Tenant,No,1.00000,78,16087,0,0.78791,0,1.21763
2012,North Rhine-Westphalia,Owner,Yes,0.08664,167,16087,0,0.07190,0,0.10019
2012,North Rhine-Westphalia,Owner,No,0.91336,1274,16087,0,0.85655,0,0.96385
2012,North Rhine-Westphalia,Tenant,Yes,0.01359,35,16087,0,0.00875,0,0.01917
2012,North Rhine-Westphalia,Tenant,No,0.98641,1728,16087,0,0.93322,0,1.03108
2012,Hesse,Owner,Yes,0.12342,96,16087,0,0.09431,0,0.15242
2012,Hesse,Owner,No,0.87658,472,16087,0,0.78960,0,0.94536
2012,Hesse,Tenant,No,1.00000,551,16087,0,0.90459,0,1.08516
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13963,71,16087,0,0.10583,0,0.17504
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.86037,439,16087,0,0.79323,0,0.93189
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,408,16087,0,0.91940,0,1.09141
2012,Baden-Wuerttemberg,Owner,Yes,0.17406,248,16087,0,0.15635,0,0.19609
2012,Baden-Wuerttemberg,Owner,No,0.82594,806,16087,0,0.77083,0,0.88492
2012,Baden-Wuerttemberg,Tenant,Yes,0.06400,50,16087,0,0.04715,0,0.08233
2012,Baden-Wuerttemberg,Tenant,No,0.93600,800,16087,0,0.87524,0,1.00209
2012,Bavaria,Owner,Yes,0.17896,337,16087,0,0.15695,0,0.20295
2012,Bavaria,Owner,No,0.82104,990,16087,0,0.77602,0,0.86660
2012,Bavaria,Tenant,Yes,0.04758,76,16087,0,0.03857,0,0.05763
2012,Bavaria,Tenant,No,0.95242,1125,16087,0,0.89730,0,1.01493
2012,Berlin,Owner,No,1.00000,124,16087,0,0.84189,0,1.16390
2012,Berlin,Tenant,No,1.00000,561,16087,0,0.93029,0,1.08786
2012,Brandenburg,Owner,Yes,0.09681,34,16087,0,0.06928,0,0.13443
2012,Brandenburg,Owner,No,0.90319,258,16087,0,0.80890,0,1.02501
2012,Brandenburg,Tenant,No,1.00000,363,16087,0,0.87833,0,1.12059
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,116,16087,0,0.78866,0,1.23710
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,268,16087,0,0.89153,0,1.12243
2012,Saxony,Owner,Yes,0.14261,50,16087,0,0.10008,0,0.18492
2012,Saxony,Owner,No,0.85739,323,16087,0,0.77651,0,0.96221
2012,Saxony,Tenant,No,1.00000,681,16087,0,0.91985,0,1.07926
2012,Saxony-Anhalt,Owner,No,1.00000,237,16087,0,0.87698,0,1.13137
2012,Saxony-Anhalt,Tenant,No,1.00000,355,16087,0,0.89006,0,1.12316
2012,Thuringa,Owner,No,1.00000,255,16087,0,0.86801,0,1.12620
2012,Thuringa,Tenant,No,1.00000,344,16087,0,0.92420,0,1.09697
2013,Schleswig-Holstein,Owner,Yes,0.10553,31,17664,0,0.06782,0,0.15143
2013,Schleswig-Holstein,Owner,No,0.89447,249,17664,0,0.77146,0,1.02254
2013,Schleswig-Holstein,Tenant,No,1.00000,366,17664,0,0.87827,0,1.13421
2013,Hamburg,Owner,No,1.00000,73,17664,0,0.75020,0,1.24638
2013,Hamburg,Tenant,No,1.00000,257,17664,0,0.85308,0,1.12855
2013,Lower Saxony,Owner,Yes,0.10268,129,17664,0,0.08562,0,0.12430
2013,Lower Saxony,Owner,No,0.89732,691,17664,0,0.82574,0,0.96778
2013,Lower Saxony,Tenant,No,1.00000,781,17664,0,0.91871,0,1.06882
2013,Bremen,Owner,No,1.00000,44,17664,0,0.68383,0,1.44593
2013,Bremen,Tenant,No,1.00000,98,17664,0,0.79711,0,1.25205
2013,North Rhine-Westphalia,Owner,Yes,0.08217,163,17664,0,0.06668,0,0.09661
2013,North Rhine-Westphalia,Owner,No,0.91783,1342,17664,0,0.86413,0,0.97209
2013,North Rhine-Westphalia,Tenant,Yes,0.02706,46,17664,0,0.01950,0,0.03495
2013,North Rhine-Westphalia,Tenant,No,0.97294,2112,17664,0,0.92656,0,1.01848
2013,Hesse,Owner,Yes,0.11978,89,17664,0,0.09399,0,0.15473
2013,Hesse,Owner,No,0.88022,484,17664,0,0.79689,0,0.96408
2013,Hesse,Tenant,No,1.00000,719,17664,0,0.91689,0,1.08215
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15527,82,17664,0,0.12122,0,0.19755
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.84473,468,17664,0,0.77633,0,0.92218
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,474,17664,0,0.90231,0,1.09292
2013,Baden-Wuerttemberg,Owner,Yes,0.18697,238,17664,0,0.16317,0,0.21237
2013,Baden-Wuerttemberg,Owner,No,0.81303,850,17664,0,0.76329,0,0.87263
2013,Baden-Wuerttemberg,Tenant,Yes,0.07038,57,17664,0,0.05100,0,0.09359
2013,Baden-Wuerttemberg,Tenant,No,0.92962,988,17664,0,0.87121,0,1.00389
2013,Bavaria,Owner,Yes,0.19723,357,17664,0,0.17087,0,0.22849
2013,Bavaria,Owner,No,0.80277,992,17664,0,0.75158,0,0.85117
2013,Bavaria,Tenant,Yes,0.05108,86,17664,0,0.03852,0,0.06328
2013,Bavaria,Tenant,No,0.94892,1411,17664,0,0.89009,0,1.01856
2013,Berlin,Owner,No,1.00000,118,17664,0,0.84908,0,1.18824
2013,Berlin,Tenant,No,1.00000,639,17664,0,0.92564,0,1.06913
2013,Brandenburg,Owner,Yes,0.13449,37,17664,0,0.09183,0,0.19267
2013,Brandenburg,Owner,No,0.86551,238,17664,0,0.76062,0,0.96975
2013,Brandenburg,Tenant,No,1.00000,383,17664,0,0.88499,0,1.11830
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,17664,0,0.78918,0,1.20656
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,17664,0,0.89407,0,1.13827
2013,Saxony,Owner,Yes,0.14745,49,17664,0,0.09948,0,0.20202
2013,Saxony,Owner,No,0.85255,312,17664,0,0.75054,0,0.96492
2013,Saxony,Tenant,No,1.00000,669,17664,0,0.92124,0,1.07414
2013,Saxony-Anhalt,Owner,No,1.00000,232,17664,0,0.87206,0,1.12002
2013,Saxony-Anhalt,Tenant,No,1.00000,371,17664,0,0.87821,0,1.12931
2013,Thuringa,Owner,No,1.00000,258,17664,0,0.85822,0,1.13563
2013,Thuringa,Tenant,No,1.00000,317,17664,0,0.91087,0,1.10861
2014,Schleswig-Holstein,Owner,Yes,0.10832,31,15594,0,0.07021,0,0.15600
2014,Schleswig-Holstein,Owner,No,0.89168,228,15594,0,0.77843,0,1.00816
2014,Schleswig-Holstein,Tenant,No,1.00000,298,15594,0,0.84616,0,1.12907
2014,Hamburg,Owner,No,1.00000,69,15594,0,0.77663,0,1.23072
2014,Hamburg,Tenant,No,1.00000,195,15594,0,0.85874,0,1.12846
2014,Lower Saxony,Owner,Yes,0.12512,122,15594,0,0.10544,0,0.15286
2014,Lower Saxony,Owner,No,0.87488,645,15594,0,0.80227,0,0.95235
2014,Lower Saxony,Tenant,No,1.00000,674,15594,0,0.92140,0,1.08197
2014,Bremen,Owner,No,1.00000,41,15594,0,0.69222,0,1.33878
2014,Bremen,Tenant,No,1.00000,78,15594,0,0.79439,0,1.25541
2014,North Rhine-Westphalia,Owner,Yes,0.08567,169,15594,0,0.07142,0,0.10056
2014,North Rhine-Westphalia,Owner,No,0.91433,1204,15594,0,0.87537,0,0.97351
2014,North Rhine-Westphalia,Tenant,Yes,0.03226,50,15594,0,0.02336,0,0.04371
2014,North Rhine-Westphalia,Tenant,No,0.96774,1802,15594,0,0.92197,0,1.02073
2014,Hesse,Owner,Yes,0.14268,86,15594,0,0.10877,0,0.17362
2014,Hesse,Owner,No,0.85732,436,15594,0,0.77902,0,0.94601
2014,Hesse,Tenant,No,1.00000,571,15594,0,0.89298,0,1.08813
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13810,69,15594,0,0.10797,0,0.17484
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.86190,418,15594,0,0.78215,0,0.94504
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,419,15594,0,0.89288,0,1.08592
2014,Baden-Wuerttemberg,Owner,Yes,0.20127,232,15594,0,0.17264,0,0.22907
2014,Baden-Wuerttemberg,Owner,No,0.79873,737,15594,0,0.74820,0,0.84921
2014,Baden-Wuerttemberg,Tenant,Yes,0.09283,53,15594,0,0.07051,0,0.11582
2014,Baden-Wuerttemberg,Tenant,No,0.90717,803,15594,0,0.83685,0,0.98320
2014,Bavaria,Owner,Yes,0.19445,326,15594,0,0.16486,0,0.22051
2014,Bavaria,Owner,No,0.80555,925,15594,0,0.74673,0,0.85991
2014,Bavaria,Tenant,Yes,0.05523,96,15594,0,0.04462,0,0.06588
2014,Bavaria,Tenant,No,0.94477,1203,15594,0,0.88313,0,1.02187
2014,Berlin,Owner,No,1.00000,103,15594,0,0.83892,0,1.18211
2014,Berlin,Tenant,No,1.00000,538,15594,0,0.93313,0,1.10714
2014,Brandenburg,Owner,Yes,0.12661,36,15594,0,0.08331,0,0.17456
2014,Brandenburg,Owner,No,0.87339,220,15594,0,0.76802,0,0.98610
2014,Brandenburg,Tenant,No,1.00000,351,15594,0,0.90366,0,1.11361
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,93,15594,0,0.77997,0,1.20121
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,242,15594,0,0.85852,0,1.13677
2014,Saxony,Owner,Yes,0.18546,49,15594,0,0.13148,0,0.25390
2014,Saxony,Owner,No,0.81454,277,15594,0,0.73933,0,0.91200
2014,Saxony,Tenant,No,1.00000,606,15594,0,0.91519,0,1.07820
2014,Saxony-Anhalt,Owner,No,1.00000,212,15594,0,0.88596,0,1.16503
2014,Saxony-Anhalt,Tenant,No,1.00000,335,15594,0,0.88505,0,1.11426
2014,Thuringa,Owner,No,1.00000,241,15594,0,0.87682,0,1.15190
2014,Thuringa,Tenant,No,1.00000,311,15594,0,0.89255,0,1.13084
2015,Schleswig-Holstein,Owner,Yes,0.14070,37,15508,0,0.09586,0,0.20067
2015,Schleswig-Holstein,Owner,No,0.85930,214,15508,0,0.75441,0,0.98250
2015,Schleswig-Holstein,Tenant,No,1.00000,288,15508,0,0.87808,0,1.12679
2015,Hamburg,Owner,No,1.00000,70,15508,0,0.82387,0,1.26686
2015,Hamburg,Tenant,No,1.00000,204,15508,0,0.84423,0,1.13634
2015,Lower Saxony,Owner,Yes,0.11354,122,15508,0,0.09318,0,0.13523
2015,Lower Saxony,Owner,No,0.88646,625,15508,0,0.81282,0,0.95686
2015,Lower Saxony,Tenant,No,1.00000,720,15508,0,0.90470,0,1.09433
2015,Bremen,Owner,No,1.00000,37,15508,0,0.69523,0,1.43505
2015,Bremen,Tenant,No,1.00000,76,15508,0,0.75571,0,1.27347
