year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Tenant,No,0.03869288967186591,482,10822,0.03863219950926897,0.03875357983446285
2008,Saxony-Anhalt,Owner,No,0.011515264168133203,195,10822,0.01148169090319816,0.011548837433068245
2008,Saxony-Anhalt,Tenant,No,0.01868701665684394,229,10822,0.01864440333403433,0.018729629979653554
2008,Thuringa,Owner,No,0.011770890858841837,229,10822,0.011736951383159104,0.01180483033452457
2008,Thuringa,Tenant,No,0.01635248854576477,229,10822,0.016312578399740135,0.016392398691789403
2009,Schleswig-Holstein,Owner,No,0.018815364872623683,156,10177,0.018772737798138924,0.01885799194710844
2009,Schleswig-Holstein,Tenant,No,0.017037363228395004,132,10177,0.016996763462209713,0.017077962994580295
2009,Hamburg,Owner,No,0.005252174636258788,45,10177,0.005229497933139884,0.005274851339377691
2009,Hamburg,Tenant,No,0.017398535861513274,127,10177,0.01735751555597118,0.017439556167055368
2009,Lower Saxony,Owner,Yes,0.0031356910565663735,44,10177,0.0031181506969415055,0.0031532314161912415
2009,Lower Saxony,Owner,No,0.04686707170362635,492,10177,0.0468007639244411,0.046933379482811594
2009,Lower Saxony,Tenant,No,0.04638709259344668,369,10177,0.04632110861870469,0.046453076568188666
2009,Bremen,Tenant,No,0.005292565323262891,41,10177,0.005269802054210375,0.005315328592315407
2009,North Rhine-Westphalia,Owner,Yes,0.004998251117866649,70,10177,0.004976126550143659,0.005020375685589639
2009,North Rhine-Westphalia,Owner,No,0.08629005654987235,906,10177,0.08620196416074849,0.0863781489389962
2009,North Rhine-Westphalia,Tenant,No,0.12546573756715973,1028,10177,0.12536181620693385,0.1255696589273856
2009,Hesse,Owner,Yes,0.0032731513916060906,44,10177,0.003255231929833901,0.00329107085337828
2009,Hesse,Owner,No,0.029205867631223542,309,10177,0.02915304105506204,0.029258694207385045
2009,Hesse,Tenant,No,0.040912775455802415,331,10177,0.040850629573198155,0.040974921338406675
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.029127254815924368,306,10177,0.029074497247790067,0.02918001238405867
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.02760984557177939,239,10177,0.027558440484442837,0.02766125065911594
2009,Baden-Wuerttemberg,Owner,Yes,0.008852852437525423,100,10177,0.008823464810691985,0.008882240064358862
2009,Baden-Wuerttemberg,Owner,No,0.0589500994338997,542,10177,0.058876206581118945,0.059023992286680454
2009,Baden-Wuerttemberg,Tenant,No,0.05805470015940823,492,10177,0.05798133575925163,0.05812806455956483
2009,Bavaria,Owner,Yes,0.01120665586746976,153,10177,0.01117363073097472,0.0112396810039648
2009,Bavaria,Owner,No,0.0663052520691291,659,10177,0.06622719176135294,0.06638331237690526
2009,Bavaria,Tenant,No,0.07365342247823158,606,10177,0.07357147472464624,0.07373537023181691
2009,Berlin,Owner,No,0.007707920309882448,88,10177,0.007680482957150204,0.007735357662614691
2009,Berlin,Tenant,No,0.04095103883385555,345,10177,0.04088886513756482,0.04101321253014628
2009,Brandenburg,Owner,No,0.011837822770991513,174,10177,0.01180389120789357,0.011871754334089456
2009,Brandenburg,Tenant,No,0.019823016780630115,250,10177,0.019779285624355762,0.019866747936904468
2009,Mecklenburg-Western Pomerania,Owner,No,0.008789702901092614,121,10177,0.008760419343533069,0.008818986458652159
2009,Mecklenburg-Western Pomerania,Tenant,No,0.012772903800309873,142,10177,0.012737674242654793,0.012808133357964952
2009,Saxony,Owner,Yes,0.002232138165303141,32,10177,0.002217332459063619,0.0022469438715426626
2009,Saxony,Owner,No,0.01642619220914149,266,10177,0.01638631490746033,0.01646606951082265
2009,Saxony,Tenant,No,0.037515247588749495,451,10177,0.03745563270880082,0.03757486246869817
2009,Saxony-Anhalt,Owner,No,0.011211885875613364,191,10177,0.011178853121165315,0.011244918630061414
2009,Saxony-Anhalt,Tenant,No,0.018496610826105687,218,10177,0.018454339505354876,0.0185388821468565
2009,Thuringa,Owner,No,0.01242568588347777,218,10177,0.012390932354211199,0.012460439412744342
2009,Thuringa,Tenant,No,0.015718052232255558,218,10177,0.015679029923582673,0.015757074540928444
2010,Schleswig-Holstein,Owner,No,0.017032701474615355,202,13799,0.01699236728013598,0.017073035669094728
2010,Schleswig-Holstein,Tenant,No,0.018145670969203845,233,13799,0.018104063420412767,0.018187278517994922
2010,Hamburg,Owner,No,0.005125925223293712,58,13799,0.005103664858567363,0.00514818558802006
2010,Hamburg,Tenant,No,0.01802296727805774,178,13799,0.017981498055082375,0.018064436501033107
2010,Lower Saxony,Owner,Yes,0.003675108291061114,76,13799,0.003656245860835869,0.0036939707212863587
2010,Lower Saxony,Owner,No,0.04681795713050882,584,13799,0.046752107060430204,0.046883807200587435
2010,Lower Saxony,Tenant,No,0.045347915230530486,580,13799,0.04528305726652218,0.04541277319453879
2010,Bremen,Owner,No,0.00409642057446472,37,13799,0.0040765104946198115,0.004116330654309628
2010,Bremen,Tenant,No,0.005540162358384875,63,13799,0.005517024830458452,0.0055632998863112985
2010,North Rhine-Westphalia,Owner,Yes,0.005532915213044961,114,13799,0.005509792739041738,0.005556037687048185
2010,North Rhine-Westphalia,Owner,No,0.08925152639862306,1117,13799,0.0891626535424165,0.08934039925482963
2010,North Rhine-Westphalia,Tenant,Yes,0.0018993874563121291,32,13799,0.0018858150757195154,0.0019129598369047429
2010,North Rhine-Westphalia,Tenant,No,0.1198278674591048,1541,13799,0.11972663382957568,0.11992910108863392
2010,Hesse,Owner,Yes,0.0031280904625083997,50,13799,0.003110683563209091,0.0031454973618077085
2010,Hesse,Owner,No,0.030917952450722642,378,13799,0.030863995459757907,0.030971909441687377
2010,Hesse,Tenant,No,0.038071862754907176,517,13799,0.038012209319023195,0.03813151619079116
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0032319946256149533,44,13799,0.0032143019121015984,0.003249687339128308
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.029314609060401037,395,13799,0.02926202629944925,0.029367191821352823
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.026935852482872374,326,13799,0.026885386564166208,0.02698631840157854
2010,Baden-Wuerttemberg,Owner,Yes,0.009629364875242269,155,13799,0.009598923814287048,0.00965980593619749
2010,Baden-Wuerttemberg,Owner,No,0.059654709168407635,693,13799,0.059580879974099596,0.059728538362715675
2010,Baden-Wuerttemberg,Tenant,No,0.05543822606891574,745,13799,0.05536689447456645,0.055509557663265034
2010,Bavaria,Owner,Yes,0.012506292125521455,270,13799,0.012471650876811059,0.012540933374231851
2010,Bavaria,Owner,No,0.0691241527251268,813,13799,0.06904508069717151,0.06920322475308209
2010,Bavaria,Tenant,Yes,0.003291878425971166,49,13799,0.0032740230919889287,0.0033097337599534036
2010,Bavaria,Tenant,No,0.06675556926589953,896,13799,0.06667776497642813,0.06683337355537092
2010,Berlin,Owner,No,0.007244033711338469,100,13799,0.007217599061017962,0.007270468361658975
2010,Berlin,Tenant,No,0.042187199208341804,484,13799,0.042124538867779525,0.04224985954890408
2010,Brandenburg,Owner,No,0.01124340445717822,207,13799,0.011210537787555732,0.011276271126800706
2010,Brandenburg,Tenant,No,0.01901303958484422,323,13799,0.01897046803324112,0.019055611136447322
2010,Mecklenburg-Western Pomerania,Owner,No,0.008690616734390389,127,13799,0.008661683832597295,0.008719549636183483
2010,Mecklenburg-Western Pomerania,Tenant,No,0.011798705713161372,214,13799,0.011765046653463802,0.011832364772858942
2010,Saxony,Owner,Yes,0.0019290025621380377,35,13799,0.001915324983960107,0.0019426801403159685
2010,Saxony,Owner,No,0.01671951739896358,304,13799,0.016679549376217438,0.016759485421709724
2010,Saxony,Tenant,No,0.03671554528949366,586,13799,0.03665692278712461,0.03677416779186271
2010,Saxony-Anhalt,Owner,No,0.0116619169830861,227,13799,0.011628451290028185,0.011695382676144015
2010,Saxony-Anhalt,Tenant,No,0.017455389987175544,286,13799,0.017414567167127804,0.017496212807223285
2010,Thuringa,Owner,No,0.011714143374604516,243,13799,0.01168060371555846,0.011747683033650572
2010,Thuringa,Tenant,No,0.015310405445967377,269,13799,0.01527213133551431,0.015348679556420443
2011,Schleswig-Holstein,Owner,No,0.016836283506899145,255,16603,0.016795882269260824,0.016876684744537466
2011,Schleswig-Holstein,Tenant,No,0.0188383436493162,315,16603,0.018795651278367704,0.018881036020264693
2011,Hamburg,Owner,No,0.004701792936770483,62,16603,0.0046803113185729306,0.0047232745549680355
2011,Hamburg,Tenant,No,0.01771709156575135,199,16603,0.01767566555233318,0.01775851757916952
2011,Lower Saxony,Owner,Yes,0.004832300426794831,103,16603,0.004810524144787449,0.004854076708802213
2011,Lower Saxony,Owner,No,0.04921254587040363,743,16603,0.049144619521667855,0.0492804722191394
2011,Lower Saxony,Tenant,No,0.041934258489247145,646,16603,0.0418713164553715,0.04199720052312279
2011,Bremen,Owner,No,0.0029327875491476966,37,16603,0.002915806631630912,0.002949768466664481
2011,Bremen,Tenant,No,0.005827169222224333,79,16603,0.005803268094469963,0.005851070349978702
2011,North Rhine-Westphalia,Owner,Yes,0.007542539963646574,157,16603,0.0075153709799501926,0.0075697089473429555
2011,North Rhine-Westphalia,Owner,No,0.08871745898472944,1302,16603,0.08862817168170362,0.08880674628775526
2011,North Rhine-Westphalia,Tenant,Yes,0.001749179083415138,34,16603,0.0017360572171067794,0.0017623009497234967
2011,North Rhine-Westphalia,Tenant,No,0.11968687771713035,1796,16603,0.11958494807731106,0.11978880735694965
2011,Hesse,Owner,Yes,0.003556595737551486,75,16603,0.003537901739066568,0.0035752897360364043
2011,Hesse,Owner,No,0.03188213949429972,479,16603,0.031826970320779004,0.03193730866782044
2011,Hesse,Tenant,No,0.0372321536768748,585,16603,0.03717270002976672,0.03729160732398289
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.003916469892948238,60,16603,0.0038968564467387673,0.003936083339157708
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.028593591467447006,476,16603,0.028541256317960166,0.028645926616933846
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.02740374471961397,395,16603,0.02735247866615357,0.02745501077307437
2011,Baden-Wuerttemberg,Owner,Yes,0.011067098504598458,234,16603,0.011034246722491878,0.011099950286705037
2011,Baden-Wuerttemberg,Owner,No,0.05710587170338971,848,16603,0.05703300477191154,0.05717873863486788
2011,Baden-Wuerttemberg,Tenant,Yes,0.0035073034778173723,47,16603,0.0034887390159015117,0.003525867939733233
2011,Baden-Wuerttemberg,Tenant,No,0.05403067277036054,869,16603,0.05395967947299764,0.054101666067723445
2011,Bavaria,Owner,Yes,0.01453543293344725,365,16603,0.014497849787927924,0.014573016078966574
2011,Bavaria,Owner,No,0.06499596250081176,996,16603,0.06491855045129052,0.06507337455033299
2011,Bavaria,Tenant,Yes,0.00331916830713768,70,16603,0.0033011069107772638,0.003337229703498096
2011,Bavaria,Tenant,No,0.07034581368667311,1138,16603,0.0702655094466687,0.07042611792667752
2011,Berlin,Owner,No,0.007570885220508238,116,16603,0.007543665622172838,0.0075981048188436375
2011,Berlin,Tenant,No,0.04081755157546187,544,16603,0.040755417088088684,0.04087968606283506
2011,Brandenburg,Owner,No,0.011065037045373306,259,16603,0.011032188288809232,0.01109788580193738
2011,Brandenburg,Tenant,No,0.018639727918287486,380,16603,0.018597256901971254,0.018682198934603718
2011,Mecklenburg-Western Pomerania,Owner,No,0.007909071315532475,129,16603,0.007881255159231134,0.007936887471833817
2011,Mecklenburg-Western Pomerania,Tenant,No,0.012145124629745105,259,16603,0.01211072876800226,0.01217952049148795
2011,Saxony,Owner,Yes,0.0023088327920454186,44,16603,0.0022937614149047677,0.0023239041691860696
2011,Saxony,Owner,No,0.014951680336522966,326,16603,0.014913570911020276,0.014989789762025656
2011,Saxony,Tenant,No,0.03742536484757658,670,16603,0.037365763118224884,0.03748496657692828
2011,Saxony-Anhalt,Owner,No,0.011171843529782496,253,16603,0.01113883839829249,0.011204848661272502
2011,Saxony-Anhalt,Tenant,No,0.017285590750523286,371,16603,0.017244663326759294,0.017326518174287278
2011,Thuringa,Owner,No,0.010962709505307245,269,16603,0.010930011299784902,0.010995407710829588
2011,Thuringa,Tenant,No,0.015725932694886157,353,16603,0.015686864363695072,0.015765001026077242
2012,Schleswig-Holstein,Owner,Yes,0.001675212887531274,33,16303,0.0016624075396677327,0.0016880182353948155
2012,Schleswig-Holstein,Owner,No,0.016442439243848823,255,16303,0.016402619041327084,0.01648225944637056
2012,Schleswig-Holstein,Tenant,No,0.018811966411361746,310,16303,0.018769424826055807,0.018854507996667685
2012,Hamburg,Owner,No,0.005215543546292878,67,16303,0.005192988966813191,0.005238098125772564
2012,Hamburg,Tenant,No,0.017033127787645007,198,16303,0.016992610805122797,0.017073644770167217
2012,Lower Saxony,Owner,Yes,0.004745825540756217,117,16303,0.0047243054876101795,0.004767345593902255
2012,Lower Saxony,Owner,No,0.04714443822468206,704,16303,0.04707807167800245,0.04721080477136167
2012,Lower Saxony,Tenant,No,0.043374754091942545,640,16303,0.04331097036633698,0.04343853781754811
2012,Bremen,Owner,No,0.0035560917694840966,43,16303,0.003537452308074805,0.003574731230893388
2012,Bremen,Tenant,No,0.0058696425303034734,78,16303,0.005845723258968417,0.00589356180163853
2012,North Rhine-Westphalia,Owner,Yes,0.00837312829175655,167,16303,0.00834459588102238,0.00840166070249072
2012,North Rhine-Westphalia,Owner,No,0.08827154634180188,1274,16303,0.08818271554194554,0.08836037714165823
2012,North Rhine-Westphalia,Tenant,Yes,0.001629176600640786,35,16303,0.0016165481383081587,0.0016418050629734132
2012,North Rhine-Westphalia,Tenant,No,0.11828458420017283,1728,16303,0.1181834614804041,0.11838570691994157
2012,Hesse,Owner,Yes,0.004549364098293212,96,16303,0.004528292102875954,0.004570436093710471
2012,Hesse,Owner,No,0.03231241553869982,472,16303,0.032257045765052096,0.03236778531234754
2012,Hesse,Tenant,No,0.0361936489689478,551,16303,0.03613516571506233,0.036252132222833265
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004329208540339095,71,16303,0.004308650458634268,0.004349766622043921
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.026674678764971455,439,16303,0.02662422436323521,0.026725133166707698
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.028548199416196546,408,16303,0.02849605348339627,0.02860034534899682
2012,Baden-Wuerttemberg,Owner,Yes,0.011809355427030493,248,16303,0.011775529172155737,0.011843181681905249
2012,Baden-Wuerttemberg,Owner,No,0.056035532872192755,806,16303,0.05596351670107892,0.05610754904330659
2012,Baden-Wuerttemberg,Tenant,Yes,0.0037313896846511135,50,16303,0.0037122980120635183,0.0037504813572387086
2012,Baden-Wuerttemberg,Tenant,No,0.05457408462699221,800,16303,0.05450295878308433,0.05464521047090009
2012,Bavaria,Owner,Yes,0.014192626125872822,337,16303,0.014155588097218277,0.014229664154527368
2012,Bavaria,Owner,No,0.06511450078645513,990,16303,0.065037243665389,0.06519175790752126
2012,Bavaria,Tenant,Yes,0.003547487514392414,76,16303,0.003528870536113256,0.0035661044926715716
2012,Bavaria,Tenant,No,0.07101626098573352,1125,16303,0.07093583370071126,0.07109668827075578
2012,Berlin,Owner,No,0.00804473298113775,124,16303,0.008016761058934544,0.008072704903340956
2012,Berlin,Tenant,No,0.040124701679351844,561,16303,0.040063249998410606,0.04018615336029308
2012,Brandenburg,Owner,Yes,0.0012553968561068215,34,16303,0.0012443092397084446,0.0012664844725051984
2012,Brandenburg,Owner,No,0.01171270405827014,258,16303,0.011679014862590539,0.01174639325394974
2012,Brandenburg,Tenant,No,0.017581677890533144,363,16303,0.017540525142863993,0.017622830638202296
2012,Mecklenburg-Western Pomerania,Owner,No,0.007007057060615575,116,16303,0.006980937771114938,0.0070331763501162116
2012,Mecklenburg-Western Pomerania,Tenant,No,0.013317715902508888,268,16303,0.013281821726397525,0.013353610078620251
2012,Saxony,Owner,Yes,0.0024983339790306284,50,16303,0.002482702412147294,0.002513965545913963
2012,Saxony,Owner,No,0.015019838015918968,323,16303,0.0149817518883892,0.015057924143448736
2012,Saxony,Tenant,No,0.036494716479341854,681,16303,0.036435999663216874,0.036553433295466835
2012,Saxony-Anhalt,Owner,No,0.01067031075382356,237,16303,0.010638138646714103,0.010702482860933017
2012,Saxony-Anhalt,Tenant,No,0.017146647957775037,355,16303,0.017105998530762768,0.017187297384787307
2012,Thuringa,Owner,No,0.010546790485249433,255,16303,0.010514803136812037,0.010578777833686829
2012,Thuringa,Tenant,No,0.01552314508134783,344,16303,0.01548443598220047,0.01556185418049519
2013,Schleswig-Holstein,Owner,Yes,0.0018813428098695658,31,17870,0.001867825421207552,0.0018948601985315796
2013,Schleswig-Holstein,Owner,No,0.015946446634374202,249,17870,0.015907370726756496,0.015985522541991908
2013,Schleswig-Holstein,Tenant,No,0.019440618272149168,366,17870,0.019397549773636526,0.01948368677066181
2013,Hamburg,Owner,No,0.0051264407105984944,73,17870,0.005104163559055843,0.0051487178621411455
2013,Hamburg,Tenant,No,0.0170299476083905,257,17870,0.016989588222946026,0.017070306993834976
2013,Lower Saxony,Owner,Yes,0.005280832222867705,129,17870,0.005258223856955318,0.005303440588780093
2013,Lower Saxony,Owner,No,0.04614975845534949,691,17870,0.046084311031195535,0.04621520587950345
2013,Lower Saxony,Tenant,No,0.04391914574630693,781,17870,0.04385522497627163,0.043983066516342234
2013,Bremen,Owner,No,0.00283573244209612,44,17870,0.002819144835567749,0.0028523200486244905
2013,Bremen,Tenant,No,0.005678920819689439,98,17870,0.005655480475996072,0.005702361163382807
2013,North Rhine-Westphalia,Owner,Yes,0.007955407947463106,163,17870,0.007927696158070811,0.0079831197368554
2013,North Rhine-Westphalia,Owner,No,0.08885929644852424,1342,17870,0.08877053754987978,0.0889480553471687
2013,North Rhine-Westphalia,Tenant,Yes,0.003218615094642022,46,17870,0.0032009464910717276,0.003236283698212316
2013,North Rhine-Westphalia,Tenant,No,0.1157054649024415,2112,17870,0.1156056849823707,0.11580524482251231
2013,Hesse,Owner,Yes,0.004148172885164423,89,17870,0.0041281238474976,0.004168221922831246
2013,Hesse,Owner,No,0.03048284202615743,484,17870,0.030429216295478838,0.030536467756836022
2013,Hesse,Tenant,No,0.03867110408743097,719,17870,0.038610959433615186,0.038731248741246754
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0049540585497846595,82,17870,0.00493215725053857,0.004975959849030749
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.026951095117856476,468,17870,0.026900579776993633,0.02700161045871932
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.02759975720013024,474,17870,0.027548654610880092,0.02765085978938039
2013,Baden-Wuerttemberg,Owner,Yes,0.012775018269980168,238,17870,0.012739986943808167,0.012810049596152168
2013,Baden-Wuerttemberg,Owner,No,0.05555096337991596,850,17870,0.05547951328553631,0.05562241347429561
2013,Baden-Wuerttemberg,Tenant,Yes,0.004129349662221806,57,17870,0.004109345975628583,0.0041493533488150295
2013,Baden-Wuerttemberg,Tenant,No,0.05454310002957024,988,17870,0.05447226329674694,0.05461393676239354
2013,Bavaria,Owner,Yes,0.015510272634736378,357,17870,0.015471726302915942,0.015548818966556814
2013,Bavaria,Owner,No,0.06312992763856039,992,17870,0.06305406550127102,0.06320578977584976
2013,Bavaria,Tenant,Yes,0.003898040889574179,86,17870,0.0038786032807567937,0.0039174784983915635
2013,Bavaria,Tenant,No,0.07241539459008221,1411,17870,0.07233454832482371,0.07249624085534072
2013,Berlin,Owner,No,0.007879343778223247,118,17870,0.007851763730336235,0.007906923826110258
2013,Berlin,Tenant,No,0.03988349249214246,639,17870,0.039822450836530056,0.03994453414775486
2013,Brandenburg,Owner,Yes,0.0018288465497978141,37,17870,0.0018155187369261465,0.0018421743626694817
2013,Brandenburg,Owner,No,0.0117699373442654,238,17870,0.011736295185854902,0.011803579502675899
2013,Brandenburg,Tenant,No,0.017628353808003604,383,17870,0.017587303961825364,0.017669403654181844
2013,Mecklenburg-Western Pomerania,Owner,No,0.006508990655574015,108,17870,0.006483906092548151,0.00653407521859988
2013,Mecklenburg-Western Pomerania,Tenant,No,0.013547566764113112,256,17870,0.01351150587175611,0.013583627656470114
2013,Saxony,Owner,Yes,0.002737214853299094,49,17870,0.0027209171279140502,0.002753512578684138
2013,Saxony,Owner,No,0.015826618737750504,312,17870,0.015787687552779074,0.015865549922721933
2013,Saxony,Tenant,No,0.03466582143504394,669,17870,0.03460875807576603,0.03472288479432185
2013,Saxony-Anhalt,Owner,No,0.01148178124278767,232,17870,0.01144854861232236,0.01151501387325298
2013,Saxony-Anhalt,Tenant,No,0.0160920478631302,371,17870,0.01605279687102062,0.01613129885523978
2013,Thuringa,Owner,No,0.011317667075128459,258,17870,0.011284670065053246,0.011350664085203672
2013,Thuringa,Tenant,No,0.015045250324812425,317,17870,0.015007277264967664,0.015083223384657186
