year,migback,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,5th Quintile,Important,0.32615,38,71,0.21632,0.43597
1992,No migration background,1st Quintile,Very important,0.33355,1057,2115,0.31345,0.35364
1992,No migration background,1st Quintile,Important,0.27461,677,2115,0.25559,0.29364
1992,No migration background,1st Quintile,Less important,0.08610,207,2115,0.07414,0.09806
1992,No migration background,1st Quintile,Unimportant,0.08302,174,2115,0.07126,0.09478
1992,No migration background,2nd Quintile,Very important,0.34396,1109,2125,0.32376,0.36416
1992,No migration background,2nd Quintile,Important,0.26910,690,2125,0.25024,0.28796
1992,No migration background,2nd Quintile,Less important,0.08193,202,2125,0.07026,0.09359
1992,No migration background,2nd Quintile,Unimportant,0.06231,124,2125,0.05203,0.07259
1992,No migration background,3rd Quintile,Very important,0.33913,928,1944,0.31808,0.36018
1992,No migration background,3rd Quintile,Important,0.30534,685,1944,0.28486,0.32582
1992,No migration background,3rd Quintile,Less important,0.09958,227,1944,0.08626,0.11289
1992,No migration background,3rd Quintile,Unimportant,0.05641,104,1944,0.04615,0.06667
1992,No migration background,4th Quintile,Very important,0.35619,881,1942,0.33488,0.37749
1992,No migration background,4th Quintile,Important,0.31268,690,1942,0.29206,0.33330
1992,No migration background,4th Quintile,Less important,0.12564,260,1942,0.11089,0.14038
1992,No migration background,4th Quintile,Unimportant,0.05774,111,1942,0.04737,0.06812
1992,No migration background,5th Quintile,Very important,0.32488,791,2060,0.30465,0.34511
1992,No migration background,5th Quintile,Important,0.32459,742,2060,0.30437,0.34482
1992,No migration background,5th Quintile,Less important,0.16169,373,2060,0.14579,0.17759
1992,No migration background,5th Quintile,Unimportant,0.07706,154,2060,0.06554,0.08858
1992,Direct migration background,1st Quintile,Very important,0.18592,46,84,0.10222,0.26962
1992,Direct migration background,1st Quintile,Important,0.16066,38,84,0.08166,0.23967
1992,Direct migration background,2nd Quintile,Very important,0.22984,70,102,0.14779,0.31189
1992,Direct migration background,2nd Quintile,Important,0.11938,32,102,0.05615,0.18262
1992,Direct migration background,3rd Quintile,Very important,0.22455,55,107,0.14511,0.30399
1992,Direct migration background,3rd Quintile,Important,0.21159,52,107,0.13383,0.28934
1992,Direct migration background,4th Quintile,Very important,0.22984,55,91,0.14291,0.31676
1992,Direct migration background,4th Quintile,Important,0.16393,36,91,0.08744,0.24041
1992,Direct migration background,5th Quintile,Very important,0.33046,54,88,0.23162,0.42930
1992,Direct migration background,5th Quintile,Important,0.21386,34,88,0.12770,0.30003
1995,No migration background,1st Quintile,Very important,0.30371,706,1511,0.28052,0.32691
1995,No migration background,1st Quintile,Important,0.26026,502,1511,0.23813,0.28240
1995,No migration background,1st Quintile,Less important,0.09402,181,1511,0.07930,0.10874
1995,No migration background,1st Quintile,Unimportant,0.07444,122,1511,0.06120,0.08768
1995,No migration background,2nd Quintile,Very important,0.35904,999,1999,0.33800,0.38007
1995,No migration background,2nd Quintile,Important,0.29352,712,1999,0.27355,0.31349
1995,No migration background,2nd Quintile,Less important,0.07475,173,1999,0.06322,0.08628
1995,No migration background,2nd Quintile,Unimportant,0.05431,115,1999,0.04437,0.06424
1995,No migration background,3rd Quintile,Very important,0.36229,1033,2065,0.34155,0.38302
1995,No migration background,3rd Quintile,Important,0.29421,722,2065,0.27455,0.31387
1995,No migration background,3rd Quintile,Less important,0.10155,229,2065,0.08852,0.11459
1995,No migration background,3rd Quintile,Unimportant,0.03967,81,2065,0.03125,0.04809
1995,No migration background,4th Quintile,Very important,0.37084,994,2155,0.35044,0.39124
1995,No migration background,4th Quintile,Important,0.30187,746,2155,0.28248,0.32126
1995,No migration background,4th Quintile,Less important,0.11327,292,2155,0.09989,0.12666
1995,No migration background,4th Quintile,Unimportant,0.06217,123,2155,0.05197,0.07237
1995,No migration background,5th Quintile,Very important,0.33772,851,2087,0.31743,0.35802
1995,No migration background,5th Quintile,Important,0.30147,714,2087,0.28178,0.32117
1995,No migration background,5th Quintile,Less important,0.16461,374,2087,0.14870,0.18052
1995,No migration background,5th Quintile,Unimportant,0.07520,148,2087,0.06388,0.08651
1995,Direct migration background,1st Quintile,Very important,0.32439,193,294,0.27078,0.37799
1995,Direct migration background,1st Quintile,Important,0.15684,101,294,0.11520,0.19848
1995,Direct migration background,2nd Quintile,Very important,0.29849,142,229,0.23909,0.35788
1995,Direct migration background,2nd Quintile,Important,0.19551,87,229,0.14403,0.24699
1995,Direct migration background,3rd Quintile,Very important,0.35045,121,195,0.28332,0.41759
1995,Direct migration background,3rd Quintile,Important,0.22364,74,195,0.16500,0.28227
1995,Direct migration background,4th Quintile,Very important,0.36948,83,127,0.28521,0.45376
1995,Direct migration background,4th Quintile,Important,0.18385,44,127,0.11622,0.25149
1995,Direct migration background,5th Quintile,Very important,0.32303,67,118,0.23829,0.40776
1995,Direct migration background,5th Quintile,Important,0.28422,51,118,0.20249,0.36595
2004,No migration background,1st Quintile,Very important,0.29643,912,2258,0.27759,0.31527
2004,No migration background,1st Quintile,Important,0.29498,843,2258,0.27616,0.31379
2004,No migration background,1st Quintile,Less important,0.11475,318,2258,0.10160,0.12790
2004,No migration background,1st Quintile,Unimportant,0.07826,185,2258,0.06718,0.08934
2004,No migration background,2nd Quintile,Very important,0.33269,1295,2932,0.31563,0.34975
2004,No migration background,2nd Quintile,Important,0.31910,1141,2932,0.30223,0.33598
2004,No migration background,2nd Quintile,Less important,0.08972,335,2932,0.07938,0.10007
2004,No migration background,2nd Quintile,Unimportant,0.05205,161,2932,0.04401,0.06009
2004,No migration background,3rd Quintile,Very important,0.34425,1518,3308,0.32806,0.36045
2004,No migration background,3rd Quintile,Important,0.30695,1186,3308,0.29123,0.32267
2004,No migration background,3rd Quintile,Less important,0.10529,411,3308,0.09483,0.11575
2004,No migration background,3rd Quintile,Unimportant,0.05899,193,3308,0.05096,0.06702
2004,No migration background,4th Quintile,Very important,0.36238,1743,3787,0.34707,0.37769
2004,No migration background,4th Quintile,Important,0.29935,1331,3787,0.28476,0.31394
2004,No migration background,4th Quintile,Less important,0.12801,508,3787,0.11736,0.13865
2004,No migration background,4th Quintile,Unimportant,0.05441,205,3787,0.04719,0.06164
2004,No migration background,5th Quintile,Very important,0.33180,2436,5610,0.31948,0.34413
2004,No migration background,5th Quintile,Important,0.30950,1888,5610,0.29740,0.32159
2004,No migration background,5th Quintile,Less important,0.16150,889,5610,0.15187,0.17114
2004,No migration background,5th Quintile,Unimportant,0.08303,397,5610,0.07581,0.09025
2004,Direct migration background,1st Quintile,Very important,0.50304,426,718,0.46644,0.53964
2004,Direct migration background,1st Quintile,Important,0.30615,238,718,0.27242,0.33989
2004,Direct migration background,1st Quintile,Less important,0.07120,54,718,0.05238,0.09003
2004,Direct migration background,2nd Quintile,Very important,0.50807,367,592,0.46777,0.54838
2004,Direct migration background,2nd Quintile,Important,0.25423,167,592,0.21913,0.28934
2004,Direct migration background,2nd Quintile,Less important,0.11436,58,592,0.08870,0.14001
2004,Direct migration background,3rd Quintile,Very important,0.54215,253,409,0.49381,0.59050
2004,Direct migration background,3rd Quintile,Important,0.33855,156,409,0.29263,0.38446
2004,Direct migration background,4th Quintile,Very important,0.49755,188,343,0.44456,0.55055
2004,Direct migration background,4th Quintile,Important,0.34634,115,343,0.29591,0.39676
2004,Direct migration background,4th Quintile,Less important,0.11014,40,343,0.07696,0.14332
2004,Direct migration background,5th Quintile,Very important,0.43244,167,322,0.37824,0.48663
2004,Direct migration background,5th Quintile,Important,0.31123,116,322,0.26058,0.36188
2004,Direct migration background,5th Quintile,Less important,0.13353,39,322,0.09632,0.17074
2004,Indirect migration background,1st Quintile,Very important,0.12857,71,169,0.07795,0.17918
2004,Indirect migration background,1st Quintile,Important,0.12825,66,169,0.07768,0.17881
2004,Indirect migration background,1st Quintile,Less important,0.06113,32,169,0.02491,0.09736
2004,Indirect migration background,2nd Quintile,Very important,0.14320,68,121,0.08053,0.20587
2004,Indirect migration background,2nd Quintile,Important,0.15255,53,121,0.08822,0.21688
2004,Indirect migration background,3rd Quintile,Very important,0.15164,65,166,0.09691,0.20637
2004,Indirect migration background,3rd Quintile,Important,0.18825,58,166,0.12860,0.24790
2004,Indirect migration background,3rd Quintile,Less important,0.13226,43,166,0.08057,0.18396
2004,Indirect migration background,4th Quintile,Very important,0.19635,54,94,0.11561,0.27708
2004,Indirect migration background,4th Quintile,Important,0.16004,40,94,0.08552,0.23456
2004,Indirect migration background,5th Quintile,Very important,0.22536,47,102,0.14388,0.30685
2004,Indirect migration background,5th Quintile,Important,0.21567,55,102,0.13546,0.29588
2008,No migration background,1st Quintile,Very important,0.28995,864,2150,0.27076,0.30913
2008,No migration background,1st Quintile,Important,0.30994,850,2150,0.29039,0.32950
2008,No migration background,1st Quintile,Less important,0.12407,270,2150,0.11013,0.13800
2008,No migration background,1st Quintile,Unimportant,0.07137,166,2150,0.06049,0.08226
2008,No migration background,2nd Quintile,Very important,0.36560,1329,2766,0.34765,0.38355
2008,No migration background,2nd Quintile,Important,0.29609,1012,2766,0.27908,0.31311
2008,No migration background,2nd Quintile,Less important,0.08637,280,2766,0.07590,0.09684
2008,No migration background,2nd Quintile,Unimportant,0.06198,145,2766,0.05299,0.07097
2008,No migration background,3rd Quintile,Very important,0.37147,1566,3227,0.35479,0.38814
2008,No migration background,3rd Quintile,Important,0.29055,1134,3227,0.27488,0.30621
2008,No migration background,3rd Quintile,Less important,0.11117,361,3227,0.10032,0.12202
2008,No migration background,3rd Quintile,Unimportant,0.05342,166,3227,0.04566,0.06118
2008,No migration background,4th Quintile,Very important,0.35810,1611,3424,0.34204,0.37417
2008,No migration background,4th Quintile,Important,0.29971,1192,3424,0.28437,0.31506
2008,No migration background,4th Quintile,Less important,0.12451,423,3424,0.11345,0.13557
2008,No migration background,4th Quintile,Unimportant,0.06284,198,3424,0.05471,0.07097
2008,No migration background,5th Quintile,Very important,0.34646,2203,4828,0.33303,0.35988
2008,No migration background,5th Quintile,Important,0.30374,1625,4828,0.29076,0.31671
2008,No migration background,5th Quintile,Less important,0.15362,660,4828,0.14345,0.16379
2008,No migration background,5th Quintile,Unimportant,0.08614,340,4828,0.07822,0.09406
2008,Direct migration background,1st Quintile,Very important,0.58544,361,565,0.54479,0.62610
2008,Direct migration background,1st Quintile,Important,0.25549,164,565,0.21950,0.29149
2008,Direct migration background,1st Quintile,Less important,0.07274,40,565,0.05130,0.09417
2008,Direct migration background,2nd Quintile,Very important,0.50544,241,364,0.45401,0.55687
2008,Direct migration background,2nd Quintile,Important,0.30684,123,364,0.25940,0.35429
2008,Direct migration background,3rd Quintile,Very important,0.59163,236,333,0.53876,0.64451
2008,Direct migration background,3rd Quintile,Important,0.28707,97,333,0.23841,0.33574
2008,Direct migration background,4th Quintile,Very important,0.52788,153,254,0.46636,0.58940
2008,Direct migration background,4th Quintile,Important,0.28581,101,254,0.23014,0.34149
2008,Direct migration background,5th Quintile,Very important,0.43598,123,200,0.36708,0.50488
2008,Direct migration background,5th Quintile,Important,0.31405,77,200,0.24957,0.37854
2008,Indirect migration background,1st Quintile,Very important,0.17682,82,151,0.11577,0.23788
2008,Indirect migration background,1st Quintile,Important,0.14975,69,151,0.09264,0.20685
2008,Indirect migration background,2nd Quintile,Very important,0.19391,63,110,0.11968,0.26813
2008,Indirect migration background,2nd Quintile,Important,0.14419,47,110,0.07824,0.21013
2008,Indirect migration background,3rd Quintile,Very important,0.26635,83,164,0.19849,0.33421
2008,Indirect migration background,3rd Quintile,Important,0.17703,49,164,0.11843,0.23563
2008,Indirect migration background,3rd Quintile,Less important,0.10490,32,164,0.05786,0.15194
2008,Indirect migration background,4th Quintile,Very important,0.19977,51,96,0.11937,0.28018
2008,Indirect migration background,4th Quintile,Important,0.17666,45,96,0.09997,0.25336
2008,Indirect migration background,5th Quintile,Very important,0.21921,56,105,0.13970,0.29873
2008,Indirect migration background,5th Quintile,Important,0.24936,49,105,0.16621,0.33252
2012,No migration background,1st Quintile,Very important,0.29614,1893,3889,0.28179,0.31050
2012,No migration background,1st Quintile,Important,0.30442,1402,3889,0.28995,0.31888
2012,No migration background,1st Quintile,Less important,0.12120,385,3889,0.11094,0.13146
2012,No migration background,1st Quintile,Unimportant,0.07794,209,3889,0.06952,0.08637
2012,No migration background,2nd Quintile,Very important,0.34617,2089,3955,0.33134,0.36100
2012,No migration background,2nd Quintile,Important,0.32514,1412,3955,0.31054,0.33974
2012,No migration background,2nd Quintile,Less important,0.09325,282,3955,0.08419,0.10231
2012,No migration background,2nd Quintile,Unimportant,0.06785,172,3955,0.06001,0.07569
2012,No migration background,3rd Quintile,Very important,0.34890,2144,4127,0.33436,0.36344
2012,No migration background,3rd Quintile,Important,0.32340,1477,4127,0.30913,0.33768
2012,No migration background,3rd Quintile,Less important,0.10175,339,4127,0.09253,0.11098
2012,No migration background,3rd Quintile,Unimportant,0.04930,167,4127,0.04270,0.05591
2012,No migration background,4th Quintile,Very important,0.36411,2167,4243,0.34963,0.37859
2012,No migration background,4th Quintile,Important,0.30253,1434,4243,0.28871,0.31635
2012,No migration background,4th Quintile,Less important,0.12221,453,4243,0.11235,0.13207
2012,No migration background,4th Quintile,Unimportant,0.06196,189,4243,0.05470,0.06921
2012,No migration background,5th Quintile,Very important,0.35112,2327,4729,0.33751,0.36472
2012,No migration background,5th Quintile,Important,0.28877,1518,4729,0.27585,0.30169
2012,No migration background,5th Quintile,Less important,0.14858,581,4729,0.13844,0.15872
2012,No migration background,5th Quintile,Unimportant,0.09396,303,4729,0.08565,0.10228
2012,Direct migration background,1st Quintile,Very important,0.53100,730,1032,0.50054,0.56146
2012,Direct migration background,1st Quintile,Important,0.26924,253,1032,0.24216,0.29632
2012,Direct migration background,1st Quintile,Less important,0.09413,49,1032,0.07631,0.11196
2012,Direct migration background,2nd Quintile,Very important,0.54990,447,652,0.51169,0.58812
2012,Direct migration background,2nd Quintile,Important,0.30393,205,652,0.26860,0.33926
2012,Direct migration background,3rd Quintile,Very important,0.51906,277,417,0.47104,0.56707
2012,Direct migration background,3rd Quintile,Important,0.33274,140,417,0.28746,0.37802
2012,Direct migration background,4th Quintile,Very important,0.53707,218,311,0.48156,0.59258
2012,Direct migration background,4th Quintile,Important,0.30476,93,311,0.25352,0.35600
2012,Direct migration background,5th Quintile,Very important,0.55965,180,261,0.49931,0.62000
2012,Direct migration background,5th Quintile,Important,0.28244,81,261,0.22772,0.33716
2012,Indirect migration background,1st Quintile,Very important,0.16792,169,308,0.12611,0.20973
2012,Indirect migration background,1st Quintile,Important,0.11494,108,308,0.07926,0.15062
2012,Indirect migration background,1st Quintile,Less important,0.04349,31,308,0.02068,0.06631
2012,Indirect migration background,2nd Quintile,Very important,0.15980,136,211,0.11024,0.20936
2012,Indirect migration background,2nd Quintile,Important,0.12907,75,211,0.08372,0.17441
2012,Indirect migration background,3rd Quintile,Very important,0.17903,92,158,0.11906,0.23901
2012,Indirect migration background,3rd Quintile,Important,0.20656,66,158,0.14323,0.26988
2012,Indirect migration background,4th Quintile,Very important,0.19010,84,139,0.12463,0.25557
2012,Indirect migration background,4th Quintile,Important,0.18372,55,139,0.11911,0.24833
2012,Indirect migration background,5th Quintile,Very important,0.16219,71,161,0.10507,0.21931
2012,Indirect migration background,5th Quintile,Important,0.22542,56,161,0.16067,0.29017
2012,Indirect migration background,5th Quintile,Less important,0.17745,34,161,0.11825,0.23665
2016,No migration background,1st Quintile,Very important,0.30580,1288,2749,0.28857,0.32303
2016,No migration background,1st Quintile,Important,0.29299,966,2749,0.27598,0.31001
2016,No migration background,1st Quintile,Less important,0.11688,303,2749,0.10487,0.12889
2016,No migration background,1st Quintile,Unimportant,0.08853,192,2749,0.07791,0.09915
2016,No migration background,2nd Quintile,Very important,0.38805,1791,3407,0.37168,0.40441
2016,No migration background,2nd Quintile,Important,0.29029,1184,3407,0.27505,0.30554
2016,No migration background,2nd Quintile,Less important,0.09347,286,3407,0.08370,0.10325
2016,No migration background,2nd Quintile,Unimportant,0.05443,146,3407,0.04681,0.06205
2016,No migration background,3rd Quintile,Very important,0.39105,1881,3502,0.37488,0.40721
2016,No migration background,3rd Quintile,Important,0.27801,1175,3502,0.26316,0.29285
2016,No migration background,3rd Quintile,Less important,0.09675,284,3502,0.08696,0.10654
2016,No migration background,3rd Quintile,Unimportant,0.06141,162,3502,0.05345,0.06936
2016,No migration background,4th Quintile,Very important,0.40245,2005,3741,0.38673,0.41817
2016,No migration background,4th Quintile,Important,0.28809,1213,3741,0.27358,0.30261
2016,No migration background,4th Quintile,Less important,0.10794,342,3741,0.09800,0.11789
2016,No migration background,4th Quintile,Unimportant,0.05777,181,3741,0.05029,0.06524
2016,No migration background,5th Quintile,Very important,0.39142,2146,4110,0.37650,0.40635
2016,No migration background,5th Quintile,Important,0.26843,1211,4110,0.25488,0.28198
2016,No migration background,5th Quintile,Less important,0.13678,478,4110,0.12628,0.14729
2016,No migration background,5th Quintile,Unimportant,0.08562,275,4110,0.07706,0.09417
2016,Direct migration background,1st Quintile,Very important,0.54246,1208,1827,0.51961,0.56531
2016,Direct migration background,1st Quintile,Important,0.27654,460,1827,0.25603,0.29706
2016,Direct migration background,1st Quintile,Less important,0.07400,109,1827,0.06199,0.08601
2016,Direct migration background,1st Quintile,Unimportant,0.03734,50,1827,0.02865,0.04604
2016,Direct migration background,2nd Quintile,Very important,0.58650,865,1236,0.55903,0.61396
2016,Direct migration background,2nd Quintile,Important,0.27832,311,1236,0.25333,0.30332
2016,Direct migration background,2nd Quintile,Less important,0.06424,60,1236,0.05056,0.07791
2016,Direct migration background,3rd Quintile,Very important,0.62044,529,782,0.58641,0.65447
2016,Direct migration background,3rd Quintile,Important,0.25889,211,782,0.22817,0.28961
2016,Direct migration background,3rd Quintile,Less important,0.05478,42,782,0.03882,0.07074
2016,Direct migration background,4th Quintile,Very important,0.52362,376,591,0.48332,0.56393
2016,Direct migration background,4th Quintile,Important,0.27920,169,591,0.24300,0.31540
2016,Direct migration background,4th Quintile,Less important,0.11010,46,591,0.08484,0.13536
2016,Direct migration background,5th Quintile,Very important,0.49823,294,474,0.45317,0.54330
2016,Direct migration background,5th Quintile,Important,0.29739,144,474,0.25619,0.33858
2016,Direct migration background,5th Quintile,Less important,0.11229,36,474,0.08384,0.14075
2016,Indirect migration background,1st Quintile,Very important,0.16529,191,398,0.12875,0.20183
2016,Indirect migration background,1st Quintile,Important,0.14222,140,398,0.10786,0.17658
2016,Indirect migration background,1st Quintile,Less important,0.07984,67,398,0.05318,0.10651
2016,Indirect migration background,2nd Quintile,Very important,0.20234,183,336,0.15932,0.24536
2016,Indirect migration background,2nd Quintile,Important,0.16683,110,336,0.12691,0.20676
2016,Indirect migration background,2nd Quintile,Less important,0.08375,43,336,0.05408,0.11341
2016,Indirect migration background,3rd Quintile,Very important,0.26104,152,248,0.20626,0.31581
2016,Indirect migration background,3rd Quintile,Important,0.12731,65,248,0.08574,0.16888
2016,Indirect migration background,3rd Quintile,Less important,0.09392,31,248,0.05754,0.13031
2016,Indirect migration background,4th Quintile,Very important,0.26317,121,223,0.20524,0.32110
2016,Indirect migration background,4th Quintile,Important,0.18807,70,223,0.13667,0.23948
2016,Indirect migration background,4th Quintile,Less important,0.12736,32,223,0.08350,0.17121
2016,Indirect migration background,5th Quintile,Very important,0.26264,94,154,0.19291,0.33237
2016,Indirect migration background,5th Quintile,Important,0.24637,60,154,0.17810,0.31465
2021,No migration background,1st Quintile,Very important,0.31582,775,1925,0.29505,0.33659
2021,No migration background,1st Quintile,Important,0.30654,716,1925,0.28594,0.32714
2021,No migration background,1st Quintile,Less important,0.11767,258,1925,0.10327,0.13206
2021,No migration background,1st Quintile,Unimportant,0.10214,176,1925,0.08860,0.11567
2021,No migration background,2nd Quintile,Very important,0.35167,1108,2362,0.33241,0.37093
2021,No migration background,2nd Quintile,Important,0.29664,831,2362,0.27821,0.31506
2021,No migration background,2nd Quintile,Less important,0.11995,279,2362,0.10684,0.13306
2021,No migration background,2nd Quintile,Unimportant,0.05143,144,2362,0.04252,0.06034
2021,No migration background,3rd Quintile,Very important,0.35487,1182,2425,0.33583,0.37392
2021,No migration background,3rd Quintile,Important,0.29223,833,2425,0.27413,0.31034
2021,No migration background,3rd Quintile,Less important,0.10432,279,2425,0.09215,0.11649
2021,No migration background,3rd Quintile,Unimportant,0.05517,131,2425,0.04608,0.06425
2021,No migration background,4th Quintile,Very important,0.36465,1295,2609,0.34618,0.38312
2021,No migration background,4th Quintile,Important,0.28830,883,2609,0.27091,0.30568
2021,No migration background,4th Quintile,Less important,0.12774,283,2609,0.11493,0.14055
2021,No migration background,4th Quintile,Unimportant,0.07010,148,2609,0.06030,0.07989
2021,No migration background,5th Quintile,Very important,0.38572,1825,3603,0.36982,0.40161
2021,No migration background,5th Quintile,Important,0.27165,1115,3603,0.25712,0.28618
2021,No migration background,5th Quintile,Less important,0.12451,396,3603,0.11372,0.13529
2021,No migration background,5th Quintile,Unimportant,0.08977,267,3603,0.08044,0.09911
2021,Direct migration background,1st Quintile,Very important,0.43221,573,1024,0.40185,0.46257
2021,Direct migration background,1st Quintile,Important,0.23318,313,1024,0.20727,0.25910
2021,Direct migration background,1st Quintile,Less important,0.08812,95,1024,0.07075,0.10549
2021,Direct migration background,1st Quintile,Unimportant,0.01777,43,1024,0.00967,0.02586
2021,Direct migration background,2nd Quintile,Very important,0.52003,437,699,0.48297,0.55710
2021,Direct migration background,2nd Quintile,Important,0.28579,208,699,0.25227,0.31930
2021,Direct migration background,2nd Quintile,Less important,0.06478,54,699,0.04652,0.08304
2021,Direct migration background,3rd Quintile,Very important,0.46281,257,454,0.41690,0.50873
2021,Direct migration background,3rd Quintile,Important,0.28746,146,454,0.24578,0.32914
2021,Direct migration background,3rd Quintile,Less important,0.14034,51,454,0.10836,0.17233
2021,Direct migration background,4th Quintile,Very important,0.45165,192,360,0.40017,0.50313
2021,Direct migration background,4th Quintile,Important,0.32923,123,360,0.28061,0.37784
2021,Direct migration background,4th Quintile,Less important,0.12295,45,360,0.08898,0.15692
2021,Direct migration background,5th Quintile,Very important,0.42961,206,396,0.38079,0.47843
2021,Direct migration background,5th Quintile,Important,0.31296,125,396,0.26723,0.35869
2021,Direct migration background,5th Quintile,Less important,0.16723,65,396,0.13042,0.20403
2021,Indirect migration background,1st Quintile,Very important,0.13616,89,205,0.08909,0.18322
2021,Indirect migration background,1st Quintile,Important,0.11137,71,205,0.06820,0.15454
2021,Indirect migration background,1st Quintile,Less important,0.04788,45,205,0.01858,0.07718
2021,Indirect migration background,2nd Quintile,Very important,0.10830,60,183,0.06315,0.15345
2021,Indirect migration background,2nd Quintile,Important,0.22382,85,183,0.16327,0.28438
2021,Indirect migration background,2nd Quintile,Less important,0.10430,38,183,0.05989,0.14870
2021,Indirect migration background,3rd Quintile,Very important,0.18218,55,110,0.10972,0.25464
2021,Indirect migration background,3rd Quintile,Important,0.22988,55,110,0.15089,0.30887
2021,Indirect migration background,4th Quintile,Very important,0.21373,64,116,0.13880,0.28865
2021,Indirect migration background,4th Quintile,Important,0.17042,52,116,0.10170,0.23914
2021,Indirect migration background,5th Quintile,Very important,0.24761,85,158,0.18009,0.31512
2021,Indirect migration background,5th Quintile,Important,0.18531,42,158,0.12454,0.24609
2021,Indirect migration background,5th Quintile,Less important,0.10090,31,158,0.05378,0.14801
