"plh0110","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","direkter Migrationshintergrund","3","39","0.229912870408089","0.161187289521384","0.298638451294794"
"Wichtig","1995","direkter Migrationshintergrund","4","37","0.403822155449488","0.298263941730255","0.509380369168721"
"Wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Wichtig","1995","indirekter Migrationshintergrund","2","13","","",""
"Wichtig","1995","indirekter Migrationshintergrund","3","8","","",""
"Wichtig","1995","indirekter Migrationshintergrund","4","8","","",""
"Wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","319","0.107518288673216","0.0969155461047304","0.118121031241702"
"Weniger wichtig","1995","kein Migrationshintergrund","2","317","0.12212914904171","0.110181012906747","0.134077285176674"
"Weniger wichtig","1995","kein Migrationshintergrund","3","258","0.141962612166213","0.125848336282253","0.158076888050173"
"Weniger wichtig","1995","kein Migrationshintergrund","4","225","0.194489194232759","0.172297221404841","0.216681167060677"
"Weniger wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.192812494902305","0.161957671038646","0.223667318765964"
"Weniger wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0914259460376389","0.0672509358142356","0.115600956261042"
"Weniger wichtig","1995","direkter Migrationshintergrund","2","27","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","3","20","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","4","6","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","2","11","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","3","3","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","4","4","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","195","0.0730883197918782","0.0641794923061026","0.0819971472776537"
"Ganz unwichtig","1995","kein Migrationshintergrund","2","149","0.0645218595457903","0.0555569597047346","0.0734867593868461"
"Ganz unwichtig","1995","kein Migrationshintergrund","3","111","0.0824142670866989","0.0697174394412814","0.0951110947321165"
"Ganz unwichtig","1995","kein Migrationshintergrund","4","88","0.0878355489644324","0.0719652824715434","0.103705815457321"
"Ganz unwichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.0834532585484911","0.0618227252275918","0.10508379186939"
"Ganz unwichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","2","16","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","3","9","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","4","6","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","2","4","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","3","2","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","2","","","",""
"Wichtig","1996","kein Migrationshintergrund","3","","","",""
"Wichtig","1996","kein Migrationshintergrund","4","","","",""
"Wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","kein Migrationshintergrund","2","","","",""
"Wichtig","1997","kein Migrationshintergrund","3","","","",""
"Wichtig","1997","kein Migrationshintergrund","4","","","",""
"Wichtig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","direkter Migrationshintergrund","2","","","",""
"Wichtig","1997","direkter Migrationshintergrund","3","","","",""
"Wichtig","1997","direkter Migrationshintergrund","4","","","",""
"Wichtig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","2","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","3","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","4","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","kein Migrationshintergrund","2","","","",""
"Wichtig","1998","kein Migrationshintergrund","3","","","",""
"Wichtig","1998","kein Migrationshintergrund","4","","","",""
"Wichtig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","direkter Migrationshintergrund","2","","","",""
"Wichtig","1998","direkter Migrationshintergrund","3","","","",""
"Wichtig","1998","direkter Migrationshintergrund","4","","","",""
"Wichtig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","2","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","3","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","4","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
