year,plh0110,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very important,Indirect migration background,4th Quintile,0.00019833399444664816,17350,-1.1203544706537736e-05,0.00040787153359983405
1992,Important,No migration background,1st Quintile,0.3456587236373596,17350,0.3385819997481963,0.3527354475265229
1992,Important,No migration background,2nd Quintile,0.2558203231991235,17350,0.24932781127138856,0.26231283512685843
1992,Important,No migration background,3rd Quintile,0.1736510545056149,17350,0.1680143303421907,0.1792877786690391
1992,Important,No migration background,4th Quintile,0.12024102985483429,17350,0.11540137347671262,0.12508068623295596
1992,Important,No migration background,5th Quintile,0.0479320734045467,17350,0.04475334511443983,0.05111080169465357
1992,Important,Direct migration background,2nd Quintile,0.01725554642563681,17350,0.01531782656422215,0.01919326628705147
1992,Important,Direct migration background,1st Quintile,0.016981648863325115,17350,0.015059101389331203,0.01890419633731903
1992,Important,Direct migration background,3rd Quintile,0.00958641468090934,17350,0.008136499049677694,0.011036330312140987
1992,Important,Direct migration background,4th Quintile,0.005477951246233908,17350,0.0043796471050272755,0.006576255387440541
1992,Important,Indirect migration background,1st Quintile,0.0021911804984935633,17350,0.001495405085202871,0.002886955911784256
1992,Important,Direct migration background,5th Quintile,0.0021911804984935633,17350,0.001495405085202871,0.002886955911784256
1992,Important,Indirect migration background,2nd Quintile,0.001917282936181868,17350,0.0012663553113978518,0.002568210560965884
1992,Important,Indirect migration background,4th Quintile,0.0005477951246233908,17350,0.00019962105131686843,0.0008959691979299133
1992,Important,Indirect migration background,3rd Quintile,0.0002738975623116954,17350,2.766758159836733e-05,0.0005201275430250235
1992,Important,Indirect migration background,5th Quintile,0.0002738975623116954,17350,2.766758159836733e-05,0.0005201275430250235
1992,Less important,No migration background,1st Quintile,0.28242517267843437,17350,0.2757264556742915,0.28912388968257724
1992,Less important,No migration background,2nd Quintile,0.2348426707597851,17350,0.22853498268728661,0.24115035883228358
1992,Less important,No migration background,4th Quintile,0.18265541059094398,17350,0.17690597519303744,0.18840484598885052
1992,Less important,No migration background,3rd Quintile,0.17344589409056024,17350,0.1678118014038927,0.17907998677722778
1992,Less important,No migration background,5th Quintile,0.06983883346124328,17350,0.06604626069481587,0.0736314062276707
1992,Less important,Direct migration background,3rd Quintile,0.013814274750575594,17350,0.012077475062430142,0.015551074438721047
1992,Less important,Direct migration background,2nd Quintile,0.010744435917114352,17350,0.009210340429170655,0.012278531405058048
1992,Less important,Direct migration background,1st Quintile,0.009976976208749041,17350,0.008498111492471148,0.011455840925026934
1992,Less important,Direct migration background,4th Quintile,0.006907137375287797,17350,0.005674741293240923,0.008139533457334671
1992,Less important,Indirect migration background,2nd Quintile,0.005372217958557176,17350,0.004284507168216932,0.00645992874889742
1992,Less important,Direct migration background,5th Quintile,0.004604758250191865,17350,0.003597345300127651,0.005612171200256079
1992,Less important,Indirect migration background,3rd Quintile,0.003837298541826554,17350,0.0029173060892912876,0.00475729099436182
1992,Less important,Indirect migration background,1st Quintile,0.0015349194167306216,17350,0.0009523930839370872,0.002117445749524156
1992,Unimportant,No migration background,1st Quintile,0.4057971014492754,17350,0.3984902852138461,0.41310391768470467
1992,Unimportant,No migration background,2nd Quintile,0.20579710144927535,17350,0.19978132495412515,0.21181287794442555
1992,Unimportant,No migration background,3rd Quintile,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Unimportant,No migration background,4th Quintile,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Unimportant,No migration background,5th Quintile,0.06231884057971015,17350,0.058721814313135036,0.06591586684628527
1992,Unimportant,Direct migration background,1st Quintile,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Unimportant,Direct migration background,2nd Quintile,0.010144927536231883,17350,0.008653793742089244,0.011636061330374523
1992,Unimportant,Direct migration background,4th Quintile,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Unimportant,Direct migration background,3rd Quintile,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Unimportant,Indirect migration background,3rd Quintile,0.002898550724637681,17350,0.0020985940654583346,0.003698507383817028
1992,Unimportant,Indirect migration background,2nd Quintile,0.002898550724637681,17350,0.0020985940654583346,0.003698507383817028
1992,Unimportant,Direct migration background,5th Quintile,0.0014492753623188406,17350,0.0008832096469051419,0.0020153410777325395
1995,Very important,No migration background,2nd Quintile,0.2736882567749375,17246,0.26703397027918613,0.2803425432706889
1995,Very important,No migration background,3rd Quintile,0.21372285220065346,17246,0.20760463081180497,0.21984107358950195
1995,Very important,No migration background,1st Quintile,0.1935421871996925,17246,0.18764573842975016,0.19943863596963482
1995,Very important,No migration background,4th Quintile,0.13838170286373247,17246,0.1332281270151663,0.14353527871229865
1995,Very important,No migration background,5th Quintile,0.0572746492408226,17246,0.05380659650770516,0.06074270197394004
1995,Very important,Direct migration background,1st Quintile,0.04497405343071305,17246,0.0418809069893,0.0480671998721261
1995,Very important,Direct migration background,2nd Quintile,0.03728618104939458,17246,0.03445847386414845,0.04011388823464071
1995,Very important,Direct migration background,3rd Quintile,0.01748990966749952,17246,0.015533435250923606,0.01944638408407543
1995,Very important,Direct migration background,4th Quintile,0.010570824524312896,17246,0.009044458577244688,0.012097190471381105
1995,Very important,Direct migration background,5th Quintile,0.005189313857389967,17246,0.00411696258732809,0.006261665127451845
1995,Very important,Indirect migration background,2nd Quintile,0.0032673457620603498,17246,0.002415621984742357,0.004119069539378343
1995,Very important,Indirect migration background,4th Quintile,0.0017297712857966558,17246,0.001109573399265111,0.0023499691723282007
1995,Very important,Indirect migration background,3rd Quintile,0.001537574476263694,17246,0.0009527900151691162,0.0021223589373582717
1995,Very important,Indirect migration background,1st Quintile,0.0011531808571977706,17246,0.0006466451818347117,0.0016597165325608295
1995,Very important,Indirect migration background,5th Quintile,0.00019219680953296174,17246,-1.4694966854736374e-05,0.0003990885859206599
1995,Important,No migration background,2nd Quintile,0.24792057955460156,17246,0.2414759193775943,0.25436523973160885
1995,Important,No migration background,3rd Quintile,0.22269922189428495,17246,0.21648959106580062,0.22890885272276928
1995,Important,No migration background,1st Quintile,0.2012342366514623,17246,0.1952504991034078,0.20721797419951682
1995,Important,No migration background,4th Quintile,0.1540112691172525,17246,0.1486239783125548,0.15939855992195018
1995,Important,No migration background,5th Quintile,0.07110276361685001,17246,0.06726711374776927,0.07493841348593076
1995,Important,Direct migration background,1st Quintile,0.03407566407298095,17246,0.03136793256493632,0.036783395581025585
1995,Important,Direct migration background,2nd Quintile,0.02897773007781057,17246,0.026474166313991927,0.03148129384162921
1995,Important,Direct migration background,3rd Quintile,0.014488865038905285,17246,0.012705419582201958,0.016272310495608615
1995,Important,Direct migration background,4th Quintile,0.011000804936946607,17246,0.009444043440794565,0.012557566433098648
1995,Important,Direct migration background,5th Quintile,0.004292997048564529,17246,0.0033172034690734493,0.005268790628055608
1995,Important,Indirect migration background,2nd Quintile,0.00348806010195868,17246,0.0026081362026641585,0.004367984001253202
1995,Important,Indirect migration background,3rd Quintile,0.0024148108398175474,17246,0.0016822757464483185,0.0031473459331867763
1995,Important,Indirect migration background,4th Quintile,0.0021464985242822645,17246,0.0014557649432351853,0.0028372321053293436
1995,Important,Indirect migration background,1st Quintile,0.0016098738932116983,17246,0.0010115202386348351,0.0022082275477885616
1995,Important,Indirect migration background,5th Quintile,0.0005366246310705661,17246,0.00019097935632718556,0.0008822699058139466
1995,Less important,No migration background,3rd Quintile,0.2287434161023326,17246,0.22247459864071342,0.23501223356395176
1995,Less important,No migration background,4th Quintile,0.19939804364183597,17246,0.19343482613411606,0.20536126114955588
1995,Less important,No migration background,2nd Quintile,0.19413092550790068,17246,0.1882276712650484,0.20003417975075294
1995,Less important,No migration background,1st Quintile,0.1655379984951091,17246,0.15999092381238633,0.1710850731778319
1995,Less important,No migration background,5th Quintile,0.11963882618510158,17246,0.11479511329466378,0.12448253907553937
1995,Less important,Direct migration background,1st Quintile,0.0218209179834462,17246,0.019640410534469233,0.02400142543242317
1995,Less important,Direct migration background,3rd Quintile,0.01805869074492099,17246,0.016071233584502652,0.02004614790533933
1995,Less important,Direct migration background,2nd Quintile,0.01580135440180587,17246,0.013940122795314517,0.01766258600829722
1995,Less important,Direct migration background,4th Quintile,0.010534236267870579,17246,0.00901048600417739,0.012057986531563768
1995,Less important,Indirect migration background,2nd Quintile,0.006772009029345372,17246,0.005547970411385174,0.00799604764730557
1995,Less important,Direct migration background,5th Quintile,0.006019563581640331,17246,0.004865091853794027,0.007174035309486635
1995,Less important,Indirect migration background,3rd Quintile,0.005267118133935289,17246,0.004186800047241559,0.00634743622062902
1995,Less important,Indirect migration background,1st Quintile,0.005267118133935289,17246,0.004186800047241559,0.00634743622062902
1995,Less important,Indirect migration background,4th Quintile,0.0030097817908201654,17246,0.002192212002987338,0.003827351578652993
1995,Unimportant,No migration background,1st Quintile,0.2393026941362916,17246,0.23293486189430684,0.24567052637827635
1995,Unimportant,No migration background,3rd Quintile,0.20285261489698891,17246,0.1968509533767242,0.20885427641725363
1995,Unimportant,No migration background,2nd Quintile,0.19334389857369255,17246,0.18744974662291916,0.19923805052446594
1995,Unimportant,No migration background,4th Quintile,0.1600633914421553,17246,0.1545909497502046,0.16553583313410603
1995,Unimportant,No migration background,5th Quintile,0.1045958795562599,17246,0.10002837790627936,0.10916338120624045
1995,Unimportant,Direct migration background,2nd Quintile,0.02694136291600634,17246,0.024524838611389495,0.029357887220623186
1995,Unimportant,Direct migration background,1st Quintile,0.022187004754358162,17246,0.019988693814922732,0.024385315693793593
1995,Unimportant,Direct migration background,3rd Quintile,0.01584786053882726,17246,0.013983936019741149,0.01771178505791337
1995,Unimportant,Indirect migration background,2nd Quintile,0.009508716323296355,17246,0.008060284176425679,0.010957148470167032
1995,Unimportant,Direct migration background,4th Quintile,0.00792393026941363,17246,0.006600641307148603,0.009247219231678655
1995,Unimportant,Direct migration background,5th Quintile,0.00792393026941363,17246,0.006600641307148603,0.009247219231678655
1995,Unimportant,Indirect migration background,3rd Quintile,0.004754358161648178,17246,0.0037277068402707535,0.005781009483025602
1995,Unimportant,Indirect migration background,1st Quintile,0.004754358161648178,17246,0.0037277068402707535,0.005781009483025602
2004,Very important,No migration background,5th Quintile,0.21677148846960168,26790,0.21183730790077393,0.22170566903842942
2004,Very important,No migration background,4th Quintile,0.20817610062893083,26790,0.20331427417707368,0.21303792708078798
2004,Very important,No migration background,3rd Quintile,0.19350104821802935,26790,0.18877048033232197,0.19823161610373674
2004,Very important,No migration background,2nd Quintile,0.13469601677148846,26790,0.1306078232800165,0.13878421026296042
2004,Very important,No migration background,1st Quintile,0.07012578616352201,26790,0.06706790440391153,0.0731836679231325
2004,Very important,Direct migration background,2nd Quintile,0.04140461215932914,26790,0.039018934615697234,0.04379028970296105
2004,Very important,Direct migration background,1st Quintile,0.03448637316561845,26790,0.0323012663081105,0.0366714800231264
2004,Very important,Direct migration background,3rd Quintile,0.033962264150943396,26790,0.03179323655234204,0.03613129174954475
2004,Very important,Direct migration background,4th Quintile,0.020964360587002098,26790,0.01924878532279444,0.022679935851209754
2004,Very important,Direct migration background,5th Quintile,0.015618448637316562,26790,0.014133640310775145,0.01710325696385798
2004,Very important,Indirect migration background,3rd Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,Very important,Indirect migration background,4th Quintile,0.007127882599580713,26790,0.0061204949065754325,0.008135270292585994
2004,Very important,Indirect migration background,2nd Quintile,0.006289308176100629,26790,0.005342632684809002,0.0072359836673922566
2004,Very important,Indirect migration background,1st Quintile,0.005345911949685534,26790,0.004472706070263187,0.006219117829107882
2004,Very important,Indirect migration background,5th Quintile,0.003983228511530398,26790,0.0032289692506468543,0.004737487772413941
2004,Important,No migration background,5th Quintile,0.21294021294021295,26790,0.20803788433965184,0.21784254154077407
2004,Important,No migration background,4th Quintile,0.21116571116571117,26790,0.20627835145571755,0.2160530708757048
2004,Important,No migration background,3rd Quintile,0.19533169533169534,26790,0.19058420026825657,0.2000791903951341
2004,Important,No migration background,2nd Quintile,0.1489216489216489,26790,0.14465847152682482,0.153184826316473
2004,Important,No migration background,1st Quintile,0.09077259077259077,26790,0.08733239355942397,0.09421278798575757
2004,Important,Direct migration background,1st Quintile,0.02648102648102648,26790,0.024558336193629626,0.028403716768423334
2004,Important,Direct migration background,3rd Quintile,0.02416052416052416,26790,0.022321819055165813,0.025999229265882506
2004,Important,Direct migration background,2nd Quintile,0.024024024024024024,26790,0.022190392127465437,0.02585765592058261
2004,Important,Direct migration background,4th Quintile,0.018291018291018292,26790,0.016686369331790886,0.019895667250245698
2004,Important,Direct migration background,5th Quintile,0.013377013377013377,26790,0.012001309662173998,0.014752717091852757
2004,Important,Indirect migration background,3rd Quintile,0.008326508326508327,26790,0.007238366442850294,0.00941465021016636
2004,Important,Indirect migration background,2nd Quintile,0.007644007644007644,26790,0.006601056369504408,0.008686958918510878
2004,Important,Indirect migration background,4th Quintile,0.007371007371007371,26790,0.0063467086858318925,0.00839530605618285
2004,Important,Indirect migration background,1st Quintile,0.005733005733005733,26790,0.00482891417507174,0.006637097290939725
2004,Important,Indirect migration background,5th Quintile,0.00546000546000546,26790,0.004577581322064042,0.006342429597946879
2004,Less important,No migration background,5th Quintile,0.2703402366863905,26790,0.2650217845102924,0.2756586888624886
2004,Less important,No migration background,4th Quintile,0.22374260355029585,26790,0.21875207052518544,0.22873313657540625
2004,Less important,No migration background,3rd Quintile,0.17048816568047337,26790,0.16598489422590676,0.17499143713503998
2004,Less important,No migration background,2nd Quintile,0.1201923076923077,26790,0.1162982540592583,0.1240863613253571
2004,Less important,No migration background,1st Quintile,0.09060650887573965,26790,0.08716914638268253,0.09404387136879677
2004,Less important,Direct migration background,2nd Quintile,0.018121301775147928,26790,0.016523976624068668,0.019718626926227188
2004,Less important,Direct migration background,4th Quintile,0.01664201183431953,26790,0.015110118759621594,0.018173904909017463
2004,Less important,Indirect migration background,3rd Quintile,0.015902366863905327,26790,0.014404339686893402,0.017400394040917252
2004,Less important,Direct migration background,1st Quintile,0.015162721893491124,26790,0.013699397747473346,0.0166260460395089
2004,Less important,Direct migration background,3rd Quintile,0.012943786982248521,26790,0.011590246228877287,0.014297327735619755
2004,Less important,Direct migration background,5th Quintile,0.011094674556213017,26790,0.009840366082878763,0.012348983029547272
2004,Less important,Indirect migration background,2nd Quintile,0.009985207100591717,26790,0.00879459828200206,0.011175815919181374
2004,Less important,Indirect migration background,4th Quintile,0.009245562130177515,26790,0.008099470374643118,0.010391653885711912
2004,Less important,Indirect migration background,5th Quintile,0.009245562130177515,26790,0.008099470374643118,0.010391653885711912
2004,Less important,Indirect migration background,1st Quintile,0.00628698224852071,26790,0.00534048071664614,0.00723348378039528
2004,Unimportant,No migration background,5th Quintile,0.2654516640253566,26790,0.2601638931282807,0.27073943492243246
2004,Unimportant,No migration background,4th Quintile,0.20602218700475436,26790,0.20117900383533463,0.2108653701741741
2004,Unimportant,No migration background,3rd Quintile,0.1774960380348653,26790,0.17292059612837904,0.18207147994135156
2004,Unimportant,No migration background,1st Quintile,0.12361331220285261,26790,0.11967191483422639,0.12755470957147885
2004,Unimportant,No migration background,2nd Quintile,0.11806656101426308,26790,0.11420243682286564,0.12193068520566051
2004,Unimportant,Direct migration background,1st Quintile,0.017432646592709985,26790,0.0158654172917756,0.01899987589364437
2004,Unimportant,Direct migration background,2nd Quintile,0.017432646592709985,26790,0.0158654172917756,0.01899987589364437
2004,Unimportant,Direct migration background,5th Quintile,0.01584786053882726,26790,0.014352361440927663,0.017343359636726854
2004,Unimportant,Direct migration background,3rd Quintile,0.015055467511885896,26790,0.013597248606488397,0.016513686417283395
2004,Unimportant,Indirect migration background,4th Quintile,0.010301109350237718,26790,0.009092006472032716,0.01151021222844272
2004,Unimportant,Indirect migration background,5th Quintile,0.0071315372424722665,26790,0.0061238931806985916,0.008139181304245941
2004,Unimportant,Indirect migration background,1st Quintile,0.0071315372424722665,26790,0.0061238931806985916,0.008139181304245941
2004,Unimportant,Indirect migration background,3rd Quintile,0.0071315372424722665,26790,0.0061238931806985916,0.008139181304245941
2004,Unimportant,Indirect migration background,2nd Quintile,0.006339144215530904,26790,0.005388749262460662,0.0072895391686011455
2004,Unimportant,Direct migration background,4th Quintile,0.005546751188589541,26790,0.004657383714179741,0.0064361186629993405
2008,Very important,No migration background,5th Quintile,0.2573708712037242,23673,0.2518016417847535,0.2629401006226949
2008,Very important,No migration background,4th Quintile,0.2168033695411217,23673,0.2115541124773957,0.2220526266048477
2008,Very important,No migration background,3rd Quintile,0.18587896253602307,23673,0.18092344484479397,0.19083448022725216
2008,Very important,No migration background,2nd Quintile,0.11749057858567945,23673,0.11338862616308779,0.12159253100827111
2008,Very important,No migration background,1st Quintile,0.06173797384172024,23673,0.05867200541381751,0.06480394226962297
2008,Very important,Direct migration background,3rd Quintile,0.03158944801596098,23673,0.02936137100630551,0.033817525025616454
2008,Very important,Direct migration background,1st Quintile,0.02748836178230991,23673,0.025405544104885176,0.029571179459734646
2008,Very important,Direct migration background,2nd Quintile,0.027155841276878742,23673,0.025085305729760456,0.02922637682399703
2008,Very important,Direct migration background,4th Quintile,0.023054755043227664,23673,0.021142944773840683,0.024966565312614646
2008,Very important,Direct migration background,5th Quintile,0.014187541565063178,23673,0.012681003369427946,0.01569407976069841
2008,Very important,Indirect migration background,3rd Quintile,0.008867213478164486,23673,0.007672980868577843,0.01006144608775113
2008,Very important,Indirect migration background,4th Quintile,0.008091332298825095,23673,0.006950096769897206,0.009232567827752983
2008,Very important,Indirect migration background,2nd Quintile,0.006982930614054533,23673,0.005922147390784954,0.008043713837324112
2008,Very important,Indirect migration background,1st Quintile,0.0067612502771004215,23673,0.0057173241774386655,0.0078051763767621775
2008,Very important,Indirect migration background,5th Quintile,0.006539569940146309,23673,0.005512785441343098,0.00756635443894952
2008,Important,No migration background,5th Quintile,0.2568198944988696,23673,0.2512545661600668,0.2623852228376724
2008,Important,No migration background,4th Quintile,0.2266767143933685,23673,0.22134320062488766,0.23201022816184935
2008,Important,No migration background,3rd Quintile,0.1730218538055765,23673,0.16820318675721788,0.17784052085393512
2008,Important,No migration background,2nd Quintile,0.13247927656367747,23673,0.12816067313448615,0.1367978799928688
2008,Important,No migration background,1st Quintile,0.0877166541070083,23673,0.08411306451101856,0.09132024370299803
2008,Important,Direct migration background,4th Quintile,0.018688771665410702,23673,0.016963636272090285,0.02041390705873112
2008,Important,Direct migration background,1st Quintile,0.01808590806330068,23673,0.016388304304544278,0.01978351182205708
2008,Important,Direct migration background,3rd Quintile,0.017784476262245667,23673,0.01610082027429374,0.019468132250197594
2008,Important,Direct migration background,2nd Quintile,0.01763376036171816,23673,0.01595712506767651,0.019310395655759812
2008,Important,Direct migration background,5th Quintile,0.012509419743782968,23673,0.011093578739964043,0.013925260747601894
2008,Important,Indirect migration background,3rd Quintile,0.00904295403165034,23673,0.007837052077644204,0.010248855985656474
2008,Important,Indirect migration background,2nd Quintile,0.008892238131122833,23673,0.007696336651564094,0.010088139610681572
2008,Important,Indirect migration background,5th Quintile,0.007535795026375283,23673,0.006434125371950516,0.00863746468080005
2008,Important,Indirect migration background,4th Quintile,0.007234363225320272,23673,0.006154787910657477,0.008313938539983067
2008,Important,Indirect migration background,1st Quintile,0.00587792012057272,23673,0.004904139511657312,0.006851700729488128
2008,Less important,No migration background,5th Quintile,0.3070796460176991,23673,0.30120344563339363,0.3129558464020046
2008,Less important,No migration background,4th Quintile,0.22831858407079647,23673,0.22297147461459543,0.2336656935269975
2008,Less important,No migration background,3rd Quintile,0.15265486725663716,23673,0.14807329099572736,0.15723644351754695
2008,Less important,No migration background,2nd Quintile,0.10530973451327434,23673,0.10139952491604676,0.10921994411050193
2008,Less important,No migration background,1st Quintile,0.08893805309734513,23673,0.08531189124151392,0.09256421495317635
2008,Less important,Direct migration background,3rd Quintile,0.016371681415929203,23673,0.01475512235362302,0.017988240478235384
2008,Less important,Indirect migration background,3rd Quintile,0.01415929203539823,23673,0.012654232895131439,0.01566435117566502
2008,Less important,Direct migration background,1st Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Less important,Indirect migration background,4th Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Less important,Indirect migration background,5th Quintile,0.011946902654867256,23673,0.010562867164375067,0.013330938145359445
2008,Less important,Direct migration background,2nd Quintile,0.010176991150442478,23673,0.00889844063038087,0.011455541670504086
2008,Less important,Direct migration background,5th Quintile,0.010176991150442478,23673,0.00889844063038087,0.011455541670504086
2008,Less important,Indirect migration background,2nd Quintile,0.010176991150442478,23673,0.00889844063038087,0.011455541670504086
