syear,migback,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
2008,No migration background,3. Quintil,4.0,0.011297356943933582,19571,0.009816644126442097,0.012778069761425067
2008,Direct migration background,3. Quintil,2.0,0.010141348326414798,19571,0.008737616959769193,0.011545079693060402
2008,No migration background,2. Quintil,4.0,0.009458252325153696,19571,0.008102153302736203,0.010814351347571189
2008,Direct migration background,2. Quintil,2.0,0.007303872628868688,19571,0.006110889444308722,0.008496855813428655
2008,Direct migration background,4. Quintil,2.0,0.007251326782617834,19571,0.0060626111909726004,0.008440042374263068
2008,Direct migration background,5. Quintil,1.0,0.006988597551363565,19571,0.005821460929290563,0.008155734173436567
2008,Indirect migration background,4. Quintil,1.0,0.005149492932583679,19571,0.004146701282849961,0.006152284582317397
2008,Indirect migration background,3. Quintil,1.0,0.005149492932583679,19571,0.004146701282849961,0.006152284582317397
2008,Direct migration background,5. Quintil,2.0,0.004834217855078556,19571,0.0038624547877253628,0.005805980922431749
2008,Indirect migration background,2. Quintil,1.0,0.004413851085071725,19571,0.0034851032290486358,0.005342598941094814
2008,Indirect migration background,3. Quintil,2.0,0.004151121853817456,19571,0.0032503205146830515,0.00505192319295186
2008,Indirect migration background,2. Quintil,2.0,0.003573117545058063,19571,0.0027371374584155114,0.004409097631700615
2008,Indirect migration background,5. Quintil,1.0,0.0029425673900478166,19571,0.0021836878232107766,0.0037014469568848567
2008,Indirect migration background,4. Quintil,2.0,0.0028900215437969628,19571,0.002137928391997449,0.0036421146955964764
2008,Indirect migration background,5. Quintil,2.0,0.002837475697546109,19571,0.002092231484510521,0.0035827199105816967
2008,Direct migration background,3. Quintil,3.0,0.0025222006200409856,19571,0.0018194665716526328,0.0032249346684293384
2008,Indirect migration background,4. Quintil,3.0,0.0022069255425358624,19571,0.0015494741553092103,0.0028643769297625144
2008,Direct migration background,2. Quintil,3.0,0.0016814670800273238,19571,0.001107445375236371,0.0022554887848182767
2008,Indirect migration background,3. Quintil,3.0,0.00162892123377647,19571,0.0010639249373350325,0.0021939175302179074
2008,Indirect migration background,5. Quintil,3.0,0.00162892123377647,19571,0.0010639249373350325,0.0021939175302179074
2008,Indirect migration background,2. Quintil,3.0,0.001576375387525616,19571,0.0010205520086791317,0.0021321987663721004
2008,Direct migration background,4. Quintil,3.0,0.0014187378487730544,19571,0.0008913958674537335,0.0019460798300923753
2008,Direct migration background,5. Quintil,3.0,0.0013136461562713467,19571,0.0008061843973707088,0.0018211079151719846
2008,Direct migration background,2. Quintil,4.0,0.001156008617518785,19571,0.0006799297223645353,0.0016320875126730348
2008,Direct migration background,5. Quintil,4.0,0.0010509169250170773,19571,0.0005969696301913838,0.0015048642198427708
2008,Direct migration background,3. Quintil,4.0,0.0008932793862645158,19571,0.0004747276391416247,0.0013118311333874069
2008,Indirect migration background,3. Quintil,4.0,0.0005254584625085387,19571,0.0002043848411658251,0.0008465320838512522
2008,Direct migration background,4. Quintil,4.0,0.00047291261625768483,19571,0.00016830742748486936,0.0007775178050305003
2008,Indirect migration background,2. Quintil,4.0,0.00042036677000683095,19571,0.00013317469527134306,0.0007075588447423189
2008,Indirect migration background,5. Quintil,4.0,0.0003152750775051232,19571,6.654637089280525e-05,0.0005640037841174411
2008,Indirect migration background,4. Quintil,4.0,0.0003152750775051232,19571,6.654637089280525e-05,0.0005640037841174411
2012,No migration background,5. Quintil,1.0,0.1364719686136472,28166,0.13246280821359435,0.14048112901370002
2012,No migration background,4. Quintil,1.0,0.12759872401275987,28166,0.12370222298013232,0.13149522504538744
2012,No migration background,3. Quintil,1.0,0.10937557291093755,28166,0.10573054418330192,0.11302060163857318
2012,No migration background,5. Quintil,2.0,0.0875591244087559,28166,0.08425811657353555,0.09086013224397627
2012,No migration background,4. Quintil,2.0,0.08605580610860558,28166,0.08278056398025786,0.0893310482369533
2012,No migration background,3. Quintil,2.0,0.07670589960767059,28166,0.07359792187927988,0.0798138773360613
2012,No migration background,2. Quintil,1.0,0.05243280900524328,28166,0.049829653850666754,0.05503596415981981
2012,No migration background,2. Quintil,2.0,0.040736259304073624,28166,0.03842763601987642,0.04304488258827083
2012,No migration background,5. Quintil,3.0,0.032999670003299966,28166,0.03091344285077618,0.035085897155823755
2012,Direct migration background,3. Quintil,1.0,0.027059729402705974,28166,0.0251647770330225,0.028954681772389447
2012,No migration background,4. Quintil,3.0,0.021999780002199976,28166,0.020286721758839298,0.023712838245560655
2012,Direct migration background,2. Quintil,1.0,0.019213141201921313,28166,0.017609969677656132,0.020816312726186493
2012,No migration background,5. Quintil,4.0,0.016829831701682983,28166,0.015327562662895027,0.01833210074047094
2012,Direct migration background,4. Quintil,1.0,0.015729842701572985,28166,0.0142766847169103,0.01718300068623567
2012,No migration background,3. Quintil,3.0,0.013566531001356652,28166,0.012215510967007216,0.014917551035706089
2012,No migration background,2. Quintil,3.0,0.013236534301323653,28166,0.011901823548122427,0.01457124505452488
2012,Direct migration background,5. Quintil,1.0,0.012246544201224655,28166,0.010962072501849992,0.013531015900599318
2012,No migration background,4. Quintil,4.0,0.01044989550104499,28166,0.009262300523803169,0.01163749047828681
2012,Direct migration background,3. Quintil,2.0,0.010303230301030322,28166,0.009123911386673757,0.011482549215386887
2012,No migration background,3. Quintil,4.0,0.008873244600887325,28166,0.00777802978393566,0.00996845941783899
2012,Direct migration background,2. Quintil,2.0,0.008139918600813992,28166,0.007090548415622894,0.00918928878600509
2012,Indirect migration background,3. Quintil,1.0,0.007626590400762659,28166,0.006610584443057838,0.00864259635846748
2012,Direct migration background,4. Quintil,2.0,0.0074065926007406595,28166,0.006405236828660626,0.008407948372820693
2012,No migration background,2. Quintil,4.0,0.007369926300736992,28166,0.006371033758264666,0.008368818843209318
2012,Indirect migration background,4. Quintil,1.0,0.006306603600630661,28166,0.005382081168849592,0.00723112603241173
2012,Direct migration background,5. Quintil,2.0,0.005463278700546328,28166,0.004602422576274212,0.006324134824818444
2012,Indirect migration background,5. Quintil,1.0,0.004693286400469328,28166,0.0038950886872669995,0.005491484113671658
2012,Indirect migration background,3. Quintil,2.0,0.004253290800425329,28166,0.0034932612781690578,0.0050133203226816
2012,Indirect migration background,2. Quintil,1.0,0.004069959300406996,28166,0.003326421703913752,0.004813496896900239
2012,Indirect migration background,2. Quintil,2.0,0.0035932974003593295,28166,0.002894488567745562,0.004292106232973097
2012,Indirect migration background,5. Quintil,2.0,0.0035566311003556632,28166,0.00286138396923243,0.0042518782314788965
2012,Indirect migration background,4. Quintil,2.0,0.0028966377002896636,28166,0.002268997628149852,0.003524277772429475
2012,Indirect migration background,5. Quintil,3.0,0.0017233161001723317,28166,0.0012389191272995557,0.0022077130730451078
2012,Direct migration background,4. Quintil,3.0,0.0016133172001613317,28166,0.001144608779906926,0.0020820256204157374
2012,Indirect migration background,3. Quintil,3.0,0.0013199868001319986,28166,0.0008959618056325273,0.00174401179463147
2012,Direct migration background,3. Quintil,3.0,0.0013199868001319986,28166,0.0008959618056325273,0.00174401179463147
2012,Direct migration background,2. Quintil,3.0,0.0012099879001209988,28166,0.0008039925188315349,0.0016159832814104627
2012,Direct migration background,5. Quintil,3.0,0.0011366553001136656,28166,0.0007431406433718867,0.0015301699568554443
2012,Indirect migration background,2. Quintil,3.0,0.0010999890001099988,28166,0.0007128662770740624,0.0014871117231459352
2012,Indirect migration background,4. Quintil,3.0,0.000989990100098999,28166,0.0006227130178471658,0.0013572671823508322
2012,Direct migration background,3. Quintil,4.0,0.0008799912000879991,28166,0.0005336999830489843,0.001226282417127014
2012,Direct migration background,5. Quintil,4.0,0.000696659700069666,28166,0.00038851656438341407,0.0010048028357559178
2012,Indirect migration background,3. Quintil,4.0,0.0006599934000659993,28166,0.00036006339342596985,0.0009599234067060288
2012,Indirect migration background,2. Quintil,4.0,0.0006233271000623327,28166,0.0003318421794203695,0.0009148120207042958
2012,Direct migration background,4. Quintil,4.0,0.000586660800058666,28166,0.0003038737029233013,0.0008694478971940308
2012,Indirect migration background,5. Quintil,4.0,0.0005133282000513328,28166,0.0002487953877320876,0.000777861012370578
2012,Direct migration background,2. Quintil,4.0,0.0004766619000476662,28166,0.0002217470281076063,0.0007315767719877261
2012,Indirect migration background,4. Quintil,4.0,0.00032999670003299966,28166,0.00011787914496675463,0.0005421142550992447
2016,No migration background,5. Quintil,1.0,0.16341341341341342,27798,0.15906682422473045,0.1677600026020964
2016,No migration background,4. Quintil,1.0,0.11644978311644978,27798,0.1126789765300806,0.12022058970281896
2016,No migration background,5. Quintil,2.0,0.09501167834501167,27798,0.09156453551538099,0.09845882117464236
2016,No migration background,4. Quintil,2.0,0.07344844844844844,27798,0.07038171942829528,0.0765151774686016
2016,No migration background,3. Quintil,1.0,0.07161327994661328,27798,0.06858210824052802,0.07464445165269853
2016,No migration background,3. Quintil,2.0,0.04888221554888222,27798,0.04634742611496436,0.05141700498280007
2016,Direct migration background,3. Quintil,1.0,0.03953953953953954,27798,0.0372486463286714,0.041830432750407674
2016,Direct migration background,4. Quintil,1.0,0.03570236903570237,27798,0.03352112948735234,0.037883608584052396
2016,No migration background,5. Quintil,3.0,0.03278278278278278,27798,0.030689469575846055,0.034876095989719504
2016,Direct migration background,2. Quintil,1.0,0.03098932265598932,27798,0.02895218855299806,0.03302645675898058
2016,No migration background,2. Quintil,1.0,0.029487821154487823,27798,0.027499112641413366,0.03147652966756228
2016,Direct migration background,5. Quintil,1.0,0.02857023690357024,27798,0.026611789468353075,0.0305286843387874
2016,No migration background,2. Quintil,2.0,0.023064731398064732,27798,0.02130009029448035,0.024829372501649113
2016,No migration background,5. Quintil,4.0,0.019185852519185854,27798,0.01757322818948105,0.02079847684889066
2016,No migration background,4. Quintil,3.0,0.017892892892892892,27798,0.01633452854421843,0.019451257241567353
2016,Direct migration background,3. Quintil,2.0,0.014472806139472806,27798,0.0130688291994565,0.01587678307948911
2016,Direct migration background,5. Quintil,2.0,0.013388388388388388,27798,0.012037291298628216,0.01473948547814856
2016,Direct migration background,4. Quintil,2.0,0.013138138138138139,27798,0.011799557956409952,0.014476718319866326
2016,Direct migration background,2. Quintil,2.0,0.01259592926259593,27798,0.011284901588315034,0.013906956936876826
2016,No migration background,3. Quintil,3.0,0.012137137137137138,27798,0.010849908315795896,0.013424365958478379
2016,Indirect migration background,5. Quintil,1.0,0.010051718385051719,27798,0.008879048680592232,0.011224388089511206
2016,No migration background,4. Quintil,4.0,0.009884884884884884,27798,0.008721889612382584,0.011047880157387184
2016,Indirect migration background,4. Quintil,1.0,0.008675342008675343,27798,0.007585156128113465,0.00976552788923722
2016,Indirect migration background,3. Quintil,1.0,0.00821654988321655,27798,0.0071553371003475605,0.00927776266608554
2016,No migration background,2. Quintil,3.0,0.007882882882882882,27798,0.006843266045779374,0.00892249971998639
2016,No migration background,3. Quintil,4.0,0.005755755755755756,27798,0.004866458367108286,0.006645053144403226
2016,Indirect migration background,5. Quintil,2.0,0.005422088755422089,27798,0.004558808094371045,0.006285369416473133
2016,No migration background,2. Quintil,4.0,0.0053803803803803806,27798,0.004520408408233751,0.00624035235252701
2016,Indirect migration background,2. Quintil,1.0,0.004671338004671338,27798,0.0038697463306051443,0.005472929678737531
2016,Indirect migration background,3. Quintil,2.0,0.004546212879546213,27798,0.003755379973643772,0.0053370457854486535
