,Unnamed: 0,year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
121,121,2004,Indirect migration background,1st Quintile,Very important,0.38515,69,20922,0.30611,0.47919
122,122,2004,Indirect migration background,1st Quintile,Important,0.41233,64,20922,0.33501,0.50432
123,123,2004,Indirect migration background,1st Quintile,Less important,0.20252,33,20922,0.15618,0.24858
124,124,2004,Indirect migration background,2nd Quintile,Very important,0.48708,61,20922,0.35692,0.61263
125,125,2004,Indirect migration background,2nd Quintile,Important,0.51292,53,20922,0.41235,0.62651
126,126,2004,Indirect migration background,3rd Quintile,Very important,0.32393,63,20922,0.23944,0.41647
127,127,2004,Indirect migration background,3rd Quintile,Important,0.42319,58,20922,0.34026,0.51651
128,128,2004,Indirect migration background,3rd Quintile,Less important,0.25288,36,20922,0.17448,0.33663
129,129,2004,Indirect migration background,4th Quintile,Very important,0.56049,61,20922,0.40396,0.73862
130,130,2004,Indirect migration background,4th Quintile,Important,0.43951,44,20922,0.34527,0.55888
131,131,2004,Indirect migration background,5th Quintile,Very important,0.52562,50,20922,0.38378,0.66521
132,132,2004,Indirect migration background,5th Quintile,Important,0.47438,53,20922,0.37408,0.60752
133,133,2008,No migration background,1st Quintile,Very important,0.36592,895,18701,0.35058,0.38553
134,134,2008,No migration background,1st Quintile,Important,0.38426,869,18701,0.36545,0.40212
135,135,2008,No migration background,1st Quintile,Less important,0.15791,278,18701,0.14608,0.17356
136,136,2008,No migration background,1st Quintile,Unimportant,0.09191,172,18701,0.08247,0.10159
137,137,2008,No migration background,2nd Quintile,Very important,0.45242,1316,18701,0.43254,0.47121
138,138,2008,No migration background,2nd Quintile,Important,0.37138,1000,18701,0.35416,0.39027
139,139,2008,No migration background,2nd Quintile,Less important,0.10389,278,18701,0.09502,0.1135
140,140,2008,No migration background,2nd Quintile,Unimportant,0.07231,137,18701,0.06496,0.08124
141,141,2008,No migration background,3rd Quintile,Very important,0.45254,1554,18701,0.43389,0.46975
142,142,2008,No migration background,3rd Quintile,Important,0.34705,1118,18701,0.33113,0.36407
143,143,2008,No migration background,3rd Quintile,Less important,0.1356,348,18701,0.12371,0.1491
144,144,2008,No migration background,3rd Quintile,Unimportant,0.06481,166,18701,0.05681,0.07327
145,145,2008,No migration background,4th Quintile,Very important,0.41792,1611,18701,0.39844,0.4364
146,146,2008,No migration background,4th Quintile,Important,0.35906,1228,18701,0.34202,0.37751
147,147,2008,No migration background,4th Quintile,Less important,0.1482,433,18701,0.13704,0.16108
148,148,2008,No migration background,4th Quintile,Unimportant,0.07481,201,18701,0.06656,0.08226
149,149,2008,No migration background,5th Quintile,Very important,0.39059,2196,18701,0.37193,0.40758
150,150,2008,No migration background,5th Quintile,Important,0.33976,1601,18701,0.32259,0.35774
151,151,2008,No migration background,5th Quintile,Less important,0.17157,657,18701,0.15856,0.18369
152,152,2008,No migration background,5th Quintile,Unimportant,0.09807,339,18701,0.08823,0.10842
153,153,2008,Direct migration background,1st Quintile,Very important,0.64461,348,18701,0.59511,0.69317
154,154,2008,Direct migration background,1st Quintile,Important,0.28014,160,18701,0.25587,0.31183
155,155,2008,Direct migration background,1st Quintile,Less important,0.07525,36,18701,0.05901,0.08932
156,156,2008,Direct migration background,2nd Quintile,Very important,0.62043,249,18701,0.56117,0.67721
157,157,2008,Direct migration background,2nd Quintile,Important,0.37957,128,18701,0.32911,0.43535
158,158,2008,Direct migration background,3rd Quintile,Very important,0.67917,238,18701,0.61602,0.72891
159,159,2008,Direct migration background,3rd Quintile,Important,0.32083,92,18701,0.28095,0.37477
160,160,2008,Direct migration background,4th Quintile,Very important,0.65862,161,18701,0.58824,0.7431
161,161,2008,Direct migration background,4th Quintile,Important,0.34138,103,18701,0.2866,0.40234
162,162,2008,Direct migration background,5th Quintile,Very important,0.55776,118,18701,0.47218,0.64489
163,163,2008,Direct migration background,5th Quintile,Important,0.44224,79,18701,0.3562,0.53461
164,164,2008,Indirect migration background,1st Quintile,Very important,0.56739,86,18701,0.45354,0.6834
165,165,2008,Indirect migration background,1st Quintile,Important,0.43261,66,18701,0.35003,0.53371
166,166,2008,Indirect migration background,2nd Quintile,Very important,0.56454,61,18701,0.43119,0.70033
167,167,2008,Indirect migration background,2nd Quintile,Important,0.43546,47,18701,0.33484,0.55419
168,168,2008,Indirect migration background,3rd Quintile,Very important,0.5539,79,18701,0.42523,0.68554
169,169,2008,Indirect migration background,3rd Quintile,Important,0.4461,52,18701,0.33956,0.59319
170,170,2008,Indirect migration background,4th Quintile,Very important,0.56184,54,18701,0.40898,0.73991
171,171,2008,Indirect migration background,4th Quintile,Important,0.43816,42,18701,0.30067,0.56389
172,172,2008,Indirect migration background,5th Quintile,Very important,0.46962,56,18701,0.37896,0.55795
173,173,2008,Indirect migration background,5th Quintile,Important,0.53038,49,18701,0.38939,0.69043
174,174,2012,No migration background,1st Quintile,Very important,0.37158,1933,24595,0.35014,0.3925
175,175,2012,No migration background,1st Quintile,Important,0.37177,1422,24595,0.34762,0.39218
176,176,2012,No migration background,1st Quintile,Less important,0.15274,382,24595,0.13848,0.17053
177,177,2012,No migration background,1st Quintile,Unimportant,0.10391,223,24595,0.09423,0.11637
178,178,2012,No migration background,2nd Quintile,Very important,0.41357,2066,24595,0.39352,0.43339
179,179,2012,No migration background,2nd Quintile,Important,0.39761,1415,24595,0.37621,0.42012
180,180,2012,No migration background,2nd Quintile,Less important,0.11169,292,24595,0.10051,0.12293
181,181,2012,No migration background,2nd Quintile,Unimportant,0.07713,166,24595,0.06944,0.08773
182,182,2012,No migration background,3rd Quintile,Very important,0.42148,2150,24595,0.40337,0.43992
183,183,2012,No migration background,3rd Quintile,Important,0.39547,1485,24595,0.37576,0.41303
184,184,2012,No migration background,3rd Quintile,Less important,0.12134,334,24595,0.10912,0.13308
185,185,2012,No migration background,3rd Quintile,Unimportant,0.06171,166,24595,0.05257,0.07136
186,186,2012,No migration background,4th Quintile,Very important,0.43152,2161,24595,0.40974,0.4498
187,187,2012,No migration background,4th Quintile,Important,0.3572,1434,24595,0.33982,0.37253
188,188,2012,No migration background,4th Quintile,Less important,0.14155,447,24595,0.13055,0.15365
189,189,2012,No migration background,4th Quintile,Unimportant,0.06973,186,24595,0.06095,0.07812
190,190,2012,No migration background,5th Quintile,Very important,0.39996,2327,24595,0.38071,0.41781
191,191,2012,No migration background,5th Quintile,Important,0.32243,1494,24595,0.30344,0.3385
192,192,2012,No migration background,5th Quintile,Less important,0.17155,588,24595,0.15852,0.18482
193,193,2012,No migration background,5th Quintile,Unimportant,0.10606,301,24595,0.09311,0.11903
194,194,2012,Direct migration background,1st Quintile,Very important,0.59027,721,24595,0.54472,0.62905
195,195,2012,Direct migration background,1st Quintile,Important,0.30835,251,24595,0.2636,0.36139
196,196,2012,Direct migration background,1st Quintile,Less important,0.10138,46,24595,0.07919,0.12624
197,197,2012,Direct migration background,2nd Quintile,Very important,0.64136,441,24595,0.5746,0.72605
198,198,2012,Direct migration background,2nd Quintile,Important,0.35864,205,24595,0.31605,0.40609
199,199,2012,Direct migration background,3rd Quintile,Very important,0.61321,270,24595,0.52569,0.69689
200,200,2012,Direct migration background,3rd Quintile,Important,0.38679,134,24595,0.31441,0.44856
201,201,2012,Direct migration background,4th Quintile,Very important,0.65104,209,24595,0.56238,0.74592
202,202,2012,Direct migration background,4th Quintile,Important,0.34896,92,24595,0.28789,0.42484
203,203,2012,Direct migration background,5th Quintile,Very important,0.65959,179,24595,0.55617,0.77825
204,204,2012,Direct migration background,5th Quintile,Important,0.34041,78,24595,0.27085,0.42133
205,205,2012,Indirect migration background,1st Quintile,Very important,0.51476,173,24595,0.41888,0.64302
206,206,2012,Indirect migration background,1st Quintile,Important,0.35597,104,24595,0.26943,0.45957
207,207,2012,Indirect migration background,1st Quintile,Less important,0.12927,31,24595,0.08187,0.16969
208,208,2012,Indirect migration background,2nd Quintile,Very important,0.56998,146,24595,0.45194,0.70472
209,209,2012,Indirect migration background,2nd Quintile,Important,0.43002,83,24595,0.31715,0.5394
210,210,2012,Indirect migration background,3rd Quintile,Very important,0.43523,89,24595,0.32107,0.56296
211,211,2012,Indirect migration background,3rd Quintile,Important,0.56477,69,24595,0.41253,0.75205
212,212,2012,Indirect migration background,4th Quintile,Very important,0.55048,87,24595,0.42162,0.75183
213,213,2012,Indirect migration background,4th Quintile,Important,0.44952,47,24595,0.30887,0.64083
214,214,2012,Indirect migration background,5th Quintile,Very important,0.27383,72,24595,0.20134,0.36442
215,215,2012,Indirect migration background,5th Quintile,Important,0.41462,62,24595,0.29686,0.54988
216,216,2012,Indirect migration background,5th Quintile,Less important,0.31155,34,24595,0.19589,0.39741
217,217,2016,No migration background,1st Quintile,Very important,0.38449,1294,23813,0.35753,0.41127
218,218,2016,No migration background,1st Quintile,Important,0.36238,980,23813,0.33502,0.39358
219,219,2016,No migration background,1st Quintile,Less important,0.14555,306,23813,0.13049,0.16204
220,220,2016,No migration background,1st Quintile,Unimportant,0.10758,194,23813,0.09466,0.12288
221,221,2016,No migration background,2nd Quintile,Very important,0.46445,1803,23813,0.44079,0.48769
222,222,2016,No migration background,2nd Quintile,Important,0.35862,1199,23813,0.33605,0.37685
223,223,2016,No migration background,2nd Quintile,Less important,0.10354,277,23813,0.09074,0.11556
224,224,2016,No migration background,2nd Quintile,Unimportant,0.07339,159,23813,0.06303,0.08515
225,225,2016,No migration background,3rd Quintile,Very important,0.48328,1916,23813,0.45677,0.51311
226,226,2016,No migration background,3rd Quintile,Important,0.32946,1183,23813,0.30958,0.34987
227,227,2016,No migration background,3rd Quintile,Less important,0.11966,285,23813,0.10311,0.13323
228,228,2016,No migration background,3rd Quintile,Unimportant,0.0676,158,23813,0.05729,0.07547
229,229,2016,No migration background,4th Quintile,Very important,0.46418,1981,23813,0.43947,0.48606
230,230,2016,No migration background,4th Quintile,Important,0.34075,1209,23813,0.32412,0.3599
231,231,2016,No migration background,4th Quintile,Less important,0.12893,354,23813,0.11384,0.14327
232,232,2016,No migration background,4th Quintile,Unimportant,0.06614,170,23813,0.05848,0.07508
233,233,2016,No migration background,5th Quintile,Very important,0.44353,2140,23813,0.42246,0.46696
234,234,2016,No migration background,5th Quintile,Important,0.30071,1193,23813,0.28205,0.31875
235,235,2016,No migration background,5th Quintile,Less important,0.15561,473,23813,0.14039,0.16982
236,236,2016,No migration background,5th Quintile,Unimportant,0.10015,280,23813,0.08895,0.11181
237,237,2016,Direct migration background,1st Quintile,Very important,0.57551,1179,23813,0.53362,0.62265
238,238,2016,Direct migration background,1st Quintile,Important,0.30354,448,23813,0.26189,0.34103
239,239,2016,Direct migration background,1st Quintile,Less important,0.08314,107,23813,0.06197,0.10564
240,240,2016,Direct migration background,1st Quintile,Unimportant,0.03781,45,23813,0.02628,0.05203
241,241,2016,Direct migration background,2nd Quintile,Very important,0.64687,885,23813,0.58208,0.70816
242,242,2016,Direct migration background,2nd Quintile,Important,0.28239,311,23813,0.23957,0.32864
243,243,2016,Direct migration background,2nd Quintile,Less important,0.07074,62,23813,0.04904,0.10094
244,244,2016,Direct migration background,3rd Quintile,Very important,0.66031,513,23813,0.58226,0.74125
245,245,2016,Direct migration background,3rd Quintile,Important,0.28888,219,23813,0.2361,0.33974
246,246,2016,Direct migration background,3rd Quintile,Less important,0.05081,39,23813,0.03612,0.06907
247,247,2016,Direct migration background,4th Quintile,Very important,0.55937,371,23813,0.49784,0.63227
248,248,2016,Direct migration background,4th Quintile,Important,0.31271,168,23813,0.25588,0.37724
249,249,2016,Direct migration background,4th Quintile,Less important,0.12792,49,23813,0.09076,0.17522
250,250,2016,Direct migration background,5th Quintile,Very important,0.54724,284,23813,0.45521,0.6489
251,251,2016,Direct migration background,5th Quintile,Important,0.33339,138,23813,0.27143,0.41688
252,252,2016,Direct migration background,5th Quintile,Less important,0.11938,36,23813,0.07719,0.16799
253,253,2016,Indirect migration background,1st Quintile,Very important,0.39513,189,23813,0.32558,0.46318
254,254,2016,Indirect migration background,1st Quintile,Important,0.3325,137,23813,0.26757,0.38817
255,255,2016,Indirect migration background,1st Quintile,Less important,0.1788,61,23813,0.11968,0.25429
256,256,2016,Indirect migration background,1st Quintile,Unimportant,0.09357,33,23813,0.06461,0.12584
257,257,2016,Indirect migration background,2nd Quintile,Very important,0.42857,194,23813,0.34317,0.51866
258,258,2016,Indirect migration background,2nd Quintile,Important,0.37272,112,23813,0.30054,0.45422
259,259,2016,Indirect migration background,2nd Quintile,Less important,0.19871,45,23813,0.12392,0.29986
260,260,2016,Indirect migration background,3rd Quintile,Very important,0.55823,155,23813,0.45448,0.69954
261,261,2016,Indirect migration background,3rd Quintile,Important,0.27378,70,23813,0.19089,0.36668
262,262,2016,Indirect migration background,3rd Quintile,Less important,0.16799,36,23813,0.10843,0.24381
263,263,2016,Indirect migration background,4th Quintile,Very important,0.44316,120,23813,0.36045,0.54067
264,264,2016,Indirect migration background,4th Quintile,Important,0.2953,61,23813,0.22329,0.37641
265,265,2016,Indirect migration background,4th Quintile,Less important,0.26154,31,23813,0.17515,0.36108
266,266,2016,Indirect migration background,5th Quintile,Very important,0.52281,100,23813,0.40533,0.67461
267,267,2016,Indirect migration background,5th Quintile,Important,0.47719,61,23813,0.33512,0.64722
268,268,2021,No migration background,1st Quintile,Very important,0.36692,750,16664,0.33733,0.39479
269,269,2021,No migration background,1st Quintile,Important,0.35443,703,16664,0.32937,0.37906
270,270,2021,No migration background,1st Quintile,Less important,0.15058,261,16664,0.13112,0.17132
271,271,2021,No migration background,1st Quintile,Unimportant,0.12806,179,16664,0.11074,0.14482
272,272,2021,No migration background,2nd Quintile,Very important,0.43188,1153,16664,0.3997,0.46206
273,273,2021,No migration background,2nd Quintile,Important,0.36671,860,16664,0.3376,0.39648
274,274,2021,No migration background,2nd Quintile,Less important,0.14113,292,16664,0.12156,0.15876
275,275,2021,No migration background,2nd Quintile,Unimportant,0.06028,143,16664,0.05168,0.07019
276,276,2021,No migration background,3rd Quintile,Very important,0.43995,1136,16664,0.40874,0.47693
277,277,2021,No migration background,3rd Quintile,Important,0.3655,816,16664,0.33275,0.3902
278,278,2021,No migration background,3rd Quintile,Less important,0.13402,261,16664,0.11796,0.15669
279,279,2021,No migration background,3rd Quintile,Unimportant,0.06053,132,16664,0.05189,0.06953
280,280,2021,No migration background,4th Quintile,Very important,0.42973,1316,16664,0.40146,0.45726
281,281,2021,No migration background,4th Quintile,Important,0.34151,891,16664,0.31677,0.36801
282,282,2021,No migration background,4th Quintile,Less important,0.14217,296,16664,0.12313,0.16167
283,283,2021,No migration background,4th Quintile,Unimportant,0.0866,156,16664,0.07263,0.10433
284,284,2021,No migration background,5th Quintile,Very important,0.44408,1850,16664,0.41576,0.47099
285,285,2021,No migration background,5th Quintile,Important,0.31117,1130,16664,0.28539,0.334
286,286,2021,No migration background,5th Quintile,Less important,0.14218,397,16664,0.12513,0.15726
287,287,2021,No migration background,5th Quintile,Unimportant,0.10257,260,16664,0.08823,0.11856
288,288,2021,Direct migration background,1st Quintile,Very important,0.55722,565,16664,0.47199,0.659
289,289,2021,Direct migration background,1st Quintile,Important,0.29808,305,16664,0.24902,0.36712
290,290,2021,Direct migration background,1st Quintile,Less important,0.1117,96,16664,0.07561,0.15234
291,291,2021,Direct migration background,1st Quintile,Unimportant,0.033,42,16664,0.01493,0.06452
292,292,2021,Direct migration background,2nd Quintile,Very important,0.60543,424,16664,0.49957,0.7083
293,293,2021,Direct migration background,2nd Quintile,Important,0.28697,190,16664,0.21503,0.36696
294,294,2021,Direct migration background,2nd Quintile,Less important,0.10761,60,16664,0.07198,0.14799
295,295,2021,Direct migration background,3rd Quintile,Very important,0.52098,248,16664,0.42407,0.61116
296,296,2021,Direct migration background,3rd Quintile,Important,0.36924,145,16664,0.25868,0.48264
297,297,2021,Direct migration background,3rd Quintile,Less important,0.10978,40,16664,0.0603,0.17319
298,298,2021,Direct migration background,4th Quintile,Very important,0.50377,199,16664,0.38718,0.62103
299,299,2021,Direct migration background,4th Quintile,Important,0.3785,125,16664,0.27391,0.51603
300,300,2021,Direct migration background,4th Quintile,Less important,0.11773,42,16664,0.07896,0.16654
301,301,2021,Direct migration background,5th Quintile,Very important,0.42498,203,16664,0.32797,0.53663
302,302,2021,Direct migration background,5th Quintile,Important,0.32405,123,16664,0.23263,0.43471
303,303,2021,Direct migration background,5th Quintile,Less important,0.17511,63,16664,0.12589,0.24154
304,304,2021,Direct migration background,5th Quintile,Unimportant,0.07587,31,16664,0.03467,0.13135
305,305,2021,Indirect migration background,1st Quintile,Very important,0.45738,93,16664,0.32799,0.61759
306,306,2021,Indirect migration background,1st Quintile,Important,0.35561,70,16664,0.2596,0.46371
307,307,2021,Indirect migration background,1st Quintile,Less important,0.18701,46,16664,0.11188,0.27834
308,308,2021,Indirect migration background,2nd Quintile,Very important,0.26681,53,16664,0.18189,0.34846
309,309,2021,Indirect migration background,2nd Quintile,Important,0.54296,85,16664,0.41527,0.69901
310,310,2021,Indirect migration background,2nd Quintile,Less important,0.19023,34,16664,0.12135,0.28536
