year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,4th Quintile,Important,0.07294246951059327,693,10657,0.07287630933337784,0.0730086296878087
1992,No migration background,4th Quintile,Less important,0.02907026896454774,262,10657,0.0290275253238513,0.029113012605244182
1992,No migration background,4th Quintile,Unimportant,0.013321481632822887,110,10657,0.013292312925203558,0.013350650340442216
1992,No migration background,5th Quintile,Very important,0.08057884633027979,792,10657,0.0805095961586725,0.08064809650188708
1992,No migration background,5th Quintile,Important,0.07964086383848054,737,10657,0.07957198279296275,0.07970974488399833
1992,No migration background,5th Quintile,Less important,0.03910046171881691,365,10657,0.03905114626649697,0.03914977717113685
1992,No migration background,5th Quintile,Unimportant,0.01861429696288779,150,10657,0.018579909806159763,0.018648684119615816
1992,Direct migration background,1st Quintile,Very important,0.00457674719983905,46,10657,0.004559574624175998,0.004593919775502102
1992,Direct migration background,1st Quintile,Important,0.004073096225701977,38,10657,0.004056891967565717,0.004089300483838237
1992,Direct migration background,2nd Quintile,Very important,0.006130385649633276,69,10657,0.0061105264523540126,0.00615024484691254
1992,Direct migration background,2nd Quintile,Important,0.0031097442117009907,32,10657,0.0030955784772894075,0.003123909946112574
1992,Direct migration background,3rd Quintile,Very important,0.006134622524800235,55,10657,0.0061147565084370145,0.006154488541163455
1992,Direct migration background,3rd Quintile,Important,0.005981600309484075,52,10657,0.005961982116953303,0.006001218502014846
1992,Direct migration background,4th Quintile,Very important,0.0065292672690005086,58,10657,0.006508776283430141,0.006549758254570876
1992,Direct migration background,4th Quintile,Important,0.004125791697131257,34,10657,0.004109483386434526,0.004142100007827989
1992,Direct migration background,5th Quintile,Very important,0.005653623878633752,52,10657,0.005634547963154699,0.005672699794112804
1992,Direct migration background,5th Quintile,Important,0.004040823520413531,36,10657,0.004024683324723289,0.004056963716103772
1995,No migration background,1st Quintile,Very important,0.06032326408283588,713,10779,0.06026290906597124,0.06038361909970052
1995,No migration background,1st Quintile,Important,0.053039498277115925,520,10779,0.05298268532488436,0.05309631122934749
1995,No migration background,1st Quintile,Less important,0.018286114934722052,183,10779,0.018252149677261114,0.01832008019218299
1995,No migration background,1st Quintile,Unimportant,0.01491019788997032,126,10779,0.014879475051540341,0.014940920728400298
1995,No migration background,2nd Quintile,Very important,0.07785373097379332,980,10779,0.07778580727251302,0.07792165467507361
1995,No migration background,2nd Quintile,Important,0.0651640383376456,710,10779,0.06510147017206738,0.06522660650322382
1995,No migration background,2nd Quintile,Less important,0.015676461198651487,164,10779,0.01564497105274302,0.015707951344559955
1995,No migration background,2nd Quintile,Unimportant,0.01176133948319791,108,10779,0.011734009394928375,0.011788669571467444
1995,No migration background,3rd Quintile,Very important,0.08415399751184227,1040,10779,0.08408362058086111,0.08422437444282344
1995,No migration background,3rd Quintile,Important,0.06506587394423682,707,10779,0.06500334964089124,0.0651283982475824
1995,No migration background,3rd Quintile,Less important,0.02456342926831535,239,10779,0.024524189562968528,0.024602668973662173
1995,No migration background,3rd Quintile,Unimportant,0.009120694934790771,85,10779,0.009096595543922368,0.009144794325659174
1995,No migration background,4th Quintile,Very important,0.0862598009614994,986,10779,0.08618863090456083,0.08633097101843798
1995,No migration background,4th Quintile,Important,0.07100920414412903,745,10779,0.07094409458573157,0.0710743137025265
1995,No migration background,4th Quintile,Less important,0.026862132207300587,289,10779,0.026821145866297906,0.026903118548303268
1995,No migration background,4th Quintile,Unimportant,0.01494477926041977,123,10779,0.014914021354620464,0.014975537166219077
1995,No migration background,5th Quintile,Very important,0.08255515631060813,864,10779,0.08248539031349034,0.08262492230772592
1995,No migration background,5th Quintile,Important,0.07319577206629897,714,10779,0.07312974549842866,0.07326179863416929
1995,No migration background,5th Quintile,Less important,0.039411796589984865,374,10779,0.03936247200243363,0.0394611211775361
1995,No migration background,5th Quintile,Unimportant,0.017848684954912784,146,10779,0.01781512092999806,0.017882248979827507
1995,Direct migration background,1st Quintile,Very important,0.01688321258408851,194,10779,0.01685055291184389,0.016915872256333127
1995,Direct migration background,1st Quintile,Important,0.008296224905199748,102,10779,0.008273230987991436,0.00831921882240806
1995,Direct migration background,2nd Quintile,Very important,0.011247491707264447,148,10779,0.011220758358667426,0.011274225055861467
1995,Direct migration background,2nd Quintile,Important,0.007239009124129419,91,10779,0.007217518766860696,0.007260499481398142
1995,Direct migration background,3rd Quintile,Very important,0.010140662857510077,110,10779,0.010115264733715127,0.010166060981305026
1995,Direct migration background,3rd Quintile,Important,0.006758536275060332,70,10779,0.006737766324307719,0.006779306225812945
1995,Direct migration background,4th Quintile,Very important,0.009678877839647769,90,10779,0.009654058955781872,0.009703696723513665
1995,Direct migration background,4th Quintile,Important,0.004513080958249567,42,10779,0.004496089288343359,0.004530072628155776
1995,Direct migration background,5th Quintile,Very important,0.006921887933522295,64,10779,0.006900870208373557,0.006942905658671033
1995,Direct migration background,5th Quintile,Important,0.006315048483056613,52,10779,0.006294967062910794,0.006335129903202432
2004,No migration background,1st Quintile,Very important,0.0513252425334139,921,20922,0.051271859088092994,0.05137862597873481
2004,No migration background,1st Quintile,Important,0.051868820651961974,870,20922,0.05181517064004235,0.051922470663881594
2004,No migration background,1st Quintile,Less important,0.02003970888591127,329,20922,0.020005806335929487,0.020073611435893056
2004,No migration background,1st Quintile,Unimportant,0.013288389313887176,189,20922,0.013260687148824309,0.013316091478950043
2004,No migration background,2nd Quintile,Very important,0.06579482041728685,1326,20922,0.06573484139113006,0.06585479944344363
2004,No migration background,2nd Quintile,Important,0.060516702347517576,1128,20922,0.060459017123863534,0.06057438757117162
2004,No migration background,2nd Quintile,Less important,0.0174769785440566,340,20922,0.01744527652185209,0.01750868056626111
2004,No migration background,2nd Quintile,Unimportant,0.010000976613954746,162,20922,0.009976904124191676,0.010025049103717817
2004,No migration background,3rd Quintile,Very important,0.07102409346808099,1485,20922,0.0709619511432779,0.07108623579288408
2004,No migration background,3rd Quintile,Important,0.06589788503293724,1187,20922,0.065837862359169,0.06595790770670548
2004,No migration background,3rd Quintile,Less important,0.021917574633571153,405,20922,0.02188215317858587,0.021952996088556435
2004,No migration background,3rd Quintile,Unimportant,0.012269719978035937,181,20922,0.012243087049038644,0.01229635290703323
2004,No migration background,4th Quintile,Very important,0.07818599576553725,1723,20922,0.07812104735033282,0.07825094418074169
2004,No migration background,4th Quintile,Important,0.06457616977467301,1325,20922,0.06451671006593468,0.06463562948341134
2004,No migration background,4th Quintile,Less important,0.027614315127874968,497,20922,0.027574671915561556,0.02765395834018838
2004,No migration background,4th Quintile,Unimportant,0.012631683624871375,213,20922,0.012604665659847799,0.01265870158989495
2004,No migration background,5th Quintile,Very important,0.0758674484689666,2450,20922,0.07580338989079466,0.07593150704713855
2004,No migration background,5th Quintile,Important,0.06970959565657775,1879,20922,0.06964798753403109,0.06977120377912441
2004,No migration background,5th Quintile,Less important,0.03680865061604643,891,20922,0.03676309796500244,0.036854203267090414
2004,No migration background,5th Quintile,Unimportant,0.01841683826096953,396,20922,0.018384310549522595,0.018449365972416462
2004,Direct migration background,1st Quintile,Very important,0.024460119952597035,412,20922,0.024422748994947792,0.024497490910246278
2004,Direct migration background,1st Quintile,Important,0.015108560279415586,235,20922,0.015079048992806066,0.015138071566025106
2004,Direct migration background,1st Quintile,Less important,0.00384336848143623,57,20922,0.003828399155346597,0.0038583378075258633
2004,Direct migration background,2nd Quintile,Very important,0.018107686006549276,373,20922,0.018075427383216505,0.018139944629882047
2004,Direct migration background,2nd Quintile,Important,0.009060886386055617,173,20922,0.009037962341198073,0.00908381043091316
2004,Direct migration background,2nd Quintile,Less important,0.0035992760865400353,52,20922,0.0035847881338403123,0.0036137640392397584
2004,Direct migration background,3rd Quintile,Very important,0.01269904737542871,256,20922,0.012671958388011911,0.01272613636284551
2004,Direct migration background,3rd Quintile,Important,0.00763163859067282,140,20922,0.0076105849224727745,0.007652692258872866
2004,Direct migration background,4th Quintile,Very important,0.009881087133969095,189,20922,0.00985715791827305,0.00990501634966514
2004,Direct migration background,4th Quintile,Important,0.007064684860351452,128,20922,0.007044422534407328,0.0070849471862955765
2004,Direct migration background,4th Quintile,Less important,0.002146652984091124,40,20922,0.0021354561123569354,0.0021578498558253124
2004,Direct migration background,5th Quintile,Very important,0.0061244058663506,171,20922,0.006105531150742368,0.006143280581958832
2004,Direct migration background,5th Quintile,Important,0.004275570181714455,116,20922,0.004259785020460278,0.004291355342968633
2004,Direct migration background,5th Quintile,Less important,0.0016677389104325115,38,20922,0.001657867390988917,0.001677610429876106
2004,Indirect migration background,1st Quintile,Very important,0.003350420661266022,69,20922,0.0033364407847686498,0.0033644005377633946
2004,Indirect migration background,1st Quintile,Important,0.0035868557645782626,64,20922,0.003572392740732581,0.0036013187884239442
2004,Indirect migration background,1st Quintile,Less important,0.0017616818117630645,33,20922,0.0017515365495714913,0.0017718270739546377
2004,Indirect migration background,2nd Quintile,Very important,0.0029348491174312217,61,20922,0.0029217622085163093,0.002947936026346134
2004,Indirect migration background,2nd Quintile,Important,0.00309053971117411,53,20922,0.0030771112129967517,0.003103968209351468
2004,Indirect migration background,3rd Quintile,Very important,0.0021709297673669936,63,20922,0.0021596698971523523,0.002182189637581635
2004,Indirect migration background,3rd Quintile,Important,0.0028362222572376147,58,20922,0.002823356486764341,0.0028490880277108883
2004,Indirect migration background,3rd Quintile,Less important,0.0016947891385152706,36,20922,0.001684838019354708,0.001704740257675833
2004,Indirect migration background,4th Quintile,Very important,0.002340776142849466,61,20922,0.002329085094029331,0.0023524671916696008
2004,Indirect migration background,4th Quintile,Important,0.0018354952993262718,44,20922,0.0018251400604654459,0.0018458505381870978
2004,Indirect migration background,5th Quintile,Very important,0.0018371152750805931,50,20922,0.0018267554759588305,0.0018474750742023557
2004,Indirect migration background,5th Quintile,Important,0.0016579922416742167,53,20922,0.0016481495622244228,0.0016678349211240106
2008,No migration background,1st Quintile,Very important,0.049792585041699845,895,18701,0.04973981344261248,0.04984535664078721
2008,No migration background,1st Quintile,Important,0.05228859126028563,869,18701,0.05223458423772571,0.05234259828284555
2008,No migration background,1st Quintile,Less important,0.02148694850748044,278,18701,0.021451769839363324,0.021522127175597552
2008,No migration background,1st Quintile,Unimportant,0.0125064520367952,172,18701,0.01247949060795299,0.01253341346563741
2008,No migration background,2nd Quintile,Very important,0.07079182013467537,1316,18701,0.07072959630150684,0.07085404396784391
2008,No migration background,2nd Quintile,Important,0.05811181236468522,1000,18701,0.05805505259883019,0.05816857213054025
2008,No migration background,2nd Quintile,Less important,0.016255646054711633,278,18701,0.0162249662950165,0.016286325814406765
2008,No migration background,2nd Quintile,Unimportant,0.011315018723663313,137,18701,0.011289358211699747,0.011340679235626878
2008,No migration background,3rd Quintile,Very important,0.07680809605846207,1554,18701,0.07674349223771298,0.07687269987921116
2008,No migration background,3rd Quintile,Important,0.05890500926676509,1118,18701,0.058847887510059045,0.058962131023471136
2008,No migration background,3rd Quintile,Less important,0.023014687240163312,348,18701,0.022978307862440053,0.02305106661788657
2008,No migration background,3rd Quintile,Unimportant,0.011000502056308911,166,18701,0.010975196668415281,0.011025807444202541
2008,No migration background,4th Quintile,Very important,0.07736837169138519,1611,18701,0.07730355235096517,0.07743319103180521
2008,No migration background,4th Quintile,Important,0.06647230117283708,1228,18701,0.06641186559608939,0.06653273674958476
2008,No migration background,4th Quintile,Less important,0.02743612361171993,433,18701,0.027396493148125062,0.0274757540753148
2008,No migration background,4th Quintile,Unimportant,0.013849707182399617,201,18701,0.013821354081744772,0.013878060283054463
2008,No migration background,5th Quintile,Very important,0.07800889411168077,2196,18701,0.07794382960574615,0.07807395861761539
2008,No migration background,5th Quintile,Important,0.06785675697669394,1601,18701,0.067795740575664,0.06791777337772388
2008,No migration background,5th Quintile,Less important,0.03426586574266276,657,18701,0.034221732244193614,0.0343099992411319
2008,No migration background,5th Quintile,Unimportant,0.019587092930936887,339,18701,0.01955347289201434,0.019620712969859434
2008,Direct migration background,1st Quintile,Very important,0.028459963608182745,348,18701,0.028419621719074327,0.028500305497291163
2008,Direct migration background,1st Quintile,Important,0.012368230612014742,160,18701,0.01234141670970136,0.012395044514328124
2008,Direct migration background,1st Quintile,Less important,0.0033223278952572172,36,18701,0.0033083671912012822,0.0033362885993131522
2008,Direct migration background,2nd Quintile,Very important,0.01624213267393943,249,18701,0.016211465458365756,0.016272799889513107
2008,Direct migration background,2nd Quintile,Important,0.009936904546942689,128,18701,0.00991284066406106,0.009960968429824317
2008,Direct migration background,3rd Quintile,Very important,0.015110147020764146,238,18701,0.015080550757180717,0.015139743284347576
2008,Direct migration background,3rd Quintile,Important,0.007137696539533157,92,18701,0.007117272941192941,0.007158120137873372
2008,Direct migration background,4th Quintile,Very important,0.00998160773228704,161,18701,0.009957490326501964,0.010005725138072116
2008,Direct migration background,4th Quintile,Important,0.0051738349616720445,103,18701,0.005156429377847766,0.005191240545496323
2008,Direct migration background,5th Quintile,Very important,0.005106432765449877,118,18701,0.005089140343251443,0.005123725187648312
2008,Direct migration background,5th Quintile,Important,0.004048884393096594,79,18701,0.00403347819742509,0.004064290588768098
2008,Indirect migration background,1st Quintile,Very important,0.005927650803563502,86,18701,0.005909027401792684,0.0059462742053343195
2008,Indirect migration background,1st Quintile,Important,0.004519515557032629,66,18701,0.004503242429500804,0.004535788684564454
2008,Indirect migration background,2nd Quintile,Very important,0.0045488551202591135,61,18701,0.004532529498226095,0.004565180742292132
2008,Indirect migration background,2nd Quintile,Important,0.0035087510488473273,47,18701,0.00349440534925385,0.0035230967484408044
2008,Indirect migration background,3rd Quintile,Very important,0.004065457352324543,79,18701,0.004050019786852208,0.004080894917796879
2008,Indirect migration background,3rd Quintile,Important,0.003274253029633573,52,18701,0.003260393366731039,0.0032881126925361067
2008,Indirect migration background,4th Quintile,Very important,0.002856768807298902,54,18701,0.002843820141252693,0.0028697174733451113
2008,Indirect migration background,4th Quintile,Important,0.0022279257673691088,42,18701,0.002216487118189815,0.0022393644165484023
2008,Indirect migration background,5th Quintile,Very important,0.002376479187421486,56,18701,0.0023646662186061584,0.002388292156236813
2008,Indirect migration background,5th Quintile,Important,0.0026838984110979054,49,18701,0.0026713465489211197,0.002696450273274691
2012,No migration background,1st Quintile,Very important,0.05265659305029982,1933,24595,0.0525990325418922,0.05271415355870744
2012,No migration background,1st Quintile,Important,0.05268239418855336,1422,24595,0.052624820363906845,0.05273996801319988
2012,No migration background,1st Quintile,Less important,0.02164469230968604,382,24595,0.021607189091584794,0.021682195527787287
2012,No migration background,1st Quintile,Unimportant,0.014725093008368734,223,24595,0.01469405082506739,0.01475613519167008
2012,No migration background,2nd Quintile,Very important,0.06434065489865384,2066,24595,0.06427742155560039,0.0644038882417073
2012,No migration background,2nd Quintile,Important,0.06185701611987922,1415,24595,0.06179493300116958,0.061919099238588855
2012,No migration background,2nd Quintile,Less important,0.017375257463506866,292,24595,0.0173415827432489,0.01740893218376483
2012,No migration background,2nd Quintile,Unimportant,0.01199997727704515,166,24595,0.01197191562638927,0.012028038927701028
2012,No migration background,3rd Quintile,Very important,0.07141409974552723,2150,24595,0.07134773345406728,0.07148046603698718
2012,No migration background,3rd Quintile,Important,0.06700671408042032,1485,24595,0.06694227594807978,0.06707115221276086
2012,No migration background,3rd Quintile,Less important,0.020558585967428513,334,24595,0.02052201551135588,0.020595156423501147
2012,No migration background,3rd Quintile,Unimportant,0.010455550277082679,166,24595,0.010429336136414596,0.010481764417750762
2012,No migration background,4th Quintile,Very important,0.07853791397035455,2161,24595,0.07846858369247521,0.07860724424823388
2012,No migration background,4th Quintile,Important,0.06501131056308965,1434,24595,0.06494777130145479,0.0650748498247245
2012,No migration background,4th Quintile,Less important,0.02576225656475771,447,24595,0.025721427545263242,0.025803085584252178
2012,No migration background,4th Quintile,Unimportant,0.01269020060274168,186,24595,0.012661353281419652,0.012719047924063708
2012,No migration background,5th Quintile,Very important,0.07636615132579656,2327,24595,0.07629770582639664,0.07643459682519649
2012,No migration background,5th Quintile,Important,0.06156325724922838,1494,24595,0.06150131202615526,0.061625202472301494
2012,No migration background,5th Quintile,Less important,0.03275559257034405,588,24595,0.03270971975777911,0.03280146538290899
2012,No migration background,5th Quintile,Unimportant,0.020250707806307288,301,24595,0.020214406512202708,0.020287009100411868
2012,Direct migration background,1st Quintile,Very important,0.024265160697583714,721,24595,0.024225505326656124,0.024304816068511304
2012,Direct migration background,1st Quintile,Important,0.012675658762269346,251,24595,0.012646827761596452,0.01270448976294224
2012,Direct migration background,1st Quintile,Less important,0.004167505723346847,46,24595,0.004150903136001496,0.004184108310692198
2012,Direct migration background,2nd Quintile,Very important,0.020613274380406502,441,24595,0.02057665633799383,0.020649892422819175
2012,Direct migration background,2nd Quintile,Important,0.01152659039500702,205,24595,0.011499081227336444,0.011554099562677595
2012,Direct migration background,3rd Quintile,Very important,0.013540144544213777,270,24595,0.013510359662279025,0.01356992942614853
2012,Direct migration background,3rd Quintile,Important,0.008540656539441084,134,24595,0.008516941294852887,0.008564371784029282
2012,Direct migration background,4th Quintile,Very important,0.010241626385524491,209,24595,0.010215679001391562,0.01026757376965742
2012,Direct migration background,4th Quintile,Important,0.0054895590419616405,92,24595,0.005470516806619177,0.005508601277304104
2012,Direct migration background,5th Quintile,Very important,0.009507563151339595,179,24595,0.009482553668234446,0.009532572634444745
2012,Direct migration background,5th Quintile,Important,0.004906718223778964,78,24595,0.004888709954295868,0.0049247264932620605
2012,Indirect migration background,1st Quintile,Very important,0.004045948772559578,173,24595,0.004029589109088758,0.004062308436030397
2012,Indirect migration background,1st Quintile,Important,0.002797888731128263,104,24595,0.002784275809669852,0.002811501652586674
2012,Indirect migration background,1st Quintile,Less important,0.0010160522546176374,31,24595,0.0010078415240444456,0.0010242629851908293
2012,Indirect migration background,2nd Quintile,Very important,0.0041006209336144125,146,24595,0.004084151560538385,0.00411709030669044
2012,Indirect migration background,2nd Quintile,Important,0.0030936419202212285,83,24595,0.0030793297092457064,0.0031079541311967505
2012,Indirect migration background,3rd Quintile,Very important,0.0029076810184814126,89,24595,0.0028938043379324666,0.0029215576990303587
2012,Indirect migration background,3rd Quintile,Important,0.0037731816811588524,69,24595,0.0037573809385853516,0.0037889824237323532
2012,Indirect migration background,4th Quintile,Very important,0.002862454163955534,87,24595,0.00284868551492141,0.002876222812989658
2012,Indirect migration background,4th Quintile,Important,0.0023375167003573676,47,24595,0.0023250711614654163,0.002349962239249319
2012,Indirect migration background,5th Quintile,Very important,0.002173291708476677,72,24595,0.0021612903309294186,0.0021852930860239354
2012,Indirect migration background,5th Quintile,Important,0.0032906171306453765,62,24595,0.0032758577723724226,0.0033053764889183304
2012,Indirect migration background,5th Quintile,Less important,0.0024726281008390803,34,24595,0.002459828797387981,0.0024854274042901796
2016,No migration background,1st Quintile,Very important,0.047338079757036966,1294,23813,0.047286991236730205,0.04738916827734373
2016,No migration background,1st Quintile,Important,0.04461574783125305,980,23813,0.04456607925279903,0.044665416409707066
2016,No migration background,1st Quintile,Less important,0.017920159962083092,306,23813,0.01788824510222225,0.017952074821943935
2016,No migration background,1st Quintile,Unimportant,0.013245702594805956,194,23813,0.013218198926879273,0.013273206262732639
2016,No migration background,2nd Quintile,Very important,0.06739608545756694,1803,23813,0.0673357719541563,0.06745639896097758
2016,No migration background,2nd Quintile,Important,0.052039199988447374,1199,23813,0.05198576704510435,0.052092632931790395
2016,No migration background,2nd Quintile,Less important,0.01502401268957505,277,23813,0.014994747294246585,0.015053278084903515
2016,No migration background,2nd Quintile,Unimportant,0.010648936625389585,159,23813,0.010624243450266324,0.010673629800512846
2016,No migration background,3rd Quintile,Very important,0.0800137381628133,1916,23813,0.07994846696928573,0.08007900935634088
2016,No migration background,3rd Quintile,Important,0.05454581534900143,1183,23813,0.054491183038762325,0.054600447659240534
2016,No migration background,3rd Quintile,Less important,0.019811744179602363,285,23813,0.01977821949460577,0.019845268864598958
2016,No migration background,3rd Quintile,Unimportant,0.011192120751243225,158,23813,0.01116681258051703,0.01121742892196942
2016,No migration background,4th Quintile,Very important,0.08362986939384648,1981,23813,0.08356327084373875,0.0836964679439542
2016,No migration background,4th Quintile,Important,0.061391656031768875,1209,23813,0.06133390689691951,0.06144940516661824
2016,No migration background,4th Quintile,Less important,0.023228144752492474,354,23813,0.023191907736027466,0.02326438176895748
2016,No migration background,4th Quintile,Unimportant,0.011916961693234149,170,23813,0.011890856428817102,0.011943066957651197
2016,No migration background,5th Quintile,Very important,0.08300523139995829,2140,23813,0.08293885942141911,0.08307160337849746
2016,No migration background,5th Quintile,Important,0.05627761461817078,1193,23813,0.05622217265861286,0.056333056577728705
2016,No migration background,5th Quintile,Less important,0.02912213855628414,473,23813,0.029081686320147668,0.02916259079242061
2016,No migration background,5th Quintile,Unimportant,0.01874347779182848,280,23813,0.01871085170640466,0.018776103877252297
2016,Direct migration background,1st Quintile,Very important,0.02688838249760422,1179,23813,0.02684946792453144,0.026927297070677002
2016,Direct migration background,1st Quintile,Important,0.014182015683925017,448,23813,0.01415357002805091,0.014210461339799123
2016,Direct migration background,1st Quintile,Less important,0.003884275617601451,107,23813,0.0038693112447681453,0.0038992399904347564
2016,Direct migration background,1st Quintile,Unimportant,0.0017666562872994784,45,23813,0.0017565535125380757,0.001776759062060881
2016,Direct migration background,2nd Quintile,Very important,0.024869450972791515,885,23813,0.024831987064404776,0.024906914881178254
2016,Direct migration background,2nd Quintile,Important,0.01085664223374083,311,23813,0.0108317120209466,0.01088157244653506
2016,Direct migration background,2nd Quintile,Less important,0.002719796995922718,62,23813,0.0027072677352001505,0.0027323262566452855
2016,Direct migration background,3rd Quintile,Very important,0.016502487706811616,513,23813,0.016471839155968667,0.016533136257654565
2016,Direct migration background,3rd Quintile,Important,0.007219630448273841,219,23813,0.0071992631849990135,0.007239997711548669
2016,Direct migration background,3rd Quintile,Less important,0.0012698837050546966,39,23813,0.001261316194443532,0.0012784512156658611
2016,Direct migration background,4th Quintile,Very important,0.011106473537329865,371,23813,0.011081261295577197,0.011131685779082533
2016,Direct migration background,4th Quintile,Important,0.006208988442857183,168,23813,0.00619009084683754,0.0062278860388768256
2016,Direct migration background,4th Quintile,Less important,0.0025398272203527605,49,23813,0.0025277184938103836,0.0025519359468951374
2016,Direct migration background,5th Quintile,Very important,0.009762221745541111,284,23813,0.009738568394220354,0.009785875096861869
2016,Direct migration background,5th Quintile,Important,0.005947316217636662,138,23813,0.005928818684283686,0.005965813750989639
2016,Direct migration background,5th Quintile,Less important,0.002129540852639255,36,23813,0.002118450925988765,0.002140630779289745
2016,Indirect migration background,1st Quintile,Very important,0.005820774465434624,189,23813,0.00580247361251123,0.005839075318358018
2016,Indirect migration background,1st Quintile,Important,0.004898103083435638,137,23813,0.004881307451831479,0.0049148987150397965
2016,Indirect migration background,1st Quintile,Less important,0.0026339245519996996,61,23813,0.0026215941406820546,0.0026462549633173445
2016,Indirect migration background,1st Quintile,Unimportant,0.0013783455890299633,33,23813,0.0013694201794899124,0.0013872709985700141
2016,Indirect migration background,2nd Quintile,Very important,0.005012148261162022,194,23813,0.004995159197394796,0.005029137324929248
2016,Indirect migration background,2nd Quintile,Important,0.004359053246495061,112,23813,0.004343204458196632,0.00437490203479349
2016,Indirect migration background,2nd Quintile,Less important,0.002323972504006596,45,23813,0.002312388495602211,0.002335556512410981
2016,Indirect migration background,3rd Quintile,Very important,0.00529510931728872,155,23813,0.0052776497613158,0.005312568873261639
2016,Indirect migration background,3rd Quintile,Important,0.002596957301932936,70,23813,0.00258471349841284,0.0026092011054530324
