year,migback,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,0.007556080283353011,27598,0.006534391711238754,0.008577768855467268
2021,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.007378984651711925,27598,0.0063692499022148024,0.008388719401209048
2021,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.00678866587957497,27598,0.005819874386043289,0.007757457373106651
2021,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.006257378984651712,27598,0.005327020218059075,0.0071877377512443484
2021,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.005844155844155844,27598,0.0049448541833992336,0.006743457504912455
2021,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.005076741440377804,27598,0.004238238517886155,0.005915244362869452
2021,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.005076741440377804,27598,0.004238238517886155,0.005915244362869452
2021,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0048406139315230225,27598,0.004021746098937721,0.0056594817641083235
2021,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.004604486422668241,27598,0.003805745925948093,0.005403226919388389
2021,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.004191263282172373,27598,0.003429047909277225,0.004953478655067521
2021,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.004073199527744983,27598,0.003321751726058832,0.004824647329431133
2021,indirekter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0038370720188902006,27598,0.003107644020488109,0.004566500017292292
2021,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0035419126328217238,27598,0.0028409970642407426,0.004242828201402705
2021,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0035419126328217238,27598,0.0028409970642407426,0.004242828201402705
2021,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0030106257378984653,27598,0.0023642412641048066,0.003657010211692124
2021,indirekter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.002715466351829988,27598,0.0021014937082447227,0.0033294389954152534
2021,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.002656434474616293,27598,0.0020491541435904573,0.0032637148056421286
2021,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0023612750885478157,27598,0.0017886409862285764,0.002933909190867055
2021,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0023022432113341206,27598,0.0017367956119631114,0.0028676908107051298
2021,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0023022432113341206,27598,0.0017367956119631114,0.0028676908107051298
2021,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0021841794569067295,27598,0.0016333887324176152,0.002734970181395844
2021,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0017709563164108619,27598,0.001274893937811627,0.0022670186950100968
2021,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0017709563164108619,27598,0.001274893937811627,0.0022670186950100968
2021,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0014757969303423849,27598,0.0010228890621219395,0.0019287047985628303
2021,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0014757969303423849,27598,0.0010228890621219395,0.0019287047985628303
2021,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0012987012987012987,27598,0.0008737983833099379,0.0017236042140926595
2021,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0012987012987012987,27598,0.0008737983833099379,0.0017236042140926595
2021,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0012396694214876034,27598,0.0008245234262634208,0.001654815416711786
2021,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0011806375442739079,27598,0.000775484564467645,0.0015857905240801707
2021,direkter Migrationshintergrund,-6,1 Sehr wichtig,0.0010035419126328217,27598,0.0006299762085762895,0.001377107616689354
2021,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0010035419126328217,27598,0.0006299762085762895,0.001377107616689354
2021,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0008264462809917355,27598,0.0004874108814798665,0.0011654816805036045
2021,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0007674144037780401,27598,0.0004407020673324826,0.0010941267402235976
2021,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0007083825265643448,27598,0.0003944781951162495,0.00102228685801244
2021,direkter Migrationshintergrund,-6,2 Wichtig,0.0007083825265643448,27598,0.0003944781951162495,0.00102228685801244
2021,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0006493506493506494,27598,0.0003488012562874557,0.000949900042413843
2021,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0005903187721369539,27598,0.00030374770609564825,0.0008768898381782596
2021,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0005903187721369539,27598,0.00030374770609564825,0.0008768898381782596
2021,direkter Migrationshintergrund,-6,3 Weniger wichtig,0.0001770956316410862,27598,2.0101748591055127e-05,0.0003340895146911173
2021,direkter Migrationshintergrund,-6,4 Ganz unwichtig,0.0001180637544273908,27598,-1.0124998423499448e-05,0.00024625250727828104
