year,migback,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,2nd Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,2nd Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Direct migration background,3rd Quintile,Very important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Direct migration background,3rd Quintile,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,Direct migration background,3rd Quintile,Less important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Direct migration background,3rd Quintile,Unimportant,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Direct migration background,4th Quintile,Important,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,Direct migration background,4th Quintile,Very important,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Direct migration background,4th Quintile,Less important,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Direct migration background,4th Quintile,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Direct migration background,5th Quintile,Important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Direct migration background,5th Quintile,Very important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Direct migration background,5th Quintile,Less important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Direct migration background,5th Quintile,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Indirect migration background,1st Quintile,Very important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,1st Quintile,Important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,1st Quintile,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,1st Quintile,Unimportant,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Indirect migration background,2nd Quintile,Very important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,2nd Quintile,Important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,2nd Quintile,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,2nd Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,3rd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,3rd Quintile,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,3rd Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,3rd Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,4th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,1st Quintile,Very important,0.5173110942633308,17350,0.5098754965278293,0.5247466919988323
1992,No migration background,1st Quintile,Important,0.3189284811726055,17350,0.3119934352099989,0.32586352713521216
1992,No migration background,1st Quintile,Less important,0.09299974728329542,17350,0.08867808406321105,0.0973214105033798
1992,No migration background,1st Quintile,Unimportant,0.07076067728076826,17350,0.06694504853355572,0.07457630602798081
1992,No migration background,2nd Quintile,Very important,0.4800601956358164,17350,0.47262605600536306,0.4874943352662698
1992,No migration background,2nd Quintile,Important,0.3513920240782543,17350,0.3442881799432755,0.35849586821323315
1992,No migration background,2nd Quintile,Less important,0.11512415349887133,17350,0.11037484121249415,0.1198734657852485
1992,No migration background,2nd Quintile,Unimportant,0.05342362678705794,17350,0.050077434870352294,0.05676981870376359
1992,No migration background,3rd Quintile,Very important,0.4439252336448598,17350,0.4365321121746815,0.4513183551150381
1992,No migration background,3rd Quintile,Important,0.3703271028037383,17350,0.36314160963530395,0.3775125959721727
1992,No migration background,3rd Quintile,Less important,0.13200934579439252,17350,0.12697241254252717,0.13704627904625788
1992,No migration background,3rd Quintile,Unimportant,0.053738317757009345,17350,0.05038284287331285,0.05709379264070584
1992,No migration background,4th Quintile,Very important,0.3982785602503912,17350,0.39099409729550705,0.4055630232052754
1992,No migration background,4th Quintile,Important,0.3435054773082942,17350,0.3364392318634561,0.35057172275313236
1992,No migration background,4th Quintile,Less important,0.18622848200312989,17350,0.18043578748667924,0.19202117651958053
1992,No migration background,4th Quintile,Unimportant,0.07198748043818466,17350,0.06814145868616116,0.07583350219020817
1992,No migration background,5th Quintile,Important,0.3787878787878788,17350,0.37156975494703975,0.3860060026287178
1992,No migration background,5th Quintile,Very important,0.33116883116883117,17350,0.3241657475600261,0.33817191477763625
1992,No migration background,5th Quintile,Less important,0.19696969696969696,17350,0.19105173721764465,0.20288765672174927
1992,No migration background,5th Quintile,Unimportant,0.09307359307359307,17350,0.08875039040410518,0.09739679574308097
1992,Direct migration background,1st Quintile,Very important,0.5279187817258884,17350,0.5204903309555007,0.535347232496276
1992,Direct migration background,1st Quintile,Important,0.3147208121827411,17350,0.3078104177848859,0.32163120658059635
1992,Direct migration background,1st Quintile,Unimportant,0.09137055837563451,17350,0.08708307080861415,0.09565804594265488
1992,Direct migration background,1st Quintile,Less important,0.06598984771573604,17350,0.06229564525476539,0.0696840501767067
1992,Direct migration background,2nd Quintile,Very important,0.475,17350,0.46756924763623203,0.4824307523637679
1992,Direct migration background,2nd Quintile,Important,0.39375,17350,0.38647986473889945,0.40102013526110053
1992,Direct migration background,2nd Quintile,Less important,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Direct migration background,2nd Quintile,Unimportant,0.04375,17350,0.04070644548867601,0.046793554511323984
1992,Direct migration background,3rd Quintile,Very important,0.45794392523364486,17350,0.45053023235464207,0.46535761811264764
1992,Direct migration background,3rd Quintile,Important,0.32710280373831774,17350,0.320121720368347,0.33408388710828846
1992,Direct migration background,3rd Quintile,Less important,0.16822429906542055,17350,0.16265816310983747,0.17379043502100364
1992,Direct migration background,3rd Quintile,Unimportant,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Direct migration background,4th Quintile,Very important,0.527027027027027,17350,0.5195978460545851,0.5344562079994688
1992,Direct migration background,4th Quintile,Important,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Direct migration background,4th Quintile,Less important,0.12162162162162163,17350,0.11675808102765874,0.1264851622155845
1992,Direct migration background,4th Quintile,Unimportant,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Direct migration background,5th Quintile,Very important,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Direct migration background,5th Quintile,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Direct migration background,5th Quintile,Less important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Direct migration background,5th Quintile,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Indirect migration background,1st Quintile,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,1st Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,1st Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,2nd Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,2nd Quintile,Important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Indirect migration background,2nd Quintile,Less important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Indirect migration background,2nd Quintile,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,3rd Quintile,Less important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,3rd Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,3rd Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,3rd Quintile,Important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,4th Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,5th Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,1st Quintile,Very important,0.4732142857142857,17246,0.4657625439129465,0.48066602751562487
1995,No migration background,1st Quintile,Important,0.3524436090225564,17246,0.34531351105117236,0.3595737069939404
1995,No migration background,1st Quintile,Less important,0.10338345864661654,17246,0.09883943291038032,0.10792748438285275
1995,No migration background,1st Quintile,Unimportant,0.07095864661654136,17246,0.06712658869200908,0.07479070454107364
1995,No migration background,2nd Quintile,Very important,0.5219941348973607,17246,0.5145389004598856,0.5294493693348358
1995,No migration background,2nd Quintile,Important,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,No migration background,2nd Quintile,Less important,0.09457478005865103,17246,0.09020735115332566,0.09894220896397639
1995,No migration background,2nd Quintile,Unimportant,0.04472140762463343,17246,0.04163655347580002,0.04780626177346685
1995,No migration background,3rd Quintile,Very important,0.468407750631845,17246,0.46096020390124726,0.4758552973624427
1995,No migration background,3rd Quintile,Important,0.34962089300758215,17246,0.3425039439034203,0.356737842111744
1995,No migration background,3rd Quintile,Less important,0.12805391743892164,17246,0.12306675940553087,0.13304107547231242
1995,No migration background,3rd Quintile,Unimportant,0.05391743892165122,17246,0.05054657650736838,0.05728830133593406
1995,No migration background,4th Quintile,Very important,0.43373493975903615,17246,0.4263383085187785,0.4411315709992938
1995,No migration background,4th Quintile,Important,0.3457831325301205,17246,0.3386845007139889,0.35288176434625207
1995,No migration background,4th Quintile,Less important,0.15963855421686746,17246,0.15417199781680307,0.16510511061693184
1995,No migration background,4th Quintile,Unimportant,0.0608433734939759,17246,0.05727567999573909,0.06441106699221272
1995,No migration background,5th Quintile,Very important,0.37817258883248733,17246,0.3709350345328207,0.385410143132154
1995,No migration background,5th Quintile,Important,0.3362944162436548,17246,0.32924327451078994,0.34334555797651967
1995,No migration background,5th Quintile,Less important,0.2017766497461929,17246,0.19578688800003274,0.20776641149235303
1995,No migration background,5th Quintile,Unimportant,0.08375634517766498,17246,0.07962181439665232,0.08789087595867763
1995,Direct migration background,1st Quintile,Very important,0.5792079207920792,17246,0.5718396953590837,0.5865761462250746
1995,Direct migration background,1st Quintile,Important,0.31435643564356436,17246,0.3074274085359815,0.3212854627511472
1995,Direct migration background,1st Quintile,Less important,0.07178217821782178,17246,0.06792965603400891,0.07563470040163464
1995,Direct migration background,1st Quintile,Unimportant,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Direct migration background,2nd Quintile,Very important,0.5705882352941176,17246,0.5632005181980716,0.5779759523901636
1995,Direct migration background,2nd Quintile,Important,0.3176470588235294,17246,0.31069859447404446,0.3245955231730143
1995,Direct migration background,2nd Quintile,Less important,0.061764705882352944,17246,0.058171865260773344,0.06535754650393254
1995,Direct migration background,2nd Quintile,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Direct migration background,3rd Quintile,Very important,0.5083798882681564,17246,0.5009184786656525,0.5158412978706602
1995,Direct migration background,3rd Quintile,Important,0.3016759776536313,17246,0.29482565959878293,0.30852629570847967
1995,Direct migration background,3rd Quintile,Less important,0.1340782122905028,17246,0.128992751391858,0.13916367318914757
1995,Direct migration background,3rd Quintile,Unimportant,0.055865921787709494,17246,0.052438226544441725,0.05929361703097726
1995,Direct migration background,4th Quintile,Very important,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Direct migration background,4th Quintile,Important,0.3565217391304348,17246,0.34937312544284393,0.3636703528180256
1995,Direct migration background,4th Quintile,Less important,0.12173913043478261,17246,0.11685891780138458,0.12661934306818065
1995,Direct migration background,4th Quintile,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Direct migration background,5th Quintile,Very important,0.48214285714285715,17246,0.47468516014053447,0.48960055414517983
1995,Direct migration background,5th Quintile,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Direct migration background,5th Quintile,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,5th Quintile,Unimportant,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Indirect migration background,1st Quintile,Less important,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Indirect migration background,1st Quintile,Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,1st Quintile,Important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,1st Quintile,Unimportant,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Indirect migration background,2nd Quintile,Very important,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Indirect migration background,2nd Quintile,Important,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Indirect migration background,2nd Quintile,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,2nd Quintile,Unimportant,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Indirect migration background,3rd Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,3rd Quintile,Very important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Indirect migration background,3rd Quintile,Less important,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Indirect migration background,3rd Quintile,Unimportant,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,4th Quintile,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,4th Quintile,Important,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Indirect migration background,4th Quintile,Less important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Indirect migration background,5th Quintile,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,1st Quintile,Very important,0.3855907780979827,26790,0.3797622097081567,0.3914193464878087
2004,No migration background,1st Quintile,Important,0.38328530259365995,26790,0.3774632925954915,0.3891073125918284
2004,No migration background,1st Quintile,Less important,0.14121037463976946,26790,0.137040275194485,0.14538047408505392
2004,No migration background,1st Quintile,Unimportant,0.08991354466858789,26790,0.08648804760469898,0.0933390417324768
2004,No migration background,2nd Quintile,Very important,0.45087719298245615,26790,0.44491873900397105,0.45683564696094126
2004,No migration background,2nd Quintile,Important,0.38280701754385965,26790,0.37698638545035235,0.38862764963736696
2004,No migration background,2nd Quintile,Less important,0.11403508771929824,26790,0.11022883845300588,0.1178413369855906
2004,No migration background,2nd Quintile,Unimportant,0.05228070175438596,26790,0.049615191971234276,0.05494621153753765
2004,No migration background,3rd Quintile,Very important,0.4659262998485613,26790,0.4599527990872859,0.4718998006098367
2004,No migration background,3rd Quintile,Important,0.36118122160524985,26790,0.35542919173314513,0.36693325147735456
2004,No migration background,3rd Quintile,Less important,0.11635537607269056,26790,0.11251563657301476,0.12019511557236635
2004,No migration background,3rd Quintile,Unimportant,0.05653710247349823,26790,0.05377144175683072,0.059302763190165746
2004,No migration background,4th Quintile,Very important,0.451568894952251,26790,0.44560962905989976,0.45752816084460224
2004,No migration background,4th Quintile,Important,0.3517507958162801,26790,0.3460326101173078,0.3574689815152524
2004,No migration background,4th Quintile,Less important,0.13756252842201,26790,0.1334379116995584,0.1416871451444616
2004,No migration background,4th Quintile,Unimportant,0.05911778080945884,26790,0.056293574579695985,0.0619419870392217
2004,No migration background,5th Quintile,Very important,0.44056242011077973,26790,0.43461745572332133,0.4465073844982381
2004,No migration background,5th Quintile,Important,0.33233915636983385,26790,0.32669838594615536,0.33797992679351235
2004,No migration background,5th Quintile,Less important,0.15573072006817212,26790,0.1513886447357366,0.16007279540060765
2004,No migration background,5th Quintile,Unimportant,0.07136770345121432,26790,0.06828492391583853,0.07445048298659011
2004,Direct migration background,1st Quintile,Very important,0.5614334470989761,26790,0.5554913928948061,0.5673755013031462
2004,Direct migration background,1st Quintile,Important,0.3310580204778157,26790,0.3254227340248142,0.33669330693081717
2004,Direct migration background,1st Quintile,Less important,0.06996587030716724,26790,0.066911214526889,0.07302052608744547
2004,Direct migration background,1st Quintile,Unimportant,0.03754266211604096,26790,0.03526639622378449,0.03981892800829743
2004,Direct migration background,2nd Quintile,Very important,0.6152647975077882,26790,0.6094386468484364,0.62109094816714
2004,Direct migration background,2nd Quintile,Important,0.27414330218068533,26790,0.268801547014109,0.27948505734726165
2004,Direct migration background,2nd Quintile,Less important,0.0763239875389408,26790,0.07314447843254049,0.07950349664534112
2004,Direct migration background,2nd Quintile,Unimportant,0.03426791277258567,26790,0.032089491488235866,0.03644633405693547
2004,Direct migration background,3rd Quintile,Very important,0.5837837837837838,26790,0.577881022413005,0.5896865451545626
2004,Direct migration background,3rd Quintile,Important,0.31891891891891894,26790,0.3133379543609513,0.3244998834768866
2004,Direct migration background,3rd Quintile,Less important,0.06306306306306306,26790,0.06015226266646522,0.0659738634596609
2004,Direct migration background,3rd Quintile,Unimportant,0.03423423423423423,26790,0.03205684572464315,0.03641162274382531
2004,Direct migration background,4th Quintile,Very important,0.5181347150259067,26790,0.512151234528557,0.5241181955232563
2004,Direct migration background,4th Quintile,Important,0.3471502590673575,26790,0.3414494685913789,0.3528510495433361
2004,Direct migration background,4th Quintile,Less important,0.11658031088082901,26790,0.11273735094991089,0.12042327081174714
2004,Direct migration background,4th Quintile,Unimportant,0.018134715025906734,26790,0.016536809734618196,0.019732620317195273
2004,Direct migration background,5th Quintile,Very important,0.5016835016835017,26790,0.4956961156887855,0.507670887678218
2004,Direct migration background,5th Quintile,Important,0.32996632996632996,26790,0.32433575375308277,0.33559690617957716
2004,Direct migration background,5th Quintile,Less important,0.10101010101010101,26790,0.09740157763180395,0.10461862438839807
2004,Direct migration background,5th Quintile,Unimportant,0.06734006734006734,26790,0.06433905246838001,0.07034108221175467
2004,Indirect migration background,1st Quintile,Very important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Indirect migration background,1st Quintile,Important,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Indirect migration background,1st Quintile,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,1st Quintile,Unimportant,0.07563025210084033,26790,0.07246403747691878,0.07879646672476188
2004,Indirect migration background,2nd Quintile,Very important,0.3973509933774834,26790,0.3914911084379175,0.4032108783170493
2004,Indirect migration background,2nd Quintile,Important,0.3708609271523179,26790,0.36507665679922713,0.37664519750540865
2004,Indirect migration background,2nd Quintile,Less important,0.17880794701986755,26790,0.1742192911152776,0.1833966029244575
2004,Indirect migration background,2nd Quintile,Unimportant,0.052980132450331126,26790,0.05029784214767855,0.0556624227529837
2004,Indirect migration background,3rd Quintile,Very important,0.3891891891891892,26790,0.38335065999540485,0.39502771838297357
2004,Indirect migration background,3rd Quintile,Important,0.32972972972972975,26790,0.324100178881013,0.3353592805784465
2004,Indirect migration background,3rd Quintile,Less important,0.23243243243243245,26790,0.2273744608366819,0.237490404028183
2004,Indirect migration background,3rd Quintile,Unimportant,0.04864864864864865,26790,0.046072472382852885,0.05122482491444442
2004,Indirect migration background,4th Quintile,Very important,0.425,26790,0.4190803217554625,0.4309196782445375
2004,Indirect migration background,4th Quintile,Important,0.3375,26790,0.33183761304926596,0.3431623869507341
2004,Indirect migration background,4th Quintile,Less important,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Indirect migration background,4th Quintile,Unimportant,0.08125,26790,0.07797825026864963,0.08452174973135038
2004,Indirect migration background,5th Quintile,Important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Indirect migration background,5th Quintile,Very important,0.3392857142857143,26790,0.33361602381171823,0.34495540475971037
2004,Indirect migration background,5th Quintile,Less important,0.22321428571428573,26790,0.21822795220794,0.22820061922063145
2004,Indirect migration background,5th Quintile,Unimportant,0.08035714285714286,26790,0.0771018388038656,0.08361244691042012
2008,No migration background,1st Quintile,Important,0.39863013698630134,23673,0.39239299950841494,0.40486727446418774
2008,No migration background,1st Quintile,Very important,0.3815068493150685,23673,0.37531888159846766,0.38769481703166936
2008,No migration background,1st Quintile,Less important,0.13767123287671232,23673,0.13328201175651225,0.1420604539969124
2008,No migration background,1st Quintile,Unimportant,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,No migration background,2nd Quintile,Very important,0.4588744588744589,23673,0.45252662749953126,0.4652222902493865
2008,No migration background,2nd Quintile,Important,0.38051948051948054,23673,0.3743345945519515,0.38670436648700957
2008,No migration background,2nd Quintile,Less important,0.10303030303030303,23673,0.09915771947893362,0.10690288658167243
2008,No migration background,2nd Quintile,Unimportant,0.05757575757575758,23673,0.054608382275379175,0.06054313287613598
2008,No migration background,3rd Quintile,Very important,0.5017953321364452,23673,0.4954259599517548,0.5081647043211357
2008,No migration background,3rd Quintile,Important,0.343506882106523,23673,0.33745748307587287,0.3495562811371732
2008,No migration background,3rd Quintile,Less important,0.10323159784560143,23673,0.09935566810668893,0.10710752758451393
2008,No migration background,3rd Quintile,Unimportant,0.05146618791143028,23673,0.04865158695239257,0.05428078887046799
2008,No migration background,4th Quintile,Very important,0.46427723712319013,23673,0.4579241008938885,0.47063037335249175
2008,No migration background,4th Quintile,Important,0.35699026821742225,23673,0.3508869448024241,0.3630935916324204
2008,No migration background,4th Quintile,Less important,0.12247804414906242,23673,0.1183017840459863,0.12665430425213856
2008,No migration background,4th Quintile,Unimportant,0.05625445051032518,23673,0.05331926655981449,0.059189634460835874
2008,No migration background,5th Quintile,Very important,0.4576271186440678,23673,0.4512806186803685,0.4639736186077671
2008,No migration background,5th Quintile,Important,0.3358297201418999,23673,0.3298134309326471,0.34184600935115267
2008,No migration background,5th Quintile,Less important,0.1367757193535672,23673,0.132398525810601,0.1411529128965334
2008,No migration background,5th Quintile,Unimportant,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Direct migration background,1st Quintile,Very important,0.5975903614457831,23673,0.5913434492518815,0.6038372736396848
2008,Direct migration background,1st Quintile,Important,0.2891566265060241,23673,0.28338121469600197,0.2949320383160462
2008,Direct migration background,1st Quintile,Less important,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Direct migration background,1st Quintile,Unimportant,0.04096385542168675,23673,0.03843893716637421,0.043488773676999284
2008,Direct migration background,2nd Quintile,Very important,0.6155778894472361,23673,0.6093809806023649,0.6217747982921074
2008,Direct migration background,2nd Quintile,Important,0.29396984924623115,23673,0.28816631647618396,0.29977338201627834
2008,Direct migration background,2nd Quintile,Less important,0.05778894472361809,23673,0.05481641708009405,0.06076147236714213
2008,Direct migration background,2nd Quintile,Unimportant,0.032663316582914576,23673,0.03039894137560422,0.03492769179022493
2008,Direct migration background,3rd Quintile,Very important,0.6375838926174496,23673,0.6314603628064172,0.6437074224284821
2008,Direct migration background,3rd Quintile,Important,0.2639821029082774,23673,0.25836695950809707,0.2695972463084577
2008,Direct migration background,3rd Quintile,Less important,0.08277404921700224,23673,0.07926398801010671,0.08628411042389776
2008,Direct migration background,3rd Quintile,Unimportant,0.015659955257270694,23673,0.014078353068135558,0.01724155744640583
2008,Direct migration background,4th Quintile,Very important,0.574585635359116,23673,0.5682874871012994,0.5808837836169326
2008,Direct migration background,4th Quintile,Important,0.3425414364640884,23673,0.3364961042376231,0.3485867686905537
2008,Direct migration background,4th Quintile,Less important,0.052486187845303865,23673,0.04964536133391508,0.05532701435669265
2008,Direct migration background,4th Quintile,Unimportant,0.03038674033149171,23673,0.02820013323832891,0.032573347424654515
2008,Direct migration background,5th Quintile,Very important,0.5039370078740157,23673,0.49756779208445084,0.5103062236635806
2008,Direct migration background,5th Quintile,Important,0.32677165354330706,23673,0.3207967237435072,0.3327465833431069
2008,Direct migration background,5th Quintile,Less important,0.09055118110236221,23673,0.08689552264365613,0.09420683956106829
2008,Direct migration background,5th Quintile,Unimportant,0.07874015748031496,23673,0.07530917395871312,0.0821711410019168
2008,Indirect migration background,1st Quintile,Very important,0.48031496062992124,23673,0.47395048560453357,0.4866794356553089
2008,Indirect migration background,1st Quintile,Important,0.30708661417322836,23673,0.3012103766654226,0.3129628516810341
2008,Indirect migration background,1st Quintile,Less important,0.1732283464566929,23673,0.16840740684654304,0.17804928606684278
2008,Indirect migration background,1st Quintile,Unimportant,0.03937007874015748,23673,0.03689271019645413,0.04184744728386083
2008,Indirect migration background,2nd Quintile,Very important,0.41721854304635764,23673,0.41093703260783015,0.4235000534848851
2008,Indirect migration background,2nd Quintile,Important,0.39072847682119205,23673,0.3845130294349108,0.3969439242074733
2008,Indirect migration background,2nd Quintile,Less important,0.152317880794702,23673,0.14774045431254756,0.1568953072768564
2008,Indirect migration background,2nd Quintile,Unimportant,0.039735099337748346,23673,0.03724674569874501,0.04222345297675168
