year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Less important,0.10800,202,10657,0.10781,0.10818
1992,No migration background,1st Quintile,Unimportant,0.10905,175,10657,0.10886,0.10923
1992,No migration background,2nd Quintile,Very important,0.45566,1110,10657,0.45536,0.45597
1992,No migration background,2nd Quintile,Important,0.35457,683,10657,0.35428,0.35486
1992,No migration background,2nd Quintile,Less important,0.10902,209,10657,0.10883,0.10921
1992,No migration background,2nd Quintile,Unimportant,0.08075,126,10657,0.08058,0.08091
1992,No migration background,3rd Quintile,Very important,0.42076,913,10657,0.42047,0.42106
1992,No migration background,3rd Quintile,Important,0.37717,681,10657,0.37688,0.37746
1992,No migration background,3rd Quintile,Less important,0.13039,231,10657,0.13019,0.13059
1992,No migration background,3rd Quintile,Unimportant,0.07168,105,10657,0.07153,0.07183
1992,No migration background,4th Quintile,Very important,0.41677,890,10657,0.41649,0.41706
1992,No migration background,4th Quintile,Important,0.36886,693,10657,0.36858,0.36913
1992,No migration background,4th Quintile,Less important,0.14700,262,10657,0.14680,0.14721
1992,No migration background,4th Quintile,Unimportant,0.06736,110,10657,0.06722,0.06751
1992,No migration background,5th Quintile,Very important,0.36974,792,10657,0.36948,0.37000
1992,No migration background,5th Quintile,Important,0.36543,737,10657,0.36517,0.36570
1992,No migration background,5th Quintile,Less important,0.17941,365,10657,0.17920,0.17962
1992,No migration background,5th Quintile,Unimportant,0.08541,150,10657,0.08526,0.08556
1992,Direct migration background,1st Quintile,Very important,0.52911,46,10657,0.52775,0.53048
1992,Direct migration background,1st Quintile,Important,0.47089,38,10657,0.46952,0.47225
1992,Direct migration background,2nd Quintile,Very important,0.66345,69,10657,0.66220,0.66470
1992,Direct migration background,2nd Quintile,Important,0.33655,32,10657,0.33530,0.33780
1992,Direct migration background,3rd Quintile,Very important,0.50631,55,10657,0.50516,0.50747
1992,Direct migration background,3rd Quintile,Important,0.49369,52,10657,0.49253,0.49484
1992,Direct migration background,4th Quintile,Very important,0.61279,58,10657,0.61159,0.61399
1992,Direct migration background,4th Quintile,Important,0.38721,34,10657,0.38601,0.38841
1992,Direct migration background,5th Quintile,Very important,0.58318,52,10657,0.58191,0.58446
1992,Direct migration background,5th Quintile,Important,0.41682,36,10657,0.41554,0.41809
1995,No migration background,1st Quintile,Very important,0.41160,713,10779,0.41127,0.41192
1995,No migration background,1st Quintile,Important,0.36190,520,10779,0.36158,0.36222
1995,No migration background,1st Quintile,Less important,0.12477,183,10779,0.12455,0.12499
1995,No migration background,1st Quintile,Unimportant,0.10174,126,10779,0.10153,0.10194
1995,No migration background,2nd Quintile,Very important,0.45674,980,10779,0.45643,0.45704
1995,No migration background,2nd Quintile,Important,0.38229,710,10779,0.38200,0.38259
1995,No migration background,2nd Quintile,Less important,0.09197,164,10779,0.09179,0.09215
1995,No migration background,2nd Quintile,Unimportant,0.06900,108,10779,0.06884,0.06916
1995,No migration background,3rd Quintile,Very important,0.46010,1040,10779,0.45980,0.46039
1995,No migration background,3rd Quintile,Important,0.35574,707,10779,0.35545,0.35602
1995,No migration background,3rd Quintile,Less important,0.13430,239,10779,0.13409,0.13450
1995,No migration background,3rd Quintile,Unimportant,0.04987,85,10779,0.04974,0.05000
1995,No migration background,4th Quintile,Very important,0.43330,986,10779,0.43302,0.43358
1995,No migration background,4th Quintile,Important,0.35669,745,10779,0.35642,0.35697
1995,No migration background,4th Quintile,Less important,0.13493,289,10779,0.13474,0.13513
1995,No migration background,4th Quintile,Unimportant,0.07507,123,10779,0.07492,0.07522
1995,No migration background,5th Quintile,Very important,0.38756,864,10779,0.38729,0.38783
1995,No migration background,5th Quintile,Important,0.34362,714,10779,0.34336,0.34388
1995,No migration background,5th Quintile,Less important,0.18502,374,10779,0.18481,0.18524
1995,No migration background,5th Quintile,Unimportant,0.08379,146,10779,0.08364,0.08394
1995,Direct migration background,1st Quintile,Very important,0.67052,194,10779,0.66976,0.67127
1995,Direct migration background,1st Quintile,Important,0.32948,102,10779,0.32873,0.33024
1995,Direct migration background,2nd Quintile,Very important,0.60842,148,10779,0.60751,0.60933
1995,Direct migration background,2nd Quintile,Important,0.39158,91,10779,0.39067,0.39249
1995,Direct migration background,3rd Quintile,Very important,0.60007,110,10779,0.59911,0.60102
1995,Direct migration background,3rd Quintile,Important,0.39993,70,10779,0.39898,0.40089
1995,Direct migration background,4th Quintile,Very important,0.68200,90,10779,0.68101,0.68299
1995,Direct migration background,4th Quintile,Important,0.31800,42,10779,0.31701,0.31899
1995,Direct migration background,5th Quintile,Very important,0.52292,64,10779,0.52182,0.52402
1995,Direct migration background,5th Quintile,Important,0.47708,52,10779,0.47598,0.47818
2004,No migration background,1st Quintile,Very important,0.37595,921,20922,0.37563,0.37627
2004,No migration background,1st Quintile,Important,0.37993,870,20922,0.37961,0.38025
2004,No migration background,1st Quintile,Less important,0.14679,329,20922,0.14656,0.14702
2004,No migration background,1st Quintile,Unimportant,0.09734,189,20922,0.09714,0.09753
2004,No migration background,2nd Quintile,Very important,0.42782,1326,20922,0.42752,0.42813
2004,No migration background,2nd Quintile,Important,0.39350,1128,20922,0.39320,0.39380
2004,No migration background,2nd Quintile,Less important,0.11364,340,20922,0.11345,0.11384
2004,No migration background,2nd Quintile,Unimportant,0.06503,162,20922,0.06488,0.06518
2004,No migration background,3rd Quintile,Very important,0.41508,1485,20922,0.41479,0.41537
2004,No migration background,3rd Quintile,Important,0.38512,1187,20922,0.38484,0.38541
2004,No migration background,3rd Quintile,Less important,0.12809,405,20922,0.12790,0.12829
2004,No migration background,3rd Quintile,Unimportant,0.07171,181,20922,0.07156,0.07186
2004,No migration background,4th Quintile,Very important,0.42723,1723,20922,0.42695,0.42751
2004,No migration background,4th Quintile,Important,0.35286,1325,20922,0.35259,0.35313
2004,No migration background,4th Quintile,Less important,0.15089,497,20922,0.15069,0.15109
2004,No migration background,4th Quintile,Unimportant,0.06902,213,20922,0.06888,0.06917
2004,No migration background,5th Quintile,Very important,0.37782,2450,20922,0.37756,0.37808
2004,No migration background,5th Quintile,Important,0.34715,1879,20922,0.34690,0.34741
2004,No migration background,5th Quintile,Less important,0.18331,891,20922,0.18310,0.18352
2004,No migration background,5th Quintile,Unimportant,0.09172,396,20922,0.09156,0.09187
2004,Direct migration background,1st Quintile,Very important,0.56344,412,20922,0.56286,0.56402
2004,Direct migration background,1st Quintile,Important,0.34803,235,20922,0.34747,0.34858
2004,Direct migration background,1st Quintile,Less important,0.08853,57,20922,0.08820,0.08886
2004,Direct migration background,2nd Quintile,Very important,0.58853,373,20922,0.58785,0.58920
2004,Direct migration background,2nd Quintile,Important,0.29449,173,20922,0.29386,0.29512
2004,Direct migration background,2nd Quintile,Less important,0.11698,52,20922,0.11654,0.11743
2004,Direct migration background,3rd Quintile,Very important,0.62462,256,20922,0.62380,0.62545
2004,Direct migration background,3rd Quintile,Important,0.37538,140,20922,0.37455,0.37620
2004,Direct migration background,4th Quintile,Very important,0.51754,189,20922,0.51666,0.51841
2004,Direct migration background,4th Quintile,Important,0.37003,128,20922,0.36918,0.37087
2004,Direct migration background,4th Quintile,Less important,0.11243,40,20922,0.11188,0.11299
2004,Direct migration background,5th Quintile,Very important,0.50750,171,20922,0.50640,0.50860
2004,Direct migration background,5th Quintile,Important,0.35430,116,20922,0.35324,0.35535
2004,Direct migration background,5th Quintile,Less important,0.13820,38,20922,0.13744,0.13896
2004,Indirect migration background,1st Quintile,Very important,0.38515,69,20922,0.38389,0.38641
2004,Indirect migration background,1st Quintile,Important,0.41233,64,20922,0.41105,0.41361
2004,Indirect migration background,1st Quintile,Less important,0.20252,33,20922,0.20147,0.20356
2004,Indirect migration background,2nd Quintile,Very important,0.48708,61,20922,0.48552,0.48864
2004,Indirect migration background,2nd Quintile,Important,0.51292,53,20922,0.51136,0.51448
2004,Indirect migration background,3rd Quintile,Very important,0.32393,63,20922,0.32254,0.32531
2004,Indirect migration background,3rd Quintile,Important,0.42319,58,20922,0.42173,0.42465
2004,Indirect migration background,3rd Quintile,Less important,0.25288,36,20922,0.25160,0.25416
2004,Indirect migration background,4th Quintile,Very important,0.56049,61,20922,0.55864,0.56235
2004,Indirect migration background,4th Quintile,Important,0.43951,44,20922,0.43765,0.44136
2004,Indirect migration background,5th Quintile,Very important,0.52562,50,20922,0.52358,0.52767
2004,Indirect migration background,5th Quintile,Important,0.47438,53,20922,0.47233,0.47642
2008,No migration background,1st Quintile,Very important,0.36592,895,18701,0.36560,0.36624
2008,No migration background,1st Quintile,Important,0.38426,869,18701,0.38394,0.38458
2008,No migration background,1st Quintile,Less important,0.15791,278,18701,0.15767,0.15815
2008,No migration background,1st Quintile,Unimportant,0.09191,172,18701,0.09172,0.09210
2008,No migration background,2nd Quintile,Very important,0.45242,1316,18701,0.45211,0.45272
2008,No migration background,2nd Quintile,Important,0.37138,1000,18701,0.37109,0.37168
2008,No migration background,2nd Quintile,Less important,0.10389,278,18701,0.10370,0.10407
2008,No migration background,2nd Quintile,Unimportant,0.07231,137,18701,0.07215,0.07247
2008,No migration background,3rd Quintile,Very important,0.45254,1554,18701,0.45224,0.45283
2008,No migration background,3rd Quintile,Important,0.34705,1118,18701,0.34677,0.34734
2008,No migration background,3rd Quintile,Less important,0.13560,348,18701,0.13540,0.13580
2008,No migration background,3rd Quintile,Unimportant,0.06481,166,18701,0.06467,0.06496
2008,No migration background,4th Quintile,Very important,0.41792,1611,18701,0.41764,0.41820
2008,No migration background,4th Quintile,Important,0.35906,1228,18701,0.35879,0.35933
2008,No migration background,4th Quintile,Less important,0.14820,433,18701,0.14800,0.14840
2008,No migration background,4th Quintile,Unimportant,0.07481,201,18701,0.07466,0.07496
2008,No migration background,5th Quintile,Very important,0.39059,2196,18701,0.39033,0.39086
2008,No migration background,5th Quintile,Important,0.33976,1601,18701,0.33950,0.34002
2008,No migration background,5th Quintile,Less important,0.17157,657,18701,0.17137,0.17178
2008,No migration background,5th Quintile,Unimportant,0.09807,339,18701,0.09791,0.09823
2008,Direct migration background,1st Quintile,Very important,0.64461,348,18701,0.64406,0.64516
2008,Direct migration background,1st Quintile,Important,0.28014,160,18701,0.27962,0.28066
2008,Direct migration background,1st Quintile,Less important,0.07525,36,18701,0.07495,0.07555
2008,Direct migration background,2nd Quintile,Very important,0.62043,249,18701,0.61970,0.62115
2008,Direct migration background,2nd Quintile,Important,0.37957,128,18701,0.37885,0.38030
2008,Direct migration background,3rd Quintile,Very important,0.67917,238,18701,0.67841,0.67993
2008,Direct migration background,3rd Quintile,Important,0.32083,92,18701,0.32007,0.32159
2008,Direct migration background,4th Quintile,Very important,0.65862,161,18701,0.65768,0.65955
2008,Direct migration background,4th Quintile,Important,0.34138,103,18701,0.34045,0.34232
2008,Direct migration background,5th Quintile,Very important,0.55776,118,18701,0.55650,0.55902
2008,Direct migration background,5th Quintile,Important,0.44224,79,18701,0.44098,0.44350
2008,Indirect migration background,1st Quintile,Very important,0.56739,86,18701,0.56622,0.56857
2008,Indirect migration background,1st Quintile,Important,0.43261,66,18701,0.43143,0.43378
2008,Indirect migration background,2nd Quintile,Very important,0.56454,61,18701,0.56320,0.56588
2008,Indirect migration background,2nd Quintile,Important,0.43546,47,18701,0.43412,0.43680
2008,Indirect migration background,3rd Quintile,Very important,0.55390,79,18701,0.55249,0.55531
2008,Indirect migration background,3rd Quintile,Important,0.44610,52,18701,0.44469,0.44751
2008,Indirect migration background,4th Quintile,Very important,0.56184,54,18701,0.56015,0.56352
2008,Indirect migration background,4th Quintile,Important,0.43816,42,18701,0.43648,0.43985
2008,Indirect migration background,5th Quintile,Very important,0.46962,56,18701,0.46792,0.47133
2008,Indirect migration background,5th Quintile,Important,0.53038,49,18701,0.52867,0.53208
2012,No migration background,1st Quintile,Very important,0.37158,1933,24595,0.37125,0.37191
2012,No migration background,1st Quintile,Important,0.37177,1422,24595,0.37143,0.37210
2012,No migration background,1st Quintile,Less important,0.15274,382,24595,0.15249,0.15299
2012,No migration background,1st Quintile,Unimportant,0.10391,223,24595,0.10370,0.10412
2012,No migration background,2nd Quintile,Very important,0.41357,2066,24595,0.41325,0.41389
2012,No migration background,2nd Quintile,Important,0.39761,1415,24595,0.39729,0.39793
2012,No migration background,2nd Quintile,Less important,0.11169,292,24595,0.11148,0.11189
2012,No migration background,2nd Quintile,Unimportant,0.07713,166,24595,0.07696,0.07731
2012,No migration background,3rd Quintile,Very important,0.42148,2150,24595,0.42117,0.42179
2012,No migration background,3rd Quintile,Important,0.39547,1485,24595,0.39517,0.39578
2012,No migration background,3rd Quintile,Less important,0.12134,334,24595,0.12113,0.12154
2012,No migration background,3rd Quintile,Unimportant,0.06171,166,24595,0.06156,0.06186
2012,No migration background,4th Quintile,Very important,0.43152,2161,24595,0.43122,0.43182
2012,No migration background,4th Quintile,Important,0.35720,1434,24595,0.35691,0.35749
2012,No migration background,4th Quintile,Less important,0.14155,447,24595,0.14134,0.14176
2012,No migration background,4th Quintile,Unimportant,0.06973,186,24595,0.06957,0.06988
2012,No migration background,5th Quintile,Very important,0.39996,2327,24595,0.39967,0.40025
2012,No migration background,5th Quintile,Important,0.32243,1494,24595,0.32215,0.32270
2012,No migration background,5th Quintile,Less important,0.17155,588,24595,0.17133,0.17178
2012,No migration background,5th Quintile,Unimportant,0.10606,301,24595,0.10588,0.10624
2012,Direct migration background,1st Quintile,Very important,0.59027,721,24595,0.58965,0.59090
2012,Direct migration background,1st Quintile,Important,0.30835,251,24595,0.30776,0.30893
2012,Direct migration background,1st Quintile,Less important,0.10138,46,24595,0.10099,0.10176
2012,Direct migration background,2nd Quintile,Very important,0.64136,441,24595,0.64067,0.64205
2012,Direct migration background,2nd Quintile,Important,0.35864,205,24595,0.35795,0.35933
2012,Direct migration background,3rd Quintile,Very important,0.61321,270,24595,0.61236,0.61405
2012,Direct migration background,3rd Quintile,Important,0.38679,134,24595,0.38595,0.38764
2012,Direct migration background,4th Quintile,Very important,0.65104,209,24595,0.65006,0.65202
2012,Direct migration background,4th Quintile,Important,0.34896,92,24595,0.34798,0.34994
2012,Direct migration background,5th Quintile,Very important,0.65959,179,24595,0.65858,0.66061
2012,Direct migration background,5th Quintile,Important,0.34041,78,24595,0.33939,0.34142
2012,Indirect migration background,1st Quintile,Very important,0.51476,173,24595,0.51331,0.51621
2012,Indirect migration background,1st Quintile,Important,0.35597,104,24595,0.35458,0.35736
2012,Indirect migration background,1st Quintile,Less important,0.12927,31,24595,0.12830,0.13025
2012,Indirect migration background,2nd Quintile,Very important,0.56998,146,24595,0.56848,0.57149
2012,Indirect migration background,2nd Quintile,Important,0.43002,83,24595,0.42851,0.43152
2012,Indirect migration background,3rd Quintile,Very important,0.43523,89,24595,0.43366,0.43679
2012,Indirect migration background,3rd Quintile,Important,0.56477,69,24595,0.56321,0.56634
2012,Indirect migration background,4th Quintile,Very important,0.55048,87,24595,0.54870,0.55225
2012,Indirect migration background,4th Quintile,Important,0.44952,47,24595,0.44775,0.45130
2012,Indirect migration background,5th Quintile,Very important,0.27383,72,24595,0.27254,0.27512
2012,Indirect migration background,5th Quintile,Important,0.41462,62,24595,0.41319,0.41604
2012,Indirect migration background,5th Quintile,Less important,0.31155,34,24595,0.31021,0.31289
2016,No migration background,1st Quintile,Very important,0.38449,1294,23813,0.38415,0.38482
2016,No migration background,1st Quintile,Important,0.36238,980,23813,0.36205,0.36271
2016,No migration background,1st Quintile,Less important,0.14555,306,23813,0.14531,0.14579
2016,No migration background,1st Quintile,Unimportant,0.10758,194,23813,0.10737,0.10780
2016,No migration background,2nd Quintile,Very important,0.46445,1803,23813,0.46414,0.46477
2016,No migration background,2nd Quintile,Important,0.35862,1199,23813,0.35832,0.35893
2016,No migration background,2nd Quintile,Less important,0.10354,277,23813,0.10334,0.10373
2016,No migration background,2nd Quintile,Unimportant,0.07339,159,23813,0.07322,0.07355
2016,No migration background,3rd Quintile,Very important,0.48328,1916,23813,0.48299,0.48358
2016,No migration background,3rd Quintile,Important,0.32946,1183,23813,0.32918,0.32973
2016,No migration background,3rd Quintile,Less important,0.11966,285,23813,0.11947,0.11985
2016,No migration background,3rd Quintile,Unimportant,0.06760,158,23813,0.06745,0.06775
2016,No migration background,4th Quintile,Very important,0.46418,1981,23813,0.46390,0.46446
2016,No migration background,4th Quintile,Important,0.34075,1209,23813,0.34048,0.34102
2016,No migration background,4th Quintile,Less important,0.12893,354,23813,0.12874,0.12912
2016,No migration background,4th Quintile,Unimportant,0.06614,170,23813,0.06600,0.06628
2016,No migration background,5th Quintile,Very important,0.44353,2140,23813,0.44325,0.44380
2016,No migration background,5th Quintile,Important,0.30071,1193,23813,0.30046,0.30097
2016,No migration background,5th Quintile,Less important,0.15561,473,23813,0.15541,0.15581
2016,No migration background,5th Quintile,Unimportant,0.10015,280,23813,0.09999,0.10032
2016,Direct migration background,1st Quintile,Very important,0.57551,1179,23813,0.57496,0.57606
2016,Direct migration background,1st Quintile,Important,0.30354,448,23813,0.30303,0.30406
2016,Direct migration background,1st Quintile,Less important,0.08314,107,23813,0.08283,0.08344
2016,Direct migration background,1st Quintile,Unimportant,0.03781,45,23813,0.03760,0.03802
2016,Direct migration background,2nd Quintile,Very important,0.64687,885,23813,0.64628,0.64746
2016,Direct migration background,2nd Quintile,Important,0.28239,311,23813,0.28184,0.28294
2016,Direct migration background,2nd Quintile,Less important,0.07074,62,23813,0.07043,0.07106
2016,Direct migration background,3rd Quintile,Very important,0.66031,513,23813,0.65959,0.66103
2016,Direct migration background,3rd Quintile,Important,0.28888,219,23813,0.28819,0.28957
2016,Direct migration background,3rd Quintile,Less important,0.05081,39,23813,0.05048,0.05115
2016,Direct migration background,4th Quintile,Very important,0.55937,371,23813,0.55852,0.56022
2016,Direct migration background,4th Quintile,Important,0.31271,168,23813,0.31192,0.31350
2016,Direct migration background,4th Quintile,Less important,0.12792,49,23813,0.12735,0.12849
2016,Direct migration background,5th Quintile,Very important,0.54724,284,23813,0.54634,0.54813
2016,Direct migration background,5th Quintile,Important,0.33339,138,23813,0.33254,0.33424
2016,Direct migration background,5th Quintile,Less important,0.11938,36,23813,0.11879,0.11996
2016,Indirect migration background,1st Quintile,Very important,0.39513,189,23813,0.39416,0.39610
2016,Indirect migration background,1st Quintile,Important,0.33250,137,23813,0.33157,0.33343
2016,Indirect migration background,1st Quintile,Less important,0.17880,61,23813,0.17804,0.17956
2016,Indirect migration background,1st Quintile,Unimportant,0.09357,33,23813,0.09299,0.09414
2016,Indirect migration background,2nd Quintile,Very important,0.42857,194,23813,0.42746,0.42967
2016,Indirect migration background,2nd Quintile,Important,0.37272,112,23813,0.37165,0.37380
2016,Indirect migration background,2nd Quintile,Less important,0.19871,45,23813,0.19782,0.19960
2016,Indirect migration background,3rd Quintile,Very important,0.55823,155,23813,0.55700,0.55945
2016,Indirect migration background,3rd Quintile,Important,0.27378,70,23813,0.27268,0.27488
2016,Indirect migration background,3rd Quintile,Less important,0.16799,36,23813,0.16707,0.16892
2016,Indirect migration background,4th Quintile,Very important,0.44316,120,23813,0.44183,0.44448
2016,Indirect migration background,4th Quintile,Important,0.29530,61,23813,0.29408,0.29651
2016,Indirect migration background,4th Quintile,Less important,0.26154,31,23813,0.26037,0.26272
2016,Indirect migration background,5th Quintile,Very important,0.52281,100,23813,0.52137,0.52425
2016,Indirect migration background,5th Quintile,Important,0.47719,61,23813,0.47575,0.47863
2021,No migration background,1st Quintile,Very important,0.36692,750,16664,0.36660,0.36725
2021,No migration background,1st Quintile,Important,0.35443,703,16664,0.35410,0.35475
2021,No migration background,1st Quintile,Less important,0.15058,261,16664,0.15034,0.15083
2021,No migration background,1st Quintile,Unimportant,0.12806,179,16664,0.12784,0.12829
2021,No migration background,2nd Quintile,Very important,0.43188,1153,16664,0.43158,0.43218
2021,No migration background,2nd Quintile,Important,0.36671,860,16664,0.36642,0.36700
2021,No migration background,2nd Quintile,Less important,0.14113,292,16664,0.14092,0.14134
2021,No migration background,2nd Quintile,Unimportant,0.06028,143,16664,0.06014,0.06043
2021,No migration background,3rd Quintile,Very important,0.43995,1136,16664,0.43965,0.44025
2021,No migration background,3rd Quintile,Important,0.36550,816,16664,0.36521,0.36579
2021,No migration background,3rd Quintile,Less important,0.13402,261,16664,0.13381,0.13422
2021,No migration background,3rd Quintile,Unimportant,0.06053,132,16664,0.06039,0.06068
2021,No migration background,4th Quintile,Very important,0.42973,1316,16664,0.42945,0.43001
2021,No migration background,4th Quintile,Important,0.34151,891,16664,0.34124,0.34177
2021,No migration background,4th Quintile,Less important,0.14217,296,16664,0.14197,0.14237
2021,No migration background,4th Quintile,Unimportant,0.08660,156,16664,0.08644,0.08676
2021,No migration background,5th Quintile,Very important,0.44408,1850,16664,0.44380,0.44435
2021,No migration background,5th Quintile,Important,0.31117,1130,16664,0.31092,0.31143
2021,No migration background,5th Quintile,Less important,0.14218,397,16664,0.14198,0.14237
2021,No migration background,5th Quintile,Unimportant,0.10257,260,16664,0.10240,0.10274
2021,Direct migration background,1st Quintile,Very important,0.55722,565,16664,0.55666,0.55779
2021,Direct migration background,1st Quintile,Important,0.29808,305,16664,0.29756,0.29860
2021,Direct migration background,1st Quintile,Less important,0.11170,96,16664,0.11134,0.11205
2021,Direct migration background,1st Quintile,Unimportant,0.03300,42,16664,0.03280,0.03321
2021,Direct migration background,2nd Quintile,Very important,0.60543,424,16664,0.60476,0.60610
2021,Direct migration background,2nd Quintile,Important,0.28697,190,16664,0.28634,0.28759
2021,Direct migration background,2nd Quintile,Less important,0.10761,60,16664,0.10718,0.10803
2021,Direct migration background,3rd Quintile,Very important,0.52098,248,16664,0.52022,0.52174
2021,Direct migration background,3rd Quintile,Important,0.36924,145,16664,0.36851,0.36997
2021,Direct migration background,3rd Quintile,Less important,0.10978,40,16664,0.10931,0.11026
2021,Direct migration background,4th Quintile,Very important,0.50377,199,16664,0.50297,0.50457
2021,Direct migration background,4th Quintile,Important,0.37850,125,16664,0.37772,0.37928
2021,Direct migration background,4th Quintile,Less important,0.11773,42,16664,0.11721,0.11824
2021,Direct migration background,5th Quintile,Very important,0.42498,203,16664,0.42416,0.42579
2021,Direct migration background,5th Quintile,Important,0.32405,123,16664,0.32327,0.32482
2021,Direct migration background,5th Quintile,Less important,0.17511,63,16664,0.17448,0.17573
2021,Direct migration background,5th Quintile,Unimportant,0.07587,31,16664,0.07543,0.07631
2021,Indirect migration background,1st Quintile,Very important,0.45738,93,16664,0.45626,0.45850
2021,Indirect migration background,1st Quintile,Important,0.35561,70,16664,0.35453,0.35669
2021,Indirect migration background,1st Quintile,Less important,0.18701,46,16664,0.18613,0.18789
2021,Indirect migration background,2nd Quintile,Very important,0.26681,53,16664,0.26579,0.26783
2021,Indirect migration background,2nd Quintile,Important,0.54296,85,16664,0.54181,0.54411
2021,Indirect migration background,2nd Quintile,Less important,0.19023,34,16664,0.18933,0.19114
2021,Indirect migration background,3rd Quintile,Very important,0.48202,67,16664,0.48074,0.48331
2021,Indirect migration background,3rd Quintile,Important,0.51798,59,16664,0.51669,0.51926
2021,Indirect migration background,4th Quintile,Very important,0.50029,66,16664,0.49871,0.50187
2021,Indirect migration background,4th Quintile,Important,0.49971,53,16664,0.49813,0.50129
2021,Indirect migration background,5th Quintile,Very important,0.44738,82,16664,0.44609,0.44866
2021,Indirect migration background,5th Quintile,Important,0.34604,41,16664,0.34481,0.34727
2021,Indirect migration background,5th Quintile,Less important,0.20658,32,16664,0.20553,0.20763
