year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,4th Quintile,Very important,0.4167746593206671,890,10657,0.4164925866360168,0.4170567320053174
1992,No migration background,4th Quintile,Important,0.3688575393364113,693,10657,0.36858149094651327,0.36913358772630933
1992,No migration background,4th Quintile,Less important,0.14700335689283836,262,10657,0.14680076154254132,0.1472059522431354
1992,No migration background,4th Quintile,Unimportant,0.0673644444500832,110,10657,0.06722103969995263,0.06750784920021377
1992,No migration background,5th Quintile,Very important,0.3697388795600235,792,10657,0.3694757934361637,0.37000196568388327
1992,No migration background,5th Quintile,Important,0.36543491380028476,737,10657,0.3651724718666144,0.3656973557339551
1992,No migration background,5th Quintile,Less important,0.17941384823180748,365,10657,0.17920473563469072,0.17962296082892423
1992,No migration background,5th Quintile,Unimportant,0.08541235840788418,150,10657,0.08526003622858781,0.08556468058718054
1992,Direct migration background,1st Quintile,Very important,0.5291133000540741,46,10657,0.5277478320954198,0.5304787680127284
1992,Direct migration background,1st Quintile,Important,0.4708866999459258,38,10657,0.4695212319872715,0.4722521679045801
1992,Direct migration background,2nd Quintile,Very important,0.6634523260637437,69,10657,0.6622016575819479,0.6647029945455395
1992,Direct migration background,2nd Quintile,Important,0.3365476739362564,32,10657,0.33529700545446056,0.33779834241805223
1992,Direct migration background,3rd Quintile,Very important,0.5063147656414491,55,10657,0.5051591728473998,0.5074703584354984
1992,Direct migration background,3rd Quintile,Important,0.49368523435855083,52,10657,0.4925296415645015,0.49484082715260014
1992,Direct migration background,4th Quintile,Very important,0.612785653252082,58,10657,0.6115850343642235,0.6139862721399405
1992,Direct migration background,4th Quintile,Important,0.3872143467479179,34,10657,0.38601372786005944,0.3884149656357763
1992,Direct migration background,5th Quintile,Very important,0.5831816550151542,52,10657,0.5819076624435149,0.5844556475867935
1992,Direct migration background,5th Quintile,Important,0.4168183449848457,36,10657,0.4155443524132065,0.41809233755648495
1995,No migration background,1st Quintile,Very important,0.4115969209469759,713,10779,0.4112710475628919,0.41192279433105994
1995,No migration background,1st Quintile,Important,0.36189842362401303,520,10779,0.36158021377454924,0.3622166334734768
1995,No migration background,1st Quintile,Less important,0.12476958463120812,183,10779,0.12455076265842825,0.12498840660398798
1995,No migration background,1st Quintile,Unimportant,0.10173507079780307,126,10779,0.10153489437158349,0.10193524722402265
1995,No migration background,2nd Quintile,Very important,0.45673914309082897,980,10779,0.45643328889232454,0.4570449972893334
1995,No migration background,2nd Quintile,Important,0.38229339375774835,710,10779,0.38199501655196183,0.38259177096353486
1995,No migration background,2nd Quintile,Less important,0.09196801957993363,164,10779,0.09179058220144751,0.09214545695841975
1995,No migration background,2nd Quintile,Unimportant,0.06899944357148911,108,10779,0.0688438205340917,0.06915506660888653
1995,No migration background,3rd Quintile,Very important,0.4600992843734858,1040,10779,0.4598038555564066,0.46039471319056496
1995,No migration background,3rd Quintile,Important,0.3557378487536026,707,10779,0.3554540787592791,0.3560216187479261
1995,No migration background,3rd Quintile,Less important,0.13429684343301992,239,10779,0.1340947335605248,0.13449895330551506
1995,No migration background,3rd Quintile,Unimportant,0.049866023439891646,85,10779,0.0497370010988075,0.04999504578097579
1995,No migration background,4th Quintile,Very important,0.43330103633965844,986,10779,0.433019494183223,0.4335825784960939
1995,No migration background,4th Quintile,Important,0.35669409623421705,745,10779,0.3564219332308844,0.3569662592375497
1995,No migration background,4th Quintile,Less important,0.13493411292371638,289,10779,0.13473999848881016,0.1351282273586226
1995,No migration background,4th Quintile,Unimportant,0.07507075450240824,123,10779,0.07492104064304685,0.07522046836176964
1995,No migration background,5th Quintile,Very important,0.3875621326618778,864,10779,0.38729453520955687,0.3878297301141987
1995,No migration background,5th Quintile,Important,0.3436237152421493,714,10779,0.3433628607660558,0.34388456971824277
1995,No migration background,5th Quintile,Less important,0.18502199766882302,374,10779,0.18480871040925395,0.18523528492839209
1995,No migration background,5th Quintile,Unimportant,0.08379215442714984,146,10779,0.08363996693175141,0.08394434192254827
1995,Direct migration background,1st Quintile,Very important,0.6705158759511963,194,10779,0.6697649787441537,0.6712667731582389
1995,Direct migration background,1st Quintile,Important,0.3294841240488036,102,10779,0.32873322684176104,0.3302350212558462
1995,Direct migration background,2nd Quintile,Very important,0.608416476965933,148,10779,0.6075064231973443,0.6093265307345218
1995,Direct migration background,2nd Quintile,Important,0.391583523034067,91,10779,0.39067346926547825,0.3924935768026558
1995,Direct migration background,3rd Quintile,Very important,0.6000676587073069,110,10779,0.5991123537466049,0.601022963668009
1995,Direct migration background,3rd Quintile,Important,0.3999323412926931,70,10779,0.39897703633199105,0.4008876462533952
1995,Direct migration background,4th Quintile,Very important,0.6819973181631404,90,10779,0.6810063327190143,0.6829883036072664
1995,Direct migration background,4th Quintile,Important,0.31800268183685965,42,10779,0.31701169639273363,0.31899366728098566
1995,Direct migration background,5th Quintile,Very important,0.5229222016094915,64,10779,0.5218216735399894,0.5240227296789937
1995,Direct migration background,5th Quintile,Important,0.4770777983905085,52,10779,0.4759772703210064,0.4781783264600106
2004,No migration background,1st Quintile,Very important,0.37594806595984337,921,20922,0.3756309229538231,0.37626520896586363
2004,No migration background,1st Quintile,Important,0.37992967680626455,870,20922,0.37961187751352493,0.38024747609900417
2004,No migration background,1st Quintile,Less important,0.14678722254749982,329,20922,0.14655550781570753,0.1470189372792921
2004,No migration background,1st Quintile,Unimportant,0.0973350346863922,189,20922,0.09714095560343587,0.09752911376934852
2004,No migration background,2nd Quintile,Very important,0.4278239402718313,1326,20922,0.4275187178082637,0.42812916273539886
2004,No migration background,2nd Quintile,Important,0.39350352940199096,1128,20922,0.3932021541646723,0.3938049046393096
2004,No migration background,2nd Quintile,Less important,0.1136422255937951,340,20922,0.11344643424202706,0.11383801694556313
2004,No migration background,2nd Quintile,Unimportant,0.06503030473238268,162,20922,0.06487818842574868,0.06518242103901668
2004,No migration background,3rd Quintile,Very important,0.4150803295233008,1485,20922,0.41479215217667875,0.4153685068699229
2004,No migration background,3rd Quintile,Important,0.38512164673601756,1187,20922,0.38483704390518797,0.38540624956684716
2004,No migration background,3rd Quintile,Less important,0.1280910977813859,405,20922,0.1278956455295698,0.12828655003320197
2004,No migration background,3rd Quintile,Unimportant,0.07170692595929574,181,20922,0.07155603307638432,0.07185781884220717
2004,No migration background,4th Quintile,Very important,0.4272268183641159,1723,20922,0.4269470698551598,0.42750656687307204
2004,No migration background,4th Quintile,Important,0.3528595023296364,1325,20922,0.35258926372655475,0.3531297409327181
2004,No migration background,4th Quintile,Less important,0.15089116507212436,497,20922,0.1506887416441826,0.1510935885000661
2004,No migration background,4th Quintile,Unimportant,0.06902251423412331,213,20922,0.06887915945825986,0.06916586900998677
2004,No migration background,5th Quintile,Very important,0.37782117254466735,2450,20922,0.37755941537376936,0.37808292971556534
2004,No migration background,5th Quintile,Important,0.3471549617139985,1879,20922,0.34689794310396327,0.34741198032403375
2004,No migration background,5th Quintile,Less important,0.18330770068312388,891,20922,0.1830988107968065,0.18351659056944125
2004,No migration background,5th Quintile,Unimportant,0.09171616505821023,396,20922,0.09156034205713598,0.09187198805928448
2004,Direct migration background,1st Quintile,Very important,0.5634408114220005,412,20922,0.5628649433531862,0.5640166794908149
2004,Direct migration background,1st Quintile,Important,0.3480268894735444,235,20922,0.3474737960137174,0.34857998293337134
2004,Direct migration background,1st Quintile,Less important,0.08853229910445513,57,20922,0.08820246254328128,0.08886213566562899
2004,Direct migration background,2nd Quintile,Very important,0.588526234417172,373,20922,0.5878475187933387,0.5892049500410053
2004,Direct migration background,2nd Quintile,Important,0.2944920374330779,173,20922,0.29386336908409666,0.2951207057820591
2004,Direct migration background,2nd Quintile,Less important,0.11698172814975015,52,20922,0.11653844857631963,0.11742500772318067
2004,Direct migration background,3rd Quintile,Very important,0.6246246386670145,256,20922,0.6238030605883745,0.6254462167456544
2004,Direct migration background,3rd Quintile,Important,0.3753753613329855,140,20922,0.3745537832543456,0.3761969394116254
2004,Direct migration background,4th Quintile,Very important,0.517539660108232,189,20922,0.5166647679926973,0.5184145522237668
2004,Direct migration background,4th Quintile,Important,0.37002553988504266,128,20922,0.36918020421041675,0.3708708755596686
2004,Direct migration background,4th Quintile,Less important,0.11243480000672537,40,20922,0.11188170162961723,0.11298789838383351
2004,Direct migration background,5th Quintile,Very important,0.5075033581264742,171,20922,0.5064023488023031,0.5086043674506453
2004,Direct migration background,5th Quintile,Important,0.3542982409195688,116,20922,0.35324489653877544,0.35535158530036215
2004,Direct migration background,5th Quintile,Less important,0.13819840095395702,38,20922,0.13743838089124982,0.13895842101666422
2004,Indirect migration background,1st Quintile,Very important,0.3851519423074683,69,20922,0.3838896825176098,0.3864142020973268
2004,Indirect migration background,1st Quintile,Important,0.4123316455379177,64,20922,0.4110548002301334,0.41360849084570195
2004,Indirect migration background,1st Quintile,Less important,0.202516412154614,33,20922,0.2014739992282307,0.2035588250809973
2004,Indirect migration background,2nd Quintile,Very important,0.4870804525507339,61,20922,0.48552264121974653,0.48863826388172127
2004,Indirect migration background,2nd Quintile,Important,0.512919547449266,53,20922,0.5113617361182787,0.5144773587802534
2004,Indirect migration background,3rd Quintile,Very important,0.32392551867112857,63,20922,0.3225425830295826,0.3253084543126745
2004,Indirect migration background,3rd Quintile,Important,0.42319414453308934,58,20922,0.4217340977505602,0.4246541913156185
2004,Indirect migration background,3rd Quintile,Less important,0.25288033679578215,36,20922,0.2515958349571149,0.2541648386344494
2004,Indirect migration background,4th Quintile,Very important,0.5604942531297672,61,20922,0.5586362094318387,0.5623522968276957
2004,Indirect migration background,4th Quintile,Important,0.4395057468702327,44,20922,0.43764770317230417,0.4413637905681612
2004,Indirect migration background,5th Quintile,Very important,0.525624824493624,50,20922,0.5235814354391983,0.5276682135480497
2004,Indirect migration background,5th Quintile,Important,0.4743751755063759,53,20922,0.4723317864519503,0.47641856456080156
2008,No migration background,1st Quintile,Very important,0.3659212925420755,895,18701,0.36560449220192653,0.3662380928822245
2008,No migration background,1st Quintile,Important,0.3842642209305709,869,18701,0.38394430756606024,0.38458413429508154
2008,No migration background,1st Quintile,Less important,0.15790567941105327,278,18701,0.1576658516471738,0.15814550717493273
2008,No migration background,1st Quintile,Unimportant,0.09190880711630034,172,18701,0.09171880278101029,0.09209881145159039
2008,No migration background,2nd Quintile,Very important,0.45241820136774774,1316,18701,0.4521129330443732,0.45272346969112226
2008,No migration background,2nd Quintile,Important,0.3713824786286728,1000,18701,0.37108613803187435,0.37167881922547125
2008,No migration background,2nd Quintile,Less important,0.10388700468715652,278,18701,0.10369987219340314,0.1040741371809099
2008,No migration background,2nd Quintile,Unimportant,0.07231231531642295,137,18701,0.07215346275053781,0.07247116788230808
2008,No migration background,3rd Quintile,Very important,0.4525356024442275,1554,18701,0.4522424888890465,0.45282871599940855
2008,No migration background,3rd Quintile,Important,0.34705474062563413,1118,18701,0.3467744110218336,0.34733507022943466
2008,No migration background,3rd Quintile,Less important,0.13559723375209673,348,18701,0.1353956223568925,0.13579884514730095
2008,No migration background,3rd Quintile,Unimportant,0.06481242317804166,166,18701,0.06466744251549338,0.06495740384058994
2008,No migration background,4th Quintile,Very important,0.4179216382445786,1611,18701,0.41764353083055733,0.4181997456585999
2008,No migration background,4th Quintile,Important,0.3590642066870895,1228,18701,0.35879370639988917,0.3593347069742898
2008,No migration background,4th Quintile,Less important,0.148202029798793,433,18701,0.148001688822067,0.148402370775519
2008,No migration background,4th Quintile,Unimportant,0.07481212526953888,201,18701,0.07466377942928977,0.074960471109788
2008,No migration background,5th Quintile,Very important,0.3905940172758671,2196,18701,0.3903291577525972,0.39085887679913706
2008,No migration background,5th Quintile,Important,0.33976181317087056,1601,18701,0.33950469246875975,0.3400189338729814
2008,No migration background,5th Quintile,Less important,0.1715707203424908,657,18701,0.17136605290591336,0.17177538777906823
2008,No migration background,5th Quintile,Unimportant,0.0980734492107715,339,18701,0.09791199077023514,0.09823490765130787
2008,Direct migration background,1st Quintile,Very important,0.6446121641270569,348,18701,0.6440595253997697,0.6451648028543441
2008,Direct migration background,1st Quintile,Important,0.28013781082070816,160,18701,0.27961930774769844,0.28065631389371787
2008,Direct migration background,1st Quintile,Less important,0.0752500250522349,36,18701,0.074945441619793,0.0755546084846768
2008,Direct migration background,2nd Quintile,Very important,0.6204251339305801,249,18701,0.6196974793125212,0.621152788548639
2008,Direct migration background,2nd Quintile,Important,0.3795748660694199,128,18701,0.3788472114513611,0.3803025206874788
2008,Direct migration background,3rd Quintile,Very important,0.6791735558465166,238,18701,0.6784142963863294,0.6799328153067038
2008,Direct migration background,3rd Quintile,Important,0.3208264441534833,92,18701,0.3200671846932961,0.32158570361367056
2008,Direct migration background,4th Quintile,Very important,0.6586153854988135,161,18701,0.6576809220803159,0.659549848917311
2008,Direct migration background,4th Quintile,Important,0.34138461450118646,103,18701,0.3404501510826889,0.342319077919684
2008,Direct migration background,5th Quintile,Very important,0.5577559659615977,118,18701,0.5564966778114071,0.5590152541117883
2008,Direct migration background,5th Quintile,Important,0.44224403403840234,79,18701,0.44098474588821174,0.44350332218859295
2008,Indirect migration background,1st Quintile,Very important,0.5673931666218112,86,18701,0.5662171913411416,0.5685691419024808
2008,Indirect migration background,1st Quintile,Important,0.4326068333781888,66,18701,0.4314308580975192,0.4337828086588584
2008,Indirect migration background,2nd Quintile,Very important,0.5645417540633616,61,18701,0.5632016856048734,0.5658818225218498
2008,Indirect migration background,2nd Quintile,Important,0.43545824593663846,47,18701,0.43411817747815024,0.4367983143951267
2008,Indirect migration background,3rd Quintile,Very important,0.5538988789418615,79,18701,0.5524912079904636,0.5553065498932594
2008,Indirect migration background,3rd Quintile,Important,0.44610112105813843,52,18701,0.44469345010674044,0.4475087920095364
2008,Indirect migration background,4th Quintile,Very important,0.5618368547702643,54,18701,0.5601487503416475,0.5635249591988812
2008,Indirect migration background,4th Quintile,Important,0.4381631452297357,42,18701,0.43647504080111876,0.43985124965835265
2008,Indirect migration background,5th Quintile,Very important,0.4696248730760362,56,18701,0.4679227758364739,0.47132697031559845
2008,Indirect migration background,5th Quintile,Important,0.5303751269239638,49,18701,0.5286730296844016,0.5320772241635261
2012,No migration background,1st Quintile,Very important,0.371583156781305,1933,24595,0.3712523319689817,0.37191398159362826
2012,No migration background,1st Quintile,Important,0.37176522834813885,1422,24595,0.37143437043576577,0.37209608626051194
2012,No migration background,1st Quintile,Less important,0.15274066607975087,382,24595,0.15249438464355972,0.15298694751594202
2012,No migration background,1st Quintile,Unimportant,0.10391094879080526,223,24595,0.10370204207719584,0.10411985550441467
2012,No migration background,2nd Quintile,Very important,0.4135723671465621,2066,24595,0.4132505860607127,0.4138941482324115
2012,No migration background,2nd Quintile,Important,0.397607898483743,1415,24595,0.39728812335767966,0.39792767360980635
2012,No migration background,2nd Quintile,Less important,0.1116856266117032,292,24595,0.11147981990172659,0.1118914333216798
2012,No migration background,2nd Quintile,Unimportant,0.07713410775799166,166,24595,0.07695977858468264,0.07730843693130068
2012,No migration background,3rd Quintile,Very important,0.4214838775342986,2150,24595,0.42117471187975275,0.4217930431888445
2012,No migration background,3rd Quintile,Important,0.3954716193592637,1485,24595,0.39516548714455707,0.3957777515739704
2012,No migration background,3rd Quintile,Less important,0.12133615856043464,334,24595,0.1211317262564989,0.12154059086437038
2012,No migration background,3rd Quintile,Unimportant,0.06170834454600296,166,24595,0.06155768942453145,0.061858999667474476
2012,No migration background,4th Quintile,Very important,0.43152301251481995,2161,24595,0.4312238099934511,0.4318222150361888
2012,No migration background,4th Quintile,Important,0.35720170250906313,1434,24595,0.3569122342540152,0.3574911707641111
2012,No migration background,4th Quintile,Less important,0.14154955231176936,447,24595,0.1413389715511933,0.14176013307234542
2012,No migration background,4th Quintile,Unimportant,0.06972573266434762,186,24595,0.06957187863617356,0.06987958669252167
2012,No migration background,5th Quintile,Very important,0.39995740841292293,2327,24595,0.3996684742749208,0.40024634255092506
2012,No migration background,5th Quintile,Important,0.32242924902438946,1494,24595,0.3221535752283209,0.32270492282045804
2012,No migration background,5th Quintile,Less important,0.17155299419991749,588,24595,0.17133064659121303,0.17177534180862195
2012,No migration background,5th Quintile,Unimportant,0.10606034836277022,301,24595,0.10587874178656595,0.10624195493897448
2012,Direct migration background,1st Quintile,Very important,0.5902736389635346,721,24595,0.5896485335205348,0.5908987444065343
2012,Direct migration background,1st Quintile,Important,0.30834773019285194,251,24595,0.3077607223360203,0.3089347380496836
2012,Direct migration background,1st Quintile,Less important,0.10137863084361358,46,24595,0.10099497553252358,0.10176228615470358
2012,Direct migration background,2nd Quintile,Very important,0.6413615777305736,441,24595,0.6406721283605155,0.6420510271006317
2012,Direct migration background,2nd Quintile,Important,0.3586384222694265,205,24595,0.35794897289936844,0.35932787163948454
2012,Direct migration background,3rd Quintile,Very important,0.6132089362571524,270,24595,0.6123642808523637,0.6140535916619412
2012,Direct migration background,3rd Quintile,Important,0.3867910637428475,134,24595,0.38594640833805877,0.3876357191476362
2012,Direct migration background,4th Quintile,Very important,0.6510397091645699,209,24595,0.6500603194386604,0.6520190988904794
2012,Direct migration background,4th Quintile,Important,0.3489602908354301,92,24595,0.3479809011095206,0.3499396805613396
2012,Direct migration background,5th Quintile,Very important,0.6595932814070931,179,24595,0.6585761309465503,0.6606104318676358
2012,Direct migration background,5th Quintile,Important,0.34040671859290705,78,24595,0.3393895681323643,0.3414238690534498
2012,Indirect migration background,1st Quintile,Very important,0.5147589720688205,173,24595,0.5133061346504365,0.5162118094872045
2012,Indirect migration background,1st Quintile,Important,0.3559704801421366,104,24595,0.35457861814713,0.35736234213714324
2012,Indirect migration background,1st Quintile,Less important,0.12927054778904293,31,24595,0.12829527140263974,0.1302458241754461
2012,Indirect migration background,2nd Quintile,Very important,0.5699848639014009,146,24595,0.5684805969760267,0.5714891308267751
2012,Indirect migration background,2nd Quintile,Important,0.430015136098599,83,24595,0.4285108691732248,0.4315194030239732
2012,Indirect migration background,3rd Quintile,Very important,0.43522538169179537,89,24595,0.4336621514646754,0.4367886119189153
2012,Indirect migration background,3rd Quintile,Important,0.5647746183082047,69,24595,0.5632113880810848,0.5663378485353247
2012,Indirect migration background,4th Quintile,Very important,0.5504750389276968,87,24595,0.548697210726823,0.5522528671285706
2012,Indirect migration background,4th Quintile,Important,0.4495249610723031,47,24595,0.44774713287142937,0.45130278927317685
2012,Indirect migration background,5th Quintile,Very important,0.2738337545603763,72,24595,0.2725437521464517,0.27512375697430086
2012,Indirect migration background,5th Quintile,Important,0.4146162432731638,62,24595,0.4131910541688797,0.41604143237744795
2012,Indirect migration background,5th Quintile,Less important,0.3115500021664599,34,24595,0.31021023575892637,0.3128897685739934
2016,No migration background,1st Quintile,Very important,0.38448829509899934,1294,23813,0.3841547576786601,0.3848218325193386
2016,No migration background,1st Quintile,Important,0.3623770314776092,980,23813,0.3620474618708651,0.36270660108435326
2016,No migration background,1st Quintile,Less important,0.14555072337294037,306,23813,0.14530893513341384,0.1457925116124669
2016,No migration background,1st Quintile,Unimportant,0.10758395005045106,194,23813,0.10737150712418189,0.10779639297672022
2016,No migration background,2nd Quintile,Very important,0.46445389931578446,1803,23813,0.4641389270528053,0.4647688715787636
2016,No migration background,2nd Quintile,Important,0.3586233412195104,1199,23813,0.3583204557599323,0.35892622667908847
2016,No migration background,2nd Quintile,Less important,0.1035365960748022,277,23813,0.10334419132136548,0.10372900082823892
2016,No migration background,2nd Quintile,Unimportant,0.07338616338990288,159,23813,0.07322147648957099,0.07355085029023477
2016,No migration background,3rd Quintile,Very important,0.48328150575439166,1916,23813,0.4829860492867705,0.4835769622220128
2016,No migration background,3rd Quintile,Important,0.32945572072669127,1183,23813,0.3291778270481036,0.32973361440527893
2016,No migration background,3rd Quintile,Less important,0.11966257018583953,285,23813,0.11947067231446494,0.11985446805721413
2016,No migration background,3rd Quintile,Unimportant,0.06760020333307748,158,23813,0.067451766562722,0.06774864010343296
2016,No migration background,4th Quintile,Very important,0.4641806783265341,1981,23813,0.4638980184678823,0.46446333818518587
2016,No migration background,4th Quintile,Important,0.34074931297827116,1209,23813,0.3404806831633448,0.3410179427931975
2016,No migration background,4th Quintile,Less important,0.12892589771606444,354,23813,0.1287359609426986,0.1291158344894303
2016,No migration background,4th Quintile,Unimportant,0.06614411097913026,170,23813,0.06600324797517579,0.06628497398308472
2016,No migration background,5th Quintile,Very important,0.44352612012125714,2140,23813,0.4432498477445789,0.4438023924979354
2016,No migration background,5th Quintile,Important,0.3007110713420549,1193,23813,0.30045606058163266,0.3009660821024771
2016,No migration background,5th Quintile,Less important,0.15560982007585686,473,23813,0.15540824094962777,0.15581139920208595
2016,No migration background,5th Quintile,Unimportant,0.10015298846083105,280,23813,0.09998604409496402,0.10031993282669809
2016,Direct migration background,1st Quintile,Very important,0.5755055014029606,1179,23813,0.5749553885695136,0.5760556142364077
2016,Direct migration background,1st Quintile,Important,0.30354477618016423,448,23813,0.3030330366270732,0.30405651573325526
2016,Direct migration background,1st Quintile,Less important,0.08313709413700118,107,23813,0.08282980965739303,0.08344437861660933
2016,Direct migration background,1st Quintile,Unimportant,0.03781262827987402,45,23813,0.03760033352573146,0.03802492303401658
2016,Direct migration background,2nd Quintile,Very important,0.6468689069710607,885,23813,0.6462824991423218,0.6474553147997996
2016,Direct migration background,2nd Quintile,Important,0.28238758880520215,311,23813,0.2818352679841295,0.2829399096262748
2016,Direct migration background,2nd Quintile,Less important,0.07074350422373725,62,23813,0.07042892160083818,0.07105808684663632
2016,Direct migration background,3rd Quintile,Very important,0.6603107585843894,513,23813,0.659590044244383,0.6610314729243958
2016,Direct migration background,3rd Quintile,Important,0.2888776372807678,219,23813,0.28818791030766616,0.2895673642538695
2016,Direct migration background,3rd Quintile,Less important,0.05081160413484281,39,23813,0.05047740467506072,0.051145803594624895
2016,Direct migration background,4th Quintile,Very important,0.5593710283015124,371,23813,0.558523416483759,0.5602186401192658
2016,Direct migration background,4th Quintile,Important,0.31271206277309616,168,23813,0.31192056048960926,0.31350356505658306
2016,Direct migration background,4th Quintile,Less important,0.1279169089253915,49,23813,0.12734667453553855,0.12848714331524447
2016,Direct migration background,5th Quintile,Very important,0.5472379962179119,284,23813,0.5463414235416699,0.5481345688941539
2016,Direct migration background,5th Quintile,Important,0.33338695787158423,138,23813,0.33253782902134305,0.3342360867218254
2016,Direct migration background,5th Quintile,Less important,0.11937504591050388,36,23813,0.11879104347225165,0.1199590483487561
2016,Indirect migration background,1st Quintile,Very important,0.39513380681299565,189,23813,0.39416478832927276,0.39610282529671853
2016,Indirect migration background,1st Quintile,Important,0.3324997608159146,137,23813,0.3315659654972553,0.33343355613457387
2016,Indirect migration background,1st Quintile,Less important,0.17879968400599158,61,23813,0.17804016571299663,0.17955920229898653
2016,Indirect migration background,1st Quintile,Unimportant,0.09356674836509817,33,23813,0.09298950494135667,0.09414399178883966
2016,Indirect migration background,2nd Quintile,Very important,0.42856551396014897,194,23813,0.42746464128419415,0.4296663866361038
2016,Indirect migration background,2nd Quintile,Important,0.3727223931980616,112,23813,0.371646750845972,0.37379803555015123
2016,Indirect migration background,2nd Quintile,Less important,0.19871209284178942,45,23813,0.19782442251654414,0.1995997631670347
2016,Indirect migration background,3rd Quintile,Very important,0.5582277497899923,155,23813,0.5570010966487106,0.5594544029312741
2016,Indirect migration background,3rd Quintile,Important,0.27377973599627325,70,23813,0.27267831923808766,0.27488115275445885
2016,Indirect migration background,3rd Quintile,Less important,0.16799251421373435,36,23813,0.16706903860281924,0.16891598982464945
2016,Indirect migration background,4th Quintile,Very important,0.4431574760048817,120,23813,0.44183352905375023,0.4444814229560132
2016,Indirect migration background,4th Quintile,Important,0.29529760174179415,61,23813,0.2940818128201407,0.2965133906634476
