"plh0110","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","33","0.23634014854232","0.165967676919628","0.306712620165012"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"1 Sehr wichtig","1992","Hauptschule","Staedtischer Raum","1387","","",""
"1 Sehr wichtig","1992","Hauptschule","Laendlicher Raum","907","0.428479509734589","0.406554812230131","0.450404207239048"
"1 Sehr wichtig","1992","Realschule","Staedtischer Raum","752","0.414623946014113","0.390529331238741","0.438718560789485"
"1 Sehr wichtig","1992","Realschule","Laendlicher Raum","690","0.481023316223736","0.453925550115433","0.508121082332039"
"1 Sehr wichtig","1992","(Fach-)Abitur","Staedtischer Raum","189","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Laendlicher Raum","69","0.344245795460477","0.273033513939989","0.415458076980966"
"1 Sehr wichtig","1992","AkademikerIn","Staedtischer Raum","484","0.444871742494631","0.413069279962126","0.476674205027135"
"1 Sehr wichtig","1992","AkademikerIn","Laendlicher Raum","418","0.593499980919735","0.555022948944489","0.631977012894981"
"2 Wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","44","0.343628377713324","0.264959404412819","0.42229735101383"
"2 Wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","36","0.395567284813615","0.293980491363448","0.497154078263782"
"2 Wichtig","1992","Hauptschule","Staedtischer Raum","1238","","",""
"2 Wichtig","1992","Hauptschule","Laendlicher Raum","742","0.39992516211133","0.378220913710853","0.421629410511807"
"2 Wichtig","1992","Realschule","Staedtischer Raum","523","0.343492500080527","0.320267603116351","0.366717397044704"
"2 Wichtig","1992","Realschule","Laendlicher Raum","408","0.341221086703477","0.315507404142613","0.366934769264341"
"2 Wichtig","1992","(Fach-)Abitur","Staedtischer Raum","162","","",""
"2 Wichtig","1992","(Fach-)Abitur","Laendlicher Raum","45","0.281918780831359","0.214481690424343","0.349355871238375"
"2 Wichtig","1992","AkademikerIn","Staedtischer Raum","281","","",""
"2 Wichtig","1992","AkademikerIn","Laendlicher Raum","150","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","34","0.22543939107327","0.156220174774515","0.294658607372025"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"3 Weniger wichtig","1992","Hauptschule","Staedtischer Raum","372","0.11750266828413","0.10638883708166","0.128616499486599"
"3 Weniger wichtig","1992","Hauptschule","Laendlicher Raum","172","","",""
"3 Weniger wichtig","1992","Realschule","Staedtischer Raum","219","","",""
"3 Weniger wichtig","1992","Realschule","Laendlicher Raum","163","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Staedtischer Raum","121","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Laendlicher Raum","44","0.296793514763336","0.228320622453162","0.36526640707351"
"3 Weniger wichtig","1992","AkademikerIn","Staedtischer Raum","118","","",""
"3 Weniger wichtig","1992","AkademikerIn","Laendlicher Raum","39","0.0953880732306096","0.0723768811654181","0.118399265295801"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Laendlicher Raum","9","0.0967026836167504","0.0352999493234598","0.158105417910041"
"4 Ganz unwichtig","1992","Hauptschule","Staedtischer Raum","228","","",""
"4 Ganz unwichtig","1992","Hauptschule","Laendlicher Raum","136","","",""
"4 Ganz unwichtig","1992","Realschule","Staedtischer Raum","112","","",""
"4 Ganz unwichtig","1992","Realschule","Laendlicher Raum","45","0.0400309776084917","0.0293992654488734","0.0506626897681099"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Staedtischer Raum","45","0.103937579704644","0.0776313716110319","0.130243787798257"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Staedtischer Raum","55","0.0760438982887086","0.0590808254512666","0.0930069711261506"
"4 Ganz unwichtig","1992","AkademikerIn","Laendlicher Raum","19","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","58","0.247030311648635","0.191048810822942","0.303011812474327"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","32","0.294371158875005","0.211788102751095","0.376954214998915"
"1 Sehr wichtig","1995","Hauptschule","Staedtischer Raum","1486","","",""
"1 Sehr wichtig","1995","Hauptschule","Laendlicher Raum","851","0.436796619638302","0.414262159129701","0.459331080146903"
"1 Sehr wichtig","1995","Realschule","Staedtischer Raum","750","0.421510309872102","0.397479158526985","0.445541461217218"
"1 Sehr wichtig","1995","Realschule","Laendlicher Raum","703","0.498545914774006","0.471764965288156","0.525326864259856"
"1 Sehr wichtig","1995","(Fach-)Abitur","Staedtischer Raum","268","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Laendlicher Raum","85","0.365012109060709","0.303719194118292","0.426305024003126"
"1 Sehr wichtig","1995","AkademikerIn","Staedtischer Raum","531","0.443263590251696","0.413144226887882","0.47338295361551"
"1 Sehr wichtig","1995","AkademikerIn","Laendlicher Raum","403","0.555836371559226","0.517371520665033","0.594301222453419"
"2 Wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","79","0.3456723254164","0.283940287016949","0.40740436381585"
"2 Wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","42","0.301729455774714","0.218557698788909","0.384901212760519"
"2 Wichtig","1995","Hauptschule","Staedtischer Raum","1152","","",""
"2 Wichtig","1995","Hauptschule","Laendlicher Raum","703","0.38155750583675","0.359487392339063","0.403627619334437"
"2 Wichtig","1995","Realschule","Staedtischer Raum","552","0.344033713487146","0.320914985914493","0.367152441059798"
"2 Wichtig","1995","Realschule","Laendlicher Raum","434","0.349581966399015","0.324041513155897","0.375122419642134"
"2 Wichtig","1995","(Fach-)Abitur","Staedtischer Raum","201","","",""
"2 Wichtig","1995","(Fach-)Abitur","Laendlicher Raum","82","0.32224001269928","0.262742115909311","0.38173790948925"
"2 Wichtig","1995","AkademikerIn","Staedtischer Raum","310","0.299657508312121","0.271882271765523","0.327432744858719"
"2 Wichtig","1995","AkademikerIn","Laendlicher Raum","182","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","62","0.278163769944243","0.220000302748336","0.33632723714015"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","35","0.345915709470394","0.259725653599985","0.432105765340802"
"3 Weniger wichtig","1995","Hauptschule","Staedtischer Raum","327","0.111718138711456","0.100734612458766","0.122701664964146"
"3 Weniger wichtig","1995","Hauptschule","Laendlicher Raum","176","","",""
"3 Weniger wichtig","1995","Realschule","Staedtischer Raum","227","","",""
"3 Weniger wichtig","1995","Realschule","Laendlicher Raum","159","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Staedtischer Raum","123","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Laendlicher Raum","53","0.234719695087205","0.180761308856306","0.288678081318104"
"3 Weniger wichtig","1995","AkademikerIn","Staedtischer Raum","138","","",""
"3 Weniger wichtig","1995","AkademikerIn","Laendlicher Raum","38","0.091118208564243","0.0688402514273915","0.113396165701094"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Laendlicher Raum","8","0.0579836758798871","0.0156352524794243","0.10033209928035"
"4 Ganz unwichtig","1995","Hauptschule","Staedtischer Raum","195","","",""
"4 Ganz unwichtig","1995","Hauptschule","Laendlicher Raum","131","","",""
"4 Ganz unwichtig","1995","Realschule","Staedtischer Raum","93","0.0808617557539843","0.06759439103482","0.0941291204731486"
"4 Ganz unwichtig","1995","Realschule","Laendlicher Raum","43","0.0298789503663362","0.0207598197786886","0.0389980809539838"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Staedtischer Raum","43","0.0831157293417725","0.0616443423452982","0.104587116338247"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Staedtischer Raum","66","0.0920908932580223","0.0745593771645848","0.10962240935146"
"4 Ganz unwichtig","1995","AkademikerIn","Laendlicher Raum","18","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
