syear,migback,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
2004,Indirect migration background,West,4.0,0.0023140495867768596,21612,0.001673442334966831,0.0029546568385868882
2004,Direct migration background,East,1.0,0.002219598583234947,21612,0.0015921714499250181,0.002847025716544876
2004,Direct migration background,East,2.0,0.0012750885478158204,21612,0.0007993134514803128,0.001750863644151328
2004,Direct migration background,East,3.0,0.0006611570247933885,21612,0.00031845451551803757,0.0010038595340687395
2004,Indirect migration background,East,2.0,0.0005194805194805195,21612,0.00021568568025316258,0.0008232753587078764
2004,Indirect migration background,East,3.0,0.0004722550177095632,21612,0.0001825911606274328,0.0007619188747916936
2004,Direct migration background,East,4.0,0.0004722550177095632,21612,0.0001825911606274328,0.0007619188747916936
2004,Indirect migration background,East,1.0,0.0004722550177095632,21612,0.0001825911606274328,0.0007619188747916936
2004,Indirect migration background,East,4.0,9.445100354191263e-05,21612,-3.511509139007996e-05,0.0002240170984739052
2008,No migration background,West,1.0,0.2810151857495665,19571,0.2747175967122923,0.28731277478684075
2008,No migration background,West,2.0,0.21843308286479954,19571,0.2126442387545882,0.22422192697501087
2008,No migration background,East,1.0,0.11686196206189901,19571,0.11236105085734627,0.12136287326645176
2008,No migration background,East,2.0,0.08722610477641743,19571,0.08327285360957591,0.09117935594325895
2008,No migration background,West,3.0,0.08086805738006411,19571,0.07704837722893926,0.08468773753118897
2008,Direct migration background,West,1.0,0.05643423887341706,19571,0.05320122933712923,0.05966724840970489
2008,No migration background,West,4.0,0.04156376438442541,19571,0.03876743315852835,0.044360095610322475
2008,Direct migration background,West,2.0,0.02837475697546109,19571,0.026048460659912964,0.03070105329100922
2008,No migration background,East,3.0,0.023908360044138512,19571,0.021768084184071564,0.02604863590420546
2008,Indirect migration background,West,1.0,0.017182491724029216,19571,0.015361830776475034,0.0190031526715834
2008,Indirect migration background,West,2.0,0.012663548946455782,19571,0.01109694265990745,0.014230155233004114
2008,No migration background,East,4.0,0.01182281540644212,19571,0.010308461338311089,0.013337169474573151
2008,Direct migration background,West,3.0,0.006463139088855026,19571,0.005340440165506715,0.007585838012203337
2008,Indirect migration background,West,3.0,0.006305501550102464,19571,0.005196490626352663,0.007414512473852265
2008,Direct migration background,West,4.0,0.003152750775051232,19571,0.002367318594998432,0.0039381829551040325
2008,Direct migration background,East,1.0,0.0021018338500341546,19571,0.0014601932058255784,0.002743474494242731
2008,Indirect migration background,West,4.0,0.0015238295412747622,19571,0.0009773340170383259,0.0020703250655111985
2008,Direct migration background,East,2.0,0.001156008617518785,19571,0.0006799297223645353,0.0016320875126730348
2008,Indirect migration background,East,2.0,0.000788187693762808,19571,0.00039500611017650875,0.0011813692773491073
2008,Indirect migration background,East,3.0,0.0007356418475119542,19571,0.000355782362853663,0.0011155013321702454
2008,Indirect migration background,East,1.0,0.00047291261625768483,19571,0.00016830742748486936,0.0007775178050305003
2008,Direct migration background,East,3.0,0.00047291261625768483,19571,0.00016830742748486936,0.0007775178050305003
2008,Direct migration background,East,4.0,0.00042036677000683095,19571,0.00013317469527134306,0.0007075588447423189
2008,Indirect migration background,East,4.0,5.254584625085387e-05,19571,-4.9010565509424336e-05,0.00015410225801113208
2012,No migration background,West,1.0,0.3125068749312507,28166,0.3070936328202028,0.31792011704229856
2012,No migration background,West,2.0,0.21633117002163313,28166,0.2115225626253752,0.22113977741789106
2012,No migration background,East,1.0,0.11337219961133722,28166,0.10966950884935513,0.11707489037331932
2012,No migration background,East,2.0,0.07472591940747259,28166,0.07165502901449561,0.07779680980044956
2012,Direct migration background,West,1.0,0.07058262750705827,28166,0.06759141142196422,0.07357384359215231
2012,No migration background,West,3.0,0.06405602610640561,28166,0.06119647142074548,0.06691558079206573
2012,No migration background,West,4.0,0.03453965460345396,28166,0.03240700405197751,0.03667230515493042
2012,Direct migration background,West,2.0,0.02969970300296997,28166,0.02771715998656441,0.031682246019375526
2012,Indirect migration background,West,1.0,0.021303120302130312,28166,0.019616803389638095,0.02298943721462253
2012,No migration background,East,3.0,0.01774648920177465,28166,0.016204570402878083,0.019288408000671216
2012,Indirect migration background,West,2.0,0.013529864701352987,28166,0.012180646530096336,0.014879082872609637
2012,No migration background,East,4.0,0.008983243500898325,28166,0.007881322224488837,0.010085164777307812
2012,Direct migration background,West,3.0,0.004949950500494995,28166,0.004130323277237763,0.005769577723752227
2012,Indirect migration background,West,3.0,0.004913284200491329,28166,0.004096683231194037,0.00572988516978862
2012,Direct migration background,East,1.0,0.003666630000366663,28166,0.0029607524566347696,0.0043725075440985564
2012,Direct migration background,West,4.0,0.002273310600227331,28166,0.0017171135678753428,0.0028295076325793194
2012,Indirect migration background,West,4.0,0.0019433139001943313,28166,0.0014289830594575474,0.0024576447409311152
2012,Direct migration background,East,2.0,0.0016133172001613317,28166,0.001144608779906926,0.0020820256204157374
2012,Indirect migration background,East,1.0,0.001393319400139332,28166,0.00095769112605882,0.0018289476742198438
2012,Indirect migration background,East,2.0,0.0007699923000769992,28166,0.0004460486965846864,0.0010939359035693121
2012,Direct migration background,East,4.0,0.0003666630000366663,28166,0.0001430755653260622,0.0005902504347472704
2012,Direct migration background,East,3.0,0.00032999670003299966,28166,0.00011787914496675463,0.0005421142550992447
2012,Indirect migration background,East,3.0,0.00021999780002199978,28166,4.679501313937742e-05,0.00039320058690462214
2012,Indirect migration background,East,4.0,0.00018333150001833315,28166,2.5216811722638592e-05,0.0003414461883140277
2016,No migration background,West,1.0,0.2762345679012346,27798,0.2709781821780911,0.28149095362437804
2016,No migration background,West,2.0,0.17909576242909575,27798,0.17458823685004604,0.18360328800814546
2016,Direct migration background,West,1.0,0.125,27798,0.12111216048884924,0.12888783951115076
2016,No migration background,East,1.0,0.10472972972972973,27798,0.10113007066831801,0.10832938879114144
2016,No migration background,East,2.0,0.06131131131131131,27798,0.058491108177993814,0.0641315144446288
2016,No migration background,West,3.0,0.05680680680680681,27798,0.05408567352703922,0.0595279400865744
2016,Direct migration background,West,2.0,0.04996663329996663,27798,0.04740534320817715,0.05252792339175611
2016,No migration background,West,4.0,0.031990323656990324,27798,0.029921619141729024,0.03405902817225163
2016,Indirect migration background,West,1.0,0.029612946279612945,27798,0.02762015138287643,0.031605741176349456
2016,Indirect migration background,West,2.0,0.017183850517183852,27798,0.015656123773779514,0.01871157726058819
2016,No migration background,East,3.0,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2016,Direct migration background,West,3.0,0.010885885885885885,27798,0.009666041633370695,0.012105730138401076
2016,Direct migration background,East,1.0,0.009801468134801468,27798,0.008643341629170657,0.010959594640432278
2016,No migration background,East,4.0,0.00821654988321655,27798,0.0071553371003475605,0.00927776266608554
2016,Indirect migration background,West,3.0,0.007424090757424091,27798,0.006414947559127356,0.008433233955720825
2016,Direct migration background,West,4.0,0.004838171504838172,27798,0.004022459637980513,0.0056538833716958305
2016,Direct migration background,East,2.0,0.003628628628628629,27798,0.0029217722560892405,0.004335485001168017
2016,Indirect migration background,West,4.0,0.003461795128461795,27798,0.0027713217260564296,0.004152268530867161
2016,Indirect migration background,East,1.0,0.002002002002002002,27798,0.001476533867261418,0.002527470136742586
2016,Direct migration background,East,3.0,0.0013763763763763764,27798,0.0009405446727854957,0.001812208079967257
2016,Indirect migration background,East,2.0,0.001209542876209543,27798,0.000800944042959447,0.0016181417094596388
2016,Indirect migration background,East,3.0,0.0007507507507507507,27798,0.0004287668933533383,0.0010727346081481632
2016,Direct migration background,East,4.0,0.00041708375041708373,27798,0.00017705108727523016,0.0006571164135589373
2016,Indirect migration background,East,4.0,0.0001668335001668335,27798,1.500451251386088e-05,0.00031866248781980614
2021,No migration background,West,1.0,0.26906729634002363,19931,0.2629104164542228,0.27522417622582446
2021,No migration background,West,2.0,0.19433293978748525,19931,0.18883952311861962,0.19982635645635088
2021,No migration background,East,1.0,0.0973435655253837,19931,0.09322821916404729,0.10145891188672011
2021,Direct migration background,West,1.0,0.09014167650531286,19931,0.08616572362808664,0.09411762938253909
2021,No migration background,West,3.0,0.07113341204250295,19931,0.06756475331737516,0.07470207076763075
2021,No migration background,East,2.0,0.06576151121605667,19931,0.062320339878379385,0.06920268255373395
2021,Direct migration background,West,2.0,0.048524203069657615,19931,0.045541090752597074,0.051507315386718155
2021,No migration background,West,4.0,0.04220779220779221,19931,0.039416383079123575,0.04499920133646084
2021,Indirect migration background,West,1.0,0.019421487603305785,19931,0.017505582655975124,0.021337392550636446
2021,No migration background,East,3.0,0.0179456906729634,19931,0.016102631119724677,0.019788750226202124
2021,Indirect migration background,West,2.0,0.016706021251475797,19931,0.014926637045415636,0.018485405457535957
2021,Direct migration background,West,3.0,0.015997638724911452,19931,0.014255761505074174,0.017739515944748728
2021,No migration background,East,4.0,0.009327036599763873,19931,0.007992506041895298,0.010661567157632447
2021,Indirect migration background,West,3.0,0.008677685950413223,19931,0.007390026759199024,0.009965345141627422
2021,Direct migration background,East,1.0,0.007969303423848878,19931,0.006734879689232779,0.009203727158464977
2021,Direct migration background,West,4.0,0.007792207792207792,19931,0.006571467986852193,0.009012947597563391
2021,Indirect migration background,West,4.0,0.00525383707201889,19931,0.0042501785803123965,0.006257495563725383
2021,Direct migration background,East,2.0,0.004722550177095631,19931,0.003770736591341325,0.005674363762849938
2021,Direct migration background,East,3.0,0.0020070838252656434,19931,0.0013857313802362805,0.0026284362702950065
2021,Indirect migration background,East,1.0,0.0018890200708382527,19931,0.0012861840013958835,0.002491856140280622
2021,Indirect migration background,East,2.0,0.0015348288075560802,19931,0.0009913433123775693,0.0020783143027345912
2021,Direct migration background,East,4.0,0.0010625737898465172,19931,0.0006102595935433462,0.0015148879861496883
2021,Indirect migration background,East,3.0,0.0007083825265643448,19931,0.00033900406429210317,0.0010777609888365865
2021,Indirect migration background,East,4.0,0.0004722550177095632,19931,0.00017062313547320477,0.0007738868999459216
