year,migback,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,West,Very important,0.37134505447060223,294,21091,0.3707015889430608,0.37198851999814364
2004,Indirect migration background,West,Important,0.377968931630165,261,21091,0.3773231816747432,0.37861468158558675
2004,Indirect migration background,West,Less important,0.1822042657658287,140,21091,0.1816901842537655,0.1827183472778919
2004,Indirect migration background,West,Unimportant,0.06848174813340409,49,21091,0.06814538112062937,0.0688181151461788
2008,No migration background,West,Very important,0.407667963579266,5348,18924,0.40752154464453855,0.40781438251399343
2008,No migration background,West,Important,0.35498478931342287,4157,18924,0.3548422117495016,0.35512736687734414
2008,No migration background,West,Less important,0.151777855699511,1539,18924,0.15167094520230334,0.15188476619671865
2008,No migration background,West,Unimportant,0.08556939140780019,791,18924,0.08548604326278206,0.08565273955281832
2008,No migration background,East,Very important,0.4475009207750866,2224,18924,0.4472199586583709,0.44778188289180226
2008,No migration background,East,Important,0.3704969886620673,1660,18924,0.37022410579622295,0.3707698715279117
2008,No migration background,East,Less important,0.11844151336092014,455,18924,0.11825892942724724,0.11862409729459304
2008,No migration background,East,Unimportant,0.06356057720192593,225,18924,0.06342272338966953,0.06369843101418232
2008,Direct migration background,West,Very important,0.5749838646641843,1074,18924,0.5746471627637604,0.5753205665646082
2008,Direct migration background,West,Important,0.2957843264816191,540,18924,0.29547347320331296,0.2960951797599253
2008,Direct migration background,West,Less important,0.08223619735784575,123,18924,0.08204908089364758,0.08242331382204392
2008,Direct migration background,West,Unimportant,0.0469956114963509,60,18924,0.04685146930088734,0.04713975369181445
2008,Direct migration background,East,Very important,1.0,40,18924,1.0,1.0
2008,Indirect migration background,West,Very important,0.44944941315659687,327,18924,0.4488705643639115,0.45002826194928225
2008,Indirect migration background,West,Important,0.35591984002446864,241,18924,0.3553626899825492,0.35647699006638806
2008,Indirect migration background,West,Less important,0.19463074681893455,120,18924,0.1941700349982797,0.1950914586395894
2012,No migration background,West,Very important,0.4078901032315038,8523,27222,0.40774218371407434,0.4080380227489333
2012,No migration background,West,Important,0.3603135290355913,5900,27222,0.36016902612168183,0.3604580319495007
2012,No migration background,West,Less important,0.14316129877493605,1747,27222,0.14305588069805256,0.14326671685181955
2012,No migration background,West,Unimportant,0.08863506895796885,942,27222,0.08854952256798419,0.08872061534795352
2012,No migration background,East,Very important,0.43694305079069506,3092,27222,0.43665339238324624,0.4372327091981439
2012,No migration background,East,Important,0.38144789070583107,2038,27222,0.38116422729948013,0.381731554112182
2012,No migration background,East,Less important,0.11787338719227079,484,27222,0.11768507826783181,0.11806169611670977
2012,No migration background,East,Unimportant,0.06373567131120318,245,27222,0.06359301595593027,0.0638783266664761
2012,Direct migration background,West,Very important,0.5721498861435288,1925,27222,0.5718210812729554,0.5724786910141022
2012,Direct migration background,West,Important,0.3122887341907233,810,27222,0.31198075687011,0.31259671151133656
2012,Direct migration background,West,Less important,0.0733832986737529,135,27222,0.07321000361284749,0.07355659373465831
2012,Direct migration background,West,Unimportant,0.042178080991994826,62,27222,0.04204450657045385,0.0423116554135358
2012,Direct migration background,East,Very important,0.5856232255368901,100,27222,0.5836380845523659,0.5876083665214142
2012,Direct migration background,East,Important,0.41437677446310994,44,27222,0.4123916334785858,0.41636191544763407
2012,Indirect migration background,West,Very important,0.4015520086996501,581,27222,0.400961812954025,0.40214220444527515
2012,Indirect migration background,West,Important,0.35241062952376184,369,27222,0.3518354726401661,0.35298578640735756
2012,Indirect migration background,West,Less important,0.19530671866501892,134,27222,0.19482942491681624,0.1957840124132216
2012,Indirect migration background,West,Unimportant,0.05073064311156927,53,27222,0.05046643759507017,0.050994848628068364
2012,Indirect migration background,East,Very important,1.0,38,27222,1.0,1.0
2016,No migration background,West,Very important,0.44022204316473507,6623,23915,0.4400720224832033,0.4403720638462668
2016,No migration background,West,Important,0.3355267741978574,4294,23915,0.33538407889449817,0.3356694695012167
2016,No migration background,West,Less important,0.1368577639486198,1362,23915,0.1367538955946187,0.13696163230262087
2016,No migration background,West,Unimportant,0.08739341868878775,767,23915,0.08730807164011037,0.08747876573746513
2016,No migration background,East,Very important,0.4918810331977892,2511,23915,0.4915872086408329,0.4921748577547455
2016,No migration background,East,Important,0.33570296451663845,1470,23915,0.33542541907822987,0.335980509955047
2016,No migration background,East,Less important,0.1096961223625678,333,23915,0.10951245156199721,0.1098797931631384
2016,No migration background,East,Unimportant,0.06271987992300451,197,23915,0.06257738064614529,0.06286237919986373
2016,Direct migration background,West,Very important,0.590103600154646,2997,23915,0.5897909318358232,0.5904162684734688
2016,Direct migration background,West,Important,0.29718525937426815,1198,23915,0.2968947121321779,0.2974758066163584
2016,Direct migration background,West,Less important,0.0792018741550928,261,23915,0.07903018904274856,0.07937355926743705
2016,Direct migration background,West,Unimportant,0.033509266315993075,116,23915,0.033394856311869225,0.033623676320116924
2016,Direct migration background,East,Very important,0.587673603572394,235,23915,0.5863391859402859,0.589008021204502
2016,Direct migration background,East,Important,0.24735304227928342,87,23915,0.24618338832350972,0.24852269623505713
2016,Direct migration background,East,Less important,0.16497335414832268,33,23915,0.16396721006005732,0.16597949823658803
2016,Indirect migration background,West,Very important,0.4210113342939458,710,23915,0.4204920225356071,0.4215306460522846
2016,Indirect migration background,West,Important,0.31909245586677015,412,23915,0.318602170905264,0.3195827408282763
2016,Indirect migration background,West,Less important,0.18663971392425233,178,23915,0.18622989713846494,0.1870495307100397
2016,Indirect migration background,West,Unimportant,0.07325649591503174,83,23915,0.07298243375458487,0.0735305580754786
2016,Indirect migration background,East,Very important,1.0,48,23915,1.0,1.0
2021,No migration background,West,Very important,0.41858014364080176,4558,16876,0.41843264035120165,0.4187276469304019
2021,No migration background,West,Important,0.33934216544790513,3292,16876,0.33920059432619504,0.3394837365696152
2021,No migration background,West,Less important,0.14970482703870144,1205,16876,0.14959815017875885,0.14981150389864403
2021,No migration background,West,Unimportant,0.0923728638725916,715,16876,0.09228628869221162,0.09245943905297158
2021,No migration background,East,Very important,0.45299172132013354,1649,16876,0.45269400669551507,0.453289435944752
2021,No migration background,East,Important,0.37410211456523934,1114,16876,0.3738127103113048,0.3743915188191739
2021,No migration background,East,Less important,0.1094359474537578,304,16876,0.10924923612554222,0.10962265878197339
2021,No migration background,East,Unimportant,0.06347021666086934,158,16876,0.06332440109959178,0.0636160322221469
2021,Direct migration background,West,Very important,0.5207870636350688,1527,16876,0.5204654511701037,0.5211086761000339
2021,Direct migration background,West,Important,0.3164323558834452,822,16876,0.31613294353803284,0.31673176822885757
2021,Direct migration background,West,Less important,0.11503933209328722,271,16876,0.11483392110488815,0.1152447430816863
2021,Direct migration background,West,Unimportant,0.04774124838819877,132,16876,0.0476039824179937,0.047878514358403845
2021,Direct migration background,East,Very important,0.5124571070736966,135,16876,0.5111438116713395,0.5137704024760538
2021,Direct migration background,East,Important,0.3232143500203669,80,16876,0.32198550210639404,0.3244431979343398
2021,Direct migration background,East,Less important,0.1643285429059364,34,16876,0.1633548958943706,0.1653021899175022
2021,Indirect migration background,West,Very important,0.3365297521288918,329,16876,0.3360346452333293,0.3370248590244543
2021,Indirect migration background,West,Important,0.37078137090844854,283,16876,0.3702752710044462,0.3712874708124509
2021,Indirect migration background,West,Less important,0.17325473750743905,147,16876,0.17285818113528295,0.17365129387959516
2021,Indirect migration background,West,Unimportant,0.11943413945522069,89,16876,0.11909434078087058,0.1197739381295708
2021,Indirect migration background,East,Very important,1.0,32,16876,1.0,1.0
