year,migback,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,East,Very important,1.00000,47,21091,1.00000,1.00000
2004,Indirect migration background,West,Very important,0.37135,294,21091,0.37070,0.37199
2004,Indirect migration background,West,Important,0.37797,261,21091,0.37732,0.37861
2004,Indirect migration background,West,Less important,0.18220,140,21091,0.18169,0.18272
2004,Indirect migration background,West,Unimportant,0.06848,49,21091,0.06815,0.06882
2008,No migration background,West,Very important,0.40767,5348,18924,0.40752,0.40781
2008,No migration background,West,Important,0.35498,4157,18924,0.35484,0.35513
2008,No migration background,West,Less important,0.15178,1539,18924,0.15167,0.15188
2008,No migration background,West,Unimportant,0.08557,791,18924,0.08549,0.08565
2008,No migration background,East,Very important,0.44750,2224,18924,0.44722,0.44778
2008,No migration background,East,Important,0.37050,1660,18924,0.37022,0.37077
2008,No migration background,East,Less important,0.11844,455,18924,0.11826,0.11862
2008,No migration background,East,Unimportant,0.06356,225,18924,0.06342,0.06370
2008,Direct migration background,West,Very important,0.57498,1074,18924,0.57465,0.57532
2008,Direct migration background,West,Important,0.29578,540,18924,0.29547,0.29610
2008,Direct migration background,West,Less important,0.08224,123,18924,0.08205,0.08242
2008,Direct migration background,West,Unimportant,0.04700,60,18924,0.04685,0.04714
2008,Direct migration background,East,Very important,1.00000,40,18924,1.00000,1.00000
2008,Indirect migration background,West,Very important,0.44945,327,18924,0.44887,0.45003
2008,Indirect migration background,West,Important,0.35592,241,18924,0.35536,0.35648
2008,Indirect migration background,West,Less important,0.19463,120,18924,0.19417,0.19509
2012,No migration background,West,Very important,0.40789,8523,27222,0.40774,0.40804
2012,No migration background,West,Important,0.36031,5900,27222,0.36017,0.36046
2012,No migration background,West,Less important,0.14316,1747,27222,0.14306,0.14327
2012,No migration background,West,Unimportant,0.08864,942,27222,0.08855,0.08872
2012,No migration background,East,Very important,0.43694,3092,27222,0.43665,0.43723
2012,No migration background,East,Important,0.38145,2038,27222,0.38116,0.38173
2012,No migration background,East,Less important,0.11787,484,27222,0.11769,0.11806
2012,No migration background,East,Unimportant,0.06374,245,27222,0.06359,0.06388
2012,Direct migration background,West,Very important,0.57215,1925,27222,0.57182,0.57248
2012,Direct migration background,West,Important,0.31229,810,27222,0.31198,0.31260
2012,Direct migration background,West,Less important,0.07338,135,27222,0.07321,0.07356
2012,Direct migration background,West,Unimportant,0.04218,62,27222,0.04204,0.04231
2012,Direct migration background,East,Very important,0.58562,100,27222,0.58364,0.58761
2012,Direct migration background,East,Important,0.41438,44,27222,0.41239,0.41636
2012,Indirect migration background,West,Very important,0.40155,581,27222,0.40096,0.40214
2012,Indirect migration background,West,Important,0.35241,369,27222,0.35184,0.35299
2012,Indirect migration background,West,Less important,0.19531,134,27222,0.19483,0.19578
2012,Indirect migration background,West,Unimportant,0.05073,53,27222,0.05047,0.05099
2012,Indirect migration background,East,Very important,1.00000,38,27222,1.00000,1.00000
2016,No migration background,West,Very important,0.44022,6623,23915,0.44007,0.44037
2016,No migration background,West,Important,0.33553,4294,23915,0.33538,0.33567
2016,No migration background,West,Less important,0.13686,1362,23915,0.13675,0.13696
2016,No migration background,West,Unimportant,0.08739,767,23915,0.08731,0.08748
2016,No migration background,East,Very important,0.49188,2511,23915,0.49159,0.49217
2016,No migration background,East,Important,0.33570,1470,23915,0.33543,0.33598
2016,No migration background,East,Less important,0.10970,333,23915,0.10951,0.10988
2016,No migration background,East,Unimportant,0.06272,197,23915,0.06258,0.06286
2016,Direct migration background,West,Very important,0.59010,2997,23915,0.58979,0.59042
2016,Direct migration background,West,Important,0.29719,1198,23915,0.29689,0.29748
2016,Direct migration background,West,Less important,0.07920,261,23915,0.07903,0.07937
2016,Direct migration background,West,Unimportant,0.03351,116,23915,0.03339,0.03362
2016,Direct migration background,East,Very important,0.58767,235,23915,0.58634,0.58901
2016,Direct migration background,East,Important,0.24735,87,23915,0.24618,0.24852
2016,Direct migration background,East,Less important,0.16497,33,23915,0.16397,0.16598
2016,Indirect migration background,West,Very important,0.42101,710,23915,0.42049,0.42153
2016,Indirect migration background,West,Important,0.31909,412,23915,0.31860,0.31958
2016,Indirect migration background,West,Less important,0.18664,178,23915,0.18623,0.18705
2016,Indirect migration background,West,Unimportant,0.07326,83,23915,0.07298,0.07353
2016,Indirect migration background,East,Very important,1.00000,48,23915,1.00000,1.00000
2021,No migration background,West,Very important,0.41858,4558,16876,0.41843,0.41873
2021,No migration background,West,Important,0.33934,3292,16876,0.33920,0.33948
2021,No migration background,West,Less important,0.14970,1205,16876,0.14960,0.14981
2021,No migration background,West,Unimportant,0.09237,715,16876,0.09229,0.09246
2021,No migration background,East,Very important,0.45299,1649,16876,0.45269,0.45329
2021,No migration background,East,Important,0.37410,1114,16876,0.37381,0.37439
2021,No migration background,East,Less important,0.10944,304,16876,0.10925,0.10962
2021,No migration background,East,Unimportant,0.06347,158,16876,0.06332,0.06362
2021,Direct migration background,West,Very important,0.52079,1527,16876,0.52047,0.52111
2021,Direct migration background,West,Important,0.31643,822,16876,0.31613,0.31673
2021,Direct migration background,West,Less important,0.11504,271,16876,0.11483,0.11524
2021,Direct migration background,West,Unimportant,0.04774,132,16876,0.04760,0.04788
2021,Direct migration background,East,Very important,0.51246,135,16876,0.51114,0.51377
2021,Direct migration background,East,Important,0.32321,80,16876,0.32199,0.32444
2021,Direct migration background,East,Less important,0.16433,34,16876,0.16335,0.16530
2021,Indirect migration background,West,Very important,0.33653,329,16876,0.33603,0.33702
2021,Indirect migration background,West,Important,0.37078,283,16876,0.37028,0.37129
2021,Indirect migration background,West,Less important,0.17325,147,16876,0.17286,0.17365
2021,Indirect migration background,West,Unimportant,0.11943,89,16876,0.11909,0.11977
2021,Indirect migration background,East,Very important,1.00000,32,16876,1.00000,1.00000
