year,migback,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Important,0.31452455590386624,17246,0.3075945259754868,0.3214545858322457
1995,Direct migration background,West,Less important,0.0877742946708464,17246,0.08355104547944568,0.09199754386224711
1995,Direct migration background,West,Unimportant,0.038662486938349006,17246,0.03578512351637823,0.041539850360319784
1995,Direct migration background,East,Very important,0.48175182481751827,17246,0.47429433866781745,0.4892093109672191
1995,Direct migration background,East,Important,0.3284671532846715,17246,0.32145758156153376,0.3354767250078093
1995,Direct migration background,East,Unimportant,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,Direct migration background,East,Less important,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,Indirect migration background,West,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,West,Important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Indirect migration background,West,Less important,0.21153846153846154,17246,0.20544313736906358,0.2176337857078595
1995,Indirect migration background,West,Unimportant,0.10576923076923077,17246,0.10117919195496905,0.11035926958349249
1995,Indirect migration background,East,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,East,Less important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,East,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
2004,No migration background,West,Very important,0.4403828051459052,26790,0.4344380986629539,0.44632751162885653
2004,No migration background,West,Important,0.35338876686539067,26790,0.34766452853652824,0.3591130051942531
2004,No migration background,West,Less important,0.1393159711327267,26790,0.13516937212011684,0.14346257014533656
2004,No migration background,West,Unimportant,0.06691245685597741,26790,0.0639202997107537,0.06990461400120111
2004,No migration background,East,Very important,0.45798405234103456,26790,0.4520178095205353,0.46395029516153385
2004,No migration background,East,Important,0.3657738703741566,26790,0.36000623072414584,0.37154151002416735
2004,No migration background,East,Less important,0.1208341852381926,26790,0.11693117203915603,0.12473719843722918
2004,No migration background,East,Unimportant,0.05540789204661623,26790,0.052668351800607485,0.05814743229262498
2004,Direct migration background,West,Very important,0.5701013513513513,26790,0.5641730702316402,0.5760296324710624
2004,Direct migration background,West,Important,0.31756756756756754,26790,0.31199291744849067,0.3231422176866444
2004,Direct migration background,West,Less important,0.0785472972972973,26790,0.07532569547886679,0.08176889911572781
2004,Direct migration background,West,Unimportant,0.033783783783783786,26790,0.03162026325671142,0.03594730431085615
2004,Direct migration background,East,Very important,0.47959183673469385,26790,0.47360940631853266,0.48557426715085505
2004,Direct migration background,East,Important,0.2755102040816326,26790,0.2701601928311081,0.28086021533215716
2004,Direct migration background,East,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,East,Unimportant,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Indirect migration background,West,Very important,0.40028694404591103,26790,0.394419794215931,0.4061540938758911
2004,Indirect migration background,West,Important,0.3486370157819225,26790,0.342930539721358,0.35434349184248704
2004,Indirect migration background,West,Less important,0.18507890961262555,26790,0.18042834203555286,0.18972947718969824
2004,Indirect migration background,West,Unimportant,0.06599713055954089,26790,0.0630240522629864,0.06897020885609538
2004,Indirect migration background,East,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,East,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,East,Less important,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Indirect migration background,East,Unimportant,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2008,No migration background,West,Very important,0.4518800168990283,23673,0.44554016944424873,0.45821986435380785
2008,No migration background,West,Important,0.3512463033375581,23673,0.34516530021830455,0.3573273064568116
2008,No migration background,West,Less important,0.1300380228136882,23673,0.1257533788772964,0.13432266675008
2008,No migration background,West,Unimportant,0.06683565694972539,23673,0.06365429852841538,0.0700170153710354
2008,No migration background,East,Very important,0.48729184925503943,23673,0.48092449362603745,0.4936592048840414
2008,No migration background,East,Important,0.3637160385626643,23673,0.35758779332219925,0.3698442838031294
2008,No migration background,East,Less important,0.09969325153374232,23673,0.09587681929773613,0.10350968376974852
2008,No migration background,East,Unimportant,0.0492988606485539,23673,0.046541015540990716,0.05205670575611708
2008,Direct migration background,West,Very important,0.5976627712854758,23673,0.5914160427307892,0.6039094998401625
2008,Direct migration background,West,Important,0.3005008347245409,23673,0.2946603907270333,0.3063412787220485
2008,Direct migration background,West,Less important,0.06844741235392321,23673,0.06523070443847055,0.07166412026937587
2008,Direct migration background,West,Unimportant,0.0333889816360601,23673,0.031100450214816115,0.03567751305730408
2008,Direct migration background,East,Very important,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Direct migration background,East,Important,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Direct migration background,East,Less important,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Direct migration background,East,Unimportant,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Indirect migration background,West,Very important,0.4560669456066946,23673,0.44972216738040005,0.4624117238329891
2008,Indirect migration background,West,Important,0.33612273361227335,23673,0.3301051481859353,0.3421403190386114
2008,Indirect migration background,West,Less important,0.16736401673640167,23673,0.16260860576719566,0.17211942770560767
2008,Indirect migration background,West,Unimportant,0.040446304044630406,23673,0.03793670994445228,0.04295589814480853
2008,Indirect migration background,East,Important,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Indirect migration background,East,Less important,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Indirect migration background,East,Very important,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Indirect migration background,East,Unimportant,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2012,No migration background,West,Very important,0.49807152875175315,40229,0.4931855314049017,0.5029575260986046
2012,No migration background,West,Important,0.3447872837774661,40229,0.3401426312267085,0.34943193632822367
2012,No migration background,West,Less important,0.10209209911173446,40229,0.09913341625038313,0.10505078197308579
2012,No migration background,West,Unimportant,0.05504908835904628,40229,0.052820313795724924,0.05727786292236764
2012,No migration background,East,Very important,0.5277351083802697,40229,0.5228565975105718,0.5326136192499676
2012,No migration background,East,Important,0.3478409284860898,40229,0.3431866371615505,0.35249521981062903
2012,No migration background,East,Less important,0.08260795357569552,40229,0.07991781365132784,0.08529809350006319
2012,No migration background,East,Unimportant,0.04181600955794504,40229,0.039859949427587846,0.04377206968830223
2012,Direct migration background,West,Very important,0.6565484311050478,40229,0.6519080613337326,0.661188800876363
2012,Direct migration background,West,Important,0.2762619372442019,40229,0.27189237745692396,0.2806314970314798
2012,Direct migration background,West,Less important,0.04604365620736699,40229,0.04399562955435889,0.04809168286037509
2012,Direct migration background,West,Unimportant,0.021145975443383355,40229,0.019740059746095846,0.022551891140670865
2012,Direct migration background,East,Very important,0.6134969325153374,40229,0.6087384429302749,0.6182554221004
2012,Direct migration background,East,Important,0.26993865030674846,40229,0.2656005592132298,0.27427674140026714
2012,Direct migration background,East,Unimportant,0.06134969325153374,40229,0.05900468398189159,0.0636947025211759
2012,Direct migration background,East,Less important,0.05521472392638037,40229,0.052982794472107055,0.05744665338065368
2012,Indirect migration background,West,Very important,0.5105633802816901,40229,0.5056784371302405,0.5154483234331397
2012,Indirect migration background,West,Important,0.3248239436619718,40229,0.32024759624898513,0.3294002910749585
2012,Indirect migration background,West,Less important,0.11795774647887323,40229,0.11480568716409209,0.12110980579365438
2012,Indirect migration background,West,Unimportant,0.04665492957746479,40229,0.044594013607812025,0.04871584554711755
2012,Indirect migration background,East,Very important,0.5428571428571428,40229,0.537989090951663,0.5477251947626226
2012,Indirect migration background,East,Important,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Indirect migration background,East,Less important,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Indirect migration background,East,Unimportant,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2016,No migration background,West,Very important,0.507665184730952,41132,0.5028336498178844,0.5124967196440197
2016,No migration background,West,Important,0.3291430323470796,41132,0.3246018027658972,0.333684261928262
2016,No migration background,West,Less important,0.10439981603556646,41132,0.10144470970996274,0.10735492236117018
2016,No migration background,West,Unimportant,0.05879196688640196,41132,0.05651860818986863,0.06106532558293529
2016,No migration background,East,Very important,0.5566393260917757,41132,0.5518383263248995,0.5614403258586519
2016,No migration background,East,Important,0.3258700953225449,41132,0.32134049160831124,0.33039969903677857
2016,No migration background,East,Less important,0.07381955220571935,41132,0.07129258465400024,0.07634651975743847
2016,No migration background,East,Unimportant,0.0436710263799601,41132,0.04169602904397243,0.04564602371594777
2016,Direct migration background,West,Very important,0.655511811023622,41132,0.6509193700124527,0.6601042520347913
2016,Direct migration background,West,Important,0.26202974628171477,41132,0.25778002072897205,0.2662794718344575
2016,Direct migration background,West,Less important,0.05708661417322835,41132,0.05484444074665468,0.05932878759980202
2016,Direct migration background,West,Unimportant,0.02537182852143482,41132,0.023852115720135313,0.02689154132273433
2016,Direct migration background,East,Very important,0.6438356164383562,41132,0.6392077704165929,0.6484634624601194
2016,Direct migration background,East,Important,0.23835616438356164,41132,0.23423845855047806,0.2424738702166452
2016,Direct migration background,East,Less important,0.09041095890410959,41132,0.08763955831386636,0.09318235949435283
2016,Direct migration background,East,Unimportant,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Indirect migration background,West,Very important,0.5133767172812725,41132,0.5085463441031781,0.518207090459367
2016,Indirect migration background,West,Important,0.29790310918293567,41132,0.2934833134259035,0.30232290493996783
2016,Indirect migration background,West,Less important,0.128705712219812,41132,0.12546942169067238,0.13194200274895163
2016,Indirect migration background,West,Unimportant,0.060014461315979754,41132,0.057719080751637016,0.06230984188032249
2016,Indirect migration background,East,Very important,0.48484848484848486,41132,0.4800186011869698,0.4896783685099999
2016,Indirect migration background,East,Important,0.29292929292929293,41132,0.2885310523397947,0.29732753351879115
2016,Indirect migration background,East,Less important,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Indirect migration background,East,Unimportant,0.04040404040404041,41132,0.03850111062922665,0.04230697017885417
2021,No migration background,West,Very important,0.46653019447287614,27598,0.4606443054891709,0.47241608345658137
2021,No migration background,West,Important,0.336949846468782,27598,0.3313732003299801,0.34252649260758394
2021,No migration background,West,Less important,0.12333674513817809,27598,0.11945720803631861,0.12721628224003756
2021,No migration background,West,Unimportant,0.07318321392016376,27598,0.0701105154038898,0.07625591243643773
2021,No migration background,East,Very important,0.5113178294573644,27598,0.5054202203848771,0.5172154385298516
2021,No migration background,East,Important,0.3454263565891473,27598,0.3398162093529216,0.35103650382537294
2021,No migration background,East,Less important,0.09426356589147286,27598,0.09081617827279542,0.0977109535101503
2021,No migration background,East,Unimportant,0.048992248062015506,27598,0.0464455762653403,0.05153891985869071
2021,Direct migration background,West,Very important,0.5548691860465116,27598,0.5490056932017636,0.5607326788912596
2021,Direct migration background,West,Important,0.29869186046511625,27598,0.29329198927829614,0.30409173165193637
2021,Direct migration background,West,Less important,0.09847383720930232,27598,0.09495850102727824,0.1019891733913264
2021,Direct migration background,West,Unimportant,0.04796511627906977,27598,0.04544392121676071,0.05048631134137883
2021,Direct migration background,East,Very important,0.5056179775280899,27598,0.4997192293707264,0.5115167256854535
2021,Direct migration background,East,Important,0.299625468164794,27598,0.29422076556218796,0.3050301707674001
2021,Direct migration background,East,Less important,0.12734082397003746,27598,0.12340782870218159,0.13127381923789333
2021,Direct migration background,East,Unimportant,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,Indirect migration background,West,Very important,0.38797169811320753,27598,0.3822225560300829,0.39372084019633213
2021,Indirect migration background,West,Important,0.33372641509433965,27598,0.3281630334200688,0.3392897967686105
2021,Indirect migration background,West,Less important,0.1733490566037736,27598,0.16888284711101206,0.1778152660965351
2021,Indirect migration background,West,Unimportant,0.10495283018867925,27598,0.10133675622332669,0.10856890415403181
2021,Indirect migration background,East,Very important,0.41025641025641024,27598,0.40445308958935083,0.41605973092346965
2021,Indirect migration background,East,Important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,East,Less important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,East,Unimportant,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
