year,migback,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.010885885885885885,41132,0.009883069905570255,0.011888701866201515
2016,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.009801468134801468,41132,0.008849389404521749,0.010753546865081186
2016,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00821654988321655,41132,0.007344142495976767,0.009088957270456333
2016,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.007424090757424091,41132,0.00659448900819079,0.008253692506657391
2016,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.004838171504838172,41132,0.004167586802134276,0.005508756207542068
2016,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.003628628628628629,41132,0.0030475324233476112,0.004209724833909647
2016,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.003461795128461795,41132,0.002894167121454087,0.0040294231354695035
2016,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.002002002002002002,41132,0.0015700223934757554,0.0024339816105282486
2016,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0013763763763763764,41132,0.0010180855567180878,0.001734667196034665
2016,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.001209542876209543,41132,0.0008736397978643714,0.0015454459545547145
2016,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0007507507507507507,41132,0.0004860525674080595,0.0010154489340934419
2016,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00041708375041708373,41132,0.00021975643596685503,0.0006144110648673124
2016,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0001668335001668335,41132,4.201712727364785e-05,0.0002916498730600192
2021,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.26906729634002363,27598,0.2638350712328269,0.27429952144722036
2021,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.19433293978748525,27598,0.189664537422609,0.1990013421523615
2021,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0973435655253837,27598,0.09384627161093627,0.10084085943983113
2021,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.09014167650531286,27598,0.08676284163194938,0.09352051137867635
2021,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.07113341204250295,27598,0.06810070292246763,0.07416612116253828
2021,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06576151121605667,27598,0.06283714312619278,0.06868587930592056
2021,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.048524203069657615,27598,0.045989101613657435,0.051059304525657795
2021,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.04220779220779221,27598,0.039835603502087355,0.04457998091349706
2021,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.019421487603305785,27598,0.017793317790939536,0.021049657415672034
2021,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0179456906729634,27598,0.016379426161168383,0.019511955184758418
2021,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.016706021251475797,27598,0.015193869172665787,0.018218173330285806
2021,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.015997638724911452,27598,0.014517360744451686,0.017477916705371216
2021,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.009327036599763873,27598,0.008192928996446067,0.010461144203081679
2021,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.008677685950413223,27598,0.007583410461082768,0.009771961439743678
2021,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.007969303423848878,27598,0.006920268364374467,0.00901833848332329
2021,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.007792207792207792,27598,0.006754801577143195,0.00882961400727239
2021,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00525383707201889,27598,0.004400910385651539,0.00610676375838624
2021,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.004722550177095631,27598,0.003913682206122239,0.005531418148069024
2021,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0020070838252656434,27598,0.001479047559559312,0.002535120090971975
2021,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0018890200708382527,27598,0.001376719347653058,0.0024013207940234474
2021,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0015348288075560802,27598,0.0010729652490630325,0.0019966923660491276
2021,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0010625737898465172,27598,0.0006781892089978809,0.0014469583706951535
2021,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0007083825265643448,27598,0.0003944781951162495,0.00102228685801244
2021,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0004722550177095632,27598,0.00021592292472724292,0.0007285871106918834
