"plh0110","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","3081","0.363118189518643","0.352409539183458","0.373826839853828"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","4217","0.472467731057957","0.461733815600258","0.483201646515656"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","915","0.34845922813244","0.32959183785764","0.36732661840724"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","1397","","",""
"2 Wichtig","2004","Westdeutschland","maennlich","2880","","",""
"2 Wichtig","2004","Westdeutschland","weiblich","2710","","",""
"2 Wichtig","2004","Ostdeutschland","maennlich","959","0.397788316675447","0.378407786699943","0.417168846650951"
"2 Wichtig","2004","Ostdeutschland","weiblich","906","0.344469607950761","0.326438307518669","0.362500908382853"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","1258","","",""
"3 Weniger wichtig","2004","Westdeutschland","weiblich","922","0.114846780888936","0.10799164261988","0.121701919157992"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","413","0.177470612123189","0.162341829447738","0.192599394798641"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","234","","",""
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","528","0.082836035806459","0.0766982114253251","0.0889738601875929"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","461","0.0678036875027661","0.0623982863955585","0.0732090886099737"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","163","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","131","","",""
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","2863","","",""
"1 Sehr wichtig","2008","Westdeutschland","weiblich","3886","0.481766656264178","0.470477875739845","0.493055436788512"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","909","0.356495543378519","0.336744374263813","0.376246712493226"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","1364","","",""
"2 Wichtig","2008","Westdeutschland","maennlich","2494","","",""
"2 Wichtig","2008","Westdeutschland","weiblich","2444","","",""
"2 Wichtig","2008","Ostdeutschland","maennlich","897","0.398974349518237","0.378780971895381","0.419167727141094"
"2 Wichtig","2008","Ostdeutschland","weiblich","800","0.338886882535847","0.320040124693055","0.357733640378638"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","1005","","",""
"3 Weniger wichtig","2008","Westdeutschland","weiblich","777","0.117139224868588","0.109873762329102","0.124404687408074"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","319","0.172628617811758","0.157043983371512","0.188213252252004"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","159","","",""
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","461","0.0875657254751773","0.0808587259471744","0.0942727250031802"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","419","0.0683592404332716","0.0626577442405137","0.0740607366260296"
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","134","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","100","","",""
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","1662","","",""
"1 Sehr wichtig","2010","Westdeutschland","weiblich","2527","","",""
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","341","0.613640135462803","0.571870015682883","0.655410255242723"
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","594","0.70443696638927","0.673243882798205","0.735630049980334"
"2 Wichtig","2010","Westdeutschland","maennlich","695","0.304078567793378","0.28585947659372","0.322297658993036"
"2 Wichtig","2010","Westdeutschland","weiblich","876","0.262897927016353","0.248341110321103","0.277454743711603"
"2 Wichtig","2010","Ostdeutschland","maennlich","160","","",""
"2 Wichtig","2010","Ostdeutschland","weiblich","205","","",""
"3 Weniger wichtig","2010","Westdeutschland","maennlich","81","0.0480875588444976","0.0396139470165123","0.056561170672483"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","97","0.0350245835283188","0.0289452827526593","0.0411038843039783"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","17","","",""
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","19","","",""
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","11","","",""
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","13","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","4","0.00610102124846004","-0.000579113615762183","0.0127811561126823"
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","4","0.00599631281293923","0.000718568816905739","0.0112740568089727"
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","4494","0.38453767866243","0.374812696682496","0.394262660642365"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","6535","0.481289404119485","0.472184305353502","0.490394502885468"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","1262","","",""
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","1968","","",""
"2 Wichtig","2012","Westdeutschland","maennlich","3459","0.370168265490923","0.360515972830245","0.3798205581516"
"2 Wichtig","2012","Westdeutschland","weiblich","3620","0.335563331167354","0.326958685409912","0.344167976924797"
"2 Wichtig","2012","Ostdeutschland","maennlich","1054","","",""
"2 Wichtig","2012","Ostdeutschland","weiblich","1049","","",""
"3 Weniger wichtig","2012","Westdeutschland","maennlich","1132","","",""
"3 Weniger wichtig","2012","Westdeutschland","weiblich","884","0.109823579462224","0.10412581107337","0.115521347851078"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","323","0.163275970618266","0.14953130343769","0.177020637798843"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","176","","",""
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","528","0.0852338161432308","0.0796519471751927","0.0908156851112689"
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","529","0.0733236852509368","0.0685735593053513","0.0780738111965223"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","139","","",""
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","121","","",""
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
