year,sampreg,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,East,male,Very important,0.373469387755102,26790,0.3676768567492698,0.37926191876093424
2004,East,male,Less important,0.16857142857142857,26790,0.16408837250292732,0.1730544846399298
2004,East,male,Unimportant,0.06653061224489797,26790,0.0635463944572014,0.06951483003259454
2004,East,female,Very important,0.5236131934032984,26790,0.5176324541627514,0.5295939326438454
2004,East,female,Important,0.3395802098950525,26790,0.33390932359089925,0.34525109619920574
2004,East,female,Less important,0.08770614692653673,26790,0.08431885907167959,0.09109343478139388
2004,East,female,Unimportant,0.049100449775112444,26790,0.04651295327670021,0.05168794627352468
2008,West,male,Very important,0.41961014216620257,23673,0.4133235929776883,0.42589669135471686
2008,West,male,Important,0.3655283599589623,23673,0.3593936212706995,0.37166309864722513
2008,West,male,Less important,0.14729591088963798,23673,0.14278126241511807,0.15181055936415788
2008,West,male,Unimportant,0.06756558698519713,23673,0.06436815477148954,0.07076301919890472
2008,West,female,Very important,0.5163433430773319,23673,0.509977333344342,0.5227093528103217
2008,West,female,Important,0.3247408982195057,23673,0.31877558654600374,0.33070620989300764
2008,West,female,Less important,0.10324209407387723,23673,0.09936598997860943,0.10711819816914503
2008,West,female,Unimportant,0.05567366462928514,23673,0.05275277344781177,0.058594555810758515
2008,East,male,Very important,0.40239043824701193,23673,0.3961435747333782,0.40863730176064567
2008,East,male,Important,0.39707835325365204,23673,0.39084534120076736,0.4033113653065367
2008,East,male,Less important,0.14121292607348385,23673,0.13677674363881123,0.14564910850815646
2008,East,male,Unimportant,0.059318282425852145,23673,0.056309123967232054,0.062327440884472236
2008,East,female,Very important,0.5629385059843169,23673,0.5566197559778135,0.5692572559908203
2008,East,female,Important,0.330169211721007,23673,0.32417847461647675,0.33615994882553724
2008,East,female,Less important,0.06562113082955015,23673,0.062466759755253426,0.06877550190384688
2008,East,female,Unimportant,0.041271151465125874,23673,0.038737186458679844,0.043805116471571905
2012,West,male,Very important,0.46749193800062416,40229,0.4626162421152585,0.47236763388598985
2012,West,male,Important,0.35982523665869137,40229,0.35513514276241026,0.3645153305549725
2012,West,male,Less important,0.11775720378653906,40229,0.11460746705221546,0.12090694052086266
2012,West,male,Unimportant,0.054925621554145425,40229,0.05269920235934223,0.05715204074894862
2012,West,female,Very important,0.5649204702627939,40229,0.5600757976520301,0.5697651428735577
2012,West,female,Important,0.31293222683264177,40229,0.30840104607564195,0.3174634075896416
2012,West,female,Less important,0.07641770401106501,40229,0.07382160504021838,0.07901380298191164
2012,West,female,Unimportant,0.045729598893499306,40229,0.04368823290090772,0.047770964886090894
2012,East,male,Very important,0.45428365730741543,40229,0.4494180899465316,0.45914922466829927
2012,East,male,Important,0.37940964722822174,40229,0.374667848153658,0.38415144630278547
2012,East,male,Less important,0.11627069834413246,40229,0.11313826945400016,0.11940312723426477
2012,East,male,Unimportant,0.05003599712023038,40229,0.047905498257942804,0.052166495982517956
2012,East,female,Very important,0.5938442969221485,40229,0.5890450949688343,0.5986434988754626
2012,East,female,Important,0.31653590826795414,40229,0.31199067898517463,0.32108113755073364
2012,East,female,Less important,0.053108026554013275,40229,0.05091665130434949,0.05529940180367706
2012,East,female,Unimportant,0.036511768255884126,40229,0.03467892176182263,0.038344614749945626
2016,West,male,Very important,0.48824406468631726,41132,0.48341329771625136,0.49307483165638316
2016,West,male,Important,0.3409794701227205,41132,0.33639826491687347,0.34556067532856755
2016,West,male,Less important,0.11710058492946439,41132,0.11399315528488042,0.12020801457404835
2016,West,male,Unimportant,0.05367588026149788,41132,0.05149779086774273,0.05585396965525303
2016,West,female,Very important,0.5906438436101926,41132,0.5858918082708233,0.5953958789495619
2016,West,female,Important,0.28506127212604554,41132,0.2806984281819374,0.28942411607015367
2016,West,female,Less important,0.07586072748492512,41132,0.07330188606131278,0.07841956890853745
2016,West,female,Unimportant,0.0484341567788368,41132,0.04635942742429335,0.05050888613338025
2016,East,male,Very important,0.49955595026642985,41132,0.4947238494046393,0.5043880511282204
2016,East,male,Important,0.34058614564831263,41132,0.3360062173340656,0.34516607396255966
2016,East,male,Less important,0.10523978685612789,41132,0.10227420804617163,0.10820536566608416
2016,East,male,Unimportant,0.05461811722912966,41132,0.05242208778874999,0.05681414666950933
2016,East,female,Very important,0.6129269188395152,41132,0.6082196718080782,0.6176341658709522
2016,East,female,Important,0.30077120822622105,41132,0.2963392675413478,0.3052031489110943
2016,East,female,Less important,0.05398457583547558,41132,0.0518005885124775,0.056168563158473656
2016,East,female,Unimportant,0.032317297098788104,41132,0.03060826522569277,0.03402632897188344
2021,West,male,Very important,0.4334389857369255,27598,0.4275923694054588,0.43928560206839223
2021,West,male,Important,0.34659270998415215,27598,0.3409781081154528,0.3522073118528515
2021,West,male,Less important,0.15007923930269412,27598,0.14586550842232257,0.15429297018306568
2021,West,male,Unimportant,0.06988906497622821,27598,0.06688098584689418,0.07289714410556224
2021,West,female,Very important,0.5213323883770375,27598,0.5154386393161642,0.5272261374379109
2021,West,female,Important,0.3132530120481928,27598,0.30778079549290055,0.318725228603485
2021,West,female,Less important,0.09553508150248051,27598,0.09206695788773885,0.09900320511722217
2021,West,female,Unimportant,0.06987951807228916,27598,0.06687162896625265,0.07288740717832567
2021,East,male,Very important,0.44410876132930516,27598,0.438246612349976,0.44997091030863434
2021,East,male,Important,0.3631419939577039,27598,0.35746815755271366,0.36881583036269416
2021,East,male,Less important,0.12386706948640483,27598,0.11998037683036662,0.12775376214244305
2021,East,male,Unimportant,0.0688821752265861,27598,0.06589422737765396,0.07187012307551824
2021,East,female,Very important,0.5650810245687402,27598,0.559232089416841,0.5709299597206394
2021,East,female,Important,0.3230527966544694,27598,0.31753543543564033,0.32857015787329846
2021,East,female,Less important,0.07579717720857292,27598,0.07267449759745702,0.07891985681968881
2021,East,female,Unimportant,0.03606900156821746,27598,0.03386907948177115,0.03826892365466378
