year,plh0110,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,West,male,0.4138240574506284,23673,0.40754995964127516,0.4200981552599816
2008,Unimportant,West,female,0.3761220825852783,23673,0.3699512516896679,0.3822929134808887
2008,Unimportant,East,male,0.12028725314183124,23673,0.11614334930640702,0.12443115697725546
2008,Unimportant,East,female,0.08976660682226212,23673,0.08612525024524434,0.0934079633992799
2012,Very important,West,female,0.45833917800533036,40229,0.45347013449147355,0.46320822151918717
2012,Very important,West,male,0.3151213353906579,40229,0.31058158290061266,0.31966108788070313
2012,Very important,East,female,0.13802777388132978,40229,0.13465710314250698,0.14139844462015258
2012,Very important,East,male,0.088511712722682,40229,0.08573607762037033,0.09128734782499368
2012,Important,West,female,0.3942496188194293,40229,0.3894741178024957,0.39902511983636296
2012,Important,West,male,0.37671531256806795,40229,0.371980134468731,0.3814504906674049
2012,Important,East,male,0.11478980614245263,40229,0.11167478271490358,0.11790482957000167
2012,Important,East,female,0.1142452624700501,40229,0.11113668070862298,0.11735384423147721
2012,Less important,West,male,0.45009940357852884,40229,0.4452377639111913,0.4549610432458664
2012,Less important,West,female,0.35149105367793243,40229,0.3468255173389272,0.35615659001693767
2012,Less important,East,male,0.12842942345924455,40229,0.12516000884591094,0.13169883807257815
2012,Less important,East,female,0.06998011928429423,40229,0.06748713289060501,0.07247310567798346
2012,Unimportant,West,female,0.40167046317388005,40229,0.3968798442844151,0.406461082063345
2012,Unimportant,West,male,0.4009111617312073,40229,0.3961220370833352,0.40570028637907934
2012,Unimportant,East,male,0.10554290053151101,40229,0.10254041638347157,0.10854538467955045
2012,Unimportant,East,female,0.09187547456340167,40229,0.08905281206821294,0.0946981370585904
2016,Very important,West,female,0.4627400182871076,41132,0.45792135107518217,0.467558685499033
2016,Very important,West,male,0.3243675708625419,41132,0.3198433883637808,0.32889175336130305
2016,Very important,East,female,0.12717159402621153,41132,0.12395181808312239,0.13039136996930067
2016,Very important,East,male,0.08572081682413898,41132,0.08301530943765442,0.08842632421062355
2016,Important,West,male,0.39692923898531374,41132,0.39220091921153294,0.40165755875909454
2016,Important,West,female,0.3913217623497997,41132,0.3866051840840533,0.3960383406155461
2016,Important,East,female,0.10934579439252337,41132,0.10632986089255642,0.11236172789249033
2016,Important,East,male,0.10240320427236316,41132,0.09947323154635239,0.10533317699837393
2016,Less important,West,male,0.46727688787185356,41132,0.4624551446606771,0.47209863108303
2016,Less important,West,female,0.35697940503432496,41132,0.35234920045720053,0.3616096096114494
2016,Less important,East,male,0.10846681922196796,41132,0.10546155012358287,0.11147208832035306
2016,Less important,East,female,0.06727688787185354,41132,0.06485599554623003,0.06969778019747705
2016,Unimportant,West,female,0.42310960067969416,41132,0.4183349758359958,0.4278842255233925
2016,Unimportant,West,male,0.3976210705182668,41132,0.3928913471654602,0.40235079387107336
2016,Unimportant,East,male,0.10450297366185217,41132,0.10154657800155442,0.10745936932214992
2016,Unimportant,East,female,0.07476635514018691,41132,0.07222453409646262,0.0773081761839112
2021,Very important,West,female,0.44695588771418154,27598,0.44109005755589675,0.45282171787246633
2021,Very important,West,male,0.332361161745048,27598,0.3268034861038065,0.3379188373862895
2021,Very important,East,female,0.13136468586705555,27598,0.12737925460822117,0.13535011712588993
2021,Very important,East,male,0.08931826467371491,27598,0.08595337586443427,0.09268315348299555
2021,Important,West,female,0.39351851851851855,27598,0.3877547221939693,0.3992823148430678
2021,Important,West,male,0.3894230769230769,27598,0.3836700249010409,0.39517612894511295
2021,Important,East,female,0.11004273504273504,27598,0.10635055789023747,0.11373491219523262
2021,Important,East,male,0.10701566951566951,27598,0.10336844186463998,0.11066289716669905
2021,Less important,West,male,0.480466768138001,27598,0.4745721509007779,0.48636138537522405
2021,Less important,West,female,0.3419583967529173,27598,0.3363617154363457,0.3475550780694889
2021,Less important,East,male,0.10400811770674784,27598,0.10040645596976357,0.10760977944373211
2021,Less important,East,female,0.07356671740233384,27598,0.07048661589242858,0.0766468189122391
2021,Unimportant,West,female,0.44136078782453,27598,0.4355023766763301,0.4472191989727298
2021,Unimportant,West,male,0.39480752014324083,27598,0.3890404300527051,0.40057461023377655
2021,Unimportant,East,male,0.10205908683974933,27598,0.09848745253787784,0.10563072114162082
2021,Unimportant,East,female,0.06177260519247986,27598,0.05893227206063685,0.06461293832432287
