year,sampreg,sex,plh0110,proportion,n,lower_confidence,upper_confidence
2004,Ostdeutschland,maennlich,1 Sehr wichtig,0.04373079877112135,26790,0.041281997715030216,0.04617959982721248
2004,Ostdeutschland,weiblich,2 Wichtig,0.042674731182795696,26790,0.04025434384214568,0.045095118523445714
2004,Westdeutschland,weiblich,3 Weniger wichtig,0.042482718894009217,26790,0.040067540711437054,0.04489789707658138
2004,Westdeutschland,maennlich,4 Ganz unwichtig,0.025105606758832565,26790,0.023232192325254596,0.026979021192410534
2004,Westdeutschland,weiblich,4 Ganz unwichtig,0.021889400921658985,26790,0.020137213190899513,0.023641588652418458
2004,Ostdeutschland,maennlich,3 Weniger wichtig,0.019009216589861752,26790,0.01737396610101949,0.020644467078704015
2004,Ostdeutschland,weiblich,3 Weniger wichtig,0.010416666666666666,26790,0.009200871859391863,0.01163246147394147
2004,Ostdeutschland,maennlich,4 Ganz unwichtig,0.007488479262672811,26790,0.006456111799415438,0.008520846725930183
2004,Ostdeutschland,weiblich,4 Ganz unwichtig,0.006096390168970814,26790,0.005164256434653689,0.007028523903287939
2008,Westdeutschland,weiblich,1 Sehr wichtig,0.20419315853081813,23673,0.19905800006519075,0.2093283169964455
2008,Westdeutschland,maennlich,1 Sehr wichtig,0.15043875781619462,23673,0.1458846150890378,0.15499290054335144
2008,Westdeutschland,maennlich,2 Wichtig,0.13104934054962955,23673,0.12675056865477743,0.13534811244448167
2008,Westdeutschland,weiblich,2 Wichtig,0.12842204823708686,23673,0.12416015725728893,0.1326839392168848
2008,Ostdeutschland,weiblich,1 Sehr wichtig,0.07167253428616469,23673,0.068386618697472,0.07495844987485738
2008,Westdeutschland,maennlich,3 Weniger wichtig,0.05280857548210814,23673,0.04995952248907012,0.055657628475146166
2008,Ostdeutschland,maennlich,1 Sehr wichtig,0.04776417424202617,23673,0.045047404587268906,0.05048094389678343
2008,Ostdeutschland,maennlich,2 Wichtig,0.04713362408701592,23673,0.04443395309373413,0.04983329508029771
2008,Ostdeutschland,weiblich,2 Wichtig,0.042036677000683094,23673,0.0394803403179526,0.04459301368341359
2008,Westdeutschland,weiblich,3 Weniger wichtig,0.04082812253691346,23673,0.038307212510732096,0.04334903256309482
2008,Westdeutschland,maennlich,4 Ganz unwichtig,0.024223635121643633,23673,0.022265132182597028,0.026182138060690238
2008,Westdeutschland,weiblich,4 Ganz unwichtig,0.02201670957910777,23673,0.020147442547062685,0.023885976611152857
2008,Ostdeutschland,maennlich,3 Weniger wichtig,0.016762124954022385,23673,0.015126727719658638,0.018397522188386133
2008,Ostdeutschland,weiblich,3 Weniger wichtig,0.008354789553885765,23673,0.007195277309439214,0.009514301798332316
2008,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0070411433976144185,23673,0.005975978995709796,0.008106307799519041
2008,Ostdeutschland,weiblich,4 Ganz unwichtig,0.005254584625085387,23673,0.004333595311995354,0.0061755739381754195
2012,Westdeutschland,weiblich,1 Sehr wichtig,0.23962305661484307,40229,0.23545181617441974,0.2437942970552664
2012,Westdeutschland,maennlich,1 Sehr wichtig,0.16474772660604284,40229,0.16112275172795104,0.16837270148413463
2012,Westdeutschland,weiblich,2 Wichtig,0.13273687298327955,40229,0.1294213069256645,0.1360524390408946
2012,Westdeutschland,maennlich,2 Wichtig,0.12683338222352597,40229,0.1235813727539474,0.13008539169310454
2012,Ostdeutschland,weiblich,1 Sehr wichtig,0.07216192431798181,40229,0.06963334488545855,0.07469050375050507
2012,Ostdeutschland,maennlich,1 Sehr wichtig,0.046274567321795246,40229,0.04422166012071689,0.0483274745228736
2012,Westdeutschland,maennlich,3 Weniger wichtig,0.04150777354062775,40229,0.03955862260993352,0.043456924471321975
2012,Ostdeutschland,maennlich,2 Wichtig,0.03864769727192725,40229,0.03676409350817507,0.04053130103567944
2012,Ostdeutschland,weiblich,2 Wichtig,0.03846435904957465,40229,0.03658504917313689,0.04034366892601242
2012,Westdeutschland,weiblich,3 Weniger wichtig,0.032414197711938986,40229,0.030683589202687666,0.03414480622119031
2012,Westdeutschland,weiblich,4 Ganz unwichtig,0.019397183924904665,40229,0.018049455578864185,0.020744912270945146
2012,Westdeutschland,maennlich,4 Ganz unwichtig,0.019360516280434146,40229,0.018014037208572427,0.020706995352295865
2012,Ostdeutschland,maennlich,3 Weniger wichtig,0.011843649163977706,40229,0.010786485924891868,0.012900812403063544
2012,Ostdeutschland,weiblich,3 Weniger wichtig,0.006453505426811381,40229,0.005671016157973311,0.007235994695649452
2012,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0050968025814021704,40229,0.004400936333515579,0.005792668829288762
2012,Ostdeutschland,weiblich,4 Ganz unwichtig,0.004436784980932825,40229,0.0037873210084498456,0.005086248953415804
2016,Westdeutschland,weiblich,1 Sehr wichtig,0.25329496162829496,41132,0.24909201404040804,0.2574979092161819
2016,Westdeutschland,maennlich,1 Sehr wichtig,0.17755255255255256,41132,0.17385951523251977,0.18124558987258535
2016,Westdeutschland,maennlich,2 Wichtig,0.123998998998999,41132,0.12081386616787095,0.12718413183012706
2016,Westdeutschland,weiblich,2 Wichtig,0.12224724724724725,41132,0.1190815323341278,0.1254129621603667
2016,Ostdeutschland,weiblich,1 Sehr wichtig,0.06961127794461128,41132,0.06715182691424551,0.07207072897497704
2016,Ostdeutschland,maennlich,1 Sehr wichtig,0.04692192192192192,41132,0.04487821651354704,0.0489656273302968
2016,Westdeutschland,maennlich,3 Weniger wichtig,0.04258425091758425,41132,0.04063287497081039,0.04453562686435811
2016,Ostdeutschland,weiblich,2 Wichtig,0.03415915915915916,41132,0.032403773578634595,0.035914544739683724
2016,Westdeutschland,weiblich,3 Weniger wichtig,0.032532532532532535,41132,0.030818009675570284,0.03424705538949478
2016,Ostdeutschland,maennlich,2 Wichtig,0.031990323656990324,41132,0.03028967216629578,0.03369097514768487
2016,Westdeutschland,weiblich,4 Ganz unwichtig,0.02077077077077077,41132,0.019392499675394026,0.022149041866147516
2016,Westdeutschland,maennlich,4 Ganz unwichtig,0.01951951951951952,41132,0.018182554035388453,0.020856485003650588
2016,Ostdeutschland,maennlich,3 Weniger wichtig,0.009884884884884884,41132,0.008928803613122436,0.010840966156647333
2016,Ostdeutschland,weiblich,3 Weniger wichtig,0.006131131131131131,41132,0.005376732305160388,0.006885529957101874
2016,Ostdeutschland,maennlich,4 Ganz unwichtig,0.00513013013013013,41132,0.004439709932709168,0.005820550327551092
2016,Ostdeutschland,weiblich,4 Ganz unwichtig,0.003670337003670337,41132,0.003085922939162563,0.004254751068178112
2021,Westdeutschland,weiblich,1 Sehr wichtig,0.21720900017716885,27598,0.21234404227767892,0.22207395807665878
2021,Westdeutschland,maennlich,1 Sehr wichtig,0.16151892753794367,27598,0.15717706960509925,0.16586078547078809
2021,Westdeutschland,weiblich,2 Wichtig,0.13051438020433473,27598,0.12653992459503471,0.13448883581363474
2021,Westdeutschland,maennlich,2 Wichtig,0.12915608574971948,27598,0.12519927877889359,0.13311289272054538
2021,Ostdeutschland,weiblich,1 Sehr wichtig,0.06383983936691667,27598,0.060955553933534974,0.06672412480029838
2021,Westdeutschland,maennlich,3 Weniger wichtig,0.05592629776176696,27598,0.053215305664122636,0.05863728985941129
2021,Ostdeutschland,maennlich,1 Sehr wichtig,0.0434063662670525,27598,0.041002237502379815,0.045810495031725185
2021,Westdeutschland,weiblich,3 Weniger wichtig,0.039803933148290324,27598,0.03749739723201918,0.042110469064561465
2021,Ostdeutschland,weiblich,2 Wichtig,0.03649678143270537,27598,0.03428434330385831,0.03870921956155243
2021,Ostdeutschland,maennlich,2 Wichtig,0.035492824661902796,27598,0.03330989229931333,0.03767575702449226
2021,Westdeutschland,weiblich,4 Ganz unwichtig,0.02911474635327467,27598,0.02713112979887926,0.03109836290767008
2021,Westdeutschland,maennlich,4 Ganz unwichtig,0.026043819760231502,27598,0.02416476552378802,0.027922873996674983
2021,Ostdeutschland,maennlich,3 Weniger wichtig,0.012106537530266344,27598,0.010816262483715774,0.013396812576816913
2021,Ostdeutschland,weiblich,3 Weniger wichtig,0.00856316069213961,27598,0.0074760673417874745,0.009650254042491745
2021,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0067324159924407965,27598,0.005767619160381815,0.007697212824499778
2021,Ostdeutschland,weiblich,4 Ganz unwichtig,0.004074883363845745,27598,0.003323280891592169,0.004826485836099321
