"plh0110","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1992","Ostdeutschland","weiblich","570","0.29824438539666","0.278396891595564","0.318091879197755"
"Weniger wichtig","1992","Westdeutschland","männlich","567","0.176046729307604","0.163050355186113","0.189043103429094"
"Weniger wichtig","1992","Westdeutschland","weiblich","419","0.118819943135952","0.108296637818921","0.129343248452982"
"Weniger wichtig","1992","Ostdeutschland","männlich","231","0.143182461681022","0.127260466713654","0.159104456648389"
"Weniger wichtig","1992","Ostdeutschland","weiblich","134","0.0694369655698487","0.0584090139072554","0.0804649172324421"
"Ganz unwichtig","1992","Westdeutschland","männlich","244","0.0834573124050477","0.0740196273777395","0.0928949974323559"
"Ganz unwichtig","1992","Westdeutschland","weiblich","231","0.0803466561455292","0.0715062716999675","0.0891870405910909"
"Ganz unwichtig","1992","Ostdeutschland","männlich","111","0.0740297514114758","0.0621280223860254","0.0859314804369263"
"Ganz unwichtig","1992","Ostdeutschland","weiblich","124","0.0837331698061075","0.0717164388662837","0.0957499007459314"
"Sehr wichtig","1993","Westdeutschland","männlich","","","",""
"Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1993","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"Wichtig","1993","Westdeutschland","männlich","","","",""
"Wichtig","1993","Westdeutschland","weiblich","","","",""
"Wichtig","1993","Ostdeutschland","männlich","","","",""
"Wichtig","1993","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Westdeutschland","männlich","","","",""
"Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Westdeutschland","männlich","","","",""
"Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"Wichtig","1994","Westdeutschland","männlich","","","",""
"Wichtig","1994","Westdeutschland","weiblich","","","",""
"Wichtig","1994","Ostdeutschland","männlich","","","",""
"Wichtig","1994","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Westdeutschland","männlich","","","",""
"Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1995","Westdeutschland","männlich","1412","0.371677214715046","0.355791649858641","0.387562779571451"
"Sehr wichtig","1995","Westdeutschland","weiblich","1976","0.471377886319407","0.455703307404164","0.48705246523465"
"Sehr wichtig","1995","Ostdeutschland","männlich","771","0.426669954338066","0.403323128592937","0.450016780083196"
"Sehr wichtig","1995","Ostdeutschland","weiblich","1074","0.546534571563815","0.52411439572211","0.56895474740552"
"Wichtig","1995","Westdeutschland","männlich","1320","0.372338360459923","0.356447040462022","0.388229680457824"
"Wichtig","1995","Westdeutschland","weiblich","1267","0.342108460454193","0.327211499655903","0.357005421252483"
"Wichtig","1995","Ostdeutschland","männlich","641","0.386398345041058","0.363413565093495","0.409383124988621"
"Wichtig","1995","Ostdeutschland","weiblich","572","0.30525571258251","0.284516011343463","0.325995413821557"
"Weniger wichtig","1995","Westdeutschland","männlich","592","0.177814859729196","0.165245963926774","0.190383755531618"
"Weniger wichtig","1995","Westdeutschland","weiblich","425","0.11357660598021","0.103613295486387","0.123539916474034"
"Weniger wichtig","1995","Ostdeutschland","männlich","225","0.128121840714315","0.112345039832923","0.143898641595706"
"Weniger wichtig","1995","Ostdeutschland","weiblich","142","0.0744120503087765","0.0625928366075651","0.0862312640099879"
"Ganz unwichtig","1995","Westdeutschland","männlich","231","0.0781695650958345","0.0693454196541722","0.0869937105374968"
"Ganz unwichtig","1995","Westdeutschland","weiblich","228","0.0729370472461897","0.0647718379985028","0.0811022564938765"
"Ganz unwichtig","1995","Ostdeutschland","männlich","87","0.0588098599065606","0.0477042294744538","0.0699154903386674"
"Ganz unwichtig","1995","Ostdeutschland","weiblich","106","0.0737976655448986","0.0620234399873264","0.0855718911024707"
"Sehr wichtig","1996","Westdeutschland","männlich","","","",""
"Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1996","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"Wichtig","1996","Westdeutschland","männlich","","","",""
"Wichtig","1996","Westdeutschland","weiblich","","","",""
"Wichtig","1996","Ostdeutschland","männlich","","","",""
"Wichtig","1996","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Westdeutschland","männlich","","","",""
"Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Westdeutschland","männlich","","","",""
"Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"Wichtig","1997","Westdeutschland","männlich","","","",""
"Wichtig","1997","Westdeutschland","weiblich","","","",""
"Wichtig","1997","Ostdeutschland","männlich","","","",""
"Wichtig","1997","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Westdeutschland","männlich","","","",""
"Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Westdeutschland","männlich","","","",""
"Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"Wichtig","1998","Westdeutschland","männlich","","","",""
"Wichtig","1998","Westdeutschland","weiblich","","","",""
"Wichtig","1998","Ostdeutschland","männlich","","","",""
"Wichtig","1998","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Westdeutschland","männlich","","","",""
"Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Westdeutschland","männlich","","","",""
"Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"Wichtig","1999","Westdeutschland","männlich","","","",""
"Wichtig","1999","Westdeutschland","weiblich","","","",""
"Wichtig","1999","Ostdeutschland","männlich","","","",""
"Wichtig","1999","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Westdeutschland","männlich","","","",""
"Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Westdeutschland","männlich","","","",""
"Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"Wichtig","2000","Westdeutschland","männlich","","","",""
"Wichtig","2000","Westdeutschland","weiblich","","","",""
"Wichtig","2000","Ostdeutschland","männlich","","","",""
"Wichtig","2000","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Westdeutschland","männlich","","","",""
"Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Westdeutschland","männlich","","","",""
"Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"Wichtig","2001","Westdeutschland","männlich","","","",""
"Wichtig","2001","Westdeutschland","weiblich","","","",""
"Wichtig","2001","Ostdeutschland","männlich","","","",""
"Wichtig","2001","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Westdeutschland","männlich","","","",""
"Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Westdeutschland","männlich","","","",""
"Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"Wichtig","2002","Westdeutschland","männlich","","","",""
"Wichtig","2002","Westdeutschland","weiblich","","","",""
"Wichtig","2002","Ostdeutschland","männlich","","","",""
"Wichtig","2002","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Westdeutschland","männlich","","","",""
"Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Westdeutschland","männlich","","","",""
"Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"Wichtig","2003","Westdeutschland","männlich","","","",""
"Wichtig","2003","Westdeutschland","weiblich","","","",""
"Wichtig","2003","Ostdeutschland","männlich","","","",""
"Wichtig","2003","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Westdeutschland","männlich","","","",""
"Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2004","Westdeutschland","männlich","3081","0.363118189518643","0.352409539183458","0.373826839853828"
"Sehr wichtig","2004","Westdeutschland","weiblich","4217","0.472467731057957","0.461733815600258","0.483201646515656"
"Sehr wichtig","2004","Ostdeutschland","männlich","915","0.34845922813244","0.32959183785764","0.36732661840724"
"Sehr wichtig","2004","Ostdeutschland","weiblich","1397","0.501804272487507","0.482831868875026","0.520776676099989"
"Wichtig","2004","Westdeutschland","männlich","2880","0.381278511427938","0.370462924864939","0.392094097990937"
"Wichtig","2004","Westdeutschland","weiblich","2710","0.344881800550341","0.334661996946016","0.355101604154666"
"Wichtig","2004","Ostdeutschland","männlich","959","0.397788316675447","0.378407786699943","0.417168846650951"
"Wichtig","2004","Ostdeutschland","weiblich","906","0.344469607950761","0.326438307518669","0.362500908382853"
"Weniger wichtig","2004","Westdeutschland","männlich","1258","0.17276726324696","0.16434893421324","0.181185592280679"
"Weniger wichtig","2004","Westdeutschland","weiblich","922","0.114846780888936","0.10799164261988","0.121701919157992"
"Weniger wichtig","2004","Ostdeutschland","männlich","413","0.177470612123189","0.162341829447738","0.192599394798641"
"Weniger wichtig","2004","Ostdeutschland","weiblich","234","0.0884725846007718","0.0776969116106241","0.0992482575909194"
"Ganz unwichtig","2004","Westdeutschland","männlich","528","0.082836035806459","0.0766982114253251","0.0889738601875929"
"Ganz unwichtig","2004","Westdeutschland","weiblich","461","0.0678036875027661","0.0623982863955585","0.0732090886099737"
"Ganz unwichtig","2004","Ostdeutschland","männlich","163","0.0762818430689239","0.0657708105954959","0.0867928755423519"
"Ganz unwichtig","2004","Ostdeutschland","weiblich","131","0.0652535349609599","0.0558821427160834","0.0746249272058364"
"Sehr wichtig","2005","Westdeutschland","männlich","","","",""
"Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2005","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"Wichtig","2005","Westdeutschland","männlich","","","",""
"Wichtig","2005","Westdeutschland","weiblich","","","",""
"Wichtig","2005","Ostdeutschland","männlich","","","",""
"Wichtig","2005","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Westdeutschland","männlich","","","",""
"Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Westdeutschland","männlich","","","",""
"Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"Wichtig","2006","Westdeutschland","männlich","","","",""
"Wichtig","2006","Westdeutschland","weiblich","","","",""
"Wichtig","2006","Ostdeutschland","männlich","","","",""
"Wichtig","2006","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Westdeutschland","männlich","","","",""
"Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Westdeutschland","männlich","","","",""
"Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"Wichtig","2007","Westdeutschland","männlich","","","",""
"Wichtig","2007","Westdeutschland","weiblich","","","",""
"Wichtig","2007","Ostdeutschland","männlich","","","",""
"Wichtig","2007","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Westdeutschland","männlich","","","",""
"Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2008","Westdeutschland","männlich","2863","0.383375534413605","0.371838797775765","0.394912271051445"
"Sehr wichtig","2008","Westdeutschland","weiblich","3886","0.481766656264178","0.470477875739845","0.493055436788512"
"Sehr wichtig","2008","Ostdeutschland","männlich","909","0.356495543378519","0.336744374263813","0.376246712493226"
"Sehr wichtig","2008","Ostdeutschland","weiblich","1364","0.532747493579688","0.512881608841135","0.552613378318241"
"Wichtig","2008","Westdeutschland","männlich","2494","0.358448770139217","0.347070149362498","0.369827390915937"
"Wichtig","2008","Westdeutschland","weiblich","2444","0.332734878433962","0.322089420207957","0.343380336659967"
"Wichtig","2008","Ostdeutschland","männlich","897","0.398974349518237","0.378780971895381","0.419167727141094"
"Wichtig","2008","Ostdeutschland","weiblich","800","0.338886882535847","0.320040124693055","0.357733640378638"
"Weniger wichtig","2008","Westdeutschland","männlich","1005","0.170609969972","0.161684275559683","0.179535664384318"
"Weniger wichtig","2008","Westdeutschland","weiblich","777","0.117139224868588","0.109873762329102","0.124404687408074"
"Weniger wichtig","2008","Ostdeutschland","männlich","319","0.172628617811758","0.157043983371512","0.188213252252004"
"Weniger wichtig","2008","Ostdeutschland","weiblich","159","0.0728166028845394","0.0624706757827713","0.0831625299863075"
"Ganz unwichtig","2008","Westdeutschland","männlich","461","0.0875657254751773","0.0808587259471744","0.0942727250031802"
"Ganz unwichtig","2008","Westdeutschland","weiblich","419","0.0683592404332716","0.0626577442405137","0.0740607366260296"
"Ganz unwichtig","2008","Ostdeutschland","männlich","134","0.0719014892914855","0.0612488810336043","0.0825540975493666"
"Ganz unwichtig","2008","Ostdeutschland","weiblich","100","0.055549020999926","0.0464289273237525","0.0646691146760995"
"Sehr wichtig","2009","Westdeutschland","männlich","","","",""
"Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2009","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"Wichtig","2009","Westdeutschland","männlich","","","",""
"Wichtig","2009","Westdeutschland","weiblich","","","",""
"Wichtig","2009","Ostdeutschland","männlich","","","",""
"Wichtig","2009","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Westdeutschland","männlich","","","",""
"Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Westdeutschland","männlich","","","",""
"Sehr wichtig","2010","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2010","Ostdeutschland","weiblich","","","",""
"Wichtig","2010","Westdeutschland","männlich","","","",""
"Wichtig","2010","Westdeutschland","weiblich","","","",""
"Wichtig","2010","Ostdeutschland","männlich","","","",""
"Wichtig","2010","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Westdeutschland","männlich","","","",""
"Weniger wichtig","2010","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2010","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Westdeutschland","männlich","","","",""
"Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"Wichtig","2011","Westdeutschland","männlich","","","",""
"Wichtig","2011","Westdeutschland","weiblich","","","",""
"Wichtig","2011","Ostdeutschland","männlich","","","",""
"Wichtig","2011","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Westdeutschland","männlich","","","",""
"Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2012","Westdeutschland","männlich","4494","0.38453767866243","0.374812696682496","0.394262660642365"
"Sehr wichtig","2012","Westdeutschland","weiblich","6535","0.481289404119485","0.472184305353502","0.490394502885468"
"Sehr wichtig","2012","Ostdeutschland","männlich","1262","0.37126623199663","0.353299955109292","0.389232508883968"
"Sehr wichtig","2012","Ostdeutschland","weiblich","1968","0.500939886322937","0.483916691244032","0.517963081401842"
"Wichtig","2012","Westdeutschland","männlich","3459","0.370168265490923","0.360515972830245","0.3798205581516"
"Wichtig","2012","Westdeutschland","weiblich","3620","0.335563331167354","0.326958685409912","0.344167976924797"
"Wichtig","2012","Ostdeutschland","männlich","1054","0.387417861242081","0.369302209846418","0.405533512637745"
"Wichtig","2012","Ostdeutschland","weiblich","1049","0.371483804840785","0.35503251257541","0.38793509710616"
"Weniger wichtig","2012","Westdeutschland","männlich","1132","0.160060239703416","0.152730569715784","0.167389909691048"
"Weniger wichtig","2012","Westdeutschland","weiblich","884","0.109823579462224","0.10412581107337","0.115521347851078"
"Weniger wichtig","2012","Ostdeutschland","männlich","323","0.163275970618266","0.14953130343769","0.177020637798843"
"Weniger wichtig","2012","Ostdeutschland","weiblich","176","0.0736757064244676","0.0647813296983917","0.0825700831505434"
"Ganz unwichtig","2012","Westdeutschland","männlich","528","0.0852338161432308","0.0796519471751927","0.0908156851112689"
"Ganz unwichtig","2012","Westdeutschland","weiblich","529","0.0733236852509368","0.0685735593053513","0.0780738111965223"
"Ganz unwichtig","2012","Ostdeutschland","männlich","139","0.0780399361430223","0.0680653134291077","0.0880145588569369"
"Ganz unwichtig","2012","Ostdeutschland","weiblich","121","0.05390060241181","0.0462121836209832","0.0615890212026369"
"Sehr wichtig","2013","Westdeutschland","männlich","","","",""
"Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2013","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"Wichtig","2013","Westdeutschland","männlich","","","",""
"Wichtig","2013","Westdeutschland","weiblich","","","",""
"Wichtig","2013","Ostdeutschland","männlich","","","",""
"Wichtig","2013","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Westdeutschland","männlich","","","",""
"Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Westdeutschland","männlich","","","",""
"Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"Wichtig","2014","Westdeutschland","männlich","","","",""
