year,sampreg,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,East,male,Very important,0.0417959551196425,771,11069,0.04174592659200039,0.04184598364728461
1995,East,male,Important,0.03781183859214677,641,11069,0.037764155380746504,0.037859521803547035
1995,East,male,Less important,0.012551772276078468,225,11069,0.012523941117386877,0.01257960343477006
1995,East,male,Unimportant,0.00576040214301062,87,11069,0.005741483345705099,0.005779320940316142
1995,East,female,Very important,0.057830020883135394,1074,11069,0.05777166792188458,0.05788837384438621
1995,East,female,Important,0.03228618102815644,572,11069,0.032241993123851835,0.032330368932461044
1995,East,female,Less important,0.00787487085970677,142,11069,0.007852774204461847,0.007896967514951694
1995,East,female,Unimportant,0.007804728464879934,106,11069,0.007782729660888899,0.007826727268870971
2004,West,male,Very important,0.14396916073798174,3081,21175,0.14388478684226905,0.14405353463369444
2004,West,male,Important,0.1511299550282177,2880,21175,0.15104387061159008,0.1512160394448453
2004,West,male,Less important,0.06848985464875854,1258,21175,0.068429148095324,0.06855056120219308
2004,West,male,Unimportant,0.0328413579363179,528,21175,0.03279852399163887,0.03288419188099693
2004,West,female,Very important,0.19709393209003626,4217,21175,0.19699832333635486,0.19718954084371765
2004,West,female,Important,0.14384926734108572,2710,21175,0.1437649226788493,0.14393361200332214
2004,West,female,Less important,0.04789874233427737,922,21175,0.04784741694114764,0.0479500677274071
2004,West,female,Unimportant,0.028285383893769417,461,21175,0.028245538413462577,0.028325229374076256
2004,East,male,Very important,0.03197597126730186,915,21175,0.031933686533460626,0.032018256001143094
2004,East,male,Important,0.036522099445503414,959,21175,0.03647701493008717,0.03656718396091966
2004,East,male,Less important,0.016281317359327637,413,21175,0.016250900883709125,0.01631173383494615
2004,East,male,Unimportant,0.007007337893542341,163,21175,0.006987289563215262,0.00702738622386942
2004,East,female,Very important,0.047501725898221756,1397,21175,0.04745060300155978,0.04755284879488373
2004,East,female,Important,0.03260524800448178,906,21175,0.03256256310358572,0.03264793290537784
2004,East,female,Less important,0.008372328048489962,234,21175,0.008350428957046692,0.008394227139933232
2004,East,female,Unimportant,0.00617631807268667,131,21175,0.0061574881664525965,0.006195147978920744
2008,West,male,Very important,0.15150180926736143,2863,19031,0.15141592537353118,0.15158769316119167
2008,West,male,Important,0.14161733855233236,2494,19031,0.14153382133056155,0.14170085577410316
2008,West,male,Less important,0.06738284077508623,1005,19031,0.06732279206046723,0.06744288948970523
2008,West,male,Unimportant,0.03458483788964227,461,19031,0.03454106781510081,0.03462860796418373
2008,West,female,Very important,0.202135937460234,3886,19031,0.2020397400069133,0.2022321349135547
2008,West,female,Important,0.1394747884704604,2444,19031,0.1393918020539365,0.13955777488698431
2008,West,female,Less important,0.04912961136551912,777,19031,0.04907783760836173,0.04918138512267651
2008,West,female,Unimportant,0.028656614122376016,419,19031,0.02861664945635957,0.028696578788392463
2008,East,male,Very important,0.032931914141931674,909,19031,0.032889166282820105,0.032974662001043244
2008,East,male,Important,0.03685899948831517,897,19031,0.036813866502759,0.03690413247387134
2008,East,male,Less important,0.01594754851704522,319,19031,0.01591754076612643,0.015977556267964012
2008,East,male,Unimportant,0.0066448738552349305,134,19031,0.006625412503790126,0.006664335206679735
2008,East,female,Very important,0.04962184766599116,1364,19031,0.04956982866061921,0.049673866671363115
2008,East,female,Important,0.03155794432240033,800,19031,0.03151606800048533,0.03159982064431534
2008,East,female,Less important,0.0067800593261324255,159,19031,0.006760402345102868,0.006799716307161983
2008,East,female,Unimportant,0.005173034779937278,100,19031,0.005155850797116707,0.005190218762757849
2012,West,male,Very important,0.1534110179282756,4494,27273,0.15332369491133527,0.15349834094521594
2012,West,male,Important,0.14745542403048473,3459,27273,0.14736951217990926,0.1475413358810602
2012,West,male,Less important,0.06396687355996573,1132,27273,0.06390758275839682,0.06402616436153465
2012,West,male,Unimportant,0.034053474623409914,528,27273,0.03400952841529859,0.03409742083152124
2012,West,female,Very important,0.2032567650530647,6535,27273,0.20315925579613073,0.20335427430999867
2012,West,female,Important,0.1418431407234181,3620,27273,0.1417586027838648,0.14192767866297143
2012,West,female,Less important,0.04647820612080835,884,27273,0.04642719625973701,0.046529215981879694
2012,West,female,Unimportant,0.03105032227857842,529,27273,0.0310082933985348,0.031092351158622036
2012,East,male,Very important,0.03284639467384384,1262,27273,0.03280320740591341,0.03288958194177428
2012,East,male,Important,0.03431808082903807,1054,27273,0.034273970256336765,0.03436219140173937
2012,East,male,Less important,0.014414384331440457,323,27273,0.014385503520938763,0.014443265141942151
2012,East,male,Unimportant,0.006869091181701572,139,27273,0.0068490779584570475,0.006889104404946097
2012,East,female,Very important,0.045113496099365935,1968,27273,0.04506320475215088,0.04516378744658099
2012,East,female,Important,0.033457168523845816,1049,27273,0.03341359534005148,0.033500741707640155
2012,East,female,Less important,0.006601396228119086,176,27273,0.006581774203197566,0.006621018253040606
2012,East,female,Unimportant,0.004864763814639688,121,27273,0.004847904648824582,0.004881622980454795
2016,West,male,Very important,0.1669432087449616,4257,23976,0.16685383405550233,0.16703258343442087
2016,West,male,Important,0.1409949013625266,2973,23976,0.14091149629511332,0.14107830642993988
2016,West,male,Less important,0.06374220484277367,1021,23976,0.06368365791278353,0.0638007517727638
2016,West,male,Unimportant,0.03150488360493027,468,23976,0.03146302058830004,0.0315467466215605
2016,West,female,Very important,0.21562131850518026,6073,23976,0.21552275829922085,0.21571987871113968
2016,West,female,Important,0.12881103557888363,2931,23976,0.12873075221124405,0.1288913189465232
2016,West,female,Less important,0.043270226862112064,780,23976,0.04322146479659838,0.04331898892762575
2016,West,female,Unimportant,0.03202057028829004,498,23976,0.03197837728317251,0.03206276329340758
2016,East,male,Very important,0.03547006433885675,1125,23976,0.03542573597452446,0.03551439270318904
2016,East,male,Important,0.030246987239868458,767,23976,0.030205941839787708,0.030288032639949208
2016,East,male,Less important,0.013617173115666549,237,23976,0.013589397794237552,0.013644948437095546
2016,East,male,Unimportant,0.007112835095612916,123,23976,0.007092694876956702,0.0071329753142691295
2016,East,female,Very important,0.052265860658832805,1669,23976,0.05221252162084326,0.052319199696822354
2016,East,female,Important,0.02839804518925331,819,23976,0.028358236188560672,0.02843785418994595
2016,East,female,Less important,0.006166730928178804,147,23976,0.006147969014736876,0.006185492841620732
2016,East,female,Unimportant,0.0038139536440723095,88,23976,0.003799181253039791,0.003828726035104828
2021,West,male,Very important,0.153233367058634,2735,16933,0.15314726244691088,0.15331947167035712
2021,West,male,Important,0.14506791243064526,2187,16933,0.14498373040695417,0.14515209445433636
2021,West,male,Less important,0.07507798860013101,947,16933,0.0750149978552145,0.07514097934504753
2021,West,male,Unimportant,0.03380622020915925,441,16933,0.03376301876161092,0.03384942165670758
2021,West,female,Very important,0.2034921373061523,3678,16933,0.20339590149249445,0.20358837311981012
2021,West,female,Important,0.1347445437549136,2210,16933,0.13466292393359316,0.13482616357623403
2021,West,female,Less important,0.045446475562298756,674,16933,0.04539668831450919,0.045496262810088325
2021,West,female,Unimportant,0.03798915768051986,493,16933,0.03794346068071736,0.038034854680322354
2021,East,male,Very important,0.030131037395088548,735,16933,0.030090174282408864,0.030171900507768232
2021,East,male,Important,0.03402231504061638,601,16933,0.033978980584506935,0.03406564949672583
2021,East,male,Less important,0.01233091145016892,205,16933,0.012304531668752231,0.012357291231585608
2021,East,male,Unimportant,0.006801612225194798,114,16933,0.00678196542586451,0.006821259024525086
2021,East,female,Very important,0.04780960644618018,1081,16933,0.04775860442885173,0.04786060846350863
2021,East,female,Important,0.02923193802485967,618,16933,0.029191670548094063,0.029272205501625275
2021,East,female,Less important,0.006955539837709634,145,16933,0.006935673507952714,0.006975406167466554
2021,East,female,Unimportant,0.0038592369777278785,69,16933,0.0038444159284216307,0.0038740580270341263
