"plh0110","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","3081","0.363118189518643","0.352409539183458","0.373826839853828"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","4217","0.472467731057957","0.461733815600258","0.483201646515656"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","915","0.34845922813244","0.32959183785764","0.36732661840724"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","1397","0.501804272487507","0.482831868875026","0.520776676099989"
"2 Wichtig","2004","Westdeutschland","maennlich","2880","0.381278511427938","0.370462924864939","0.392094097990937"
"2 Wichtig","2004","Westdeutschland","weiblich","2710","0.344881800550341","0.334661996946016","0.355101604154666"
"2 Wichtig","2004","Ostdeutschland","maennlich","959","0.397788316675447","0.378407786699943","0.417168846650951"
"2 Wichtig","2004","Ostdeutschland","weiblich","906","0.344469607950761","0.326438307518669","0.362500908382853"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","1258","0.17276726324696","0.16434893421324","0.181185592280679"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","922","0.114846780888936","0.10799164261988","0.121701919157992"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","413","0.177470612123189","0.162341829447738","0.192599394798641"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","234","0.0884725846007718","0.0776969116106241","0.0992482575909194"
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","528","0.082836035806459","0.0766982114253251","0.0889738601875929"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","461","0.0678036875027661","0.0623982863955585","0.0732090886099737"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","163","0.0762818430689239","0.0657708105954959","0.0867928755423519"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","131","0.0652535349609599","0.0558821427160834","0.0746249272058364"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","2863","0.383375534413605","0.371838797775765","0.394912271051445"
"1 Sehr wichtig","2008","Westdeutschland","weiblich","3886","0.481766656264178","0.470477875739845","0.493055436788512"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","909","0.356495543378519","0.336744374263813","0.376246712493226"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","1364","0.532747493579688","0.512881608841135","0.552613378318241"
"2 Wichtig","2008","Westdeutschland","maennlich","2494","0.358448770139217","0.347070149362498","0.369827390915937"
"2 Wichtig","2008","Westdeutschland","weiblich","2444","0.332734878433962","0.322089420207957","0.343380336659967"
"2 Wichtig","2008","Ostdeutschland","maennlich","897","0.398974349518237","0.378780971895381","0.419167727141094"
"2 Wichtig","2008","Ostdeutschland","weiblich","800","0.338886882535847","0.320040124693055","0.357733640378638"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","1005","0.170609969972","0.161684275559683","0.179535664384318"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","777","0.117139224868588","0.109873762329102","0.124404687408074"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","319","0.172628617811758","0.157043983371512","0.188213252252004"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","159","0.0728166028845394","0.0624706757827713","0.0831625299863075"
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","461","0.0875657254751773","0.0808587259471744","0.0942727250031802"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","419","0.0683592404332716","0.0626577442405137","0.0740607366260296"
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","134","0.0719014892914855","0.0612488810336043","0.0825540975493666"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","100","0.055549020999926","0.0464289273237525","0.0646691146760995"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","1662","0.641339968278046","0.622344966317149","0.660334970238942"
"1 Sehr wichtig","2010","Westdeutschland","weiblich","2527","0.694505464329227","0.679273757470645","0.709737171187809"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","341","0.613640135462803","0.571870015682883","0.655410255242723"
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","594","0.70443696638927","0.673243882798205","0.735630049980334"
"2 Wichtig","2010","Westdeutschland","maennlich","695","0.304078567793378","0.28585947659372","0.322297658993036"
"2 Wichtig","2010","Westdeutschland","weiblich","876","0.262897927016353","0.248341110321103","0.277454743711603"
"2 Wichtig","2010","Ostdeutschland","maennlich","160","0.340079720425614","0.299440165381961","0.380719275469267"
"2 Wichtig","2010","Ostdeutschland","weiblich","205","0.252633215549163","0.222928574865628","0.282337856232697"
"3 Weniger wichtig","2010","Westdeutschland","maennlich","81","0.0480875588444976","0.0396139470165123","0.056561170672483"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","97","0.0350245835283188","0.0289452827526593","0.0411038843039783"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","17","","",""
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","19","","",""
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","11","","",""
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","13","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","4","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","4","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","4494","0.38453767866243","0.374812696682496","0.394262660642365"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","6535","0.481289404119485","0.472184305353502","0.490394502885468"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","1262","0.37126623199663","0.353299955109292","0.389232508883968"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","1968","0.500939886322937","0.483916691244032","0.517963081401842"
"2 Wichtig","2012","Westdeutschland","maennlich","3459","0.370168265490923","0.360515972830245","0.3798205581516"
"2 Wichtig","2012","Westdeutschland","weiblich","3620","0.335563331167354","0.326958685409912","0.344167976924797"
"2 Wichtig","2012","Ostdeutschland","maennlich","1054","0.387417861242081","0.369302209846418","0.405533512637745"
